Date,State,EffectiveHolding,Signal_Price_Basis,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2020-05-26,Growth,MGK,Raw Close,30.64,73.31,0.41795116628018003,0.3857583212171088
2020-05-27,Growth,MGK,Raw Close,30.82,74.98,0.41104294478527603,0.3863202017408458
2020-05-28,Growth,MGK,Raw Close,30.87,74.69,0.4133083411433927,0.38691993817201353
2020-05-29,Growth,MGK,Raw Close,31.11,74.74,0.41624297564891627,0.38757156122705577
2020-06-01,Growth,MGK,Raw Close,31.32,74.79,0.41877256317689526,0.38826491682594105
2020-06-02,Growth,MGK,Raw Close,31.55,75.43,0.4182685933978523,0.3889316651942057
2020-06-03,Growth,MGK,Raw Close,31.76,76.79,0.41359552025003254,0.38947975086211295
2020-06-04,Growth,MGK,Raw Close,31.45,77.2,0.4073834196891191,0.3898776101693798
2020-06-05,Growth,MGK,Raw Close,32.16,79.37,0.40519087816555366,0.3902179050137392
2020-06-08,Growth,MGK,Raw Close,32.4,80.68,0.4015865146256817,0.39047054078289345
2020-06-09,Growth,MGK,Raw Close,32.53,79.25,0.4104731861198738,0.3909150440126041
2020-06-10,Growth,MGK,Raw Close,32.84,77.83,0.4219452653218554,0.391604604486143
2020-06-11,Growth,MGK,Raw Close,31.13,72.83,0.4274337498283674,0.3924008077159702
2020-06-12,Growth,MGK,Raw Close,31.44,73.94,0.425209629429267,0.3931298926429323
2020-06-15,Growth,MGK,Raw Close,31.75,74.38,0.426862059693466,0.39387949635516634
2020-06-16,Growth,MGK,Raw Close,32.36,75.9,0.4263504611330698,0.3946010733502308
2020-06-17,Growth,MGK,Raw Close,32.42,75.06,0.4319211297628564,0.39543040793717804
2020-06-18,Growth,MGK,Raw Close,32.47,75.09,0.43241443601012114,0.3962522752276879
2020-06-19,Growth,MGK,Raw Close,32.34,74.53,0.4339192271568496,0.39708931860389146
2020-06-22,Growth,MGK,Raw Close,32.77,74.4,0.44045698924731186,0.3980530446181897
2020-06-23,Growth,MGK,Raw Close,33.05,74.59,0.4430888859096393,0.399053841091333
2020-06-24,Growth,MGK,Raw Close,32.26,72.58,0.4444750620005511,0.4000632015559823
2020-06-25,Growth,MGK,Raw Close,32.54,72.85,0.4466712422786548,0.40109893579426387
2020-06-26,Growth,MGK,Raw Close,31.73,71.16,0.4458965711073637,0.40209443880122164
2020-06-29,Growth,MGK,Raw Close,32.09,72.33,0.44366099820268223,0.4030181401212541
2020-06-30,Growth,MGK,Raw Close,32.7,73.22,0.44659928981152697,0.40398661011437126
2020-07-01,Growth,MGK,Raw Close,33.1,73.18,0.45230937414594147,0.40506044931507285
2020-07-02,Growth,MGK,Raw Close,33.26,73.5,0.45251700680272106,0.406115039481465
2020-07-06,Growth,MGK,Raw Close,34.04,74.27,0.45832772317220954,0.4072753213412593
2020-07-07,Growth,MGK,Raw Close,33.74,73.36,0.4599236641221374,0.40844528451416773
2020-07-08,Growth,MGK,Raw Close,34.19,73.6,0.4645380434782609,0.4096917902689253
2020-07-09,Growth,MGK,Raw Close,34.36,72.37,0.47478236838468973,0.41113824756038675
2020-07-10,Growth,MGK,Raw Close,34.55,73.64,0.46917436175991306,0.4124279389870429
2020-07-13,Growth,MGK,Raw Close,33.86,73.94,0.4579388693535299,0.41343929299518706
2020-07-14,Growth,MGK,Raw Close,34.21,75.0,0.45613333333333334,0.41438804944714586
2020-07-15,Growth,MGK,Raw Close,34.38,75.85,0.4532630191166777,0.41525193766202434
2020-07-16,Growth,MGK,Raw Close,34.1,76.0,0.4486842105263158,0.41599487705900856
2020-07-17,Growth,MGK,Raw Close,34.19,76.13,0.44910022330224614,0.4167305514199694
2020-07-20,Growth,MGK,Raw Close,35.05,75.54,0.46399258670902827,0.41778081887083734
2020-07-21,Growth,MGK,Raw Close,34.8,76.43,0.4553185921758471,0.4186149916109487
2020-07-22,Growth,MGK,Raw Close,34.98,76.81,0.45540945189428456,0.4194326462839117
2020-07-23,Growth,MGK,Raw Close,34.15,76.63,0.4456479185697508,0.42001520789026364
2020-07-24,Growth,MGK,Raw Close,34.01,75.84,0.44844409282700415,0.4206469608888579
2020-07-27,Growth,MGK,Raw Close,34.5,75.81,0.45508508112386226,0.42141225244963576
2020-07-28,Growth,MGK,Raw Close,34.1,75.87,0.44945301173059177,0.422035380433657
2020-07-29,Growth,MGK,Raw Close,34.56,76.57,0.45135170432284194,0.4226868542978611
2020-07-30,Growth,MGK,Raw Close,34.64,75.85,0.4566908371786421,0.42344249836187847
2020-07-31,Growth,MGK,Raw Close,35.21,75.56,0.46598729486500795,0.42438793828417026
2020-08-03,Growth,MGK,Raw Close,35.6,75.85,0.46934739617666454,0.4253870373484479
2020-08-04,Growth,MGK,Raw Close,35.72,76.21,0.4687048943708175,0.4263496563933894
2020-08-05,Growth,MGK,Raw Close,35.95,76.74,0.46846494657284343,0.4272855517307106
2020-08-06,Growth,MGK,Raw Close,36.43,76.71,0.4749054882023205,0.4283437725411908
2020-08-07,Growth,MGK,Raw Close,36.09,77.64,0.46483771251932,0.4291547489851492
2020-08-10,Growth,MGK,Raw Close,35.95,78.27,0.4593075252331673,0.42982481067954964
2020-08-11,Growth,MGK,Raw Close,35.41,78.36,0.45188871873404796,0.43031511974742737
2020-08-12,Growth,MGK,Raw Close,36.14,79.01,0.45741045437286415,0.4309172382946593
2020-08-13,Growth,MGK,Raw Close,36.31,78.33,0.46355164049534026,0.4316424472324522
2020-08-14,Growth,MGK,Raw Close,36.25,78.49,0.46184227290100655,0.4323135544695312
2020-08-17,Growth,MGK,Raw Close,36.62,78.29,0.4677481159790522,0.43310098916974277
2020-08-18,Growth,MGK,Raw Close,36.94,78.0,0.47358974358974354,0.434000739267965
2020-08-19,Growth,MGK,Raw Close,36.76,77.82,0.4723721408378309,0.4348534370806287
2020-08-20,Growth,MGK,Raw Close,37.19,77.39,0.4805530430288151,0.43586898387947726
2020-08-21,Growth,MGK,Raw Close,37.44,77.54,0.4828475625483621,0.43691295229434135
2020-08-24,Growth,MGK,Raw Close,37.72,78.58,0.48002036141511834,0.4378708947192475
2020-08-25,Growth,MGK,Raw Close,38.01,78.49,0.48426551153013125,0.4389018862039338
2020-08-26,Growth,MGK,Raw Close,38.9,78.35,0.49649010848755587,0.4401816244769032
2020-08-27,Growth,MGK,Raw Close,38.8,78.95,0.49145028499050025,0.441320928043872
2020-08-28,Growth,MGK,Raw Close,39.05,79.57,0.49076285032047257,0.44241963742779644
2020-08-31,Growth,MGK,Raw Close,39.21,78.9,0.49695817490494293,0.4436316049272886
2020-09-01,Growth,MGK,Raw Close,39.8,78.81,0.5050120543078289,0.4449956149135228
2020-09-02,Growth,MGK,Raw Close,40.19,80.17,0.5013097168516901,0.4462470394010376
2020-09-03,Growth,MGK,Raw Close,38.23,78.79,0.48521385962685615,0.44711296873938916
2020-09-04,Growth,MGK,Raw Close,37.67,78.73,0.47847072272323127,0.4478098077168079
2020-09-08,Growth,MGK,Raw Close,36.16,77.39,0.46724382995219016,0.44824167487759414
2020-09-09,Growth,MGK,Raw Close,37.25,78.32,0.4756128702757917,0.4488499236642207
2020-09-10,Growth,MGK,Raw Close,36.52,77.16,0.4733022291342665,0.4493933082302217
2020-09-11,Growth,MGK,Raw Close,36.29,77.2,0.47007772020725386,0.4498529618297113
2020-09-14,Growth,MGK,Raw Close,36.86,78.06,0.47220087112477577,0.4503495820362683
2020-09-15,Growth,MGK,Raw Close,37.35,77.96,0.4790918419702412,0.4509882989236899
2020-09-16,Growth,MGK,Raw Close,36.83,78.37,0.4699502360597167,0.4514096753044905
2020-09-17,Growth,MGK,Raw Close,36.32,78.06,0.46528311555213936,0.4517179739766604
2020-09-18,Growth,MGK,Raw Close,35.78,77.6,0.46108247422680415,0.4519260739822191
2020-09-21,Growth,MGK,Raw Close,35.85,76.01,0.4716484673069333,0.452364349389435
2020-09-22,Growth,MGK,Raw Close,36.47,75.95,0.48018433179723496,0.45298257122071944
2020-09-23,Growth,MGK,Raw Close,35.4,74.57,0.4747217379643288,0.45346566381502185
2020-09-24,Growth,MGK,Raw Close,35.5,74.7,0.4752342704149933,0.45394941062835453
2020-09-25,Growth,MGK,Raw Close,36.31,75.53,0.480736131338541,0.4545446710885809
2020-09-28,Growth,MGK,Raw Close,36.92,76.56,0.48223615464994773,0.4551600373899446
2020-09-29,Growth,MGK,Raw Close,36.85,75.99,0.484932227924727,0.45582164162405087
2020-09-30,Growth,MGK,Raw Close,37.08,76.7,0.48344198174706643,0.45643542696011785
2020-10-01,Growth,MGK,Raw Close,37.6,76.65,0.49054142204827134,0.45719333796207684
2020-10-02,Growth,MGK,Raw Close,36.77,76.55,0.4803396472893534,0.4577077003915719
2020-10-05,Growth,MGK,Raw Close,37.52,77.73,0.4826965135726232,0.4582630073511508
2020-10-06,Growth,MGK,Raw Close,36.82,76.95,0.4784925276153346,0.4587125522459104
2020-10-07,Growth,MGK,Raw Close,37.47,78.25,0.478849840255591,0.45916004753501444
2020-10-08,Growth,MGK,Raw Close,37.64,79.09,0.47591351624731315,0.4595323468397322
2020-10-09,Growth,MGK,Raw Close,38.25,79.36,0.48198084677419356,0.46003120239383133
2020-10-12,Growth,MGK,Raw Close,39.19,79.9,0.490488110137672,0.46070802256591664
2020-10-13,Growth,MGK,Raw Close,39.06,79.34,0.49231157045626417,0.46141032363014656
2020-10-14,Growth,MGK,Raw Close,38.81,78.86,0.4921379660157241,0.4620931601276038
2020-10-15,Growth,MGK,Raw Close,38.54,79.01,0.48778635615744836,0.4626641200393781
2020-10-16,Growth,MGK,Raw Close,38.4,79.32,0.48411497730711045,0.46314080575643884
2020-10-19,Growth,MGK,Raw Close,37.76,78.22,0.4827409869598568,0.463576365338737
2020-10-20,Growth,MGK,Raw Close,37.92,78.37,0.48385861936965674,0.46402708209497967
2020-10-21,Growth,MGK,Raw Close,37.88,78.0,0.4856410256410257,0.46450739195155843
2020-10-22,Growth,MGK,Raw Close,37.82,78.96,0.4789766970618035,0.46482893206511944
2020-10-23,Growth,MGK,Raw Close,38.0,79.0,0.4810126582278481,0.4651885704242911
2020-10-26,Growth,MGK,Raw Close,37.34,77.58,0.48130961588038157,0.4655468158788709
2020-10-27,Growth,MGK,Raw Close,37.61,76.5,0.49163398692810456,0.46612653079107613
2020-10-28,Growth,MGK,Raw Close,36.05,74.22,0.48571813527351115,0.4665618997795747
2020-10-29,Growth,MGK,Raw Close,36.59,74.66,0.49008840075006704,0.4670847109122523
2020-10-30,Growth,MGK,Raw Close,35.81,74.74,0.4791276424939792,0.4673523316140684
2020-11-02,Growth,MGK,Raw Close,35.89,76.08,0.4717402733964248,0.4674498414314541
2020-11-03,Growth,MGK,Raw Close,36.51,77.37,0.47188832880961606,0.46754847448430215
2020-11-04,Growth,MGK,Raw Close,38.05,77.88,0.48857216230097583,0.4680156675468949
2020-11-05,Growth,MGK,Raw Close,38.99,78.95,0.49385687143761875,0.4685899165222443
2020-11-06,Growth,MGK,Raw Close,39.03,78.83,0.4951160725612077,0.4691793866564435
2020-11-09,Growth,MGK,Raw Close,38.45,81.93,0.46930306359087026,0.46918213503276407
2020-11-10,Growth,MGK,Raw Close,37.8,83.16,0.45454545454545453,0.4688568754663794
2020-11-11,Growth,MGK,Raw Close,38.53,82.88,0.4648889961389962,0.4687687003702153
2020-11-12,Value,MGV,Raw Close,38.29,81.88,0.46763556424035174,0.4687435195673294
2020-11-13,Value,MGV,Raw Close,38.6,83.33,0.46321852874114966,0.4686207419934143
2020-11-16,Value,MGV,Raw Close,38.82,84.66,0.4585400425230333,0.46839672644962804
2020-11-17,Value,MGV,Raw Close,38.72,84.23,0.45969369583283864,0.46820332576925494
2020-11-18,Value,MGV,Raw Close,38.37,83.2,0.46117788461538456,0.4680472048547245
2020-11-19,Value,MGV,Raw Close,38.64,83.29,0.463921239044303,0.467955516725604
2020-11-20,Value,MGV,Raw Close,38.29,82.9,0.461881785283474,0.46782054491577885
2020-11-23,Value,MGV,Raw Close,38.29,83.9,0.45637663885578067,0.4675662358922233
2020-11-24,Value,MGV,Raw Close,38.82,85.69,0.45302835803477653,0.46724317193983556
2020-11-25,Value,MGV,Raw Close,39.02,85.1,0.4585193889541716,0.46704931009570966
2020-11-27,Value,MGV,Raw Close,39.24,85.13,0.46094208857042174,0.4669135940618143
2020-11-30,Value,MGV,Raw Close,39.27,84.29,0.46589156483568633,0.46689088230123366
2020-12-01,Value,MGV,Raw Close,39.77,85.09,0.46738747208837705,0.4669019176298368
2020-12-02,Value,MGV,Raw Close,39.64,85.67,0.46270573129450215,0.4668086690446071
2020-12-03,Value,MGV,Raw Close,39.62,85.8,0.46177156177156176,0.4666967333274283
2020-12-04,Value,MGV,Raw Close,39.79,86.87,0.45804075054679405,0.4665043781545253
2020-12-07,Value,MGV,Raw Close,39.94,86.23,0.4631798677954308,0.4664305001465454
2020-12-08,Value,MGV,Raw Close,40.03,86.71,0.46165378849037025,0.4663243509986304
2020-12-09,Value,MGV,Raw Close,39.26,86.75,0.4525648414985591,0.466018584120851
2020-12-10,Value,MGV,Raw Close,39.38,86.38,0.45589256772401027,0.4657935615342545
2020-12-11,Value,MGV,Raw Close,39.34,86.31,0.4557988645579887,0.4655714571570041
2020-12-14,Value,MGV,Raw Close,39.48,85.31,0.46278279216973384,0.46550948682395366
2020-12-15,Value,MGV,Raw Close,39.89,86.44,0.4614761684405368,0.4654198575265444
2020-12-16,Value,MGV,Raw Close,40.12,86.34,0.46467454250637014,0.46540329497054056
2020-12-17,Value,MGV,Raw Close,40.41,86.65,0.4663589151759953,0.4654245309751062
2020-12-18,Value,MGV,Raw Close,40.34,86.36,0.46711440481704497,0.46546208372714926
2020-12-21,Growth,MGK,Raw Close,40.33,85.88,0.46960875640428507,0.46555423200886337
2020-12-22,Growth,MGK,Raw Close,40.42,85.23,0.4742461574562947,0.46574738590769516
2020-12-23,Growth,MGK,Raw Close,40.17,85.94,0.46741912962532,0.4657845357680868
2020-12-24,Growth,MGK,Raw Close,40.28,85.49,0.47116621827114286,0.4659041287125992
2020-12-28,Growth,MGK,Raw Close,40.78,85.83,0.4751252475824304,0.4661090424652621
2020-12-29,Growth,MGK,Raw Close,40.75,85.7,0.47549591598599766,0.46631763965461176
2020-12-30,Growth,MGK,Raw Close,40.67,86.03,0.47274206672091135,0.4664604047005295
2020-12-31,Growth,MGK,Raw Close,40.75,86.82,0.46936189818014284,0.46652488233340983
2021-01-04,Growth,MGK,Raw Close,40.17,85.78,0.46829097691769644,0.4665641288797273
2021-01-05,Growth,MGK,Raw Close,40.38,86.31,0.46784845324991314,0.46659266942128697
2021-01-06,Growth,MGK,Raw Close,39.88,88.3,0.4516421291053228,0.4662604351920433
2021-01-07,Growth,MGK,Raw Close,40.75,88.98,0.4579680827152169,0.46607616069255825
2021-01-08,Value,MGV,Raw Close,41.18,89.12,0.4620736086175942,0.4659872150908924
2021-01-11,Value,MGV,Raw Close,40.55,89.38,0.45368091295591856,0.4657137417101152
2021-01-12,Value,MGV,Raw Close,40.42,89.58,0.4512167894619335,0.46539158721571117
2021-01-13,Value,MGV,Raw Close,40.64,89.71,0.4530152714301639,0.4651165579760323
2021-01-14,Value,MGV,Raw Close,40.17,90.07,0.4459864549794605,0.4646914445761085
2021-01-15,Value,MGV,Raw Close,39.96,89.16,0.44818304172274565,0.4643245911793671
2021-01-19,Value,MGV,Raw Close,40.39,89.54,0.45108331471967833,0.464030340591374
2021-01-20,Value,MGV,Raw Close,41.43,89.68,0.4619759143621766,0.4639846866751696
2021-01-21,Value,MGV,Raw Close,41.75,89.27,0.46768231208692734,0.4640668561287642
2021-01-22,Value,MGV,Raw Close,41.72,88.72,0.47024346257889993,0.46420411404987827
2021-01-25,Value,MGV,Raw Close,42.01,88.74,0.47340545413567725,0.4644085882740071
2021-01-26,Value,MGV,Raw Close,42.11,88.44,0.47614201718679333,0.4646693311387357
2021-01-27,Value,MGV,Raw Close,41.06,86.29,0.4758372928496929,0.46491750806564586
2021-01-28,Value,MGV,Raw Close,41.25,87.43,0.47180601624156465,0.46507058602511075
2021-01-29,Value,MGV,Raw Close,40.35,85.95,0.4694589877835951,0.4651681060641882
2021-02-01,Value,MGV,Raw Close,41.31,86.46,0.47779319916724505,0.4654486636887006
2021-02-02,Value,MGV,Raw Close,41.99,87.59,0.4793926247288503,0.4657585294895928
2021-02-03,Value,MGV,Raw Close,41.97,87.92,0.47736578707916283,0.4660164685471388
2021-02-04,Value,MGV,Raw Close,42.44,88.86,0.4776052216970515,0.4662739963949146
2021-02-05,Value,MGV,Raw Close,42.61,89.16,0.47790489008524,0.46653246069914406
2021-02-08,Value,MGV,Raw Close,42.84,89.94,0.47631754503002005,0.46674990701760793
2021-02-09,Value,MGV,Raw Close,42.78,89.87,0.4760209191053744,0.46695592950844717
2021-02-10,Value,MGV,Raw Close,42.68,89.87,0.4749082007343941,0.46713264664680154
2021-02-11,Value,MGV,Raw Close,42.83,89.84,0.4767364203027604,0.46734606383915617
2021-02-12,Value,MGV,Raw Close,43.04,90.28,0.47673903411608326,0.46755479651197673
2021-02-16,Value,MGV,Raw Close,42.89,90.33,0.4748145688032769,0.4677161247851167
2021-02-17,Value,MGV,Raw Close,42.81,90.79,0.47152770128868815,0.46780082648519605
2021-02-18,Value,MGV,Raw Close,42.67,90.36,0.47222222222222227,0.46789907972379663
2021-02-19,Value,MGV,Raw Close,42.33,90.35,0.46851134477033757,0.46791268561371974
2021-02-22,Value,MGV,Raw Close,41.44,90.9,0.45588558855885586,0.4676454167902783
2021-02-23,Value,MGV,Raw Close,41.37,91.29,0.4531712126191258,0.4673237678086971
2021-02-24,Value,MGV,Raw Close,41.68,92.47,0.45074078079377095,0.4669552569861432
2021-02-25,Value,MGV,Raw Close,40.32,91.04,0.44288224956063266,0.4664203012655763
2021-02-26,Value,MGV,Raw Close,40.43,89.75,0.4504735376044568,0.46606592873977365
2021-03-01,Value,MGV,Raw Close,41.54,91.69,0.45304831497437015,0.4657766484338758
2021-03-02,Value,MGV,Raw Close,41.01,91.49,0.44824570991365176,0.4653870720223153
2021-03-03,Value,MGV,Raw Close,39.94,91.39,0.43702812123864754,0.46475687311601155
2021-03-04,Value,MGV,Raw Close,39.36,90.52,0.4348210340256297,0.46409163224733635
2021-03-05,Value,MGV,Raw Close,39.91,92.52,0.4313661910938175,0.46336440022170255
2021-03-08,Value,MGV,Raw Close,39.02,93.52,0.4172369546621044,0.46233934587593367
2021-03-09,Value,MGV,Raw Close,40.39,93.3,0.4329046087888532,0.4616852406073319
2021-03-10,Value,MGV,Raw Close,40.35,94.44,0.4272554002541296,0.4609201330439274
2021-03-11,Value,MGV,Raw Close,41.25,94.29,0.43748011454024816,0.4603992437438456
2021-03-12,Value,MGV,Raw Close,40.98,95.02,0.4312776257629973,0.4597520966776045
2021-03-15,Value,MGV,Raw Close,41.34,95.09,0.4347460300767694,0.45919640630869707
2021-03-16,Value,MGV,Raw Close,41.55,94.66,0.43893936192689625,0.4587462497668792
2021-03-17,Value,MGV,Raw Close,41.62,94.9,0.43856691253951524,0.45829782005071557
2021-03-18,Value,MGV,Raw Close,40.55,94.67,0.4283299883806908,0.45763186823582613
2021-03-19,Value,MGV,Raw Close,40.59,94.24,0.43070882852292025,0.45703357846442816
2021-03-22,Value,MGV,Raw Close,41.18,94.38,0.4363212545030727,0.4565733045986203
2021-03-23,Value,MGV,Raw Close,41.06,93.5,0.43914438502673797,0.45618599527480064
2021-03-24,Value,MGV,Raw Close,40.54,93.67,0.4327959859079748,0.45566621728887113
2021-03-25,Value,MGV,Raw Close,40.5,94.68,0.42775665399239543,0.4550460047711717
2021-03-26,Value,MGV,Raw Close,41.01,95.86,0.4278113916127686,0.45444079114542935
2021-03-29,Value,MGV,Raw Close,41.07,95.83,0.4285714285714286,0.45386591642156265
2021-03-30,Value,MGV,Raw Close,40.83,95.58,0.42718141870684245,0.4532729275834577
2021-03-31,Value,MGV,Raw Close,41.41,95.2,0.4349789915966386,0.4528663956726395
2021-04-01,Value,MGV,Raw Close,42.03,95.62,0.4395523948964652,0.45257052898872446
2021-04-05,Value,MGV,Raw Close,42.94,96.35,0.4456668396471199,0.45241711367002213
2021-04-06,Value,MGV,Raw Close,42.95,96.19,0.4465121114460963,0.4522858913983793
2021-04-07,Value,MGV,Raw Close,43.12,96.19,0.44827944692795507,0.4521968592990365
2021-04-08,Value,MGV,Raw Close,43.6,96.17,0.4533638348757409,0.4522227920896299
2021-04-09,Value,MGV,Raw Close,43.97,96.7,0.45470527404343325,0.45227795835526996
2021-04-12,Value,MGV,Raw Close,43.97,96.77,0.4543763563087734,0.45232458942090337
2021-04-13,Value,MGV,Raw Close,44.48,96.42,0.46131507985895037,0.4525243780973044
2021-04-14,Value,MGV,Raw Close,43.94,96.78,0.45401942550113655,0.4525576013729451
2021-04-15,Value,MGV,Raw Close,44.68,97.33,0.4590568170142813,0.452702028387197
2021-04-16,Value,MGV,Raw Close,44.72,97.95,0.4565594691168964,0.45278774929230137
2021-04-19,Value,MGV,Raw Close,44.36,97.71,0.45399652031521853,0.4528146108705884
2021-04-20,Value,MGV,Raw Close,44.03,97.05,0.45368366821226175,0.4528339232559589
2021-04-21,Value,MGV,Raw Close,44.35,98.0,0.4525510204081633,0.4528276365260078
2021-04-22,Value,MGV,Raw Close,43.89,97.11,0.45196169292554833,0.4528083933348865
2021-04-23,Value,MGV,Raw Close,44.52,97.8,0.4552147239263804,0.45286186734803074
2021-04-26,Value,MGV,Raw Close,44.74,97.49,0.4589188634731768,0.4529964672619229
2021-04-27,Growth,MGK,Raw Close,44.65,97.79,0.4565906534410471,0.4530763380659034
2021-04-28,Growth,MGK,Raw Close,44.56,97.9,0.4551583248212462,0.45312260443824437
2021-04-29,Growth,MGK,Raw Close,44.71,98.76,0.4527136492507088,0.453113516545188
2021-04-30,Growth,MGK,Raw Close,44.39,98.24,0.4518526058631922,0.4530854963078103
2021-05-03,Growth,MGK,Raw Close,44.19,99.22,0.4453739165490828,0.4529141278687275
2021-05-04,Growth,MGK,Raw Close,43.51,99.4,0.4377263581488933,0.45257662187495334
2021-05-05,Growth,MGK,Raw Close,43.3,100.02,0.4329134173165367,0.45213966177365517
2021-05-06,Growth,MGK,Raw Close,43.56,101.01,0.43124443124443124,0.45167532331745014
2021-05-07,Growth,MGK,Raw Close,43.88,101.61,0.4318472591280386,0.45123469966879654
2021-05-10,Growth,MGK,Raw Close,42.93,101.73,0.4219994102034798,0.4505850265695673
2021-05-11,Growth,MGK,Raw Close,42.83,100.3,0.42701894317048855,0.4500613358273655
2021-05-12,Growth,MGK,Raw Close,41.68,98.97,0.4211377185005557,0.44941858877565866
2021-05-13,Growth,MGK,Raw Close,42.06,100.28,0.41942560829676906,0.44875207809834994
2021-05-14,Growth,MGK,Raw Close,42.88,101.32,0.4232135807343072,0.4481845559347045
2021-05-17,Growth,MGK,Raw Close,42.67,101.33,0.42109937826902205,0.44758266309768935
2021-05-18,Growth,MGK,Raw Close,42.36,100.4,0.4219123505976095,0.4470122117087987
2021-05-19,Growth,MGK,Raw Close,42.33,99.86,0.4238934508311636,0.44649846146707345
