Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2019-06-25,258694.94993000966,239976.76734610897,223516.88983163008,False,False,False
2019-06-26,258447.29191342738,240268.59154636774,223788.6979668124,False,False,False
2019-06-27,259351.7820609454,241241.33888056356,224694.72508408694,False,False,False
2019-06-28,260783.89146118227,242116.81148133977,225510.14948963406,False,False,False
2019-07-01,263002.0458705718,244645.95455024892,227865.81999454784,False,False,False
2019-07-02,263766.5554000215,245715.9766178643,228862.44982354986,False,False,False
2019-07-03,265790.89049208566,247758.74601967557,226475.1345378008,True,True,False
2019-07-05,265457.0905566921,247272.37235257763,224523.3824948461,True,True,True
2019-07-08,264121.89081511786,245813.2513512839,223006.60882143938,True,True,True
2019-07-09,264455.6907505115,246980.5481523189,224184.35953864272,True,True,True
2019-07-10,265683.21309357166,249023.3175541301,225931.62972873042,True,True,True
2019-07-11,266221.6000861419,249606.9659546476,226483.17494386417,True,True,True
2019-07-12,267524.4966081619,250676.98802226302,228486.36335219635,True,True,True
2019-07-15,267599.8707871218,250871.5374891022,228983.26514741612,True,True,True
2019-07-16,266727.68385915796,249898.79015490634,227597.71739835708,True,True,True
2019-07-17,264918.70356412185,248634.21862045175,226834.80214230935,True,True,True
2019-07-18,265887.80015074834,249023.3175541301,228192.25594758912,True,True,True
2019-07-19,264466.45849036286,247466.9218194168,227349.46690870466,True,True,True
2019-07-22,265101.7551415957,249023.3175541301,229546.94957937446,True,True,True
2019-07-23,266921.50317648327,250482.4385554238,231489.28743575796,True,True,True
2019-07-24,268159.7932593948,251941.55955671755,234455.81404169174,True,True,True
2019-07-25,266846.1289975234,250482.4385554238,231704.90755524216,True,True,True
2019-07-26,268762.7866910735,252817.0321574938,232915.74835790164,True,True,True
2019-07-29,268278.2383977603,251844.28482329802,232376.95081458671,True,True,True
2019-07-30,267621.4062668246,251066.0869559413,231659.02476170906,True,True,True
2019-07-31,264595.67136857973,247856.0207530951,227588.84188414962,True,True,True
2019-08-01,262377.5169591902,246688.72395206013,224666.90381237507,True,True,True
2019-08-02,260450.0915257887,244256.85561657057,221811.56810417556,True,True,True
2019-08-05,252772.6930117368,236085.77800932567,213668.63351103757,True,True,True
2019-08-06,256024.5504468612,239782.2178792698,216871.3146945867,True,True,True
2019-08-07,256196.8342844837,240560.41574662647,218236.547882631,True,False,True
2019-08-08,261203.83331538708,246202.35028496222,226957.42673252334,False,False,False
2019-08-09,259384.08528049957,244256.85561657057,225164.00573898308,False,False,False
2019-08-12,256336.8149025519,241144.06414714394,222294.5321493186,False,False,False
2019-08-13,260310.11090772046,245618.70188444477,226419.40043446125,False,False,False
2019-08-14,252471.19629589748,238420.37161139568,219783.7427583622,False,False,False
2019-08-15,253268.00904490147,239587.66841243065,220859.79535448636,False,False,False
2019-08-16,256972.11155378487,242895.00934869645,223908.61104350485,False,False,False
2019-08-19,260137.827070098,246299.6250183818,227047.09778220038,False,False,False
2019-08-20,258124.25971788523,245132.32821734686,225971.04518607617,False,False,False
2019-08-21,260213.2012490578,247564.1965528364,228212.82142800157,False,False,False
2019-08-22,260116.29159039512,247175.09761915807,227854.1372292935,False,False,False
2019-08-23,253440.29288252394,240268.59154636774,221487.49270222546,False,False,False
2019-08-26,256250.67298374066,243478.65774921398,224446.63734156697,False,False,False
2019-08-27,255238.50543770858,242895.00934869645,223908.61104350485,False,False,False
2019-08-28,257015.18251319043,244062.30614973145,224984.66363962906,False,False,False
2019-08-29,260353.18186712603,247564.1965528364,228212.82142800157,False,False,False
2019-08-30,260256.2722084634,246980.5481523189,227674.79512993948,False,False,False
2019-09-03,258802.62732852373,244937.77875050768,225791.70308672215,False,False,False
2019-09-04,261580.70421018623,248147.8449533539,228750.84772606366,False,False,False
2019-09-05,265037.1487024873,252038.8342901372,232337.6897131442,False,False,False
2019-09-06,265230.9680198126,251844.28482329802,232158.3476137902,False,False,False
2019-09-09,265295.5744589211,250093.33962174552,230544.26871960395,False,False,False
2019-09-10,265360.1808980295,248828.76808729093,229378.5450738027,False,False,False
2019-09-11,267266.0708517282,250385.16382200425,230813.28186863495,False,False,False
2019-09-12,268052.11586088076,252038.8342901372,232337.6897131442,False,False,False
2019-09-13,267987.5094217723,251066.0869559413,231440.97921637408,False,False,False
2019-09-16,267104.55475395714,250190.6143551651,227536.3351975722,True,False,True
2019-09-17,267825.99332400126,251455.1858896197,227761.3317057634,True,False,True
2019-09-18,267987.5094217723,251941.55955671755,227432.11244758204,True,False,True
2019-09-19,267933.6707225153,252233.3837569763,227180.9588312021,True,False,True
2019-09-20,266501.56132227846,249996.0648883259,225221.5051152767,True,False,True
2019-09-23,266684.6128997523,249898.79015490634,225291.88711804818,True,False,True
2019-09-24,264477.22623021423,247175.09761915807,222336.58711927576,True,False,True
2019-09-25,266092.387207925,249412.41648780843,224526.1269625182,True,False,True
2019-09-26,265564.76795520616,249217.8670209693,223859.7120467765,True,False,True
2019-09-27,264078.8198557123,246396.89975180133,224700.3736677352,False,False,False
2019-09-30,265381.7163777323,248050.5702199343,226208.4298668475,False,False,False
2019-10-01,262194.4653817164,276773.2349938876,252401.9149063979,False,False,False
2019-10-02,257564.33724561214,271755.08819196426,247825.64197988153,False,False,False
2019-10-03,259610.20781737912,273550.1976170425,249462.6827015622,False,False,False
2019-10-04,263217.40066759987,277344.4061745944,252922.79149965994,False,False,False
2019-10-07,262086.78798320232,276120.46793022286,251806.62737124134,False,False,False
2019-10-08,258016.58231937114,271755.08819196426,247825.64197988153,False,False,False
2019-10-09,260417.7883062345,273876.58114887495,249760.32646914045,False,False,False
2019-10-10,262194.4653817164,275834.88233986945,251546.18907461027,False,False,False
2019-10-11,264929.4713039733,278282.7588286125,253778.5173314475,False,False,False
2019-10-14,264681.8132873909,278119.5670626964,253629.69544765842,False,False,False
2019-10-15,267244.5353720254,280730.6353173557,256010.8455882848,False,False,False
2019-10-16,266824.59351782064,280649.0394343976,255936.43464639023,False,False,False
2019-10-17,267546.03208786476,281628.19002989476,256829.36594912512,False,False,False
2019-10-18,266447.7226230214,281016.22090770904,256271.28388491576,False,False,False
2019-10-21,268299.77387746307,283096.91592314065,258168.76290322744,False,False,False
2019-10-22,267362.98051039083,284239.2582845541,259210.5160897515,False,False,False
2019-10-23,268149.02551954344,284769.63152378175,259694.1872120662,False,False,False
2019-10-24,268590.502853451,283668.08710384736,258689.6394964895,False,False,False
2019-10-25,269710.3477979972,285055.21711413516,259954.62550869727,False,False,False
2019-10-28,271271.6700764509,286279.1553585067,261070.78963711587,False,False,False
2019-10-29,271099.3862388285,287421.4977199202,262112.54282363993,False,False,False
2019-10-30,272057.7150856035,287992.6689006269,262633.41941690195,False,False,False
2019-10-31,271174.76041778835,286891.12448069244,261628.87170132514,False,False,False
2019-11-01,273759.0179821256,255291.06738725936,232811.36367273936,False,False,False
2019-11-04,274846.55970711744,255677.87203481584,233164.10816315262,False,False,False
2019-11-05,274491.224292021,255097.66506348114,232634.99142753275,False,False,False
2019-11-06,274641.97264994076,289101.8351182827,263644.9177913455,False,False,False
2019-11-07,275611.0692365672,290555.6228071021,264970.69192746625,False,False,False
2019-11-08,276289.4368472057,291444.04861693614,250429.00113950894,True,False,True
2019-11-11,275751.0498546355,290394.09084167774,249606.05168449192,True,False,True
2019-11-12,276300.2045870572,290394.09084167774,249771.69454369563,True,False,True
2019-11-13,276418.6497254226,290192.17588489724,249226.3733011844,True,False,True
2019-11-14,276784.7528803704,289949.87793676066,249197.3332742252,True,False,True
2019-11-15,278852.1589318402,292372.85741812637,251475.58352978888,True,False,True
2019-11-18,279024.44276946265,258098.7424838189,232304.97638209208,True,False,True
2019-11-19,278884.4621513944,258481.53631768445,232288.3865453673,True,False,True
2019-11-20,277904.59782491653,257428.85327455425,231051.09363103224,True,False,True
2019-11-21,277473.88823086035,256567.56714835684,230578.34552876887,True,False,True
2019-11-22,278087.6494023904,256663.26560682323,231043.05203456833,True,False,True
2019-11-25,280198.1264132658,259055.7270684827,233984.35476815383,True,False,True
2019-11-26,280768.81662539026,260108.41011161284,234191.21721541267,True,False,True
2019-11-27,282093.2486271131,261830.98236400762,235734.36275324106,True,False,True
2019-11-29,281005.70690212125,260969.69623781022,234581.51433778554,True,False,True
2019-12-02,278722.94605362334,257811.6471084198,231755.8338174766,True,False,True
2019-12-03,276763.21740066755,256376.1702314241,229587.1006122998,True,False,True
2019-12-04,278539.8944761494,257620.25019148705,231382.84042920248,True,False,True
2019-12-05,279056.74598901696,257907.34556688616,231499.21030010688,True,False,True
2019-12-06,281533.32615484006,260491.2039454783,234421.91279785166,True,False,True
2019-12-09,280682.6747065791,259629.91781928096,233536.99419677048,True,False,True
2019-12-10,280413.481210294,259247.12398541544,233306.24797395075,True,False,True
2019-12-11,281145.6875201895,260299.8070285456,234729.03660289664,True,False,True
2019-12-12,283622.26768601267,261448.1885301421,237585.13873991137,True,False,True
2019-12-13,283729.9450845267,262787.9669486714,237784.6819281437,True,False,True
2019-12-16,285732.74469688814,264701.9361179989,239803.87402902998,True,False,True
2019-12-17,285786.58339614514,264606.2376595325,240039.87847137943,True,False,True
2019-12-18,285808.11887584795,264893.3330349317,239249.50600807628,True,True,True
2019-12-19,286992.5702595025,266711.6037457928,240718.96384665053,True,True,True
2019-12-20,288456.9828792936,267764.28678892297,241986.96953965095,True,True,True
2019-12-23,288736.9441154302,268338.47753972124,243107.105140526,True,True,True
2019-12-24,288736.9441154302,268338.47753972124,243216.0187511411,True,True,True
2019-12-26,290212.1244750726,270826.6374598471,244699.94920804736,True,True,True
2019-12-27,290212.1244750726,270826.6374598471,244212.35916955562,True,True,True
2019-12-30,288618.49897706474,269008.3667489859,242584.49937878907,True,True,True
2019-12-31,289361.4730268117,269391.1605828514,243092.46297845172,True,True,True
2020-01-02,291924.1951114461,273410.4958384392,247186.05492742255,True,True,True
2020-01-03,289792.18262086785,271592.2251275781,244572.84877796282,True,True,True
2020-01-06,290879.7243458598,273410.4958384392,244899.7081047787,True,True,True
2020-01-07,290082.9115968558,273123.4004630401,246164.04749386068,True,True,True
2020-01-08,291579.62743620115,275420.1634662332,247437.07151598623,True,True,True
2020-01-09,293593.19478841394,278195.4187617581,249391.5609364131,True,True,True
2020-01-10,292753.31108000426,277525.5295524934,248207.99642574228,True,True,True
2020-01-13,294691.50425325724,280492.18176495115,250874.0285378682,True,True,True
2020-01-14,294293.09787875524,279152.4033464219,250524.3682901954,True,True,True
2020-01-15,294949.9300096909,279917.9910141529,249666.64592709832,True,True,True
2020-01-16,297415.74243566266,282693.24630967784,252720.71318645534,True,True,True
2020-01-17,298427.9099816948,284320.1201036062,253785.30390767154,True,True,True
2020-01-21,297803.3810703133,284415.8185620726,253379.99511740907,True,True,True
2020-01-22,297889.5229891246,284511.517020539,253697.0728401716,True,True,True
2020-01-23,298180.25196511246,285277.10468826996,254640.60695672376,True,True,True
2020-01-24,295456.013782707,282788.94476814417,252325.75763789224,True,True,True
2020-01-27,290761.2792074943,277716.9264694262,245597.65847968476,True,True,True
2020-01-28,293916.226983956,281640.5632665477,249726.32398843576,True,True,True
2020-01-29,293625.4980079681,282788.94476814417,248917.0887218941,True,True,True
2020-01-30,294540.7558953376,283554.53243587515,249207.77566141103,True,True,True
2020-01-31,289253.7956282976,278865.30797102273,243405.90561827362,True,True,True
2020-02-03,291364.27263917297,282597.54785121145,246386.68352630368,True,True,True
2020-02-04,295854.420157209,288339.455359194,252515.47571395471,True,True,True
2020-02-05,299192.41951114463,288913.64610999235,255018.1320477169,True,True,True
2020-02-06,300215.35479702806,290923.31373778626,256023.3854848113,True,True,True
2020-02-07,298686.3357381285,290062.0276115888,253165.90626042226,True,True,True
2020-02-10,300829.1159685582,293698.5690333112,256095.5903468227,True,True,True
2020-02-11,301378.2707009798,293411.47365791205,258012.3600785664,True,True,True
2020-02-12,303316.4638742328,295899.63357803784,260871.76654412688,True,True,True
2020-02-13,303025.73489824485,295995.33203650423,260849.08340655093,True,True,True
2020-02-14,303531.81867126084,297526.50737196626,260960.52468267363,True,True,True
