Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2019-06-24,261279.2074943469,243575.9324826335,226869.2064647278,False,False,False
2019-06-25,258694.94993000966,239976.76734610897,223516.90588996944,False,False,False
2019-06-26,258447.29191342738,240268.59154636774,223788.71404467957,False,False,False
2019-06-27,259351.7820609454,241241.33888056356,224694.74122704667,False,False,False
2019-06-28,260783.89146118227,242116.81148133977,225510.1656911771,False,False,False
2019-07-01,263002.0458705718,244645.95455024892,227865.8363653316,False,False,False
2019-07-02,263766.5554000215,245715.9766178643,228862.46626593545,False,False,False
2019-07-03,265790.89049208566,247758.74601967557,226475.1508086722,True,True,False
2019-07-05,265457.0905566921,247272.37235257763,224523.40508741347,True,True,True
2019-07-08,264121.89081511786,245813.2513512839,223006.65217762958,True,True,True
2019-07-09,264455.6907505115,246980.5481523189,224184.37932200238,True,True,True
2019-07-10,265683.21309357166,249023.3175541301,225931.6432009924,True,True,True
2019-07-11,266221.6000861419,249606.9659546476,226483.20935068442,True,True,True
2019-07-12,267524.4966081619,250676.98802226302,228486.38221852077,True,True,True
2019-07-15,267599.8707871218,250871.5374891022,228983.28403052464,True,True,True
2019-07-16,266727.68385915796,249898.79015490634,227597.73740964753,True,True,True
2019-07-17,264918.70356412185,248634.21862045175,226834.84572556955,True,True,True
2019-07-18,265887.80015074834,249023.3175541301,228192.28392537704,True,True,True
2019-07-19,264466.45849036286,247466.9218194168,227349.47790899963,True,True,True
2019-07-22,265101.7551415957,249023.3175541301,229546.97361106556,True,True,True
2019-07-23,266921.50317648327,250482.4385554238,231489.29594754826,True,True,True
2019-07-24,268159.7932593948,251941.55955671755,234455.83195693983,True,True,True
2019-07-25,266846.1289975234,250482.4385554238,231704.936943959,True,True,True
2019-07-26,268762.7866910735,252817.0321574938,232915.76098515908,True,True,True
2019-07-29,268278.2383977603,251844.28482329802,232376.97504258787,True,True,True
2019-07-30,267621.4062668246,251066.0869559413,231659.04771232873,True,True,True
2019-07-31,264595.67136857973,247856.0207530951,227588.85011249693,True,True,True
2019-08-01,262377.5169591902,246688.72395206013,224666.93149752653,True,True,True
2019-08-02,260450.0915257887,244256.85561657057,221811.60200553457,True,True,True
2019-08-05,252772.6930117368,236085.77800932567,213668.63788310674,True,True,True
2019-08-06,256024.5504468612,239782.2178792698,216871.32087547454,True,True,True
2019-08-07,256196.8342844837,240560.41574662647,218236.57927149945,True,False,True
2019-08-08,261203.83331538708,246202.35028496222,226957.46817987633,False,False,False
2019-08-09,259384.08528049957,244256.85561657057,225164.04685881844,False,False,False
2019-08-12,256336.8149025519,241144.06414714394,222294.5727451258,False,False,False
2019-08-13,260310.11090772046,245618.70188444477,226419.44178355896,False,False,False
2019-08-14,252471.19629589748,238420.37161139568,219783.78289564478,False,False,False
2019-08-15,253268.00904490147,239587.66841243065,220859.83568827948,False,False,False
2019-08-16,256972.11155378487,242895.00934869645,223908.6519340779,False,False,False
2019-08-19,260137.827070098,246299.6250183818,227047.13924592923,False,False,False
2019-08-20,258124.25971788523,245132.32821734686,225971.0864532945,False,False,False
2019-08-21,260213.2012490578,247564.1965528364,228212.86310461684,False,False,False
2019-08-22,260116.29159039512,247175.09761915807,227854.17884040528,False,False,False
2019-08-23,253440.29288252394,240268.59154636774,221487.53315064975,False,False,False
2019-08-26,256250.67298374066,243478.65774921398,224446.67833039528,False,False,False
2019-08-27,255238.50543770858,242895.00934869645,223908.6519340779,False,False,False
2019-08-28,257015.18251319043,244062.30614973145,224984.70472671266,False,False,False
2019-08-29,260353.18186712603,247564.1965528364,228212.86310461684,False,False,False
2019-08-30,260256.2722084634,246980.5481523189,227674.83670829952,False,False,False
2019-09-03,258802.62732852373,244937.77875050768,225791.74432118871,False,False,False
2019-09-04,261580.70421018623,248147.8449533539,228750.88950093425,False,False,False
2019-09-05,265037.1487024873,252038.8342901372,232337.73214305003,False,False,False
2019-09-06,265230.9680198126,251844.28482329802,232158.39001094425,False,False,False
2019-09-09,265295.5744589211,250093.33962174552,230544.31082199214,False,False,False
2019-09-10,265360.1808980295,248828.76808729093,229378.5869633045,False,False,False
2019-09-11,267266.0708517282,250385.16382200425,230813.3240201508,False,False,False
2019-09-12,268052.11586088076,252038.8342901372,232337.73214305003,False,False,False
2019-09-13,267987.5094217723,251066.0869559413,231441.02148252106,False,False,False
2019-09-16,267104.55475395714,250190.6143551651,227536.37675064645,True,False,True
2019-09-17,267825.99332400126,251455.1858896197,227761.33105430688,True,False,True
2019-09-18,267987.5094217723,251941.55955671755,227432.1458113765,True,False,True
2019-09-19,267933.6707225153,252233.3837569763,227180.9753144244,True,False,True
2019-09-20,266501.56132227846,249996.0648883259,225221.5299227703,True,False,True
2019-09-23,266684.6128997523,249898.79015490634,225291.886474414,True,False,True
2019-09-24,264477.22623021423,247175.09761915807,222336.62025391485,True,False,True
2019-09-25,266092.387207925,249412.41648780843,224526.15174928078,True,False,True
2019-09-26,265564.76795520616,249217.8670209693,223859.71991884324,True,False,True
2019-09-27,264078.8198557123,246396.89975180133,224700.38067015028,False,False,False
2019-09-30,265381.7163777323,248050.5702199343,226208.43691625868,False,False,False
2019-10-01,262194.4653817164,276773.2349938876,252401.92277208573,False,False,False
2019-10-02,257564.33724561214,271755.08819196426,247825.6497029574,False,False,False
2019-10-03,259610.20781737912,273550.1976170425,249462.6904756537,False,False,False
2019-10-04,263217.40066759987,277344.4061745944,252922.79938158,False,False,False
2019-10-07,262086.78798320232,276120.46793022286,251806.635218378,False,False,False
2019-10-08,258016.58231937114,271755.08819196426,247825.6497029574,False,False,False
2019-10-09,260417.7883062345,273876.58114887495,249760.33425250757,False,False,False
2019-10-10,262194.4653817164,275834.88233986945,251546.19691363082,False,False,False
2019-10-11,264929.4713039733,278282.7588286125,253778.52524003485,False,False,False
2019-10-14,264681.8132873909,278119.5670626964,253629.70335160795,False,False,False
2019-10-15,267244.5353720254,280730.6353173557,256010.85356643892,False,False,False
2019-10-16,266824.59351782064,280649.0394343976,255936.44262222547,False,False,False
2019-10-17,267546.03208786476,281628.19002989476,256829.3739527871,False,False,False
2019-10-18,266447.7226230214,281016.22090770904,256271.29187118605,False,False,False
2019-10-21,268299.77387746307,283096.91592314065,258168.77094862956,False,False,False
2019-10-22,267362.98051039083,284239.2582845541,259210.5241676181,False,False,False
2019-10-23,268149.02551954344,284769.63152378175,259694.19530500565,False,False,False
2019-10-24,268590.502853451,283668.08710384736,258689.64755812383,False,False,False
2019-10-25,269710.3477979972,285055.21711413516,259954.6336097528,False,False,False
2019-10-28,271271.6700764509,286279.1553585067,261070.7977729548,False,False,False
2019-10-29,271099.3862388285,287421.4977199202,262112.5509919434,False,False,False
2019-10-30,272057.7150856035,287992.6689006269,262633.42760143767,False,False,False
2019-10-31,271174.76041778835,286891.12448069244,261628.8798545558,False,False,False
2019-11-01,273759.0179821256,255291.06738725936,232811.37092792004,False,False,False
2019-11-04,274846.55970711744,255677.87203481584,233164.11542932602,False,False,False
2019-11-05,274491.224292021,255097.66506348114,232634.9986772171,False,False,False
2019-11-06,274641.97264994076,289101.8351182827,263644.9260074029,False,False,False
2019-11-07,275611.0692365672,290555.6228071021,264970.7001848392,False,False,False
2019-11-08,276289.4368472057,291444.04861693614,250429.00894371414,True,False,True
2019-11-11,275751.0498546355,290394.09084167774,249606.01713394345,True,False,True
2019-11-12,276300.2045870572,290394.09084167774,249771.66843170172,True,False,True
2019-11-13,276418.6497254226,290192.17588489724,249226.38969240102,True,False,True
2019-11-14,276784.7528803704,289949.87793676066,249197.32419642524,True,False,True
2019-11-15,278852.1589318402,292372.85741812637,251475.55729716862,True,False,True
2019-11-18,279024.44276946265,258098.7424838189,232304.9488182587,True,False,True
2019-11-19,278884.4621513944,258481.53631768445,232288.3674024557,True,False,True
2019-11-20,277904.59782491653,257428.85327455425,231051.10833377237,True,False,True
2019-11-21,277473.88823086035,256567.56714835684,230578.36028760232,True,False,True
2019-11-22,278087.6494023904,256663.26560682323,231043.05833658075,True,False,True
2019-11-25,280198.1264132658,259055.7270684827,233984.3439926506,True,False,True
2019-11-26,280768.81662539026,260108.41011161284,234191.18106063336,True,False,True
2019-11-27,282093.2486271131,261830.98236400762,235734.3349110772,True,False,True
2019-11-29,281005.70690212125,260969.69623781022,234581.50344920807,True,False,True
2019-12-02,278722.94605362334,257811.6471084198,231755.80628233962,True,False,True
2019-12-03,276763.21740066755,256376.1702314241,229587.0900860379,True,False,True
2019-12-04,278539.8944761494,257620.25019148705,231382.84667362555,True,False,True
2019-12-05,279056.74598901696,257907.34556688616,231499.2165268846,True,False,True
2019-12-06,281533.32615484006,260491.2039454783,234421.8934977428,True,False,True
2019-12-09,280682.6747065791,259629.91781928096,233536.96652321663,True,False,True
2019-12-10,280413.481210294,259247.12398541544,233306.2456460439,True,False,True
2019-12-11,281145.6875201895,260299.8070285456,234729.03418485424,True,False,True
2019-12-12,283622.26768601267,261448.1885301421,237585.1193101155,True,False,True
2019-12-13,283729.9450845267,262787.9669486714,237784.68774496426,True,False,True
2019-12-16,285732.74469688814,264701.9361179989,239803.8459362112,True,False,True
2019-12-17,285786.58339614514,264606.2376595325,240039.83349729903,True,False,True
2019-12-18,285808.11887584795,264893.3330349317,239249.50375143893,True,True,True
2019-12-19,286992.5702595025,266711.6037457928,240718.96444057286,True,True,True
2019-12-20,288456.9828792936,267764.28678892297,241986.95310952526,True,True,True
2019-12-23,288736.9441154302,268338.47753972124,243107.11383669957,True,True,True
2019-12-24,288736.9441154302,268338.47753972124,243216.03128415733,True,True,True
2019-12-26,290212.1244750726,270826.6374598471,244699.93940145723,True,True,True
2019-12-27,290212.1244750726,270826.6374598471,244212.35317870558,True,True,True
2019-12-30,288618.49897706474,269008.3667489859,242584.4672306482,True,True,True
2019-12-31,289361.4730268117,269391.1605828514,243092.46358247587,True,True,True
2020-01-02,291924.1951114461,273410.4958384392,247186.06468594846,True,True,True
2020-01-03,289792.18262086785,271592.2251275781,244572.8494380463,True,True,True
2020-01-06,290879.7243458598,273410.4958384392,244899.70336629247,True,True,True
2020-01-07,290082.9115968558,273123.4004630401,246164.0638054573,True,True,True
2020-01-08,291579.62743620115,275420.1634662332,247437.0602603729,True,True,True
2020-01-09,293593.19478841394,278195.4187617581,249391.5786588838,True,True,True
2020-01-10,292753.31108000426,277525.5295524934,248207.9932003628,True,True,True
2020-01-13,294691.50425325724,280492.18176495115,250874.01590979926,True,True,True
2020-01-14,294293.09787875524,279152.4033464219,250524.35186114899,True,True,True
2020-01-15,294949.9300096909,279917.9910141529,249666.65833275835,True,True,True
2020-01-16,297415.74243566266,282693.24630967784,252720.7151854406,True,True,True
2020-01-17,298427.9099816948,284320.1201036062,253785.3059425369,True,True,True
2020-01-21,297803.3810703133,284415.8185620726,253379.96969859456,True,True,True
2020-01-22,297889.5229891246,284511.517020539,253697.06848426716,True,True,True
2020-01-23,298180.25196511246,285277.10468826996,254640.60122369562,True,True,True
2020-01-24,295456.013782707,282788.94476814417,252325.7810011611,True,True,True
2020-01-27,290761.2792074943,277716.9264694262,245597.66457234445,True,True,True
2020-01-28,293916.226983956,281640.5632665477,249726.3316530189,True,True,True
2020-01-29,293625.4980079681,282788.94476814417,248917.10671103201,True,True,True
2020-01-30,294540.7558953376,283554.53243587515,249207.7765001816,True,True,True
2020-01-31,289253.7956282976,278865.30797102273,243405.89582955415,True,True,True
2020-02-03,291364.27263917297,282597.54785121145,246386.67238515985,True,True,True
2020-02-04,295854.420157209,288339.455359194,252515.4884092466,True,True,True
2020-02-05,299192.41951114463,288913.64610999235,255018.12628614734,True,True,True
2020-02-06,300215.35479702806,290923.31373778626,256023.37590858163,True,True,True
2020-02-07,298686.3357381285,290062.0276115888,253165.91748714074,True,True,True
2020-02-10,300829.1159685582,293698.5690333112,256095.60693473864,True,True,True
2020-02-11,301378.2707009798,293411.47365791205,258012.34925069057,True,True,True
2020-02-12,303316.4638742328,295899.63357803784,260871.7661971783,True,True,True
2020-02-13,303025.73489824485,295995.33203650423,260849.08455254298,True,True,True
