Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2020-07-10,288284.6990416711,320972.62969622866,275088.23924175283,True,True,True
2020-07-13,285678.9059976311,314465.134520515,271022.1469012549,True,True,True
2020-07-14,289501.4536448799,317718.8821083718,274423.8591304371,True,True,True
2020-07-15,292064.1757295144,319345.7559023002,277813.27755548724,True,True,True
2020-07-16,291213.52428125334,316666.1990652417,276154.62152485625,True,True,True
2020-07-17,291988.8015505545,317623.18364990543,276184.5853547403,True,True,True
2020-07-20,294422.3107569721,325566.1557026148,280255.6388701056,True,True,True
2020-07-21,295036.0719285022,323173.69424095534,280758.61018944695,True,True,True
2020-07-22,296715.8393453214,324991.9649518165,282047.68998711096,True,True,True
2020-07-23,293162.4851943577,317144.69135757355,277544.06626600854,True,True,True
2020-07-24,291267.36298051034,315900.6113975106,275597.4778251534,True,True,True
2020-07-27,293388.60773123725,320494.1374038968,280420.47940623737,True,True,True
2020-07-28,291568.85969634965,316761.89752370806,276263.64804171846,True,True,True
2020-07-29,295100.67836761056,320972.62969622866,281837.7692845936,True,True,True
2020-07-30,294023.90438247006,321738.21736395964,281767.0919125364,True,True,True
2020-07-31,296478.9490685905,327001.63257961045,283066.9949909221,True,True,True
2020-08-03,298352.53580273496,330733.8724597991,286222.4081913528,True,True,True
2020-08-04,299601.59362549795,331786.55550292926,288161.0640065999,True,True,True
2020-08-05,301475.1803596425,333891.9215891895,290590.96732079994,True,True,True
2020-08-06,303499.51545170665,338389.74913710926,292122.66517933353,True,True,True
2020-08-07,303661.0315494777,335231.7000077188,290938.8373482411,True,True,True
2020-08-10,304619.36039625277,333891.9215891895,292642.22768668155,True,True,True
2020-08-11,302164.3157101324,328819.9032904715,289849.22205366136,True,True,True
2020-08-12,306299.12781307194,335710.1923000507,295204.95992765203,True,True,True
2020-08-13,305782.27630020457,337337.0660939791,294452.6151410083,True,True,True
2020-08-14,305782.27630020457,336667.17688471446,294688.12351292727,True,True,True
2020-08-17,306772.90836653375,340112.32138950407,296742.3876434006,True,True,True
2020-08-18,307408.20501776674,343078.97360196174,296366.19530576107,True,True,True
2020-08-19,306105.3084957467,341452.0998080333,295086.376123324,True,True,True
2020-08-20,307074.4050823732,345471.43506362115,295225.6094227915,True,True,True
2020-08-21,308172.7145472165,347768.1980668142,296370.8184611104,True,True,True
2020-08-24,311306.12684397545,350352.05644540634,300742.68982340186,True,True,True
2020-08-25,312393.6685689674,353031.61328246497,302718.03331395076,True,True,True
2020-08-26,315580.9195649833,361357.3791690397,305895.635796009,True,True,True
2020-08-27,316216.2162162162,360400.39458437596,305461.77642472176,True,True,True
2020-08-28,318272.85452783457,362697.157587569,309026.9021813691,True,True,True
2020-08-31,317153.00958328845,364228.3329230311,308015.1775210053,True,True,True
2020-09-01,320114.13804242486,369683.1450556146,312330.968667037,True,True,True
2020-09-02,324776.5693980834,373319.68647733686,317101.944845615,True,True,True
2020-09-03,313535.0489932163,355136.97936872527,304060.200068694,True,True,True
2020-09-04,311026.1656078389,349969.26261154085,301414.68295554863,True,True,True
2020-09-08,302476.5801658232,335901.58921698347,289732.46556208306,True,True,True
2020-09-09,308452.675783353,346045.62581441936,296330.56556941924,True,True,True
2020-09-10,303058.03811779903,339251.03526330664,291342.12873741804,True,True,True
2020-09-11,303284.1606546786,337528.46301091195,290755.1425549891,True,True,True
2020-09-14,307225.15344029287,342791.87822656264,296478.6414941224,True,True,True
2020-09-15,308808.0111984494,347481.1026914151,299490.32988386136,True,True,True
2020-09-16,307558.95337568637,342600.4813096298,297956.51079218223,True,True,True
2020-09-17,304867.01841283514,337815.558386311,295413.9659254556,True,True,True
2020-09-18,301324.43200172274,332839.2385460594,290987.66946140205,True,True,True
2020-09-21,298051.03908689565,333509.127755324,287665.3419640423,True,True,True
2020-09-22,301066.0062452891,339251.03526330664,290698.5886317896,True,True,True
2020-09-23,294088.5108215785,329298.3955828034,282750.0680266649,True,True,True
2020-09-24,294906.8590502853,330159.68170900084,283766.89764308487,True,True,True
2020-09-25,299623.12910520076,337719.8599278446,288843.92119559203,True,True,True
2020-09-28,304640.89587595564,343461.76743582723,295657.32685924735,True,True,False
2020-09-29,302907.28975987935,342791.87822656264,295928.7694963803,True,True,False
2020-09-30,305233.12156778295,344897.2443128229,296848.99904444604,True,True,False
2020-10-01,307171.3147410358,349682.1672361418,302236.44155407837,True,True,False
2020-10-02,304317.8636804135,342026.2905588316,294647.59776901413,True,True,False
2020-10-05,309637.1271670076,349012.27802687715,302258.5381642379,True,True,False
2020-10-06,305308.4957467427,342504.7828511635,297814.53878718906,True,True,False
2020-10-07,310541.61731452565,348533.7857345452,303512.34799715114,True,True,False
2020-10-08,313298.15871648537,350160.6595284736,305854.8840363747,True,True,False
2020-10-09,316087.00333799934,355806.86857798987,308839.40562534763,True,True,True
2020-10-12,321180.1442877139,364515.4282984302,314228.08947257494,True,True,True
2020-10-13,319123.5059760956,363271.3483383673,311912.1278463659,True,True,True
2020-10-14,317131.4741035856,360974.5853351742,310401.7086437558,True,True,True
2020-10-15,316754.60320878646,358486.42541504843,309657.053066093,True,True,True
2020-10-16,316485.40971250134,357146.6469965192,308114.7280786925,True,True,True
2020-10-19,311704.53321847745,351309.04103007016,304426.44476811314,True,True,True
2020-10-20,312932.0555615376,352744.5179070658,306100.72647940705,True,True,True
2020-10-21,312372.13308926456,352361.7240732003,304722.2473867762,True,True,True
2020-10-22,314084.203725638,351787.533322402,306778.9078077032,True,True,True
2020-10-23,315160.9777107785,353510.1055747968,307818.2934224828,True,True,True
2020-10-26,309357.1659308711,347385.40423294867,300836.44923864794,True,True,True
2020-10-27,308334.23064498755,349873.5641530745,300138.9512134183,True,True,True
2020-10-28,297717.2391515021,335327.3984661852,288684.4715540146,True,True,True
2020-10-29,300850.651448261,340303.7183064368,294356.7750562517,True,True,True
2020-10-30,297469.5811349197,333126.3339214585,290207.20452893805,True,True,True
2020-11-02,300936.79336707224,333891.9215891895,293407.0969028969,True,True,True
2020-11-03,306234.52137396357,339633.8290971721,298913.93224392296,True,True,True
2020-11-04,313136.64261871425,353988.59786712873,306825.9607694726,True,True,True
2020-11-05,319263.4865941638,362697.157587569,315862.6404702474,True,True,True
2020-11-06,319231.1833746096,363079.9514214345,316248.7046540037,True,True,True
2020-11-09,323204.4793797782,357720.83774731745,321698.46873744763,True,True,True
2020-11-10,322784.53752557334,351596.13640546927,316676.38641206385,True,True,True
2020-11-11,325056.5306342198,358390.72695658205,321116.2862518409,True,True,True
2020-11-12,322052.3312156777,396556.5789536558,335346.4382834981,True,True,True
2020-11-13,326434.80133519974,403583.60358420055,342618.62996037456,True,True,True
2020-11-16,330386.5618606654,410001.98828611546,351100.4002809651,True,True,True
2020-11-17,328739.0976634004,407954.74488981505,349679.1597950521,True,True,True
2020-11-18,324755.03391838056,402974.96365557075,346175.5298718642,True,True,True
2020-11-19,326111.7691396576,403417.61087639246,348417.11725831026,True,True,True
2020-11-20,323925.9179498223,401481.02928529744,346475.3349744544,True,True,True
2020-11-23,325842.57564337243,406350.14871433633,353320.79429253377,True,True,True
2020-11-24,331118.76817056094,415037.1004229625,361433.866795515,True,True,True
2020-11-25,330580.38117799076,412159.89348762133,358950.5748517238,True,True,True
2020-11-27,331517.17454506294,412325.88619542954,359750.72751633014,True,True,True
2020-11-30,330031.2264455691,408231.39940282865,355920.31727852597,True,True,True
2020-12-01,333659.95477549254,412104.56258501863,360378.78695892537,True,True,True
2020-12-02,334370.6256056853,414926.43861775706,363453.5256426111,True,True,True
2020-12-03,334262.9482071713,415535.0785463869,365477.9809189357,True,True,True
2020-12-04,337148.7024873478,420736.1833910421,373380.40852857765,True,True,True
2020-12-07,336524.1735759663,417637.65284529014,371501.0844321232,True,True,True
2020-12-08,337493.2701625928,419961.5507546042,373078.7067907309,True,True,True
2020-12-09,334499.8384839022,420127.5434624123,370150.6290910967,True,True,True
2020-12-10,334338.3223861311,418356.95457912533,370377.56060562853,True,True,True
2020-12-11,333907.612792075,418024.969163509,368185.70656409895,True,True,True
2020-12-14,332378.59373317537,413155.84973447025,364976.9315622025,True,True,True
2020-12-15,336976.4186497254,418633.609092139,370760.5701794844,True,True,True
2020-12-16,337493.2701625928,418135.6309687144,370041.2606490554,True,True,True
2020-12-17,339323.78593733173,419684.89624159044,370869.63902319904,True,True,True
2020-12-18,337967.0507160547,418246.29277392005,368935.39143174497,True,True,True
2020-12-21,336922.5799504683,375214.9223678199,348478.37570161175,True,True,True
2020-12-22,336265.7478195327,376076.38519978675,347690.7130759066,True,True,True
2020-12-23,336534.9413158178,373683.4328887675,347774.4901017745,True,True,True
2020-12-24,337880.90879724344,375597.79473758297,349476.91265478777,True,True,True
2020-12-28,340820.501776677,380287.98126718064,351585.7135282641,True,True,True
2020-12-29,340099.0632066329,379905.1088974176,350537.734796729,True,True,True
2020-12-30,340551.3082803919,379235.0822503322,353184.7604560838,True,True,True
2020-12-31,342392.59179498226,380000.8269898584,354005.3443980245,True,True,True
2021-01-04,337751.69591902656,374544.8957207345,350345.2549697123,True,True,True
2021-01-05,339969.85032841604,376554.9756619907,354979.60071984865,True,True,True
2021-01-06,342026.4886400344,371864.7891323929,355734.2089576302,True,True,True
2021-01-07,347141.1650694519,380000.8269898584,364803.3480376059,True,True,True
2021-01-08,349090.12598255626,421717.8104825274,384631.7834000137,True,True,True
2021-01-11,346807.3651340583,422951.8447880106,386776.744719045,True,True,True
2021-01-12,346839.6683536126,423917.610766215,389803.1475407715,True,True,True
2021-01-13,347711.8552815764,424507.80108622863,388690.09005954734,True,True,True
2021-01-14,346538.17163777316,426224.71838081395,393713.88714190474,True,True,True
2021-01-15,344061.59147195,421932.4251443506,387638.93023233936,True,True,True
2021-01-19,346785.82965435553,423702.9961043917,392514.3164964997,True,True,True
2021-01-20,351491.3319694196,424400.49375531706,392628.4232735595,True,True,True
2021-01-21,351825.13190481317,422468.96179890854,391803.6039846346,True,True,True
2021-01-22,350565.3063421988,419839.9321915748,388227.01825756853,True,True,True
2021-01-25,351997.4157424356,419947.23952248634,387318.72001336265,True,True,True
2021-01-26,351469.7964897168,418498.5905551799,383563.3088406414,True,True,True
2021-01-27,342941.7465274039,408358.04778403515,371409.9100816971,True,True,True
2021-01-28,345816.7330677291,413723.41432961443,377961.0813749587,True,True,True
2021-01-29,338893.0763432755,406748.43782036135,370303.08902494505,True,True,True
2021-02-01,344459.997846452,409162.852765872,376212.59249527135,True,True,True
2021-02-02,349413.15817809844,414474.5656459955,381736.0473049682,True,True,True
2021-02-03,349757.7258533433,416084.17560966924,382606.179965894,True,True,True
2021-02-04,353677.1831592548,420483.7761770442,387770.77455277374,True,True,True
2021-02-05,355087.7570797889,421932.4251443506,388275.44249152543,True,True,True
2021-02-08,357715.0856035318,425634.5280608002,395597.8378821151,True,True,True
2021-02-09,357424.35662754386,425312.6060680655,394416.35292648803,True,True,True
2021-02-10,357284.37600947556,425312.6060680655,395372.21865532413,True,True,True
2021-02-11,357865.8339614515,425151.6450716982,398579.03756931564,True,True,True
2021-02-12,359685.58199633897,427244.138024474,401586.4260272692,True,True,True
2021-02-16,359341.014321094,427458.75268629723,404338.36967146,True,True,True
2021-02-17,359427.1562399052,429658.5529699847,403360.28106650355,True,True,True
2021-02-18,357887.3694411543,427619.7136826647,399706.5829806019,True,True,True
2021-02-19,357230.5373102185,427566.0600172088,404531.6696541784,True,True,True
2021-02-22,354420.1572090017,430141.43595908687,404155.6579217296,True,True,True
2021-02-23,354872.4022827608,432019.3142500395,404969.42847108474,True,True,True
2021-02-24,358791.8595886723,437599.29545744194,414001.97614521143,True,True,True
2021-02-25,350188.4354473996,430838.9336100122,401836.70725931367,True,True,True
2021-02-26,348271.77775384946,424722.41574805183,400152.11525113526,True,True,True
2021-03-01,356767.5244966081,433897.1925409923,415008.5508813778,True,False,True
2021-03-02,354000.21535479696,432931.4265627881,413777.0588753611,True,False,True
2021-03-03,349337.78399913857,432502.1972391417,414703.7083847724,True,False,True
2021-03-04,345030.6880585765,428370.8649990457,410376.699422016,True,False,True
2021-03-05,351351.3513513513,437813.9101192651,419787.6675724373,True,False,True
2021-03-08,349628.51297512645,442535.4326793749,423732.58037246054,True,False,True
2021-03-09,354527.83460751583,441516.01303571486,421730.52559708187,True,False,True
2021-03-10,356713.68579735106,446935.03324674984,427639.85382413317,True,False,True
2021-03-11,360482.3947453429,446183.8819303687,428730.219386247,True,False,True
2021-03-12,360988.47851835896,449671.3701849953,432534.5485104557,True,False,True
