Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2020-11-10,322784.53752557334,351596.13640546927,316676.41038530646,True,True,True
2020-11-11,325056.5306342198,358390.72695658205,321116.2965894497,True,True,True
2020-11-12,322052.3312156777,396556.5789536558,335346.4277985914,True,True,True
2020-11-13,326434.80133519974,403583.60358420055,342618.6265083597,True,True,True
2020-11-16,330386.5618606654,410001.98828611546,351100.4234895719,True,True,True
2020-11-17,328739.0976634004,407954.74488981505,349679.17025240883,True,True,True
2020-11-18,324755.03391838056,402974.96365557075,346175.54674614273,True,True,True
2020-11-19,326111.7691396576,403417.61087639246,348417.14056334575,True,True,True
2020-11-20,323925.9179498223,401481.02928529744,346475.36456153536,True,True,True
2020-11-23,325842.57564337243,406350.14871433633,353320.7988420581,True,True,True
2020-11-24,331118.76817056094,415037.1004229625,361433.85251425044,True,True,True
2020-11-25,330580.38117799076,412159.89348762133,358950.5863008752,True,True,True
2020-11-27,331517.17454506294,412325.88619542954,359750.74536695465,True,True,True
2020-11-30,330031.2264455691,408231.39940282865,355920.3084463121,True,True,True
2020-12-01,333659.95477549254,412104.56258501863,360378.79784591065,True,True,True
2020-12-02,334370.6256056853,414926.43861775706,363453.5430493064,True,True,True
2020-12-03,334262.9482071713,415535.0785463869,365477.97289685556,True,True,True
2020-12-04,337148.7024873478,420736.1833910421,373380.41420061485,True,True,True
2020-12-07,336524.1735759663,417637.65284529014,371501.08991648327,True,True,True
2020-12-08,337493.2701625928,419961.5507546042,373078.75091286673,True,True,True
2020-12-09,334499.8384839022,420127.5434624123,370150.64117970684,True,True,True
2020-12-10,334338.3223861311,418356.95457912533,370377.59860730916,True,True,True
2020-12-11,333907.612792075,418024.969163509,368185.699056809,True,True,True
2020-12-14,332378.59373317537,413155.84973447025,364976.94949607056,True,True,True
2020-12-15,336976.4186497254,418633.609092139,370760.58203566057,True,True,True
2020-12-16,337493.2701625928,418135.6309687144,370041.2917049277,True,True,True
2020-12-17,339323.78593733173,419684.89624159044,370869.6507979267,True,True,True
2020-12-18,337967.0507160547,418246.29277392005,368935.4030205094,True,True,True
2020-12-21,336922.5799504683,375214.9223678199,348478.3812848713,True,True,True
2020-12-22,336265.7478195327,376076.38519978675,347690.7182682138,True,True,True
2020-12-23,336534.9413158178,373683.4328887675,347774.4956061747,True,True,True
2020-12-24,337880.90879724344,375597.79473758297,349476.93056339404,True,True,True
2020-12-28,340820.501776677,380287.98126718064,351585.73137389024,True,True,True
2020-12-29,340099.0632066329,379905.1088974176,350537.75254827115,True,True,True
2020-12-30,340551.3082803919,379235.0822503322,353184.7785724959,True,True,True
2020-12-31,342392.59179498226,380000.8269898584,354005.36254413496,True,True,True
2021-01-04,337751.69591902656,374544.8957207345,350345.28532175854,True,True,True
2021-01-05,339969.85032841604,376554.9756619907,354979.6127133646,True,True,True
2021-01-06,342026.4886400344,371864.7891323929,355734.2152749393,True,True,True
2021-01-07,347141.1650694519,380000.8269898584,364803.35421694175,True,True,True
2021-01-08,349090.12598255626,421717.8104825274,384631.79637849977,True,True,True
2021-01-11,346807.3651340583,422951.8447880106,386776.7579985954,True,True,True
2021-01-12,346839.6683536126,423917.610766215,389803.17266692815,True,True,True
2021-01-13,347711.8552815764,424507.80108622863,388690.09161285957,True,True,True
2021-01-14,346538.17163777316,426224.71838081395,393713.91245184565,True,True,True
2021-01-15,344061.59147195,421932.4251443506,387638.9555096162,True,True,True
2021-01-19,346785.82965435553,423702.9961043917,392514.3478687941,True,True,True
2021-01-20,351491.3319694196,424400.49375531706,392628.4489867257,True,True,True
2021-01-21,351825.13190481317,422468.96179890854,391803.6056888177,True,True,True
2021-01-22,350565.3063421988,419839.9321915748,388227.03768904286,True,True,True
2021-01-25,351997.4157424356,419947.23952248634,387318.7395269814,True,True,True
2021-01-26,351469.7964897168,418498.5905551799,383563.3403713346,True,True,True
2021-01-27,342941.7465274039,408358.04778403515,371409.910827899,True,True,True
2021-01-28,345816.7330677291,413723.41432961443,377961.10056735144,True,True,True
2021-01-29,338893.0763432755,406748.43782036135,370303.08385369333,True,True,True
2021-02-01,344459.997846452,409162.852765872,376212.59968014073,True,True,True
2021-02-02,349413.15817809844,414474.5656459955,381736.0548012579,True,True,True
2021-02-03,349757.7258533433,416084.17560966924,382606.1991094455,True,True,True
2021-02-04,353677.1831592548,420483.7761770442,387770.7877322701,True,True,True
2021-02-05,355087.7570797889,421932.4251443506,388275.4616918522,True,True,True
2021-02-08,357715.0856035318,425634.5280608002,395597.8633017015,True,True,True
2021-02-09,357424.35662754386,425312.6060680655,394416.36647982674,True,True,True
2021-02-10,357284.37600947556,425312.6060680655,395372.23205854796,True,True,True
2021-02-11,357865.8339614515,425151.6450716982,398579.07519584714,True,True,True
2021-02-12,359685.58199633897,427244.138024474,401586.4281886235,True,True,True
2021-02-16,359341.014321094,427458.75268629723,404338.3896168067,True,True,True
2021-02-17,359427.1562399052,429658.5529699847,403360.3008567992,True,True,True
2021-02-18,357887.3694411543,427619.7136826647,399706.6026845675,True,True,True
2021-02-19,357230.5373102185,427566.0600172088,404531.6596863103,True,True,True
2021-02-22,354420.1572090017,430141.43595908687,404155.65349544736,True,True,True
2021-02-23,354872.4022827608,432019.3142500395,404969.4418934212,True,True,True
2021-02-24,358791.8595886723,437599.29545744194,414002.02543009527,True,True,True
2021-02-25,350188.4354473996,430838.9336100122,401836.7207282925,True,True,True
2021-02-26,348271.77775384946,424722.41574805183,400152.1227504984,True,True,True
2021-03-01,356767.5244966081,433897.1925409923,415008.52605427825,True,False,True
2021-03-02,354000.21535479696,432931.4265627881,413777.0872258827,True,False,True
2021-03-03,349337.78399913857,432502.1972391417,414703.7548691358,True,False,True
2021-03-04,345030.6880585765,428370.8649990457,410376.7099735633,True,False,True
2021-03-05,351351.3513513513,437813.9101192651,419787.73218332144,True,False,True
2021-03-08,349628.51297512645,442535.4326793749,423732.60957570624,True,False,True
2021-03-09,354527.83460751583,441516.01303571486,421730.57221391785,True,False,True
2021-03-10,356713.68579735106,446935.03324674984,427639.8654530903,True,False,True
2021-03-11,360482.3947453429,446183.8819303687,428730.24926384416,True,False,True
2021-03-12,360988.47851835896,449671.3701849953,432534.57875223685,True,False,True
2021-03-15,363077.42004953156,449993.29217773,433914.4218562599,True,False,True
2021-03-16,362668.2459351782,447954.4528904098,428590.52404974867,True,False,True
2021-03-17,363852.69731883274,449081.17986498156,431977.16447822074,True,False,True
2021-03-18,358511.8983525358,448008.10655586567,427660.9159817392,True,False,True
2021-03-19,357865.8339614515,445969.26726854563,426072.89344817935,True,False,True
2021-03-22,360697.7495423711,446613.11125401506,424546.9632715527,True,False,True
2021-03-23,358048.8855389253,442481.77901391906,416786.31627566303,True,False,True
2021-03-24,356067.6214062668,443286.583995756,417428.79570706794,True,False,True
2021-03-25,358070.42101862817,448061.7602213215,423560.390515366,True,False,True
2021-03-26,363906.53601808974,456002.50270877866,431669.1770967762,True,False,True
2021-03-29,363691.1812210617,455895.1953778671,428623.01373998803,True,False,True
2021-03-30,362765.1555938408,454661.1610723839,430456.3786264741,True,False,True
2021-03-31,364197.26499407773,452890.59011234273,429119.10012999276,True,False,True
2021-04-01,368062.88360073214,454875.7757342071,433208.6436675386,True,False,True
2021-04-05,373371.37934747495,458363.2639888336,435671.55151355476,True,False,True
2021-04-06,373156.02455044683,457558.4590069967,435499.77846524667,True,False,True
2021-04-07,373629.80510390864,457558.4590069967,435477.3799591587,True,False,True
2021-04-08,375449.5531387962,457504.8053415409,429803.58754771954,True,True,True
2021-04-09,378141.48810164747,460026.52761796315,431164.24477778387,True,True,True
2021-04-12,378313.77193926985,460348.4496106979,430140.56909955805,True,True,True
2021-04-13,379347.47496500483,458685.1859815683,428233.9500872593,True,True,True
2021-04-14,378130.72036179603,460402.1032761537,429415.17742869066,True,True,True
2021-04-15,382190.15828577575,463031.13288348756,431633.478744978,True,True,True
2021-04-16,383525.35802735004,465982.08448355604,432841.07200150716,True,True,True
2021-04-19,381641.0035533541,464801.70384352864,429066.4977437763,True,True,True
2021-04-20,378841.3911919887,461689.7912470927,423442.729258836,True,True,True
2021-04-21,382394.74534295243,466196.69914537936,430454.0877944876,True,True,True
2021-04-22,378884.4621513944,461958.05957437167,425106.7441958501,True,True,True
2021-04-23,382922.3645956713,465230.9331671749,430875.6906363094,True,True,True
2021-04-26,383751.48056422954,463782.28419986856,432841.43200636364,True,True,True
2021-04-27,383633.03542586404,420372.3575683346,411432.78917882784,True,True,True
2021-04-28,383449.98384839017,419600.1465785422,410539.37120671157,True,True,True
2021-04-29,386012.7059330246,421048.0421844031,413023.06303265074,True,True,True
2021-04-30,383460.7515882416,417959.1982252329,407445.8646843498,True,True,True
2021-05-03,384332.93851620547,416125.1971244755,406597.1126781037,True,True,True
2021-05-04,381996.3389684505,409754.4564586868,401769.3492851027,True,True,True
2021-05-05,382060.94540755893,407727.40261048125,402419.0133557936,True,True,True
2021-05-06,385172.822224615,410140.56195358303,404865.75690111174,True,True,True
2021-05-07,387929.36362657475,413229.4059127533,411790.6110927139,True,False,True
2021-05-10,384128.3514590287,404252.4531564147,405140.54441321694,True,False,True
2021-05-11,380758.0488855389,403287.18941917387,401875.68825653184,True,False,True
2021-05-12,372628.405297728,392476.2355620778,391657.6446020151,True,False,True
2021-05-13,377053.94637665554,396047.71138986846,395723.4250680996,True,False,True
2021-05-14,382846.9904167115,403769.82128779416,405198.46252185106,True,False,True
2021-05-17,381920.9647894906,401839.2938133129,405408.5676231496,True,False,True
2021-05-18,378626.03639496065,398846.9762278666,401385.951113326,True,False,True
2021-05-19,377624.63658878,398653.9234804184,399255.0143572374,True,False,True
2021-05-20,381651.7712932055,405700.3487622757,403384.67582442926,True,False,True
2021-05-21,381361.04231721757,403576.7685403461,402634.06533048727,True,False,True
2021-05-24,385215.89318402065,410044.03557985893,408714.3639848271,True,False,True
2021-05-25,384408.3126951652,411009.2993170997,408186.7205911523,True,False,True
2021-05-26,385108.2157855066,411781.5103068923,409316.9540065616,True,True,True
2021-05-27,385269.7318832777,410912.77294337563,410788.4638968769,True,True,True
2021-05-28,386023.473672876,411588.45755944407,412008.21646974183,True,True,True
2021-06-01,385721.9769570367,410140.56195358303,413061.1204843272,True,True,True
2021-06-02,386378.8090879724,411105.8256908238,414615.7752934476,True,True,True
2021-06-03,384903.6287283299,406858.66524696455,409757.452282606,True,True,True
2021-06-04,388392.3764401852,412553.72129668493,415299.54101663147,True,True,True
2021-06-07,388069.344244643,413325.93228647736,415026.30382564786,True,True,True
2021-06-08,388123.1829439,413518.98503392556,414597.57881663047,True,True,True
2021-06-09,387509.42177236994,413712.0377813736,413022.7349098309,True,True,True
2021-06-10,389307.63432755467,417766.1454777847,415769.2135435745,True,True,True
2021-06-11,389986.00193819316,419310.5674573698,417349.0584796495,True,True,True
2021-06-14,390965.86626467097,423075.09603260865,419684.75229393196,True,True,True
2021-06-15,390147.51803596417,420854.9894369551,417880.00431335723,True,True,True
2021-06-16,388004.73780553456,418731.40921502543,415817.1828553194,True,True,True
2021-06-17,387864.7571874663,424040.3597698494,416882.4396643615,True,True,True
2021-06-18,382717.7775384946,421337.62130557536,410631.93170855794,True,True,True
2021-06-21,388069.344244643,424812.57075964194,415609.15540441894,True,True,True
2021-06-22,390136.75029611285,429252.7839509494,418598.2419963563,True,True,True
2021-06-23,389716.80844190804,429735.41581956967,419843.34089483053,True,True,True
2021-06-24,391945.7305911489,431665.94329405116,423584.92246335186,True,True,True
2021-06-25,393388.6077312372,431376.3641728789,423862.475183406,True,True,True
2021-06-28,394206.955959944,435526.998243014,426632.33633382164,True,True,True
2021-06-29,394390.0075374178,436781.8411014269,427990.0437795581,True,True,True
2021-06-30,394745.3429525143,436202.68285908253,428500.8625780721,True,True,True
2021-07-01,396974.26510175515,437650.5784649436,428684.8980826611,True,True,True
2021-07-02,399989.2322601486,442669.94989859534,431496.23012551066,True,True,True
2021-07-06,399235.4904705502,445758.7938577657,430591.35338283546,True,True,True
2021-07-07,400613.76117153006,447206.6894636267,428504.62432321545,True,True,True
2021-07-08,397426.5101755141,444214.37187818054,424528.5805259921,True,True,True
2021-07-09,401615.1609777108,447496.26858479896,430694.0764685754,True,True,True
2021-07-12,403068.8058576504,448654.58506948786,433361.6906336386,True,True,True
2021-07-13,401712.0706363734,448558.0586957637,433614.2263160969,True,True,False
2021-07-14,402261.22536879504,449812.90155417664,433973.93270596955,True,True,False
2021-07-15,400969.09658662643,447399.742211075,427882.42981041124,True,True,False
2021-07-16,397846.45202971896,444214.37187818054,422542.8970325139,True,True,False
