Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active
2019-11-06,274641.97264994076,289101.8351182827,263644.8974545442,False
2019-11-07,275611.0692365672,290555.6228071021,264970.67148839857,False
2019-11-08,276289.4368472057,291444.04861693614,250428.98182214494,True
2019-11-11,275751.0498546355,290394.09084167774,249606.0493900474,True
2019-11-12,276300.2045870572,290394.09084167774,249771.66679731457,True
2019-11-13,276418.6497254226,290192.17588489724,249226.37951574696,True
2019-11-14,276784.7528803704,289949.87793676066,249197.33101130804,True
2019-11-15,278852.1589318402,292372.85741812637,251475.53869253513,True
2019-11-18,279024.44276946265,258098.7424838189,232304.97584953916,True
2019-11-19,278884.4621513944,258481.53631768445,232288.36073488664,True
2019-11-20,277904.59782491653,257428.85327455425,231051.08482633278,True
2019-11-21,277473.88823086035,256567.56714835684,230578.33672515317,True
2019-11-22,278087.6494023904,256663.26560682323,231043.07691337194,True
2019-11-25,280198.1264132658,259055.7270684827,233984.36245687684,True
2019-11-26,280768.81662539026,260108.41011161284,234191.19121249666,True
2019-11-27,282093.2486271131,261830.98236400762,235734.37039573083,True
2019-11-29,281005.70690212125,260969.69623781022,234581.50522945393,True
2019-12-02,278722.94605362334,257811.6471084198,231755.80803891967,True
2019-12-03,276763.21740066755,256376.1702314241,229587.09197599735,True
2019-12-04,278539.8944761494,257620.25019148705,231382.84002158613,True
2019-12-05,279056.74598901696,257907.34556688616,231499.20989989906,True
2019-12-06,281533.32615484006,260491.2039454783,234421.9036706968,True
2019-12-09,280682.6747065791,259629.91781928096,233536.95982821984,True
2019-12-10,280413.481210294,259247.12398541544,233306.23892995788,True
2019-12-11,281145.6875201895,260299.8070285456,234729.0189582131,True
2019-12-12,283622.26768601267,261448.1885301421,237585.1122340986,True
2019-12-13,283729.9450845267,262787.9669486714,237784.68928191444,True
2019-12-16,285732.74469688814,264701.9361179989,239803.85587759,True
2019-12-17,285786.58339614514,264606.2376595325,240039.83494547763,True
2019-12-18,285808.11887584795,264893.3330349317,239249.4960445038,True
2019-12-19,286992.5702595025,266711.6037457928,240718.95529266464,True
2019-12-20,288456.9828792936,267764.28678892297,241986.94916761943,True
2019-12-23,288736.9441154302,268338.47753972124,243107.10990851527,True
2019-12-24,288736.9441154302,268338.47753972124,243216.01308823997,True
2019-12-26,290212.1244750726,270826.6374598471,244699.9525392127,True
2019-12-27,290212.1244750726,270826.6374598471,244212.35869134762,True
2019-12-30,288618.49897706474,269008.3667489859,242584.4765717928,True
2019-12-31,289361.4730268117,269391.1605828514,243092.46486302474,True
2020-01-02,291924.1951114461,273410.4958384392,247186.0621040504,True
2020-01-03,289792.18262086785,271592.2251275781,244572.84545127483,True
2020-01-06,290879.7243458598,273410.4958384392,244899.70602764646,True
2020-01-07,290082.9115968558,273123.4004630401,246164.06788215967,True
2020-01-08,291579.62743620115,275420.1634662332,247437.05765901806,True
2020-01-09,293593.19478841394,278195.4187617581,249391.57079654039,True
2020-01-10,292753.31108000426,277525.5295524934,248207.99057076336,True
2020-01-13,294691.50425325724,280492.18176495115,250874.02891803195,True
2020-01-14,294293.09787875524,279152.4033464219,250524.34398278355,True
2020-01-15,294949.9300096909,279917.9910141529,249666.65045473125,True
2020-01-16,297415.74243566266,282693.24630967784,252720.7177358548,True
2020-01-17,298427.9099816948,284320.1201036062,253785.2942012556,True
2020-01-21,297803.3810703133,284415.8185620726,253379.97360880137,True
2020-01-22,297889.5229891246,284511.517020539,253697.07901107427,True
2020-01-23,298180.25196511246,285277.10468826996,254640.57753336692,True
2020-01-24,295456.013782707,282788.94476814417,252325.7520782119,True
2020-01-27,290761.2792074943,277716.9264694262,245597.65660820756,True
2020-01-28,293916.226983956,281640.5632665477,249726.34073226526,True
2020-01-29,293625.4980079681,282788.94476814417,248917.1039050837,True
2020-01-30,294540.7558953376,283554.53243587515,249207.773691692,True
2020-01-31,289253.7956282976,278865.30797102273,243405.8759735898,True
2020-02-03,291364.27263917297,282597.54785121145,246386.66957771624,True
2020-02-04,295854.420157209,288339.455359194,252515.47889922888,True
2020-02-05,299192.41951114463,288913.64610999235,255018.12485458853,True
2020-02-06,300215.35479702806,290923.31373778626,256023.38348354748,True
2020-02-07,298686.3357381285,290062.0276115888,253165.9003426408,True
2020-02-10,300829.1159685582,293698.5690333112,256095.5883034641,True
2020-02-11,301378.2707009798,293411.47365791205,258012.34249963527,True
2020-02-12,303316.4638742328,295899.63357803784,260871.76323582671,True
2020-02-13,303025.73489824485,295995.33203650423,260849.06066222064,True
2020-02-14,303531.81867126084,297526.50737196626,260960.52803802476,True
2020-02-18,302702.70270270266,297622.20583043265,259607.42531891333,True
2020-02-19,304156.3475826424,299823.2703751593,263095.1375543191,True
2020-02-20,302961.1284591364,297622.20583043265,260997.9310900396,True
2020-02-21,299827.71616237744,292454.4890732483,255529.91507299384,True
2020-02-24,289792.18262086785,281544.8648080813,244821.69168594794,True
2020-02-25,281091.84882093244,273506.1942969056,237098.44333094094,True
2020-02-26,279842.7909981694,273888.9881307711,236832.95240183995,True
2020-02-27,267438.35468935064,260395.50548701195,225783.10588277798,True
2020-02-28,265833.9614514913,261448.1885301421,227620.15745552193,True
2020-03-02,277700.01076773985,274080.38504770386,241982.6100986512,False
2020-03-03,270033.37999353936,265754.61916112906,234631.88137009583,False
2020-03-04,281221.0616991493,276759.9418847625,244348.36187335872,False
2020-03-05,271810.0570690212,266903.0006627256,235645.7749878276,False
2020-03-06,267244.5353720254,262118.07773940676,228135.11398142506,True
2020-03-09,246624.31355658444,242786.98912919863,210468.12854229263,True
2020-03-10,259287.17562183694,257237.4563576215,223166.65852074005,True
2020-03-11,246430.4942392592,244796.65675699248,211884.75305395506,True
2020-03-12,222590.71820824806,222498.91593432665,191393.79237217348,True
2020-03-13,243393.99160116288,243169.78296306412,209472.629022115,True
2020-03-16,214816.4100355335,212641.9747122898,181676.98014579964,True
2020-03-17,228879.07828146868,225848.36198064985,194264.84162135763,True
2020-03-18,216366.96457413587,215321.5315493484,182487.1313736764,True
2020-03-19,216560.78389146115,218670.97759567157,185473.26928173183,True
2020-03-20,207128.24378163024,209101.1317490339,179185.21224005858,True
2020-03-23,200764.50952944974,206230.17799504253,180203.10862638187,True
2020-03-24,219909.55098524818,225465.56814678435,197717.84047773547,True
2020-03-25,222730.69882631634,226135.45735604895,197483.7248371653,True
2020-03-26,236114.999461613,239150.4477074762,209090.10373811956,True
2020-03-27,228868.3105416173,230441.88798703594,199920.69019407325,True
2020-03-30,236265.74781953264,238576.25695667797,207282.996769721,True
2020-03-31,232755.46462797458,235609.6047442203,204113.7501900173,True
2020-04-01,222267.68601270588,225082.77431291886,194603.9833793743,True
2020-04-02,227468.50436093463,229102.10956850668,198764.15049903592,True
2020-04-03,224108.9695272962,226231.15581451537,195692.984894789,True
2020-04-06,239345.32141703455,243361.17987999687,212309.0813324012,True
2020-04-07,239474.5342952514,242595.59221226588,211646.2656218454,True
2020-04-08,247604.1778830623,249103.0873879795,217848.88294037743,True
2020-04-09,251286.7449122429,251112.75501577338,216882.4807165709,True
2020-04-13,248842.4679659739,251591.24730810526,218232.68417871677,True
2020-04-14,256444.492301066,261256.79161320935,227069.56201649806,True
2020-04-15,250856.03531818665,257620.25019148705,222753.36181046802,True
2020-04-16,252126.62862065248,260586.9024039447,226613.15642472135,True
2020-04-17,259082.58856466025,265180.42841033085,229913.05384724788,True
2020-04-20,254420.15720900183,261065.3946962766,225837.59141486138,True
2020-04-21,246645.84903628728,252069.73960043717,217152.47461082344,True
2020-04-22,252072.78992139542,259629.91781928096,225882.7918136618,True
2020-04-23,252018.95122213848,258960.0286100163,224715.53819892628,True
2020-04-24,255679.9827716162,262979.3638656041,228611.67681869472,True
2020-04-27,259373.31754064822,265276.1268687972,230931.84409367532,True
2020-04-28,258167.3306772908,261161.09315474296,228149.45393591552,True
2020-04-29,264821.7939054592,270061.04979211604,237081.7557411106,True
2020-04-30,262517.4975772585,270922.3359183135,234051.48083947785,True
2020-05-01,255356.95057607404,263553.5546164024,225882.9022734574,True
2020-05-04,256164.53106492947,266233.11145346094,228256.9137914031,True
2020-05-05,258522.66609238717,269582.5574997842,231168.5790987273,True
2020-05-06,256789.05997631096,270156.74825058243,232508.5611952104,True
2020-05-07,259825.56261440722,273984.6865892375,235348.73927920338,True
2020-05-08,264164.9617745235,277429.83109402703,239475.53168942823,True
2020-05-11,264208.0327339291,279248.1018048882,238935.41250442824,True
2020-05-12,258888.769247335,273697.5912138384,233085.68663182334,True
2020-05-13,254301.71207063633,270061.04979211604,228523.25236653624,True
2020-05-14,257370.51792828683,272357.81279530906,232323.4451496942,True
2020-05-15,258522.66609238717,274845.97271543485,231841.5795063868,True
2020-05-18,266426.1871433186,281162.0709742158,242238.25636025835,True
2020-05-19,263906.5360180898,280013.68947261927,239893.13110437195,True
2020-05-20,268213.6319586519,285181.40622980363,246050.10241910673,True
2020-05-21,266286.2065252503,282884.64322661055,243523.53952421228,True
2020-05-22,266889.199956929,283745.9293528079,243773.12409689368,True
2020-05-26,270324.1089695273,284128.7231866735,248488.05476792576,True
2020-05-27,274265.1017551416,285755.59698060184,252965.5040191894,True
2020-05-28,273715.9470227199,286234.0892729338,249530.32146019183,True
2020-05-29,274954.2371056315,288435.1538176604,250310.17242047467,True
2020-06-01,276149.45622913743,290444.8214454544,252821.88670412675,True
2020-06-02,278421.44933778397,292454.4890732483,256381.68000085687,True
2020-06-03,282093.2486271131,294464.15670104214,262697.5014339018,True
2020-06-04,281371.810057069,291593.2029470509,264037.92779782915,True
2020-06-05,288575.42801765905,298196.3965812309,272923.20601425256,True
2020-06-08,292074.9434693657,300397.4611259576,278106.9496381321,True
2020-06-09,289996.76967804454,301641.5410860205,275237.2402876327,True
2020-06-10,288187.7893830085,304512.4948400118,272539.37146576017,True
2020-06-11,271573.1667922903,288626.5507345932,253985.67724760986,True
2020-06-12,274846.55970711744,291497.50448858447,259177.04925462382,True
2020-06-15,277355.44309249485,294368.4582425758,262064.2880523304,True
2020-06-16,282782.38397760305,300014.66729209205,267666.6983364159,True
2020-06-17,281490.2551954345,300588.8580428903,266575.4146862286,True
2020-06-18,281737.91321201675,301067.3503352222,266760.9250321953,True
2020-06-19,280079.6812749004,299823.2703751593,264673.0780661175,True
2020-06-22,281931.73252934206,303842.60563074716,266910.65986653697,True
2020-06-23,283213.09357165924,306426.46400933934,268691.0444096398,True
2020-06-24,275966.40465166356,299057.6827074283,260212.39870150658,True
2020-06-25,278895.2298912458,302311.43029528507,263467.55637025996,True
2020-06-26,272359.2118014429,294655.5536179749,256557.45513658714,True
2020-06-29,276332.50780661136,298004.99966429814,260498.1931896858,True
2020-06-30,280015.07483579195,303746.9071722808,265643.3222302326,True
2020-07-01,281931.73252934206,307479.1470524695,265308.6944766946,True
2020-07-02,283353.07418972754,308914.62392946513,267383.52152580285,True
2020-07-06,287746.3120491009,316187.7067729098,273522.5541648515,True
2020-07-07,284763.6481102616,313316.7530189185,269273.18778397515,True
2020-07-08,286884.89286098845,317623.18364990543,272835.9961232652,True
2020-07-09,285420.4802411973,319154.3589853675,272430.17851216556,True
2020-07-10,288284.6990416711,320972.62969622866,275088.5205936993,True
2020-07-13,285678.9059976311,314465.134520515,271022.40394633,True
2020-07-14,289501.4536448799,317718.8821083718,274424.1400321244,True
2020-07-15,292064.1757295144,319345.7559023002,277813.541594795,True
2020-07-16,291213.52428125334,316666.1990652417,276154.93098592915,True
2020-07-17,291988.8015505545,317623.18364990543,276184.86806094204,True
2020-07-20,294422.3107569721,325566.1557026148,280255.9321860753,True
2020-07-21,295036.0719285022,323173.69424095534,280758.91088048543,True
2020-07-22,296715.8393453214,324991.9649518165,282047.9852699692,True
2020-07-23,293162.4851943577,317144.69135757355,277544.35717750306,True
2020-07-24,291267.36298051034,315900.6113975106,275597.78693089285,True
2020-07-27,293388.60773123725,320494.1374038968,280420.7665497676,True
2020-07-28,291568.85969634965,316761.89752370806,276263.91074440477,True
2020-07-29,295100.67836761056,320972.62969622866,281838.07135840127,True
2020-07-30,294023.90438247006,321738.21736395964,281767.3804499274,True
2020-07-31,296478.9490685905,327001.63257961045,283067.30490578635,True
2020-08-03,298352.53580273496,330733.8724597991,286222.7011985083,True
2020-08-04,299601.59362549795,331786.55550292926,288161.3723751999,True
2020-08-05,301475.1803596425,333891.9215891895,290591.2580784329,True
2020-08-06,303499.51545170665,338389.74913710926,292122.9507602318,True
2020-08-07,303661.0315494777,335231.7000077188,290939.1417315882,True
2020-08-10,304619.36039625277,333891.9215891895,292642.5206620566,True
2020-08-11,302164.3157101324,328819.9032904715,289849.5257896369,True
2020-08-12,306299.12781307194,335710.1923000507,295205.24876821216,True
2020-08-13,305782.27630020457,337337.0660939791,294452.9300335998,True
2020-08-14,305782.27630020457,336667.17688471446,294688.43187868485,True
2020-08-17,306772.90836653375,340112.32138950407,296742.68474023,True
2020-08-18,307408.20501776674,343078.97360196174,296366.4918461929,True
2020-08-19,306105.3084957467,341452.0998080333,295086.68467892834,True
2020-08-20,307074.4050823732,345471.43506362115,295225.8909784436,True
2020-08-21,308172.7145472165,347768.1980668142,296371.11466589785,True
2020-08-24,311306.12684397545,350352.05644540634,300742.99744131416,True
