Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2020-07-10,288284.6990416711,320972.62969622866,275088.54017262446,True,True,True
2020-07-13,285678.9059976311,314465.134520515,271022.4436712229,True,True,True
2020-07-14,289501.4536448799,317718.8821083718,274424.17972884985,True,True,True
2020-07-15,292064.1757295144,319345.7559023002,277813.56144332566,True,True,True
2020-07-16,291213.52428125334,316666.1990652417,276154.93056035886,True,True,True
2020-07-17,291988.8015505545,317623.18364990543,276184.8471904516,True,True,True
2020-07-20,294422.3107569721,325566.1557026148,280255.94516976934,True,True,True
2020-07-21,295036.0719285022,323173.69424095534,280758.91045365686,True,True,True
2020-07-22,296715.8393453214,324991.9649518165,282047.978369716,True,True,True
2020-07-23,293162.4851943577,317144.69135757355,277544.36338961526,True,True,True
2020-07-24,291267.36298051034,315900.6113975106,275597.7864928523,True,True,True
2020-07-27,293388.60773123725,320494.1374038968,280420.7594044803,True,True,True
2020-07-28,291568.85969634965,316761.89752370806,276263.91682355094,True,True,True
2020-07-29,295100.67836761056,320972.62969622866,281838.0575339464,True,True,True
2020-07-30,294023.90438247006,321738.21736395964,281767.38686086755,True,True,True
2020-07-31,296478.9490685905,327001.63257961045,283067.3044263187,True,True,True
2020-08-03,298352.53580273496,330733.8724597991,286222.71421144647,True,True,True
2020-08-04,299601.59362549795,331786.55550292926,288161.3855358368,True,True,True
2020-08-05,301475.1803596425,333891.9215891895,290591.2712934564,True,True,True
2020-08-06,303499.51545170665,338389.74913710926,292122.97072042857,True,True,True
2020-08-07,303661.0315494777,335231.7000077188,290939.14824350795,True,True,True
2020-08-10,304619.36039625277,333891.9215891895,292642.52050121175,True,True,True
2020-08-11,302164.3157101324,328819.9032904715,289849.5321728619,True,True,True
2020-08-12,306299.12781307194,335710.1923000507,295205.2554799242,True,True,True
2020-08-13,305782.27630020457,337337.0660939791,294452.92991327634,True,True,True
2020-08-14,305782.27630020457,336667.17688471446,294688.4385788293,True,True,True
2020-08-17,306772.90836653375,340112.32138950407,296742.691382047,True,True,True
2020-08-18,307408.20501776674,343078.97360196174,296366.4850578094,True,True,True
2020-08-19,306105.3084957467,341452.0998080333,295086.6845727899,True,True,True
2020-08-20,307074.4050823732,345471.43506362115,295225.9044015079,True,True,True
2020-08-21,308172.7145472165,347768.1980668142,296371.12119509175,True,True,True
2020-08-24,311306.12684397545,350352.05644540634,300743.00417266786,True,True,True
2020-08-25,312393.6685689674,353031.61328246497,302718.35641994886,True,True,True
2020-08-26,315580.9195649833,361357.3791690397,305895.9553838104,True,True,True
2020-08-27,316216.2162162162,360400.39458437596,305462.1156096551,True,True,True
2020-08-28,318272.85452783457,362697.157587569,309027.2317645617,True,True,True
2020-08-31,317153.00958328845,364228.3329230311,308015.4924885608,True,True,True
2020-09-01,320114.13804242486,369683.1450556146,312331.31496791093,True,True,True
2020-09-02,324776.5693980834,373319.68647733686,317102.2694912332,True,True,True
2020-09-03,313535.0489932163,355136.97936872527,304060.50431303703,True,True,True
2020-09-04,311026.1656078389,349969.26261154085,301415.004776482,True,True,True
2020-09-08,302476.5801658232,335901.58921698347,289732.76848425093,True,True,True
2020-09-09,308452.675783353,346045.62581441936,296330.89550165413,True,True,True
2020-09-10,303058.03811779903,339251.03526330664,291342.44668998965,True,True,True
2020-09-11,303284.1606546786,337528.46301091195,290755.43299845,True,True,True
2020-09-14,307225.15344029287,342791.87822656264,296478.94470171654,True,True,True
2020-09-15,308808.0111984494,347481.1026914151,299490.6631282233,True,True,True
2020-09-16,307558.95337568637,342600.4813096298,297956.8494040146,True,True,True
2020-09-17,304867.01841283514,337815.558386311,295414.2616020706,True,True,True
2020-09-18,301324.43200172274,332839.2385460594,290988.00076772465,True,True,True
2020-09-21,298051.03908689565,333509.127755324,287665.6628586825,True,True,True
2020-09-22,301066.0062452891,339251.03526330664,290698.91258565494,True,True,True
2020-09-23,294088.5108215785,329298.3955828034,282750.3702856458,True,True,True
2020-09-24,294906.8590502853,330159.68170900084,283767.2010856693,True,True,True
2020-09-25,299623.12910520076,337719.8599278446,288844.2096248625,True,True,True
2020-09-28,304640.89587595564,343461.76743582723,295657.6428510645,True,True,False
2020-09-29,302907.28975987935,342791.87822656264,295929.0751065226,True,True,False
2020-09-30,305233.12156778295,344897.2443128229,296849.31630989537,True,True,False
2020-10-01,307171.3147410358,349682.1672361418,302236.76457750355,True,True,False
2020-10-02,304317.8636804135,342026.2905588316,294647.91268165584,True,True,False
2020-10-05,309637.1271670076,349012.27802687715,302258.8505394928,True,True,False
2020-10-06,305308.4957467427,342504.7828511635,297814.85708458524,True,True,False
2020-10-07,310541.61731452565,348533.7857345452,303512.672384236,True,True,False
2020-10-08,313298.15871648537,350160.6595284736,305855.2109271087,True,True,False
2020-10-09,316087.00333799934,355806.86857798987,308839.72487003513,True,True,True
2020-10-12,321180.1442877139,364515.4282984302,314228.44774005417,True,True,True
2020-10-13,319123.5059760956,363271.3483383673,311912.45669217367,True,True,True
2020-10-14,317131.4741035856,360974.5853351742,310402.03641841357,True,True,True
2020-10-15,316754.60320878646,358486.42541504843,309657.3862900183,True,True,True
2020-10-16,316485.40971250134,357146.6469965192,308115.0596256491,True,True,True
2020-10-19,311704.53321847745,351309.04103007016,304426.7990104183,True,True,True
2020-10-20,312932.0555615376,352744.5179070658,306101.03578749654,True,True,True
2020-10-21,312372.13308926456,352361.7240732003,304722.58176850807,True,True,True
2020-10-22,314084.203725638,351787.533322402,306779.2249019011,True,True,True
2020-10-23,315160.9777107785,353510.1055747968,307818.63795504137,True,True,True
2020-10-26,309357.1659308711,347385.40423294867,300836.7996149407,True,True,True
2020-10-27,308334.23064498755,349873.5641530745,300139.24723322986,True,True,True
2020-10-28,297717.2391515021,335327.3984661852,288684.7622802588,True,True,True
2020-10-29,300850.651448261,340303.7183064368,294357.0716819341,True,True,True
2020-10-30,297469.5811349197,333126.3339214585,290207.5169375467,True,True,True
2020-11-02,300936.79336707224,333891.9215891895,293407.4131390223,True,True,True
2020-11-03,306234.52137396357,339633.8290971721,298914.254164385,True,True,True
2020-11-04,313136.64261871425,353988.59786712873,306826.2512202948,True,True,True
2020-11-05,319263.4865941638,362697.157587569,315862.9872028896,True,True,True
2020-11-06,319231.1833746096,363079.9514214345,316249.04508156877,True,True,True
2020-11-09,323204.4793797782,357720.83774731745,321698.8087863312,True,True,True
2020-11-10,322784.53752557334,351596.13640546927,316676.74821164436,True,True,True
2020-11-11,325056.5306342198,358390.72695658205,321116.63905428647,True,True,True
2020-11-12,322052.3312156777,396556.5789536558,335346.7995557361,True,True,True
2020-11-13,326434.80133519974,403583.60358420055,342619.0122612588,True,True,True
2020-11-16,330386.5618606654,410001.98828611546,351100.7919530343,True,True,True
2020-11-17,328739.0976634004,407954.74488981505,349679.5500495914,True,True,True
2020-11-18,324755.03391838056,402974.96365557075,346175.90992777474,True,True,True
2020-11-19,326111.7691396576,403417.61087639246,348417.50611271773,True,True,True
2020-11-20,323925.9179498223,401481.02928529744,346475.7214452233,True,True,True
2020-11-23,325842.57564337243,406350.14871433633,353321.17554976925,True,True,True
2020-11-24,331118.76817056094,415037.1004229625,361434.2440585668,True,True,True
2020-11-25,330580.38117799076,412159.89348762133,358950.98194607097,True,True,True
2020-11-27,331517.17454506294,412325.88619542954,359751.12230911304,True,True,True
2020-11-30,330031.2264455691,408231.39940282865,355920.70111188636,True,True,True
2020-12-01,333659.95477549254,412104.56258501863,360379.1560059574,True,True,True
2020-12-02,334370.6256056853,414926.43861775706,363453.91100246616,True,True,True
2020-12-03,334262.9482071713,415535.0785463869,365478.36222599575,True,True,True
2020-12-04,337148.7024873478,420736.1833910421,373380.79853356123,True,True,True
2020-12-07,336524.1735759663,417637.65284529014,371501.48519565986,True,True,True
2020-12-08,337493.2701625928,419961.5507546042,373079.11579947,True,True,True
2020-12-09,334499.8384839022,420127.5434624123,370151.0416717129,True,True,True
2020-12-10,334338.3223861311,418356.95457912533,370377.96671459003,True,True,True
2020-12-11,333907.612792075,418024.969163509,368186.09110005316,True,True,True
2020-12-14,332378.59373317537,413155.84973447025,364977.3380900625,True,True,True
2020-12-15,336976.4186497254,418633.609092139,370760.9635621819,True,True,True
2020-12-16,337493.2701625928,418135.6309687144,370041.6662633972,True,True,True
2020-12-17,339323.78593733173,419684.89624159044,370870.0261163744,True,True,True
2020-12-18,337967.0507160547,418246.29277392005,368935.8023322825,True,True,True
2020-12-21,336922.5799504683,375214.9223678199,348478.7515921679,True,True,True
2020-12-22,336265.7478195327,376076.38519978675,347691.07565754,True,True,True
2020-12-23,336534.9413158178,373683.4328887675,347774.86523307563,True,True,True
2020-12-24,337880.90879724344,375597.79473758297,349477.2957918484,True,True,True
2020-12-28,340820.501776677,380287.98126718064,351586.08660116885,True,True,True
2020-12-29,340099.0632066329,379905.1088974176,350538.1190780586,True,True,True
2020-12-30,340551.3082803919,379235.0822503322,353185.15993150097,True,True,True
2020-12-31,342392.59179498226,380000.8269898584,354005.73870961496,True,True,True
2021-01-04,337751.69591902656,374544.8957207345,350345.63904342114,True,True,True
2021-01-05,339969.85032841604,376554.9756619907,354980.00213129265,True,True,True
2021-01-06,342026.4886400344,371864.7891323929,355734.5741665213,True,True,True
2021-01-07,347141.1650694519,380000.8269898584,364803.7414168371,True,True,True
2021-01-08,349090.12598255626,421717.8104825274,384632.2115080831,True,True,True
2021-01-11,346807.3651340583,422951.8447880106,386777.15147359605,True,True,True
2021-01-12,346839.6683536126,423917.610766215,389803.5690871751,True,True,True
2021-01-13,347711.8552815764,424507.80108622863,388690.5107901717,True,True,True
2021-01-14,346538.17163777316,426224.71838081395,393714.3189848396,True,True,True
2021-01-15,344061.59147195,421932.4251443506,387639.3378164334,True,True,True
2021-01-19,346785.82965435553,423702.9961043917,392514.7351657008,True,True,True
2021-01-20,351491.3319694196,424400.49375531706,392628.84827926545,True,True,True
2021-01-21,351825.13190481317,422468.96179890854,391804.0280962997,True,True,True
2021-01-22,350565.3063421988,419839.9321915748,388227.45046348736,True,True,True
2021-01-25,351997.4157424356,419947.23952248634,387319.1573120848,True,True,True
2021-01-26,351469.7964897168,418498.5905551799,383563.7242122708,True,True,True
2021-01-27,342941.7465274039,408358.04778403515,371410.3122849415,True,True,True
2021-01-28,345816.7330677291,413723.41432961443,377961.48481503146,True,True,True
2021-01-29,338893.0763432755,406748.43782036135,370303.4900652518,True,True,True
2021-02-01,344459.997846452,409162.852765872,376212.98808489356,True,True,True
2021-02-02,349413.15817809844,414474.5656459955,381736.4547479706,True,True,True
2021-02-03,349757.7258533433,416084.17560966924,382606.5881368992,True,True,True
2021-02-04,353677.1831592548,420483.7761770442,387771.182283615,True,True,True
2021-02-05,355087.7570797889,421932.4251443506,388275.86257964023,True,True,True
2021-02-08,357715.0856035318,425634.5280608002,395598.2657930873,True,True,True
2021-02-09,357424.35662754386,425312.6060680655,394416.76776431705,True,True,True
2021-02-10,357284.37600947556,425312.6060680655,395372.6522474493,True,True,True
2021-02-11,357865.8339614515,425151.6450716982,398579.4808361232,True,True,True
2021-02-12,359685.58199633897,427244.138024474,401586.84864653955,True,True,True
2021-02-16,359341.014321094,427458.75268629723,404338.81286868773,True,True,True
2021-02-17,359427.1562399052,429658.5529699847,403360.71711306623,True,True,True
2021-02-18,357887.3694411543,427619.7136826647,399707.0331117618,True,True,True
2021-02-19,357230.5373102185,427566.0600172088,404532.07721108414,True,True,True
2021-02-22,354420.1572090017,430141.43595908687,404156.0888180845,True,True,True
2021-02-23,354872.4022827608,432019.3142500395,404969.90729057,True,True,True
2021-02-24,358791.8595886723,437599.29545744194,414002.44694901945,True,True,True
2021-02-25,350188.4354473996,430838.9336100122,401837.13549180806,True,True,True
2021-02-26,348271.77775384946,424722.41574805183,400152.5237490717,True,True,True
2021-03-01,356767.5244966081,433897.1925409923,415008.94678682776,True,False,True
2021-03-02,354000.21535479696,432931.4265627881,413777.55996457586,True,False,True
2021-03-03,349337.78399913857,432502.1972391417,414704.2286848414,True,False,True
2021-03-04,345030.6880585765,428370.8649990457,410377.1614130975,True,False,True
2021-03-05,351351.3513513513,437813.9101192651,419788.19359453785,True,False,True
2021-03-08,349628.51297512645,442535.4326793749,423733.0751133869,True,False,True
2021-03-09,354527.83460751583,441516.01303571486,421731.03556102613,True,False,True
2021-03-10,356713.68579735106,446935.03324674984,427640.31732065335,True,False,True
2021-03-11,360482.3947453429,446183.8819303687,428730.631309476,True,False,True
2021-03-12,360988.47851835896,449671.3701849953,432535.03595837567,True,False,True
