Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active,SMH_Active,SPHB_Active
2021-02-22,354420.1572090017,430141.43595908687,404155.82841533783,True,True,True
2021-02-23,354872.4022827608,432019.3142500395,404969.62286784814,True,True,True
2021-02-24,358791.8595886723,437599.29545744194,414002.24647130456,True,True,True
2021-02-25,350188.4354473996,430838.9336100122,401836.8939450514,True,True,True
2021-02-26,348271.77775384946,424722.41574805183,400152.32525763655,True,True,True
2021-03-01,356767.5244966081,433897.1925409923,415008.7636582157,True,False,True
2021-03-02,354000.21535479696,432931.4265627881,413777.2710208072,True,False,True
2021-03-03,349337.78399913857,432502.1972391417,414703.9387819122,True,False,True
2021-03-04,345030.6880585765,428370.8649990457,410376.89204748557,True,False,True
2021-03-05,351351.3513513513,437813.9101192651,419787.9183527429,True,False,True
2021-03-08,349628.51297512645,442535.4326793749,423732.7976221493,True,False,True
2021-03-09,354527.83460751583,441516.01303571486,421730.81292669225,True,False,True
2021-03-10,356713.68579735106,446935.03324674984,427640.12640688784,True,False,True
2021-03-11,360482.3947453429,446183.8819303687,428730.4036450566,True,False,True
2021-03-12,360988.47851835896,449671.3701849953,432534.770272955,True,False,True
2021-03-15,363077.42004953156,449993.29217773,433914.5959777018,True,False,True
2021-03-16,362668.2459351782,447954.4528904098,428590.6965480355,True,False,True
2021-03-17,363852.69731883274,449081.17986498156,431977.30242008925,True,False,True
2021-03-18,358511.8983525358,448008.10655586567,427661.1416124272,True,False,True
2021-03-19,357865.8339614515,445969.26726854563,426073.08274105575,True,False,True
2021-03-22,360697.7495423711,446613.11125401506,424547.1701337373,True,False,True
2021-03-23,358048.8855389253,442481.77901391906,416786.4671985161,True,False,True
2021-03-24,356067.6214062668,443286.583995756,417429.01804953156,True,False,True
2021-03-25,358070.42101862817,448061.7602213215,423560.5974603425,True,False,True
2021-03-26,363906.53601808974,456002.50270877866,431669.3519762656,True,False,True
2021-03-29,363691.1812210617,455895.1953778671,428623.2234664075,True,False,True
2021-03-30,362765.1555938408,454661.1610723839,430456.57072864374,True,False,True
2021-03-31,364197.26499407773,452890.59011234273,429119.29156016326,True,False,True
2021-04-01,368062.88360073214,454875.7757342071,433208.8719857315,True,False,True
2021-04-05,373371.37934747495,458363.2639888336,435671.7455637802,True,False,True
2021-04-06,373156.02455044683,457558.4590069967,435500.00786109065,True,False,True
2021-04-07,373629.80510390864,457558.4590069967,435477.5382435908,True,False,True
2021-04-08,375449.5531387962,457504.8053415409,429803.7367644846,True,True,True
2021-04-09,378141.48810164747,460026.52761796315,431164.4334392552,True,True,True
2021-04-12,378313.77193926985,460348.4496106979,430140.7410515969,True,True,True
2021-04-13,379347.47496500483,458685.1859815683,428234.1099077566,True,True,True
2021-04-14,378130.72036179603,460402.1032761537,429415.33794526424,True,True,True
2021-04-15,382190.15828577575,463031.13288348756,431633.6286796549,True,True,True
2021-04-16,383525.35802735004,465982.08448355604,432841.2612800875,True,True,True
2021-04-19,381641.0035533541,464801.70384352864,429066.6804715928,True,True,True
2021-04-20,378841.3911919887,461689.7912470927,423442.9094273007,True,True,True
2021-04-21,382394.74534295243,466196.69914537936,430454.23708138627,True,True,True
2021-04-22,378884.4621513944,461958.05957437167,425106.9026605627,True,True,True
2021-04-23,382922.3645956713,465230.9331671749,430875.85153600975,True,True,True
2021-04-26,383751.48056422954,463782.28419986856,432841.6225536481,True,True,True
2021-04-27,383633.03542586404,420372.3575683346,411432.9614138814,True,True,True
2021-04-28,383449.98384839017,419600.1465785422,410539.4968827034,True,True,True
2021-04-29,386012.7059330246,421048.0421844031,413023.21844681905,True,True,True
2021-04-30,383460.7515882416,417959.1982252329,407446.00671932363,True,True,True
2021-05-03,384332.93851620547,416125.1971244755,406597.2656539262,True,True,True
2021-05-04,381996.3389684505,409754.4564586868,401769.49400992796,True,True,True
2021-05-05,382060.94540755893,407727.40261048125,402419.1534052587,True,True,True
2021-05-06,385172.822224615,410140.56195358303,404865.9316025958,True,True,True
2021-05-07,387929.36362657475,413229.4059127533,411790.7884802263,True,False,True
2021-05-10,384128.3514590287,404252.4531564147,405140.68469935475,True,False,True
2021-05-11,380758.0488855389,403287.18941917387,401875.827416954,True,False,True
2021-05-12,372628.405297728,392476.2355620778,391657.86567805795,True,False,True
2021-05-13,377053.94637665554,396047.71138986846,395723.6133238418,True,False,True
2021-05-14,382846.9904167115,403769.82128779416,405198.61998185556,True,False,True
2021-05-17,381920.9647894906,401839.2938133129,405408.7765864514,True,False,True
2021-05-18,378626.03639496065,398846.9762278666,401386.107021553,True,False,True
2021-05-19,377624.63658878,398653.9234804184,399255.15237290063,True,False,True
2021-05-20,381651.7712932055,405700.3487622757,403384.83281321905,True,False,True
2021-05-21,381361.04231721757,403576.7685403461,402634.27349700825,True,False,True
2021-05-24,385215.89318402065,410044.03557985893,408714.47142888594,True,False,True
2021-05-25,384408.3126951652,411009.2993170997,408186.91384901875,True,False,True
2021-05-26,385108.2157855066,411781.5103068923,409317.07849743456,True,True,True
2021-05-27,385269.7318832777,410912.77294337563,410788.62521488854,True,True,True
2021-05-28,386023.473672876,411588.45755944407,412008.3739376506,True,True,True
2021-06-01,385721.9769570367,410140.56195358303,413061.2638704572,True,True,True
2021-06-02,386378.8090879724,411105.8256908238,414615.9021420603,True,True,True
2021-06-03,384903.6287283299,406858.66524696455,409757.5987279459,True,True,True
2021-06-04,388392.3764401852,412553.72129668493,415299.65732284886,True,True,True
2021-06-07,388069.344244643,413325.93228647736,415026.4584055572,True,True,True
2021-06-08,388123.1829439,413518.98503392556,414597.7481394032,True,True,True
2021-06-09,387509.42177236994,413712.0377813736,413022.9034703157,True,True,True
2021-06-10,389307.63432755467,417766.1454777847,415769.3467280988,True,True,True
2021-06-11,389986.00193819316,419310.5674573698,417349.2176813359,True,True,True
2021-06-14,390965.86626467097,423075.09603260865,419684.8800923731,True,True,True
2021-06-15,390147.51803596417,420854.9894369551,417880.16352224286,True,True,True
2021-06-16,388004.73780553456,418731.40921502543,415817.33724378666,True,True,True
2021-06-17,387864.7571874663,424040.3597698494,416882.57669045246,True,True,True
2021-06-18,382717.7775384946,421337.62130557536,410632.0663651563,True,True,True
2021-06-21,388069.344244643,424812.57075964194,415609.3412179504,True,True,True
2021-06-22,390136.75029611285,429252.7839509494,418598.41163015715,True,True,True
2021-06-23,389716.80844190804,429735.41581956967,419843.45365005475,True,True,True
2021-06-24,391945.7305911489,431665.94329405116,423585.05786077084,True,True,True
2021-06-25,393388.6077312372,431376.3641728789,423862.59789894376,True,True,True
2021-06-28,394206.955959944,435526.998243014,426632.47244706826,True,True,True
2021-06-29,394390.0075374178,436781.8411014269,427990.1973720601,True,True,True
2021-06-30,394745.3429525143,436202.68285908253,428501.0377457458,True,True,True
2021-07-01,396974.26510175515,437650.5784649436,428685.02867056435,True,True,True
2021-07-02,399989.2322601486,442669.94989859534,431496.38278286747,True,True,True
2021-07-06,399235.4904705502,445758.7938577657,430591.49692295183,True,True,True
2021-07-07,400613.76117153006,447206.6894636267,428504.77528567123,True,True,True
2021-07-08,397426.5101755141,444214.37187818054,424528.75133318984,True,True,True
2021-07-09,401615.1609777108,447496.26858479896,430694.2136427122,True,True,True
2021-07-12,403068.8058576504,448654.58506948786,433361.80935430474,True,True,True
2021-07-13,401712.0706363734,448558.0586957637,433614.4189503889,True,True,False
2021-07-14,402261.22536879504,449812.90155417664,433974.12552276533,True,True,False
2021-07-15,400969.09658662643,447399.742211075,427882.59950775263,True,True,False
2021-07-16,397846.45202971896,444214.37187818054,422543.0645680559,True,True,False
2021-07-19,391902.65963174327,438808.89494963246,419344.9678901496,True,True,False
2021-07-20,397437.2779153655,444697.0037468009,424779.9779531442,True,True,False
2021-07-21,400775.2772693012,447399.742211075,431087.13859267824,True,True,False
2021-07-22,401625.9287175622,451067.74441258964,432215.01986865024,True,True,False
2021-07-23,405642.2956821363,458017.6433207229,437508.48983279645,True,True,False
2021-07-26,406675.99870787124,459272.4861791358,438052.4260991338,True,True,False
2021-07-27,404867.01841283514,454735.74661410437,432408.5276257306,True,True,False
2021-07-28,404651.6636158071,455121.8521090006,435602.2708657232,True,True,False
2021-07-29,406396.0374717347,455411.43123017286,438943.4875137241,True,True,False
2021-07-30,404404.0055992247,451646.90265493415,437614.3336526031,True,True,False
2021-08-02,403585.65737051785,450778.16529141745,438329.5270490116,True,True,False
2021-08-03,406848.28254549357,453191.32463451935,441321.7866116138,True,True,False
2021-08-04,404899.3216323893,453577.4301294156,443469.2918721338,True,True,False
2021-08-05,407429.7404974695,457148.90595720615,445363.16078450595,True,True,False
2021-08-06,408129.64358781086,455990.5894725174,443730.8375043962,True,True,False
2021-08-09,407742.0049531603,455990.5894725174,443197.8411208002,True,True,False
2021-08-10,408248.0887261763,453577.4301294156,439527.77192193153,True,True,False
2021-08-11,409227.9530526542,452805.21913962293,438614.99009290605,True,True,False
2021-08-12,410423.1721761602,455025.3257352766,438019.9098397656,True,True,False
2021-08-13,411241.520404867,456859.3268360339,440212.45111364155,True,True,False
2021-08-16,412221.3847313448,457824.59057327476,440034.0719429307,True,True,False
2021-08-17,409507.9142887907,453673.9565031397,434346.4805736983,True,True,False
2021-08-18,405103.9086895661,449330.26968555636,434279.5178778999,False,False,False
2021-08-19,405674.5989016905,451164.2707863138,436052.08733862615,False,False,False
2021-08-20,408883.3853774092,456183.64221996546,440903.330073245,False,False,False
2021-08-23,412501.3459674814,462071.7510171339,446594.21097347094,False,False,False
2021-08-24,413158.1780984171,462554.3828857542,447060.67662103043,False,False,False
2021-08-25,413911.9198880154,462554.3828857542,447060.67662103043,False,False,False
2021-08-26,411499.94616130076,459851.6444214803,444448.46899469726,False,False,False
2021-08-27,415150.2099709271,464388.3839865117,448833.24608175654,False,False,False
2021-08-30,417056.0999246257,469504.2817938875,453777.7819458873,False,False,False
2021-08-31,416345.4290944331,468732.0708040949,447342.89564459375,True,True,False
2021-09-01,416786.90642834065,469986.9136625078,447798.4291103562,True,True,False
2021-09-02,418025.19651125226,469407.7554201634,447890.26022918517,True,True,False
2021-09-03,417863.6804134812,470759.12465230044,450112.73934201733,True,True,False
2021-09-07,416323.8936147303,472110.4938844373,450533.4562943183,True,True,False
2021-09-08,415925.48724022816,471145.2301471967,447640.55321639596,True,True,False
2021-09-09,414051.90050608374,469021.64992526715,447128.4311659207,True,True,False
2021-09-10,410853.8817702164,465064.06860258005,446155.57673214836,True,True,False
2021-09-13,411822.9783568428,464195.3312390635,446973.93000054307,True,True,False
2021-09-14,409680.1981264132,463905.7521178913,446922.642255672,True,True,False
2021-09-15,413104.33939916,467380.70157195785,449559.9483846176,True,True,False
2021-09-16,412393.6685689674,467670.2806931301,448373.52055078384,True,True,True
2021-09-17,408344.99838483904,462554.3828857542,442897.308119266,True,True,True
2021-09-20,401679.7674168192,453577.4301294156,432864.1180010691,True,True,True
2021-09-21,401292.1287821686,454253.1147454841,433358.2087699432,True,True,True
2021-09-22,405157.747388823,458789.85431051545,440031.9421420257,True,True,True
2021-09-23,410057.0690212124,463423.12024927087,446265.58768802223,True,True,True
2021-09-24,410735.43663185096,464291.8576127875,446832.1159504658,True,True,True
2021-09-27,409572.5207278992,460237.7499163765,445616.7655118866,True,True,True
2021-09-28,401389.03844083124,446627.5312212824,432020.95462196635,True,True,True
2021-09-29,402024.33509206417,446048.3729789379,429147.5755369138,True,True,True
2021-09-30,396931.1941423495,443152.5817672156,426354.129746657,True,True,True
2021-10-01,401679.7674168192,448268.4795745915,431335.10549946176,True,True,True
2021-10-04,396737.3748250242,438229.7367072881,422354.4278131908,True,True,True
2021-10-05,400592.22569182725,444021.31913073245,428585.63081835845,True,False,True
2021-10-06,402368.90276730905,447206.6894636267,430136.9137820887,True,False,True
2021-10-07,405836.11499946157,451357.3235337618,434422.63312847185,True,False,True
2021-10-08,405071.6054700119,449523.3224330045,433211.84692092903,True,False,True
2021-10-11,402121.2447507268,446434.47847383417,430452.2647232201,True,False,True
2021-10-12,401313.6642618714,445565.7411103175,430485.048316915,True,False,True
2021-10-13,402605.79304404,448558.0586957637,432149.00120818644,True,False,True
2021-10-14,409367.9336707225,456087.1158462414,439838.52947202744,True,False,True
2021-10-15,412555.1846667384,460044.69716892834,442972.01084948983,True,False,True
2021-10-18,413815.0102293528,464774.4894814079,446919.57754835754,True,False,True
2021-10-19,417034.564444923,467863.3334405782,449814.7921029954,True,False,True
2021-10-20,418660.49316248513,466705.01695588935,449542.3137915388,True,False,True
2021-10-21,419683.4284483686,470083.4400362319,451590.7813358412,True,False,True
2021-10-22,419263.4865941638,466222.38508726895,449394.93855227524,True,False,True
2021-10-25,421438.57004414767,470276.49278368003,453262.54748485057,True,False,True
