Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + Alpha Overlay,Overlay_Active
2020-09-11,303284.1606546786,337528.46301091195,290755.5103376767,True
2020-09-14,307225.15344029287,342791.87822656264,296479.0231638426,True
2020-09-15,308808.0111984494,347481.1026914151,299490.709466129,True
2020-09-16,307558.95337568637,342600.4813096298,297956.92127769423,True
2020-09-17,304867.01841283514,337815.558386311,295414.3259384507,True
2020-09-18,301324.43200172274,332839.2385460594,290988.05754792574,True
2020-09-21,298051.03908689565,333509.127755324,287665.7268423652,True
2020-09-22,301066.0062452891,339251.03526330664,290698.95753207937,True
2020-09-23,294088.5108215785,329298.3955828034,282750.4132175684,True
2020-09-24,294906.8590502853,330159.68170900084,283767.24431155145,True
2020-09-25,299623.12910520076,337719.8599278446,288844.28123161115,True
2020-09-28,304640.89587595564,343461.76743582723,295657.72242096206,True
2020-09-29,302907.28975987935,342791.87822656264,295929.15480604576,True
2020-09-30,305233.12156778295,344897.2443128229,296849.41758467327,True
2020-10-01,307171.3147410358,349682.1672361418,302236.85689483467,True
2020-10-02,304317.8636804135,342026.2905588316,294648.0026276134,True
2020-10-05,309637.1271670076,349012.27802687715,302258.9535683803,True
2020-10-06,305308.4957467427,342504.7828511635,297814.94814913004,True
2020-10-07,310541.61731452565,348533.7857345452,303512.7652159055,True
2020-10-08,313298.15871648537,350160.6595284736,305855.30452573975,True
2020-10-09,316087.00333799934,355806.86857798987,308839.83047787345,True
2020-10-12,321180.1442877139,364515.4282984302,314228.50801992364,True
2020-10-13,319123.5059760956,363271.3483383673,311912.5436111919,True
2020-10-14,317131.4741035856,360974.5853351742,310402.12260445935,True
2020-10-15,316754.60320878646,358486.42541504843,309657.4522420989,True
2020-10-16,316485.40971250134,357146.6469965192,308115.13861060265,True
2020-10-19,311704.53321847745,351309.04103007016,304426.8908633235,True
2020-10-20,312932.0555615376,352744.5179070658,306101.1342181425,True
2020-10-21,312372.13308926456,352361.7240732003,304722.6664633076,True
2020-10-22,314084.203725638,351787.533322402,306779.32305222715,True
2020-10-23,315160.9777107785,353510.1055747968,307818.7232253185,True
2020-10-26,309357.1659308711,347385.40423294867,300836.86994145176,True
2020-10-27,308334.23064498755,349873.5641530745,300139.35094247357,True
2020-10-28,297717.2391515021,335327.3984661852,288684.84904497355,True
2020-10-29,300850.651448261,340303.7183064368,294357.16664793965,True
2020-10-30,297469.5811349197,333126.3339214585,290207.59737348213,True
2020-11-02,300936.79336707224,333891.9215891895,293407.507378026,True
2020-11-03,306234.52137396357,339633.8290971721,298914.3165748609,True
2020-11-04,313136.64261871425,353988.59786712873,306826.3628047889,True
2020-11-05,319263.4865941638,362697.157587569,315863.0611952501,True
2020-11-06,319231.1833746096,363079.9514214345,316249.11928293057,True
2020-11-09,323204.4793797782,357720.83774731745,321698.87691414723,True
2020-11-10,322784.53752557334,351596.13640546927,316676.8212549792,True
2020-11-11,325056.5306342198,358390.72695658205,321116.70044641657,True
2020-11-12,322052.3312156777,396556.5789536558,335346.89156174037,True
2020-11-13,326434.80133519974,403583.60358420055,342619.0866995773,True
2020-11-16,330386.5618606654,410001.98828611546,351100.8753747152,True
2020-11-17,328739.0976634004,407954.74488981505,349679.6394669749,True
2020-11-18,324755.03391838056,402974.96365557075,346176.0049048619,True
2020-11-19,326111.7691396576,403417.61087639246,348417.5950485161,True
2020-11-20,323925.9179498223,401481.02928529744,346475.81650456705,True
2020-11-23,325842.57564337243,406350.14871433633,353321.2919148029,True
2020-11-24,331118.76817056094,415037.1004229625,361434.3368363068,True
2020-11-25,330580.38117799076,412159.89348762133,358951.0673862063,True
2020-11-27,331517.17454506294,412325.88619542954,359751.2144897407,True
2020-11-30,330031.2264455691,408231.39940282865,355920.79237692646,True
2020-12-01,333659.95477549254,412104.56258501863,360379.28096371883,True
2020-12-02,334370.6256056853,414926.43861775706,363454.0172409242,True
2020-12-03,334262.9482071713,415535.0785463869,365478.4624989185,True
2020-12-04,337148.7024873478,420736.1833910421,373380.9009746025,True
2020-12-07,336524.1735759663,417637.65284529014,371501.5611725602,True
2020-12-08,337493.2701625928,419961.5507546042,373079.23744997755,True
2020-12-09,334499.8384839022,420127.5434624123,370151.13018470525,True
2020-12-10,334338.3223861311,418356.95457912533,370378.0815090321,True
2020-12-11,333907.612792075,418024.969163509,368186.2115434364,True
2020-12-14,332378.59373317537,413155.84973447025,364977.41241232253,True
2020-12-15,336976.4186497254,418633.609092139,370761.0523778426,True
2020-12-16,337493.2701625928,418135.6309687144,370041.7483607456,True
2020-12-17,339323.78593733173,419684.89624159044,370870.1278685582,True
2020-12-18,337967.0507160547,418246.29277392005,368935.9036891208,True
2020-12-21,336922.5799504683,375214.9223678199,348478.8340520075,True
2020-12-22,336265.7478195327,376076.38519978675,347691.1764111652,True
2020-12-23,336534.9413158178,373683.4328887675,347774.95381107304,True
2020-12-24,337880.90879724344,375597.79473758297,349477.4157247386,True
2020-12-28,340820.501776677,380287.98126718064,351586.18841541733,True
2020-12-29,340099.0632066329,379905.1088974176,350538.20821236196,True
2020-12-30,340551.3082803919,379235.0822503322,353185.2438405392,True
2020-12-31,342392.59179498226,380000.8269898584,354005.82877458655,True
2021-01-04,337751.69591902656,374544.8957207345,350345.7529791063,True
2021-01-05,339969.85032841604,376554.9756619907,354980.0803348,True
2021-01-06,342026.4886400344,371864.7891323929,355734.702606059,True
2021-01-07,347141.1650694519,380000.8269898584,364803.83497109986,True
2021-01-08,349090.12598255626,421717.8104825274,384632.29000773636,True
2021-01-11,346807.3651340583,422951.8447880106,386777.26649359247,True
2021-01-12,346839.6683536126,423917.610766215,389803.68521567906,True
2021-01-13,347711.8552815764,424507.80108622863,388690.60841636977,True
2021-01-14,346538.17163777316,426224.71838081395,393714.406494062,True
2021-01-15,344061.59147195,421932.4251443506,387639.4413370258,True
2021-01-19,346785.82965435553,423702.9961043917,392514.8522331648,True
2021-01-20,351491.3319694196,424400.49375531706,392628.9533302885,True
2021-01-21,351825.13190481317,422468.96179890854,391804.1150645509,True
2021-01-22,350565.3063421988,419839.9321915748,388227.5483989834,True
2021-01-25,351997.4157424356,419947.23952248634,387319.2727219286,True
2021-01-26,351469.7964897168,418498.5905551799,383563.8385971979,True
2021-01-27,342941.7465274039,408358.04778403515,371410.3992016438,True
2021-01-28,345816.7330677291,413723.41432961443,377961.5974611611,True
2021-01-29,338893.0763432755,406748.43782036135,370303.5707861866,True
2021-02-01,344459.997846452,409162.852765872,376213.0943655024,True
2021-02-02,349413.15817809844,414474.5656459955,381736.5686283525,True
2021-02-03,349757.7258533433,416084.17560966924,382606.69626999064,True
2021-02-04,353677.1831592548,420483.7761770442,387771.28594566905,True
2021-02-05,355087.7570797889,421932.4251443506,388275.9842514378,True
2021-02-08,357715.0856035318,425634.5280608002,395598.3897014543,True
2021-02-09,357424.35662754386,425312.6060680655,394416.8792868886,True
2021-02-10,357284.37600947556,425312.6060680655,395372.75816411886,True
2021-02-11,357865.8339614515,425151.6450716982,398579.58770532894,True
2021-02-12,359685.58199633897,427244.138024474,401586.9506194321,True
2021-02-16,359341.014321094,427458.75268629723,404338.92761230405,True
2021-02-17,359427.1562399052,429658.5529699847,403360.831377487,True
2021-02-18,357887.3694411543,427619.7136826647,399707.1403463605,True
2021-02-19,357230.5373102185,427566.0600172088,404532.20401697606,True
2021-02-22,354420.1572090017,430141.43595908687,404156.20923581923,True
2021-02-23,354872.4022827608,432019.3142500395,404969.99836653715,True
2021-02-24,358791.8595886723,437599.29545744194,414002.5644286394,True
2021-02-25,350188.4354473996,430838.9336100122,401837.207643662,True
2021-02-26,348271.77775384946,424722.41574805183,400152.65502067533,True
2021-03-01,356767.5244966081,433897.1925409923,415009.06015808677,True
2021-03-02,354000.21535479696,432931.4265627881,413777.69077606424,True
2021-03-03,349337.78399913857,432502.1972391417,414704.35974947526,True
2021-03-04,345030.6880585765,428370.8649990457,410377.2735190552,True
2021-03-05,351351.3513513513,437813.9101192651,419788.30827138125,True
2021-03-08,349628.51297512645,442535.4326793749,423733.19086788455,True
2021-03-09,354527.83460751583,441516.01303571486,421731.15076861094,True
2021-03-10,356713.68579735106,446935.03324674984,427640.3985892891,True
2021-03-11,360482.3947453429,446183.8819303687,428730.80175904674,True
2021-03-12,360988.47851835896,449671.3701849953,432535.1363407572,True
2021-03-15,363077.42004953156,449993.29217773,433914.9991347746,True
2021-03-16,362668.2459351782,447954.4528904098,428591.1117782046,True
2021-03-17,363852.69731883274,449081.17986498156,431977.7213260072,True
2021-03-18,358511.8983525358,448008.10655586567,427661.5024022036,True
2021-03-19,357865.8339614515,445969.26726854563,426073.4777833826,True
2021-03-22,360697.7495423711,446613.11125401506,424547.54542081174,True
2021-03-23,358048.8855389253,442481.77901391906,416786.87004936463,True
2021-03-24,356067.6214062668,443286.583995756,417429.4036556768,True
2021-03-25,358070.42101862817,448061.7602213215,423560.9711790571,True
2021-03-26,363906.53601808974,456002.50270877866,431669.7508045551,True
2021-03-29,363691.1812210617,455895.1953778671,428623.56540490943,True
2021-03-30,362765.1555938408,454661.1610723839,430456.968503219,True
2021-03-31,364197.26499407773,452890.59011234273,429119.6527012552,True
2021-04-01,368062.88360073214,454875.7757342071,433209.2373906739,True
2021-04-05,373371.37934747495,458363.2639888336,435672.09511814866,True
2021-04-06,373156.02455044683,457558.4590069967,435500.3574384175,True
2021-04-07,373629.80510390864,457558.4590069967,435477.9589009046,True
2021-04-08,375449.5531387962,457504.8053415409,429804.10353571177,True
2021-04-09,378141.48810164747,460026.52761796315,431164.8177606463,True
2021-04-12,378313.77193926985,460348.4496106979,430141.1306921691,True
2021-04-13,379347.47496500483,458685.1859815683,428234.46400497697,True
2021-04-14,378130.72036179603,460402.1032761537,429415.7320895792,True
2021-04-15,382190.15828577575,463031.13288348756,431634.04214416025,True
2021-04-16,383525.35802735004,465982.08448355604,432841.6532442027,True
2021-04-19,381641.0035533541,464801.70384352864,429067.0516667154,True
2021-04-20,378841.3911919887,461689.7912470927,423443.2929868799,True
2021-04-21,382394.74534295243,466196.69914537936,430454.61560247256,True
2021-04-22,378884.4621513944,461958.05957437167,425107.2764993627,True
2021-04-23,382922.3645956713,465230.9331671749,430876.22543551907,True
2021-04-26,383751.48056422954,463782.28419986856,432842.00220567116,True
2021-04-27,383633.03542586404,420372.3575683346,411433.3353708626,True
2021-04-28,383449.98384839017,419600.1465785422,410539.8649855573,True
2021-04-29,386012.7059330246,421048.0421844031,413023.5824095404,True
2021-04-30,383460.7515882416,417959.1982252329,407446.3608174278,True
2021-05-03,384332.93851620547,416125.1971244755,406597.6013201424,True
2021-05-04,381996.3389684505,409754.4564586868,401769.8653222337,True
2021-05-05,382060.94540755893,407727.40261048125,402419.5125639972,True
2021-05-06,385172.822224615,410140.56195358303,404866.2655617815,True
2021-05-07,387929.36362657475,413229.4059127533,411791.1397341221,True
2021-05-10,384128.3514590287,404252.4531564147,405141.0301472217,True
2021-05-11,380758.0488855389,403287.18941917387,401876.2041695324,True
2021-05-12,372628.405297728,392476.2355620778,391658.1989529172,True
2021-05-13,377053.94637665554,396047.71138986846,395723.9330830545,True
2021-05-14,382846.9904167115,403769.82128779416,405198.96551535703,True
2021-05-17,381920.9647894906,401839.2938133129,405409.12244182505,True
2021-05-18,378626.03639496065,398846.9762278666,401386.432027324,True
2021-05-19,377624.63658878,398653.9234804184,399255.54409106285,True
2021-05-20,381651.7712932055,405700.3487622757,403385.22804490797,True
2021-05-21,381361.04231721757,403576.7685403461,402634.66814280476,True
2021-05-24,385215.89318402065,410044.03557985893,408714.92304736056,True
2021-05-25,384408.3126951652,411009.2993170997,408187.2617911686,True
2021-05-26,385108.2157855066,411781.5103068923,409317.46219003526,True
2021-05-27,385269.7318832777,410912.77294337563,410788.96341779124,True
2021-05-28,386023.473672876,411588.45755944407,412008.7600310419,True
2021-06-01,385721.9769570367,410140.56195358303,413061.6613870282,True
2021-06-02,386378.8090879724,411105.8256908238,414616.3010668576,True
2021-06-03,384903.6287283299,406858.66524696455,409757.97609101754,True
2021-06-04,388392.3764401852,412553.72129668493,415300.0740532434,True
2021-06-07,388069.344244643,413325.93228647736,415026.8194004545,True
2021-06-08,388123.1829439,413518.98503392556,414598.1110013617,True
2021-06-09,387509.42177236994,413712.0377813736,413023.27563584066,True
2021-06-10,389307.63432755467,417766.1454777847,415769.7085918908,True
2021-06-11,389986.00193819316,419310.5674573698,417349.59392056713,True
2021-06-14,390965.86626467097,423075.09603260865,419685.30950886576,True
2021-06-15,390147.51803596417,420854.9894369551,417880.5445041094,True
2021-06-16,388004.73780553456,418731.40921502543,415817.7204723746,True
2021-06-17,387864.7571874663,424040.3597698494,416882.9334598006,True
2021-06-18,382717.7775384946,421337.62130557536,410632.4304502769,True
2021-06-21,388069.344244643,424812.57075964194,415609.6819119652,True
2021-06-22,390136.75029611285,429252.7839509494,418598.76805703295,True
2021-06-23,389716.80844190804,429735.41581956967,419843.83663750195,True
2021-06-24,391945.7305911489,431665.94329405116,423585.4655179633,True
2021-06-25,393388.6077312372,431376.3641728789,423862.9909231242,True
2021-06-28,394206.955959944,435526.998243014,426632.84051374573,True
2021-06-29,394390.0075374178,436781.8411014269,427990.5838411155,True
2021-06-30,394745.3429525143,436202.68285908253,428501.4158489378,True
2021-07-01,396974.26510175515,437650.5784649436,428685.40913908853,True
2021-07-02,399989.2322601486,442669.94989859534,431496.7765558638,True
2021-07-06,399235.4904705502,445758.7938577657,430591.8901009443,True
