Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-06-17,Tactical Balanced,XLV,9.177093396355072,59.261680603027344,543.8499777189458,0.285,2.6154716179611954,2016,2016-06
2016-06-21,Tactical Balanced,IMCB,32.426826148240536,32.082881927490234,1040.3460345972542,0.135,4.377621530012473,2016,2016-06
2016-06-21,Tactical Balanced,TACTICAL,0.05566408282089838,203680.56515995864,11337.691848071327,1289.2866307302859,71.76695779284766,2016,2016-06
2016-06-28,Tactical Balanced,JBND,56.728993098369145,43.46656692556849,2465.8145751303755,0.10775820627244397,6.113014539922112,2016,2016-06
2016-06-29,Tactical Balanced,AVUV,31.87609128597695,35.98233005738138,1146.9760375912413,0.12410877309624685,3.956102580606565,2016,2016-06
2016-06-30,Tactical Balanced,JPIE,117.52960648055713,29.806690719090728,3503.168630702408,0.22950794747153547,26.97397875048994,2016,2016-06
2016-06-30,Tactical Balanced,PIMIX,672.5011819632462,6.786539554595947,4563.955871906097,0.056,37.66006618994179,2016,2016-06
2016-07-27,Tactical Balanced,JBND,56.728993098369145,43.59004000492456,2472.8190785970005,0.12315223573993596,6.986302331339557,2016,2016-07
2016-07-29,Tactical Balanced,JPIE,117.52960648055713,30.41734111699291,3574.938131665047,0.22950794747153547,26.97397875048994,2016,2016-07
2016-07-29,Tactical Balanced,PIMIX,672.5011819632462,6.86997127532959,4620.063802712699,0.056,37.66006618994179,2016,2016-07
2016-08-29,Tactical Balanced,JBND,56.728993098369145,43.60845808064574,2473.8639174874725,0.12828357889576664,7.277398261812039,2016,2016-08
2016-08-31,Tactical Balanced,JPIE,117.52960648055713,30.74484336637535,3613.429342156462,0.22950794747153547,26.97397875048994,2016,2016-08
2016-08-31,Tactical Balanced,PIMIX,672.5011819632462,6.91943883895874,4653.330797722145,0.056,37.66006618994179,2016,2016-08
2016-09-13,Tactical Balanced,VEU,76.87141521414574,33.16797637939453,2549.6692840734154,0.255,19.602210879607163,2016,2016-09
2016-09-16,Tactical Balanced,XLF,22.465787588839945,16.021650314331055,359.93899278443223,0.092608,2.0805116570272895,2016,2016-09
2016-09-16,Tactical Balanced,XLV,9.177093396355072,61.231876373291016,561.9306483117591,0.279,2.5604090575830654,2016,2016-09
2016-09-20,Tactical Balanced,TACTICAL,0.05566408282089838,206764.18965921618,11509.33897758655,812.5268263135061,45.22856055411672,2016,2016-09
2016-09-26,Tactical Balanced,IMCB,32.426826148240536,33.19282913208008,1076.3380996342146,0.138,4.474902008457194,2016,2016-09
2016-09-28,Tactical Balanced,JBND,56.728993098369145,43.65931670096262,2476.7490758084214,0.12315223573993596,6.986302331339557,2016,2016-09
2016-09-29,Tactical Balanced,AVUV,31.87609128597695,39.08966995284748,1246.0258877556766,0.020167675628140112,0.6428666693485667,2016,2016-09
2016-09-30,Tactical Balanced,JPIE,117.52960648055713,30.882596011140837,3629.619356287406,0.22950794747153547,26.97397875048994,2016,2016-09
2016-09-30,Tactical Balanced,PIMIX,672.5011819632462,6.98076868057251,4694.575188697023,0.056,37.66006618994179,2016,2016-09
2016-10-27,Tactical Balanced,JBND,56.728993098369145,43.23638203691994,2452.756418170883,0.12315223573993596,6.986302331339557,2016,2016-10
2016-10-31,Tactical Balanced,JPIE,117.52960648055713,30.764377952538624,3615.7252343809923,0.22950794747153547,26.97397875048994,2016,2016-10
2016-10-31,Tactical Balanced,PIMIX,672.5011819632462,7.013333320617676,4716.474947617605,0.056,37.66006618994179,2016,2016-10
2016-11-28,Tactical Balanced,JBND,56.728993098369145,42.378436865849295,2404.086052482437,0.12828357889576664,7.277398261812039,2016,2016-11
2016-11-30,Tactical Balanced,JPIE,117.52960648055713,30.388525369513392,3571.551428203336,0.22950794747153547,26.97397875048994,2016,2016-11
2016-11-30,Tactical Balanced,PIMIX,672.5011819632462,7.005369663238525,4711.119378617376,0.056,37.66006618994179,2016,2016-11
2016-12-14,Tactical Balanced,JBND,56.728993098369145,41.94950292301152,2379.753061799537,0.22064775570071857,12.517125010316704,2016,2016-12
2016-12-15,Tactical Balanced,AVUV,31.87609128597695,46.101305055034786,1469.5294083369595,2.373580285465721,75.66046185410055,2016,2016-12
2016-12-16,Tactical Balanced,XLF,22.465787588839945,19.5941219329834,440.19738133623497,0.107,2.403839272005874,2016,2016-12
2016-12-16,Tactical Balanced,XLV,9.177093396355072,59.342750549316406,544.5939641876779,0.305,2.799013485888297,2016,2016-12
2016-12-20,Tactical Balanced,VEU,76.87141521414574,33.32998275756836,2562.1229436373555,0.375,28.826780705304653,2016,2016-12
2016-12-20,Tactical Balanced,TACTICAL,0.05566408282089838,226187.10151550997,12590.497551778297,1639.6647921343367,91.27043678787685,2016,2016-12
2016-12-21,Tactical Balanced,IMCB,32.426826148240536,34.660396575927734,1123.9266539966802,0.2565,8.317480907023699,2016,2016-12
2016-12-28,Tactical Balanced,JBND,56.728993098369145,42.155478161643146,2391.437829690305,0.13341492205159727,7.568494192284519,2016,2016-12
2016-12-30,Tactical Balanced,JPIE,117.52960648055713,30.62500997230072,3599.3453705076417,0.22950794747153547,26.97397875048994,2016,2016-12
2016-12-30,Tactical Balanced,PIMIX,672.5011819632462,7.073300838470459,4756.803174253004,0.056,37.66006618994179,2016,2016-12
2017-01-27,Tactical Balanced,JBND,49.508460722866396,42.343334805459634,2096.3533280912798,0.10775820627244397,5.334942922805827,2017,2017-01
2017-01-31,Tactical Balanced,JPIE,96.66183699775306,30.88850359663633,2985.7394997625697,0.2188331592170455,21.152815165941394,2017,2017-01
2017-01-31,Tactical Balanced,PIMIX,552.1692473641056,7.141570568084717,3943.355645576986,0.056,30.921477852389913,2017,2017-01
2017-02-24,Tactical Balanced,JBND,49.508460722866396,42.76413446046251,2117.1864712831853,0.12315223573993596,6.097077626063802,2017,2017-02
2017-02-28,Tactical Balanced,JPIE,96.66183699775306,31.21866234558715,3017.653250937036,0.2188331592170455,21.152815165941394,2017,2017-02
2017-02-28,Tactical Balanced,PIMIX,552.1692473641056,7.227824687957764,3990.9825180293396,0.056,30.921477852389913,2017,2017-02
2017-03-17,Tactical Balanced,XLF,16.381278002554595,20.581497192382812,337.15122721721974,0.088,1.4415524642248043,2017,2017-03
2017-03-17,Tactical Balanced,XLV,8.424216976349795,64.33415985107422,541.9649215766209,0.274,2.308235451519844,2017,2017-03
2017-03-22,Tactical Balanced,VEU,65.42203224890918,36.14470672607422,2364.660169060592,0.153,10.009570934083104,2017,2017-03
2017-03-24,Tactical Balanced,IMCB,25.847182133035272,36.051170349121094,931.8211661228137,0.13425,3.4699842013599853,2017,2017-03
2017-03-29,Tactical Balanced,JBND,49.508460722866396,42.71262374462442,2114.636255031309,0.13341492205159727,6.605167428235785,2017,2017-03
2017-03-29,Tactical Balanced,TACTICAL,0.043644397969940824,237735.19370595855,10375.809405563825,600.9810629055623,26.229456681848404,2017,2017-03
2017-03-30,Tactical Balanced,AVUV,22.173769936458882,44.88922022144744,995.3632418174133,0.02482175461924937,0.550391876346471,2017,2017-03
2017-03-31,Tactical Balanced,JPIE,96.66183699775306,31.15700654724738,3011.693488207951,0.2188331592170455,21.152815165941394,2017,2017-03
2017-03-31,Tactical Balanced,PIMIX,552.1692473641056,7.284849643707275,4022.4699449265186,0.056,30.921477852389913,2017,2017-03
2017-04-26,Tactical Balanced,JBND,49.508460722866396,42.96839492939022,2127.299092686327,0.1488089515190893,7.367302131493762,2017,2017-04
2017-04-28,Tactical Balanced,JPIE,96.66183699775306,31.434190969070382,3038.4866436085226,0.2348453415987805,22.70058212930296,2017,2017-04
2017-04-28,Tactical Balanced,PIMIX,552.1692473641056,7.336216449737549,4050.833115551753,0.056,30.921477852389913,2017,2017-04
2017-05-26,Tactical Balanced,JBND,49.508460722866396,43.250689495688924,2141.275062134205,0.13341492205159727,6.605167428235785,2017,2017-05
2017-05-31,Tactical Balanced,JPIE,96.66183699775306,31.570152199141344,3051.6289058676557,0.2188331592170455,21.152815165941394,2017,2017-05
2017-05-31,Tactical Balanced,PIMIX,552.1692473641056,7.411730766296387,4092.529798891261,0.056,30.921477852389913,2017,2017-05
2017-06-16,Tactical Balanced,XLF,16.381278002554595,20.525005340576172,336.22581848789605,0.093,1.5234588542375773,2017,2017-06
2017-06-16,Tactical Balanced,XLV,8.424216976349795,66.76380920410156,562.4328149029711,0.308,2.594658828715737,2017,2017-06
2017-06-21,Tactical Balanced,VEU,65.42203224890918,38.125022888183594,2494.2164768811476,0.541,35.393319446659866,2017,2017-06
2017-06-23,Tactical Balanced,TACTICAL,0.043644397969940824,252238.19869153755,11008.78432691447,861.7373092075626,37.61000606860081,2017,2017-06
2017-06-27,Tactical Balanced,IMCB,25.847182133035272,36.8563346862793,952.6323953923664,0.1425,3.6832234539575257,2017,2017-06
2017-06-28,Tactical Balanced,JBND,49.508460722866396,43.496316972347074,2153.435700414792,0.13341492205159727,6.605167428235785,2017,2017-06
2017-06-29,Tactical Balanced,AVUV,22.173769936458882,44.74868880148669,992.2471304423599,0.1163519747777314,2.5799619203740827,2017,2017-06
2017-06-30,Tactical Balanced,JPIE,96.66183699775306,31.673653607396904,3061.6335421214926,0.2188331592170455,21.152815165941394,2017,2017-06
2017-06-30,Tactical Balanced,PIMIX,552.1692473641056,7.451495170593262,4114.486480083749,0.056,30.921477852389913,2017,2017-06
2017-07-27,Tactical Balanced,JBND,49.508460722866396,43.48136224839408,2152.6953150513436,0.13341492205159727,6.605167428235785,2017,2017-07
2017-07-31,Tactical Balanced,JPIE,96.66183699775306,31.910829767708755,3084.5594254693096,0.2188331592170455,21.152815165941394,2017,2017-07
2017-07-31,Tactical Balanced,PIMIX,552.1692473641056,7.497474193572998,4139.8746825970065,0.056,30.921477852389913,2017,2017-07
2017-08-29,Tactical Balanced,JBND,49.508460722866396,43.91143132047247,2173.987372814456,0.12828357889576664,6.351122527149795,2017,2017-08
2017-08-31,Tactical Balanced,JPIE,96.66183699775306,32.08233348191846,3101.1372895367576,0.2188331592170455,21.152815165941394,2017,2017-08
2017-08-31,Tactical Balanced,PIMIX,552.1692473641056,7.56796932220459,4178.799924716349,0.056,30.921477852389913,2017,2017-08
2017-09-15,Tactical Balanced,XLF,16.381278002554595,21.017892837524414,344.2999455993885,0.103,1.687271634263123,2017,2017-09
2017-09-15,Tactical Balanced,XLV,8.424216976349795,71.23595428466797,600.1071354113778,0.305,2.5693861777866873,2017,2017-09
2017-09-20,Tactical Balanced,VEU,65.42203224890918,40.75276184082031,2666.128499382262,0.298,19.495765610174935,2017,2017-09
2017-09-26,Tactical Balanced,IMCB,25.847182133035272,38.06740951538086,983.9352670768891,0.1465,3.7866121824896672,2017,2017-09
2017-09-27,Tactical Balanced,JBND,49.508460722866396,43.671373222599144,2162.102465904689,0.13341492205159727,6.605167428235785,2017,2017-09
2017-09-27,Tactical Balanced,TACTICAL,0.043644397969940824,260085.72189051032,11351.284752488782,1860.610453762121,81.20522311102619,2017,2017-09
2017-09-28,Tactical Balanced,AVUV,22.173769936458882,47.39597744539362,1050.9474997877523,0.1163519747777314,2.5799619203740827,2017,2017-09
2017-09-29,Tactical Balanced,JPIE,96.66183699775306,32.187179727131316,3111.271920201349,0.2188331592170455,21.152815165941394,2017,2017-09
2017-09-29,Tactical Balanced,PIMIX,552.1692473641056,7.608307361602783,4201.073349570993,0.056,30.921477852389913,2017,2017-09
2017-10-27,Tactical Balanced,JBND,49.508460722866396,43.65655857842478,2161.369015675459,0.13341492205159727,6.605167428235785,2017,2017-10
2017-10-31,Tactical Balanced,JPIE,96.66183699775306,32.32625679387182,3124.7153649567454,0.2188331592170455,21.152815165941394,2017,2017-10
2017-10-31,Tactical Balanced,PIMIX,552.1692473641056,7.6488542556762695,4223.462097554501,0.056,30.921477852389913,2017,2017-10
2017-11-28,Tactical Balanced,JBND,49.508460722866396,43.867364154250524,2171.8056752463895,0.13341492205159727,6.605167428235785,2017,2017-11
2017-11-30,Tactical Balanced,JPIE,96.66183699775306,32.29616766187297,3121.8068941840684,0.2188331592170455,21.152815165941394,2017,2017-11
2017-11-30,Tactical Balanced,PIMIX,552.1692473641056,7.671096324920654,4235.7434841889935,0.056,30.921477852389913,2017,2017-11
2017-12-13,Tactical Balanced,JBND,49.508460722866396,43.89402761556206,2173.125742173467,0.13854626520742797,6.859212329321778,2017,2017-12
2017-12-15,Tactical Balanced,AVUV,22.173769936458882,48.36694610013877,1072.4775353535842,3.0530758181676725,67.69820079061594,2017,2017-12
2017-12-15,Tactical Balanced,XLF,16.381278002554595,23.70699691772461,388.3509071149517,0.128,2.096803584326988,2017,2017-12
2017-12-15,Tactical Balanced,XLV,8.424216976349795,72.49063110351562,610.6768051685468,0.331,2.7884158191717825,2017,2017-12
2017-12-19,Tactical Balanced,IMCB,25.847182133035272,40.95412063598633,1058.548615176637,0.182,4.704187148212419,2017,2017-12
2017-12-21,Tactical Balanced,VEU,65.42203224890918,42.15211868286133,2757.677267830001,0.463,30.29040093124495,2017,2017-12
2017-12-26,Tactical Balanced,TACTICAL,0.043644397969940824,284063.2076381937,12397.767682779258,1756.364669449231,76.6554786137858,2017,2017-12
2017-12-27,Tactical Balanced,JBND,49.508460722866396,43.845202567203906,2170.708489184535,0.13854626520742797,6.859212329321778,2017,2017-12
2017-12-29,Tactical Balanced,JPIE,96.66183699775306,32.464371804572664,3138.065815608053,0.31490625350745566,30.439416946110782,2017,2017-12
2017-12-29,Tactical Balanced,PIMIX,552.1692473641056,7.693532943725586,4248.132295107908,0.056,30.921477852389913,2017,2017-12
2018-01-31,Tactical Balanced,JBND,45.344893076267006,43.43995659796609,1969.7801871724516,0.1180208925841053,5.351644754991848,2018,2018-01
2018-01-31,Tactical Balanced,JPIE,86.71211898774523,32.57124678864898,2824.3218271165447,0.2188331592170455,18.975486940492644,2018,2018-01
2018-01-31,Tactical Balanced,PIMIX,482.75196123108145,7.672607421875,3703.9662806663077,0.056,27.03410982894056,2018,2018-01
2018-02-26,Tactical Balanced,JBND,45.344893076267006,43.07544486228628,1953.2514414930065,0.12315223573993596,5.5843249617306245,2018,2018-02
2018-02-28,Tactical Balanced,JPIE,86.71211898774523,32.33429774501492,2803.7754734509163,0.2188331592170455,18.975486940492644,2018,2018-02
2018-02-28,Tactical Balanced,PIMIX,482.75196123108145,7.639169216156006,3687.823921275415,0.056,27.03410982894056,2018,2018-02
2018-03-16,Tactical Balanced,XLF,12.768616343336591,24.700193405151367,315.3872931965904,0.105,1.340704716050342,2018,2018-03
2018-03-16,Tactical Balanced,XLV,6.578616662078372,74.20523071289062,488.167767181192,0.3,1.9735849986235114,2018,2018-03
2018-03-22,Tactical Balanced,IMCB,20.536881580154905,39.97739028930664,821.0109302551251,0.12975,2.664660385025099,2018,2018-03
2018-03-22,Tactical Balanced,TACTICAL,0.03268465637673264,287914.9121623504,9410.399969763583,656.6078771441186,21.461002838711394,2018,2018-03
2018-03-26,Tactical Balanced,VEU,48.833105787075425,42.237037658691406,2062.565728119566,0.156,7.617964502783766,2018,2018-03
2018-03-27,Tactical Balanced,JBND,45.344893076267006,43.250805423781586,1961.2031474038051,0.13341492205159727,6.049685375208176,2018,2018-03
2018-03-28,Tactical Balanced,AVUV,19.649637297700206,47.29714964109439,929.3718356625564,0.0015513596637030855,0.030483654710047797,2018,2018-03
2018-03-29,Tactical Balanced,JPIE,86.71211898774523,32.269388308875264,2798.1470387009467,0.2188331592170455,18.975486940492644,2018,2018-03
2018-03-29,Tactical Balanced,PIMIX,482.75196123108145,7.674426078796387,3704.844240861914,0.056,27.03410982894056,2018,2018-03
2018-04-26,Tactical Balanced,JBND,45.344893076267006,42.90776936726683,1945.6482140998392,0.15394029467491996,6.980406202163281,2018,2018-04
2018-04-30,Tactical Balanced,JPIE,86.71211898774523,32.342800585131975,2804.51277273488,0.2188331592170455,18.975486940492644,2018,2018-04
2018-04-30,Tactical Balanced,PIMIX,482.75196123108145,7.640648365020752,3688.537983290824,0.056,27.03410982894056,2018,2018-04
2018-05-29,Tactical Balanced,JBND,45.344893076267006,43.42852318982761,1969.261740502915,0.13341492205159727,6.049685375208176,2018,2018-05
2018-05-31,Tactical Balanced,JPIE,86.71211898774523,32.38167326325414,2807.8835050255816,0.2188331592170455,18.975486940492644,2018,2018-05
2018-05-31,Tactical Balanced,PIMIX,482.75196123108145,7.638227939605713,3687.3695181747003,0.056,27.03410982894056,2018,2018-05
2018-06-15,Tactical Balanced,XLF,12.768616343336591,23.60420799255371,301.3930759452375,0.119,1.5194653448570543,2018,2018-06
2018-06-15,Tactical Balanced,XLV,6.578616662078372,74.54119873046875,490.3779719795569,0.316,2.0788428652167656,2018,2018-06
2018-06-22,Tactical Balanced,VEU,48.833105787075425,41.425994873046875,2022.9599899703423,0.613,29.934693847477234,2018,2018-06
2018-06-26,Tactical Balanced,IMCB,20.536881580154905,40.902950286865234,840.0190463203144,0.16475,3.383451240330521,2018,2018-06
2018-06-27,Tactical Balanced,JBND,45.344893076267006,43.29840839682963,1963.361699126781,0.13341492205159727,6.049685375208176,2018,2018-06
2018-06-28,Tactical Balanced,AVUV,19.649637297700206,51.56222281977578,1013.1789766717949,0.13186557141476227,2.5911106503540626,2018,2018-06
2018-06-28,Tactical Balanced,TACTICAL,0.03268465637673264,305086.0108594812,9971.631430290265,1098.7614824631619,35.91264149429779,2018,2018-06
2018-06-29,Tactical Balanced,JPIE,86.71211898774523,32.45605269929608,2814.3331035338915,0.2188331592170455,18.975486940492644,2018,2018-06
2018-06-29,Tactical Balanced,PIMIX,482.75196123108145,7.642203330993652,3689.288646163889,0.056,27.03410982894056,2018,2018-06
2018-07-27,Tactical Balanced,JBND,45.344893076267006,43.20626971485181,1959.1836804443085,0.13341492205159727,6.049685375208176,2018,2018-07
2018-07-31,Tactical Balanced,JPIE,86.71211898774523,32.63624043659052,2829.9575640502994,0.2188331592170455,18.975486940492644,2018,2018-07
