Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-07-31,MWM Moderate,PIMIX,695.5442443182228,7.684403419494629,5344.842569448759,0.056,38.95047768182048,2018,2018-07
2018-08-29,MWM Moderate,JBND,65.33244725266893,43.460397624145344,2839.3741353594937,0.13341492205159727,8.716323357654915,2018,2018-08
2018-08-31,MWM Moderate,JPIE,124.93392554119839,32.88789648973256,4108.814011254888,0.2188331592170455,27.339685619567575,2018,2018-08
2018-08-31,MWM Moderate,PIMIX,695.5442443182228,7.672506809234619,5336.5679506555125,0.061,42.42819890341159,2018,2018-08
2018-09-21,MWM Moderate,XLF,42.92606553091592,24.805044174194336,1064.7829517187301,0.128,5.494536387957238,2018,2018-09
2018-09-21,MWM Moderate,XLV,22.116256514778833,82.54615020751953,1825.611832296966,0.367,8.116666140923831,2018,2018-09
2018-09-24,MWM Moderate,XLG,788.9412909333422,19.182857513427734,15134.148370434039,0.1026,80.94537644976091,2018,2018-09
2018-09-26,MWM Moderate,IMCB,69.04169952326377,42.325904846191406,2922.252404441001,0.25675,17.72645635259797,2018,2018-09
2018-09-26,MWM Moderate,JBND,65.33244725266893,43.21736887427053,2823.496472377415,0.13854626520742797,9.051566563718568,2018,2018-09
2018-09-26,MWM Moderate,VEU,164.1691399158204,41.62660598754883,6833.804102590631,0.274,44.982344336934794,2018,2018-09
2018-09-26,MWM Moderate,VOO,82.21146803377033,235.81024169921875,19386.306147490977,1.207,99.2292419167608,2018,2018-09
2018-09-27,MWM Moderate,AVUV,66.05894935162722,51.99138491111053,3434.496262564006,0.17375228233474557,11.47789321848059,2018,2018-09
2018-09-28,MWM Moderate,JPIE,124.93392554119839,32.96314354046303,4118.214920688043,0.2188331592170455,27.339685619567575,2018,2018-09
2018-09-28,MWM Moderate,PIMIX,695.5442443182228,7.685486316680908,5345.595772353864,0.05,34.77721221591114,2018,2018-09
2018-10-29,MWM Moderate,JBND,65.33244725266893,43.128365083099396,2817.6816368854397,0.13854626520742797,9.051566563718568,2018,2018-10
2018-10-31,MWM Moderate,JPIE,124.93392554119839,32.71765600245576,4087.5451988933505,0.2188331592170455,27.339685619567575,2018,2018-10
2018-10-31,MWM Moderate,PIMIX,695.5442443182228,7.676548957824707,5339.379443842026,0.056,38.95047768182048,2018,2018-10
2018-11-28,MWM Moderate,JBND,65.33244725266893,43.116714310044756,2816.9204633693944,0.13854626520742797,9.051566563718568,2018,2018-11
2018-11-30,MWM Moderate,JPIE,124.93392554119839,32.72188955816376,4088.0741136269485,0.2188331592170455,27.339685619567575,2018,2018-11
2018-11-30,MWM Moderate,PIMIX,695.5442443182228,7.680588722229004,5342.189278721837,0.056,38.95047768182048,2018,2018-11
2018-12-12,MWM Moderate,JBND,65.33244725266893,43.470430234275725,2840.0295903316432,0.056444774714137315,3.687675266700157,2018,2018-12
2018-12-17,MWM Moderate,IMCB,69.04169952326377,37.02123260498047,2556.0088174939174,0.1775,12.25490166537932,2018,2018-12
2018-12-17,MWM Moderate,VOO,82.21146803377033,207.61351013183594,17068.211451582283,1.289,105.97058229552995,2018,2018-12
2018-12-18,MWM Moderate,AVUV,66.05894935162722,42.346479234641734,2797.3639269809323,3.2020063458831687,211.5211750262852,2018,2018-12
2018-12-21,MWM Moderate,XLF,42.92606553091592,19.792335510253906,849.6070911230333,0.145,6.224279501982808,2018,2018-12
2018-12-21,MWM Moderate,XLV,22.116256514778833,72.72615051269531,1608.4302000711837,0.38,8.404177475615956,2018,2018-12
2018-12-24,MWM Moderate,VEU,164.1691399158204,35.43309783935547,5817.021196840102,0.446,73.2194364024559,2018,2018-12
2018-12-24,MWM Moderate,XLG,788.9412909333422,15.510661125183105,12237.001011331566,0.1035,81.65542361160091,2018,2018-12
2018-12-27,MWM Moderate,JBND,65.33244725266893,43.77416666066409,2859.8734343873757,0.14367760836325863,9.386809769782218,2018,2018-12
2018-12-31,MWM Moderate,JPIE,124.93392554119839,32.798330885007154,4097.624228663071,0.2188331592170455,27.339685619567575,2018,2018-12
2018-12-31,MWM Moderate,PIMIX,695.5442443182228,7.743471622467041,5385.927118048441,0.056,38.95047768182048,2018,2018-12
2019-01-29,MWM Moderate,JBND,54.641627339697166,44.145020620880906,2412.1557656694213,0.12828357889576664,7.0096235118251204,2019,2019-01
2019-01-31,MWM Moderate,FIKQX,478.7459951229225,6.022021770477295,2883.0188051590562,0.02,9.57491990245845,2019,2019-01
2019-01-31,MWM Moderate,FIWDX,438.22819007375955,8.732866287231445,3826.988187209589,0.038,16.652671222802862,2019,2019-01
2019-01-31,MWM Moderate,JPIE,103.62926654285896,33.67113236630527,3489.3147507877343,0.2188331592170455,22.6775197849191,2019,2019-01
2019-01-31,MWM Moderate,PIMIX,579.1106048819988,7.872281074523926,4558.921454868662,0.056,32.430193873391936,2019,2019-01
2019-02-26,MWM Moderate,JBND,54.641627339697166,44.516676417054214,2432.4636431825616,0.12828357889576664,7.0096235118251204,2019,2019-02
2019-02-28,MWM Moderate,FIKQX,478.7459951229225,6.029006481170654,2886.362707430594,0.019,9.096173907335528,2019,2019-02
2019-02-28,MWM Moderate,FIWDX,438.22819007375955,8.816055297851562,3863.4439567676695,0.035,15.337986652581586,2019,2019-02
2019-02-28,MWM Moderate,JPIE,103.62926654285896,33.92950430622315,3516.0896454166796,0.2188331592170455,22.6775197849191,2019,2019-02
2019-02-28,MWM Moderate,PIMIX,579.1106048819988,7.90931510925293,4580.368257121797,0.056,32.430193873391936,2019,2019-02
2019-03-15,MWM Moderate,XLF,41.37223617058582,23.24530792236328,961.7103692220034,0.135,5.585251883029087,2019,2019-03
2019-03-15,MWM Moderate,XLV,17.438421296325686,81.2166519165039,1416.2901923970321,0.341,5.946501662047059,2019,2019-03
2019-03-18,MWM Moderate,XLG,685.7407500697154,18.792509078979492,12886.789271511334,0.0951,65.21394533162994,2019,2019-03
2019-03-20,MWM Moderate,IMCB,65.39537833997971,41.808170318603516,2734.061115687387,0.166,10.855632804436633,2019,2019-03
2019-03-21,MWM Moderate,VOO,72.14048290527245,234.0261993408203,16882.76303293233,1.455,104.96440262717142,2019,2019-03
2019-03-25,MWM Moderate,VEU,160.30895432569008,39.99890899658203,6412.183275410503,0.179,28.695302824298523,2019,2019-03
2019-03-27,MWM Moderate,JBND,54.641627339697166,45.28892655889102,2474.660647645837,0.13854626520742797,7.57039339277113,2019,2019-03
2019-03-28,MWM Moderate,AVUV,65.22842789920941,46.319972119025245,3021.378961659228,0.07756798318515429,5.059637598479924,2019,2019-03
2019-03-29,MWM Moderate,FIKQX,478.7459951229225,6.145416259765625,2942.0934227260827,0.02,9.57491990245845,2019,2019-03
2019-03-29,MWM Moderate,FIWDX,438.22819007375955,8.887941360473633,3894.946455882068,0.039,17.090899412876624,2019,2019-03
2019-03-29,MWM Moderate,JPIE,103.62926654285896,34.3716263439773,3561.906427911576,0.2188331592170455,22.6775197849191,2019,2019-03
2019-03-29,MWM Moderate,PIMIX,579.1106048819988,7.979644775390625,4621.096912619946,0.056,32.430193873391936,2019,2019-03
2019-04-26,MWM Moderate,JBND,54.641627339697166,45.21851473516902,2470.8132310137107,0.1642029809865813,8.972318095136155,2019,2019-04
2019-04-30,MWM Moderate,FIKQX,478.7459951229225,6.1610331535339355,2949.5699480739213,0.02,9.57491990245845,2019,2019-04
2019-04-30,MWM Moderate,FIWDX,438.22819007375955,8.970208168029785,3930.998090060547,0.033,14.461530272434066,2019,2019-04
2019-04-30,MWM Moderate,JPIE,103.62926654285896,34.66924607581143,3592.7485424302295,0.2188331592170455,22.6775197849191,2019,2019-04
2019-04-30,MWM Moderate,PIMIX,579.1106048819988,8.050338745117188,4662.036540189806,0.056,32.430193873391936,2019,2019-04
2019-05-29,MWM Moderate,JBND,54.641627339697166,45.80151710026134,2502.6694289852476,0.14367760836325863,7.8507783332441345,2019,2019-05
2019-05-31,MWM Moderate,FIKQX,478.7459951229225,6.254696846008301,2994.411065734449,0.02,9.57491990245845,2019,2019-05
2019-05-31,MWM Moderate,FIWDX,438.22819007375955,8.962244033813477,3927.5079819374296,0.029,12.708617512139028,2019,2019-05
2019-05-31,MWM Moderate,JPIE,103.62926654285896,34.894576376605016,3616.0993562313506,0.2188331592170455,22.6775197849191,2019,2019-05
2019-05-31,MWM Moderate,PIMIX,579.1106048819988,8.087925910949707,4683.803666530876,0.056,32.430193873391936,2019,2019-05
2019-06-17,MWM Moderate,IMCB,65.39537833997971,42.98442459106445,2810.9827088589877,0.16925,11.068167784041567,2019,2019-06
2019-06-17,MWM Moderate,VEU,160.30895432569008,40.15938186645508,6437.908513377493,0.579,92.81888455457455,2019,2019-06
2019-06-21,MWM Moderate,XLF,41.37223617058582,23.88138198852539,988.0261757092469,0.139,5.75074082771143,2019,2019-06
2019-06-21,MWM Moderate,XLV,17.438421296325686,83.10594177246094,1449.2364248560853,0.398,6.940491675937623,2019,2019-06
2019-06-24,MWM Moderate,XLG,685.7407500697154,19.71885871887207,13522.024968398082,0.0895,61.37379713123953,2019,2019-06
2019-06-26,MWM Moderate,JBND,54.641627339697166,46.50401717455711,2541.0551762510263,0.14367760836325863,7.8507783332441345,2019,2019-06
2019-06-27,MWM Moderate,AVUV,65.22842789920941,45.16465885346172,2946.0196936154175,0.16289276468882397,10.625238956807838,2019,2019-06
2019-06-27,MWM Moderate,VOO,72.14048290527245,240.857177734375,17375.55311295885,1.386,99.98670930670761,2019,2019-06
2019-06-28,MWM Moderate,FIKQX,478.7459951229225,6.347768783569336,3038.968883100125,0.019,9.096173907335528,2019,2019-06
2019-06-28,MWM Moderate,FIWDX,438.22819007375955,9.142857551574707,4006.6579169287884,0.027,11.832161131991509,2019,2019-06
2019-06-28,MWM Moderate,JPIE,103.62926654285896,35.45355884238341,3674.0262991702843,0.2188331592170455,22.6775197849191,2019,2019-06
2019-06-28,MWM Moderate,PIMIX,579.1106048819988,8.172672271728516,4732.8811827830405,0.056,32.430193873391936,2019,2019-06
2019-07-29,MWM Moderate,JBND,54.641627339697166,46.65050680740456,2549.059608178206,0.13854626520742797,7.57039339277113,2019,2019-07
2019-07-31,MWM Moderate,FIKQX,478.7459951229225,6.37054967880249,3049.8751454583125,0.019,9.096173907335528,2019,2019-07
2019-07-31,MWM Moderate,FIWDX,438.22819007375955,9.185400009155273,4025.3012211156097,0.028,12.270389322065268,2019,2019-07
2019-07-31,MWM Moderate,JPIE,103.62926654285896,35.60627307251581,3689.8519628295626,0.2188331592170455,22.6775197849191,2019,2019-07
2019-07-31,MWM Moderate,PIMIX,579.1106048819988,8.197123527526855,4747.041164318542,0.056,32.430193873391936,2019,2019-07
2019-08-28,MWM Moderate,JBND,54.641627339697166,48.106447690919076,2628.614587363835,0.13854626520742797,7.57039339277113,2019,2019-08
2019-08-30,MWM Moderate,FIKQX,478.7459951229225,6.511190414428711,3117.2063343905074,0.019,9.096173907335528,2019,2019-08
2019-08-30,MWM Moderate,FIWDX,438.22819007375955,9.213332176208496,4037.5418841281817,0.028,12.270389322065268,2019,2019-08
2019-08-30,MWM Moderate,JPIE,103.62926654285896,36.1326221986957,3744.3971367210593,0.2188331592170455,22.6775197849191,2019,2019-08
2019-08-30,MWM Moderate,PIMIX,579.1106048819988,8.106586456298828,4694.6101862354335,0.056,32.430193873391936,2019,2019-08
2019-09-20,MWM Moderate,XLF,41.37223617058582,24.761497497558594,1024.438522406364,0.144,5.957602008564358,2019,2019-09
2019-09-20,MWM Moderate,XLV,17.438421296325686,81.91082763671875,1428.3955210598187,0.38,6.626600092603761,2019,2019-09
2019-09-23,MWM Moderate,XLG,685.7407500697154,19.961101531982422,13688.140736759371,0.0931,63.842463831490505,2019,2019-09
2019-09-24,MWM Moderate,IMCB,65.39537833997971,44.715328216552734,2924.1758063178363,0.1765,11.542284277006418,2019,2019-09
2019-09-24,MWM Moderate,VEU,160.30895432569008,40.936649322509766,6562.51144648901,0.327,52.42102806450066,2019,2019-09
2019-09-26,MWM Moderate,JBND,54.641627339697166,47.6971539081613,2606.25010901393,0.13854626520742797,7.57039339277113,2019,2019-09
2019-09-26,MWM Moderate,VOO,72.14048290527245,246.63265991210938,17792.1991862714,1.301,93.85476825975945,2019,2019-09
2019-09-30,MWM Moderate,FIKQX,478.7459951229225,6.486046314239502,3105.168697123954,0.018,8.617427912212605,2019,2019-09
2019-09-30,MWM Moderate,FIWDX,438.22819007375955,9.218524932861328,4039.8174964776454,0.027,11.832161131991509,2019,2019-09
2019-09-30,MWM Moderate,JPIE,103.62926654285896,36.28679354776076,3760.3738005465943,0.2188331592170455,22.6775197849191,2019,2019-09
2019-09-30,MWM Moderate,PIMIX,579.1106048819988,8.165303230285645,4728.613692735658,0.056,32.430193873391936,2019,2019-09
2019-10-29,MWM Moderate,JBND,54.641627339697166,47.485957079691985,2594.709970617384,0.13854626520742797,7.57039339277113,2019,2019-10
2019-10-31,MWM Moderate,FIKQX,478.7459951229225,6.515316963195801,3119.1819030864312,0.017,8.138681917089684,2019,2019-10
2019-10-31,MWM Moderate,FIWDX,438.22819007375955,9.253257751464844,4055.0383967104244,0.027,11.832161131991509,2019,2019-10
2019-10-31,MWM Moderate,JPIE,103.62926654285896,36.32879991334811,3764.7268894025424,0.2188331592170455,22.6775197849191,2019,2019-10
2019-10-31,MWM Moderate,PIMIX,579.1106048819988,8.224295616149902,4762.776808996941,0.056,32.430193873391936,2019,2019-10
2019-11-26,MWM Moderate,JBND,54.641627339697166,47.91350470630279,2618.0718687006233,0.13854626520742797,7.57039339277113,2019,2019-11
2019-11-29,MWM Moderate,FIKQX,478.7459951229225,6.512972354888916,3118.059431249378,0.017,8.138681917089684,2019,2019-11
2019-11-29,MWM Moderate,FIWDX,438.22819007375955,9.26511001586914,4060.232393088595,0.026,11.393932941917749,2019,2019-11
2019-11-29,MWM Moderate,JPIE,103.62926654285896,36.4389182954528,3776.138376572938,0.20815837096255546,21.571299307605972,2019,2019-11
2019-11-29,MWM Moderate,PIMIX,579.1106048819988,8.262918472290039,4785.143714578526,0.056,32.430193873391936,2019,2019-11
2019-12-12,MWM Moderate,JBND,54.641627339697166,47.61631821700484,2601.8331153020117,0.28735521672651726,15.701556666488269,2019,2019-12
2019-12-12,MWM Moderate,JPIE,103.62926654285896,36.48442327760174,3780.8540244970786,0.010674788254490024,1.1062204773131268,2019,2019-12
2019-12-16,MWM Moderate,IMCB,65.39537833997971,47.21624755859375,3087.724372888382,0.18175,11.885610013291313,2019,2019-12
2019-12-20,MWM Moderate,FIWDX,438.22819007375955,9.361397743225098,4102.428389574112,0.11,48.20510090811355,2019,2019-12
2019-12-20,MWM Moderate,XLF,41.37223617058582,27.191957473754883,1124.9920865447132,0.156,6.454068842611388,2019,2019-12
2019-12-20,MWM Moderate,XLV,17.438421296325686,91.81580352783203,1601.122663579001,0.422,7.359013787049439,2019,2019-12
2019-12-23,MWM Moderate,AVUV,65.22842789920941,48.824058532714844,3184.71658174797,0.207,13.502284575136347,2019,2019-12
2019-12-23,MWM Moderate,VEU,160.30895432569008,44.34421920776367,7108.775411585775,0.581,93.13950246322594,2019,2019-12
2019-12-23,MWM Moderate,VOO,72.14048290527245,268.1509094238281,19344.536097322933,1.429,103.08875007163434,2019,2019-12
2019-12-23,MWM Moderate,XLG,685.7407500697154,21.860010147094727,14990.299754800328,0.0913,62.60813048136502,2019,2019-12
2019-12-26,MWM Moderate,FIKQX,478.7459951229225,6.502675533294678,3113.1298691486413,0.007,3.3512219658604576,2019,2019-12
2019-12-26,MWM Moderate,FIWDX,438.22819007375955,9.371868133544922,4107.016809773334,0.074,32.42888606545821,2019,2019-12
2019-12-26,MWM Moderate,PIMIX,579.1106048819988,8.334720611572266,4826.725094890078,0.034,19.68976056598796,2019,2019-12
2019-12-27,MWM Moderate,JBND,54.641627339697166,47.80550319936719,2612.1704906065224,0.13854626520742797,7.57039339277113,2019,2019-12
2019-12-30,MWM Moderate,XLV,17.438421296325686,91.4778823852539,1595.229852329788,0.666,11.613988583352908,2019,2019-12
2019-12-31,MWM Moderate,FIKQX,478.7459951229225,6.516964435577393,3119.970623891194,0.018,8.617427912212605,2019,2019-12
2019-12-31,MWM Moderate,FIWDX,438.22819007375955,9.392955780029297,4116.258010925098,0.028,12.270389322065268,2019,2019-12
2019-12-31,MWM Moderate,JPIE,103.62926654285896,36.67069972875382,3800.157716504175,0.20815837096255546,21.571299307605972,2019,2019-12
2019-12-31,MWM Moderate,PIMIX,579.1106048819988,8.373637199401855,4849.262103608015,0.056,32.430193873391936,2019,2019-12
2020-01-29,MWM Moderate,JBND,62.10239626877253,48.587752138974764,3017.415837143511,0.12315223573993596,7.648048945306794,2020,2020-01
2020-01-31,MWM Moderate,FIKQX,536.4231095404932,6.650566101074219,3567.5173481428264,0.018,9.655615971728878,2020,2020-01
2020-01-31,MWM Moderate,FIWDX,485.2758209215821,9.47359848022461,4597.30827957245,0.027,13.102447164882717,2020,2020-01
2020-01-31,MWM Moderate,JPIE,114.14607452881287,36.97244583767043,4220.259558099226,0.20815837096255546,23.760460925688133,2020,2020-01
2020-01-31,MWM Moderate,PIMIX,659.5217144341462,8.44057846069336,5566.7447772124115,0.056,36.93321600831219,2020,2020-01
2020-02-07,MWM Moderate,FIWDX,485.2758209215821,9.503798484802246,4611.963611585698,0.01,4.852758209215821,2020,2020-02
2020-02-26,MWM Moderate,JBND,62.10239626877253,49.20959524458631,3056.0337841052033,0.12315223573993596,7.648048945306794,2020,2020-02
2020-02-28,MWM Moderate,FIKQX,536.4231095404932,6.751023769378662,3621.4051629518835,0.016,8.582769752647891,2020,2020-02
2020-02-28,MWM Moderate,FIWDX,485.2758209215821,9.385931968688965,4554.765841219659,0.024,11.646619702117972,2020,2020-02
2020-02-28,MWM Moderate,JPIE,114.14607452881287,37.16040652436638,4241.714532651309,0.20815837096255546,23.760460925688133,2020,2020-02
2020-02-28,MWM Moderate,PIMIX,659.5217144341462,8.402900695800781,5541.895473114411,0.056,36.93321600831219,2020,2020-02
2020-03-10,MWM Moderate,VOO,67.63092330361971,240.7947998046875,16285.174637501283,1.178,79.66922765166402,2020,2020-03
2020-03-23,MWM Moderate,VEU,162.05327342989492,29.77467155456543,4825.082990717306,0.118,19.1222862647276,2020,2020-03
2020-03-23,MWM Moderate,XLF,38.63631549298068,15.78493595123291,609.8717654483278,0.159,6.143174163383928,2020,2020-03
2020-03-23,MWM Moderate,XLG,639.5756730114733,16.243261337280273,10388.794801692275,0.0965,61.719052445607176,2020,2020-03
2020-03-23,MWM Moderate,XLV,17.829537498457263,67.4720458984375,1202.995372443821,0.382,6.810883324410675,2020,2020-03
2020-03-24,MWM Moderate,AVUV,68.313111180145,27.365583419799805,1869.4281426663167,0.104,7.10456356273508,2020,2020-03
2020-03-25,MWM Moderate,IMCB,61.247723293069626,33.64080810546875,2060.422906199004,0.17025,10.427424890645105,2020,2020-03
2020-03-27,MWM Moderate,JBND,62.10239626877253,48.466085608419114,3009.860054050297,0.13341492205159727,8.285386357415693,2020,2020-03
2020-03-31,MWM Moderate,FIKQX,536.4231095404932,6.635391712188721,3559.377455271491,0.015,8.046346643107398,2020,2020-03
2020-03-31,MWM Moderate,FIWDX,485.2758209215821,8.589049339294434,4168.057969062079,0.027,13.102447164882717,2020,2020-03
