Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2014-12-31,Tactical Aggressive,PIMIX,502.2451077567339,6.333935737609863,3181.1882370600933,0.056,28.1257260343771,2014,2014-12
2015-01-29,Tactical Aggressive,JBND,38.56801009857292,41.70492000440677,1608.4757758901362,0.10775820627244397,4.156019587719722,2015,2015-01
2015-01-30,Tactical Aggressive,JPIE,78.92165140747116,28.654429855581903,2261.4549243420693,0.25085752398051553,19.798090060531585,2015,2015-01
2015-01-30,Tactical Aggressive,PIMIX,466.40555089710193,6.337080001831055,2955.649289333021,0.056,26.118710850237708,2015,2015-01
2015-02-25,Tactical Aggressive,JBND,38.56801009857292,41.491573590921014,1600.247429260323,0.09749551996078264,3.7602081984130824,2015,2015-02
2015-02-27,Tactical Aggressive,JPIE,78.92165140747116,28.95614020887604,2285.266403670774,0.22950794747153547,18.113146225592725,2015,2015-02
2015-02-27,Tactical Aggressive,PIMIX,466.40555089710193,6.417734146118164,2993.2668299313846,0.056,26.118710850237708,2015,2015-02
2015-03-09,Tactical Aggressive,AVUV,178.64099829975945,38.44933072279878,6868.626824278385,0.007756798318515428,1.3856821952294915,2015,2015-03
2015-03-20,Tactical Aggressive,XLF,134.09499124630779,16.265350341796875,2181.1020117013813,0.073924,9.912838132892057,2015,2015-03
2015-03-20,Tactical Aggressive,XLV,59.57309978270535,62.17061996459961,3703.6965467037458,0.208,12.391204754802711,2015,2015-03
2015-03-23,Tactical Aggressive,TACTICAL,0.3240642775372547,198718.89636944092,64397.695584963454,550.5712781806749,178.4204834963833,2015,2015-03
2015-03-25,Tactical Aggressive,IMCB,193.96783402976385,31.969314575195312,6201.018703566795,0.098,19.00884773491686,2015,2015-03
2015-03-25,Tactical Aggressive,VEU,444.78124183489206,35.32599639892578,15712.340547369135,0.162,72.05456117725251,2015,2015-03
2015-03-27,Tactical Aggressive,JBND,38.56801009857292,41.63192392125615,1605.6604622180269,0.1026268631166133,3.9581138930664026,2015,2015-03
2015-03-31,Tactical Aggressive,JPIE,78.92165140747116,28.96550047459216,2286.005131298703,0.22950794747153547,18.113146225592725,2015,2015-03
2015-03-31,Tactical Aggressive,PIMIX,466.40555089710193,6.45731258392334,3011.726433019554,0.056,26.118710850237708,2015,2015-03
2015-04-28,Tactical Aggressive,JBND,38.56801009857292,41.67042655352148,1607.1454321280576,0.10775820627244397,4.156019587719722,2015,2015-04
2015-04-30,Tactical Aggressive,JPIE,78.92165140747116,29.181393931548378,2303.0437994497556,0.22950794747153547,18.113146225592725,2015,2015-04
2015-04-30,Tactical Aggressive,PIMIX,466.40555089710193,6.5126214027404785,3037.5227731294294,0.056,26.118710850237708,2015,2015-04
2015-05-27,Tactical Aggressive,JBND,38.56801009857292,41.39611643136419,1596.5658365665545,0.11288954942827463,4.3539252823730425,2015,2015-05
2015-05-29,Tactical Aggressive,JPIE,78.92165140747116,29.2205881303308,2306.1370703432567,0.22950794747153547,18.113146225592725,2015,2015-05
2015-05-29,Tactical Aggressive,PIMIX,466.40555089710193,6.562967300415039,3061.004379269742,0.056,26.118710850237708,2015,2015-05
2015-06-08,Tactical Aggressive,AVUV,178.64099829975945,39.62539580686756,7078.720264961923,0.1520332470429024,27.159371026498032,2015,2015-06
2015-06-19,Tactical Aggressive,XLF,134.09499124630779,16.356300354003906,2193.2979527921348,0.089358,11.982460227787572,2015,2015-06
2015-06-19,Tactical Aggressive,XLV,59.57309978270535,63.05940628051758,3756.64430258743,0.261,15.548579043286097,2015,2015-06
2015-06-22,Tactical Aggressive,TACTICAL,0.3240642775372547,200495.58570755535,64973.45713172766,712.3612023800531,230.850818394862,2015,2015-06
2015-06-24,Tactical Aggressive,IMCB,193.96783402976385,32.6973876953125,6342.241469691217,0.1125,21.821381328348433,2015,2015-06
2015-06-26,Tactical Aggressive,JBND,38.56801009857292,40.92026524426668,1578.2132031771598,0.12828357889576664,4.947642366333003,2015,2015-06
2015-06-26,Tactical Aggressive,VEU,444.78124183489206,36.11783218383789,16064.534251111649,0.557,247.7431517020349,2015,2015-06
2015-06-30,Tactical Aggressive,JPIE,78.92165140747116,28.81337318985908,2273.998994763434,0.22950794747153547,18.113146225592725,2015,2015-06
2015-06-30,Tactical Aggressive,PIMIX,466.40555089710193,6.52421760559082,3042.931306508158,0.056,26.118710850237708,2015,2015-06
2015-07-29,Tactical Aggressive,JBND,38.56801009857292,41.28034769626156,1592.1008668220172,0.11288954942827463,4.3539252823730425,2015,2015-07
2015-07-31,Tactical Aggressive,JPIE,78.92165140747116,28.942599977172183,2284.1977862242657,0.22950794747153547,18.113146225592725,2015,2015-07
2015-07-31,Tactical Aggressive,PIMIX,466.40555089710193,6.559218406677246,3059.255874420712,0.056,26.118710850237708,2015,2015-07
2015-08-27,Tactical Aggressive,JBND,38.56801009857292,41.39708249916661,1596.603095879314,0.1180208925841053,4.551830977026363,2015,2015-08
2015-08-31,Tactical Aggressive,JPIE,78.92165140747116,28.681862477296274,2263.619952150204,0.22950794747153547,18.113146225592725,2015,2015-08
2015-08-31,Tactical Aggressive,PIMIX,466.40555089710193,6.50946044921875,3036.0484868607678,0.056,26.118710850237708,2015,2015-08
2015-09-09,Tactical Aggressive,AVUV,178.64099829975945,36.004858902029866,6431.943937900596,0.20943355459991655,37.41341927119627,2015,2015-09
2015-09-18,Tactical Aggressive,XLF,134.09499124630779,15.05441665649414,2018.721869770852,0.091795,12.309249721454824,2015,2015-09
2015-09-18,Tactical Aggressive,XLV,59.57309978270535,59.27554702758789,3531.228077748937,0.261,15.548579043286097,2015,2015-09
2015-09-21,Tactical Aggressive,TACTICAL,0.3240642775372547,187030.09643468805,60609.77307883026,697.5264945144157,226.043419507908,2015,2015-09
2015-09-25,Tactical Aggressive,IMCB,193.96783402976385,29.567480087280273,5735.140070247928,0.12725,24.68240688028745,2015,2015-09
2015-09-25,Tactical Aggressive,VEU,444.78124183489206,31.04267692565918,13807.20039287404,0.228,101.41012313835539,2015,2015-09
2015-09-28,Tactical Aggressive,JBND,38.56801009857292,41.62060160661182,1605.223783072485,0.1180208925841053,4.551830977026363,2015,2015-09
2015-09-30,Tactical Aggressive,JPIE,78.92165140747116,28.45021886766833,2245.338255940379,0.22950794747153547,18.113146225592725,2015,2015-09
2015-09-30,Tactical Aggressive,PIMIX,466.40555089710193,6.470231533050537,3017.751902604236,0.056,26.118710850237708,2015,2015-09
2015-10-28,Tactical Aggressive,JBND,38.56801009857292,41.68071034527821,1607.5420575123826,0.13854626520742797,5.3434537556396435,2015,2015-10
2015-10-30,Tactical Aggressive,JPIE,78.92165140747116,28.823501568983207,2274.798343169991,0.22950794747153547,18.113146225592725,2015,2015-10
2015-10-30,Tactical Aggressive,PIMIX,466.40555089710193,6.559206485748291,3059.2503144332754,0.056,26.118710850237708,2015,2015-10
2015-11-25,Tactical Aggressive,JBND,38.56801009857292,41.48147818238576,1599.8580694419861,0.12315223573993596,4.749736671679683,2015,2015-11
2015-11-30,Tactical Aggressive,JPIE,78.92165140747116,28.55944153204013,2253.958288983725,0.22950794747153547,18.113146225592725,2015,2015-11
2015-11-30,Tactical Aggressive,PIMIX,466.40555089710193,6.5625457763671875,3060.8077781139878,0.056,26.118710850237708,2015,2015-11
2015-12-11,Tactical Aggressive,JBND,38.56801009857292,41.599512346485064,1604.4104122749447,0.1180208925841053,4.551830977026363,2015,2015-12
2015-12-16,Tactical Aggressive,AVUV,178.64099829975945,35.94567485566929,6421.371240775323,2.3890938821027516,426.7901161306834,2015,2015-12
2015-12-16,Tactical Aggressive,PIMIX,466.40555089710193,6.4874653816223145,3025.7898652414333,0.011,5.130461059868121,2015,2015-12
2015-12-17,Tactical Aggressive,TACTICAL,0.3240642775372547,195933.3882766261,63495.011917291245,1433.9835493710339,464.70284292723227,2015,2015-12
2015-12-18,Tactical Aggressive,XLF,134.09499124630779,15.576593399047852,2088.7431554926175,0.121852,16.339742873345095,2015,2015-12
2015-12-18,Tactical Aggressive,XLV,59.57309978270535,59.174068450927734,3525.1826843757544,0.303,18.05064923415972,2015,2015-12
2015-12-21,Tactical Aggressive,VEU,444.78124183489206,31.513235092163086,14016.495838527197,0.335,149.00171601468884,2015,2015-12
2015-12-24,Tactical Aggressive,IMCB,193.96783402976385,30.881450653076172,5990.008094874222,0.18925,36.70841259013281,2015,2015-12
2015-12-29,Tactical Aggressive,JBND,38.56801009857292,41.25248147050084,1591.0261219454687,0.1180208925841053,4.551830977026363,2015,2015-12
2015-12-29,Tactical Aggressive,PIMIX,466.40555089710193,6.486361503601074,3025.2750104048137,0.248,115.66857662248128,2015,2015-12
2015-12-31,Tactical Aggressive,JPIE,78.92165140747116,28.21774589970948,2226.99110540147,0.25619491810776057,20.2193260192663,2015,2015-12
2015-12-31,Tactical Aggressive,PIMIX,466.40555089710193,6.506382465362549,3034.6128981046636,0.056,26.118710850237708,2015,2015-12
2016-01-27,Tactical Aggressive,JBND,35.481190449482085,41.757353334382955,1481.6006063235575,0.10775820627244397,3.8233894392471592,2016,2016-01
2016-01-29,Tactical Aggressive,JPIE,73.50907814282132,28.197134431282784,2072.745358312804,0.22950794747153547,16.870917645083633,2016,2016-01
2016-01-29,Tactical Aggressive,PIMIX,420.61694787628534,6.526580810546875,2745.190500600159,0.056,23.55454908107198,2016,2016-01
2016-02-25,Tactical Aggressive,JBND,35.481190449482085,42.26331202454279,1499.552622968689,0.10775820627244397,3.8233894392471592,2016,2016-02
2016-02-29,Tactical Aggressive,JPIE,73.50907814282132,28.238365023751538,2075.776181156464,0.22950794747153547,16.870917645083633,2016,2016-02
2016-02-29,Tactical Aggressive,PIMIX,420.61694787628534,6.49666166305542,2732.606000099243,0.056,23.55454908107198,2016,2016-02
2016-03-15,Tactical Aggressive,VEU,432.71380880677367,31.085079193115234,13450.943014713084,0.148,64.0416437034025,2016,2016-03
2016-03-18,Tactical Aggressive,FBTC,113.98758332687429,41.30013752802585,4707.702867887215,0.54951469698223,62.637852311604014,2016,2016-03
2016-03-18,Tactical Aggressive,XLF,126.4613345267905,15.262985229492188,1930.1774809842736,0.081235,10.273086510283827,2016,2016-03
2016-03-18,Tactical Aggressive,XLV,51.65844424765796,56.311302185058594,2908.9542644398693,0.237,12.243051286694936,2016,2016-03
2016-03-21,Tactical Aggressive,TACTICAL,0.2898092753480826,198436.41885733476,57508.71475171278,1286.0385478983592,372.7058996361239,2016,2016-03
2016-03-23,Tactical Aggressive,IMCB,182.53270679653346,30.6997127532959,5603.701666735159,0.174,31.76069098259682,2016,2016-03
2016-03-29,Tactical Aggressive,JBND,35.481190449482085,42.3857417971431,1503.8965770470072,0.12315223573993596,4.369587930568182,2016,2016-03
2016-03-30,Tactical Aggressive,AVUV,179.43250186201467,36.22561500293669,6500.052731467064,0.108595176459216,19.48550420222409,2016,2016-03
2016-03-31,Tactical Aggressive,JPIE,73.50907814282132,28.931412571256292,2126.721467482682,0.22950794747153547,16.870917645083633,2016,2016-03
2016-03-31,Tactical Aggressive,PIMIX,420.61694787628534,6.623412609100342,2785.9195961650894,0.056,23.55454908107198,2016,2016-03
2016-04-27,Tactical Aggressive,JBND,35.481190449482085,42.50842757771104,1508.2496145927819,0.12315223573993596,4.369587930568182,2016,2016-04
2016-04-29,Tactical Aggressive,JPIE,73.50907814282132,29.408880542034677,2161.8196978573246,0.22950794747153547,16.870917645083633,2016,2016-04
2016-04-29,Tactical Aggressive,PIMIX,420.61694787628534,6.7000412940979,2818.150919768536,0.056,23.55454908107198,2016,2016-04
2016-05-26,Tactical Aggressive,JBND,35.481190449482085,42.631292080822426,1512.6089934271579,0.12315223573993596,4.369587930568182,2016,2016-05
2016-05-31,Tactical Aggressive,JPIE,73.50907814282132,29.45035866606681,2164.8687165180204,0.22950794747153547,16.870917645083633,2016,2016-05
2016-05-31,Tactical Aggressive,PIMIX,420.61694787628534,6.748790740966797,2838.6557633211883,0.056,23.55454908107198,2016,2016-05
2016-06-14,Tactical Aggressive,VEU,432.71380880677367,30.97730827331543,13404.309049527901,0.53,229.33831866759004,2016,2016-06
2016-06-17,Tactical Aggressive,FBTC,113.98758332687429,42.567328998635084,4852.146961234389,0.48241224223522505,54.989005659691976,2016,2016-06
2016-06-17,Tactical Aggressive,XLF,126.4613345267905,15.263585090637207,1930.2533402252036,0.098294,12.430390415976346,2016,2016-06
2016-06-17,Tactical Aggressive,XLV,51.65844424765796,59.26167297363281,3061.3658293313492,0.285,14.722656610582519,2016,2016-06
2016-06-21,Tactical Aggressive,IMCB,182.53270679653346,32.082889556884766,5856.176672672413,0.135,24.64191541753202,2016,2016-06
2016-06-21,Tactical Aggressive,TACTICAL,0.2898092753480826,203680.56515995864,59028.51699149553,1289.2866307302859,373.6472241679151,2016,2016-06
2016-06-28,Tactical Aggressive,JBND,35.481190449482085,43.46657362414818,1542.2457769448363,0.10775820627244397,3.8233894392471592,2016,2016-06
2016-06-29,Tactical Aggressive,AVUV,179.43250186201467,35.98230360429903,6456.394758477963,0.12410877309624685,22.26914765968467,2016,2016-06
2016-06-30,Tactical Aggressive,JPIE,73.50907814282132,29.806658660636653,2191.0600006611417,0.22950794747153547,16.870917645083633,2016,2016-06
2016-06-30,Tactical Aggressive,PIMIX,420.61694787628534,6.786541938781738,2854.534556924783,0.056,23.55454908107198,2016,2016-06
2016-07-27,Tactical Aggressive,JBND,35.481190449482085,43.59005641065312,1546.6270932100508,0.12315223573993596,4.369587930568182,2016,2016-07
2016-07-29,Tactical Aggressive,JPIE,73.50907814282132,30.417316475613944,2235.948893700832,0.22950794747153547,16.870917645083633,2016,2016-07
2016-07-29,Tactical Aggressive,PIMIX,420.61694787628534,6.869973182678223,2889.627152090044,0.056,23.55454908107198,2016,2016-07
2016-08-29,Tactical Aggressive,JBND,35.481190449482085,43.60848415398422,1547.2809314807357,0.12828357889576664,4.551654094341857,2016,2016-08
2016-08-31,Tactical Aggressive,JPIE,73.50907814282132,30.744836460165676,2260.0245858385806,0.22950794747153547,16.870917645083633,2016,2016-08
2016-08-31,Tactical Aggressive,PIMIX,420.61694787628534,6.919440746307373,2910.4340477226133,0.056,23.55454908107198,2016,2016-08
2016-09-07,Tactical Aggressive,FBTC,113.98758332687429,45.040253370157494,5134.029634094358,0.3228172147288348,36.79715416325252,2016,2016-09
2016-09-13,Tactical Aggressive,VEU,432.71380880677367,33.167972564697266,14352.239738868728,0.255,110.34202124572728,2016,2016-09
2016-09-16,Tactical Aggressive,XLF,126.4613345267905,16.021650314331055,2026.1192800718775,0.092608,11.711331267857014,2016,2016-09
2016-09-16,Tactical Aggressive,XLV,51.65844424765796,61.23188018798828,3163.143668870465,0.279,14.412705945096572,2016,2016-09
2016-09-20,Tactical Aggressive,TACTICAL,0.2898092753480826,206764.18965921618,59922.17997307095,812.5268263135061,235.4778107347946,2016,2016-09
2016-09-26,Tactical Aggressive,IMCB,182.53270679653346,33.19282150268555,6058.7755550993725,0.138,25.18951353792162,2016,2016-09
2016-09-28,Tactical Aggressive,JBND,35.481190449482085,43.65932830242543,1549.08494239482,0.12315223573993596,4.369587930568182,2016,2016-09
2016-09-29,Tactical Aggressive,AVUV,179.43250186201467,39.089663829195466,7013.956177817643,0.020167675628140112,3.6187364946987586,2016,2016-09
2016-09-30,Tactical Aggressive,JPIE,73.50907814282132,30.882589051120423,2270.1506518114493,0.22950794747153547,16.870917645083633,2016,2016-09
2016-09-30,Tactical Aggressive,PIMIX,420.61694787628534,6.98076868057251,2936.2296162527723,0.056,23.55454908107198,2016,2016-09
2016-10-27,Tactical Aggressive,JBND,35.481190449482085,43.236393479205304,1534.0787113844287,0.12315223573993596,4.369587930568182,2016,2016-10
2016-10-31,Tactical Aggressive,JPIE,73.50907814282132,30.764383798057032,2261.4614926271206,0.22950794747153547,16.870917645083633,2016,2016-10
2016-10-31,Tactical Aggressive,PIMIX,420.61694787628534,7.013334274291992,2949.9272568888405,0.056,23.55454908107198,2016,2016-10
2016-11-28,Tactical Aggressive,JBND,35.481190449482085,42.37843349421781,1503.6372697590527,0.12828357889576664,4.551654094341857,2016,2016-11
2016-11-30,Tactical Aggressive,JPIE,73.50907814282132,30.388505843134382,2233.8310506665475,0.22950794747153547,16.870917645083633,2016,2016-11
2016-11-30,Tactical Aggressive,PIMIX,420.61694787628534,7.005378246307373,2946.5808166807315,0.056,23.55454908107198,2016,2016-11
2016-12-14,Tactical Aggressive,JBND,35.481190449482085,41.9494704079106,1488.417148797989,0.22064775570071857,7.828845042267992,2016,2016-12
2016-12-15,Tactical Aggressive,AVUV,179.43250186201467,46.101278735458294,8272.067782541379,2.373580285465721,425.8974489914693,2016,2016-12
2016-12-16,Tactical Aggressive,FBTC,113.98758332687429,41.23420078565057,4700.18689797141,0.9992825017729663,113.9057974379334,2016,2016-12
2016-12-16,Tactical Aggressive,XLF,126.4613345267905,19.5941219329834,2477.8988085257365,0.107,13.531362794366583,2016,2016-12
2016-12-16,Tactical Aggressive,XLV,51.65844424765796,59.34273147583008,3065.5531854479054,0.305,15.755825495535678,2016,2016-12
2016-12-20,Tactical Aggressive,VEU,432.71380880677367,33.329994201660156,14422.348738508048,0.375,162.26767830254013,2016,2016-12
2016-12-20,Tactical Aggressive,TACTICAL,0.2898092753480826,226187.10151550997,65551.11998329315,1639.6647921343367,475.1900652222166,2016,2016-12
2016-12-21,Tactical Aggressive,IMCB,182.53270679653346,34.66038131713867,6326.653220417319,0.2565,46.819639293310836,2016,2016-12
2016-12-28,Tactical Aggressive,JBND,35.481190449482085,42.15550368813207,1495.7274548524585,0.13341492205159727,4.73372025811553,2016,2016-12
2016-12-30,Tactical Aggressive,JPIE,73.50907814282132,30.624982697927635,2251.2142462645133,0.22950794747153547,16.870917645083633,2016,2016-12
2016-12-30,Tactical Aggressive,PIMIX,420.61694787628534,7.073299407958984,2975.149608390844,0.056,23.55454908107198,2016,2016-12
2017-01-27,Tactical Aggressive,JBND,37.385561404949684,42.34333142061699,1583.0292169156119,0.10775820627244397,4.028601037485688,2017,2017-01
