Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-06-28,Tactical Aggressive,TACTICAL,0.2554908011616865,305086.0108594812,77946.66933771184,1098.7614824631619,280.7234514401156,2018,2018-06
2018-06-29,Tactical Aggressive,JPIE,81.42684802500108,32.456047005009985,2642.7936069692396,0.2188331592170455,17.818894398397227,2018,2018-06
2018-06-29,Tactical Aggressive,PIMIX,453.3275889453881,7.642206192016602,3464.4229072504013,0.056,25.386344980941733,2018,2018-06
2018-07-27,Tactical Aggressive,JBND,42.58100248647957,43.2063036744879,1839.7677241949605,0.13341492205159727,5.680941127612542,2018,2018-07
2018-07-31,Tactical Aggressive,JPIE,81.42684802500108,32.63623472485854,2657.465725049319,0.2188331592170455,17.818894398397227,2018,2018-07
2018-07-31,Tactical Aggressive,PIMIX,453.3275889453881,7.684401988983154,3483.551426152878,0.056,25.386344980941733,2018,2018-07
2018-08-29,Tactical Aggressive,JBND,42.58100248647957,43.46040845060421,1850.5877602985956,0.13341492205159727,5.680941127612542,2018,2018-08
2018-08-31,Tactical Aggressive,JPIE,81.42684802500108,32.88792080945313,2677.9597296096103,0.2188331592170455,17.818894398397227,2018,2018-08
2018-08-31,Tactical Aggressive,PIMIX,453.3275889453881,7.672504901885986,3478.1581483436453,0.061,27.65298292566867,2018,2018-08
2018-09-21,Tactical Aggressive,FBTC,127.7128748053801,47.571396555007254,6075.479812546731,0.6347529503095066,81.06612407522367,2018,2018-09
2018-09-21,Tactical Aggressive,XLF,107.91305648388408,24.805044174194336,2676.788133055073,0.128,13.812871229937162,2018,2018-09
2018-09-21,Tactical Aggressive,XLV,55.598706759155526,82.54615020751953,4589.459199485083,0.367,20.404725380610078,2018,2018-09
2018-09-26,Tactical Aggressive,IMCB,173.56593520213713,42.32592010498047,7346.337906311873,0.25675,44.5630538631487,2018,2018-09
2018-09-26,Tactical Aggressive,JBND,42.58100248647957,43.21739896154145,1840.240172640576,0.13854626520742797,5.899438863289948,2018,2018-09
2018-09-26,Tactical Aggressive,VEU,412.7094231681035,41.62659454345703,17179.687822482676,0.274,113.08238194806037,2018,2018-09
2018-09-27,Tactical Aggressive,AVUV,166.0675386886095,51.991361290840885,8634.077402640192,0.17375228233474557,28.85461386885956,2018,2018-09
2018-09-28,Tactical Aggressive,JPIE,81.42684802500108,32.963160219338626,2684.0862376038476,0.2188331592170455,17.818894398397227,2018,2018-09
2018-09-28,Tactical Aggressive,PIMIX,453.3275889453881,7.685486793518066,3484.0431979771665,0.05,22.666379447269406,2018,2018-09
2018-09-28,Tactical Aggressive,TACTICAL,0.2554908011616865,336619.0905707829,86003.08113624762,1050.5393784869664,268.40314746153524,2018,2018-09
2018-10-29,Tactical Aggressive,JBND,42.58100248647957,43.12840480887508,1836.4507124046072,0.13854626520742797,5.899438863289948,2018,2018-10
2018-10-31,Tactical Aggressive,JPIE,81.42684802500108,32.717652218156495,2664.0952949026682,0.2188331592170455,17.818894398397227,2018,2018-10
2018-10-31,Tactical Aggressive,PIMIX,453.3275889453881,7.676551342010498,3479.9925112891024,0.056,25.386344980941733,2018,2018-10
2018-11-28,Tactical Aggressive,JBND,42.58100248647957,43.116729881226654,1835.95358228138,0.13854626520742797,5.899438863289948,2018,2018-11
2018-11-30,Tactical Aggressive,JPIE,81.42684802500108,32.72190874154847,2664.4418901860213,0.2188331592170455,17.818894398397227,2018,2018-11
2018-11-30,Tactical Aggressive,PIMIX,453.3275889453881,7.680592060089111,3481.824280273288,0.056,25.386344980941733,2018,2018-11
2018-12-12,Tactical Aggressive,JBND,42.58100248647957,43.470460384586985,1851.0157817245101,0.056444774714137315,2.40347509245146,2018,2018-12
2018-12-17,Tactical Aggressive,IMCB,173.56593520213713,37.021236419677734,6425.625521520785,0.1775,30.807953498379337,2018,2018-12
2018-12-18,Tactical Aggressive,AVUV,166.0675386886095,42.3464687042049,7032.373829861538,3.2020063458831687,531.7493127261262,2018,2018-12
2018-12-21,Tactical Aggressive,FBTC,127.7128748053801,44.93572761362166,5738.870955007124,0.6692109676120227,85.46685652502153,2018,2018-12
2018-12-21,Tactical Aggressive,XLF,107.91305648388408,19.792341232299805,2135.8520373494766,0.145,15.64739319016319,2018,2018-12
2018-12-21,Tactical Aggressive,XLV,55.598706759155526,72.72612762451172,4043.478643524147,0.38,21.1275085684791,2018,2018-12
2018-12-24,Tactical Aggressive,VEU,412.7094231681035,35.433109283447266,14623.578093423894,0.446,184.06840273297416,2018,2018-12
2018-12-24,Tactical Aggressive,TACTICAL,0.2554908011616865,280488.31268770486,71662.18372507134,2141.5774416969502,547.1533363289487,2018,2018-12
2018-12-27,Tactical Aggressive,JBND,42.58100248647957,43.77417273494796,1863.9481580704053,0.14367760836325863,6.117936598967353,2018,2018-12
2018-12-31,Tactical Aggressive,JPIE,81.42684802500108,32.798339875908816,2670.66543654796,0.2188331592170455,17.818894398397227,2018,2018-12
2018-12-31,Tactical Aggressive,PIMIX,453.3275889453881,7.743467807769775,3510.327591372502,0.056,25.386344980941733,2018,2018-12
2019-01-29,Tactical Aggressive,JBND,40.46577166000813,44.14502195721025,1786.362378446515,0.12828357889576664,5.191094011324731,2019,2019-01
2019-01-31,Tactical Aggressive,FIKQX,354.5434296753095,6.022021293640137,2135.068083024918,0.02,7.0908685935061895,2019,2019-01
2019-01-31,Tactical Aggressive,FIWDX,324.5372273198695,8.732866287231445,2834.140211413256,0.038,12.33241463815504,2019,2019-01
2019-01-31,Tactical Aggressive,JPIE,76.74439428613903,33.671121113576646,2584.069794796667,0.2188331592170455,16.794218253834376,2019,2019-01
2019-01-31,Tactical Aggressive,PIMIX,428.87041621115566,7.872281074523926,3376.18846096228,0.056,24.01674330782472,2019,2019-01
2019-02-26,Tactical Aggressive,JBND,40.46577166000813,44.51671648867339,1801.4032844839762,0.12828357889576664,5.191094011324731,2019,2019-02
2019-02-28,Tactical Aggressive,FIKQX,354.5434296753095,6.029006004333496,2137.5444663094313,0.019,6.73632516383088,2019,2019-02
2019-02-28,Tactical Aggressive,FIWDX,324.5372273198695,8.816054344177246,2861.137832760574,0.035,11.358802956195433,2019,2019-02
2019-02-28,Tactical Aggressive,JPIE,76.74439428613903,33.92952627856157,2603.9009426638445,0.2188331592170455,16.794218253834376,2019,2019-02
2019-02-28,Tactical Aggressive,PIMIX,428.87041621115566,7.909314155578613,3392.070853847785,0.056,24.01674330782472,2019,2019-02
2019-03-15,Tactical Aggressive,FBTC,124.58166146045467,51.77868732851311,6450.674895627554,0.369970291037541,46.09151354846482,2019,2019-03
2019-03-15,Tactical Aggressive,XLF,118.17862060898366,23.245309829711914,2747.098651303803,0.135,15.954113782212795,2019,2019-03
2019-03-15,Tactical Aggressive,XLV,49.812379794355586,81.21662902832031,4045.593570775976,0.341,16.986021509875258,2019,2019-03
2019-03-20,Tactical Aggressive,IMCB,186.80013422124046,41.80817794799805,7809.773252231541,0.166,31.008822280725916,2019,2019-03
2019-03-25,Tactical Aggressive,VEU,457.9182991221238,39.99892044067383,18316.23761491451,0.179,81.96737554286015,2019,2019-03
2019-03-25,Tactical Aggressive,TACTICAL,0.23194912046326466,334562.5870882534,77601.49781503476,242.37745722990127,56.21923802459815,2019,2019-03
2019-03-27,Tactical Aggressive,JBND,40.46577166000813,45.28895233187126,1832.652403782495,0.13854626520742797,5.606381532230709,2019,2019-03
2019-03-28,Tactical Aggressive,AVUV,186.32327152265086,46.319949909084286,8630.484603825898,0.07756798318515429,14.45272039247192,2019,2019-03
2019-03-29,Tactical Aggressive,FIKQX,354.5434296753095,6.145412921905518,2178.815774103347,0.02,7.0908685935061895,2019,2019-03
2019-03-29,Tactical Aggressive,FIWDX,324.5372273198695,8.887944221496582,2884.468774218157,0.039,12.65695186547491,2019,2019-03
2019-03-29,Tactical Aggressive,JPIE,76.74439428613903,34.37163309187871,2637.830162261643,0.2188331592170455,16.794218253834376,2019,2019-03
2019-03-29,Tactical Aggressive,PIMIX,428.87041621115566,7.979647159576416,3422.2345985457036,0.056,24.01674330782472,2019,2019-03
2019-04-26,Tactical Aggressive,JBND,40.46577166000813,45.218477696211124,1829.8005932680499,0.1642029809865813,6.644600334495655,2019,2019-04
2019-04-30,Tactical Aggressive,FIKQX,354.5434296753095,6.1610307693481445,2184.352979299802,0.02,7.0908685935061895,2019,2019-04
2019-04-30,Tactical Aggressive,FIWDX,324.5372273198695,8.97021198272705,2911.167725345706,0.033,10.709728501555693,2019,2019-04
2019-04-30,Tactical Aggressive,JPIE,76.74439428613903,34.669252882142096,2660.670812792975,0.2188331592170455,16.794218253834376,2019,2019-04
2019-04-30,Tactical Aggressive,PIMIX,428.87041621115566,8.050335884094238,3452.550901251098,0.056,24.01674330782472,2019,2019-04
2019-05-29,Tactical Aggressive,JBND,40.46577166000813,45.801518849242015,1853.3938034349858,0.14367760836325863,5.814025292683698,2019,2019-05
2019-05-31,Tactical Aggressive,FIKQX,354.5434296753095,6.25469446182251,2217.560826065717,0.02,7.0908685935061895,2019,2019-05
2019-05-31,Tactical Aggressive,FIWDX,324.5372273198695,8.962238311767578,2908.579972280958,0.029,9.411579592276215,2019,2019-05
2019-05-31,Tactical Aggressive,JPIE,76.74439428613903,34.894570467810254,2677.962674427093,0.2188331592170455,16.794218253834376,2019,2019-05
2019-05-31,Tactical Aggressive,PIMIX,428.87041621115566,8.08792495727539,3468.6717427112903,0.056,24.01674330782472,2019,2019-05
2019-06-17,Tactical Aggressive,IMCB,186.80013422124046,42.98442840576172,8029.49699561959,0.16925,31.61592271694495,2019,2019-06
2019-06-17,Tactical Aggressive,VEU,457.9182991221238,40.15937423706055,18389.712344443604,0.579,265.1346951917097,2019,2019-06
2019-06-21,Tactical Aggressive,FBTC,124.58166146045467,55.58925323537869,6925.401527409433,0.54951469698223,68.45945394698451,2019,2019-06
2019-06-21,Tactical Aggressive,XLF,118.17862060898366,23.881383895874023,2822.2690070479885,0.139,16.42682826464873,2019,2019-06
2019-06-21,Tactical Aggressive,XLV,49.812379794355586,83.1059341430664,4139.704354699127,0.398,19.825327158153524,2019,2019-06
2019-06-26,Tactical Aggressive,JBND,40.46577166000813,46.50404808056796,1881.8221908943026,0.14367760836325863,5.814025292683698,2019,2019-06
2019-06-27,Tactical Aggressive,AVUV,186.32327152265086,45.164658313621715,8415.226894196689,0.16289276468882397,30.35071282419102,2019,2019-06
2019-06-27,Tactical Aggressive,TACTICAL,0.23194912046326466,354994.82758847735,82340.7380281556,1147.8083237496478,266.2331311541449,2019,2019-06
2019-06-28,Tactical Aggressive,FIKQX,354.5434296753095,6.3477702140808105,2250.560222490984,0.019,6.73632516383088,2019,2019-06
2019-06-28,Tactical Aggressive,FIWDX,324.5372273198695,9.142858505249023,2967.1979490714043,0.027,8.762505137636476,2019,2019-06
2019-06-28,Tactical Aggressive,JPIE,76.74439428613903,35.45355304332912,2720.8614536017944,0.2188331592170455,16.794218253834376,2019,2019-06
2019-06-28,Tactical Aggressive,PIMIX,428.87041621115566,8.172670364379883,3505.0165407281775,0.056,24.01674330782472,2019,2019-06
2019-07-29,Tactical Aggressive,JBND,40.46577166000813,46.6505232588927,1887.7494220142503,0.13854626520742797,5.606381532230709,2019,2019-07
2019-07-31,Tactical Aggressive,FIKQX,354.5434296753095,6.370550155639648,2258.6367010990575,0.019,6.73632516383088,2019,2019-07
2019-07-31,Tactical Aggressive,FIWDX,324.5372273198695,9.185397148132324,2981.003322286701,0.028,9.087042364956346,2019,2019-07
2019-07-31,Tactical Aggressive,JPIE,76.74439428613903,35.60625454407998,2732.5804377835034,0.2188331592170455,16.794218253834376,2019,2019-07
2019-07-31,Tactical Aggressive,PIMIX,428.87041621115566,8.197118759155273,3515.501733971194,0.056,24.01674330782472,2019,2019-07
2019-08-28,Tactical Aggressive,JBND,40.46577166000813,48.10642586239164,1946.6636443266498,0.13854626520742797,5.606381532230709,2019,2019-08
2019-08-30,Tactical Aggressive,FIKQX,354.5434296753095,6.5111918449401855,2308.5002879789995,0.019,6.73632516383088,2019,2019-08
2019-08-30,Tactical Aggressive,FIWDX,324.5372273198695,9.213327407836914,2990.0677313295523,0.028,9.087042364956346,2019,2019-08
2019-08-30,Tactical Aggressive,JPIE,76.74439428613903,36.13260887733878,2772.9751822693347,0.2188331592170455,16.794218253834376,2019,2019-08
2019-08-30,Tactical Aggressive,PIMIX,428.87041621115566,8.106586456298828,3476.6751075645957,0.056,24.01674330782472,2019,2019-08
2019-09-20,Tactical Aggressive,FBTC,124.58166146045467,57.961583630346446,7220.950389547652,0.4769715026611436,59.42190227081494,2019,2019-09
2019-09-20,Tactical Aggressive,XLF,118.17862060898366,24.761497497558594,2926.2796184742756,0.144,17.017721367693646,2019,2019-09
2019-09-20,Tactical Aggressive,XLV,49.812379794355586,81.91085815429688,4080.174775663424,0.38,18.928704321855122,2019,2019-09
2019-09-24,Tactical Aggressive,IMCB,186.80013422124046,44.71533203125,8352.830025184832,0.1765,32.97022369004894,2019,2019-09
2019-09-24,Tactical Aggressive,VEU,457.9182991221238,40.936649322509766,18745.640829522516,0.327,149.7392838129345,2019,2019-09
2019-09-26,Tactical Aggressive,JBND,40.46577166000813,47.697180281057214,1930.1032060795037,0.13854626520742797,5.606381532230709,2019,2019-09
2019-09-30,Tactical Aggressive,FIKQX,354.5434296753095,6.486045837402344,2299.584936223892,0.018,6.38178173415557,2019,2019-09
2019-09-30,Tactical Aggressive,FIWDX,324.5372273198695,9.218523979187012,2991.754212187083,0.027,8.762505137636476,2019,2019-09
2019-09-30,Tactical Aggressive,JPIE,76.74439428613903,36.28677260105343,2784.806383866711,0.2188331592170455,16.794218253834376,2019,2019-09
2019-09-30,Tactical Aggressive,PIMIX,428.87041621115566,8.165305137634277,3501.8578128683002,0.056,24.01674330782472,2019,2019-09
2019-10-01,Tactical Aggressive,TACTICAL,0.23194912046326466,358274.1953463885,83101.38449527867,1025.7821895049158,237.92927664254708,2019,2019-10
2019-10-29,Tactical Aggressive,JBND,40.46577166000813,47.48595924828502,1921.5559839975529,0.13854626520742797,5.606381532230709,2019,2019-10
2019-10-31,Tactical Aggressive,FIKQX,354.5434296753095,6.515316486358643,2309.96265249368,0.017,6.027238304480262,2019,2019-10
2019-10-31,Tactical Aggressive,FIWDX,324.5372273198695,9.253262519836426,3003.0281618505824,0.027,8.762505137636476,2019,2019-10
2019-10-31,Tactical Aggressive,JPIE,76.74439428613903,36.328817252975604,2788.0330752114496,0.2188331592170455,16.794218253834376,2019,2019-10
2019-10-31,Tactical Aggressive,PIMIX,428.87041621115566,8.224295616149902,3527.1570839417914,0.056,24.01674330782472,2019,2019-10
2019-11-26,Tactical Aggressive,JBND,40.46577166000813,47.91354562410892,1938.8585966465732,0.13854626520742797,5.606381532230709,2019,2019-11
2019-11-29,Tactical Aggressive,FIKQX,354.5434296753095,6.512973308563232,2309.131894201756,0.017,6.027238304480262,2019,2019-11
2019-11-29,Tactical Aggressive,FIWDX,324.5372273198695,9.26511001586914,3006.8731153637227,0.026,8.437967910316607,2019,2019-11
2019-11-29,Tactical Aggressive,JPIE,76.74439428613903,36.43893310482641,2796.4838495630424,0.20815837096255546,15.97498809511075,2019,2019-11
2019-11-29,Tactical Aggressive,PIMIX,428.87041621115566,8.262917518615723,3543.7208753271743,0.056,24.01674330782472,2019,2019-11
2019-12-12,Tactical Aggressive,JBND,40.46577166000813,47.61630592705738,1926.8305629373958,0.28735521672651726,11.628050585367395,2019,2019-12
2019-12-12,Tactical Aggressive,JPIE,76.74439428613903,36.48442788841882,2799.9753191730206,0.010674788254490024,0.8192301587236281,2019,2019-12
2019-12-16,Tactical Aggressive,IMCB,186.80013422124046,47.21625518798828,8820.002806540551,0.18175,33.950924394710455,2019,2019-12
2019-12-20,Tactical Aggressive,FBTC,124.58166146045467,57.27438483728782,7135.3380221547895,0.7490084813652178,93.31272105645084,2019,2019-12
2019-12-20,Tactical Aggressive,FIWDX,324.5372273198695,9.361390113830566,3038.1195914022096,0.11,35.69909500518565,2019,2019-12
2019-12-20,Tactical Aggressive,XLF,118.17862060898366,27.191951751708984,3213.507349683005,0.156,18.43586481500145,2019,2019-12
2019-12-20,Tactical Aggressive,XLV,49.812379794355586,91.81581115722656,4573.564056490601,0.422,21.020824273218057,2019,2019-12
2019-12-23,Tactical Aggressive,AVUV,186.32327152265086,48.82405471801758,9097.057604061953,0.207,38.568917205188725,2019,2019-12
2019-12-23,Tactical Aggressive,VEU,457.9182991221238,44.344215393066406,20306.02768869807,0.581,266.05053178995394,2019,2019-12
2019-12-24,Tactical Aggressive,TACTICAL,0.23194912046326466,398437.40645648306,92417.20598724553,988.5421368831242,229.29147919091682,2019,2019-12
2019-12-26,Tactical Aggressive,FIKQX,354.5434296753095,6.502679347991943,2305.4822381158688,0.007,2.4818040077271664,2019,2019-12
2019-12-26,Tactical Aggressive,FIWDX,324.5372273198695,9.371869087219238,3041.5204083709277,0.074,24.015754821670342,2019,2019-12
2019-12-26,Tactical Aggressive,PIMIX,428.87041621115566,8.334717750549316,3574.5138706805924,0.034,14.581594151179294,2019,2019-12
2019-12-27,Tactical Aggressive,JBND,40.46577166000813,47.80549578688606,1934.4862766056121,0.13854626520742797,5.606381532230709,2019,2019-12
2019-12-30,Tactical Aggressive,XLV,49.812379794355586,91.47786712646484,4556.730260081063,0.666,33.175044943040824,2019,2019-12
2019-12-31,Tactical Aggressive,FIKQX,354.5434296753095,6.516966819763184,2310.5477673590335,0.018,6.38178173415557,2019,2019-12
2019-12-31,Tactical Aggressive,FIWDX,324.5372273198695,9.392959594726562,3048.3650632001236,0.028,9.087042364956346,2019,2019-12
2019-12-31,Tactical Aggressive,JPIE,76.74439428613903,36.67071203175865,2814.271582918748,0.20815837096255546,15.97498809511075,2019,2019-12
2019-12-31,Tactical Aggressive,PIMIX,428.87041621115566,8.373631477355957,3591.2028168924835,0.056,24.01674330782472,2019,2019-12
2020-01-29,Tactical Aggressive,JBND,47.90698607963054,48.587754582036965,2327.6928824021497,0.12315223573993596,5.8998524432684905,2020,2020-01
