Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2024-09-23,MWM Moderate,XLF,40.4866876749001,44.242713928222656,1791.2409407019031,0.165,6.680303466358517,2024,2024-09
2024-09-23,MWM Moderate,XLG,526.570977947959,46.52024841308594,24496.21270126065,0.086,45.285104103524475,2024,2024-09
2024-09-23,MWM Moderate,XLV,17.370023591490757,149.7683868408203,2601.4804126845625,0.577,10.022503612290166,2024,2024-09
2024-09-25,MWM Moderate,IMCB,62.646440817567814,73.27479553222656,4590.405141729014,0.316,19.79627529835143,2024,2024-09
2024-09-27,MWM Moderate,VOO,59.694052059433595,514.2149047851562,30695.571295981805,1.639,97.83855132541166,2024,2024-09
2024-09-30,MWM Moderate,FIKQX,739.1039353509719,6.887547969818115,5090.613809411167,0.023,16.999390513072353,2024,2024-09
2024-09-30,MWM Moderate,FIWDX,618.1584516582752,10.980156898498535,6787.476787340784,0.035,21.635545808039634,2024,2024-09
2024-09-30,MWM Moderate,PIMIX,837.1557627656689,9.766334533691406,8175.943235977123,0.055,46.04356695211179,2024,2024-09
2024-10-01,MWM Moderate,JBND,86.81644073036878,50.480655670166016,4382.550851019123,0.192,16.668756620230806,2024,2024-10
2024-10-01,MWM Moderate,JPIE,147.53267201258925,41.89534378051758,6180.9320128257705,0.231,34.080047234908115,2024,2024-10
2024-10-31,MWM Moderate,FIKQX,739.1039353509719,6.732909202575684,4976.319687984462,0.024,17.738494448423328,2024,2024-10
2024-10-31,MWM Moderate,FIWDX,618.1584516582752,10.86056137084961,6713.547801144069,0.041,25.344496517989285,2024,2024-10
2024-10-31,MWM Moderate,PIMIX,837.1557627656689,9.608102798461914,8043.478626977341,0.055,46.04356695211179,2024,2024-10
2024-11-01,MWM Moderate,JBND,86.81644073036878,48.9422492980957,4248.991885399058,0.209,18.144636112647074,2024,2024-11
2024-11-01,MWM Moderate,JPIE,147.53267201258925,41.51471710205078,6124.777141912287,0.23,33.93251456289553,2024,2024-11
2024-11-29,MWM Moderate,FIKQX,739.1039353509719,6.801302433013916,5026.869393752726,0.023,16.999390513072353,2024,2024-11
2024-11-29,MWM Moderate,FIWDX,618.1584516582752,11.036663055419922,6822.406545812468,0.039,24.108179614672732,2024,2024-11
2024-11-29,MWM Moderate,PIMIX,837.1557627656689,9.74948501586914,8161.83756503239,0.055,46.04356695211179,2024,2024-11
2024-12-02,MWM Moderate,JBND,86.81644073036878,49.620384216308594,4307.865145333281,0.199,17.27647170534339,2024,2024-12
2024-12-02,MWM Moderate,JPIE,147.53267201258925,41.846160888671875,6173.675929374468,0.224,33.04731853081999,2024,2024-12
2024-12-16,MWM Moderate,JBND,86.81644073036878,49.26701354980469,4277.1867618088945,0.021,1.8231452553377445,2024,2024-12
2024-12-17,MWM Moderate,AVUV,53.73804974605595,97.75183868408203,5252.993169973636,0.435,23.37605163953434,2024,2024-12
2024-12-17,MWM Moderate,IMCB,62.646440817567814,76.95398712158203,4820.893399888065,0.313,19.608335975898726,2024,2024-12
2024-12-18,MWM Moderate,FIKQX,739.1039353509719,6.684010028839111,4940.17811624035,0.005,3.6955196767548597,2024,2024-12
2024-12-20,MWM Moderate,VEU,191.5482731153856,55.12213134765625,10558.549070083018,0.94,180.05537672846245,2024,2024-12
2024-12-23,MWM Moderate,VOO,59.694052059433595,537.275634765625,32072.15971196445,1.739,103.80795653135503,2024,2024-12
2024-12-23,MWM Moderate,XLF,40.4866876749001,47.34524917602539,1916.8523162800611,0.206,8.340257661029419,2024,2024-12
2024-12-23,MWM Moderate,XLG,526.570977947959,50.441429138183594,26560.99267038601,0.09,47.39138801531631,2024,2024-12
2024-12-23,MWM Moderate,XLV,17.370023591490757,135.19720458984375,2348.3786332291884,0.622,10.80415467390725,2024,2024-12
2024-12-27,MWM Moderate,FIWDX,618.1584516582752,10.836833000183105,6698.87990827249,0.006,3.7089507099496513,2024,2024-12
2024-12-31,MWM Moderate,FIKQX,739.1039353509719,6.687808036804199,4942.985238873842,0.024,17.738494448423328,2024,2024-12
2024-12-31,MWM Moderate,FIWDX,618.1584516582752,10.879940032958984,6725.52688490881,0.046,28.43528877628066,2024,2024-12
2024-12-31,MWM Moderate,JBND,86.81644073036878,48.899383544921875,4245.27043327928,0.176,15.279693568544905,2024,2024-12
2024-12-31,MWM Moderate,JPIE,147.53267201258925,41.94325637817383,6188.000686381061,0.226,33.34238387484517,2024,2024-12
2024-12-31,MWM Moderate,PIMIX,837.1557627656689,9.67196273803711,8096.939343402583,0.055,46.04356695211179,2024,2024-12
2025-01-31,MWM Moderate,FIKQX,850.3973741835262,6.729299068450928,5722.578257906318,0.024,20.409536980404628,2025,2025-01
2025-01-31,MWM Moderate,FIWDX,681.580737526384,10.991612434387207,7491.671309633806,0.039,26.581648763528978,2025,2025-01
2025-01-31,MWM Moderate,PIMIX,928.9268240543919,9.787147521972656,9091.543864137871,0.055,51.090975322991554,2025,2025-01
2025-02-03,MWM Moderate,JBND,98.43924598608123,49.3031005859375,4853.3600464556075,0.201,19.786288443202327,2025,2025-02
2025-02-03,MWM Moderate,JPIE,162.35696030961074,42.26487350463867,6861.996390083339,0.22,35.71853126811436,2025,2025-02
2025-02-28,MWM Moderate,FIKQX,850.3973741835262,6.882559299468994,5852.910355930841,0.022,18.708742232037576,2025,2025-02
2025-02-28,MWM Moderate,FIWDX,681.580737526384,11.090607643127441,7559.144537018554,0.035,23.855325813423445,2025,2025-02
2025-02-28,MWM Moderate,PIMIX,928.9268240543919,9.967676162719727,9259.241761037903,0.055,51.090975322991554,2025,2025-02
2025-03-03,MWM Moderate,JBND,98.43924598608123,50.50041198730469,4971.222478016732,0.194,19.09721372129976,2025,2025-03
2025-03-03,MWM Moderate,JPIE,162.35696030961074,42.6880989074707,6930.709980012959,0.218,35.393817347495144,2025,2025-03
2025-03-18,MWM Moderate,IMCB,63.68364587581082,72.71266174316406,4630.6074011392775,0.263,16.748798865338244,2025,2025-03
2025-03-21,MWM Moderate,VEU,212.31893792037013,59.846473693847656,12706.539732957104,0.191,40.5529171427907,2025,2025-03
2025-03-24,MWM Moderate,XLF,36.28555917417745,49.2149658203125,1785.7925545280698,0.179,6.495115092177763,2025,2025-03
2025-03-24,MWM Moderate,XLG,461.55022805833494,47.248802185058594,21807.69542399695,0.091,42.001070753308476,2025,2025-03
2025-03-24,MWM Moderate,XLV,19.833710293020157,143.93685913085938,2854.801964488718,0.565,11.206046315556389,2025,2025-03
2025-03-25,MWM Moderate,AVUV,57.53576679371058,87.64482879638672,5042.712430303595,0.339,19.50462494306789,2025,2025-03
2025-03-27,MWM Moderate,VOO,55.88863585467976,513.5405883789062,28701.08294050668,1.812,101.27020816867973,2025,2025-03
2025-03-31,MWM Moderate,FIKQX,850.3973741835262,6.876977920532227,5848.163965938691,0.024,20.409536980404628,2025,2025-03
2025-03-31,MWM Moderate,FIWDX,681.580737526384,10.968033790588379,7475.600560203529,0.04,27.263229501055363,2025,2025-03
2025-03-31,MWM Moderate,PIMIX,928.9268240543919,9.99116325378418,9281.059549946682,0.055,51.090975322991554,2025,2025-03
2025-04-01,MWM Moderate,JBND,98.43924598608123,50.5866584777832,4979.712517508382,0.191,18.801895983341517,2025,2025-04
2025-04-01,MWM Moderate,JPIE,162.35696030961074,42.80246353149414,6949.277872736356,0.213,34.58203254594709,2025,2025-04
2025-04-30,MWM Moderate,FIKQX,850.3973741835262,6.909393787384033,5875.730333991351,0.024,20.409536980404628,2025,2025-04
2025-04-30,MWM Moderate,FIWDX,681.580737526384,11.01358413696289,7506.6467988800505,0.038,25.900068026002593,2025,2025-04
2025-04-30,MWM Moderate,PIMIX,928.9268240543919,10.01482105255127,9303.035913819513,0.055,51.090975322991554,2025,2025-04
2025-05-01,MWM Moderate,JBND,98.43924598608123,50.56637191772461,4977.715523832563,0.209,20.573802411090977,2025,2025-05
2025-05-01,MWM Moderate,JPIE,162.35696030961074,42.856201171875,6958.002552682803,0.228,37.01738695059125,2025,2025-05
2025-05-30,MWM Moderate,FIKQX,850.3973741835262,6.866567611694336,5839.31106663851,0.025,21.259934354588154,2025,2025-05
2025-05-30,MWM Moderate,FIWDX,681.580737526384,11.118243217468262,7577.980412159734,0.04,27.263229501055363,2025,2025-05
2025-05-30,MWM Moderate,PIMIX,928.9268240543919,10.019881248474121,9307.736465547221,0.055,51.090975322991554,2025,2025-05
2025-06-02,MWM Moderate,JBND,98.43924598608123,50.20967483520508,4942.6025319839055,0.205,20.180045427146652,2025,2025-06
2025-06-02,MWM Moderate,JPIE,162.35696030961074,43.149593353271484,7005.636815432942,0.203,32.958462942850986,2025,2025-06
2025-06-16,MWM Moderate,IMCB,63.68364587581082,76.63468170166016,4880.375931294005,0.257,16.36669699008338,2025,2025-06
2025-06-20,MWM Moderate,VEU,212.31893792037013,63.03655242919922,13383.853861929307,0.469,99.57758188465358,2025,2025-06
2025-06-23,MWM Moderate,XLF,36.28555917417745,50.04338836669922,1815.852329856208,0.172,6.241116177958521,2025,2025-06
2025-06-23,MWM Moderate,XLG,461.55022805833494,50.02817153930664,23090.51398330848,0.103,47.5396734900085,2025,2025-06
2025-06-23,MWM Moderate,XLV,19.833710293020157,129.89132690429688,2576.226947395799,0.63,12.495237484602699,2025,2025-06
2025-06-24,MWM Moderate,AVUV,57.53576679371058,88.91743469238281,5115.932786355928,0.435,25.028058555264103,2025,2025-06
2025-06-30,MWM Moderate,FIKQX,850.3973741835262,6.975882530212402,5932.272186305359,0.024,20.409536980404628,2025,2025-06
2025-06-30,MWM Moderate,FIWDX,681.580737526384,11.35586166381836,7739.936568072908,0.039,26.581648763528978,2025,2025-06
2025-06-30,MWM Moderate,PIMIX,928.9268240543919,10.213664054870605,9487.746512449454,0.055,51.090975322991554,2025,2025-06
2025-06-30,MWM Moderate,VOO,55.88863585467976,561.399658203125,31375.861066256137,1.745,97.5256695664162,2025,2025-06
2025-07-01,MWM Moderate,JBND,98.43924598608123,51.1080207824707,5031.035029667385,0.192,18.900335229327595,2025,2025-07
2025-07-01,MWM Moderate,JPIE,162.35696030961074,43.59385299682617,7077.765460748712,0.212,34.41967558563748,2025,2025-07
2025-07-31,MWM Moderate,FIKQX,850.3973741835262,6.961551666259766,5920.085257230256,0.025,21.259934354588154,2025,2025-07
2025-07-31,MWM Moderate,FIWDX,681.580737526384,11.432525634765625,7792.189253932846,0.04,27.263229501055363,2025,2025-07
2025-07-31,MWM Moderate,PIMIX,928.9268240543919,10.228157043457031,9501.209438308098,0.055,51.090975322991554,2025,2025-07
2025-08-01,MWM Moderate,JBND,98.43924598608123,51.455204010009766,5065.211484805344,0.211,20.770680903063138,2025,2025-08
2025-08-01,MWM Moderate,JPIE,162.35696030961074,43.805294036865234,7112.094385294157,0.223,36.205602149043195,2025,2025-08
2025-08-29,MWM Moderate,FIKQX,850.3973741835262,7.0435590744018555,5989.824141777885,0.025,21.259934354588154,2025,2025-08
2025-08-29,MWM Moderate,FIWDX,681.580737526384,11.548742294311523,7871.4002904589925,0.041,27.94481023858175,2025,2025-08
2025-08-29,MWM Moderate,PIMIX,928.9268240543919,10.39518928527832,9656.370168217834,0.055,51.090975322991554,2025,2025-08
2025-09-02,MWM Moderate,JBND,98.43924598608123,51.594215393066406,5078.895660536923,0.185,18.211260507425028,2025,2025-09
2025-09-02,MWM Moderate,JPIE,162.35696030961074,44.209983825683594,7177.798589275044,0.226,36.69267302997203,2025,2025-09
2025-09-16,MWM Moderate,IMCB,63.68364587581082,81.32098388671875,5178.816740114315,0.302,19.232461054494866,2025,2025-09
2025-09-19,MWM Moderate,VEU,212.31893792037013,69.46358489990234,14748.434570088726,0.353,74.94858508589066,2025,2025-09
2025-09-22,MWM Moderate,XLF,36.28555917417745,53.3498420715332,1935.8288514196397,0.178,6.458829533003586,2025,2025-09
2025-09-22,MWM Moderate,XLG,461.55022805833494,57.58610153198242,26578.878295076916,0.089,41.077970297191804,2025,2025-09
2025-09-22,MWM Moderate,XLV,19.833710293020157,134.89869689941406,2675.541673208915,0.625,12.396068933137599,2025,2025-09
2025-09-23,MWM Moderate,AVUV,57.53576679371058,99.39344787597656,5718.678237815016,0.457,26.293845424725735,2025,2025-09
2025-09-29,MWM Moderate,VOO,55.88863585467976,604.7327270507812,33797.68717154856,1.74,97.24622638714278,2025,2025-09
2025-09-30,MWM Moderate,FIKQX,850.3973741835262,7.115200519561768,6050.747838624588,0.024,20.409536980404628,2025,2025-09
2025-09-30,MWM Moderate,FIWDX,681.580737526384,11.70301342010498,7976.548518156323,0.04,27.263229501055363,2025,2025-09
2025-09-30,MWM Moderate,PIMIX,928.9268240543919,10.47684383392334,9732.221268760246,0.055,51.090975322991554,2025,2025-09
2025-10-01,MWM Moderate,JBND,98.43924598608123,52.33031463623047,5151.356715004918,0.203,19.98316693517449,2025,2025-10
2025-10-01,MWM Moderate,JPIE,162.35696030961074,44.35627746582031,7201.55038000027,0.223,36.205602149043195,2025,2025-10
2025-10-31,MWM Moderate,FIKQX,850.3973741835262,7.157955646514893,6087.106686318409,0.024,20.409536980404628,2025,2025-10
2025-10-31,MWM Moderate,FIWDX,681.580737526384,11.808442115783691,8048.406686313463,0.039,26.581648763528978,2025,2025-10
2025-10-31,MWM Moderate,PIMIX,928.9268240543919,10.616739273071289,9862.173894747646,0.055,51.090975322991554,2025,2025-10
2025-11-03,MWM Moderate,JBND,98.43924598608123,52.447879791259766,5162.929740220239,0.192,18.900335229327595,2025,2025-11
2025-11-03,MWM Moderate,JPIE,162.35696030961074,44.516441345214844,7227.554100610161,0.217,35.23146038718553,2025,2025-11
2025-11-28,MWM Moderate,FIKQX,850.3973741835262,7.210589408874512,6131.866299622428,0.024,20.409536980404628,2025,2025-11
2025-11-28,MWM Moderate,FIWDX,681.580737526384,11.817288398742676,8054.436142377015,0.039,26.581648763528978,2025,2025-11
2025-11-28,MWM Moderate,PIMIX,928.9268240543919,10.699219703674316,9938.792179194355,0.055,51.090975322991554,2025,2025-11
2025-12-01,MWM Moderate,JBND,98.43924598608123,52.800628662109375,5197.654073089116,0.194,19.09721372129976,2025,2025-12
2025-12-01,MWM Moderate,JPIE,162.35696030961074,44.78631591796875,7271.37011590734,0.22,35.71853126811436,2025,2025-12
2025-12-15,MWM Moderate,JBND,98.43924598608123,52.70418930053711,5188.160655052563,0.041,4.036009085429331,2025,2025-12
2025-12-16,MWM Moderate,AVUV,57.53576679371058,102.88568115234375,5919.606557193314,0.381,21.92112714840373,2025,2025-12
2025-12-16,MWM Moderate,IMCB,63.68364587581082,82.3274917602539,5242.9148311037425,0.349,22.225592410657974,2025,2025-12
2025-12-17,MWM Moderate,FIKQX,850.3973741835262,7.164668560028076,6092.815330343142,0.003,2.5511921225505785,2025,2025-12
2025-12-17,MWM Moderate,FIWDX,681.580737526384,11.770485877990723,8022.536445764805,0.052,35.44219835137197,2025,2025-12
2025-12-19,MWM Moderate,VEU,212.31893792037013,72.4213638305664,15376.427051250568,1.258,267.09722390382564,2025,2025-12
2025-12-22,MWM Moderate,VOO,55.88863585467976,625.9256591796875,34982.13123799395,1.771,98.97877409863786,2025,2025-12
2025-12-22,MWM Moderate,XLF,36.28555917417745,54.844970703125,1990.0804298542707,0.191,6.930541802267893,2025,2025-12
2025-12-22,MWM Moderate,XLG,461.55022805833494,59.12544631958008,27289.363232853026,0.097,44.77037212165849,2025,2025-12
2025-12-22,MWM Moderate,XLV,19.833710293020157,153.98507690429688,3054.0954047682535,0.657,13.030747662514244,2025,2025-12
2025-12-31,MWM Moderate,FIKQX,850.3973741835262,7.178366661071777,6104.464159502006,0.024,20.409536980404628,2025,2025-12
2025-12-31,MWM Moderate,FIWDX,681.580737526384,11.856553077697754,8081.1981912179535,0.048,32.71587540126644,2025,2025-12
2025-12-31,MWM Moderate,JBND,98.43924598608123,52.923362731933594,5209.735922379415,0.185,18.211260507425028,2025,2025-12
2025-12-31,MWM Moderate,JPIE,162.35696030961074,45.04194259643555,7312.872886397251,0.214,34.744389506256695,2025,2025-12
2025-12-31,MWM Moderate,PIMIX,928.9268240543919,10.743160247802734,9979.609729298787,0.055,51.090975322991554,2025,2025-12
2026-01-30,MWM Moderate,FIKQX,919.3604814803433,7.192173004150391,6612.19963598563,0.024,22.06465155552824,2026,2026-01
2026-01-30,MWM Moderate,FIWDX,725.7568107177626,11.944847106933594,8669.054140839418,0.04,29.030272428710504,2026,2026-01
2026-01-30,MWM Moderate,PIMIX,970.4425378271297,10.806872367858887,10487.44864663886,0.055,53.37433958049213,2026,2026-01
2026-02-02,MWM Moderate,JBND,105.54313533012517,52.961490631103516,5589.721772963714,0.189,19.947652577393658,2026,2026-02
2026-02-02,MWM Moderate,JPIE,175.4372067935881,45.240478515625,7936.863184786583,0.204,35.78919018589197,2026,2026-02
2026-02-27,MWM Moderate,FIKQX,919.3604814803433,7.322168350219727,6731.712219938139,0.022,20.22593059256755,2026,2026-02
2026-02-27,MWM Moderate,FIWDX,725.7568107177626,12.078764915466309,8766.245902458433,0.036,26.127245185839453,2026,2026-02
2026-02-27,MWM Moderate,PIMIX,970.4425378271297,10.95256519317627,10628.835161783067,0.048,46.58124181570223,2026,2026-02
2026-03-02,MWM Moderate,JBND,105.54313533012517,53.74948501586914,5672.889170954411,0.173,18.258962412111654,2026,2026-03
2026-03-02,MWM Moderate,JPIE,175.4372067935881,45.472900390625,7977.638629334311,0.208,36.490939013066324,2026,2026-03
2026-03-10,MWM Moderate,AVUV,62.14366576033973,107.88327026367188,6704.261888398023,0.28,17.400226412895126,2026,2026-03
2026-03-17,MWM Moderate,IMCB,67.02909198261774,84.39796447753906,5657.11892411067,0.241,16.154011167810875,2026,2026-03
2026-03-20,MWM Moderate,VEU,186.15278398096444,72.52037048339844,13499.868860815579,0.113,21.035264589848982,2026,2026-03
2026-03-23,MWM Moderate,XLF,36.64465941103339,49.0980110168457,1799.179891471476,0.251,9.19780951216938,2026,2026-03
2026-03-23,MWM Moderate,XLG,448.1407527266454,54.98563766479492,24641.305052255782,0.094,42.12523075630467,2026,2026-03
2026-03-23,MWM Moderate,XLV,20.09972579733122,144.13433837890625,2897.0606793957695,0.595,11.959336849412075,2026,2026-03
2026-03-27,MWM Moderate,VOO,55.0424656918513,581.267333984375,31994.38728862883,1.872,103.03949577514564,2026,2026-03
2026-03-31,MWM Moderate,FIKQX,919.3604814803433,7.18807315826416,6608.4303996976705,0.024,22.06465155552824,2026,2026-03
2026-03-31,MWM Moderate,FIWDX,725.7568107177626,11.87189769744873,8616.11061006794,0.04,29.030272428710504,2026,2026-03
2026-03-31,MWM Moderate,PIMIX,970.4425378271297,10.68456745147705,10368.758753196536,0.048,46.58124181570223,2026,2026-03
2026-04-01,MWM Moderate,JBND,105.54313533012517,52.99477767944336,5593.234992411387,0.194,20.475368254044284,2026,2026-04
2026-04-01,MWM Moderate,JPIE,175.4372067935881,45.27284622192383,7942.541684769964,0.216,37.89443666741503,2026,2026-04
2026-04-30,MWM Moderate,FIKQX,919.3604814803433,7.2020463943481445,6621.2768407516805,0.024,22.06465155552824,2026,2026-04
2026-04-30,MWM Moderate,FIWDX,725.7568107177626,12.13849925994873,8809.598509800313,0.039,28.30451561799274,2026,2026-04
2026-04-30,MWM Moderate,PIMIX,970.4425378271297,10.772088050842285,10453.692465756687,0.048,46.58124181570223,2026,2026-04
2026-05-01,MWM Moderate,JBND,105.54313533012517,53.069114685058594,5601.080753055072,0.205,21.63634274267566,2026,2026-05
2026-05-01,MWM Moderate,JPIE,175.4372067935881,45.57594680786133,7995.71680494434,0.207,36.315501806272735,2026,2026-05
2026-05-29,MWM Moderate,FIKQX,919.3604814803433,7.216065883636475,6634.165805173909,0.024,22.06465155552824,2026,2026-05
2026-05-29,MWM Moderate,FIWDX,725.7568107177626,12.231063842773438,8876.777886216592,0.043,31.20754286086379,2026,2026-05
