Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-12-21,Tactical Balanced,XLF,96.13468870892368,10.40721607208252,1000.4944774161604,0.084484,8.121843040884707,2012,2012-12
2012-12-21,Tactical Balanced,XLV,44.29952464978776,32.25051498413086,1428.6824835078546,0.219,9.70159589830352,2012,2012-12
2012-12-27,Tactical Balanced,PIMIX,2066.146928610893,5.606104850769043,11583.036318887087,0.092,190.08551743220218,2012,2012-12
2012-12-31,Tactical Balanced,JBND,134.9547949469462,39.7094481208255,5358.980428602404,0.15907163783075062,21.467480265323843,2012,2012-12
2012-12-31,Tactical Balanced,PIMIX,2066.146928610893,5.6321001052856445,11636.746334165022,0.057,117.77037493082092,2012,2012-12
2013-01-31,Tactical Balanced,JBND,107.06815699278928,39.525129622477486,4231.882783579766,0.12315223573993596,13.185682910216459,2013,2013-01
2013-01-31,Tactical Balanced,PIMIX,1408.9911619018026,5.740192890167236,8087.8810498572,0.057,80.31249622840275,2013,2013-01
2013-02-28,Tactical Balanced,JBND,107.06815699278928,39.70661754205453,4251.314360645335,0.12828357889576664,13.735086364808813,2013,2013-02
2013-02-28,Tactical Balanced,PIMIX,1408.9911619018026,5.770535469055176,8130.633475339615,0.056,78.90350506650094,2013,2013-02
2013-03-08,Tactical Balanced,AVUV,78.56043296755189,29.328447635622997,2304.055544520716,0.006205438654812342,0.48750194747564035,2013,2013-03
2013-03-15,Tactical Balanced,XLF,62.40771628322137,11.747597694396973,733.1407439213517,0.050366,3.1432270383207275,2013,2013-03
2013-03-15,Tactical Balanced,XLV,31.46375401066005,36.03105545043945,1133.672265437079,0.194,6.1039682780680495,2013,2013-03
2013-03-22,Tactical Balanced,VEU,144.67506112749834,31.187358856201172,4512.033048926131,0.137,19.820483374467273,2013,2013-03
2013-03-22,Tactical Balanced,TACTICAL,0.16181090013399893,135225.57198170738,21880.971523494936,789.7012566249879,127.78227117143938,2013,2013-03
2013-03-25,Tactical Balanced,IMCB,88.98864264762425,22.594219207763672,2010.6288989817692,0.079,7.0301027691623155,2013,2013-03
2013-03-28,Tactical Balanced,JBND,107.06815699278928,39.75617440707285,4256.620322849187,0.12828357889576664,13.735086364808813,2013,2013-03
2013-03-28,Tactical Balanced,PIMIX,1408.9911619018026,5.79182767868042,8160.634010518945,0.056,78.90350506650094,2013,2013-03
2013-04-30,Tactical Balanced,JBND,107.06815699278928,40.070941045845316,4290.32180674537,0.12828357889576664,13.735086364808813,2013,2013-04
2013-04-30,Tactical Balanced,PIMIX,1408.9911619018026,5.91022253036499,8327.45131015718,0.056,78.90350506650094,2013,2013-04
2013-05-31,Tactical Balanced,JBND,107.06815699278928,39.4898633159812,4228.106885139265,0.12828357889576664,13.735086364808813,2013,2013-05
2013-05-31,Tactical Balanced,PIMIX,1408.9911619018026,5.901910305023193,8315.739458114851,0.052,73.26754041889373,2013,2013-05
2013-06-10,Tactical Balanced,AVUV,78.56043296755189,31.3675004924368,2464.244419795732,0.06670846553923267,5.240645935363133,2013,2013-06
2013-06-21,Tactical Balanced,XLF,62.40771628322137,12.223273277282715,762.8265707409411,0.062551,3.9036650612317794,2013,2013-06
2013-06-21,Tactical Balanced,XLV,31.46375401066005,38.26564407348633,1203.9808121876454,0.212,6.6703158502599305,2013,2013-06
2013-06-24,Tactical Balanced,VEU,144.67506112749834,29.279254913330078,4235.977994353635,0.605,87.52841198213649,2013,2013-06
2013-06-24,Tactical Balanced,TACTICAL,0.16181090013399893,136509.9783534391,22088.80247464269,862.7657949256053,139.6049098817373,2013,2013-06
2013-06-26,Tactical Balanced,IMCB,88.98864264762425,22.796894073486328,2028.6646601812179,0.11075,9.855492173224386,2013,2013-06
2013-06-28,Tactical Balanced,JBND,107.06815699278928,38.91101961799689,4166.131157209195,0.13341492205159727,14.284489819401163,2013,2013-06
2013-06-28,Tactical Balanced,PIMIX,1408.9911619018026,5.715251922607422,8052.739446996143,0.059,83.13047855220634,2013,2013-06
2013-07-31,Tactical Balanced,JBND,107.06815699278928,38.89773860036759,4164.709183128637,0.13341492205159727,14.284489819401163,2013,2013-07
2013-07-31,Tactical Balanced,PIMIX,1408.9911619018026,5.755650997161865,8109.6613859923655,0.056,78.90350506650094,2013,2013-07
2013-08-30,Tactical Balanced,JBND,107.06815699278928,38.7507755302197,4148.9741180619,0.13341492205159727,14.284489819401163,2013,2013-08
2013-08-30,Tactical Balanced,PIMIX,1408.9911619018026,5.714353084564209,8051.472992137275,0.052,73.26754041889373,2013,2013-08
2013-09-10,Tactical Balanced,AVUV,78.56043296755189,32.95774051552044,2589.1743645315128,0.0636057462118265,4.996894961625314,2013,2013-09
2013-09-20,Tactical Balanced,XLF,62.40771628322137,13.112258911132812,818.3061339581177,0.0658,4.106427731435966,2013,2013-09
2013-09-20,Tactical Balanced,XLV,31.46375401066005,41.87666320800781,1317.597029964016,0.213,6.70177960427059,2013,2013-09
2013-09-23,Tactical Balanced,VEU,144.67506112749834,33.59720993041992,4860.678400396896,0.221,31.973188509177135,2013,2013-09
2013-09-23,Tactical Balanced,TACTICAL,0.16181090013399893,149480.32095639093,24187.54528627268,542.2036043140886,87.73445326996126,2013,2013-09
2013-09-24,Tactical Balanced,IMCB,88.98864264762425,24.754405975341797,2202.8609872939055,0.0835,7.430551661076625,2013,2013-09
2013-09-30,Tactical Balanced,JBND,107.06815699278928,39.038779674656766,4179.810191013062,0.13341492205159727,14.284489819401163,2013,2013-09
2013-09-30,Tactical Balanced,PIMIX,1408.9911619018026,5.817910194396973,8197.384044643733,0.059,83.13047855220634,2013,2013-09
2013-10-31,Tactical Balanced,JBND,107.06815699278928,39.307317552119436,4208.562046635746,0.15394029467491996,16.482103637770575,2013,2013-10
2013-10-31,Tactical Balanced,PIMIX,1408.9911619018026,5.9015302658081055,8315.203986219616,0.056,78.90350506650094,2013,2013-10
2013-11-29,Tactical Balanced,JBND,107.06815699278928,39.26025072695852,4203.522688410264,0.13341492205159727,14.284489819401163,2013,2013-11
2013-11-29,Tactical Balanced,PIMIX,1408.9911619018026,5.894016742706299,8304.617498574426,0.054,76.08552274269734,2013,2013-11
2013-12-11,Tactical Balanced,PIMIX,1408.9911619018026,5.87868595123291,8283.016548883461,0.018,25.361840914232445,2013,2013-12
2013-12-12,Tactical Balanced,AVUV,78.56043296755189,35.31471486195653,2774.3392896809446,2.657479103923386,208.77270900644302,2013,2013-12
2013-12-12,Tactical Balanced,JBND,107.06815699278928,39.1013881161924,4186.513561460473,0.3232746188173319,34.6124176393182,2013,2013-12
2013-12-20,Tactical Balanced,VEU,144.67506112749834,34.03468322753906,4923.9698763992565,0.387,55.98924865634186,2013,2013-12
2013-12-20,Tactical Balanced,XLF,62.40771628322137,13.934815406799316,869.6400063665938,0.082047,5.120365897889464,2013,2013-12
2013-12-20,Tactical Balanced,XLV,31.46375401066005,44.79854202270508,1409.5303062386097,0.225,7.079344652398511,2013,2013-12
2013-12-20,Tactical Balanced,TACTICAL,0.16181090013399893,162172.0628279517,26241.207462778293,697.0733462263918,112.79406561231114,2013,2013-12
2013-12-23,Tactical Balanced,IMCB,88.98864264762425,26.565248489379883,2364.005404666766,0.112,9.966727976533916,2013,2013-12
2013-12-31,Tactical Balanced,JBND,107.06815699278928,39.00637534413623,4176.3407190656435,0.1642029809865813,17.58091054695528,2013,2013-12
2013-12-31,Tactical Balanced,PIMIX,1408.9911619018026,5.905661106109619,8321.024303695676,0.056,78.90350506650094,2013,2013-12
2014-01-31,Tactical Balanced,JBND,94.99742905902266,39.55737455180443,3757.8488827462297,0.11288954942827463,10.724216963317552,2014,2014-01
2014-01-31,Tactical Balanced,PIMIX,1171.1253505132856,5.989614963531494,7014.589923605442,0.054,63.240768927717426,2014,2014-01
2014-02-28,Tactical Balanced,JBND,94.99742905902266,39.73791572489836,3774.999830029453,0.1180208925841053,11.211681370741077,2014,2014-02
2014-02-28,Tactical Balanced,PIMIX,1171.1253505132856,6.064723968505859,7102.551983382749,0.055,64.4118942782307,2014,2014-02
2014-03-21,Tactical Balanced,XLF,40.13327813233608,14.497759819030762,581.842627112968,0.067425,2.70598627807276,2014,2014-03
2014-03-21,Tactical Balanced,XLV,19.392143701475316,47.6306037902832,923.6595132892068,0.205,3.9753894588024394,2014,2014-03
2014-03-24,Tactical Balanced,TACTICAL,0.10465947660037944,167249.84713479676,17504.2814626213,911.7229682947612,95.42044866627405,2014,2014-03
2014-03-25,Tactical Balanced,IMCB,58.34528966306479,27.932720184326172,1629.742650231847,0.09325,5.440698261080792,2014,2014-03
2014-03-25,Tactical Balanced,VEU,110.45739445700174,34.26823043823242,3785.179446859272,0.394,43.52021341605869,2014,2014-03
2014-03-31,Tactical Balanced,JBND,94.99742905902266,39.65592313215471,3767.210744516923,0.13341492205159727,12.67407459301165,2014,2014-03
2014-03-31,Tactical Balanced,PIMIX,1171.1253505132856,6.0891828536987305,7131.196403877415,0.06,70.26752103079714,2014,2014-03
2014-04-30,Tactical Balanced,JBND,94.99742905902266,39.93663346440038,3793.8775043905657,0.11288954942827463,10.724216963317552,2014,2014-04
2014-04-30,Tactical Balanced,PIMIX,1171.1253505132856,6.14109468460083,7191.991665038422,0.056,65.583019628744,2014,2014-04
2014-05-30,Tactical Balanced,JBND,94.99742905902266,40.3308205402927,3831.32426316863,0.12828357889576664,12.186610185588128,2014,2014-05
2014-05-30,Tactical Balanced,PIMIX,1171.1253505132856,6.251099109649658,7320.820635881743,0.054,63.240768927717426,2014,2014-05
2014-06-09,Tactical Balanced,AVUV,48.08314043526111,38.70353124784289,1860.9873283305462,0.0651571058755296,3.1329582721682665,2014,2014-06
2014-06-20,Tactical Balanced,XLF,40.13327813233608,14.83454418182373,595.3588876155598,0.073111,2.934184097533223,2014,2014-06
2014-06-20,Tactical Balanced,XLV,19.392143701475316,49.86387252807617,966.9673815765004,0.226,4.3826244765334215,2014,2014-06
2014-06-23,Tactical Balanced,TACTICAL,0.10465947660037944,178116.89649326907,18641.621160669503,958.0415198616686,100.26812403015425,2014,2014-06
2014-06-24,Tactical Balanced,IMCB,58.34528966306479,29.144989013671875,1700.4728262295266,0.121,7.05978004923084,2014,2014-06
2014-06-24,Tactical Balanced,VEU,110.45739445700174,36.646400451660156,4047.8659101182725,0.61,67.37901061877106,2014,2014-06
2014-06-30,Tactical Balanced,JBND,94.99742905902266,40.392878323159586,3837.219592994087,0.14367760836325863,13.649003407858704,2014,2014-06
2014-06-30,Tactical Balanced,PIMIX,1171.1253505132856,6.289107322692871,7365.33301770436,0.057,66.75414497925729,2014,2014-06
2014-07-31,Tactical Balanced,JBND,94.99742905902266,40.27924459348895,3826.4246808209887,0.13854626520742797,13.161539000435178,2014,2014-07
2014-07-31,Tactical Balanced,PIMIX,1171.1253505132856,6.3020524978637695,7380.493440513835,0.056,65.583019628744,2014,2014-07
2014-08-29,Tactical Balanced,JBND,94.99742905902266,40.67275059155412,3863.8067389564844,0.12315223573993596,11.6991457781646,2014,2014-08
2014-08-29,Tactical Balanced,PIMIX,1171.1253505132856,6.368765830993652,7458.623116159478,0.054,63.240768927717426,2014,2014-08
2014-09-09,Tactical Balanced,AVUV,48.08314043526111,38.18799511880507,1836.1987322385698,0.09463293948588822,4.550248919101529,2014,2014-09
2014-09-19,Tactical Balanced,XLF,40.13327813233608,15.430879592895508,619.2917825282643,0.07961,3.1950102721152756,2014,2014-09
2014-09-19,Tactical Balanced,XLV,19.392143701475316,53.50525665283203,1037.5816257960369,0.231,4.479585195040798,2014,2014-09
2014-09-22,Tactical Balanced,TACTICAL,0.10465947660037944,183274.9631894705,19181.46172136379,1086.0510716353797,113.66553671864004,2014,2014-09
2014-09-24,Tactical Balanced,IMCB,58.34528966306479,29.552623748779297,1724.2563929260957,0.102,5.9512195456326085,2014,2014-09
2014-09-24,Tactical Balanced,VEU,110.45739445700174,35.72358322143555,3945.9339233076353,0.268,29.602581714476468,2014,2014-09
2014-09-30,Tactical Balanced,JBND,94.99742905902266,40.40977968001899,3838.8251784433396,0.12315223573993596,11.6991457781646,2014,2014-09
2014-09-30,Tactical Balanced,PIMIX,1171.1253505132856,6.337475299835205,7421.977981888795,0.057,66.75414497925729,2014,2014-09
2014-10-31,Tactical Balanced,JBND,94.99742905902266,40.73544839436496,3869.762869031164,0.12315223573993596,11.6991457781646,2014,2014-10
2014-10-31,Tactical Balanced,PIMIX,1171.1253505132856,6.395848274230957,7490.340051988523,0.056,65.583019628744,2014,2014-10
2014-11-28,Tactical Balanced,JBND,94.99742905902266,41.02384379627719,3897.1596907652697,0.1180208925841053,11.211681370741077,2014,2014-11
2014-11-28,Tactical Balanced,PIMIX,1171.1253505132856,6.409045696258545,7505.7958874864535,0.056,65.583019628744,2014,2014-11
2014-12-10,Tactical Balanced,PIMIX,1171.1253505132856,6.317442893981934,7398.517523562257,0.029,33.962635164885285,2014,2014-12
2014-12-12,Tactical Balanced,JBND,94.99742905902266,41.11097828509881,3905.4372431856955,0.07697014733745998,7.311966111352876,2014,2014-12
2014-12-16,Tactical Balanced,AVUV,48.08314043526111,36.151941201929915,1738.2988658196984,2.283601424970942,109.80272801504019,2014,2014-12
2014-12-19,Tactical Balanced,XLF,40.13327813233608,16.18519401550293,649.5648930500005,0.102356,4.107881816513392,2014,2014-12
2014-12-19,Tactical Balanced,XLV,19.392143701475316,58.280677795410156,1130.1872788279754,0.26,5.041957362383583,2014,2014-12
2014-12-22,Tactical Balanced,VEU,110.45739445700174,33.84813690185547,3738.7770094028465,0.379,41.86335249920366,2014,2014-12
2014-12-24,Tactical Balanced,IMCB,58.34528966306479,31.359182357788086,1829.660578262017,0.2,11.669057932612958,2014,2014-12
2014-12-29,Tactical Balanced,PIMIX,1171.1253505132856,6.305164337158203,7384.137794398269,0.106,124.13928715440828,2014,2014-12
2014-12-30,Tactical Balanced,JBND,94.99742905902266,41.003044355683706,3895.1837973830225,0.1488089515190893,14.136467815282229,2014,2014-12
2014-12-31,Tactical Balanced,PIMIX,1171.1253505132856,6.333932399749756,7417.82880178439,0.056,65.583019628744,2014,2014-12
2015-01-29,Tactical Balanced,JBND,70.05443074108291,41.70493611443867,2921.615558590231,0.10775820627244397,7.548939798096252,2015,2015-01
2015-01-30,Tactical Balanced,JPIE,143.35233116455348,28.654447538122014,4107.681852822191,0.25085752398051553,35.96101085277478,2015,2015-01
2015-01-30,Tactical Balanced,PIMIX,847.1744387217046,6.337076187133789,5368.608961971748,0.056,47.44176856841546,2015,2015-01
2015-02-25,Tactical Balanced,JBND,70.05443074108291,41.49158003199225,2906.6690196892996,0.09749551996078264,6.829993150658514,2015,2015-02
2015-02-27,Tactical Balanced,JPIE,143.35233116455348,28.956145210760738,4150.9309175018725,0.22950794747153547,32.90049929083649,2015,2015-02
2015-02-27,Tactical Balanced,PIMIX,847.1744387217046,6.417733192443848,5436.93951517427,0.056,47.44176856841546,2015,2015-02
2015-03-09,Tactical Balanced,AVUV,36.05347344322601,38.449339459293604,1386.232239105224,0.007756798318515428,0.27965952218105616,2015,2015-03
2015-03-20,Tactical Balanced,XLF,27.063187786782176,16.265352249145508,440.19228233678473,0.073924,2.000619093950086,2015,2015-03
2015-03-20,Tactical Balanced,XLV,12.023102897546886,62.17059326171875,747.4834399871796,0.208,2.5008054026897524,2015,2015-03
2015-03-23,Tactical Balanced,TACTICAL,0.07071252834298782,198718.89636944135,14051.915591811381,550.5712781806749,38.932287113186,2015,2015-03
2015-03-25,Tactical Balanced,IMCB,39.14679073976912,31.969318389892578,1251.4962171021775,0.098,3.8363854924973744,2015,2015-03
2015-03-25,Tactical Balanced,VEU,89.76617277533484,35.32600402832031,3171.0801810683756,0.162,14.542119989604243,2015,2015-03
2015-03-27,Tactical Balanced,JBND,70.05443074108291,41.63189655540149,2916.4988138603017,0.1026268631166133,7.189466474377383,2015,2015-03
2015-03-31,Tactical Balanced,JPIE,143.35233116455348,28.965530997643192,4152.276391931286,0.22950794747153547,32.90049929083649,2015,2015-03
2015-03-31,Tactical Balanced,PIMIX,847.1744387217046,6.457311153411865,5470.4689520431,0.056,47.44176856841546,2015,2015-03
2015-04-28,Tactical Balanced,JBND,70.05443074108291,41.67038469814392,2919.1950787904043,0.10775820627244397,7.548939798096252,2015,2015-04
2015-04-30,Tactical Balanced,JPIE,143.35233116455348,29.18139644032232,4183.221206357207,0.22950794747153547,32.90049929083649,2015,2015-04
2015-04-30,Tactical Balanced,PIMIX,847.1744387217046,6.512619972229004,5517.32516958087,0.056,47.44176856841546,2015,2015-04
2015-05-27,Tactical Balanced,JBND,70.05443074108291,41.39612769906891,2899.982160843447,0.11288954942827463,7.908413121815121,2015,2015-05
2015-05-29,Tactical Balanced,JPIE,143.35233116455348,29.220608512436463,4188.842348304563,0.22950794747153547,32.90049929083649,2015,2015-05
2015-05-29,Tactical Balanced,PIMIX,847.1744387217046,6.56297492980957,5559.9846025060415,0.056,47.44176856841546,2015,2015-05
2015-06-08,Tactical Balanced,AVUV,36.05347344322601,39.62541572001195,1428.6338733382413,0.1520332470429024,5.481326634748701,2015,2015-06
2015-06-19,Tactical Balanced,XLF,27.063187786782176,16.35629653930664,442.6535247395511,0.089358,2.418312334251282,2015,2015-06
2015-06-19,Tactical Balanced,XLV,12.023102897546886,63.05941390991211,758.1698220978727,0.261,3.1380298562597373,2015,2015-06
2015-06-22,Tactical Balanced,TACTICAL,0.07071252834298782,200495.58570755573,14177.549786989477,712.3612023800531,50.372861713744385,2015,2015-06
2015-06-24,Tactical Balanced,IMCB,39.14679073976912,32.697391510009766,1279.9979431786558,0.1125,4.404013958224026,2015,2015-06
2015-06-26,Tactical Balanced,JBND,70.05443074108291,40.92023785078493,2866.6439684264524,0.12828357889576664,8.986833092971729,2015,2015-06
2015-06-26,Tactical Balanced,VEU,89.76617277533484,36.11783981323242,3242.160248946489,0.557,49.999758235861506,2015,2015-06
2015-06-30,Tactical Balanced,JPIE,143.35233116455348,28.81337560262785,4130.4645613565735,0.22950794747153547,32.90049929083649,2015,2015-06
2015-06-30,Tactical Balanced,PIMIX,847.1744387217046,6.524217128753662,5527.149984150415,0.056,47.44176856841546,2015,2015-06
