Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-03-22,MWM Growth Plus,AVUV,123.4523322454168,75.70561218261719,9346.03438801113,0.227,28.023679419709612,2022,2022-03
2022-03-24,MWM Growth Plus,IMCB,120.33710981032252,62.88798522949219,7567.758384311342,0.216,25.992815719029664,2022,2022-03
2022-03-24,MWM Growth Plus,VOO,105.2309092789022,389.68975830078125,41007.40760266684,1.374,144.58726934921165,2022,2022-03
2022-03-29,MWM Growth Plus,JBND,65.4131481906283,48.058980414015736,3143.6892077125144,0.09749551996078264,6.377488895117034,2022,2022-03
2022-03-31,MWM Growth Plus,FIKQX,553.4704050157899,6.712846755981445,3715.3620128419816,0.014,7.7485856702210585,2022,2022-03
2022-03-31,MWM Growth Plus,FIWDX,488.65589423676136,10.011066436767578,4891.966621922289,0.029,14.17102093286608,2022,2022-03
2022-03-31,MWM Growth Plus,PIMIX,683.7713051171872,8.71363353729248,5958.132576107372,0.04,27.35085220468749,2022,2022-03
2022-04-01,MWM Growth Plus,JPIE,120.11226904001472,37.74720764160156,4533.902759757347,0.141,16.935829934642076,2022,2022-04
2022-04-27,MWM Growth Plus,JBND,65.4131481906283,46.901573440455294,3067.979573834139,0.1180208925841053,7.720118136194305,2022,2022-04
2022-04-29,MWM Growth Plus,FIKQX,553.4704050157899,6.4517974853515625,3570.878967297384,0.014,7.7485856702210585,2022,2022-04
2022-04-29,MWM Growth Plus,FIWDX,488.65589423676136,9.67674446105957,4728.598217919692,0.029,14.17102093286608,2022,2022-04
2022-04-29,MWM Growth Plus,PIMIX,683.7713051171872,8.482739448547363,5800.25382370228,0.04,27.35085220468749,2022,2022-04
2022-05-02,MWM Growth Plus,JPIE,120.11226904001472,37.48639678955078,4502.576176527267,0.143,17.176054472722104,2022,2022-05
2022-05-26,MWM Growth Plus,JBND,65.4131481906283,46.992881321618235,3073.9523097956226,0.10775820627244397,7.04880351565567,2022,2022-05
2022-05-31,MWM Growth Plus,FIKQX,553.4704050157899,6.473119735717773,3582.6802018434187,0.015,8.302056075236848,2022,2022-05
2022-05-31,MWM Growth Plus,FIWDX,488.65589423676136,9.669205665588379,4724.9143410772485,0.031,15.148332721339601,2022,2022-05
2022-05-31,MWM Growth Plus,PIMIX,683.7713051171872,8.536870956420898,5837.267395488928,0.04,27.35085220468749,2022,2022-05
2022-06-01,MWM Growth Plus,JPIE,120.11226904001472,37.43092727661133,4495.913607465565,0.135,16.215156320401988,2022,2022-06
2022-06-09,MWM Growth Plus,IMCB,120.33710981032252,57.24135971069336,6888.259789197878,0.187,22.50303953453031,2022,2022-06
2022-06-21,MWM Growth Plus,AVUV,123.4523322454168,65.11160278320312,8038.179219823597,0.297,36.665342676888784,2022,2022-06
2022-06-21,MWM Growth Plus,FBTC,79.88228510200682,63.95950762453587,5109.231623047153,0.5658369157044745,45.20034582154503,2022,2022-06
2022-06-21,MWM Growth Plus,VEU,368.48383155487846,44.2603645324707,16309.22870894045,0.578,212.98365463871974,2022,2022-06
2022-06-21,MWM Growth Plus,XLF,79.77688107357197,29.30666160583496,2337.994057592113,0.164,13.083408496065804,2022,2022-06
2022-06-21,MWM Growth Plus,XLG,1083.5224646437814,27.558996200561523,29860.79148634103,0.0937,101.52605493712232,2022,2022-06
2022-06-21,MWM Growth Plus,XLV,34.1493273256858,114.73004150390625,3917.953741406412,0.504,17.211260972145645,2022,2022-06
2022-06-28,MWM Growth Plus,JBND,65.4131481906283,45.739737046854316,2991.9801976462527,0.11288954942827463,7.384460825924987,2022,2022-06
2022-06-29,MWM Growth Plus,VOO,105.2309092789022,330.4415283203125,34772.6624886566,1.432,150.69066208738795,2022,2022-06
2022-06-30,MWM Growth Plus,FIKQX,553.4704050157899,6.34902811050415,3513.9991597773674,0.015,8.302056075236848,2022,2022-06
2022-06-30,MWM Growth Plus,FIWDX,488.65589423676136,9.276334762573242,4532.935658644783,0.031,15.148332721339601,2022,2022-06
2022-06-30,MWM Growth Plus,PIMIX,683.7713051171872,8.262542724609375,5649.689622392672,0.046,31.453480035390612,2022,2022-06
2022-07-01,MWM Growth Plus,JPIE,120.11226904001472,36.486366271972656,4382.460241951699,0.187,22.460994310482754,2022,2022-07
2022-07-27,MWM Growth Plus,JBND,65.4131481906283,46.71223384748991,3055.594274981141,0.1180208925841053,7.720118136194305,2022,2022-07
2022-07-29,MWM Growth Plus,FIKQX,553.4704050157899,6.500939846038818,3598.0778095703913,0.017,9.40899688526843,2022,2022-07
2022-07-29,MWM Growth Plus,FIWDX,488.65589423676136,9.616006851196289,4698.918426858147,0.034,16.61430040404989,2022,2022-07
2022-07-29,MWM Growth Plus,PIMIX,683.7713051171872,8.524455070495605,5828.777768965604,0.046,31.453480035390612,2022,2022-07
2022-08-01,MWM Growth Plus,JPIE,120.11226904001472,37.52490997314453,4507.202082396668,0.18,21.62020842720265,2022,2022-08
2022-08-29,MWM Growth Plus,JBND,65.4131481906283,46.082502668988525,3014.401576081571,0.13341492205159727,8.727090067002257,2022,2022-08
2022-08-31,MWM Growth Plus,FIKQX,553.4704050157899,6.3444108963012695,3511.443668362454,0.018,9.962467290284216,2022,2022-08
2022-08-31,MWM Growth Plus,FIWDX,488.65589423676136,9.44237995147705,4614.074618912286,0.034,16.61430040404989,2022,2022-08
2022-08-31,MWM Growth Plus,PIMIX,683.7713051171872,8.427499771118164,5762.482517372264,0.046,31.453480035390612,2022,2022-08
2022-09-01,MWM Growth Plus,JPIE,120.11226904001472,36.7139892578125,4409.800555266585,0.185,22.220769772402722,2022,2022-09
2022-09-19,MWM Growth Plus,FBTC,79.88228510200682,65.22818341211686,5210.576344012711,0.6601430683218869,52.73373679180253,2022,2022-09
2022-09-19,MWM Growth Plus,VEU,368.48383155487846,42.7753791809082,15762.035616793833,0.261,96.17428003582329,2022,2022-09
2022-09-19,MWM Growth Plus,XLF,79.77688107357197,31.225841522216797,2491.100245540095,0.173,13.80140042572795,2022,2022-09
2022-09-19,MWM Growth Plus,XLG,1083.5224646437814,28.22920036315918,30586.972752413363,0.0871,94.37480667047336,2022,2022-09
2022-09-19,MWM Growth Plus,XLV,34.1493273256858,118.62606811523438,4051.0004294262385,0.506,17.279559626797017,2022,2022-09
2022-09-20,MWM Growth Plus,AVUV,123.4523322454168,66.60338592529297,8222.343327918985,0.353,43.578673282632124,2022,2022-09
2022-09-26,MWM Growth Plus,IMCB,120.33710981032252,51.05839920043945,6144.220191322566,0.294,35.37911028423482,2022,2022-09
2022-09-28,MWM Growth Plus,JBND,65.4131481906283,44.48512917964516,2909.9123473073723,0.12828357889576664,8.391432756732941,2022,2022-09
2022-09-28,MWM Growth Plus,VOO,105.2309092789022,323.2001647949219,34010.64722046067,1.469,154.58420573070734,2022,2022-09
2022-09-30,MWM Growth Plus,FIKQX,553.4704050157899,6.066860198974609,3357.8275715006525,0.018,9.962467290284216,2022,2022-09
2022-09-30,MWM Growth Plus,FIWDX,488.65589423676136,9.03921890258789,4417.067596045922,0.033,16.125644509813124,2022,2022-09
2022-09-30,MWM Growth Plus,PIMIX,683.7713051171872,8.109557151794434,5545.082477604899,0.055,37.6074217814453,2022,2022-09
2022-10-03,MWM Growth Plus,JPIE,120.11226904001472,35.691680908203125,4287.00877973645,0.204,24.502902884163003,2022,2022-10
2022-10-27,MWM Growth Plus,JBND,65.4131481906283,43.800641288407014,2865.137839443121,0.12315223573993596,8.055775446463622,2022,2022-10
2022-10-31,MWM Growth Plus,FIKQX,553.4704050157899,5.988192081451416,3314.287096633261,0.019,10.515937695300007,2022,2022-10
2022-10-31,MWM Growth Plus,FIWDX,488.65589423676136,9.112154960632324,4452.708230711729,0.036,17.591612192523407,2022,2022-10
2022-10-31,MWM Growth Plus,PIMIX,683.7713051171872,8.129359245300293,5558.622580925454,0.055,37.6074217814453,2022,2022-10
2022-11-01,MWM Growth Plus,JPIE,120.11226904001472,35.836769104003906,4304.4356521450045,0.201,24.14256607704296,2022,2022-11
2022-11-28,MWM Growth Plus,JBND,65.4131481906283,44.799980277881545,2930.507748854291,0.13854626520742797,9.062747377271576,2022,2022-11
2022-11-30,MWM Growth Plus,FIKQX,553.4704050157899,6.204110622406006,3433.7916189458165,0.019,10.515937695300007,2022,2022-11
2022-11-30,MWM Growth Plus,FIWDX,488.65589423676136,9.415312767028809,4600.848079691258,0.036,17.591612192523407,2022,2022-11
2022-11-30,MWM Growth Plus,PIMIX,683.7713051171872,8.403817176818848,5746.28903895966,0.055,37.6074217814453,2022,2022-11
2022-12-01,MWM Growth Plus,JPIE,120.11226904001472,36.87257766723633,4428.848968965928,0.205,24.623015153203017,2022,2022-12
2022-12-13,MWM Growth Plus,IMCB,120.33710981032252,58.068603515625,6987.807917791846,0.298,35.86045872347611,2022,2022-12
2022-12-13,MWM Growth Plus,JBND,65.4131481906283,45.59890370912028,2982.7678456548756,0.005131343155830665,0.3356573102693176,2022,2022-12
2022-12-15,MWM Growth Plus,AVUV,123.4523322454168,70.27144622802734,8675.173927108373,0.419,51.72652721082964,2022,2022-12
2022-12-15,MWM Growth Plus,JPIE,120.11226904001472,37.088783264160156,4454.8179137916,0.009,1.0810104213601324,2022,2022-12
2022-12-19,MWM Growth Plus,FBTC,79.88228510200682,60.563682260628134,4837.96533317085,0.7635171202294351,60.991492278430954,2022,2022-12
2022-12-19,MWM Growth Plus,VEU,368.48383155487846,44.8825569152832,16538.496542123463,0.619,228.09149173246976,2022,2022-12
2022-12-19,MWM Growth Plus,XLF,79.77688107357197,31.553911209106445,2517.2726219349343,0.21,16.753145025450113,2022,2022-12
2022-12-19,MWM Growth Plus,XLG,1083.5224646437814,26.76951789855957,29005.374010773085,0.0955,103.47639537348113,2022,2022-12
2022-12-19,MWM Growth Plus,XLV,34.1493273256858,126.86012268066406,4332.187853998655,0.556,18.987025993081307,2022,2022-12
2022-12-20,MWM Growth Plus,VOO,105.2309092789022,333.5133056640625,35095.90841164174,1.672,175.9460803143245,2022,2022-12
2022-12-22,MWM Growth Plus,FIWDX,488.65589423676136,9.405020713806152,4595.818807220209,0.028,13.682365038629317,2022,2022-12
2022-12-27,MWM Growth Plus,PIMIX,683.7713051171872,8.358835220336914,5715.531667869283,0.104,71.11221573218747,2022,2022-12
2022-12-28,MWM Growth Plus,JBND,65.4131481906283,44.653988139053396,2920.9579434424586,0.13341492205159727,8.727090067002257,2022,2022-12
2022-12-29,MWM Growth Plus,JPIE,120.11226904001472,36.81652069091797,4422.115838344808,0.195,23.421892462802873,2022,2022-12
2022-12-30,MWM Growth Plus,FIKQX,553.4704050157899,6.1615118980407715,3410.214485718234,0.021,11.622878505331588,2022,2022-12
2022-12-30,MWM Growth Plus,FIWDX,488.65589423676136,9.352045059204102,4569.931941347866,0.038,18.56892398099693,2022,2022-12
2022-12-30,MWM Growth Plus,PIMIX,683.7713051171872,8.387199401855469,5734.9262812848065,0.055,37.6074217814453,2022,2022-12
2023-01-27,MWM Growth Plus,JBND,61.9784262451061,46.10112362237598,2857.2750902459484,0.13854626520742797,8.586879479693483,2023,2023-01
2023-01-31,MWM Growth Plus,FIKQX,530.6981239787826,6.389101982116699,3390.684435818454,0.021,11.144660603554437,2023,2023-01
2023-01-31,MWM Growth Plus,FIWDX,455.89660032326924,9.669140815734863,4408.1284259404865,0.039,17.7799674126075,2023,2023-01
2023-01-31,MWM Growth Plus,PIMIX,615.8972781351382,8.675193786621094,5343.028240474795,0.055,33.8743502974326,2023,2023-01
2023-02-01,MWM Growth Plus,JPIE,106.27488679296789,37.85347366333008,4022.8736282909954,0.209,22.21145133973029,2023,2023-02
2023-02-24,MWM Growth Plus,JBND,61.9784262451061,45.02229658907681,2790.411088531389,0.13854626520742797,8.586879479693483,2023,2023-02
2023-02-28,MWM Growth Plus,FIKQX,530.6981239787826,6.2309465408325195,3306.751639831903,0.019,10.083264355596869,2023,2023-02
2023-02-28,MWM Growth Plus,FIWDX,455.89660032326924,9.493415832519531,4328.016003500753,0.036,16.41227761163769,2023,2023-02
2023-02-28,MWM Growth Plus,PIMIX,615.8972781351382,8.50025463104248,5235.2836907146675,0.055,33.8743502974326,2023,2023-02
2023-03-01,MWM Growth Plus,JPIE,106.27488679296789,37.04192352294922,3936.6262289952024,0.206,21.892626679351384,2023,2023-03
2023-03-20,MWM Growth Plus,FBTC,89.96214288079756,60.52853872961319,5445.27704955935,0.4642764436549534,41.767303760275475,2023,2023-03
2023-03-20,MWM Growth Plus,VEU,362.5311000017615,46.22166442871094,16756.790849252866,0.115,41.69107650020258,2023,2023-03
2023-03-20,MWM Growth Plus,XLF,74.10534364558627,29.593318939208984,2193.0230696035183,0.153,11.3381175777747,2023,2023-03
2023-03-20,MWM Growth Plus,XLG,1188.6181884481077,29.002857208251953,34473.32359469158,0.0976,116.00913519253533,2023,2023-03
2023-03-20,MWM Growth Plus,XLV,28.965646044003154,120.24229431152344,3482.8957365464416,0.489,14.164200915517542,2023,2023-03
2023-03-23,MWM Growth Plus,AVUV,107.82952209946804,66.89888000488281,7213.674259916172,0.318,34.289788027630834,2023,2023-03
2023-03-23,MWM Growth Plus,IMCB,119.10878648136925,54.829627990722656,6530.690453199892,0.239,28.46699996904725,2023,2023-03
2023-03-24,MWM Growth Plus,VOO,106.81389186457457,348.1893005371094,37191.45429597266,1.487,158.8322572026224,2023,2023-03
2023-03-29,MWM Growth Plus,JBND,61.9784262451061,45.943055638290076,2847.4782853525676,0.13854626520742797,8.586879479693483,2023,2023-03
2023-03-31,MWM Growth Plus,FIKQX,530.6981239787826,6.3730854988098145,3382.1845181747526,0.022,11.675358727533217,2023,2023-03
2023-03-31,MWM Growth Plus,FIWDX,455.89660032326924,9.647603988647461,4398.30985968959,0.038,17.32407081228423,2023,2023-03
2023-03-31,MWM Growth Plus,PIMIX,615.8972781351382,8.602984428405762,5298.554693294086,0.055,33.8743502974326,2023,2023-03
2023-04-03,MWM Growth Plus,JPIE,106.27488679296789,37.811119079589844,4018.3723996988388,0.208,22.10517645293732,2023,2023-04
2023-04-26,MWM Growth Plus,JBND,61.9784262451061,46.49116376352525,2881.449164366799,0.16933432414241195,10.495074919625369,2023,2023-04
2023-04-28,MWM Growth Plus,FIKQX,530.6981239787826,6.4180707931518555,3406.058129488707,0.021,11.144660603554437,2023,2023-04
2023-04-28,MWM Growth Plus,FIWDX,455.89660032326924,9.706862449645996,4425.325590599211,0.038,17.32407081228423,2023,2023-04
2023-04-28,MWM Growth Plus,PIMIX,615.8972781351382,8.648591041564941,5326.643682203788,0.055,33.8743502974326,2023,2023-04
2023-05-01,MWM Growth Plus,JPIE,106.27488679296789,37.913352966308594,4029.237294436279,0.204,21.68007690576545,2023,2023-05
2023-05-26,MWM Growth Plus,JBND,61.9784262451061,45.54714180600744,2822.9401690990207,0.1488089515190893,9.222944626337446,2023,2023-05
2023-05-31,MWM Growth Plus,FIKQX,530.6981239787826,6.349420547485352,3369.625572902811,0.022,11.675358727533217,2023,2023-05
2023-05-31,MWM Growth Plus,FIWDX,455.89660032326924,9.628701210021973,4389.692147177566,0.04,18.23586401293077,2023,2023-05
2023-05-31,MWM Growth Plus,PIMIX,615.8972781351382,8.619914054870605,5308.981604153629,0.055,33.8743502974326,2023,2023-05
2023-06-01,MWM Growth Plus,JPIE,106.27488679296789,37.86309051513672,4023.8956581280513,0.204,21.68007690576545,2023,2023-06
2023-06-07,MWM Growth Plus,IMCB,119.10878648136925,58.344390869140625,6949.329594418021,0.186,22.15423428553468,2023,2023-06
2023-06-20,MWM Growth Plus,AVUV,107.82952209946804,72.2888412475586,7794.871204848556,0.371,40.00475269890264,2023,2023-06
2023-06-20,MWM Growth Plus,FBTC,89.96214288079756,62.06863934292903,5583.827800985274,0.6510751690317511,58.572117382573815,2023,2023-06
2023-06-20,MWM Growth Plus,VEU,362.5311000017615,49.685325622558594,18012.475751891874,0.605,219.3313155010657,2023,2023-06
2023-06-20,MWM Growth Plus,XLF,74.10534364558627,31.64299964904785,2344.9153629698567,0.15,11.115801546837941,2023,2023-06
2023-06-20,MWM Growth Plus,XLG,1188.6181884481077,33.829288482666016,40210.10759275492,0.0936,111.25466243874288,2023,2023-06
2023-06-20,MWM Growth Plus,XLV,28.965646044003154,125.07376861572266,3622.842511112573,0.542,15.699380155849711,2023,2023-06
2023-06-28,MWM Growth Plus,JBND,61.9784262451061,46.041145314149766,2853.557729093244,0.15394029467491996,9.540977199659427,2023,2023-06
2023-06-29,MWM Growth Plus,VOO,106.81389186457457,387.0076904296875,41337.797596315395,1.576,168.33869357856952,2023,2023-06
2023-06-30,MWM Growth Plus,FIKQX,530.6981239787826,6.341569900512695,3365.4592492824027,0.021,11.144660603554437,2023,2023-06
2023-06-30,MWM Growth Plus,FIWDX,455.89660032326924,9.7145357131958,4428.823805364951,0.038,17.32407081228423,2023,2023-06
2023-06-30,MWM Growth Plus,PIMIX,615.8972781351382,8.707609176635742,5362.992790954506,0.055,33.8743502974326,2023,2023-06
2023-07-03,MWM Growth Plus,JPIE,106.27488679296789,37.73020553588867,4009.773322001979,0.206,21.892626679351384,2023,2023-07
2023-07-27,MWM Growth Plus,JBND,61.9784262451061,45.54502611791828,2822.8090420808294,0.15394029467491996,9.540977199659427,2023,2023-07
2023-07-31,MWM Growth Plus,FIKQX,530.6981239787826,6.34343147277832,3366.447182191421,0.022,11.675358727533217,2023,2023-07
2023-07-31,MWM Growth Plus,FIWDX,455.89660032326924,9.811166763305664,4472.877572595706,0.04,18.23586401293077,2023,2023-07
2023-07-31,MWM Growth Plus,PIMIX,615.8972781351382,8.812411308288574,5427.540138582245,0.055,33.8743502974326,2023,2023-07
2023-08-01,MWM Growth Plus,JPIE,106.27488679296789,37.742584228515625,4011.0888661595536,0.206,21.892626679351384,2023,2023-08
2023-08-29,MWM Growth Plus,JBND,61.9784262451061,45.41497892516847,2814.748921736602,0.15907163783075062,9.859009772981407,2023,2023-08
2023-08-31,MWM Growth Plus,FIKQX,530.6981239787826,6.310611248016357,3349.029550481685,0.023,12.206056851512,2023,2023-08
2023-08-31,MWM Growth Plus,FIWDX,455.89660032326924,9.776162147521973,4456.9190872642985,0.04,18.23586401293077,2023,2023-08
2023-08-31,MWM Growth Plus,PIMIX,615.8972781351382,8.78322696685791,5409.565582130933,0.055,33.8743502974326,2023,2023-08
2023-09-01,MWM Growth Plus,JPIE,106.27488679296789,37.85975646972656,4023.541332829524,0.204,21.68007690576545,2023,2023-09
2023-09-18,MWM Growth Plus,FBTC,89.96214288079756,61.29291763176112,5514.04221356945,0.5277517386859041,47.47767732125064,2023,2023-09
2023-09-18,MWM Growth Plus,VEU,362.5311000017615,49.155067443847656,17820.240671078867,0.3,108.75933000052845,2023,2023-09
2023-09-18,MWM Growth Plus,XLF,74.10534364558627,33.30757141113281,2468.269025421902,0.155,11.486328265065872,2023,2023-09
2023-09-18,MWM Growth Plus,XLG,1188.6181884481077,34.60499954223633,41132.13186714054,0.087,103.40978239498537,2023,2023-09
2023-09-18,MWM Growth Plus,XLV,28.965646044003154,125.51997375488281,3635.767131236501,0.54,15.641448863761704,2023,2023-09
2023-09-21,MWM Growth Plus,AVUV,107.82952209946804,73.48261260986328,7923.595000341901,0.358,38.60296891160956,2023,2023-09
2023-09-26,MWM Growth Plus,IMCB,119.10878648136925,56.92418670654297,6780.170800055224,0.299,35.613527157929404,2023,2023-09
2023-09-27,MWM Growth Plus,JBND,61.9784262451061,44.33239871916318,2747.6523042842914,0.15907163783075062,9.859009772981407,2023,2023-09
2023-09-28,MWM Growth Plus,VOO,106.81389186457457,379.92315673828125,40581.07098069059,1.493,159.47314055380986,2023,2023-09
2023-09-29,MWM Growth Plus,FIKQX,530.6981239787826,6.151791095733643,3264.7439936152236,0.022,11.675358727533217,2023,2023-09
2023-09-29,MWM Growth Plus,FIWDX,455.89660032326924,9.59884262084961,4376.079717883436,0.039,17.7799674126075,2023,2023-09
