Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-09-16,MWM Moderate,XLV,96.69300754818866,25.795129776000977,2494.2086781373687,0.177,17.114662336029394,2011,2011-09
2011-09-23,MWM Moderate,VOO,297.6112587897813,80.05985260009766,23826.713510839407,0.58,172.61453009807315,2011,2011-09
2011-09-26,MWM Moderate,IMCB,247.54560122358484,15.536225318908691,3845.924237314333,0.07575,18.75157929268655,2011,2011-09
2011-09-30,MWM Moderate,JBND,121.62541385991194,37.41916114616092,4551.120960692559,0.18472835360990392,22.467662459464723,2011,2011-09
2011-09-30,MWM Moderate,PIMIX,1844.9714578902294,4.549549579620361,8393.789120656058,0.05,92.24857289451148,2011,2011-09
2011-10-31,MWM Moderate,JBND,121.62541385991194,37.470205767515395,4557.32928389012,0.18472835360990392,22.467662459464723,2011,2011-10
2011-10-31,MWM Moderate,PIMIX,1844.9714578902294,4.576773643493652,8444.01674147006,0.056,103.31840164185284,2011,2011-10
2011-11-30,MWM Moderate,JBND,121.62541385991194,37.4827163489498,4558.850888534707,0.17446566729824262,21.219458989494463,2011,2011-11
2011-11-30,MWM Moderate,PIMIX,1844.9714578902294,4.53699254989624,8370.621759219175,0.053,97.78348726818216,2011,2011-11
2011-12-07,MWM Moderate,PIMIX,1844.9714578902294,4.554422855377197,8402.78017533385,0.092,169.7373741259011,2011,2011-12
2011-12-13,MWM Moderate,AVUV,203.3759107656292,20.68621388389294,4207.07758892933,0.6205438654812343,126.20367381227011,2011,2011-12
2011-12-15,MWM Moderate,JBND,121.62541385991194,37.74337117341445,4590.553139434803,0.11288954942827463,13.730238169672887,2011,2011-12
2011-12-16,MWM Moderate,XLF,152.75892478088716,7.812800407409668,1193.474989763578,0.064988,9.927497003660296,2011,2011-12
2011-12-16,MWM Moderate,XLG,2865.934765464196,7.063310623168945,20242.987474212456,0.0529,151.607949093056,2011,2011-12
2011-12-16,MWM Moderate,XLV,96.69300754818866,26.246177673339844,2537.82185587935,0.188,18.178285419059467,2011,2011-12
2011-12-21,MWM Moderate,VEU,344.79760546867783,25.46279525756836,8779.510833348777,1.369,472.02792188661994,2011,2011-12
2011-12-22,MWM Moderate,IMCB,247.54560122358484,17.195768356323242,4256.736816267532,0.08675,21.474580906145984,2011,2011-12
2011-12-23,MWM Moderate,VOO,297.6112587897813,89.79816436767578,26724.944734475674,0.686,204.16132352978997,2011,2011-12
2011-12-28,MWM Moderate,PIMIX,1844.9714578902294,4.577550888061523,8445.450735513583,0.155,285.97057597298556,2011,2011-12
2011-12-30,MWM Moderate,JBND,121.62541385991194,37.79118671226356,4596.36872413626,0.17959701045407328,21.843560724479595,2011,2011-12
2011-12-30,MWM Moderate,PIMIX,1844.9714578902294,4.6072540283203125,8500.252181500759,0.05,92.24857289451148,2011,2011-12
2012-01-31,MWM Moderate,JBND,92.9155507837764,38.18101208245338,3547.609767123177,0.1642029809865813,15.257010418706164,2012,2012-01
2012-01-31,MWM Moderate,PIMIX,1422.529341161475,4.728841781616211,6726.916184059364,0.056,79.6616431050426,2012,2012-01
2012-02-29,MWM Moderate,JBND,92.9155507837764,38.280256254712576,3556.8310940507204,0.15907163783075062,14.780228843121597,2012,2012-02
2012-02-29,MWM Moderate,PIMIX,1422.529341161475,4.804075717926025,6833.938665911149,0.056,79.6616431050426,2012,2012-02
2012-03-16,MWM Moderate,XLF,154.4389834763722,9.82530689239502,1517.4104088048803,0.040617,6.27284819185981,2012,2012-03
2012-03-16,MWM Moderate,XLG,2281.0029295164954,8.217036247253418,18743.083751928276,0.0511,116.55924969829292,2012,2012-03
2012-03-16,MWM Moderate,XLV,71.16654741394107,29.094661712646484,2070.566622265632,0.186,13.23697781899304,2012,2012-03
2012-03-26,MWM Moderate,IMCB,201.33014606154848,19.69211769104004,3964.616930998294,0.06875,13.841447541731458,2012,2012-03
2012-03-26,MWM Moderate,VOO,241.65495469291662,101.06002044677734,24421.654662331206,0.57,137.74332417496245,2012,2012-03
2012-03-30,MWM Moderate,JBND,92.9155507837764,38.12596552414199,3542.495085838923,0.1642029809865813,15.257010418706164,2012,2012-03
2012-03-30,MWM Moderate,PIMIX,1422.529341161475,4.853066921234131,6903.630090075736,0.054,76.81658442271966,2012,2012-03
2012-04-30,MWM Moderate,JBND,92.9155507837764,38.54141584974089,3581.0968816652444,0.1488089515190893,13.826665691952462,2012,2012-04
2012-04-30,MWM Moderate,PIMIX,1422.529341161475,4.920880317687988,7000.0966362551635,0.057,81.08417244620408,2012,2012-04
2012-05-31,MWM Moderate,JBND,92.9155507837764,38.861063620560145,3610.7971303477216,0.1488089515190893,13.826665691952462,2012,2012-05
2012-05-31,MWM Moderate,PIMIX,1422.529341161475,4.940946102142334,7028.640803394893,0.056,79.6616431050426,2012,2012-05
2012-06-08,MWM Moderate,AVUV,184.2013164272326,22.40279399369822,4126.624145287312,0.1070438167955129,19.71761196912899,2012,2012-06
2012-06-15,MWM Moderate,XLF,154.4389834763722,9.005877494812012,1390.8585656115044,0.05524,8.531209447234799,2012,2012-06
2012-06-15,MWM Moderate,XLG,2281.0029295164954,7.989223480224609,18223.442162954307,0.0528,120.43695467847095,2012,2012-06
2012-06-15,MWM Moderate,XLV,71.16654741394107,29.418170928955078,2093.5896562469047,0.199,14.162142935374275,2012,2012-06
2012-06-19,MWM Moderate,IMCB,201.33014606154848,18.65557098388672,3755.9288310474985,0.08075,16.25740929447004,2012,2012-06
2012-06-25,MWM Moderate,VOO,241.65495469291662,94.24817657470703,22775.538840050835,0.64,154.65917100346664,2012,2012-06
2012-06-29,MWM Moderate,JBND,92.9155507837764,38.88676103107406,3613.1848193993387,0.14367760836325863,13.349884116367894,2012,2012-06
2012-06-29,MWM Moderate,PIMIX,1422.529341161475,5.008179664611816,7124.282518718544,0.054,76.81658442271966,2012,2012-06
2012-07-31,MWM Moderate,JBND,92.9155507837764,39.34091687367447,3655.3829596562264,0.15394029467491996,14.30344726753703,2012,2012-07
2012-07-31,MWM Moderate,PIMIX,1422.529341161475,5.133857727050781,7303.063250078296,0.057,81.08417244620408,2012,2012-07
2012-08-31,MWM Moderate,JBND,92.9155507837764,39.46465811687752,3666.8804454231067,0.14367760836325863,13.349884116367894,2012,2012-08
2012-08-31,MWM Moderate,PIMIX,1422.529341161475,5.239979267120361,7454.024254556516,0.051,72.54899639923522,2012,2012-08
2012-09-10,MWM Moderate,AVUV,184.2013164272326,25.037601963623317,4611.959241880479,0.0636057462118265,11.716262184554905,2012,2012-09
2012-09-21,MWM Moderate,XLF,154.4389834763722,9.982941627502441,1541.7553570554376,0.053615,8.280246099085696,2012,2012-09
2012-09-21,MWM Moderate,XLG,2281.0029295164954,8.798972129821777,20070.48120485747,0.0531,121.12125555732591,2012,2012-09
2012-09-21,MWM Moderate,XLV,71.16654741394107,32.06132125854492,2281.693539499834,0.199,14.162142935374275,2012,2012-09
2012-09-24,MWM Moderate,VEU,331.4975512655513,28.994916915893555,9611.743956766824,0.799,264.8665434611755,2012,2012-09
2012-09-24,MWM Moderate,VOO,241.65495469291662,105.13900756835938,25407.362110390102,0.686,165.77529891934083,2012,2012-09
2012-09-25,MWM Moderate,IMCB,201.33014606154848,19.4644775390625,3918.786105951183,0.0725,14.596435589462263,2012,2012-09
2012-09-28,MWM Moderate,JBND,92.9155507837764,39.585264469211495,3678.0866510782403,0.13854626520742797,12.873102540783327,2012,2012-09
2012-09-28,MWM Moderate,PIMIX,1422.529341161475,5.4211039543151855,7711.679436499848,0.06,85.3517604696885,2012,2012-09
2012-10-31,MWM Moderate,JBND,92.9155507837764,39.67046201181383,3686.0028276745606,0.13341492205159727,12.396320965198756,2012,2012-10
2012-10-31,MWM Moderate,PIMIX,1422.529341161475,5.46824312210083,7778.736285792861,0.056,79.6616431050426,2012,2012-10
2012-11-30,MWM Moderate,JBND,92.9155507837764,39.788322315674655,3696.9538827233323,0.13341492205159727,12.396320965198756,2012,2012-11
2012-11-30,MWM Moderate,PIMIX,1422.529341161475,5.536098957061768,7875.2632019938055,0.052,73.9715257403967,2012,2012-11
2012-12-12,MWM Moderate,PIMIX,1422.529341161475,5.578151702880859,7935.084466797869,0.074,105.26717124594914,2012,2012-12
2012-12-13,MWM Moderate,AVUV,184.2013164272326,25.283470450755654,4657.248540878228,2.7862419560107416,513.2294361819661,2012,2012-12
2012-12-13,MWM Moderate,JBND,92.9155507837764,39.70634177972688,3689.3366160721953,0.07697014733745998,7.151723633768515,2012,2012-12
2012-12-19,MWM Moderate,IMCB,201.33014606154848,20.37750244140625,4102.605542897881,0.10875,21.894653384193397,2012,2012-12
2012-12-20,MWM Moderate,VEU,331.4975512655513,30.571632385253906,10134.421273902295,0.546,180.99766299099102,2012,2012-12
2012-12-21,MWM Moderate,XLF,154.4389834763722,10.407220840454102,1607.2806074138473,0.084484,13.047623080017829,2012,2012-12
2012-12-21,MWM Moderate,XLG,2281.0029295164954,8.447225570678711,19268.14627300479,0.0701,159.89830535910633,2012,2012-12
2012-12-21,MWM Moderate,XLV,71.16654741394107,32.25051498413086,2295.157803742166,0.219,15.585473883653096,2012,2012-12
2012-12-24,MWM Moderate,VOO,241.65495469291662,103.51277160644531,25014.374132693767,0.94,227.15565741134162,2012,2012-12
2012-12-27,MWM Moderate,PIMIX,1422.529341161475,5.606105327606201,7974.849318161485,0.092,130.87269938685571,2012,2012-12
2012-12-31,MWM Moderate,JBND,92.9155507837764,39.709452518894345,3689.625652115285,0.15907163783075062,14.780228843121597,2012,2012-12
2012-12-31,MWM Moderate,PIMIX,1422.529341161475,5.6321024894714355,8011.831043701704,0.057,81.08417244620408,2012,2012-12
2013-01-31,MWM Moderate,JBND,85.06964137805491,39.52514846873199,3362.3902056494067,0.12315223573993596,10.476516529302028,2013,2013-01
2013-01-31,MWM Moderate,PIMIX,1119.4956441734441,5.740192413330078,6426.120403440473,0.057,63.81125171788632,2013,2013-01
2013-02-28,MWM Moderate,JBND,85.06964137805491,39.70661227878492,3377.8272668937047,0.12828357889576664,10.913038051356281,2013,2013-02
2013-02-28,MWM Moderate,PIMIX,1119.4956441734441,5.770542144775391,6460.096795595334,0.056,62.691756073712874,2013,2013-02
2013-03-08,MWM Moderate,AVUV,145.64476202756416,29.3284428279815,4271.534076320387,0.006205438654812342,0.9037896361567914,2013,2013-03
2013-03-15,MWM Moderate,XLF,115.69893438704605,11.747594833374023,1359.1842038321424,0.050366,5.827292529337962,2013,2013-03
2013-03-15,MWM Moderate,XLG,1902.0631775151235,9.113130569458008,17333.750088053504,0.0595,113.17275906214984,2013,2013-03
2013-03-15,MWM Moderate,XLV,58.3312848656668,36.03105926513672,2101.737982006413,0.194,11.31626926393936,2013,2013-03
2013-03-22,MWM Moderate,VEU,268.2161459951936,31.187368392944336,8364.955754087843,0.137,36.74561200134153,2013,2013-03
2013-03-22,MWM Moderate,VOO,200.4260873157987,113.59322357177734,22767.04534608009,0.67,134.28547850158515,2013,2013-03
2013-03-25,MWM Moderate,IMCB,164.97786947054763,22.59421730041504,3727.5458325770614,0.079,13.033251688173262,2013,2013-03
2013-03-28,MWM Moderate,JBND,85.06964137805491,39.75618364634113,3382.0442853543314,0.12828357889576664,10.913038051356281,2013,2013-03
2013-03-28,MWM Moderate,PIMIX,1119.4956441734441,5.791825771331787,6483.923722817434,0.056,62.691756073712874,2013,2013-03
2013-04-30,MWM Moderate,JBND,85.06964137805491,40.07094794309467,3408.821171197771,0.12828357889576664,10.913038051356281,2013,2013-04
2013-04-30,MWM Moderate,PIMIX,1119.4956441734441,5.91021728515625,6616.46250685102,0.056,62.691756073712874,2013,2013-04
2013-05-31,MWM Moderate,JBND,85.06964137805491,39.48987973886971,3359.389907448163,0.12828357889576664,10.913038051356281,2013,2013-05
2013-05-31,MWM Moderate,PIMIX,1119.4956441734441,5.901906490325928,6607.158608238855,0.052,58.21377349701909,2013,2013-05
2013-06-10,MWM Moderate,AVUV,145.64476202756416,31.36749891434733,4568.511914779994,0.06670846553923267,9.715738588685506,2013,2013-06
2013-06-21,MWM Moderate,XLF,115.69893438704605,12.22327709197998,1414.2201342596748,0.062551,7.237084044844117,2013,2013-06
2013-06-21,MWM Moderate,XLG,1902.0631775151235,9.363892555236816,17810.71522752395,0.0642,122.11245599647091,2013,2013-06
2013-06-21,MWM Moderate,XLV,58.3312848656668,38.26565170288086,2232.084630051131,0.212,12.366232391521361,2013,2013-06
2013-06-24,MWM Moderate,VEU,268.2161459951936,29.27924346923828,7853.165840974033,0.605,162.27076832709213,2013,2013-06
2013-06-24,MWM Moderate,VOO,200.4260873157987,115.32341003417969,23113.819849066153,0.738,147.91445243905943,2013,2013-06
2013-06-26,MWM Moderate,IMCB,164.97786947054763,22.796899795532227,3760.9839588004697,0.11075,18.27129904386315,2013,2013-06
2013-06-28,MWM Moderate,JBND,85.06964137805491,38.911052812554225,3310.149308406543,0.13341492205159727,11.34955957341053,2013,2013-06
2013-06-28,MWM Moderate,PIMIX,1119.4956441734441,5.715251922607422,6398.199632712911,0.059,66.0502430062332,2013,2013-06
2013-07-31,MWM Moderate,JBND,85.06964137805491,38.89774039462634,3309.016825787543,0.13341492205159727,11.34955957341053,2013,2013-07
2013-07-31,MWM Moderate,PIMIX,1119.4956441734441,5.755647659301758,6443.422483985397,0.056,62.691756073712874,2013,2013-07
2013-08-30,MWM Moderate,JBND,85.06964137805491,38.75074589311239,3296.512056259205,0.13341492205159727,11.34955957341053,2013,2013-08
2013-08-30,MWM Moderate,PIMIX,1119.4956441734441,5.714354515075684,6397.194988890082,0.052,58.21377349701909,2013,2013-08
2013-09-10,MWM Moderate,AVUV,145.64476202756416,32.95774224055427,4800.122525591325,0.0636057462118265,9.263843770607112,2013,2013-09
2013-09-20,MWM Moderate,XLF,115.69893438704605,13.112256050109863,1517.0740524078087,0.0658,7.61298988266763,2013,2013-09
2013-09-20,MWM Moderate,XLG,1902.0631775151235,9.916315078735352,18861.457767900494,0.0675,128.38926448227085,2013,2013-09
2013-09-20,MWM Moderate,XLV,58.3312848656668,41.87665939331055,2442.719348293699,0.213,12.424563676387029,2013,2013-09
2013-09-23,MWM Moderate,VEU,268.2161459951936,33.597198486328125,9011.311094238481,0.221,59.27576826493778,2013,2013-09
2013-09-23,MWM Moderate,VOO,200.4260873157987,125.5094985961914,25155.37772460237,0.786,157.5349046302178,2013,2013-09
2013-09-24,MWM Moderate,IMCB,164.97786947054763,24.754413604736328,4083.9304165021385,0.0835,13.775652100790728,2013,2013-09
2013-09-30,MWM Moderate,JBND,85.06964137805491,39.03875976516178,3321.0132930663517,0.13341492205159727,11.34955957341053,2013,2013-09
2013-09-30,MWM Moderate,PIMIX,1119.4956441734441,5.817911148071289,6513.12618845393,0.059,66.0502430062332,2013,2013-09
2013-10-31,MWM Moderate,JBND,85.06964137805491,39.30730495054269,3343.858335680509,0.15394029467491996,13.095645661627536,2013,2013-10
2013-10-31,MWM Moderate,PIMIX,1119.4956441734441,5.901532173156738,6606.739561798408,0.056,62.691756073712874,2013,2013-10
2013-11-29,MWM Moderate,JBND,85.06964137805491,39.260226038592705,3339.8533495244546,0.13341492205159727,11.34955957341053,2013,2013-11
2013-11-29,MWM Moderate,PIMIX,1119.4956441734441,5.8940205574035645,6598.330340682026,0.054,60.452764785365986,2013,2013-11
2013-12-11,MWM Moderate,PIMIX,1119.4956441734441,5.878684997558594,6581.16224823462,0.018,20.150921595121993,2013,2013-12
2013-12-12,MWM Moderate,AVUV,145.64476202756416,35.31471620062529,5143.403437111035,2.657479103923386,387.04791168414596,2013,2013-12
2013-12-12,MWM Moderate,JBND,85.06964137805491,39.10138995777896,3326.341221091734,0.3232746188173319,27.500855889417824,2013,2013-12
2013-12-20,MWM Moderate,VEU,268.2161459951936,34.03467559814453,9128.649519130986,0.387,103.79964850013992,2013,2013-12
2013-12-20,MWM Moderate,XLF,115.69893438704605,13.934810638427734,1612.2427417513618,0.082047,9.492750469653966,2013,2013-12
2013-12-20,MWM Moderate,XLG,1902.0631775151235,10.641267776489258,20240.36359973845,0.0649,123.4439002207315,2013,2013-12
2013-12-20,MWM Moderate,XLV,58.3312848656668,44.79853820800781,2613.156293776762,0.225,13.124539094775031,2013,2013-12
2013-12-23,MWM Moderate,IMCB,164.97786947054763,26.565242767333984,4382.677153722636,0.112,18.477521380701337,2013,2013-12
2013-12-24,MWM Moderate,VOO,200.4260873157987,135.8425750732422,27226.39581283258,0.914,183.18944380664,2013,2013-12
2013-12-31,MWM Moderate,JBND,85.06964137805491,39.00636267262102,3318.257284022218,0.1642029809865813,13.968688705736039,2013,2013-12
2013-12-31,MWM Moderate,PIMIX,1119.4956441734441,5.905662536621094,6611.363485705608,0.056,62.691756073712874,2013,2013-12
2014-01-31,MWM Moderate,JBND,89.53962028878844,39.557376499361474,3541.95247137347,0.11288954942827463,10.108087390380124,2014,2014-01
2014-01-31,MWM Moderate,PIMIX,1103.8410277892237,5.989611625671387,6611.579052939387,0.054,59.60741550061808,2014,2014-01
2014-02-28,MWM Moderate,JBND,89.53962028878844,39.737895977881415,3558.116116934875,0.1180208925841053,10.567545908124675,2014,2014-02
2014-02-28,MWM Moderate,PIMIX,1103.8410277892237,6.064722537994385,6694.489559596192,0.055,60.711256528407304,2014,2014-02
2014-03-21,MWM Moderate,XLF,88.26425930625348,14.497757911682129,1279.6338636759992,0.067425,5.951217683724141,2014,2014-03
2014-03-21,MWM Moderate,XLG,1527.3261813721122,10.785026550292969,16472.253417055803,0.0755,115.31312669359447,2014,2014-03
2014-03-21,MWM Moderate,XLV,42.64872422574532,47.63058853149414,2031.3838349896414,0.205,8.74298846627779,2014,2014-03
2014-03-24,MWM Moderate,VOO,156.52828115788463,138.31045532226562,21649.497837758634,0.779,121.93553102199213,2014,2014-03
2014-03-25,MWM Moderate,IMCB,128.31749467065376,27.932720184326172,3584.2566733891363,0.09325,11.965606378038462,2014,2014-03
2014-03-25,MWM Moderate,VEU,242.9264146781844,34.26821517944336,8324.65465096271,0.394,95.71300738320465,2014,2014-03
2014-03-31,MWM Moderate,JBND,89.53962028878844,39.65595166948605,3550.7788546763272,0.13341492205159727,11.945921461358328,2014,2014-03
2014-03-31,MWM Moderate,PIMIX,1103.8410277892237,6.089183807373047,6721.490912328162,0.06,66.23046166735342,2014,2014-03
2014-04-30,MWM Moderate,JBND,89.53962028878844,39.93664757594737,3575.912259557491,0.11288954942827463,10.108087390380124,2014,2014-04
2014-04-30,MWM Moderate,PIMIX,1103.8410277892237,6.141092777252197,6778.790162991044,0.056,61.815097556196534,2014,2014-04
2014-05-30,MWM Moderate,JBND,89.53962028878844,40.33083715861826,3611.207845111638,0.12828357889576664,11.486462943613779,2014,2014-05
2014-05-30,MWM Moderate,PIMIX,1103.8410277892237,6.251099109649658,6900.21966600798,0.054,59.60741550061808,2014,2014-05
2014-06-09,MWM Moderate,AVUV,105.74819862887544,38.70351421199235,4092.8269085252705,0.0651571058755296,6.890246574208171,2014,2014-06
2014-06-20,MWM Moderate,XLF,88.26425930625348,14.834554672241211,1309.3609802834924,0.073111,6.453088262139498,2014,2014-06
2014-06-20,MWM Moderate,XLG,1527.3261813721122,11.394365310668945,17402.91245910286,0.0648,98.97073655291287,2014,2014-06
2014-06-20,MWM Moderate,XLV,42.64872422574532,49.863861083984375,2126.6300602017236,0.226,9.638611675018442,2014,2014-06
2014-06-23,MWM Moderate,VOO,156.52828115788463,146.81536865234375,22980.757302712544,0.809,126.63137945672868,2014,2014-06
2014-06-24,MWM Moderate,IMCB,128.31749467065376,29.144969940185547,3739.8095249761227,0.121,15.526416855149105,2014,2014-06
2014-06-24,MWM Moderate,VEU,242.9264146781844,36.646392822265625,8902.37681920134,0.61,148.18511295369248,2014,2014-06
