Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-06-27,Tactical Aggressive,JBND,42.58099086336313,43.29842220831814,1843.6897204504337,0.13341492205159727,5.680939576915367,2018,2018-06
2018-06-28,Tactical Aggressive,AVUV,166.067587450888,51.5621971754892,8562.809688600484,0.13186557141476227,21.898597312682348,2018,2018-06
2018-06-28,Tactical Aggressive,TACTICAL,0.2554907815255616,305086.0108594812,77946.66334700481,1098.7614824631619,280.7234298646979,2018,2018-06
2018-06-29,Tactical Aggressive,JPIE,81.42686052095934,32.45605994148808,2642.7950659154453,0.2188331592170455,17.81889713292725,2018,2018-06
2018-06-29,Tactical Aggressive,PIMIX,453.3273012331712,7.6422038078308105,3464.419627677806,0.056,25.38632886905759,2018,2018-06
2018-07-27,Tactical Aggressive,JBND,42.58099086336313,43.20628836840183,1839.7665702547508,0.13341492205159727,5.680939576915367,2018,2018-07
2018-07-31,Tactical Aggressive,JPIE,81.42686052095934,32.63623237941691,2657.4659418883975,0.2188331592170455,17.81889713292725,2018,2018-07
2018-07-31,Tactical Aggressive,PIMIX,453.3273012331712,7.6844048500061035,3483.550512236359,0.056,25.38632886905759,2018,2018-07
2018-08-29,Tactical Aggressive,JBND,42.58099086336313,43.46041237584635,1850.5874222939074,0.13341492205159727,5.680939576915367,2018,2018-08
2018-08-31,Tactical Aggressive,JPIE,81.42686052095934,32.887931264327605,2677.9609918833016,0.2188331592170455,17.81889713292725,2018,2018-08
2018-08-31,Tactical Aggressive,PIMIX,453.3273012331712,7.672508716583252,3478.157670176668,0.061,27.652965375223445,2018,2018-08
2018-09-21,Tactical Aggressive,FBTC,127.71289216262196,47.571390435223044,6075.479856679626,0.6347529503095066,81.06613509278415,2018,2018-09
2018-09-21,Tactical Aggressive,XLF,107.91305684111292,24.805042266845703,2676.787936088329,0.128,13.812871275662454,2018,2018-09
2018-09-21,Tactical Aggressive,XLV,55.5986906370884,82.546142578125,4589.457444486163,0.367,20.404719463811443,2018,2018-09
2018-09-26,Tactical Aggressive,IMCB,173.56593801718176,42.32590866088867,7346.3360391567,0.25675,44.563054585911416,2018,2018-09
2018-09-26,Tactical Aggressive,JBND,42.58099086336313,43.21739331219797,1840.2394297650724,0.13854626520742797,5.899437252950575,2018,2018-09
2018-09-26,Tactical Aggressive,VEU,412.7095394543988,41.62660217285156,17179.695811809044,0.274,113.08241381050527,2018,2018-09
2018-09-27,Tactical Aggressive,AVUV,166.067587450888,51.991350046819875,8634.078070589989,0.17375228233474557,28.854622341416743,2018,2018-09
2018-09-28,Tactical Aggressive,JPIE,81.42686052095934,32.96315537521745,2684.086255068542,0.2188331592170455,17.81889713292725,2018,2018-09
2018-09-28,Tactical Aggressive,PIMIX,453.3273012331712,7.685489177703857,3484.042067585234,0.05,22.666365061658563,2018,2018-09
2018-09-28,Tactical Aggressive,TACTICAL,0.2554907815255616,336619.0905707829,86003.07452635313,1050.5393784869664,268.4031268330128,2018,2018-09
2018-10-29,Tactical Aggressive,JBND,42.58099086336313,43.12837020903883,1836.4487378228248,0.13854626520742797,5.899437252950575,2018,2018-10
2018-10-31,Tactical Aggressive,JPIE,81.42686052095934,32.71767030094576,2664.0971761658443,0.2188331592170455,17.81889713292725,2018,2018-10
2018-10-31,Tactical Aggressive,PIMIX,453.3273012331712,7.676550388336182,3479.9898703248937,0.056,25.38632886905759,2018,2018-10
2018-11-28,Tactical Aggressive,JBND,42.58099086336313,43.11670977653605,1835.952225052961,0.13854626520742797,5.899437252950575,2018,2018-11
2018-11-30,Tactical Aggressive,JPIE,81.42686052095934,32.72190641004669,2664.442109230757,0.2188331592170455,17.81889713292725,2018,2018-11
2018-11-30,Tactical Aggressive,PIMIX,453.3273012331712,7.680588245391846,3481.820341166703,0.056,25.38632886905759,2018,2018-11
2018-12-12,Tactical Aggressive,JBND,42.58099086336313,43.470435324248704,1851.0142093682518,0.056444774714137315,2.403474436387271,2018,2018-12
2018-12-17,Tactical Aggressive,IMCB,173.56593801718176,37.02122497558594,6425.623639432691,0.1775,30.80795399804976,2018,2018-12
2018-12-18,Tactical Aggressive,AVUV,166.067587450888,42.34646178761958,7032.374746151202,3.2020063458831687,531.7494688632514,2018,2018-12
2018-12-21,Tactical Aggressive,FBTC,127.71289216262196,44.93574255035019,5738.873642580217,0.6692109676120227,85.46686814067814,2018,2018-12
2018-12-21,Tactical Aggressive,XLF,107.91305684111292,19.792339324951172,2135.85183859205,0.145,15.647393241961373,2018,2018-12
2018-12-21,Tactical Aggressive,XLV,55.5986906370884,72.72615051269531,4043.4787435816747,0.38,21.127502442093594,2018,2018-12
2018-12-24,Tactical Aggressive,VEU,412.7095394543988,35.433109283447266,14623.582213808904,0.446,184.06845459666187,2018,2018-12
2018-12-24,Tactical Aggressive,TACTICAL,0.2554907815255616,280488.31268770486,71662.17821736781,2141.5774416969502,547.1532942766667,2018,2018-12
2018-12-27,Tactical Aggressive,JBND,42.58099086336313,43.77415239735437,1863.9467832832115,0.14367760836325863,6.117934928985782,2018,2018-12
2018-12-31,Tactical Aggressive,JPIE,81.42686052095934,32.798345212461854,2670.6662809334057,0.2188331592170455,17.81889713292725,2018,2018-12
2018-12-31,Tactical Aggressive,PIMIX,453.3273012331712,7.743469715118408,3510.3262281354214,0.056,25.38632886905759,2018,2018-12
2019-01-29,Tactical Aggressive,JBND,40.465822402928225,44.14502080958747,1786.3645720543375,0.12828357889576664,5.191100520808124,2019,2019-01
2019-01-31,Tactical Aggressive,FIKQX,354.54332301949745,6.0220232009887695,2135.068116979069,0.02,7.090866460389949,2019,2019-01
2019-01-31,Tactical Aggressive,FIWDX,324.53741731610154,8.732866287231445,2834.141870624946,0.038,12.332421858011859,2019,2019-01
2019-01-31,Tactical Aggressive,JPIE,76.74438339989106,33.67113679963,2584.0706320609856,0.2188331592170455,16.794215871562344,2019,2019-01
2019-01-31,Tactical Aggressive,PIMIX,428.870319518125,7.872278213500977,3376.186472759738,0.056,24.016737893014998,2019,2019-01
2019-02-26,Tactical Aggressive,JBND,40.465822402928225,44.51669105769275,1801.404514306618,0.12828357889576664,5.191100520808124,2019,2019-02
2019-02-28,Tactical Aggressive,FIKQX,354.54332301949745,6.029003143310547,2137.542808924317,0.019,6.7363231373704515,2019,2019-02
2019-02-28,Tactical Aggressive,FIWDX,324.53741731610154,8.816049575805664,2861.1379602626826,0.035,11.358809606063556,2019,2019-02
2019-02-28,Tactical Aggressive,JPIE,76.74438339989106,33.92951903980294,2603.9000177645407,0.2188331592170455,16.794215871562344,2019,2019-02
2019-02-28,Tactical Aggressive,PIMIX,428.870319518125,7.909310340881348,3392.0684530617937,0.056,24.016737893014998,2019,2019-02
2019-03-15,Tactical Aggressive,FBTC,124.5816521848897,51.77869226359035,6450.675030171053,0.369970291037541,46.09151011678135,2019,2019-03
2019-03-15,Tactical Aggressive,XLF,118.17863397005321,23.245311737060547,2747.0991872938603,0.135,15.954115585957185,2019,2019-03
2019-03-15,Tactical Aggressive,XLV,49.81237084479186,81.2166519165039,4045.593984037268,0.341,16.986018458074025,2019,2019-03
2019-03-20,Tactical Aggressive,IMCB,186.80005951054093,41.80818176269531,7809.770841298997,0.166,31.008809878749798,2019,2019-03
2019-03-25,Tactical Aggressive,VEU,457.9182129952108,39.99891662597656,18316.232423111614,0.179,81.96736012614274,2019,2019-03
2019-03-25,Tactical Aggressive,TACTICAL,0.2319491253010912,334562.5870882534,77601.49943359054,242.37745722990127,56.21923919717825,2019,2019-03
2019-03-27,Tactical Aggressive,JBND,40.465822402928225,45.28893628799471,1832.6540526475253,0.13854626520742797,5.606388562472774,2019,2019-03
2019-03-28,Tactical Aggressive,AVUV,186.32330615001905,46.319956933100805,8630.487516501838,0.07756798318515429,14.452723078447033,2019,2019-03
2019-03-29,Tactical Aggressive,FIKQX,354.54332301949745,6.145414352416992,2178.8156258376334,0.02,7.090866460389949,2019,2019-03
2019-03-29,Tactical Aggressive,FIWDX,324.53741731610154,8.887939453125,2884.4689153790714,0.039,12.65695927532796,2019,2019-03
2019-03-29,Tactical Aggressive,JPIE,76.74438339989106,34.37162592505441,2637.829238070011,0.2188331592170455,16.794215871562344,2019,2019-03
2019-03-29,Tactical Aggressive,PIMIX,428.870319518125,7.979647636413574,3422.2340314707403,0.056,24.016737893014998,2019,2019-03
2019-04-26,Tactical Aggressive,JBND,40.465822402928225,45.21846650763721,1829.8024350308053,0.1642029809865813,6.644608666634398,2019,2019-04
2019-04-30,Tactical Aggressive,FIKQX,354.54332301949745,6.161032199859619,2184.352829368354,0.02,7.090866460389949,2019,2019-04
2019-04-30,Tactical Aggressive,FIWDX,324.53741731610154,8.970215797424316,2911.170667664182,0.033,10.709734771431352,2019,2019-04
2019-04-30,Tactical Aggressive,JPIE,76.74438339989106,34.66925341936178,2660.6704766034845,0.2188331592170455,16.794215871562344,2019,2019-04
2019-04-30,Tactical Aggressive,PIMIX,428.870319518125,8.050336837768555,3452.550531842332,0.056,24.016737893014998,2019,2019-04
2019-05-29,Tactical Aggressive,JBND,40.465822402928225,45.80150262378578,1853.3954709613665,0.14367760836325863,5.8140325833050985,2019,2019-05
2019-05-31,Tactical Aggressive,FIKQX,354.54332301949745,6.254695415496826,2217.560497085061,0.02,7.090866460389949,2019,2019-05
2019-05-31,Tactical Aggressive,FIWDX,324.53741731610154,8.962246894836426,2908.5844605994644,0.029,9.411585102166946,2019,2019-05
2019-05-31,Tactical Aggressive,JPIE,76.74438339989106,34.894578697309775,2677.9629261240125,0.2188331592170455,16.794215871562344,2019,2019-05
2019-05-31,Tactical Aggressive,PIMIX,428.870319518125,8.087921142578125,3468.669324654879,0.056,24.016737893014998,2019,2019-05
2019-06-17,Tactical Aggressive,IMCB,186.80005951054093,42.98442840576172,8029.493784222876,0.16925,31.615910072159053,2019,2019-06
2019-06-17,Tactical Aggressive,VEU,457.9182129952108,40.15938186645508,18389.712379279383,0.579,265.13464532422705,2019,2019-06
2019-06-21,Tactical Aggressive,FBTC,124.5816521848897,55.589251431071055,6925.400787004077,0.54951469698223,68.45944884992524,2019,2019-06
2019-06-21,Tactical Aggressive,XLF,118.17863397005321,23.88138198852539,2822.2691007209637,0.139,16.426830121837398,2019,2019-06
2019-06-21,Tactical Aggressive,XLV,49.81237084479186,83.10594177246094,4139.703990975503,0.398,19.82532359622716,2019,2019-06
2019-06-26,Tactical Aggressive,JBND,40.465822402928225,46.50400262421715,1881.8227112168793,0.14367760836325863,5.8140325833050985,2019,2019-06
2019-06-27,Tactical Aggressive,AVUV,186.32330615001905,45.16465117390602,8415.227127834509,0.16289276468882397,30.350718464738762,2019,2019-06
2019-06-27,Tactical Aggressive,TACTICAL,0.2319491253010912,354994.82758847735,82340.73974555901,1147.8083237496478,266.23313670704255,2019,2019-06
2019-06-28,Tactical Aggressive,FIKQX,354.54332301949745,6.347768783569336,2250.5590382861055,0.019,6.7363231373704515,2019,2019-06
2019-06-28,Tactical Aggressive,FIWDX,324.53741731610154,9.142858505249023,2967.199686180071,0.027,8.762510267534742,2019,2019-06
2019-06-28,Tactical Aggressive,JPIE,76.74438339989106,35.453548604414834,2720.860726983885,0.2188331592170455,16.794215871562344,2019,2019-06
2019-06-28,Tactical Aggressive,PIMIX,428.870319518125,8.1726713180542,3505.01615949052,0.056,24.016737893014998,2019,2019-06
2019-07-29,Tactical Aggressive,JBND,40.465822402928225,46.65051639334483,1887.7515113779837,0.13854626520742797,5.606388562472774,2019,2019-07
2019-07-31,Tactical Aggressive,FIKQX,354.54332301949745,6.370551109313965,2258.6363597617187,0.019,6.7363231373704515,2019,2019-07
2019-07-31,Tactical Aggressive,FIWDX,324.53741731610154,9.185400009155273,2981.005995986548,0.028,9.087047684850843,2019,2019-07
2019-07-31,Tactical Aggressive,JPIE,76.74438339989106,35.60625523375736,2732.5801030938524,0.2188331592170455,16.794215871562344,2019,2019-07
2019-07-31,Tactical Aggressive,PIMIX,428.870319518125,8.197123527526855,3515.5029863799823,0.056,24.016737893014998,2019,2019-07
2019-08-28,Tactical Aggressive,JBND,40.465822402928225,48.10643780242807,1946.666568550567,0.13854626520742797,5.606388562472774,2019,2019-08
2019-08-30,Tactical Aggressive,FIKQX,354.54332301949745,6.511189937591553,2308.498917284823,0.019,6.7363231373704515,2019,2019-08
2019-08-30,Tactical Aggressive,FIWDX,324.53741731610154,9.213335037231445,2990.0719578510416,0.028,9.087047684850843,2019,2019-08
2019-08-30,Tactical Aggressive,JPIE,76.74438339989106,36.13260710078528,2772.9746525802916,0.2188331592170455,16.794215871562344,2019,2019-08
2019-08-30,Tactical Aggressive,PIMIX,428.870319518125,8.106585502624512,3476.673914711574,0.056,24.016737893014998,2019,2019-08
2019-09-20,Tactical Aggressive,FBTC,124.5816521848897,57.961592706008396,7220.950982582178,0.4769715026611436,59.421897846634785,2019,2019-09
2019-09-20,Tactical Aggressive,XLF,118.17863397005321,24.76149559020996,2926.27972390651,0.144,17.017723291687663,2019,2019-09
2019-09-20,Tactical Aggressive,XLV,49.81237084479186,81.91087341308594,4080.1748026734385,0.38,18.928700921020905,2019,2019-09
2019-09-24,Tactical Aggressive,IMCB,186.80005951054093,44.715328216552734,8352.82597188542,0.1765,32.970210503610474,2019,2019-09
2019-09-24,Tactical Aggressive,VEU,457.9182129952108,40.93666076660156,18745.642544233346,0.327,149.73925564943394,2019,2019-09
2019-09-26,Tactical Aggressive,JBND,40.465822402928225,47.6971682143884,1930.105138086034,0.13854626520742797,5.606388562472774,2019,2019-09
2019-09-30,Tactical Aggressive,FIKQX,354.54332301949745,6.48604679107666,2299.5845825682673,0.018,6.381779814350954,2019,2019-09
2019-09-30,Tactical Aggressive,FIWDX,324.53741731610154,9.218527793884277,2991.7572016839026,0.027,8.762510267534742,2019,2019-09
2019-09-30,Tactical Aggressive,JPIE,76.74438339989106,36.28677340145655,2784.8060502663507,0.2188331592170455,16.794215871562344,2019,2019-09
2019-09-30,Tactical Aggressive,PIMIX,428.870319518125,8.165300369262695,3501.854978327156,0.056,24.016737893014998,2019,2019-09
2019-10-01,Tactical Aggressive,TACTICAL,0.2319491253010912,358274.1953463885,83101.3862285471,1025.7821895049158,237.9292816051034,2019,2019-10
2019-10-29,Tactical Aggressive,JBND,40.465822402928225,47.48596174745223,1921.5584947046452,0.13854626520742797,5.606388562472774,2019,2019-10
2019-10-31,Tactical Aggressive,FIKQX,354.54332301949745,6.515318870544434,2309.9628028944626,0.017,6.027236491331457,2019,2019-10
2019-10-31,Tactical Aggressive,FIWDX,324.53741731610154,9.253266334533691,3003.031157947594,0.027,8.762510267534742,2019,2019-10
2019-10-31,Tactical Aggressive,JPIE,76.74438339989106,36.328812956473826,2788.032349994557,0.2188331592170455,16.794215871562344,2019,2019-10
2019-10-31,Tactical Aggressive,PIMIX,428.870319518125,8.224295616149902,3527.156288709723,0.056,24.016737893014998,2019,2019-10
2019-11-26,Tactical Aggressive,JBND,40.465822402928225,47.913533480791415,1938.8605365304609,0.13854626520742797,5.606388562472774,2019,2019-11
2019-11-29,Tactical Aggressive,FIKQX,354.54332301949745,6.512974262237549,2309.1315376741604,0.017,6.027236491331457,2019,2019-11
2019-11-29,Tactical Aggressive,FIWDX,324.53741731610154,9.265110969543457,3006.875185202715,0.026,8.437972850218639,2019,2019-11
2019-11-29,Tactical Aggressive,JPIE,76.74438339989106,36.43893137811431,2796.4833203643257,0.20815837096255546,15.974985829047107,2019,2019-11
2019-11-29,Tactical Aggressive,PIMIX,428.870319518125,8.262919425964355,3543.7208943658547,0.056,24.016737893014998,2019,2019-11
2019-12-12,Tactical Aggressive,JBND,40.465822402928225,47.61629871937535,1926.8326874630216,0.28735521672651726,11.628065166610197,2019,2019-12
2019-12-12,Tactical Aggressive,JPIE,76.74438339989106,36.48443382472795,2799.975377572876,0.010674788254490024,0.8192300425152362,2019,2019-12
2019-12-16,Tactical Aggressive,IMCB,186.80005951054093,47.216243743896484,8819.99714122407,0.18175,33.95091081604081,2019,2019-12
2019-12-20,Tactical Aggressive,FBTC,124.5816521848897,57.27440450131264,7135.339940679212,0.7490084813652178,93.312714108974,2019,2019-12
2019-12-20,Tactical Aggressive,FIWDX,324.53741731610154,9.361391067504883,3038.1216795340574,0.11,35.69911590477117,2019,2019-12
2019-12-20,Tactical Aggressive,XLF,118.17863397005321,27.191951751708984,3213.5077129965634,0.156,18.4358668993283,2019,2019-12
2019-12-20,Tactical Aggressive,XLV,49.81237084479186,91.81578826904297,4573.5620946644585,0.422,21.020820496502164,2019,2019-12
2019-12-23,Tactical Aggressive,AVUV,186.32330615001905,48.824039459228516,9097.056451642446,0.207,38.56892437305394,2019,2019-12
2019-12-23,Tactical Aggressive,VEU,457.9182129952108,44.344215393066406,20306.02386946769,0.581,266.05048175021744,2019,2019-12
2019-12-24,Tactical Aggressive,TACTICAL,0.2319491253010912,398437.40645648306,92417.2079148166,988.5421368831242,229.29148397331224,2019,2019-12
2019-12-26,Tactical Aggressive,FIKQX,354.54332301949745,6.502678394317627,2305.4812064484613,0.007,2.4818032611364824,2019,2019-12
2019-12-26,Tactical Aggressive,FIWDX,324.53741731610154,9.371870994567871,3041.5228079967405,0.074,24.015768881391512,2019,2019-12
2019-12-26,Tactical Aggressive,PIMIX,428.870319518125,8.334717750549316,3574.513064771473,0.034,14.58159086361625,2019,2019-12
2019-12-27,Tactical Aggressive,JBND,40.465822402928225,47.80547402117268,1934.4878216285726,0.13854626520742797,5.606388562472774,2019,2019-12
2019-12-30,Tactical Aggressive,XLV,49.81237084479186,91.47785186767578,4556.7286813176015,0.666,33.17503898263138,2019,2019-12
2019-12-31,Tactical Aggressive,FIKQX,354.54332301949745,6.516966342926025,2310.546903227215,0.018,6.381779814350954,2019,2019-12
2019-12-31,Tactical Aggressive,FIWDX,324.53741731610154,9.392958641052246,3048.366538324055,0.028,9.087047684850843,2019,2019-12
2019-12-31,Tactical Aggressive,JPIE,76.74438339989106,36.670710342758845,2814.2710540910352,0.20815837096255546,15.974985829047107,2019,2019-12
