Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-09-30,MWM Growth Plus,PIMIX,566.6129303798797,9.079985618591309,5144.837259157186,0.04,22.664517215195186,2021,2021-09
2021-10-27,MWM Growth Plus,JBND,52.22957491333409,51.08545339793788,2668.171515229234,0.09749551996078264,5.0921495635061556,2021,2021-10
2021-10-29,MWM Growth Plus,FIKQX,443.4943436626098,7.114011287689209,3155.0237668421237,0.012,5.321932123951318,2021,2021-10
2021-10-29,MWM Growth Plus,FIWDX,410.13635633818893,10.463608741760254,4291.5063634939725,0.027,11.0736816211311,2021,2021-10
2021-10-29,MWM Growth Plus,PIMIX,566.6129303798797,9.042277336120605,5123.471258726869,0.04,22.664517215195186,2021,2021-10
2021-11-26,MWM Growth Plus,JBND,52.22957491333409,51.03895654971864,2665.7430046119334,0.09749551996078264,5.0921495635061556,2021,2021-11
2021-11-30,MWM Growth Plus,FIKQX,443.4943436626098,7.132673740386963,3163.3004590524483,0.012,5.321932123951318,2021,2021-11
2021-11-30,MWM Growth Plus,FIWDX,410.13635633818893,10.420751571655273,4273.929079904149,0.027,11.0736816211311,2021,2021-11
2021-11-30,MWM Growth Plus,PIMIX,566.6129303798797,8.996955871582031,5097.791530895559,0.04,22.664517215195186,2021,2021-11
2021-12-01,MWM Growth Plus,JPIE,100.71034569070137,38.84772872924805,3912.368189621162,0.133,13.394475976863284,2021,2021-12
2021-12-03,MWM Growth Plus,FIKQX,443.4943436626098,7.161488056182861,3176.0794451244374,0.004,1.7739773746504393,2021,2021-12
2021-12-13,MWM Growth Plus,IMCB,119.33541080734776,64.70096588134766,7721.116343082814,0.241,28.75983400457081,2021,2021-12
2021-12-13,MWM Growth Plus,JBND,52.22957491333409,51.116807131762016,2669.8091074188146,0.4515581977130985,23.584692715186407,2021,2021-12
2021-12-16,MWM Growth Plus,AVUV,141.75449862629114,71.27714538574219,10103.856007669145,0.483,68.46742283649861,2021,2021-12
2021-12-17,MWM Growth Plus,FIWDX,410.13635633818893,10.472700119018555,4295.2350678367875,0.204,83.66781669299054,2021,2021-12
2021-12-20,MWM Growth Plus,FBTC,94.2439533718275,78.75952284803269,7422.608798877375,0.7707714396615437,72.64054761979888,2021,2021-12
2021-12-20,MWM Growth Plus,VEU,322.15017944643336,51.847877502441406,16702.803041328192,0.845,272.21690163223616,2021,2021-12
2021-12-20,MWM Growth Plus,XLF,86.83806185027106,34.848880767822266,3026.2092635288714,0.184,15.978203380449875,2021,2021-12
2021-12-20,MWM Growth Plus,XLG,1141.4488922708313,34.0710334777832,38890.34342173804,0.0813,92.79979494161857,2021,2021-12
2021-12-20,MWM Growth Plus,XLV,34.75647800968867,126.86096954345703,4409.240498224948,0.528,18.35142038911562,2021,2021-12
2021-12-21,MWM Growth Plus,VOO,109.44360234940663,399.32904052734375,43704.00871804469,1.533,167.77704240164036,2021,2021-12
2021-12-22,MWM Growth Plus,FIWDX,410.13635633818893,10.473543167114258,4295.580832510977,0.021,8.612863483101968,2021,2021-12
2021-12-29,MWM Growth Plus,JBND,52.22957491333409,50.853891751689986,2656.077148879475,0.09749551996078264,5.0921495635061556,2021,2021-12
2021-12-30,MWM Growth Plus,JPIE,100.71034569070137,39.265872955322266,3954.479639177667,0.182,18.32928291570765,2021,2021-12
2021-12-31,MWM Growth Plus,FIKQX,443.4943436626098,7.113196849822998,3154.6625682551944,0.013,5.765426467613928,2021,2021-12
2021-12-31,MWM Growth Plus,FIWDX,410.13635633818893,10.504956245422363,4308.46447798963,0.028,11.48381797746929,2021,2021-12
2021-12-31,MWM Growth Plus,PIMIX,566.6129303798797,9.095752716064453,5153.77110046003,0.04,22.664517215195186,2021,2021-12
2022-01-27,MWM Growth Plus,JBND,65.41311535700854,50.069067847164085,3275.173710904431,0.09236417680495196,6.041828552197455,2022,2022-01
2022-01-31,MWM Growth Plus,FIKQX,553.470416240012,6.979949474334717,3863.1955408942886,0.013,7.195115411120156,2022,2022-01
2022-01-31,MWM Growth Plus,FIWDX,488.6558386319247,10.304022789001465,5035.1208972419745,0.027,13.193707643061968,2022,2022-01
2022-01-31,MWM Growth Plus,PIMIX,683.7715140789309,9.004498481750488,6157.019560387966,0.04,27.350860563157234,2022,2022-01
2022-02-01,MWM Growth Plus,JPIE,120.11224369750838,38.85038375854492,4666.406761748069,0.133,15.974928411768614,2022,2022-02
2022-02-11,MWM Growth Plus,FIWDX,488.6558386319247,10.174688339233398,4971.920863226562,0.014,6.841181740846946,2022,2022-02
2022-02-24,MWM Growth Plus,JBND,65.41311535700854,49.144545693381104,3214.697836608915,0.08210149049329064,5.370514268619961,2022,2022-02
2022-02-28,MWM Growth Plus,FIKQX,553.470416240012,6.896723747253418,3817.1325630847246,0.012,6.641644994880144,2022,2022-02
2022-02-28,MWM Growth Plus,FIWDX,488.6558386319247,10.153186798095703,4961.414009610043,0.024,11.727740127166193,2022,2022-02
2022-02-28,MWM Growth Plus,PIMIX,683.7715140789309,8.782560348510742,6005.264586990773,0.04,27.350860563157234,2022,2022-02
2022-03-01,MWM Growth Plus,JPIE,120.11224369750838,38.37533187866211,4609.347214582625,0.109,13.092234563028413,2022,2022-03
2022-03-21,MWM Growth Plus,FBTC,79.88226839843306,75.06538196506465,5996.39298956419,0.4878529818093066,38.970802831866905,2022,2022-03
2022-03-21,MWM Growth Plus,VEU,368.4837896245887,50.13229751586914,18472.938971234817,0.106,39.059281700206405,2022,2022-03
2022-03-21,MWM Growth Plus,XLF,79.77690568305502,36.053558349609375,2876.241323995308,0.152,12.126089663824363,2022,2022-03
2022-03-21,MWM Growth Plus,XLG,1083.5225749185968,32.94791793823242,35699.81288264022,0.0927,100.44254269495393,2022,2022-03
2022-03-21,MWM Growth Plus,XLV,34.149327421017624,127.16350555419922,4342.548187174742,0.426,14.547613481353508,2022,2022-03
2022-03-22,MWM Growth Plus,AVUV,123.45230545408842,75.70561981201172,9346.033301623558,0.227,28.023673338078073,2022,2022-03
2022-03-24,MWM Growth Plus,IMCB,120.3370822844546,62.887977600097656,7567.755735165889,0.216,25.992809773442193,2022,2022-03
2022-03-24,MWM Growth Plus,VOO,105.2308816214275,389.68975830078125,41007.396824832205,1.374,144.5872313478414,2022,2022-03
2022-03-29,MWM Growth Plus,JBND,65.41311535700854,48.059004171699875,3143.689183826358,0.09749551996078264,6.377485693986203,2022,2022-03
2022-03-31,MWM Growth Plus,FIKQX,553.470416240012,6.712846755981445,3715.362088188465,0.014,7.748585827360168,2022,2022-03
2022-03-31,MWM Growth Plus,FIWDX,488.6558386319247,10.011068344116211,4891.966997295621,0.029,14.171019320325819,2022,2022-03
2022-03-31,MWM Growth Plus,PIMIX,683.7715140789309,8.71363639831543,5958.136353209423,0.04,27.350860563157234,2022,2022-03
2022-04-01,MWM Growth Plus,JPIE,120.11224369750838,37.74721908569336,4533.90317772404,0.141,16.935826361348678,2022,2022-04
2022-04-27,MWM Growth Plus,JBND,65.41311535700854,46.90159685864052,3067.9795657421614,0.1180208925841053,7.720114261141193,2022,2022-04
2022-04-29,MWM Growth Plus,FIKQX,553.470416240012,6.451798915863037,3570.8798314595733,0.014,7.748585827360168,2022,2022-04
2022-04-29,MWM Growth Plus,FIWDX,488.6558386319247,9.676746368408203,4728.598611882942,0.029,14.171019320325819,2022,2022-04
2022-04-29,MWM Growth Plus,PIMIX,683.7715140789309,8.482734680175781,5800.252335793649,0.04,27.350860563157234,2022,2022-04
2022-05-02,MWM Growth Plus,JPIE,120.11224369750838,37.48639678955078,4502.575226528019,0.143,17.176050848743696,2022,2022-05
2022-05-26,MWM Growth Plus,JBND,65.41311535700854,46.99288544522846,3073.9510365874166,0.10775820627244397,7.048799977563698,2022,2022-05
2022-05-31,MWM Growth Plus,FIKQX,553.470416240012,6.473118782043457,3582.6797466686317,0.015,8.30205624360018,2022,2022-05
2022-05-31,MWM Growth Plus,FIWDX,488.6558386319247,9.669205665588379,4724.913803422647,0.031,15.148330997589666,2022,2022-05
2022-05-31,MWM Growth Plus,PIMIX,683.7715140789309,8.536869049072266,5837.267875177706,0.04,27.350860563157234,2022,2022-05
2022-06-01,MWM Growth Plus,JPIE,120.11224369750838,37.430931091308594,4495.913117063901,0.135,16.21515289916363,2022,2022-06
2022-06-09,MWM Growth Plus,IMCB,120.3370822844546,57.241371154785156,6888.259590728387,0.187,22.503034387193008,2022,2022-06
2022-06-21,MWM Growth Plus,AVUV,123.45230545408842,65.11158752441406,8038.175591664578,0.297,36.665334719864255,2022,2022-06
2022-06-21,MWM Growth Plus,FBTC,79.88226839843306,63.959499515431716,5109.229906921165,0.5658369157044745,45.20033637004637,2022,2022-06
2022-06-21,MWM Growth Plus,VEU,368.4837896245887,44.260372161865234,16309.229664398752,0.578,212.98363040301226,2022,2022-06
2022-06-21,MWM Growth Plus,XLF,79.77690568305502,29.30666160583496,2337.9947788139057,0.164,13.083412532021024,2022,2022-06
2022-06-21,MWM Growth Plus,XLG,1083.5225749185968,27.55899429321289,29860.792458748947,0.0937,101.52606526987252,2022,2022-06
2022-06-21,MWM Growth Plus,XLV,34.149327421017624,114.73004913330078,3917.9540128825274,0.504,17.211261020192882,2022,2022-06
2022-06-28,MWM Growth Plus,JBND,65.41311535700854,45.73974563322279,2991.9792575062297,0.11288954942827463,7.3844571193524455,2022,2022-06
2022-06-29,MWM Growth Plus,VOO,105.2308816214275,330.441650390625,34772.66619504499,1.432,150.69062248188416,2022,2022-06
2022-06-30,MWM Growth Plus,FIKQX,553.470416240012,6.349028587341309,3513.9994949555294,0.015,8.30205624360018,2022,2022-06
2022-06-30,MWM Growth Plus,FIWDX,488.6558386319247,9.276333808898926,4532.934676817181,0.031,15.148330997589666,2022,2022-06
2022-06-30,MWM Growth Plus,PIMIX,683.7715140789309,8.262548446655273,5649.695261519994,0.046,31.453489647630818,2022,2022-06
2022-07-01,MWM Growth Plus,JPIE,120.11224369750838,36.486366271972656,4382.45931729573,0.187,22.460989571434066,2022,2022-07
2022-07-27,MWM Growth Plus,JBND,65.41311535700854,46.71223305843908,3055.5926896351434,0.1180208925841053,7.720114261141193,2022,2022-07
2022-07-29,MWM Growth Plus,FIKQX,553.470416240012,6.500941276550293,3598.0786742841656,0.017,9.408997076080205,2022,2022-07
2022-07-29,MWM Growth Plus,FIWDX,488.6558386319247,9.616006851196289,4698.917892161657,0.034,16.61429851348544,2022,2022-07
2022-07-29,MWM Growth Plus,PIMIX,683.7715140789309,8.524456977844238,5828.780854441262,0.046,31.453489647630818,2022,2022-07
2022-08-01,MWM Growth Plus,JPIE,120.11224369750838,37.5248908996582,4507.198840462161,0.18,21.620203865551506,2022,2022-08
2022-08-29,MWM Growth Plus,JBND,65.41311535700854,46.082545168276106,3014.4028430370013,0.13341492205159727,8.727085686507435,2022,2022-08
2022-08-31,MWM Growth Plus,FIKQX,553.470416240012,6.344412326812744,3511.444531319313,0.018,9.962467492320215,2022,2022-08
2022-08-31,MWM Growth Plus,FIWDX,488.6558386319247,9.442380905151367,4614.074559888813,0.034,16.61429851348544,2022,2022-08
2022-08-31,MWM Growth Plus,PIMIX,683.7715140789309,8.42750072479248,5762.484930492642,0.046,31.453489647630818,2022,2022-08
2022-09-01,MWM Growth Plus,JPIE,120.11224369750838,36.713993072509766,4409.800083033927,0.185,22.220765084039048,2022,2022-09
2022-09-19,MWM Growth Plus,FBTC,79.88226839843306,65.22816121878417,5210.573481615179,0.6601430683218869,52.733725765054096,2022,2022-09
2022-09-19,MWM Growth Plus,VEU,368.4837896245887,42.77538299560547,15762.035228863895,0.261,96.17426909201767,2022,2022-09
2022-09-19,MWM Growth Plus,XLF,79.77690568305502,31.225849151611328,2491.1016226414004,0.173,13.801404683168517,2022,2022-09
2022-09-19,MWM Growth Plus,XLG,1083.5225749185968,28.22920036315918,30586.97586538322,0.0871,94.37481627540977,2022,2022-09
2022-09-19,MWM Growth Plus,XLV,34.149327421017624,118.62608337402344,4051.0009618124614,0.506,17.279559675034918,2022,2022-09
2022-09-20,MWM Growth Plus,AVUV,123.45230545408842,66.60340118408203,8222.34342725849,0.353,43.57866382529321,2022,2022-09
2022-09-26,MWM Growth Plus,IMCB,120.3370822844546,51.05840301513672,6144.219244945352,0.294,35.37910219162965,2022,2022-09
2022-09-28,MWM Growth Plus,JBND,65.41311535700854,44.48512773732401,2909.9107923528354,0.12828357889576664,8.39142854471869,2022,2022-09
2022-09-28,MWM Growth Plus,VOO,105.2308816214275,323.2001953125,34010.64149295194,1.469,154.584165101877,2022,2022-09
2022-09-30,MWM Growth Plus,FIKQX,553.470416240012,6.066860675811768,3357.8279035117,0.018,9.962467492320215,2022,2022-09
2022-09-30,MWM Growth Plus,FIWDX,488.6558386319247,9.039216995239258,4417.066161384586,0.033,16.125642674853516,2022,2022-09
2022-09-30,MWM Growth Plus,PIMIX,683.7715140789309,8.109556198120117,5545.08352009677,0.055,37.6074332743412,2022,2022-09
2022-10-03,MWM Growth Plus,JPIE,120.11224369750838,35.691688537597656,4287.008791603496,0.204,24.502897714291706,2022,2022-10
2022-10-27,MWM Growth Plus,JBND,65.41311535700854,43.80065413632551,2865.137241731894,0.12315223573993596,8.05577140292994,2022,2022-10
2022-10-31,MWM Growth Plus,FIKQX,553.470416240012,5.988191604614258,3314.286899930799,0.019,10.515937908560227,2022,2022-10
2022-10-31,MWM Growth Plus,FIWDX,488.6558386319247,9.112157821655273,4452.70912208741,0.036,17.59161019074929,2022,2022-10
2022-10-31,MWM Growth Plus,PIMIX,683.7715140789309,8.12936019897461,5558.624931745867,0.055,37.6074332743412,2022,2022-10
2022-11-01,MWM Growth Plus,JPIE,120.11224369750838,35.83677291870117,4304.435202143303,0.201,24.142560983199186,2022,2022-11
2022-11-28,MWM Growth Plus,JBND,65.41311535700854,44.79999341893333,2930.507137505909,0.13854626520742797,9.062742828296184,2022,2022-11
2022-11-30,MWM Growth Plus,FIKQX,553.470416240012,6.204111099243164,3433.7919524973927,0.019,10.515937908560227,2022,2022-11
2022-11-30,MWM Growth Plus,FIWDX,488.6558386319247,9.415312767028809,4600.84755615433,0.036,17.59161019074929,2022,2022-11
2022-11-30,MWM Growth Plus,PIMIX,683.7715140789309,8.403818130493164,5746.291447131281,0.055,37.6074332743412,2022,2022-11
2022-12-01,MWM Growth Plus,JPIE,120.11224369750838,36.872562408447266,4428.846201755005,0.205,24.623009957989215,2022,2022-12
2022-12-13,MWM Growth Plus,IMCB,120.3370822844546,58.068599700927734,6987.8058603535965,0.298,35.860450520767465,2022,2022-12
2022-12-13,MWM Growth Plus,JBND,65.41311535700854,45.59892674519706,2982.767855339357,0.005131343155830665,0.33565714178874756,2022,2022-12
2022-12-15,MWM Growth Plus,AVUV,123.45230545408842,70.27144622802734,8675.172044442981,0.419,51.72651598526304,2022,2022-12
2022-12-15,MWM Growth Plus,JPIE,120.11224369750838,37.08879089355469,4454.81789025257,0.009,1.0810101932775753,2022,2022-12
2022-12-19,MWM Growth Plus,FBTC,79.88226839843306,60.56367382786455,4837.963647912631,0.7635171202294351,60.991479524966415,2022,2022-12
2022-12-19,MWM Growth Plus,VEU,368.4837896245887,44.88256072998047,16538.49606583895,0.619,228.0914657776204,2022,2022-12
2022-12-19,MWM Growth Plus,XLF,79.77690568305502,31.553909301757812,2517.2732462980057,0.21,16.753150193441552,2022,2022-12
2022-12-19,MWM Growth Plus,XLG,1083.5225749185968,26.76952362060547,29005.383162742633,0.0955,103.476405904726,2022,2022-12
2022-12-19,MWM Growth Plus,XLV,34.149327421017624,126.86013793945312,4332.188387169845,0.556,18.987026046085802,2022,2022-12
2022-12-20,MWM Growth Plus,VOO,105.2308816214275,333.5133361816406,35095.902398897575,1.672,175.94603407102676,2022,2022-12
2022-12-22,MWM Growth Plus,FIWDX,488.6558386319247,9.405023574829102,4595.8196823111375,0.028,13.682363481693892,2022,2022-12
2022-12-27,MWM Growth Plus,PIMIX,683.7715140789309,8.358838081359863,5715.535370832059,0.104,71.1122374642088,2022,2022-12
2022-12-28,MWM Growth Plus,JBND,65.41311535700854,44.65400606762124,2920.9576500538674,0.13341492205159727,8.727085686507435,2022,2022-12
2022-12-29,MWM Growth Plus,JPIE,120.11224369750838,36.8165283203125,4422.115821705594,0.195,23.421887521014135,2022,2022-12
2022-12-30,MWM Growth Plus,FIKQX,553.470416240012,6.161510467529297,3410.213763130631,0.021,11.622878741040253,2022,2022-12
2022-12-30,MWM Growth Plus,FIWDX,488.6558386319247,9.352048873901367,4569.93328540302,0.038,18.56892186801314,2022,2022-12
2022-12-30,MWM Growth Plus,PIMIX,683.7715140789309,8.387199401855469,5734.928033888617,0.055,37.6074332743412,2022,2022-12
2023-01-27,MWM Growth Plus,JBND,61.97839941842008,46.10113231474896,2857.274392244944,0.13854626520742797,8.586875762956328,2023,2023-01
2023-01-31,MWM Growth Plus,FIKQX,530.6982305586183,6.389101505279541,3390.684863711257,0.021,11.144662841730986,2023,2023-01
2023-01-31,MWM Growth Plus,FIWDX,455.89640007566845,9.66914176940918,4408.126924494924,0.039,17.77995960295107,2023,2023-01
2023-01-31,MWM Growth Plus,PIMIX,615.8972588332509,8.67519474029541,5343.02866039258,0.055,33.8743492358288,2023,2023-01
2023-02-01,MWM Growth Plus,JPIE,106.27488346237048,37.85346603393555,4022.8726914032995,0.209,22.21145064363543,2023,2023-02
2023-02-24,MWM Growth Plus,JBND,61.97839941842008,45.022304965000494,2790.4103998587184,0.13854626520742797,8.586875762956328,2023,2023-02
2023-02-28,MWM Growth Plus,FIKQX,530.6982305586183,6.2309465408325195,3306.752303925162,0.019,10.083266380613749,2023,2023-02
2023-02-28,MWM Growth Plus,FIWDX,455.89640007566845,9.493412017822266,4328.012363360259,0.036,16.41227040272406,2023,2023-02
2023-02-28,MWM Growth Plus,PIMIX,615.8972588332509,8.500255584716797,5235.284114009108,0.055,33.8743492358288,2023,2023-02
2023-03-01,MWM Growth Plus,JPIE,106.27488346237048,37.041934967041016,3936.62732184299,0.206,21.89262599324832,2023,2023-03
2023-03-20,MWM Growth Plus,FBTC,89.9621210196408,60.528558703794594,5445.277523255202,0.4642764436549534,41.767293610655365,2023,2023-03
2023-03-20,MWM Growth Plus,VEU,362.531027408426,46.22166442871094,16756.787493868072,0.115,41.69106815196899,2023,2023-03
2023-03-20,MWM Growth Plus,XLF,74.10532382442764,29.593318939208984,2193.0224830296493,0.153,11.33811454513743,2023,2023-03
2023-03-20,MWM Growth Plus,XLG,1188.6182358014853,29.002859115600586,34473.327235184195,0.0976,116.00913981422497,2023,2023-03
2023-03-20,MWM Growth Plus,XLV,28.965638239018606,120.24227905273438,3482.894356076629,0.489,14.164197098880098,2023,2023-03
2023-03-23,MWM Growth Plus,AVUV,107.82951872014921,66.89887237548828,7213.6732111695865,0.318,34.28978695300745,2023,2023-03
2023-03-23,MWM Growth Plus,IMCB,119.10878274856437,54.82964324951172,6530.69206598738,0.239,28.466999076906884,2023,2023-03
2023-03-24,MWM Growth Plus,VOO,106.81387878971749,348.18927001953125,37191.446483746426,1.487,158.8322377603099,2023,2023-03
2023-03-29,MWM Growth Plus,JBND,61.97839941842008,45.94307394497646,2847.47818747176,0.13854626520742797,8.586875762956328,2023,2023-03
2023-03-31,MWM Growth Plus,FIKQX,530.6982305586183,6.373085021972656,3382.184944360522,0.022,11.675361072289602,2023,2023-03
2023-03-31,MWM Growth Plus,FIWDX,455.89640007566845,9.647603034973145,4398.30749300335,0.038,17.3240632028754,2023,2023-03
2023-03-31,MWM Growth Plus,PIMIX,615.8972588332509,8.602986335754395,5298.555701971045,0.055,33.8743492358288,2023,2023-03
2023-04-03,MWM Growth Plus,JPIE,106.27488346237048,37.811126708984375,4018.3730845782384,0.208,22.105175760173058,2023,2023-04
2023-04-26,MWM Growth Plus,JBND,61.97839941842008,46.4911725703076,2881.44846299322,0.16933432414241195,10.495070376946623,2023,2023-04
