Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-02-26,MWM Growth Plus,FIKQX,443.49445031488096,7.036486625671387,3120.642768200143,0.01,4.4349445031488095,2021,2021-02
2021-02-26,MWM Growth Plus,FIWDX,410.1363230046582,10.138420104980469,4158.13434293319,0.024,9.843271752111797,2021,2021-02
2021-02-26,MWM Growth Plus,JPIE,100.71033913203544,38.42863090223575,3870.16045054398,0.17079661207184038,17.200984724357742,2021,2021-02
2021-02-26,MWM Growth Plus,PIMIX,566.6127474024374,8.85649585723877,5018.203450028364,0.04,22.6645098960975,2021,2021-02
2021-03-22,MWM Growth Plus,FBTC,94.24399894419912,60.535739405743364,5705.130160641191,0.6927875057663758,65.29106496200066,2021,2021-03
2021-03-22,MWM Growth Plus,VEU,322.1501891935152,51.98274230957031,16746.25026982582,0.164,52.83263102773649,2021,2021-03
2021-03-22,MWM Growth Plus,XLF,86.83808353768873,30.716144561767578,2667.3311274104963,0.151,13.112550614190997,2021,2021-03
2021-03-22,MWM Growth Plus,XLG,1141.4490951611365,28.053306579589844,32021.421411550782,0.0884,100.90410001224447,2021,2021-03
2021-03-22,MWM Growth Plus,XLV,34.75648429757029,106.2528076171875,3692.974039519534,0.398,13.833080750432975,2021,2021-03
2021-03-23,MWM Growth Plus,AVUV,141.7544826459228,63.72520065307617,9033.332850084435,0.258,36.57265652264808,2021,2021-03
2021-03-25,MWM Growth Plus,IMCB,119.3354236290654,57.19258499145508,6825.10135839662,0.12675,15.12576494498404,2021,2021-03
2021-03-26,MWM Growth Plus,VOO,109.44365612351976,337.9631042480469,36987.9177637605,1.263,138.22733768400545,2021,2021-03
2021-03-29,MWM Growth Plus,JBND,52.22958776602556,50.04652751291454,2613.9095011205827,0.10775820627244397,5.628166692016098,2021,2021-03
2021-03-31,MWM Growth Plus,FIKQX,443.49445031488096,6.93777322769165,3076.863924024406,0.012,5.321933403778572,2021,2021-03
2021-03-31,MWM Growth Plus,FIWDX,410.1363230046582,10.113861083984375,4148.0617963652585,0.029,11.893953367135088,2021,2021-03
2021-03-31,MWM Growth Plus,JPIE,100.71033913203544,38.477629390843944,3875.095104948668,0.17079661207184038,17.200984724357742,2021,2021-03
2021-03-31,MWM Growth Plus,PIMIX,566.6127474024374,8.849276542663574,5014.112894362551,0.04,22.6645098960975,2021,2021-03
2021-04-28,MWM Growth Plus,JBND,52.22958776602556,50.442905081805904,2634.612138143478,0.12315223573993596,6.4321905051612545,2021,2021-04
2021-04-30,MWM Growth Plus,FIKQX,443.49445031488096,6.998115062713623,3103.625192978467,0.012,5.321933403778572,2021,2021-04
2021-04-30,MWM Growth Plus,FIWDX,410.1363230046582,10.225473403930664,4193.838062870049,0.03,12.304089690139746,2021,2021-04
2021-04-30,MWM Growth Plus,JPIE,100.71033913203544,38.85068241165821,3912.6654011891032,0.17079661207184038,17.200984724357742,2021,2021-04
2021-04-30,MWM Growth Plus,PIMIX,566.6127474024374,8.945456504821777,5068.609686966072,0.04,22.6645098960975,2021,2021-04
2021-05-26,MWM Growth Plus,JBND,52.22958776602556,50.65827537993117,2645.8608400316066,0.10775820627244397,5.628166692016098,2021,2021-05
2021-05-28,MWM Growth Plus,FIKQX,443.49445031488096,7.024980545043945,3115.5398852969975,0.012,5.321933403778572,2021,2021-05
2021-05-28,MWM Growth Plus,FIWDX,410.1363230046582,10.271858215332031,4212.86215886147,0.028,11.48381704413043,2021,2021-05
2021-05-28,MWM Growth Plus,JPIE,100.71033913203544,39.062452036971465,3933.992791972265,0.17079661207184038,17.200984724357742,2021,2021-05
2021-05-28,MWM Growth Plus,PIMIX,566.6127474024374,8.997499465942383,5098.097892149577,0.04,22.6645098960975,2021,2021-05
2021-06-10,MWM Growth Plus,IMCB,119.3354236290654,61.965354919433594,7394.661879636,0.164,19.571009475166726,2021,2021-06
2021-06-21,MWM Growth Plus,FBTC,94.24399894419912,70.75649202594238,6668.374759788147,0.5168702595377411,48.7119201941628,2021,2021-06
2021-06-21,MWM Growth Plus,VEU,322.1501891935152,54.38802719116211,17521.113249494923,0.507,163.3301459211122,2021,2021-06
2021-06-21,MWM Growth Plus,XLF,86.83808353768873,32.92851638793945,2859.4492568680384,0.139,12.070493611738735,2021,2021-06
2021-06-21,MWM Growth Plus,XLG,1141.4490951611365,30.47127914428711,34781.41400764893,0.0939,107.18207003563072,2021,2021-06
2021-06-21,MWM Growth Plus,XLV,34.75648429757029,115.03150939941406,3998.090850166544,0.481,16.717868947131308,2021,2021-06
2021-06-22,MWM Growth Plus,AVUV,141.7544826459228,69.38505554199219,9835.64265171372,0.177,25.09054342832833,2021,2021-06
2021-06-28,MWM Growth Plus,JBND,52.22958776602556,50.959002587877045,2661.567698132648,0.10775820627244397,5.628166692016098,2021,2021-06
2021-06-29,MWM Growth Plus,VOO,109.44365612351976,366.2654113769531,40085.42573267876,1.333,145.88839361265184,2021,2021-06
2021-06-30,MWM Growth Plus,FIKQX,443.49445031488096,7.0930562019348145,3145.7310613296377,0.011,4.87843895346369,2021,2021-06
2021-06-30,MWM Growth Plus,FIWDX,410.1363230046582,10.382425308227539,4258.209739786948,0.028,11.48381704413043,2021,2021-06
2021-06-30,MWM Growth Plus,JPIE,100.71033913203544,39.11180523574666,3938.9631693581655,0.17079661207184038,17.200984724357742,2021,2021-06
2021-06-30,MWM Growth Plus,PIMIX,566.6127474024374,9.027365684509277,5115.020472306287,0.04,22.6645098960975,2021,2021-06
2021-07-28,MWM Growth Plus,JBND,52.22958776602556,51.51018767206697,2690.3558678626696,0.1026268631166133,5.360158754301046,2021,2021-07
2021-07-30,MWM Growth Plus,FIKQX,443.49445031488096,7.178064346313477,3183.4317015931406,0.011,4.87843895346369,2021,2021-07
2021-07-30,MWM Growth Plus,FIWDX,410.1363230046582,10.4458646774292,4284.228529405052,0.029,11.893953367135088,2021,2021-07
2021-07-30,MWM Growth Plus,JPIE,100.71033913203544,39.16134472115632,3943.9523077341987,0.17079661207184038,17.200984724357742,2021,2021-07
2021-07-30,MWM Growth Plus,PIMIX,566.6127474024374,9.057310104370117,5131.98736231301,0.04,22.6645098960975,2021,2021-07
2021-08-27,MWM Growth Plus,JBND,52.22958776602556,51.42972872538133,2686.1535302451903,0.10775820627244397,5.628166692016098,2021,2021-08
2021-08-31,MWM Growth Plus,FIKQX,443.49445031488096,7.170482635498047,3180.069254922605,0.011,4.87843895346369,2021,2021-08
2021-08-31,MWM Growth Plus,FIWDX,410.1363230046582,10.508635520935059,4309.973132352446,0.028,11.48381704413043,2021,2021-08
2021-08-31,MWM Growth Plus,JPIE,100.71033913203544,39.252091830858724,3953.09147992758,0.17079661207184038,17.200984724357742,2021,2021-08
2021-08-31,MWM Growth Plus,PIMIX,566.6127474024374,9.079885482788086,5144.778859502065,0.04,22.6645098960975,2021,2021-08
2021-09-20,MWM Growth Plus,FBTC,94.24399894419912,73.29124430099006,6907.259950521547,0.47334434294508926,44.609863756759616,2021,2021-09
2021-09-20,MWM Growth Plus,VEU,322.1501891935152,52.76089096069336,16996.93100500579,0.367,118.22911943402008,2021,2021-09
2021-09-20,MWM Growth Plus,XLF,86.83808353768873,33.66047668457031,2923.0112862531405,0.162,14.067769533105576,2021,2021-09
2021-09-20,MWM Growth Plus,XLV,34.75648429757029,121.3687973022461,4218.352697650507,0.467,16.231278166965325,2021,2021-09
2021-09-21,MWM Growth Plus,AVUV,141.7544826459228,66.63621520996094,9445.982212570385,0.102,14.458957229884124,2021,2021-09
2021-09-24,MWM Growth Plus,IMCB,119.3354236290654,63.68731689453125,7600.152941407421,0.237,28.2824954000885,2021,2021-09
2021-09-28,MWM Growth Plus,JBND,52.22958776602556,50.96153368519729,2661.6998963022797,0.1026268631166133,5.360158754301046,2021,2021-09
2021-09-29,MWM Growth Plus,VOO,109.44365612351976,373.35491943359375,40861.32741451466,1.308,143.15230220956386,2021,2021-09
2021-09-30,MWM Growth Plus,FIKQX,443.49445031488096,7.103850364685059,3150.518212605167,0.011,4.87843895346369,2021,2021-09
2021-09-30,MWM Growth Plus,FIWDX,410.1363230046582,10.441779136657715,4282.55290073555,0.027,11.073680721125772,2021,2021-09
2021-09-30,MWM Growth Plus,JPIE,100.71033913203544,39.25249502658812,3953.1320859062243,0.16012182381735035,16.125923179085383,2021,2021-09
2021-09-30,MWM Growth Plus,PIMIX,566.6127474024374,9.079983711242676,5144.834516996592,0.04,22.6645098960975,2021,2021-09
2021-10-27,MWM Growth Plus,JBND,52.22958776602556,51.08541737407563,2668.17029030333,0.09749551996078264,5.092150816585994,2021,2021-10
2021-10-29,MWM Growth Plus,FIKQX,443.49445031488096,7.114012718200684,3155.0251599914845,0.012,5.321933403778572,2021,2021-10
2021-10-29,MWM Growth Plus,FIWDX,410.1363230046582,10.46361255645752,4291.507579250859,0.027,11.073680721125772,2021,2021-10
2021-10-29,MWM Growth Plus,PIMIX,566.6127474024374,9.042274475097656,5123.467983102016,0.04,22.6645098960975,2021,2021-10
2021-11-26,MWM Growth Plus,JBND,52.22958776602556,51.03896400970775,2665.7440502320505,0.09749551996078264,5.092150816585994,2021,2021-11
2021-11-30,MWM Growth Plus,FIKQX,443.49445031488096,7.132674217224121,3163.3014312429355,0.012,5.321933403778572,2021,2021-11
2021-11-30,MWM Growth Plus,FIWDX,410.1363230046582,10.420756340026855,4273.930688226094,0.027,11.073680721125772,2021,2021-11
2021-11-30,MWM Growth Plus,PIMIX,566.6127474024374,8.996953010559082,5097.788263563512,0.04,22.6645098960975,2021,2021-11
2021-12-01,MWM Growth Plus,JPIE,100.71033913203544,38.84772491455078,3912.367550652432,0.133,13.394475104560716,2021,2021-12
2021-12-03,MWM Growth Plus,FIKQX,443.49445031488096,7.161488056182861,3176.0802089134036,0.004,1.773977801259524,2021,2021-12
2021-12-13,MWM Growth Plus,IMCB,119.3354236290654,64.70095825195312,7721.116262203301,0.241,28.759837094604762,2021,2021-12
2021-12-13,MWM Growth Plus,JBND,52.22958776602556,51.11678559162841,2669.808639375067,0.4515581977130985,23.5846985189246,2021,2021-12
2021-12-16,MWM Growth Plus,AVUV,141.7544826459228,71.27714538574219,10103.854868634107,0.483,68.4674151179807,2021,2021-12
2021-12-17,MWM Growth Plus,FIWDX,410.1363230046582,10.47270393371582,4295.2362832906265,0.204,83.66780989295027,2021,2021-12
2021-12-20,MWM Growth Plus,FBTC,94.24399894419912,78.75952995060634,7422.613057510563,0.7707714396615437,72.64058274568136,2021,2021-12
2021-12-20,MWM Growth Plus,VEU,322.1501891935152,51.84787368774414,16702.802317788253,0.845,272.2169098685203,2021,2021-12
2021-12-20,MWM Growth Plus,XLF,86.83808353768873,34.84888458251953,3026.210350572104,0.184,15.978207370934726,2021,2021-12
2021-12-20,MWM Growth Plus,XLG,1141.4490951611365,34.0710334777832,38890.35033442043,0.0813,92.7998114366004,2021,2021-12
2021-12-20,MWM Growth Plus,XLV,34.75648429757029,126.86099243164062,4409.2420914245,0.528,18.351423709117114,2021,2021-12
2021-12-21,MWM Growth Plus,VOO,109.44365612351976,399.3289794921875,43704.023511699044,1.533,167.77712483735579,2021,2021-12
2021-12-22,MWM Growth Plus,FIWDX,410.1363230046582,10.473543167114258,4295.580483390804,0.021,8.612862783097823,2021,2021-12
2021-12-29,MWM Growth Plus,JBND,52.22958776602556,50.85388476367263,2656.07743750759,0.09749551996078264,5.092150816585994,2021,2021-12
2021-12-30,MWM Growth Plus,JPIE,100.71033913203544,39.26589584350586,3954.481686722656,0.182,18.32928172203045,2021,2021-12
2021-12-31,MWM Growth Plus,FIKQX,443.49445031488096,7.113196849822998,3154.6633268937935,0.013,5.765427854093453,2021,2021-12
2021-12-31,MWM Growth Plus,FIWDX,410.1363230046582,10.50495433807373,4308.463345549393,0.028,11.48381704413043,2021,2021-12
2021-12-31,MWM Growth Plus,PIMIX,566.6127474024374,9.095757484436035,5153.772137962585,0.04,22.6645098960975,2021,2021-12
2022-01-27,MWM Growth Plus,JBND,65.41315103926351,50.069041720184856,3275.173788433638,0.09236417680495196,6.041831847959562,2022,2022-01
2022-01-31,MWM Growth Plus,FIKQX,553.4705370452448,6.979947566986084,3863.1953284474375,0.013,7.195116981588182,2022,2022-01
2022-01-31,MWM Growth Plus,FIWDX,488.65603401375694,10.304022789001465,5035.1229104608265,0.027,13.193712918371437,2022,2022-01
2022-01-31,MWM Growth Plus,PIMIX,683.7713048634719,9.004497528076172,6157.017024412551,0.04,27.350852194538874,2022,2022-01
2022-02-01,MWM Growth Plus,JPIE,120.112269914244,38.850372314453125,4666.406405702466,0.133,15.974931898594452,2022,2022-02
2022-02-11,MWM Growth Plus,FIWDX,488.65603401375694,10.174689292907715,4971.923317194521,0.014,6.8411844761925975,2022,2022-02
2022-02-24,MWM Growth Plus,JBND,65.41315103926351,49.14455842396639,3214.700422944823,0.08210149049329064,5.3705171981862785,2022,2022-02
2022-02-28,MWM Growth Plus,FIKQX,553.4705370452448,6.89672327041626,3817.133132329724,0.012,6.641646444542937,2022,2022-02
2022-02-28,MWM Growth Plus,FIWDX,488.65603401375694,10.15318775177002,4961.416459376991,0.024,11.727744816330167,2022,2022-02
2022-02-28,MWM Growth Plus,PIMIX,683.7713048634719,8.78255558013916,6005.25948906772,0.04,27.350852194538874,2022,2022-02
2022-03-01,MWM Growth Plus,JPIE,120.112269914244,38.375343322753906,4609.349595234398,0.109,13.092237420652596,2022,2022-03
2022-03-21,MWM Growth Plus,FBTC,79.88229954388049,75.06536775991736,5996.394192769269,0.4878529818093066,38.97081802626631,2022,2022-03
2022-03-21,MWM Growth Plus,VEU,368.48381751195785,50.132293701171875,18472.93896363849,0.106,39.05928465626753,2022,2022-03
2022-03-21,MWM Growth Plus,XLF,79.7769062521413,36.053558349609375,2876.241344512893,0.152,12.126089750325477,2022,2022-03
2022-03-21,MWM Growth Plus,XLG,1083.5228114175911,32.947933197021484,35699.8372080357,0.0927,100.4425646184107,2022,2022-03
2022-03-21,MWM Growth Plus,XLV,34.149338855978,127.16354370117188,4342.550943978285,0.426,14.547618352646628,2022,2022-03
2022-03-22,MWM Growth Plus,AVUV,123.4523196563395,75.70559692382812,9346.031551214423,0.227,28.023676561989067,2022,2022-03
2022-03-24,MWM Growth Plus,IMCB,120.3371085502654,62.88798522949219,7567.758305068888,0.216,25.992815446857325,2022,2022-03
2022-03-24,MWM Growth Plus,VOO,105.23091243158092,389.6897277832031,41007.40561984085,1.374,144.58727368099218,2022,2022-03
2022-03-29,MWM Growth Plus,JBND,65.41315103926351,48.058968851179145,3143.6885882534416,0.09749551996078264,6.377489172846205,2022,2022-03
2022-03-31,MWM Growth Plus,FIKQX,553.4705370452448,6.712846755981445,3715.36289913548,0.014,7.748587518633427,2022,2022-03
2022-03-31,MWM Growth Plus,FIWDX,488.65603401375694,10.011069297790527,4891.969419295206,0.029,14.171024986398951,2022,2022-03
2022-03-31,MWM Growth Plus,PIMIX,683.7713048634719,8.713635444641113,5958.133878086853,0.04,27.350852194538874,2022,2022-03
2022-04-01,MWM Growth Plus,JPIE,120.112269914244,37.74721908569336,4533.904167332903,0.141,16.9358300579084,2022,2022-04
2022-04-27,MWM Growth Plus,JBND,65.41315103926351,46.901590789129614,3067.9808422710657,0.1180208925841053,7.720118472392774,2022,2022-04
2022-04-29,MWM Growth Plus,FIKQX,553.4705370452448,6.451797962188721,3570.8800830400073,0.014,7.748587518633427,2022,2022-04
2022-04-29,MWM Growth Plus,FIWDX,488.65603401375694,9.67674732208252,4728.600968562087,0.029,14.171024986398951,2022,2022-04
2022-04-29,MWM Growth Plus,PIMIX,683.7713048634719,8.482733726501465,5800.249908979288,0.04,27.350852194538874,2022,2022-04
2022-05-02,MWM Growth Plus,JPIE,120.112269914244,37.486392974853516,4502.575751107025,0.143,17.17605459773689,2022,2022-05
2022-05-26,MWM Growth Plus,JBND,65.41315103926351,46.99286969382545,3073.9516830506327,0.10775820627244397,7.048803822619489,2022,2022-05
2022-05-31,MWM Growth Plus,FIKQX,553.4705370452448,6.47312068939209,3582.681584316525,0.015,8.302058055678671,2022,2022-05
2022-05-31,MWM Growth Plus,FIWDX,488.65603401375694,9.669204711914062,4724.915226591057,0.031,15.148337054426465,2022,2022-05
2022-05-31,MWM Growth Plus,PIMIX,683.7713048634719,8.53686809539795,5837.265437037598,0.04,27.350852194538874,2022,2022-05
2022-06-01,MWM Growth Plus,JPIE,120.112269914244,37.430938720703125,4495.9150147646205,0.135,16.21515643842294,2022,2022-06
2022-06-09,MWM Growth Plus,IMCB,120.3371085502654,57.241363525390625,6888.260176120134,0.187,22.50303929889963,2022,2022-06
2022-06-21,MWM Growth Plus,AVUV,123.4523196563395,65.11161804199219,8038.180283861501,0.297,36.66533893793283,2022,2022-06
2022-06-21,MWM Growth Plus,FBTC,79.88229954388049,63.95950661800535,5109.23246633831,0.5658369157044745,45.200353993290285,2022,2022-06
2022-06-21,MWM Growth Plus,VEU,368.48381751195785,44.260372161865234,16309.230898704089,0.578,212.98364652191162,2022,2022-06
2022-06-21,MWM Growth Plus,XLF,79.7769062521413,29.30666160583496,2337.9947954919244,0.164,13.083412625351174,2022,2022-06
2022-06-21,MWM Growth Plus,XLG,1083.5228114175911,27.55899429321289,29860.798976423383,0.0937,101.5260874298283,2022,2022-06
2022-06-21,MWM Growth Plus,XLV,34.149338855978,114.73005676269531,3917.9555853548727,0.504,17.211266783412913,2022,2022-06
2022-06-28,MWM Growth Plus,JBND,65.41315103926351,45.73974466406248,2991.9808262076663,0.11288954942827463,7.384461147506132,2022,2022-06
2022-06-29,MWM Growth Plus,VOO,105.23091243158092,330.4416809082031,34772.67958739553,1.432,150.69066660202387,2022,2022-06
2022-06-30,MWM Growth Plus,FIKQX,553.4705370452448,6.349026203155518,3513.9989423748157,0.015,8.302058055678671,2022,2022-06
2022-06-30,MWM Growth Plus,FIWDX,488.65603401375694,9.276335716247559,4532.937421281696,0.031,15.148337054426465,2022,2022-06
2022-06-30,MWM Growth Plus,PIMIX,683.7713048634719,8.26254653930664,5649.692228676866,0.046,31.453480023719706,2022,2022-06
2022-07-01,MWM Growth Plus,JPIE,120.112269914244,36.48635482788086,4382.458899273305,0.187,22.460994473963627,2022,2022-07
2022-07-27,MWM Growth Plus,JBND,65.41315103926351,46.71223186327439,3055.5942782534653,0.1180208925841053,7.720118472392774,2022,2022-07
2022-07-29,MWM Growth Plus,FIKQX,553.4705370452448,6.500942230224609,3598.079987462526,0.017,9.408999129769162,2022,2022-07
2022-07-29,MWM Growth Plus,FIWDX,488.65603401375694,9.616005897521973,4698.919304935985,0.034,16.614305156467736,2022,2022-07
2022-07-29,MWM Growth Plus,PIMIX,683.7713048634719,8.524455070495605,5828.777766802819,0.046,31.453480023719706,2022,2022-07
2022-08-01,MWM Growth Plus,JPIE,120.112269914244,37.52489471435547,4507.200282434252,0.18,21.62020858456392,2022,2022-08
2022-08-29,MWM Growth Plus,JBND,65.41315103926351,46.082524798096195,3014.4031548884727,0.13341492205159727,8.727090447052701,2022,2022-08
2022-08-31,MWM Growth Plus,FIKQX,553.4705370452448,6.344412326812744,3511.4452977575206,0.018,9.962469666814405,2022,2022-08
2022-08-31,MWM Growth Plus,FIWDX,488.65603401375694,9.442378997802734,4614.075472721077,0.034,16.614305156467736,2022,2022-08
2022-08-31,MWM Growth Plus,PIMIX,683.7713048634719,8.42750358581543,5762.485123614604,0.046,31.453480023719706,2022,2022-08
2022-09-01,MWM Growth Plus,JPIE,120.112269914244,36.71400451660156,4409.80242013082,0.185,22.220769934135138,2022,2022-09
2022-09-19,MWM Growth Plus,FBTC,79.88229954388049,65.22818962907871,5210.577782655105,0.6601430683218869,52.73374632550533,2022,2022-09
2022-09-19,MWM Growth Plus,VEU,368.48381751195785,42.7753791809082,15762.03501610258,0.261,96.174276370621,2022,2022-09
2022-09-19,MWM Growth Plus,XLF,79.7769062521413,31.225849151611328,2491.101640411603,0.173,13.801404781620445,2022,2022-09
