Date,Model,Asset,Shares,Raw_Close,Dividend_Per_Share,Dividend_Income,Year,Month
2022-09-19,MWM Growth Plus,XLF,73.0078815765436,33.2599983215332,0.173,12.630363512742042,2022,2022-09
2022-09-19,MWM Growth Plus,XLG,1027.5429824474177,29.17300033569336,0.0871,89.49899377117008,2022,2022-09
2022-09-19,MWM Growth Plus,XLV,31.374066745035996,126.26000213623047,0.506,15.875277772988214,2022,2022-09
2022-09-20,MWM Growth Plus,AVUV,113.16370402235697,71.0,0.353,39.946787519892005,2022,2022-09
2022-09-26,MWM Growth Plus,IMCB,111.12807499745334,54.04999923706055,0.294,32.67165404925128,2022,2022-09
2022-09-28,MWM Growth Plus,JBND,54.37863533621028,51.980506755800256,0.12828357889576664,6.975885956396855,2022,2022-09
2022-09-28,MWM Growth Plus,VOO,97.62583186695156,340.4800109863281,1.469,143.41234701255183,2022,2022-09
2022-09-30,MWM Growth Plus,FIKQX,464.62149570134955,7.019999980926514,0.018,8.36318692262429,2022,2022-09
2022-09-30,MWM Growth Plus,FIWDX,399.7400929312162,10.65999984741211,0.033,13.191423066730136,2022,2022-09
2022-09-30,MWM Growth Plus,PIMIX,515.1449192272448,10.270000457763672,0.055,28.332970557498466,2022,2022-09
2022-10-03,MWM Growth Plus,JPIE,92.83119724871342,44.310001373291016,0.204,18.937564238737536,2022,2022-10
2022-10-27,MWM Growth Plus,JBND,54.37863533621028,51.05686342178908,0.12315223573993596,6.69685051814098,2022,2022-10
2022-10-31,MWM Growth Plus,FIKQX,464.62149570134955,6.909999847412109,0.019,8.827808418325642,2022,2022-10
2022-10-31,MWM Growth Plus,FIWDX,399.7400929312162,10.710000038146973,0.036,14.390643345523783,2022,2022-10
2022-10-31,MWM Growth Plus,PIMIX,515.1449192272448,10.239999771118164,0.055,28.332970557498466,2022,2022-10
2022-11-01,MWM Growth Plus,JPIE,92.83119724871342,44.28900146484375,0.201,18.6590706469914,2022,2022-11
2022-11-28,MWM Growth Plus,JBND,54.37863533621028,52.08313107422918,0.13854626520742797,7.533956832908603,2022,2022-11
2022-11-30,MWM Growth Plus,FIKQX,464.62149570134955,7.139999866485596,0.019,8.827808418325642,2022,2022-11
2022-11-30,MWM Growth Plus,FIWDX,399.7400929312162,11.029999732971191,0.036,14.390643345523783,2022,2022-11
2022-11-30,MWM Growth Plus,PIMIX,515.1449192272448,10.529999732971191,0.055,28.332970557498466,2022,2022-11
2022-12-01,MWM Growth Plus,JPIE,92.83119724871342,45.362998962402344,0.205,19.03039543598625,2022,2022-12
2022-12-13,MWM Growth Plus,IMCB,111.12807499745334,61.16999816894531,0.298,33.11616634924109,2022,2022-12
2022-12-13,MWM Growth Plus,JBND,54.37863533621028,53.006774408240354,0.005131343155830665,0.2790354382558742,2022,2022-12
2022-12-15,MWM Growth Plus,AVUV,113.16370402235697,74.5,0.419,47.41559198536757,2022,2022-12
2022-12-15,MWM Growth Plus,JPIE,92.83119724871342,45.619998931884766,0.009,0.8354807752384208,2022,2022-12
2022-12-19,MWM Growth Plus,FBTC,69.59114784340318,66.44956489119392,0.7635171202294351,53.134032794856054,2022,2022-12
2022-12-19,MWM Growth Plus,VEU,318.19487365800876,49.81999969482422,0.619,196.96262679430743,2022,2022-12
2022-12-19,MWM Growth Plus,XLF,73.0078815765436,33.400001525878906,0.21,15.331655131074154,2022,2022-12
2022-12-19,MWM Growth Plus,XLG,1027.5429824474177,27.56999969482422,0.0955,98.1303548237284,2022,2022-12
2022-12-19,MWM Growth Plus,XLV,31.374066745035996,134.47000122070312,0.556,17.443981110240017,2022,2022-12
2022-12-20,MWM Growth Plus,VOO,97.62583186695156,349.6700134277344,1.672,163.230390881543,2022,2022-12
2022-12-22,MWM Growth Plus,FIWDX,399.7400929312162,10.989999771118164,0.028,11.192722602074054,2022,2022-12
2022-12-27,MWM Growth Plus,PIMIX,515.1449192272448,10.369999885559082,0.104,53.57507159963346,2022,2022-12
2022-12-28,MWM Growth Plus,JBND,54.37863533621028,51.77525322531224,0.13341492205159727,7.254921394652728,2022,2022-12
2022-12-29,MWM Growth Plus,JPIE,92.83119724871342,45.09000015258789,0.195,18.102083463499117,2022,2022-12
2022-12-30,MWM Growth Plus,FIKQX,464.62149570134955,7.070000171661377,0.021,9.75705140972834,2022,2022-12
2022-12-30,MWM Growth Plus,FIWDX,399.7400929312162,10.890000343322754,0.038,15.190123531386217,2022,2022-12
2022-12-30,MWM Growth Plus,PIMIX,515.1449192272448,10.350000381469727,0.055,28.332970557498466,2022,2022-12
2023-01-27,MWM Growth Plus,JBND,52.8787759691619,53.314657150787475,0.13854626520742797,7.326156919267674,2023,2023-01
2023-01-31,MWM Growth Plus,FIKQX,457.5286007689289,7.309999942779541,0.021,9.608100616147508,2023,2023-01
2023-01-31,MWM Growth Plus,FIWDX,387.3003406153789,11.220000267028809,0.039,15.104713283999777,2023,2023-01
2023-01-31,MWM Growth Plus,PIMIX,493.72795230093953,10.649999618530273,0.055,27.155037376551675,2023,2023-01
2023-02-01,MWM Growth Plus,JPIE,85.84123134112058,46.150001525878906,0.209,17.9408173502942,2023,2023-02
2023-02-24,MWM Growth Plus,JBND,52.8787759691619,51.92919214977071,0.13854626520742797,7.326156919267674,2023,2023-02
2023-02-28,MWM Growth Plus,FIKQX,457.5286007689289,7.110000133514404,0.019,8.69304341460965,2023,2023-02
2023-02-28,MWM Growth Plus,FIWDX,387.3003406153789,10.979999542236328,0.036,13.94281226215364,2023,2023-02
2023-02-28,MWM Growth Plus,PIMIX,493.72795230093953,10.380000114440918,0.055,27.155037376551675,2023,2023-02
2023-03-01,MWM Growth Plus,JPIE,85.84123134112058,44.95500183105469,0.206,17.683293656270838,2023,2023-03
2023-03-20,MWM Growth Plus,FBTC,81.11153891280779,65.9417647447889,0.4642764436549534,37.658176825818764,2023,2023-03
2023-03-20,MWM Growth Plus,VEU,323.08883554345675,51.189998626708984,0.115,37.15521608749753,2023,2023-03
2023-03-20,MWM Growth Plus,XLF,69.2562559943164,31.170000076293945,0.153,10.59620716713041,2023,2023-03
2023-03-20,MWM Growth Plus,XLG,1141.6921797092566,29.77199935913086,0.0976,111.42915673962345,2023,2023-03
2023-03-20,MWM Growth Plus,XLV,27.032466282048997,126.95999908447266,0.489,13.218876011921958,2023,2023-03
2023-03-23,MWM Growth Plus,AVUV,100.61509621613882,70.61000061035156,0.318,31.995600596732146,2023,2023-03
2023-03-23,MWM Growth Plus,IMCB,111.85347882545496,57.52000045776367,0.239,26.732981439283733,2023,2023-03
2023-03-24,MWM Growth Plus,VOO,100.78256329792431,363.55999755859375,1.487,149.86367162401345,2023,2023-03
2023-03-29,MWM Growth Plus,JBND,52.8787759691619,52.85283548378189,0.13854626520742797,7.326156919267674,2023,2023-03
2023-03-31,MWM Growth Plus,FIKQX,457.5286007689289,7.25,0.022,10.065629216916436,2023,2023-03
2023-03-31,MWM Growth Plus,FIWDX,387.3003406153789,11.119999885559082,0.038,14.717412943384398,2023,2023-03
2023-03-31,MWM Growth Plus,PIMIX,493.72795230093953,10.449999809265137,0.055,27.155037376551675,2023,2023-03
2023-04-03,MWM Growth Plus,JPIE,85.84123134112058,45.68000030517578,0.208,17.85497611895308,2023,2023-04
2023-04-26,MWM Growth Plus,JBND,52.8787759691619,53.314657150787475,0.16933432414241195,8.954191790216045,2023,2023-04
2023-04-28,MWM Growth Plus,FIKQX,457.5286007689289,7.28000020980835,0.021,9.608100616147508,2023,2023-04
2023-04-28,MWM Growth Plus,FIWDX,387.3003406153789,11.149999618530273,0.038,14.717412943384398,2023,2023-04
2023-04-28,MWM Growth Plus,PIMIX,493.72795230093953,10.449999809265137,0.055,27.155037376551675,2023,2023-04
2023-05-01,MWM Growth Plus,JPIE,85.84123134112058,45.599998474121094,0.204,17.511611193588596,2023,2023-05
2023-05-26,MWM Growth Plus,JBND,52.8787759691619,52.08313107422918,0.1488089515190893,7.868835209583797,2023,2023-05
2023-05-31,MWM Growth Plus,FIKQX,457.5286007689289,7.179999828338623,0.022,10.065629216916436,2023,2023-05
2023-05-31,MWM Growth Plus,FIWDX,387.3003406153789,11.020000457763672,0.04,15.492013624615156,2023,2023-05
2023-05-31,MWM Growth Plus,PIMIX,493.72795230093953,10.359999656677246,0.055,27.155037376551675,2023,2023-05
2023-06-01,MWM Growth Plus,JPIE,85.84123134112058,45.334999084472656,0.204,17.511611193588596,2023,2023-06
2023-06-07,MWM Growth Plus,IMCB,111.85347882545496,61.02000045776367,0.186,20.804747061534623,2023,2023-06
2023-06-20,MWM Growth Plus,AVUV,100.61509621613882,75.93000030517578,0.371,37.3282006961875,2023,2023-06
2023-06-20,MWM Growth Plus,FBTC,81.11153891280779,66.97550471040374,0.6510751690317511,52.80970890808179,2023,2023-06
2023-06-20,MWM Growth Plus,VEU,323.08883554345675,54.43000030517578,0.605,195.46874550379133,2023,2023-06
2023-06-20,MWM Growth Plus,XLF,69.2562559943164,33.18000030517578,0.15,10.38843839914746,2023,2023-06
2023-06-20,MWM Growth Plus,XLG,1141.6921797092566,34.632999420166016,0.0936,106.86238802078643,2023,2023-06
2023-06-20,MWM Growth Plus,XLV,27.032466282048997,131.52000427246094,0.542,14.651596724870558,2023,2023-06
2023-06-28,MWM Growth Plus,JBND,52.8787759691619,52.49363813520522,0.15394029467491996,8.140174354741859,2023,2023-06
2023-06-29,MWM Growth Plus,VOO,100.78256329792431,402.510009765625,1.576,158.83331975752873,2023,2023-06
2023-06-30,MWM Growth Plus,FIKQX,457.5286007689289,7.150000095367432,0.021,9.608100616147508,2023,2023-06
2023-06-30,MWM Growth Plus,FIWDX,387.3003406153789,11.079999923706055,0.038,14.717412943384398,2023,2023-06
2023-06-30,MWM Growth Plus,PIMIX,493.72795230093953,10.40999984741211,0.055,27.155037376551675,2023,2023-06
2023-07-03,MWM Growth Plus,JPIE,85.84123134112058,44.970001220703125,0.206,17.683293656270838,2023,2023-07
2023-07-27,MWM Growth Plus,JBND,52.8787759691619,51.77525322531224,0.15394029467491996,8.140174354741859,2023,2023-07
2023-07-31,MWM Growth Plus,FIKQX,457.5286007689289,7.130000114440918,0.022,10.065629216916436,2023,2023-07
2023-07-31,MWM Growth Plus,FIWDX,387.3003406153789,11.149999618530273,0.04,15.492013624615156,2023,2023-07
2023-07-31,MWM Growth Plus,PIMIX,493.72795230093953,10.479999542236328,0.055,27.155037376551675,2023,2023-07
2023-08-01,MWM Growth Plus,JPIE,85.84123134112058,44.779998779296875,0.206,17.683293656270838,2023,2023-08
2023-08-29,MWM Growth Plus,JBND,52.8787759691619,51.46737048276512,0.15907163783075062,8.411513499899922,2023,2023-08
2023-08-31,MWM Growth Plus,FIKQX,457.5286007689289,7.070000171661377,0.023,10.523157817685366,2023,2023-08
2023-08-31,MWM Growth Plus,FIWDX,387.3003406153789,11.069999694824219,0.04,15.492013624615156,2023,2023-08
2023-08-31,MWM Growth Plus,PIMIX,493.72795230093953,10.390000343322754,0.055,27.155037376551675,2023,2023-08
2023-09-01,MWM Growth Plus,JPIE,85.84123134112058,44.71500015258789,0.204,17.511611193588596,2023,2023-09
2023-09-18,MWM Growth Plus,FBTC,81.11153891280779,65.61531981688337,0.5277517386859041,42.806755688723676,2023,2023-09
2023-09-18,MWM Growth Plus,VEU,323.08883554345675,53.54999923706055,0.3,96.92665066303702,2023,2023-09
2023-09-18,MWM Growth Plus,XLF,69.2562559943164,34.77000045776367,0.155,10.734719679119042,2023,2023-09
2023-09-18,MWM Growth Plus,XLG,1141.6921797092566,35.34000015258789,0.087,99.32721963470532,2023,2023-09
2023-09-18,MWM Growth Plus,XLV,27.032466282048997,131.4499969482422,0.54,14.597531792306459,2023,2023-09
2023-09-21,MWM Growth Plus,AVUV,100.61509621613882,76.83000183105469,0.358,36.0202044453777,2023,2023-09
2023-09-26,MWM Growth Plus,IMCB,111.85347882545496,59.2400016784668,0.299,33.44419016881103,2023,2023-09
2023-09-27,MWM Growth Plus,JBND,52.8787759691619,50.081910375378534,0.15907163783075062,8.411513499899922,2023,2023-09
2023-09-28,MWM Growth Plus,VOO,100.78256329792431,393.6400146484375,1.493,150.468367003801,2023,2023-09
2023-09-29,MWM Growth Plus,FIKQX,457.5286007689289,6.869999885559082,0.022,10.065629216916436,2023,2023-09
2023-09-29,MWM Growth Plus,FIWDX,387.3003406153789,10.829999923706055,0.039,15.104713283999777,2023,2023-09
2023-09-29,MWM Growth Plus,PIMIX,493.72795230093953,10.1899995803833,0.055,27.155037376551675,2023,2023-09
2023-10-02,MWM Growth Plus,JPIE,85.84123134112058,44.040000915527344,0.23,19.743483208457732,2023,2023-10
2023-10-27,MWM Growth Plus,JBND,52.8787759691619,49.414835177884925,0.15394029467491996,8.140174354741859,2023,2023-10
2023-10-31,MWM Growth Plus,FIKQX,457.5286007689289,6.730000019073486,0.023,10.523157817685366,2023,2023-10
2023-10-31,MWM Growth Plus,FIWDX,387.3003406153789,10.649999618530273,0.042,16.266614305845916,2023,2023-10
2023-10-31,MWM Growth Plus,PIMIX,493.72795230093953,10.010000228881836,0.055,27.155037376551675,2023,2023-10
2023-11-01,MWM Growth Plus,JPIE,85.84123134112058,44.04999923706055,0.228,19.57180074577549,2023,2023-11
2023-11-28,MWM Growth Plus,JBND,52.8787759691619,51.05686342178908,0.1642029809865813,8.682852645057983,2023,2023-11
2023-11-30,MWM Growth Plus,FIKQX,457.5286007689289,7.019999980926514,0.024,10.980686418454294,2023,2023-11
2023-11-30,MWM Growth Plus,FIWDX,387.3003406153789,11.079999923706055,0.039,15.104713283999777,2023,2023-11
2023-11-30,MWM Growth Plus,PIMIX,493.72795230093953,10.350000381469727,0.055,27.155037376551675,2023,2023-11
2023-12-01,MWM Growth Plus,JBND,52.8787759691619,51.56999969482422,0.208,10.998785401585675,2023,2023-12
2023-12-01,MWM Growth Plus,JPIE,85.84123134112058,45.029998779296875,0.233,20.001006902481095,2023,2023-12
2023-12-18,MWM Growth Plus,AVUV,100.61509621613882,87.7699966430664,0.438,44.0694121426688,2023,2023-12
2023-12-18,MWM Growth Plus,FBTC,81.11153891280779,71.58199921017467,0.7635171202294351,61.93004860808477,2023,2023-12
2023-12-18,MWM Growth Plus,VEU,323.08883554345675,54.790000915527344,0.843,272.36388836313404,2023,2023-12
2023-12-18,MWM Growth Plus,XLF,69.2562559943164,37.290000915527344,0.184,12.743151102954219,2023,2023-12
2023-12-18,MWM Growth Plus,XLG,1141.6921797092566,37.61000061035156,0.088,100.46891181441458,2023,2023-12
2023-12-18,MWM Growth Plus,XLV,27.032466282048997,133.77999877929688,0.598,16.1654148366653,2023,2023-12
2023-12-20,MWM Growth Plus,IMCB,111.85347882545496,65.69000244140625,0.319,35.68125974532013,2023,2023-12
2023-12-20,MWM Growth Plus,VOO,100.78256329792431,430.0899963378906,1.801,181.5093964995617,2023,2023-12
2023-12-21,MWM Growth Plus,FIWDX,387.3003406153789,11.390000343322754,0.03,11.619010218461366,2023,2023-12
2023-12-28,MWM Growth Plus,JBND,52.8787759691619,53.069000244140625,0.206,10.893027849647352,2023,2023-12
2023-12-28,MWM Growth Plus,JPIE,85.84123134112058,45.56999969482422,0.261,22.404561380032472,2023,2023-12
2023-12-29,MWM Growth Plus,FIKQX,457.5286007689289,7.269999980926514,0.024,10.980686418454294,2023,2023-12
2023-12-29,MWM Growth Plus,FIWDX,387.3003406153789,11.40999984741211,0.041,15.879313965230535,2023,2023-12
2023-12-29,MWM Growth Plus,PIMIX,493.72795230093953,10.619999885559082,0.055,27.155037376551675,2023,2023-12
2024-01-31,MWM Growth Plus,FIKQX,546.0067953634558,7.239999771118164,0.024,13.10416308872294,2024,2024-01
2024-01-31,MWM Growth Plus,FIWDX,453.6124013922556,11.369999885559082,0.041,18.598108457082482,2024,2024-01
2024-01-31,MWM Growth Plus,PIMIX,590.4707034007956,10.630000114440918,0.055,32.475888687043756,2024,2024-01
2024-02-01,MWM Growth Plus,JBND,63.40461818798544,53.18000030517578,0.201,12.744328255785074,2024,2024-02
2024-02-01,MWM Growth Plus,JPIE,104.2076799206497,45.63999938964844,0.237,24.697220141193977,2024,2024-02
2024-02-29,MWM Growth Plus,FIKQX,546.0067953634558,7.119999885559082,0.022,12.012149497996027,2024,2024-02
2024-02-29,MWM Growth Plus,FIWDX,453.6124013922556,11.359999656677246,0.039,17.69088365429797,2024,2024-02
2024-02-29,MWM Growth Plus,PIMIX,590.4707034007956,10.520000457763672,0.055,32.475888687043756,2024,2024-02
2024-03-01,MWM Growth Plus,JBND,63.40461818798544,52.209999084472656,0.204,12.93454211034903,2024,2024-03
2024-03-01,MWM Growth Plus,JPIE,104.2076799206497,45.25,0.235,24.488804781352677,2024,2024-03
2024-03-15,MWM Growth Plus,VEU,354.1022263915004,57.95000076293945,0.215,76.13197867417259,2024,2024-03
2024-03-18,MWM Growth Plus,FBTC,91.75838860448822,70.31249192590404,0.47878508251917073,43.93254765982603,2024,2024-03
2024-03-18,MWM Growth Plus,XLF,77.30224090090958,40.869998931884766,0.153,11.827242857839165,2024,2024-03
2024-03-18,MWM Growth Plus,XLG,1025.0610161045029,41.619998931884766,0.09,92.25549144940526,2024,2024-03
2024-03-18,MWM Growth Plus,XLV,33.04375672263372,144.82000732421875,0.523,17.281884765937434,2024,2024-03
2024-03-21,MWM Growth Plus,AVUV,102.44627144874761,92.33000183105469,0.307,31.451005334765515,2024,2024-03
2024-03-21,MWM Growth Plus,IMCB,119.96200801264243,72.11000061035156,0.238,28.550957907008897,2024,2024-03
2024-03-22,MWM Growth Plus,VOO,99.47756826884708,479.17999267578125,1.543,153.49388783883103,2024,2024-03
2024-03-28,MWM Growth Plus,FIKQX,546.0067953634558,7.159999847412109,0.025,13.650169884086395,2024,2024-03
2024-03-28,MWM Growth Plus,FIWDX,453.6124013922556,11.479999542236328,0.042,19.051720858474738,2024,2024-03
2024-03-28,MWM Growth Plus,PIMIX,590.4707034007956,10.600000381469727,0.055,32.475888687043756,2024,2024-03
2024-04-01,MWM Growth Plus,JBND,63.40461818798544,51.90999984741211,0.217,13.75880214679284,2024,2024-04
2024-04-01,MWM Growth Plus,JPIE,104.2076799206497,45.209999084472656,0.236,24.593012461273325,2024,2024-04
2024-04-30,MWM Growth Plus,FIKQX,546.0067953634558,6.960000038146973,0.024,13.10416308872294,2024,2024-04
2024-04-30,MWM Growth Plus,FIWDX,453.6124013922556,11.25,0.041,18.598108457082482,2024,2024-04
2024-04-30,MWM Growth Plus,PIMIX,590.4707034007956,10.359999656677246,0.055,32.475888687043756,2024,2024-04
2024-05-01,MWM Growth Plus,JBND,63.40461818798544,51.08000183105469,0.216,13.695397528604856,2024,2024-05
2024-05-01,MWM Growth Plus,JPIE,104.2076799206497,44.90999984741211,0.234,24.384597101432032,2024,2024-05
2024-05-31,MWM Growth Plus,FIKQX,546.0067953634558,7.059999942779541,0.025,13.650169884086395,2024,2024-05
2024-05-31,MWM Growth Plus,FIWDX,453.6124013922556,11.390000343322754,0.042,19.051720858474738,2024,2024-05
2024-05-31,MWM Growth Plus,PIMIX,590.4707034007956,10.470000267028809,0.055,32.475888687043756,2024,2024-05
2024-06-03,MWM Growth Plus,JBND,63.40461818798544,51.91999816894531,0.202,12.80773287397306,2024,2024-06
2024-06-03,MWM Growth Plus,JPIE,104.2076799206497,45.18000030517578,0.235,24.488804781352677,2024,2024-06
2024-06-11,MWM Growth Plus,IMCB,119.96200801264243,69.91000366210938,0.221,26.511603770793975,2024,2024-06
2024-06-21,MWM Growth Plus,VEU,354.1022263915004,58.40999984741211,0.459,162.5329219136987,2024,2024-06
2024-06-24,MWM Growth Plus,AVUV,102.44627144874761,89.27999877929688,0.428,43.847004180063976,2024,2024-06
2024-06-24,MWM Growth Plus,FBTC,91.75838860448822,69.5507847880384,0.7018554050565117,64.40112100133588,2024,2024-06
2024-06-24,MWM Growth Plus,XLF,77.30224090090958,41.59000015258789,0.163,12.600265266848263,2024,2024-06
2024-06-24,MWM Growth Plus,XLG,1025.0610161045029,45.290000915527344,0.094,96.35573551382328,2024,2024-06
2024-06-24,MWM Growth Plus,XLV,33.04375672263372,147.08999633789062,0.573,18.93407260206912,2024,2024-06
2024-06-28,MWM Growth Plus,FIKQX,546.0067953634558,7.110000133514404,0.023,12.558156293359483,2024,2024-06
2024-06-28,MWM Growth Plus,FIWDX,453.6124013922556,11.449999809265137,0.041,18.598108457082482,2024,2024-06
2024-06-28,MWM Growth Plus,PIMIX,590.4707034007956,10.479999542236328,0.055,32.475888687043756,2024,2024-06
2024-06-28,MWM Growth Plus,VOO,99.47756826884708,500.1300048828125,1.784,177.4679817916232,2024,2024-06
2024-07-01,MWM Growth Plus,JBND,63.40461818798544,51.790000915527344,0.178,11.286022037461407,2024,2024-07
2024-07-01,MWM Growth Plus,JPIE,104.2076799206497,45.165000915527344,0.236,24.593012461273325,2024,2024-07
2024-07-31,MWM Growth Plus,FIKQX,546.0067953634558,7.25,0.024,13.10416308872294,2024,2024-07
2024-07-31,MWM Growth Plus,FIWDX,453.6124013922556,11.600000381469727,0.042,19.051720858474738,2024,2024-07
