Date,Model,Asset,Shares,Raw_Close,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-12-11,Tactical Aggressive,JBND,25.04930575943462,59.7288360955758,1496.1658780132334,0.1180208925841053,2.9563414243406436,2015,2015-12
2015-12-16,Tactical Aggressive,AVUV,121.07247396804408,47.843932265321854,5792.583243722044,2.3890938821027516,289.25350684809877,2015,2015-12
2015-12-16,Tactical Aggressive,PIMIX,228.6262017999469,12.0,2743.514421599363,0.011,2.5148882197994156,2015,2015-12
2015-12-17,Tactical Aggressive,TACTICAL,0.30923089130526255,195933.3882766261,60588.65629324117,1433.9835493710339,443.43201108908875,2015,2015-12
2015-12-18,Tactical Aggressive,XLF,103.29871469787307,18.927701950073242,1955.2072836269915,0.121852,12.58715498336523,2015,2015-12
2015-12-18,Tactical Aggressive,XLV,47.05351699225758,70.48999786376953,3316.80231226708,0.303,14.257215648654046,2015,2015-12
2015-12-21,Tactical Aggressive,VEU,302.8864341783519,42.959999084472656,13012.000935001186,0.335,101.4669554497479,2015,2015-12
2015-12-24,Tactical Aggressive,IMCB,156.0073275490637,36.11750030517578,5634.594700362966,0.18925,29.524386738660304,2015,2015-12
2015-12-29,Tactical Aggressive,JBND,25.04930575943462,59.11307550411175,1480.74150268304,0.1180208925841053,2.9563414243406436,2015,2015-12
2015-12-29,Tactical Aggressive,PIMIX,228.6262017999469,11.75,2686.357871149376,0.248,56.69929804638683,2015,2015-12
2015-12-31,Tactical Aggressive,JPIE,41.0574643416356,48.997279716952626,2011.7040648159277,0.25619491810776057,10.518713714717633,2015,2015-12
2015-12-31,Tactical Aggressive,PIMIX,228.6262017999469,11.729999542236328,2681.7852424566076,0.056,12.803067300797027,2015,2015-12
2016-01-27,Tactical Aggressive,JBND,23.330877687598537,59.7288360955758,1393.5261693684995,0.10775820627244397,2.5140935303774037,2016,2016-01
2016-01-29,Tactical Aggressive,JPIE,39.88938753611195,48.73040899256324,1943.8261690975896,0.22950794747153547,9.154931459309703,2016,2016-01
2016-01-29,Tactical Aggressive,PIMIX,219.8337680131479,11.710000038146973,2574.2534318199546,0.056,12.310691008736283,2016,2016-01
2016-02-25,Tactical Aggressive,JBND,23.330877687598537,60.34459668703986,1407.892404412791,0.10775820627244397,2.5140935303774037,2016,2016-02
2016-02-29,Tactical Aggressive,JPIE,39.88938753611195,48.57028859398388,1937.439064466221,0.22950794747153547,9.154931459309703,2016,2016-02
2016-02-29,Tactical Aggressive,PIMIX,219.8337680131479,11.600000381469727,2550.071792812443,0.056,12.310691008736283,2016,2016-02
2016-03-15,Tactical Aggressive,VEU,299.08570197014535,42.22999954223633,12630.389057288668,0.148,44.26468389158151,2016,2016-03
2016-03-18,Tactical Aggressive,FBTC,76.98556317994579,57.07335688682832,4393.824522502516,0.54951469698223,42.30469842283423,2016,2016-03
2016-03-18,Tactical Aggressive,XLF,98.06144421666811,18.464662551879883,1810.6714768107697,0.081235,7.966021420941034,2016,2016-03
2016-03-18,Tactical Aggressive,XLV,40.861197058402325,66.83999633789062,2731.1622617454386,0.237,9.68410370284135,2016,2016-03
2016-03-21,Tactical Aggressive,TACTICAL,0.2730727245455238,198436.41885733476,54187.57354642916,1286.0385478983592,351.182050145174,2016,2016-03
2016-03-23,Tactical Aggressive,IMCB,147.0572733397821,35.73249816894531,5254.723750343855,0.174,25.587965561122086,2016,2016-03
2016-03-29,Tactical Aggressive,JBND,23.330877687598537,60.39591129306941,1409.0896192096536,0.12315223573993596,2.873249749002747,2016,2016-03
2016-03-30,Tactical Aggressive,AVUV,127.02434580134151,48.10766352651073,6110.844487486083,0.108595176459216,13.794231246913155,2016,2016-03
2016-03-31,Tactical Aggressive,JPIE,39.88938753611195,49.531016075595716,1975.7618952968282,0.22950794747153547,9.154931459309703,2016,2016-03
2016-03-31,Tactical Aggressive,PIMIX,219.8337680131479,11.770000457763672,2587.4435501466637,0.056,12.310691008736283,2016,2016-03
2016-04-27,Tactical Aggressive,JBND,23.330877687598537,60.44722100546878,1410.2867198338292,0.12315223573993596,2.873249749002747,2016,2016-04
2016-04-29,Tactical Aggressive,JPIE,39.88938753611195,50.11813268727951,1999.1816173491723,0.22950794747153547,9.154931459309703,2016,2016-04
2016-04-29,Tactical Aggressive,PIMIX,219.8337680131479,11.850000381469727,2605.03023481573,0.056,12.310691008736283,2016,2016-04
2016-05-26,Tactical Aggressive,JBND,23.330877687598537,60.49853561149833,1411.483934630692,0.12315223573993596,2.873249749002747,2016,2016-05
2016-05-31,Tactical Aggressive,JPIE,39.88938753611195,49.95800719856446,1992.7943096754082,0.22950794747153547,9.154931459309703,2016,2016-05
2016-05-31,Tactical Aggressive,PIMIX,219.8337680131479,11.880000114440918,2611.625189154175,0.056,12.310691008736283,2016,2016-05
2016-06-14,Tactical Aggressive,VEU,299.08570197014535,41.560001373291016,12430.002184610948,0.53,158.51542204417706,2016,2016-06
2016-06-17,Tactical Aggressive,FBTC,76.98556317994579,58.3428607119699,4491.557989440135,0.48241224223522505,37.13877815337923,2016,2016-06
2016-06-17,Tactical Aggressive,XLF,98.06144421666811,18.3671817779541,1801.112371336249,0.098294,9.638851597833176,2016,2016-06
2016-06-17,Tactical Aggressive,XLV,40.861197058402325,70.05999755859375,2862.735366152885,0.285,11.645441161644662,2016,2016-06
2016-06-21,Tactical Aggressive,IMCB,147.0572733397821,37.20750045776367,5471.6335651074205,0.135,19.852731900870587,2016,2016-06
2016-06-21,Tactical Aggressive,TACTICAL,0.2730727245455238,203680.56515995864,55619.606865202,1289.2866307302859,352.06901297363777,2016,2016-06
2016-06-28,Tactical Aggressive,JBND,23.330877687598537,61.57611786996798,1436.6248745013736,0.10775820627244397,2.5140935303774037,2016,2016-06
2016-06-29,Tactical Aggressive,AVUV,127.02434580134151,47.657767803724646,6053.696777620359,0.12410877309624685,15.76483571075789,2016,2016-06
2016-06-30,Tactical Aggressive,JPIE,39.88938753611195,50.331628248763884,2007.697824538462,0.22950794747153547,9.154931459309703,2016,2016-06
2016-06-30,Tactical Aggressive,PIMIX,219.8337680131479,11.890000343322754,2613.823577150263,0.056,12.310691008736283,2016,2016-06
2016-07-27,Tactical Aggressive,JBND,23.330877687598537,61.62743247599753,1437.8220892982363,0.12315223573993596,2.873249749002747,2016,2016-07
2016-07-29,Tactical Aggressive,JPIE,39.88938753611195,51.13223533179636,2039.6335507377007,0.22950794747153547,9.154931459309703,2016,2016-07
2016-07-29,Tactical Aggressive,PIMIX,219.8337680131479,11.979999542236328,2633.608440165599,0.056,12.310691008736283,2016,2016-07
2016-08-29,Tactical Aggressive,JBND,23.330877687598537,61.52480326393843,1435.4276597045107,0.12828357889576664,2.9929684885445282,2016,2016-08
2016-08-31,Tactical Aggressive,JPIE,39.88938753611195,51.452481219090764,2052.407963042833,0.22950794747153547,9.154931459309703,2016,2016-08
2016-08-31,Tactical Aggressive,PIMIX,219.8337680131479,12.010000228881836,2640.2036041538627,0.056,12.310691008736283,2016,2016-08
2016-09-07,Tactical Aggressive,FBTC,76.98556317994579,61.407815099721,4727.5152291019995,0.3228172147288348,24.852265080080837,2016,2016-09
2016-09-13,Tactical Aggressive,VEU,299.08570197014535,44.25,13234.542312178932,0.255,76.26685400238706,2016,2016-09
2016-09-16,Tactical Aggressive,XLF,98.06144421666811,19.187652587890625,1881.5689238962439,0.092608,9.0812742260172,2016,2016-09
2016-09-16,Tactical Aggressive,XLV,40.861197058402325,72.11000061035156,2946.500944821087,0.279,11.40027397929425,2016,2016-09
2016-09-20,Tactical Aggressive,TACTICAL,0.2730727245455238,206764.18965921618,56461.66060868958,812.5268263135061,221.8789142277567,2016,2016-09
2016-09-26,Tactical Aggressive,IMCB,147.0572733397821,38.35749816894531,5640.749092860783,0.138,20.293903720889933,2016,2016-09
2016-09-28,Tactical Aggressive,JBND,23.330877687598537,61.47348865790888,1434.230444907648,0.12315223573993596,2.873249749002747,2016,2016-09
2016-09-29,Tactical Aggressive,AVUV,127.02434580134151,51.75335932800973,6573.936611662191,0.020167675628140112,2.561785802998157,2016,2016-09
2016-09-30,Tactical Aggressive,JPIE,39.88938753611195,51.452481219090764,2052.407963042833,0.22950794747153547,9.154931459309703,2016,2016-09
2016-09-30,Tactical Aggressive,PIMIX,219.8337680131479,12.0600004196167,2651.1953344844837,0.056,12.310691008736283,2016,2016-09
2016-10-27,Tactical Aggressive,JBND,23.330877687598537,60.755103748015905,1417.4698944423185,0.12315223573993596,2.873249749002747,2016,2016-10
2016-10-31,Tactical Aggressive,JPIE,39.88938753611195,51.02549009612202,2035.3755486642533,0.22950794747153547,9.154931459309703,2016,2016-10
2016-10-31,Tactical Aggressive,PIMIX,219.8337680131479,12.0600004196167,2651.1953344844837,0.056,12.310691008736283,2016,2016-10
2016-11-28,Tactical Aggressive,JBND,23.330877687598537,59.420953353028686,1386.3429947600105,0.12828357889576664,2.9929684885445282,2016,2016-11
2016-11-30,Tactical Aggressive,JPIE,39.88938753611195,50.17150276004883,2001.310516864698,0.22950794747153547,9.154931459309703,2016,2016-11
2016-11-30,Tactical Aggressive,PIMIX,219.8337680131479,11.989999771118164,2635.806828161687,0.056,12.310691008736283,2016,2016-11
2016-12-14,Tactical Aggressive,JBND,23.330877687598537,58.59993923107661,1367.1880147009556,0.22064775570071857,5.147905800296588,2016,2016-12
2016-12-15,Tactical Aggressive,AVUV,127.02434580134151,58.64139410438314,7448.884722987913,2.373580285465721,301.50248296824464,2016,2016-12
2016-12-16,Tactical Aggressive,FBTC,76.98556317994579,55.20537184690294,4250.016642192147,0.9992825017729663,76.93032617485699,2016,2016-12
2016-12-16,Tactical Aggressive,XLF,98.06144421666811,23.360000610351562,2290.7153967533227,0.107,10.492574531183488,2016,2016-12
2016-12-16,Tactical Aggressive,XLV,40.861197058402325,69.58000183105469,2843.1221661427203,0.305,12.462665102812709,2016,2016-12
2016-12-20,Tactical Aggressive,VEU,299.08570197014535,44.09000015258789,13186.688645500564,0.375,112.1571382388045,2016,2016-12
2016-12-20,Tactical Aggressive,TACTICAL,0.2730727245455238,226187.10151550997,61765.52806789528,1639.6647921343367,447.7477321294932,2016,2016-12
2016-12-21,Tactical Aggressive,IMCB,147.0572733397821,39.79750061035156,5852.511925496615,0.2565,37.72019061165411,2016,2016-12
2016-12-28,Tactical Aggressive,JBND,23.330877687598537,58.75387815553508,1370.7795449188563,0.13341492205159727,3.1126872280863087,2016,2016-12
2016-12-30,Tactical Aggressive,JPIE,39.88938753611195,50.331628248763884,2007.697824538462,0.22950794747153547,9.154931459309703,2016,2016-12
2016-12-30,Tactical Aggressive,PIMIX,219.8337680131479,12.050000190734863,2648.996946488396,0.056,12.310691008736283,2016,2016-12
2017-01-27,Tactical Aggressive,JBND,24.928475980450035,58.90781707999355,1468.4821031393635,0.10775820627244397,2.6862478567589996,2017,2017-01
2017-01-31,Tactical Aggressive,JPIE,41.27518912727622,50.545123810248256,2086.2595447295894,0.2188331592170455,9.032380034002902,2017,2017-01
2017-01-31,Tactical Aggressive,PIMIX,227.46053703280563,12.109999656677246,2754.547025374898,0.056,12.737790073837116,2017,2017-01
2017-02-24,Tactical Aggressive,JBND,24.928475980450035,59.36963874699914,1479.9946134725637,0.12315223573993596,3.069997550581714,2017,2017-02
2017-02-28,Tactical Aggressive,JPIE,41.27518912727622,50.86536460740697,2099.477544198585,0.2188331592170455,9.032380034002902,2017,2017-02
2017-02-28,Tactical Aggressive,PIMIX,227.46053703280563,12.199999809265137,2775.018508415574,0.056,12.737790073837116,2017,2017-02
2017-03-17,Tactical Aggressive,FBTC,82.98444770425822,56.40233427647055,4680.516559163861,0.3590888118893781,29.79878673141831,2017,2017-03
2017-03-17,Tactical Aggressive,XLF,86.78447566158906,24.450000762939453,2121.880496137153,0.088,7.637033858219836,2017,2017-03
2017-03-17,Tactical Aggressive,XLV,45.37889468003985,75.16000366210938,3410.6778903342706,0.274,12.43381714233092,2017,2017-03
2017-03-22,Tactical Aggressive,VEU,312.36361220203264,47.65999984741211,14887.249709885971,0.153,47.79163266691099,2017,2017-03
2017-03-24,Tactical Aggressive,IMCB,142.17784926019263,41.2599983215332,5866.257821834749,0.13425,19.08737626318086,2017,2017-03
2017-03-29,Tactical Aggressive,JBND,24.928475980450035,59.16438521651112,1474.8779557678906,0.13341492205159727,3.3258306797968564,2017,2017-03
2017-03-29,Tactical Aggressive,TACTICAL,0.2549593685371398,237735.19370595855,60612.8148663258,600.9810629055623,153.22575230118127,2017,2017-03
2017-03-30,Tactical Aggressive,AVUV,110.10058964038625,57.07452344794871,6283.938685063204,0.02482175461924937,2.7328898194883364,2017,2017-03
2017-03-31,Tactical Aggressive,JPIE,41.27518912727622,50.545123810248256,2086.2595447295894,0.2188331592170455,9.032380034002902,2017,2017-03
2017-03-31,Tactical Aggressive,PIMIX,227.46053703280563,12.239999771118164,2784.1169212199557,0.056,12.737790073837116,2017,2017-03
2017-04-26,Tactical Aggressive,JBND,24.928475980450035,59.36963874699914,1479.9946134725637,0.1488089515190893,3.709580373619571,2017,2017-04
2017-04-28,Tactical Aggressive,JPIE,41.27518912727622,50.75861937173263,2095.071614407691,0.2348453415987805,9.693285890149456,2017,2017-04
2017-04-28,Tactical Aggressive,PIMIX,227.46053703280563,12.270000457763672,2790.9408935156957,0.056,12.737790073837116,2017,2017-04
2017-05-26,Tactical Aggressive,JBND,24.928475980450035,59.62620688351671,1486.3904661010909,0.13341492205159727,3.3258306797968564,2017,2017-05
2017-05-31,Tactical Aggressive,JPIE,41.27518912727622,50.75861937173263,2095.071614407691,0.2188331592170455,9.032380034002902,2017,2017-05
2017-05-31,Tactical Aggressive,PIMIX,227.46053703280563,12.34000015258789,2806.863061692545,0.056,12.737790073837116,2017,2017-05
2017-06-16,Tactical Aggressive,FBTC,82.98444770425822,58.8325281038282,4882.184851741434,0.49329372138338806,40.93570702497869,2017,2017-06
2017-06-16,Tactical Aggressive,XLF,86.78447566158906,24.290000915527344,2107.9949932735585,0.093,8.070956236527783,2017,2017-06
2017-06-16,Tactical Aggressive,XLV,45.37889468003985,77.69000244140625,3525.486438480613,0.308,13.976699561452273,2017,2017-06
2017-06-21,Tactical Aggressive,VEU,312.36361220203264,49.72999954223633,15533.84229181837,0.541,168.98871420129967,2017,2017-06
2017-06-23,Tactical Aggressive,TACTICAL,0.2549593685371398,252238.19869153755,64310.491859340014,861.7373092075626,219.70800020045414,2017,2017-06
2017-06-27,Tactical Aggressive,IMCB,142.17784926019263,42.040000915527344,5977.1569130662065,0.1425,20.260343519577447,2017,2017-06
2017-06-28,Tactical Aggressive,JBND,24.928475980450035,59.831460414004724,1491.5071238057637,0.13341492205159727,3.3258306797968564,2017,2017-06
2017-06-29,Tactical Aggressive,AVUV,110.10058964038625,56.77976132434594,6251.485201450886,0.1163519747777314,12.810421028851575,2017,2017-06
2017-06-30,Tactical Aggressive,JPIE,41.27518912727622,50.70524420882761,2092.868544464087,0.2188331592170455,9.032380034002902,2017,2017-06
2017-06-30,Tactical Aggressive,PIMIX,227.46053703280563,12.350000381469727,2809.1377191244583,0.056,12.737790073837116,2017,2017-06
2017-07-27,Tactical Aggressive,JBND,24.928475980450035,59.67752148954626,1487.6696610249446,0.13341492205159727,3.3258306797968564,2017,2017-07
2017-07-31,Tactical Aggressive,JPIE,41.27518912727622,50.86536460740697,2099.477544198585,0.2188331592170455,9.032380034002902,2017,2017-07
2017-07-31,Tactical Aggressive,PIMIX,227.46053703280563,12.369999885559082,2813.686817065013,0.056,12.737790073837116,2017,2017-07
2017-08-29,Tactical Aggressive,JBND,24.928475980450035,60.139343156551845,1499.1821713581448,0.12828357889576664,3.1979141151892856,2017,2017-08
2017-08-31,Tactical Aggressive,JPIE,41.27518912727622,50.91873977031198,2101.6806141421885,0.2188331592170455,9.032380034002902,2017,2017-08
2017-08-31,Tactical Aggressive,PIMIX,227.46053703280563,12.430000305175781,2827.3345447332213,0.056,12.737790073837116,2017,2017-08
2017-09-15,Tactical Aggressive,FBTC,82.98444770425822,59.93881292414607,4973.989286559116,0.4280048464944102,35.517745801084445,2017,2017-09
2017-09-15,Tactical Aggressive,XLF,86.78447566158906,24.770000457763672,2149.6515018643413,0.103,8.938800993143673,2017,2017-09
2017-09-15,Tactical Aggressive,XLV,45.37889468003985,82.58999633789062,3747.8427454420157,0.305,13.840562877412154,2017,2017-09
2017-09-20,Tactical Aggressive,VEU,312.36361220203264,52.86000061035156,16511.540731651065,0.298,93.08435643620572,2017,2017-09
2017-09-26,Tactical Aggressive,IMCB,142.17784926019263,43.275001525878906,6152.746643681017,0.1465,20.82905491661822,2017,2017-09
2017-09-27,Tactical Aggressive,JBND,24.928475980450035,59.67752148954626,1487.6696610249446,0.13341492205159727,3.3258306797968564,2017,2017-09
2017-09-27,Tactical Aggressive,TACTICAL,0.2549593685371398,260085.72189051032,66311.29141873067,1860.610453762121,474.3800663847915,2017,2017-09
2017-09-28,Tactical Aggressive,AVUV,110.10058964038625,60.02210325820409,6608.468960184419,0.1163519747777314,12.810421028851575,2017,2017-09
2017-09-29,Tactical Aggressive,JPIE,41.27518912727622,50.86536460740697,2099.477544198585,0.2188331592170455,9.032380034002902,2017,2017-09
2017-09-29,Tactical Aggressive,PIMIX,227.46053703280563,12.4399995803833,2829.6089852418622,0.056,12.737790073837116,2017,2017-09
2017-10-27,Tactical Aggressive,JBND,24.928475980450035,59.523582565087786,1483.8321982441253,0.13341492205159727,3.3258306797968564,2017,2017-10
2017-10-31,Tactical Aggressive,JPIE,41.27518912727622,50.86536460740697,2099.477544198585,0.2188331592170455,9.032380034002902,2017,2017-10
2017-10-31,Tactical Aggressive,PIMIX,227.46053703280563,12.449999809265137,2831.8836426737757,0.056,12.737790073837116,2017,2017-10
2017-11-28,Tactical Aggressive,JBND,24.928475980450035,59.67752148954626,1487.6696610249446,0.13341492205159727,3.3258306797968564,2017,2017-11
2017-11-30,Tactical Aggressive,JPIE,41.27518912727622,50.598493883017575,2088.462404576879,0.2188331592170455,9.032380034002902,2017,2017-11
