Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-11-30,Tactical Aggressive,FIWDX,575.9338236421429,9.415312767028809,5422.597082701586,0.036,20.733617651117143,2022,2022-11
2022-11-30,Tactical Aggressive,PIMIX,805.8985737423548,8.403816223144531,6772.6235082250405,0.055,44.32442155582951,2022,2022-11
2022-12-01,Tactical Aggressive,JPIE,141.56531126075618,36.87255859375,5219.875234304689,0.205,29.020888808455013,2022,2022-12
2022-12-13,Tactical Aggressive,IMCB,225.2598968321372,58.068599700927734,13080.526777817655,0.298,67.12744925597688,2022,2022-12
2022-12-13,Tactical Aggressive,JBND,77.09645741352162,45.59892364920124,3515.5154752230674,0.005131343155830665,0.3956083790876645,2022,2022-12
2022-12-15,Tactical Aggressive,AVUV,231.09130941465943,70.2714614868164,16239.124049470214,0.419,96.8272586447423,2022,2022-12
2022-12-15,Tactical Aggressive,JPIE,141.56531126075618,37.08878707885742,5250.485687102363,0.009,1.2740878013468055,2022,2022-12
2022-12-19,Tactical Aggressive,FBTC,149.53224114262005,60.56368093043819,9056.222941374983,0.7635171202294351,114.17042613866671,2022,2022-12
2022-12-19,Tactical Aggressive,VEU,689.7675809089424,44.88254928588867,30958.52744595381,0.619,426.96613258263534,2022,2022-12
2022-12-19,Tactical Aggressive,XLF,149.33499608914445,31.553913116455078,4712.103491843023,0.21,31.360349178720334,2022,2022-12
2022-12-19,Tactical Aggressive,XLV,63.924399750779756,126.8601303100586,8109.457682376197,0.556,35.54196626143355,2022,2022-12
2022-12-22,Tactical Aggressive,FIWDX,575.9338236421429,9.405021667480469,5416.670090389229,0.028,16.126147061980003,2022,2022-12
2022-12-22,Tactical Aggressive,TACTICAL,0.1807512597726498,825498.4313774562,149209.8814118215,5685.27319819454,1027.6202927253448,2022,2022-12
2022-12-27,Tactical Aggressive,PIMIX,805.8985737423548,8.35883903503418,6736.376456475967,0.104,83.8134516692049,2022,2022-12
2022-12-28,Tactical Aggressive,JBND,77.09645741352162,44.654012496269615,3442.666172761513,0.13341492205159727,10.285817856279275,2022,2022-12
2022-12-29,Tactical Aggressive,JPIE,141.56531126075618,36.8165168762207,5211.941671119066,0.195,27.605235695847455,2022,2022-12
2022-12-30,Tactical Aggressive,FIKQX,652.3251748693081,6.161510467529297,4019.3083931901206,0.021,13.69882867225547,2022,2022-12
2022-12-30,Tactical Aggressive,FIWDX,575.9338236421429,9.352046966552734,5386.16016832762,0.038,21.88548529840143,2022,2022-12
2022-12-30,Tactical Aggressive,PIMIX,805.8985737423548,8.387198448181152,6759.231267083282,0.055,44.32442155582951,2022,2022-12
2023-01-27,Tactical Aggressive,JBND,82.33188650058997,46.10113895173398,3795.5937397220896,0.13854626520742797,11.406775382138598,2023,2023-01
2023-01-31,Tactical Aggressive,FIKQX,704.9777532942004,6.389101505279541,4504.174424760565,0.021,14.80453281917821,2023,2023-01
2023-01-31,Tactical Aggressive,FIWDX,605.6113755472461,9.669143676757812,5855.743402445256,0.039,23.618843646342597,2023,2023-01
2023-01-31,Tactical Aggressive,PIMIX,818.1559503330341,8.675195693969727,7097.662977324847,0.055,44.99857726831687,2023,2023-01
2023-02-01,Tactical Aggressive,JPIE,141.17519950281775,37.853458404541016,5343.9695421326915,0.209,29.505616696088907,2023,2023-02
2023-02-24,Tactical Aggressive,JBND,82.33188650058997,45.0223114466713,3706.7718360215545,0.13854626520742797,11.406775382138598,2023,2023-02
2023-02-28,Tactical Aggressive,FIKQX,704.9777532942004,6.230947017669678,4392.679029411967,0.019,13.394577312589806,2023,2023-02
2023-02-28,Tactical Aggressive,FIWDX,605.6113755472461,9.493412017822266,5749.318310750099,0.036,21.802009519700857,2023,2023-02
2023-02-28,Tactical Aggressive,PIMIX,818.1559503330341,8.500253677368164,6954.533125479018,0.055,44.99857726831687,2023,2023-02
2023-03-01,Tactical Aggressive,JPIE,141.17519950281775,37.04191970825195,5229.400404779826,0.206,29.082091097580456,2023,2023-03
2023-03-20,Tactical Aggressive,FBTC,189.8026410162302,60.528551601220954,11488.478950798906,0.4642764436549534,88.12089516733316,2023,2023-03
2023-03-20,Tactical Aggressive,VEU,764.8703642126801,46.22166442871094,35353.58130610442,0.115,87.96009188445822,2023,2023-03
2023-03-20,Tactical Aggressive,XLF,156.34789011617698,29.59331703186035,4626.852679470491,0.153,23.921227187775077,2023,2023-03
2023-03-20,Tactical Aggressive,XLV,61.11189035849252,120.24229431152344,7348.233906419409,0.489,29.883714385302845,2023,2023-03
2023-03-23,Tactical Aggressive,AVUV,227.49938930093978,66.89886474609375,15219.450874662498,0.318,72.34480579769885,2023,2023-03
2023-03-23,Tactical Aggressive,IMCB,251.2964435616765,54.82964324951172,13778.49435035778,0.239,60.059850011240684,2023,2023-03
2023-03-23,Tactical Aggressive,TACTICAL,0.17134052505000996,896393.7816552743,153588.58120037869,1284.8432276853496,220.14571323855728,2023,2023-03
2023-03-29,Tactical Aggressive,JBND,82.33188650058997,45.943051577165186,3782.5781079419153,0.13854626520742797,11.406775382138598,2023,2023-03
2023-03-31,Tactical Aggressive,FIKQX,704.9777532942004,6.373085021972656,4492.883160343203,0.022,15.509510572472408,2023,2023-03
2023-03-31,Tactical Aggressive,FIWDX,605.6113755472461,9.647604942321777,5842.699299855902,0.038,23.013232270795353,2023,2023-03
2023-03-31,Tactical Aggressive,PIMIX,818.1559503330341,8.602985382080078,7038.583680976926,0.055,44.99857726831687,2023,2023-03
2023-04-03,Tactical Aggressive,JPIE,141.17519950281775,37.811119079589844,5337.992279485895,0.208,29.36444149658609,2023,2023-04
2023-04-26,Tactical Aggressive,JBND,82.33188650058997,46.491174433104845,3827.7060967055186,0.16933432414241195,13.941614355947173,2023,2023-04
2023-04-28,Tactical Aggressive,FIKQX,704.9777532942004,6.41807222366333,4524.5981367180875,0.021,14.80453281917821,2023,2023-04
2023-04-28,Tactical Aggressive,FIWDX,605.6113755472461,9.706863403320312,5878.586897934038,0.038,23.013232270795353,2023,2023-04
2023-04-28,Tactical Aggressive,PIMIX,818.1559503330341,8.648592948913574,7075.897783161963,0.055,44.99857726831687,2023,2023-04
2023-05-01,Tactical Aggressive,JPIE,141.17519950281775,37.913330078125,5352.421937595478,0.204,28.79974069857482,2023,2023-05
2023-05-26,Tactical Aggressive,JBND,82.33188650058997,45.54717621447393,3749.984942512439,0.1488089515190893,12.251721706741456,2023,2023-05
2023-05-31,Tactical Aggressive,FIKQX,704.9777532942004,6.349421501159668,4476.200904605432,0.022,15.509510572472408,2023,2023-05
2023-05-31,Tactical Aggressive,FIWDX,605.6113755472461,9.628705024719238,5831.253294758898,0.04,24.224455021889845,2023,2023-05
2023-05-31,Tactical Aggressive,PIMIX,818.1559503330341,8.619911193847656,7052.431634588787,0.055,44.99857726831687,2023,2023-05
2023-06-01,Tactical Aggressive,JPIE,141.17519950281775,37.86309814453125,5345.330434348968,0.204,28.79974069857482,2023,2023-06
2023-06-07,Tactical Aggressive,IMCB,251.2964435616765,58.34439468383789,14661.738885807248,0.186,46.741138502471834,2023,2023-06
2023-06-20,Tactical Aggressive,AVUV,227.49938930093978,72.2888412475586,16445.667237092166,0.371,84.40227343064866,2023,2023-06
2023-06-20,Tactical Aggressive,FBTC,189.8026410162302,62.06863105360437,11780.79009823611,0.6510751690317511,123.57578658231486,2023,2023-06
2023-06-20,Tactical Aggressive,VEU,764.8703642126801,49.68532180786133,38002.83018720311,0.605,462.74657034867147,2023,2023-06
2023-06-20,Tactical Aggressive,XLF,156.34789011617698,31.64299964904785,4947.31623207556,0.15,23.452183517426548,2023,2023-06
2023-06-20,Tactical Aggressive,XLV,61.11189035849252,125.07376098632812,7643.493968120784,0.542,33.12264457430295,2023,2023-06
2023-06-23,Tactical Aggressive,TACTICAL,0.17134052505000996,1047396.9212225375,179461.5384180335,1243.9824889957094,213.1446128175431,2023,2023-06
2023-06-28,Tactical Aggressive,JBND,82.33188650058997,46.041175108300315,3790.6568033703697,0.15394029467491996,12.674194869042886,2023,2023-06
2023-06-30,Tactical Aggressive,FIKQX,704.9777532942004,6.341569423675537,4470.665364661977,0.021,14.80453281917821,2023,2023-06
2023-06-30,Tactical Aggressive,FIWDX,605.6113755472461,9.714536666870117,5883.233913627371,0.038,23.013232270795353,2023,2023-06
2023-06-30,Tactical Aggressive,PIMIX,818.1559503330341,8.707610130310059,7124.1830412933805,0.055,44.99857726831687,2023,2023-06
2023-07-03,Tactical Aggressive,JPIE,141.17519950281775,37.730201721191406,5326.568755270754,0.206,29.082091097580456,2023,2023-07
2023-07-27,Tactical Aggressive,JBND,82.33188650058997,45.545031543418304,3749.808367698506,0.15394029467491996,12.674194869042886,2023,2023-07
2023-07-31,Tactical Aggressive,FIKQX,704.9777532942004,6.343432903289795,4471.979076333746,0.022,15.509510572472408,2023,2023-07
2023-07-31,Tactical Aggressive,FIWDX,605.6113755472461,9.811166763305664,5941.754199248965,0.04,24.224455021889845,2023,2023-07
2023-07-31,Tactical Aggressive,PIMIX,818.1559503330341,8.812405586242676,7209.922067132515,0.055,44.99857726831687,2023,2023-07
2023-08-01,Tactical Aggressive,JPIE,141.17519950281775,37.742584228515625,5328.316858212596,0.206,29.082091097580456,2023,2023-08
2023-08-29,Tactical Aggressive,JBND,82.33188650058997,45.415008445500845,3739.103320758311,0.15907163783075062,13.096668031344315,2023,2023-08
2023-08-31,Tactical Aggressive,FIKQX,704.9777532942004,6.310608863830566,4448.838858741739,0.023,16.21448832576661,2023,2023-08
2023-08-31,Tactical Aggressive,FIWDX,605.6113755472461,9.776163101196289,5920.555583289716,0.04,24.224455021889845,2023,2023-08
2023-08-31,Tactical Aggressive,PIMIX,818.1559503330341,8.783227920532227,7186.050186314683,0.055,44.99857726831687,2023,2023-08
2023-09-01,Tactical Aggressive,JPIE,141.17519950281775,37.85976791381836,5344.860288363685,0.204,28.79974069857482,2023,2023-09
2023-09-18,Tactical Aggressive,FBTC,189.8026410162302,61.29291637107531,11633.557402817027,0.5277517386859041,100.16867380349198,2023,2023-09
2023-09-18,Tactical Aggressive,VEU,764.8703642126801,49.155067443847656,37597.25433867461,0.3,229.46110926380402,2023,2023-09
2023-09-18,Tactical Aggressive,XLF,156.34789011617698,33.30756378173828,5207.567322184773,0.155,24.233922968007434,2023,2023-09
2023-09-18,Tactical Aggressive,XLV,61.11189035849252,125.51996612548828,7670.762407662535,0.54,33.00042079358597,2023,2023-09
2023-09-21,Tactical Aggressive,AVUV,227.49938930093978,73.48258972167969,16717.244285933644,0.358,81.44478136973643,2023,2023-09
2023-09-21,Tactical Aggressive,TACTICAL,0.17134052505000996,1034881.5363271035,177317.14579884688,1434.6659362140301,245.816414782276,2023,2023-09
2023-09-26,Tactical Aggressive,IMCB,251.2964435616765,56.924190521240234,14304.846630614968,0.299,75.13763662494128,2023,2023-09
2023-09-27,Tactical Aggressive,JBND,82.33188650058997,44.33240844472996,3649.9708203693035,0.15907163783075062,13.096668031344315,2023,2023-09
2023-09-29,Tactical Aggressive,FIKQX,704.9777532942004,6.151790618896484,4336.875529245982,0.022,15.509510572472408,2023,2023-09
2023-09-29,Tactical Aggressive,FIWDX,605.6113755472461,9.59884262084961,5813.1682832742645,0.039,23.618843646342597,2023,2023-09
2023-09-29,Tactical Aggressive,PIMIX,818.1559503330341,8.660901069641113,7085.967745372616,0.055,44.99857726831687,2023,2023-09
2023-10-02,Tactical Aggressive,JPIE,141.17519950281775,37.48240661621094,5291.586231889315,0.23,32.470295885648085,2023,2023-10
2023-10-27,Tactical Aggressive,JBND,82.33188650058997,43.87833231278365,3612.5858758112727,0.15394029467491996,12.674194869042886,2023,2023-10
2023-10-31,Tactical Aggressive,FIKQX,704.9777532942004,6.047062397003174,4263.04446266914,0.023,16.21448832576661,2023,2023-10
2023-10-31,Tactical Aggressive,FIWDX,605.6113755472461,9.476675987243652,5739.182780250185,0.042,25.435677772984338,2023,2023-10
2023-10-31,Tactical Aggressive,PIMIX,818.1559503330341,8.554917335510254,6999.2565226549395,0.055,44.99857726831687,2023,2023-10
2023-11-01,Tactical Aggressive,JPIE,141.17519950281775,37.68577575683594,5320.296910889766,0.228,32.18794548664245,2023,2023-11
2023-11-28,Tactical Aggressive,JBND,82.33188650058997,45.48265736021717,3744.672983526623,0.1642029809865813,13.519141193645744,2023,2023-11
2023-11-30,Tactical Aggressive,FIKQX,704.9777532942004,6.329211711883545,4461.953452767001,0.024,16.91946607906081,2023,2023-11
2023-11-30,Tactical Aggressive,FIWDX,605.6113755472461,9.894068717956543,5991.96056604064,0.039,23.618843646342597,2023,2023-11
2023-11-30,Tactical Aggressive,PIMIX,818.1559503330341,8.892658233642578,7275.581248132724,0.055,44.99857726831687,2023,2023-11
2023-12-01,Tactical Aggressive,JBND,82.33188650058997,45.939762115478516,3782.30728035568,0.208,17.125032392122712,2023,2023-12
2023-12-01,Tactical Aggressive,JPIE,141.17519950281775,38.72467803955078,5466.964147915966,0.233,32.89382148415654,2023,2023-12
2023-12-18,Tactical Aggressive,AVUV,227.49938930093978,84.365234375,19193.039298543154,0.438,99.64473251381162,2023,2023-12
2023-12-18,Tactical Aggressive,FBTC,189.8026410162302,67.57779201451162,12826.443398399817,0.7635171202294351,144.91756588065334,2023,2023-12
2023-12-18,Tactical Aggressive,VEU,764.8703642126801,51.06871795654297,39060.948903295655,0.843,644.7857170312893,2023,2023-12
2023-12-18,Tactical Aggressive,XLF,156.34789011617698,35.8984260559082,5612.643172332841,0.184,28.768011781376565,2023,2023-12
2023-12-18,Tactical Aggressive,XLV,61.11189035849252,128.3167724609375,7841.680529788446,0.598,36.54491043437853,2023,2023-12
2023-12-20,Tactical Aggressive,IMCB,251.2964435616765,63.42342758178711,15938.081789794642,0.319,80.16356549617481,2023,2023-12
2023-12-21,Tactical Aggressive,FIWDX,605.6113755472461,10.197701454162598,6175.844005075563,0.03,18.168341266417382,2023,2023-12
2023-12-21,Tactical Aggressive,TACTICAL,0.17134052505000996,1160205.0315880317,198790.13927795674,1918.9141947016888,328.7877656461044,2023,2023-12
2023-12-28,Tactical Aggressive,JBND,82.33188650058997,47.458492279052734,3907.3471998080954,0.206,16.960368619121535,2023,2023-12
2023-12-28,Tactical Aggressive,JPIE,141.17519950281775,39.413475036621094,5564.20520139431,0.261,36.84672707023543,2023,2023-12
2023-12-29,Tactical Aggressive,FIKQX,704.9777532942004,6.576291561126709,4636.1392497707175,0.024,16.91946607906081,2023,2023-12
2023-12-29,Tactical Aggressive,FIWDX,605.6113755472461,10.252382278442383,6208.959334283701,0.041,24.83006639743709,2023,2023-12
2023-12-29,Tactical Aggressive,PIMIX,818.1559503330341,9.172140121459961,7504.241017660825,0.055,44.99857726831687,2023,2023-12
2024-01-31,Tactical Aggressive,FIKQX,844.8615699933945,6.571057319641113,5551.633803588577,0.024,20.27667767984147,2024,2024-01
2024-01-31,Tactical Aggressive,FIWDX,706.6102363170801,10.253449440002441,7245.192331865357,0.041,28.971019689000286,2024,2024-01
2024-01-31,Tactical Aggressive,PIMIX,956.9436036181363,9.22866439819336,8831.311365789552,0.055,52.6318981989975,2024,2024-01
2024-02-01,Tactical Aggressive,JBND,99.23894060934218,47.738494873046875,4737.517657485685,0.201,19.94702706247778,2024,2024-02
2024-02-01,Tactical Aggressive,JPIE,168.64300138498578,39.679019927978516,6691.589012668959,0.237,39.96839132824163,2024,2024-02
2024-02-29,Tactical Aggressive,FIKQX,844.8615699933945,6.482202529907227,5476.563806432573,0.022,18.586954539854677,2024,2024-02
2024-02-29,Tactical Aggressive,FIWDX,706.6102363170801,10.279784202575684,7263.800744670591,0.039,27.557799216366124,2024,2024-02
2024-02-29,Tactical Aggressive,PIMIX,956.9436036181363,9.18121337890625,8785.903416397592,0.055,52.6318981989975,2024,2024-02
2024-03-01,Tactical Aggressive,JBND,99.23894060934218,47.05147933959961,4669.338963764216,0.204,20.2447438843058,2024,2024-03
2024-03-01,Tactical Aggressive,JPIE,168.64300138498578,39.5447883605957,6668.95179826491,0.235,39.63110532547166,2024,2024-03
2024-03-15,Tactical Aggressive,VEU,844.547478318878,54.21418380737305,45786.45222363305,0.215,181.57770783855878,2024,2024-03
2024-03-18,Tactical Aggressive,FBTC,216.07006856739363,66.8312333967696,14440.229182483496,0.47878508251917073,103.45112560896244,2024,2024-03
2024-03-18,Tactical Aggressive,XLF,178.5081668239837,39.49296188354492,7049.816228281066,0.153,27.311749524069505,2024,2024-03
2024-03-18,Tactical Aggressive,XLV,76.58541202636127,139.4075164794922,10676.582089153657,0.523,40.05417048978695,2024,2024-03
2024-03-21,Tactical Aggressive,AVUV,236.93414899878678,89.04755401611328,21098.4064312313,0.307,72.73878374262755,2024,2024-03
2024-03-21,Tactical Aggressive,IMCB,276.2117815033261,69.85383605957031,19294.452502855198,0.238,65.73840399779161,2024,2024-03
2024-03-21,Tactical Aggressive,TACTICAL,0.1572643403916504,1309753.9446671999,205977.59018344939,1370.1399369488631,215.47415342852045,2024,2024-03
2024-03-28,Tactical Aggressive,FIKQX,844.8615699933945,6.541428089141846,5526.60120539127,0.025,21.121539249834864,2024,2024-03
2024-03-28,Tactical Aggressive,FIWDX,706.6102363170801,10.426520347595215,7367.486006779099,0.042,29.677629925317365,2024,2024-03
2024-03-28,Tactical Aggressive,PIMIX,956.9436036181363,9.29919147491455,8898.801800739782,0.055,52.6318981989975,2024,2024-03
2024-04-01,Tactical Aggressive,JBND,99.23894060934218,46.97517395019531,4661.76649775695,0.217,21.534850112227254,2024,2024-04
2024-04-01,Tactical Aggressive,JPIE,168.64300138498578,39.7155647277832,6697.752037393035,0.236,39.799748326856644,2024,2024-04
2024-04-30,Tactical Aggressive,FIKQX,844.8615699933945,6.380614757537842,5390.736201576443,0.024,20.27667767984147,2024,2024-04
2024-04-30,Tactical Aggressive,FIWDX,706.6102363170801,10.254864692687988,7246.192363899941,0.041,28.971019689000286,2024,2024-04
2024-04-30,Tactical Aggressive,PIMIX,956.9436036181363,9.136914253234863,8743.511651440484,0.055,52.6318981989975,2024,2024-04
2024-05-01,Tactical Aggressive,JBND,99.23894060934218,46.42011260986328,4606.682798369198,0.216,21.43561117161791,2024,2024-05
2024-05-01,Tactical Aggressive,JPIE,168.64300138498578,39.65802001953125,6688.047525079603,0.234,39.46246232408667,2024,2024-05
2024-05-31,Tactical Aggressive,FIKQX,844.8615699933945,6.495387554168701,5487.703326730523,0.025,21.121539249834864,2024,2024-05
