Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-06-28,Tactical Balanced,AVUV,16.300344763738266,51.76532895790504,843.7927088221763,0.13188646486395977,2.1497948469531973,2018,2018-06
2018-06-28,Tactical Balanced,TACTICAL,0.03985528123760085,174436.53629897,6952.217212308418,628.1770091372248,25.036171366159053,2018,2018-06
2018-06-29,Tactical Balanced,JPIE,72.21532349173009,32.45607717055204,2343.8261121439714,0.2188331592170455,15.803107383576217,2018,2018-06
2018-06-29,Tactical Balanced,PIMIX,402.04418800123676,7.64219856262207,3072.501515653609,0.056,22.514474528069258,2018,2018-06
2018-07-27,Tactical Balanced,JBND,37.76396287860416,43.20626751702389,1631.639882635931,0.13341492205159727,5.038276163808387,2018,2018-07
2018-07-31,Tactical Balanced,JPIE,72.21532349173009,32.63621896832256,2356.835110344351,0.2188331592170455,15.803107383576217,2018,2018-07
2018-07-31,Tactical Balanced,PIMIX,402.04418800123676,7.684410095214844,3089.472416999158,0.056,22.514474528069258,2018,2018-07
2018-08-29,Tactical Balanced,JBND,37.76396287860416,43.460362590265056,1641.2355195494465,0.13341492205159727,5.038276163808387,2018,2018-08
2018-08-31,Tactical Balanced,JPIE,72.21532349173009,32.88791017290814,2375.0110721035226,0.2188331592170455,15.803107383576217,2018,2018-08
2018-08-31,Tactical Balanced,PIMIX,402.04418800123676,7.672502040863037,3084.684852956612,0.061,24.524695468075443,2018,2018-08
2018-09-21,Tactical Balanced,XLF,10.63391741935824,24.805044174194336,263.7747913319158,0.128,1.3611414296778548,2018,2018-09
2018-09-21,Tactical Balanced,XLV,5.478780321522519,82.54613494873047,452.2521397748468,0.367,2.0107123779987646,2018,2018-09
2018-09-26,Tactical Balanced,IMCB,17.10345555456173,42.32590866088867,723.9192975879488,0.25675,4.391312213633724,2018,2018-09
2018-09-26,Tactical Balanced,JBND,37.76396287860416,43.217382123584756,1632.0596142255058,0.13854626520742797,5.232056016262557,2018,2018-09
2018-09-26,Tactical Balanced,VEU,40.477503447721695,41.82,1692.7691941837213,0.274,11.090835944675746,2018,2018-09
2018-09-27,Tactical Balanced,AVUV,16.300344763738266,52.196172408499926,850.8156056060716,0.17377981252662933,2.83267085716186,2018,2018-09
2018-09-28,Tactical Balanced,JPIE,72.21532349173009,32.96314193203202,2380.4439579255054,0.2188331592170455,15.803107383576217,2018,2018-09
2018-09-28,Tactical Balanced,PIMIX,402.04418800123676,7.685489177703857,3089.90625584224,0.05,20.102209400061838,2018,2018-09
2018-09-28,Tactical Balanced,TACTICAL,0.03985528123760085,181803.8648492591,7245.844163649996,567.4720713203561,22.61675899695668,2018,2018-09
2018-10-29,Tactical Balanced,JBND,37.76396287860416,43.128387985698,1628.698842905937,0.13854626520742797,5.232056016262557,2018,2018-10
2018-10-31,Tactical Balanced,JPIE,72.21532349173009,32.717669641220894,2362.7170970363236,0.2188331592170455,15.803107383576217,2018,2018-10
2018-10-31,Tactical Balanced,PIMIX,402.04418800123676,7.676548480987549,3086.3117006907664,0.056,22.514474528069258,2018,2018-10
2018-11-28,Tactical Balanced,JBND,37.76396287860416,43.11669373863852,1628.2572217940894,0.13854626520742797,5.232056016262557,2018,2018-11
2018-11-30,Tactical Balanced,JPIE,72.21532349173009,32.721898094287894,2363.0224561424266,0.2188331592170455,15.803107383576217,2018,2018-11
2018-11-30,Tactical Balanced,PIMIX,402.04418800123676,7.680587291717529,3087.935481071192,0.056,22.514474528069258,2018,2018-11
2018-12-12,Tactical Balanced,JBND,37.76396287860416,43.47043384392842,1641.6158499989308,0.056444774714137315,2.1315783769958565,2018,2018-12
2018-12-17,Tactical Balanced,IMCB,17.10345555456173,37.02122497558594,633.1908759453647,0.1775,3.035863360934707,2018,2018-12
2018-12-18,Tactical Balanced,AVUV,16.300344763738266,42.51327533950966,692.9810450697395,3.2025136879907405,52.20207722483999,2018,2018-12
2018-12-21,Tactical Balanced,XLF,10.63391741935824,19.792341232299805,210.47012220003523,0.145,1.541918025806945,2018,2018-12
2018-12-21,Tactical Balanced,XLV,5.478780321522519,72.72615051269531,398.45060228904,0.38,2.0819365221785575,2018,2018-12
2018-12-24,Tactical Balanced,VEU,40.477503447721695,35.6,1440.9991227388923,0.446,18.052966537683876,2018,2018-12
2018-12-24,Tactical Balanced,TACTICAL,0.03985528123760085,173080.55475740138,6898.174186616206,1321.5003735190778,52.66876904219741,2018,2018-12
2018-12-27,Tactical Balanced,JBND,37.76396287860416,43.77417995621312,1653.0865069077704,0.14367760836325863,5.425835868716725,2018,2018-12
2018-12-31,Tactical Balanced,JPIE,72.21532349173009,32.79834964856326,2368.543429865868,0.2188331592170455,15.803107383576217,2018,2018-12
2018-12-31,Tactical Balanced,PIMIX,402.04418800123676,7.743472099304199,3113.217952474989,0.056,22.514474528069258,2018,2018-12
2019-01-29,Tactical Balanced,JBND,29.04437800881724,44.145014625874566,1282.1644919986668,0.12828357889576664,3.725916757772576,2019,2019-01
2019-01-31,Tactical Balanced,FIKQX,254.47398142168396,6.022021770477295,1532.4478561414155,0.02,5.089479628433679,2019,2019-01
2019-01-31,Tactical Balanced,FIWDX,232.93709809409438,8.732866287231445,2034.208530991441,0.038,8.851609727575585,2019,2019-01
2019-01-31,Tactical Balanced,JPIE,55.0833666968367,33.67114115005736,1854.7198150695572,0.2188331592170455,12.054067154579766,2019,2019-01
2019-01-31,Tactical Balanced,PIMIX,307.82209655488947,7.8722825050354,2423.262505372374,0.056,17.23803740707381,2019,2019-01
2019-02-26,Tactical Balanced,JBND,29.04437800881724,44.516704265271464,1292.959986387271,0.12828357889576664,3.725916757772576,2019,2019-02
2019-02-28,Tactical Balanced,FIKQX,254.47398142168396,6.029004096984863,1534.2246765673826,0.019,4.835005647011995,2019,2019-02
2019-02-28,Tactical Balanced,FIWDX,232.93709809409438,8.81605339050293,2053.5858934263542,0.035,8.152798433293304,2019,2019-02
2019-02-28,Tactical Balanced,JPIE,55.0833666968367,33.929515709249145,1868.951955658652,0.2188331592170455,12.054067154579766,2019,2019-02
2019-02-28,Tactical Balanced,PIMIX,307.82209655488947,7.9093098640441895,2434.66034465235,0.056,17.23803740707381,2019,2019-02
2019-03-15,Tactical Balanced,XLF,9.424761095897894,23.24530792236328,219.08147376885657,0.135,1.2723427479462157,2019,2019-03
2019-03-15,Tactical Balanced,XLV,3.972543677452273,81.21663665771484,322.6366364585436,0.341,1.354637394011225,2019,2019-03
2019-03-20,Tactical Balanced,IMCB,14.897334589216635,41.80818176269531,622.830472285657,0.166,2.4729575418099614,2019,2019-03
2019-03-25,Tactical Balanced,VEU,36.354378977253035,40.19,1461.0824910957995,0.179,6.507433836928293,2019,2019-03
2019-03-25,Tactical Balanced,TACTICAL,0.03241077943374855,180111.93279516947,5837.56812721038,130.4840213168098,4.2290888345276665,2019,2019-03
2019-03-27,Tactical Balanced,JBND,29.04437800881724,45.28893514988363,1315.3889521100302,0.13854626520742797,4.023990098394382,2019,2019-03
2019-03-28,Tactical Balanced,AVUV,14.801001284718524,46.50241985729589,688.2823760503567,0.0775802734493881,1.1482657269932077,2019,2019-03
2019-03-29,Tactical Balanced,FIKQX,254.47398142168396,6.145416259765625,1563.848543116112,0.02,5.089479628433679,2019,2019-03
2019-03-29,Tactical Balanced,FIWDX,232.93709809409438,8.887943267822266,2070.3317128314607,0.039,9.084546825669682,2019,2019-03
2019-03-29,Tactical Balanced,JPIE,55.0833666968367,34.37162255110299,1893.3046889476675,0.2188331592170455,12.054067154579766,2019,2019-03
2019-03-29,Tactical Balanced,PIMIX,307.82209655488947,7.9796462059021,2456.3114248670536,0.056,17.23803740707381,2019,2019-03
2019-04-26,Tactical Balanced,JBND,29.04437800881724,45.21847018660247,1313.3423410801147,0.1642029809865813,4.769173449948897,2019,2019-04
2019-04-30,Tactical Balanced,FIKQX,254.47398142168396,6.161032199859619,1567.8223935654735,0.02,5.089479628433679,2019,2019-04
2019-04-30,Tactical Balanced,FIWDX,232.93709809409438,8.970213890075684,2089.4955928375675,0.033,7.6869242371051145,2019,2019-04
2019-04-30,Tactical Balanced,JPIE,55.0833666968367,34.669250016194965,1909.699011746379,0.2188331592170455,12.054067154579766,2019,2019-04
2019-04-30,Tactical Balanced,PIMIX,307.82209655488947,8.050333976745605,2478.070682688893,0.056,17.23803740707381,2019,2019-04
2019-05-29,Tactical Balanced,JBND,29.04437800881724,45.80149675179298,1330.2759850286905,0.14367760836325863,4.173026768705285,2019,2019-05
2019-05-31,Tactical Balanced,FIKQX,254.47398142168396,6.254693508148193,1591.6567595908307,0.02,5.089479628433679,2019,2019-05
2019-05-31,Tactical Balanced,FIWDX,232.93709809409438,8.96224308013916,2087.638895501494,0.029,6.755175844728737,2019,2019-05
2019-05-31,Tactical Balanced,JPIE,55.0833666968367,34.89457272015211,1922.1105448735732,0.2188331592170455,12.054067154579766,2019,2019-05
2019-05-31,Tactical Balanced,PIMIX,307.82209655488947,8.087922096252441,2489.6411364410433,0.056,17.23803740707381,2019,2019-05
2019-06-17,Tactical Balanced,IMCB,14.897334589216635,42.98442840576172,640.3534120868601,0.16925,2.5213738792249156,2019,2019-06
2019-06-17,Tactical Balanced,VEU,36.354378977253035,40.35,1466.89919173216,0.579,21.049185427829507,2019,2019-06
2019-06-21,Tactical Balanced,XLF,9.424761095897894,23.88138198852539,225.0763198817308,0.139,1.3100417923298073,2019,2019-06
2019-06-21,Tactical Balanced,XLV,3.972543677452273,83.1059341430664,330.1419532388034,0.398,1.5810723836260048,2019,2019-06
2019-06-26,Tactical Balanced,JBND,29.04437800881724,46.50403069678465,1350.6806464910542,0.14367760836325863,4.173026768705285,2019,2019-06
2019-06-27,Tactical Balanced,AVUV,14.801001284718524,45.34255579971535,671.1152266440082,0.162918574243715,2.4113580266857357,2019,2019-06
2019-06-27,Tactical Balanced,TACTICAL,0.03241077943374855,184801.39951618333,5989.557398767064,597.6129011108837,19.369099924667438,2019,2019-06
2019-06-28,Tactical Balanced,FIKQX,254.47398142168396,6.3477678298950195,1615.3417528138682,0.019,4.835005647011995,2019,2019-06
2019-06-28,Tactical Balanced,FIWDX,232.93709809409438,9.142860412597656,2129.7113727898723,0.027,6.289301648540548,2019,2019-06
2019-06-28,Tactical Balanced,JPIE,55.0833666968367,35.45356043549707,1952.9014701769463,0.2188331592170455,12.054067154579766,2019,2019-06
2019-06-28,Tactical Balanced,PIMIX,307.82209655488947,8.172669410705566,2515.7282324534003,0.056,17.23803740707381,2019,2019-06
2019-07-29,Tactical Balanced,JBND,29.04437800881724,46.65053000247112,1354.9356277034412,0.13854626520742797,4.023990098394382,2019,2019-07
2019-07-31,Tactical Balanced,FIKQX,254.47398142168396,6.37054967880249,1621.1391406094997,0.019,4.835005647011995,2019,2019-07
2019-07-31,Tactical Balanced,FIWDX,232.93709809409438,9.185401916503906,2139.620867258353,0.028,6.522238746634643,2019,2019-07
2019-07-31,Tactical Balanced,JPIE,55.0833666968367,35.60626449797706,1961.3129240466283,0.2188331592170455,12.054067154579766,2019,2019-07
2019-07-31,Tactical Balanced,PIMIX,307.82209655488947,8.197122573852539,2523.2554564007005,0.056,17.23803740707381,2019,2019-07
2019-08-28,Tactical Balanced,JBND,29.04437800881724,48.10644202485763,1397.2216868292164,0.13854626520742797,4.023990098394382,2019,2019-08
2019-08-30,Tactical Balanced,FIKQX,254.47398142168396,6.511192321777344,1656.929033924979,0.019,4.835005647011995,2019,2019-08
2019-08-30,Tactical Balanced,FIWDX,232.93709809409438,9.21332836151123,2146.1259723184435,0.028,6.522238746634643,2019,2019-08
2019-08-30,Tactical Balanced,JPIE,55.0833666968367,36.13261631333778,1990.3061541036886,0.2188331592170455,12.054067154579766,2019,2019-08
2019-08-30,Tactical Balanced,PIMIX,307.82209655488947,8.106586456298828,2495.386438881377,0.056,17.23803740707381,2019,2019-08
2019-09-20,Tactical Balanced,XLF,9.424761095897894,24.761491775512695,233.37114436224772,0.144,1.3571655978092967,2019,2019-09
2019-09-20,Tactical Balanced,XLV,3.972543677452273,81.91082000732422,325.39431013502696,0.38,1.5095665974318637,2019,2019-09
2019-09-24,Tactical Balanced,IMCB,14.897334589216635,44.7153205871582,666.1390920509826,0.1765,2.629379554996736,2019,2019-09
2019-09-24,Tactical Balanced,VEU,36.354378977253035,41.13,1495.2556073344174,0.327,11.887881925561743,2019,2019-09
2019-09-26,Tactical Balanced,JBND,29.04437800881724,47.69718202047575,1385.334984558059,0.13854626520742797,4.023990098394382,2019,2019-09
2019-09-30,Tactical Balanced,FIKQX,254.47398142168396,6.486046314239502,1650.5300292699646,0.018,4.5805316655903106,2019,2019-09
2019-09-30,Tactical Balanced,FIWDX,232.93709809409438,9.218521118164062,2147.335557984263,0.027,6.289301648540548,2019,2019-09
2019-09-30,Tactical Balanced,JPIE,55.0833666968367,36.28679025449405,1998.7985738394962,0.2188331592170455,12.054067154579766,2019,2019-09
2019-09-30,Tactical Balanced,PIMIX,307.82209655488947,8.165299415588379,2513.4595851048284,0.056,17.23803740707381,2019,2019-09
2019-10-01,Tactical Balanced,TACTICAL,0.03241077943374855,187131.81045830555,6065.087833802182,533.0291355551582,17.27588974423989,2019,2019-10
2019-10-29,Tactical Balanced,JBND,29.04437800881724,47.48594653176939,1379.1997811751942,0.13854626520742797,4.023990098394382,2019,2019-10
2019-10-31,Tactical Balanced,FIKQX,254.47398142168396,6.515319347381592,1657.9792545619212,0.017,4.326057684168628,2019,2019-10
2019-10-31,Tactical Balanced,FIWDX,232.93709809409438,9.253263473510742,2155.428341419672,0.027,6.289301648540548,2019,2019-10
2019-10-31,Tactical Balanced,JPIE,55.0833666968367,36.328819597893876,2001.113691574016,0.2188331592170455,12.054067154579766,2019,2019-10
2019-10-31,Tactical Balanced,PIMIX,307.82209655488947,8.224297523498535,2531.6205063745047,0.056,17.23803740707381,2019,2019-10
2019-11-26,Tactical Balanced,JBND,29.04437800881724,47.91355215793231,1391.619320620167,0.13854626520742797,4.023990098394382,2019,2019-11
2019-11-29,Tactical Balanced,FIKQX,254.47398142168396,6.512975215911865,1657.382734093844,0.017,4.326057684168628,2019,2019-11
2019-11-29,Tactical Balanced,FIWDX,232.93709809409438,9.265109062194824,2158.1876184729585,0.026,6.056364550446454,2019,2019-11
2019-11-29,Tactical Balanced,JPIE,55.0833666968367,36.43891248999801,2007.1779787205032,0.20815837096255546,11.466063878746606,2019,2019-11
2019-11-29,Tactical Balanced,PIMIX,307.82209655488947,8.262920379638672,2543.509474926499,0.056,17.23803740707381,2019,2019-11
2019-12-12,Tactical Balanced,JBND,29.04437800881724,47.616312510244526,1382.9861799335154,0.28735521672651726,8.34605353741057,2019,2019-12
2019-12-12,Tactical Balanced,JPIE,55.0833666968367,36.4844378989994,2009.6856715185504,0.010674788254490024,0.5880032758331594,2019,2019-12
2019-12-16,Tactical Balanced,IMCB,14.897334589216635,47.21624755859375,703.3962379276542,0.18175,2.7075905615901235,2019,2019-12
2019-12-20,Tactical Balanced,FIWDX,232.93709809409438,9.36138916015625,2180.6148250963083,0.11,25.623080790350382,2019,2019-12
2019-12-20,Tactical Balanced,XLF,9.424761095897894,27.191951751708984,256.2776489910394,0.156,1.4702627309600715,2019,2019-12
2019-12-20,Tactical Balanced,XLV,3.972543677452273,91.8157958984375,364.7422594865862,0.422,1.6764134318848591,2019,2019-12
2019-12-23,Tactical Balanced,AVUV,14.801001284718524,49.0,725.2490629512076,0.207,3.063807265936734,2019,2019-12
2019-12-23,Tactical Balanced,VEU,36.354378977253035,44.55,1619.5875834366225,0.581,21.12189418578401,2019,2019-12
2019-12-24,Tactical Balanced,TACTICAL,0.03241077943374855,205518.434830893,6661.012660873299,509.9010099181356,16.526289165502327,2019,2019-12
2019-12-26,Tactical Balanced,FIKQX,254.47398142168396,6.502678394317627,1654.7624609067695,0.007,1.7813178699517878,2019,2019-12
2019-12-26,Tactical Balanced,FIWDX,232.93709809409438,9.371869087219238,2183.0559888945986,0.074,17.237345258962982,2019,2019-12
2019-12-26,Tactical Balanced,PIMIX,307.82209655488947,8.334722518920898,2565.6117599774802,0.034,10.465951282866243,2019,2019-12
2019-12-27,Tactical Balanced,JBND,29.04437800881724,47.80548301730375,1388.4805196486632,0.13854626520742797,4.023990098394382,2019,2019-12
2019-12-30,Tactical Balanced,XLV,3.972543677452273,91.47786712646484,363.399822680057,0.666,2.645714089183214,2019,2019-12
2019-12-31,Tactical Balanced,FIKQX,254.47398142168396,6.5169677734375,1658.3987361034474,0.018,4.5805316655903106,2019,2019-12
2019-12-31,Tactical Balanced,FIWDX,232.93709809409438,9.392963409423828,2187.9696390951976,0.028,6.522238746634643,2019,2019-12
2019-12-31,Tactical Balanced,JPIE,55.0833666968367,36.67071950249062,2019.9466893925319,0.20815837096255546,11.466063878746606,2019,2019-12
2019-12-31,Tactical Balanced,PIMIX,307.82209655488947,8.373634338378906,2577.58967782381,0.056,17.23803740707381,2019,2019-12
2020-01-29,Tactical Balanced,JBND,30.2636673517697,48.587722361191936,1470.442666919255,0.12315223573993596,3.7270382960601456,2020,2020-01
2020-01-31,Tactical Balanced,FIKQX,261.40902521143914,6.6505656242370605,1738.5178769365164,0.018,4.705362453805904,2020,2020-01
2020-01-31,Tactical Balanced,FIWDX,236.48392282995763,9.47359561920166,2240.35305533351,0.027,6.385065916408856,2020,2020-01
2020-01-31,Tactical Balanced,JPIE,55.62551787316242,36.97245293075991,2056.6118413146414,0.20815837096255546,11.578917184426002,2020,2020-01
2020-01-31,Tactical Balanced,PIMIX,321.3975546873276,8.440582275390625,2712.7825034477464,0.056,17.998263062490345,2020,2020-01
2020-02-07,Tactical Balanced,FIWDX,236.48392282995763,9.50379753112793,2247.4953219427994,0.01,2.3648392282995765,2020,2020-02
2020-02-26,Tactical Balanced,JBND,30.2636673517697,49.2095848397894,1489.2625061100757,0.12315223573993596,3.7270382960601456,2020,2020-02
2020-02-28,Tactical Balanced,FIKQX,261.40902521143914,6.7510223388671875,1764.7781687839215,0.016,4.182544403383027,2020,2020-02
2020-02-28,Tactical Balanced,FIWDX,236.48392282995763,9.385937690734863,2219.623364542534,0.024,5.675614147918983,2020,2020-02
2020-02-28,Tactical Balanced,JPIE,55.62551787316242,37.16039325150734,2067.0661189854654,0.20815837096255546,11.578917184426002,2020,2020-02
