Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-12-31,MWM Growth Plus,FIKQX,443.4942559316225,7.113199234008789,3154.663001580115,0.013,5.7654253271110925,2021,2021-12
2021-12-31,MWM Growth Plus,FIWDX,410.1364071698072,10.504960060119629,4308.466576519787,0.028,11.483819400754603,2021,2021-12
2021-12-31,MWM Growth Plus,PIMIX,566.612710783572,9.095757484436035,5153.771804886265,0.04,22.664508431342878,2021,2021-12
2022-01-27,MWM Growth Plus,JBND,65.41314711304084,50.06904722328015,3275.1739518262134,0.09236417680495196,6.041831485317236,2022,2022-01
2022-01-31,MWM Growth Plus,FIKQX,553.4703248375728,6.979947566986084,3863.1938472490137,0.013,7.195114222888446,2022,2022-01
2022-01-31,MWM Growth Plus,FIWDX,488.65574427273606,10.304022789001465,5035.119924962744,0.027,13.193705095363873,2022,2022-01
2022-01-31,MWM Growth Plus,PIMIX,683.7712718817069,9.004497528076172,6157.016727428329,0.04,27.350850875268275,2022,2022-01
2022-02-01,MWM Growth Plus,JPIE,120.11228747015205,38.850372314453125,4666.407087756031,0.133,15.974934233530224,2022,2022-02
2022-02-11,MWM Growth Plus,FIWDX,488.65574427273606,10.174694061279297,4971.922699261822,0.014,6.841180419818305,2022,2022-02
2022-02-24,MWM Growth Plus,JBND,65.41314711304084,49.14452536112399,3214.69806724777,0.08210149049329064,5.370516875837544,2022,2022-02
2022-02-28,MWM Growth Plus,FIKQX,553.4703248375728,6.896724224090576,3817.1321966225682,0.012,6.641643898050874,2022,2022-02
2022-02-28,MWM Growth Plus,FIWDX,488.65574427273606,10.153185844421387,4961.412585545141,0.024,11.727737862545666,2022,2022-02
2022-02-28,MWM Growth Plus,PIMIX,683.7712718817069,8.782560348510742,6005.262459879037,0.04,27.350850875268275,2022,2022-02
2022-03-01,MWM Growth Plus,JPIE,120.11228747015205,38.37532424926758,4609.347977988325,0.109,13.092239334246575,2022,2022-03
2022-03-21,MWM Growth Plus,FBTC,79.88229569075122,75.065374862491,5996.39447090259,0.4878529818093066,38.970816146505705,2022,2022-03
2022-03-21,MWM Growth Plus,VEU,368.48374719704304,50.13228988647461,18472.934032936588,0.106,39.05927720288656,2022,2022-03
2022-03-21,MWM Growth Plus,XLF,79.77691924780495,36.05355453491211,2876.2415087280156,0.152,12.126091725666353,2022,2022-03
2022-03-21,MWM Growth Plus,XLG,1083.5226423685722,32.94792175292969,35699.81923828733,0.0927,100.44254894756665,2022,2022-03
2022-03-21,MWM Growth Plus,XLV,34.14933720878184,127.16352081298828,4342.549952898684,0.426,14.547617650941062,2022,2022-03
2022-03-22,MWM Growth Plus,AVUV,123.45230095809474,75.70561981201172,9346.03296125157,0.227,28.023672317487506,2022,2022-03
2022-03-24,MWM Growth Plus,IMCB,120.33708891325574,62.88798141479492,7567.756611087351,0.216,25.99281120526324,2022,2022-03
2022-03-24,MWM Growth Plus,VOO,105.2308916726563,389.6897277832031,41007.39753030117,1.374,144.58724515822976,2022,2022-03
2022-03-29,MWM Growth Plus,JBND,65.41314711304084,48.058984181860765,3143.6894023913605,0.09749551996078264,6.377488790057084,2022,2022-03
2022-03-31,MWM Growth Plus,FIKQX,553.4703248375728,6.71284818649292,3715.362266363548,0.014,7.748584547726019,2022,2022-03
2022-03-31,MWM Growth Plus,FIWDX,488.65574427273606,10.011069297790527,4891.966518677767,0.029,14.171016583909346,2022,2022-03
2022-03-31,MWM Growth Plus,PIMIX,683.7712718817069,8.713632583618164,5958.131634410475,0.04,27.350850875268275,2022,2022-03
2022-04-01,MWM Growth Plus,JPIE,120.11228747015205,37.74723434448242,4533.906662787669,0.141,16.93583253329144,2022,2022-04
2022-04-27,MWM Growth Plus,JBND,65.41314711304084,46.901572403550404,3067.979455466379,0.1180208925841053,7.72011800901647,2022,2022-04
2022-04-29,MWM Growth Plus,FIKQX,553.4703248375728,6.451798439025879,3570.878977834198,0.014,7.748584547726019,2022,2022-04
2022-04-29,MWM Growth Plus,FIWDX,488.65574427273606,9.676748275756836,4728.598630829872,0.029,14.171016583909346,2022,2022-04
2022-04-29,MWM Growth Plus,PIMIX,683.7712718817069,8.482733726501465,5800.249629203758,0.04,27.350850875268275,2022,2022-04
2022-05-02,MWM Growth Plus,JPIE,120.11228747015205,37.48638916015625,4502.575951022679,0.143,17.176057108231742,2022,2022-05
2022-05-26,MWM Growth Plus,JBND,65.41314711304084,46.9928706220187,3073.9515592622042,0.10775820627244397,7.0488033995367765,2022,2022-05
2022-05-31,MWM Growth Plus,FIKQX,553.4703248375728,6.473120212554932,3582.679946755436,0.015,8.302054872563591,2022,2022-05
2022-05-31,MWM Growth Plus,FIWDX,488.65574427273606,9.669205665588379,4724.912891044246,0.031,15.148328072454818,2022,2022-05
2022-05-31,MWM Growth Plus,PIMIX,683.7712718817069,8.536870002746582,5837.266459666821,0.04,27.350850875268275,2022,2022-05
2022-06-01,MWM Growth Plus,JPIE,120.11228747015205,37.430931091308594,4495.91475551471,0.135,16.215158808470527,2022,2022-06
2022-06-09,MWM Growth Plus,IMCB,120.33708891325574,57.24137878417969,6888.260888269182,0.187,22.503035626778825,2022,2022-06
2022-06-21,MWM Growth Plus,AVUV,123.45230095809474,65.11161804199219,8038.17906638853,0.297,36.66533338455414,2022,2022-06
2022-06-21,MWM Growth Plus,FBTC,79.88229569075122,63.959499515431716,5109.231652524176,0.5658369157044745,45.200351813047504,2022,2022-06
2022-06-21,MWM Growth Plus,VEU,368.48374719704304,44.260379791259766,16309.230597847676,0.578,212.98360587989086,2022,2022-06
2022-06-21,MWM Growth Plus,XLF,79.77691924780495,29.306659698486328,2337.9950241890438,0.164,13.083414756640012,2022,2022-06
2022-06-21,MWM Growth Plus,XLG,1083.5226423685722,27.558992385864258,29860.792250947,0.0937,101.52607158993521,2022,2022-06
2022-06-21,MWM Growth Plus,XLV,34.14933720878184,114.73005676269531,3917.955396371963,0.504,17.211265953226047,2022,2022-06
2022-06-28,MWM Growth Plus,JBND,65.41314711304084,45.7397650176634,2991.981978016335,0.11288954942827463,7.3844607042766235,2022,2022-06
2022-06-29,MWM Growth Plus,VOO,105.2308916726563,330.4416198730469,34772.66630499766,1.432,150.69063687524383,2022,2022-06
2022-06-30,MWM Growth Plus,FIKQX,553.4703248375728,6.349027156829834,3513.9981228931792,0.015,8.302054872563591,2022,2022-06
2022-06-30,MWM Growth Plus,FIWDX,488.65574427273606,9.276330947875977,4532.932403454551,0.031,15.148328072454818,2022,2022-06
2022-06-30,MWM Growth Plus,PIMIX,683.7712718817069,8.262543678283691,5649.689999878196,0.046,31.453478506558515,2022,2022-06
2022-07-01,MWM Growth Plus,JPIE,120.11228747015205,36.48637008666992,4382.461372592455,0.187,22.460997756918434,2022,2022-07
2022-07-27,MWM Growth Plus,JBND,65.41314711304084,46.71222798443296,3055.593841123616,0.1180208925841053,7.72011800901647,2022,2022-07
2022-07-29,MWM Growth Plus,FIKQX,553.4703248375728,6.500940322875977,3598.077552251842,0.017,9.408995522238738,2022,2022-07
2022-07-29,MWM Growth Plus,FIWDX,488.65574427273606,9.616004943847656,4698.916052766186,0.034,16.61429530527303,2022,2022-07
2022-07-29,MWM Growth Plus,PIMIX,683.7712718817069,8.524455070495605,5828.777485651245,0.046,31.453478506558515,2022,2022-07
2022-08-01,MWM Growth Plus,JPIE,120.11228747015205,37.524898529052734,4507.201399409868,0.18,21.62021174462737,2022,2022-08
2022-08-29,MWM Growth Plus,JBND,65.41314711304084,46.082525801881715,3014.4030396189887,0.13341492205159727,8.727089923236008,2022,2022-08
2022-08-31,MWM Growth Plus,FIKQX,553.4703248375728,6.3444132804870605,3511.4444792549843,0.018,9.96246584707631,2022,2022-08
2022-08-31,MWM Growth Plus,FIWDX,488.65574427273606,9.442381858825684,4614.074134931845,0.034,16.61429530527303,2022,2022-08
2022-08-31,MWM Growth Plus,PIMIX,683.7712718817069,8.427499771118164,5762.482237280261,0.046,31.453478506558515,2022,2022-08
2022-09-01,MWM Growth Plus,JPIE,120.11228747015205,36.713985443115234,4409.800773718435,0.185,22.22077318197813,2022,2022-09
2022-09-19,MWM Growth Plus,FBTC,79.88229569075122,65.2281683213578,5210.575829212796,0.6601430683218869,52.73374378188875,2022,2022-09
2022-09-19,MWM Growth Plus,VEU,368.48374719704304,42.77537536621094,15762.030602701494,0.261,96.17425801842823,2022,2022-09
2022-09-19,MWM Growth Plus,XLF,79.77691924780495,31.225849151611328,2491.1020462122356,0.173,13.801407029870257,2022,2022-09
2022-09-19,MWM Growth Plus,XLG,1083.5226423685722,28.229202270507812,30586.979836097522,0.0871,94.37482215030263,2022,2022-09
2022-09-19,MWM Growth Plus,XLV,34.14933720878184,118.62608337402344,4051.002122896595,0.506,17.27956462764361,2022,2022-09
2022-09-20,MWM Growth Plus,AVUV,123.45230095809474,66.60340118408203,8222.343127810018,0.353,43.57866223820744,2022,2022-09
2022-09-26,MWM Growth Plus,IMCB,120.33708891325574,51.05839538574219,6144.2186653022245,0.294,35.37910414049718,2022,2022-09
2022-09-28,MWM Growth Plus,JBND,65.41314711304084,44.485118535487274,2909.911603102889,0.12828357889576664,8.391432618496165,2022,2022-09
2022-09-28,MWM Growth Plus,VOO,105.2308916726563,323.2001647949219,34010.64153011909,1.469,154.58417986713212,2022,2022-09
2022-09-30,MWM Growth Plus,FIKQX,553.4703248375728,6.066861629486084,3357.827876816269,0.018,9.96246584707631,2022,2022-09
2022-09-30,MWM Growth Plus,FIWDX,488.65574427273606,9.039214134216309,4417.063910396106,0.033,16.12563956100029,2022,2022-09
2022-09-30,MWM Growth Plus,PIMIX,683.7712718817069,8.109556198120117,5545.0815559847715,0.055,37.60741995349388,2022,2022-09
2022-10-03,MWM Growth Plus,JPIE,120.11228747015205,35.69170379638672,4287.012186691119,0.204,24.502906643911018,2022,2022-10
2022-10-27,MWM Growth Plus,JBND,65.41314711304084,43.800611338029874,2865.1358330956728,0.12315223573993596,8.055775313756316,2022,2022-10
2022-10-31,MWM Growth Plus,FIKQX,553.4703248375728,5.988192558288574,3314.2868804259133,0.019,10.515936171913882,2022,2022-10
2022-10-31,MWM Growth Plus,FIWDX,488.65574427273606,9.112154960632324,4452.706864216292,0.036,17.591606793818496,2022,2022-10
2022-10-31,MWM Growth Plus,PIMIX,683.7712718817069,8.129358291625977,5558.621658647194,0.055,37.60741995349388,2022,2022-10
2022-11-01,MWM Growth Plus,JPIE,120.11228747015205,35.83677291870117,4304.436770813595,0.201,24.142569781500566,2022,2022-11
2022-11-28,MWM Growth Plus,JBND,65.41314711304084,44.7999647964249,2930.5066878875928,0.13854626520742797,9.062747227975857,2022,2022-11
2022-11-30,MWM Growth Plus,FIKQX,553.4703248375728,6.2041120529174805,3433.791913256938,0.019,10.515936171913882,2022,2022-11
2022-11-30,MWM Growth Plus,FIWDX,488.65574427273606,9.415311813354492,4600.846201714624,0.036,17.591606793818496,2022,2022-11
2022-11-30,MWM Growth Plus,PIMIX,683.7712718817069,8.403816223144531,5746.288107559658,0.055,37.60741995349388,2022,2022-11
2022-12-01,MWM Growth Plus,JPIE,120.11228747015205,36.872562408447266,4428.84781576454,0.205,24.62301893138117,2022,2022-12
2022-12-13,MWM Growth Plus,IMCB,120.33708891325574,58.068603515625,6987.806704328361,0.298,35.86045249615021,2022,2022-12
2022-12-13,MWM Growth Plus,JBND,65.41314711304084,45.59891719202893,2982.768678477555,0.005131343155830665,0.3356573047398465,2022,2022-12
2022-12-15,MWM Growth Plus,AVUV,123.45230095809474,70.2714614868164,8675.173612235623,0.419,51.726514101441694,2022,2022-12
2022-12-15,MWM Growth Plus,JPIE,120.11228747015205,37.08877944946289,4454.818139150954,0.009,1.0810105872313684,2022,2022-12
2022-12-19,MWM Growth Plus,FBTC,79.88229569075122,60.56368093043819,4837.965868205574,0.7635171202294351,60.99150036311858,2022,2022-12
2022-12-19,MWM Growth Plus,VEU,368.48374719704304,44.8825569152832,16538.492755928113,0.619,228.09143951496964,2022,2022-12
2022-12-19,MWM Growth Plus,XLF,79.77691924780495,31.553911209106445,2517.2738264812924,0.21,16.753153042039038,2022,2022-12
2022-12-19,MWM Growth Plus,XLG,1083.5226423685722,26.76951789855957,29005.378768380055,0.0955,103.47641234619864,2022,2022-12
2022-12-19,MWM Growth Plus,XLV,34.14933720878184,126.86013793945312,4332.189628846963,0.556,18.987031488082703,2022,2022-12
2022-12-20,MWM Growth Plus,VOO,105.2308916726563,333.5133056640625,35095.90253972447,1.672,175.9460508766813,2022,2022-12
2022-12-22,MWM Growth Plus,FIWDX,488.65574427273606,9.405020713806152,4595.817396805444,0.028,13.68236083963661,2022,2022-12
2022-12-27,MWM Growth Plus,PIMIX,683.7712718817069,8.35883903503418,5715.533998439781,0.104,71.11221227569752,2022,2022-12
2022-12-28,MWM Growth Plus,JBND,65.41314711304084,44.654006473190336,2920.959094617477,0.13341492205159727,8.727089923236008,2022,2022-12
2022-12-29,MWM Growth Plus,JPIE,120.11228747015205,36.81650924682617,4422.115142302297,0.195,23.42189605667965,2022,2022-12
2022-12-30,MWM Growth Plus,FIKQX,553.4703248375728,6.161510467529297,3410.213199953545,0.021,11.62287682158903,2022,2022-12
2022-12-30,MWM Growth Plus,FIWDX,488.65574427273606,9.352046012878418,4569.931004895977,0.038,18.56891828236397,2022,2022-12
2022-12-30,MWM Growth Plus,PIMIX,683.7712718817069,8.387198448181152,5734.9253504371045,0.055,37.60741995349388,2022,2022-12
2023-01-27,MWM Growth Plus,JBND,61.97839840276952,46.10111777282952,2857.2734441374264,0.13854626520742797,8.586875622241736,2023,2023-01
2023-01-31,MWM Growth Plus,FIKQX,530.698226682032,6.389100074768066,3390.684079773451,0.021,11.144662760322673,2023,2023-01
2023-01-31,MWM Growth Plus,FIWDX,455.89653621550735,9.66914176940918,4408.128240850327,0.039,17.779964912404786,2023,2023-01
2023-01-31,MWM Growth Plus,PIMIX,615.8973243654909,8.675195693969727,5343.029816262983,0.055,33.874352840102,2023,2023-01
2023-02-01,MWM Growth Plus,JPIE,106.27489369028416,37.85347366333008,4022.873889378375,0.209,22.21145278126939,2023,2023-02
2023-02-24,MWM Growth Plus,JBND,61.97839840276952,45.02229559371916,2790.4097733147805,0.13854626520742797,8.586875622241736,2023,2023-02
2023-02-28,MWM Growth Plus,FIKQX,530.698226682032,6.2309489250183105,3306.753545053531,0.019,10.083266306958608,2023,2023-02
2023-02-28,MWM Growth Plus,FIWDX,455.89653621550735,9.49341106414795,4328.013221015024,0.036,16.412275303758264,2023,2023-02
2023-02-28,MWM Growth Plus,PIMIX,615.8973243654909,8.500252723693848,5235.282908953517,0.055,33.874352840102,2023,2023-02
2023-03-01,MWM Growth Plus,JPIE,106.27489369028416,37.04191970825195,3936.626079078518,0.206,21.892628100198536,2023,2023-03
2023-03-20,MWM Growth Plus,FBTC,89.96212036249538,60.52854449864732,5445.276205553968,0.4642764436549534,41.767293305558226,2023,2023-03
2023-03-20,MWM Growth Plus,VEU,362.5311472238832,46.22166061401367,16756.79164899135,0.115,41.69108193074657,2023,2023-03
2023-03-20,MWM Growth Plus,XLF,74.10533203247874,29.593320846557617,2193.022867277827,0.153,11.338115800969247,2023,2023-03
2023-03-20,MWM Growth Plus,XLG,1188.6179733069507,29.002851486206055,34473.310553656724,0.0976,116.0091141947584,2023,2023-03
2023-03-20,MWM Growth Plus,XLV,28.965634578826403,120.24229431152344,3482.894357947285,0.489,14.16419530904611,2023,2023-03
2023-03-23,MWM Growth Plus,AVUV,107.8295062269743,66.89887237548828,7213.6723753902725,0.318,34.289782980177826,2023,2023-03
2023-03-23,MWM Growth Plus,IMCB,119.10878187851159,54.82964324951172,6530.692018282697,0.239,28.466998868964268,2023,2023-03
2023-03-24,MWM Growth Plus,VOO,106.8138974642119,348.1893005371094,37191.45624570647,1.487,158.83226552928312,2023,2023-03
2023-03-29,MWM Growth Plus,JBND,61.97839840276952,45.943040131562206,2847.476045108391,0.13854626520742797,8.586875622241736,2023,2023-03
2023-03-31,MWM Growth Plus,FIKQX,530.698226682032,6.373084545135498,3382.1846665980734,0.022,11.675360987004703,2023,2023-03
2023-03-31,MWM Growth Plus,FIWDX,455.89653621550735,9.647604942321777,4398.309675980108,0.038,17.324068376189278,2023,2023-03
2023-03-31,MWM Growth Plus,PIMIX,615.8973243654909,8.602985382080078,5298.5556783785505,0.055,33.874352840102,2023,2023-03
2023-04-03,MWM Growth Plus,JPIE,106.27489369028416,37.811126708984375,4018.3734713071785,0.208,22.105177887579103,2023,2023-04
2023-04-26,MWM Growth Plus,JBND,61.97839840276952,46.49117239636973,2881.448404994044,0.16933432414241195,10.495070204962122,2023,2023-04
2023-04-28,MWM Growth Plus,FIKQX,530.698226682032,6.418072700500488,3406.0598008719694,0.021,11.144662760322673,2023,2023-04
2023-04-28,MWM Growth Plus,FIWDX,455.89653621550735,9.706863403320312,4425.325403090802,0.038,17.324068376189278,2023,2023-04
2023-04-28,MWM Growth Plus,PIMIX,615.8973243654909,8.648592948913574,5326.645256762122,0.055,33.874352840102,2023,2023-04
2023-05-01,MWM Growth Plus,JPIE,106.27489369028416,37.9133415222168,4029.236339717026,0.204,21.68007831281797,2023,2023-05
2023-05-26,MWM Growth Plus,JBND,61.97839840276952,45.54713596870847,2822.938539173727,0.1488089515190893,9.22294048314853,2023,2023-05
2023-05-31,MWM Growth Plus,FIKQX,530.698226682032,6.34942102432251,3369.626478065567,0.022,11.675360987004703,2023,2023-05
2023-05-31,MWM Growth Plus,FIWDX,455.89653621550735,9.628701210021973,4389.691529903082,0.04,18.235861448620295,2023,2023-05
2023-05-31,MWM Growth Plus,PIMIX,615.8973243654909,8.619914054870605,5308.982002655295,0.055,33.874352840102,2023,2023-05
2023-06-01,MWM Growth Plus,JPIE,106.27489369028416,37.863094329833984,4023.8963246883077,0.204,21.68007831281797,2023,2023-06
2023-06-07,MWM Growth Plus,IMCB,119.10878187851159,58.34439468383789,6949.329780231039,0.186,22.154233429403156,2023,2023-06
2023-06-20,MWM Growth Plus,AVUV,107.8295062269743,72.2888412475586,7794.8700574443765,0.371,40.004746810207465,2023,2023-06
2023-06-20,MWM Growth Plus,FBTC,89.96212036249538,62.06863105360437,5583.825657579675,0.6510751690317511,58.57210272146642,2023,2023-06
2023-06-20,MWM Growth Plus,VEU,362.5311472238832,49.68531799316406,18012.475332245212,0.605,219.33134407044932,2023,2023-06
2023-06-20,MWM Growth Plus,XLF,74.10533203247874,31.64299201965332,2344.9144301174842,0.15,11.115799804871811,2023,2023-06
2023-06-20,MWM Growth Plus,XLG,1188.6179733069507,33.82929229736328,40210.10484890038,0.0936,111.2546423015306,2023,2023-06
2023-06-20,MWM Growth Plus,XLV,28.965634578826403,125.07376098632812,3622.8408561294546,0.542,15.69937394172391,2023,2023-06
2023-06-28,MWM Growth Plus,JBND,61.97839840276952,46.041149126605305,2853.5566834900674,0.15394029467491996,9.540972913601928,2023,2023-06
2023-06-29,MWM Growth Plus,VOO,106.8138974642119,387.00775146484375,41337.806282821024,1.576,168.33870240359798,2023,2023-06
2023-06-30,MWM Growth Plus,FIKQX,530.698226682032,6.341569900512695,3365.4599005822374,0.021,11.144662760322673,2023,2023-06
2023-06-30,MWM Growth Plus,FIWDX,455.89653621550735,9.714531898498535,4428.821443480539,0.038,17.324068376189278,2023,2023-06
2023-06-30,MWM Growth Plus,PIMIX,615.8973243654909,8.707610130310059,5362.993780875809,0.055,33.874352840102,2023,2023-06
2023-07-03,MWM Growth Plus,JPIE,106.27489369028416,37.73020935058594,4009.773987645686,0.206,21.892628100198536,2023,2023-07
2023-07-27,MWM Growth Plus,JBND,61.97839840276952,45.54502028066608,2822.80741221734,0.15394029467491996,9.540972913601928,2023,2023-07
2023-07-31,MWM Growth Plus,FIKQX,530.698226682032,6.34343147277832,3366.447833682445,0.022,11.675360987004703,2023,2023-07
