Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2020-01-30,311123.7488626024,375104.1537903482,373184.28833301814,True
2020-01-31,305539.1264786169,368900.9463871329,364960.0610971112,True
2020-02-03,307768.4258416742,373838.1930958145,369873.2290194077,True
2020-02-04,312511.3739763421,381433.95726301696,378611.68961102533,True
2020-02-05,316037.3066424022,382193.53367973724,381265.839417783,True
2020-02-06,317117.83439490444,384852.0511382581,383237.7184811673,True
2020-02-07,315502.7297543221,383712.6865131777,379943.209822318,True
2020-02-10,317766.15104640584,388523.33715240593,385046.5791779705,True
2020-02-11,318346.2238398544,388143.5489440458,387049.7611075456,True
2020-02-12,320393.53958143765,391435.04674983356,390950.37000932684,True
2020-02-13,320086.4422202002,391561.6428192869,391306.5923260771,True
2020-02-14,320621.01910828025,393587.1799305409,392272.7415268208,True
2020-02-18,319745.2229299363,393713.7759999943,390694.32745588763,True
2020-02-19,321280.7097361238,396625.4855974219,395593.8604493571,True
2020-02-20,320018.19836214744,393713.7759999943,391742.868431476,True
2020-02-21,316708.3712465878,386877.5882495121,383613.149100642,True
2020-02-24,306107.8252957234,372445.6363318274,368443.3391815968,True
2020-02-25,296917.652411283,361811.56649774394,357897.5016113908,True
2020-02-26,295598.27115559595,362317.95077555743,358857.1314427262,True
2020-02-27,282495.45040946314,344467.9049826317,341498.0345732434,False
2020-02-28,280800.7279344859,345860.4617466188,346126.5610515672,False
2020-03-02,293334.84986351227,362571.1429144642,362850.0991404424,False
2020-03-03,285236.5787079163,351557.2848720206,351827.7672182292,False
2020-03-04,297054.1401273885,366115.8328591587,366397.5163108098,False
2020-03-05,287113.28480436763,353076.4377054611,353348.0888626724,True
2020-03-06,282290.71883530484,346746.6342327924,343317.80910359713,True
2020-03-09,260509.5541401274,321174.2282032108,317051.22107658366,True
2020-03-10,273885.3503184713,340290.2346906703,336114.87939560553,True
2020-03-11,260304.82256596908,323832.74566173163,319309.5207826289,True
2020-03-12,235122.838944495,294335.8614790954,288885.1516720746,True
2020-03-13,257097.3612374886,321680.6124810243,316058.34739584883,True
2020-03-16,226910.82802547768,281296.46632539784,274695.11535079527,True
2020-03-17,241765.24112829845,298766.7239099635,293222.55434055306,True
2020-03-18,228548.6806187443,284841.15627009235,276493.0848214256,True
2020-03-19,228753.41219290264,289272.01870096044,280959.90602396405,True
2020-03-20,218789.80891719743,276612.411755623,270720.9180007915,True
2020-03-23,212067.78889899908,272814.52967202174,270915.4540993275,True
2020-03-24,232290.7188353048,298260.33963215,296979.1720290348,True
2020-03-25,235270.7006369427,299146.5121183236,296937.5771847044,True
2020-03-26,249408.55323020928,316363.5775639825,314297.8841011578,True
2020-03-27,241753.86715195634,304843.33524372545,301103.541633467,True
2020-03-30,249567.78889899908,315604.0011472623,312075.5418392979,True
2020-03-31,245859.87261146496,311679.5229942077,307529.4810398201,True
2020-04-01,234781.61965423106,297753.95535433653,293350.571830845,True
2020-04-02,240275.2502274795,303070.99027137825,299359.45109765854,True
2020-04-03,236726.56960873518,299273.108187777,294955.36713050905,True
2020-04-06,252820.74613284803,321933.80461993103,319311.62087549956,True
2020-04-07,252957.2338489536,320921.03606430406,318312.82661284076,True
2020-04-08,261544.58598726112,329529.5687871335,327442.1741515193,True
2020-04-09,265434.4858962693,332188.0862456543,327020.4950133522,True
2020-04-13,262852.593266606,332821.0665929212,328697.32274717663,True
2020-04-14,270882.6205641492,345607.26960771205,341834.42974851606,True
2020-04-15,264979.52684258414,340796.6189684838,335776.7665599107,True
2020-04-16,266321.6560509554,344721.0971215384,341099.42296189786,True
2020-04-17,273669.2447679709,350797.70845530037,346330.8810573082,True
2020-04-20,268744.3130118289,345354.0774688053,340385.57665165607,True
2020-04-21,260532.30209281165,333454.0469401881,327640.86214840173,True
2020-04-22,266264.78616924473,343455.13642700465,339961.321406216,True
2020-04-23,266207.9162875341,342568.963940831,338426.8893176063,True
2020-04-24,270075.06824385806,347885.99885787274,344138.81972329057,True
2020-04-27,273976.3421292084,350924.3045247537,347508.3026171442,True
2020-04-28,272702.4567788899,345480.67353825865,343017.2265575984,True
2020-04-29,279731.57415832573,357254.10799742246,356008.24997290043,True
2020-04-30,277297.5432211101,358393.4726225028,352885.41342882696,True
2020-05-01,269733.84895359416,348645.575274593,341260.04136484565,True
2020-05-04,270586.89717925387,352190.2652192875,344816.74770554516,True
2020-05-05,273077.79799818015,356621.1276501556,349199.827858306,True
2020-05-06,271246.58780709736,357380.70406687586,350896.8278091857,True
2020-05-07,274454.0491355778,362444.5468450108,355357.8790633485,True
2020-05-08,279037.76160145586,367002.00534533226,361139.1663354484,True
2020-05-11,279083.2575068244,369407.3306649464,362877.5170650778,True
2020-05-12,273464.51319381257,362064.7586366507,354871.0251591895,True
2020-05-13,268619.1992720655,357254.10799742246,349704.1663548973,True
2020-05-14,271860.7825295724,360292.4136643034,354619.2024212255,True
2020-05-15,273077.79799818015,363583.91147009115,354595.27294507204,True
2020-05-18,281426.296633303,371939.2520540139,364750.21262293076,True
2020-05-19,278764.7861692448,370420.09922057344,363297.6595283696,True
2020-05-20,283314.37670609646,377256.2869710556,371847.8039065642,True
2020-05-21,281278.4349408553,374217.98130417464,366993.6912474099,True
2020-05-22,281915.37761601456,375357.34592925495,368012.6456702455,True
2020-05-26,285543.67606915376,375863.7302070685,369273.4135807301,True
2020-05-27,289706.55141037307,378015.86338777584,372379.9164821193,True
2020-05-28,289126.47861692443,378648.8437350427,370524.03660979215,True
2020-05-29,290434.4858962693,381560.55333247036,374672.7786170212,True
2020-06-01,291696.9972702456,384219.07079099125,376375.2984222565,True
2020-06-02,294096.9062784349,386877.5882495121,380346.64545721,True
2020-06-03,297975.432211101,389536.1057080329,385224.0427993684,True
2020-06-04,297213.37579617836,385738.2236244317,383804.48237102974,True
2020-06-05,304822.5659690628,394473.35241671454,392603.77994788287,True
2020-06-08,308519.10828025476,397385.06201414217,394293.3407272812,True
2020-06-09,306323.93084622384,399030.810917036,395659.428976806,True
2020-06-10,304413.10282074613,402828.69300063717,398913.8534062046,True
2020-06-11,286863.05732484075,381813.7454713771,377027.6458504504,True
2020-06-12,290320.746132848,385611.6275549783,381233.77998601826,True
2020-06-15,292970.88262056414,389409.50963857956,385333.3072016908,True
2020-06-16,298703.36669699725,396878.6777363287,392324.508511809,True
2020-06-17,297338.4895359418,397638.2541530489,394067.1799185318,True
2020-06-18,297600.0909918107,398271.23450031574,394350.7087418631,True
2020-06-19,295848.49863512284,396625.4855974219,392657.2400698183,True
2020-06-22,297804.822565969,401942.52051446366,397432.70066378557,True
2020-06-23,299158.3257506824,405360.6143897047,400207.89113625145,True
2020-06-24,291503.6396724295,395612.7170417949,390942.7555265063,True
2020-06-25,294597.3612374886,399916.9834032096,394734.6677807064,True
2020-06-26,287693.3575978162,389789.29784693965,385492.76862645143,True
2020-06-29,291890.35486806184,394220.1602778078,389738.8102979261,True
2020-06-30,295780.2547770701,401815.9244450102,397823.6740327849,True
2020-07-01,297804.822565969,406753.1711536919,399950.0362990133,True
2020-07-02,299306.18744313007,408652.1121954925,403039.05460797023,True
2020-07-06,303946.76979071886,418273.4134739489,412999.70828131307,True
2020-07-07,300796.178343949,414475.53139034763,408846.8776056929,True
2020-07-08,303036.8516833485,420172.35451574944,414535.5594990085,True
2020-07-09,301489.9909008189,422197.8916270036,418040.6557166233,True
2020-07-10,304515.4686078253,424603.21694661764,419246.02007428923,True
2020-07-13,301762.96633303,415994.6842237882,411464.2819049431,True
2020-07-14,305800.7279344859,420298.9505852029,416497.1966085801,True
2020-07-15,308507.7343039127,422451.08376591024,417449.0509198585,True
2020-07-16,307609.19017288444,418906.39382121584,414874.5159889152,True
2020-07-17,308428.11646951776,420172.35451574944,416324.7520442254,True
2020-07-20,310998.63512283895,430679.8282803796,426122.02434328274,True
2020-07-21,311646.9517743403,427514.9265440453,423280.5593281537,True
2020-07-22,313421.29208371247,429920.25186365936,425871.59662064747,True
2020-07-23,309667.8798908098,419539.37416848267,416543.7177470742,True
2020-07-24,307666.06005459506,417893.62526558875,414157.4126076155,True
2020-07-27,309906.73339399457,423970.23659935076,423309.85199667496,True
2020-07-28,307984.53139217466,419032.9898906691,416569.64785562665,True
2020-07-29,311715.19563239306,424603.21694661764,423570.5450920847,True
2020-07-30,310577.79799818015,425615.9855022446,425467.76368628285,True
2020-07-31,313171.0646041856,432578.76932218025,429591.7144778288,True
2020-08-03,315150.1364877161,437516.0160308618,435304.0697248387,True
2020-08-04,316469.5177434031,438908.57279484894,438152.57318388065,True
2020-08-05,318448.58962693356,441693.68632282317,440217.85538094724,True
2020-08-06,320586.89717925387,447643.7015871317,444157.6650493998,True
2020-08-07,320757.5068243858,443466.0312951705,439731.15813877585,True
2020-08-10,321769.79071883525,441693.68632282317,438580.9291545903,True
2020-08-11,319176.5241128298,434984.09464179433,432053.33323626267,True
2020-08-12,323544.1310282074,444099.01164243725,442443.4486854257,True
2020-08-13,322998.1801637853,446251.14482314466,442702.4665292903,True
2020-08-14,322998.1801637853,445364.972336971,441944.60592943284,True
2020-08-17,324044.5859872611,449922.4308372925,447033.09290475445,True
2020-08-18,324715.6505914468,453846.9089903471,448967.6820437846,True
2020-08-19,323339.3994540491,451694.7758096397,446660.5984159475,True
2020-08-20,324363.05732484075,457011.8107266815,449342.30971322104,True
2020-08-21,325523.2029117379,460050.11639356246,452407.22982715844,True
2020-08-24,328833.03002729756,463468.2102688036,455959.00384525495,True
2020-08-25,329981.8016378526,467012.90021349804,459926.8678288877,True
2020-08-26,333348.49863512284,478026.7582559415,468381.0322114508,True
2020-08-27,334019.5632393085,476760.79756140785,465621.22623854654,True
2020-08-28,336191.9927206551,479799.1032282888,469843.4017237039,True
2020-08-31,335009.0991810737,481824.6403395428,471056.7988130431,True
2020-09-01,338136.94267515925,489040.6162983852,478730.9598884907,True
2020-09-02,343061.8744313012,493851.26693761337,485709.85902279976,True
2020-09-03,331187.4431301183,469798.01374147227,461436.3640967051,True
2020-09-04,328537.3066424022,462961.82599099004,454827.6785825874,True
2020-09-08,319506.3694267516,444352.203781344,436004.57128411625,True
2020-09-09,325818.92629663326,457771.38714340166,448976.0280994331,True
2020-09-10,320120.5641492265,448783.06621221214,441065.2721235955,True
2020-09-11,320359.4176524113,446504.33696205146,439225.27693887014,True
2020-09-14,324522.2929936306,453467.12078198703,446950.4967762855,True
2020-09-15,326194.2675159236,459670.32818520244,454014.1372765717,True
2020-09-16,324874.88626023656,453213.9286430802,447869.4819955701,True
2020-09-17,322031.3921747043,446884.1251704115,443138.28578523855,True
2020-09-18,318289.35395814374,440301.12955883605,436562.32475800544,True
2020-09-21,314831.6651501365,441187.3020450097,437244.0341131151,True
2020-09-22,318016.37852593267,448783.06621221214,443615.8324337478,True
2020-09-23,310646.0418562329,435617.07498906116,431438.46787025087,True
2020-09-24,311510.46405823476,436756.43961414165,433340.61275861284,True
2020-09-25,316492.2656960873,446757.5291009582,441823.8136872379,True
2020-09-28,321792.53867151955,454353.29326816055,450418.7798386244,True
2020-09-29,319961.32848043676,453467.12078198703,450498.4382484501,True
2020-09-30,322418.1073703367,456252.2343099612,452251.54374681355,True
2020-10-01,324465.4231119199,462582.0377826299,459959.69177624385,True
2020-10-02,321451.3193812557,452454.35222636,448791.5615954858,True
2020-10-05,327070.06369426753,461695.8652964564,459757.6412193926,True
2020-10-06,322497.72520473157,453087.3325736268,452531.6889792956,True
2020-10-07,328025.4777070063,461062.8849491895,461012.027535992,True
2020-10-08,330937.2156505914,463215.0181298968,464209.9215765813,True
2020-10-09,333883.07552320295,470684.1862276459,471840.6558941656,True
2020-10-12,339262.96633302997,482204.4285479031,482415.9067541824,True
2020-10-13,337090.53685168334,480558.67964500905,480829.02088827605,True
2020-10-14,334986.3512283894,477520.3739781281,477939.2028211201,True
2020-10-15,334588.2620564149,474228.87617234036,475077.5957311321,True
2020-10-16,334303.9126478617,472456.53119999316,472945.2134225082,True
2020-10-19,329253.86715195636,464734.17096333735,466834.9458230578,True
2020-10-20,330550.50045495905,466633.1120051379,468279.41795843164,True
2020-10-21,329959.0536851683,466126.7277273244,467018.66210482566,True
2020-10-22,331767.5159235669,465367.1513106041,466433.2340124443,True
2020-10-23,332904.9135577798,467645.8805607648,467694.607539999,True
2020-10-26,326774.3403093722,459543.7321157489,459018.96457726945,True
2020-10-27,325693.8125568699,462835.2299215367,460852.7468869761,True
2020-10-28,314479.0718835305,443592.62736462377,442964.2654298104,True
2020-10-29,317788.8989990901,450175.62297619926,450842.1523136543,True
2020-10-30,314217.4704276615,440680.91776719614,441914.2738285138,True
2020-11-02,317879.89080982713,441693.68632282317,443659.21404697344,True
2020-11-03,323475.88717015466,449289.4504900256,451774.52140010154,True
2020-11-04,330766.6060054595,468278.8609080318,470102.34133517195,True
2020-11-05,337238.398544131,479799.1032282888,483814.40616661636,True
2020-11-06,337204.27661510464,480305.4875061023,486460.8470119285,True
2020-11-09,341401.2738853503,473216.1076167133,479857.5488039357,True
2020-11-10,340957.6888080073,465113.95917169744,469590.6510706923,True
2020-11-11,343357.5978161965,474102.280102887,480942.76571255614,True
2020-11-12,340184.25841674244,524590.5212678825,515810.9568282209,True
2020-11-13,344813.4667879891,533886.3209331569,524534.2469730015,True
2020-11-16,348987.71610555047,542376.9725959271,534612.629145457,True
2020-11-17,347247.49772520474,539668.7474965953,530993.2539040461,True
