Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2020-09-16,324874.88626023656,453213.9286430802,447869.390351912,True
2020-09-17,322031.3921747043,446884.1251704115,443138.17099357606,True
2020-09-18,318289.35395814374,440301.12955883605,436562.2235518372,True
2020-09-21,314831.6651501365,441187.3020450097,437243.9327656177,True
2020-09-22,318016.37852593267,448783.06621221214,443615.72970747564,True
2020-09-23,310646.0418562329,435617.07498906116,431438.36789260927,True
2020-09-24,311510.46405823476,436756.43961414165,433340.51227447094,True
2020-09-25,316492.2656960873,446757.5291009582,441823.69930117374,True
2020-09-28,321792.53867151955,454353.29326816055,450418.67542666045,True
2020-09-29,319961.32848043676,453467.12078198703,450498.3337367167,True
2020-09-30,322418.1073703367,456252.2343099612,452251.45097108994,True
2020-10-01,324465.4231119199,462582.0377826299,459959.5970920782,True
2020-10-02,321451.3193812557,452454.35222636,448791.4575390673,True
2020-10-05,327070.06369426753,461695.8652964564,459757.5465246649,True
2020-10-06,322497.72520473157,453087.3325736268,452531.583791755,True
2020-10-07,328025.4777070063,461062.8849491895,461011.94444767246,True
2020-10-08,330937.2156505914,463215.0181298968,464209.81354288716,True
2020-10-09,333883.07552320295,470684.1862276459,471840.5460723865,True
2020-10-12,339262.96633302997,482204.4285479031,482415.8186664162,True
2020-10-13,337090.53685168334,480558.67964500905,480828.90905083227,True
2020-10-14,334986.3512283894,477520.3739781281,477939.11575694976,True
2020-10-15,334588.2620564149,474228.87617234036,475077.4972393791,True
2020-10-16,334303.9126478617,472456.53119999316,472945.0913431681,True
2020-10-19,329253.86715195636,464734.17096333735,466834.8370859002,True
2020-10-20,330550.50045495905,466633.1120051379,468279.29686672345,True
2020-10-21,329959.0536851683,466126.7277273244,467018.55342663283,True
2020-10-22,331767.5159235669,465367.1513106041,466433.14956949034,True
2020-10-23,332904.9135577798,467645.8805607648,467694.4867186735,True
2020-10-26,326774.3403093722,459543.7321157489,459018.85787854384,True
2020-10-27,325693.8125568699,462835.2299215367,460852.62782756,True
2020-10-28,314479.0718835305,443592.62736462377,442964.1745301244,True
2020-10-29,317788.8989990901,450175.62297619926,450842.0474161996,True
2020-10-30,314217.4704276615,440680.91776719614,441914.17095951724,True
2020-11-02,317879.89080982713,441693.68632282317,443659.0865968593,True
2020-11-03,323475.88717015466,449289.4504900256,451774.42818972835,True
2020-11-04,330766.6060054595,468278.8609080318,470102.23186152166,True
2020-11-05,337238.398544131,479799.1032282888,483814.3053767846,True
2020-11-06,337204.27661510464,480305.4875061023,486460.73336978327,True
2020-11-09,341401.2738853503,473216.1076167133,479857.42459959514,True
2020-11-10,340957.6888080073,465113.95917169744,469590.55354972125,True
2020-11-11,343357.5978161965,474102.280102887,480942.65329598426,True
2020-11-12,340184.25841674244,524590.5212678825,515810.83587574674,True
2020-11-13,344813.4667879891,533886.3209331569,524534.1239750036,True
2020-11-16,348987.71610555047,542376.9725959271,534612.5152431609,True
2020-11-17,347247.49772520474,539668.7474965953,530993.1179324951,True
2020-11-18,343039.12647861696,533081.1729306529,525556.36666232,True
2020-11-19,344472.24749772524,533666.7351142921,527850.0745269574,True
2020-11-20,342163.33030027297,531104.9005608701,525276.3001441306,True
2020-11-23,344187.89808917197,537546.0845809027,532120.509855067,True
2020-11-24,349761.14649681526,549037.7424348246,540818.1080299218,True
2020-11-25,349192.4476797088,545231.5882411689,538083.5211150805,True
2020-11-27,350181.98362147406,545451.1740600336,540216.3045941351,True
2020-11-30,348612.37488626025,540034.7238613699,537919.8028772597,True
2020-12-01,352445.40491355775,545158.392968214,544333.6836389147,True
2020-12-02,353196.08735213825,548891.3518889146,547623.6403464628,True
2020-12-03,353082.347588717,549696.4998914187,548142.6879054788,True
2020-12-04,356130.5732484076,556576.8555491809,557573.7353094607,True
2020-12-07,355470.88262056414,552477.9202637055,555541.08646515,True
2020-12-08,356494.54049135576,555552.1217278121,557953.7787729017,True
2020-12-09,353332.57506824384,555771.7075466769,553161.6708229122,True
2020-12-10,353161.9654231119,553429.4588121194,551599.0863128002,True
2020-12-11,352707.0063694268,552990.2871743899,550025.3142165561,True
2020-12-14,351091.9017288444,546549.1031543574,546980.0317397382,True
2020-12-15,355948.58962693356,553795.4351768941,554611.0395609398,True
2020-12-16,356494.54049135576,553136.6777202997,554073.877718752,True
2020-12-17,358428.11646951776,555186.1453630374,555506.2720133968,True
2020-12-18,356994.9954504095,553283.0682662097,553599.8907924083,True
2020-12-21,355891.7197452229,496358.4067418184,512165.7801361604,True
2020-12-22,355197.90718835307,497498.00512464397,512728.3218060241,True
2020-12-23,355482.2565969063,494332.45406123955,509299.19508970977,True
2020-12-24,356904.0036396725,496864.8949119632,512745.35250289366,True
2020-12-28,360009.09918107366,503069.37499623577,516960.0544813115,True
2020-12-29,359247.0427661511,502562.88682609115,516211.7732316218,True
2020-12-30,359724.74977252044,501676.53252833785,518342.7960136945,True
2020-12-31,361669.6997270246,502689.5088686273,519480.8839154749,True
2021-01-04,356767.5159235669,495472.05244406516,514535.7675608743,True
2021-01-05,359110.5550500455,498131.1153373249,519163.54647611023,True
2021-01-06,361282.98453139217,491926.63525305217,514168.6916470696,True
2021-01-07,366685.62329390354,502689.5088686273,528442.3398776201,True
2021-01-08,368744.3130118289,557875.414935011,569266.1834335101,True
2021-01-11,366333.0300272975,559507.8748005969,572787.8230923502,True
2021-01-12,366367.15195632394,560785.4520867077,574467.5486555393,True
2021-01-13,367288.4440400364,561566.193761553,574199.671003535,True
2021-01-14,366048.6806187443,563837.4422701943,579774.5609424452,True
2021-01-15,363432.66606005456,558159.3209985911,572432.4486475369,True
2021-01-19,366310.28207461326,560501.5460231274,579564.3839147306,True
2021-01-20,371280.70973612374,561424.2407297629,579575.9968018738,True
2021-01-21,371633.3030027298,558869.0861575415,580174.2997493331,True
2021-01-22,370302.54777070065,555391.2368786846,574496.8001647149,True
2021-01-25,371815.2866242038,555533.1899104747,575237.5778180815,True
2021-01-26,371257.9617834395,553616.8239813086,571016.5786068944,True
2021-01-27,362249.77252047317,540202.2624771461,553269.229657818,True
2021-01-28,365286.6242038217,547299.9140666501,561714.8086903953,True
2021-01-29,357973.15741583257,538072.967000295,552031.8636822157,True
2021-02-01,363853.50318471337,541266.9102155718,560345.9795561892,True
2021-02-02,369085.5323020928,548293.5852891806,567729.2443475875,True
2021-02-03,369449.49954504095,550422.8807660318,566312.540371884,True
2021-02-04,373589.62693357596,556242.955069425,572456.6576638028,True
2021-02-05,375079.61783439486,558159.3209985911,572733.3077258391,True
2021-02-08,377854.8680618744,563056.7005953488,581633.5453295973,True
2021-02-09,377547.77070063696,562630.8414999786,580835.1833495516,True
2021-02-10,377399.9090081893,562630.8414999786,581249.6741345313,True
2021-02-11,378014.10373066424,562417.9119522935,587108.017124932,True
2021-02-12,379936.3057324841,565185.9960722,590900.0406458861,True
2021-02-16,379572.33848953596,565469.9021357802,592154.2904845983,True
2021-02-17,379663.33030027297,568379.9392874768,591004.549581391,True
2021-02-18,378036.8516833485,565682.8316834654,587211.8665717919,True
2021-02-19,377343.0391264786,565611.8551675703,590749.0711164518,True
2021-02-22,374374.43130118283,569018.7279305322,587081.0959111413,True
2021-02-23,374852.1383075523,571502.9059868585,587359.2198378597,True
2021-02-24,378992.2656960873,578884.4636399427,598061.8737533792,True
2021-02-25,369904.45859872614,569941.4226371677,582085.3859193092,True
2021-02-26,367879.89080982713,561850.0998251332,579318.0612302726,False
2021-03-01,376853.958143767,573987.084043185,614265.8899719429,False
2021-03-02,373930.84622383985,572709.5067570743,612898.6603417345,False
2021-03-03,369005.9144676979,572141.6946299139,612291.0027283086,False
2021-03-04,364456.32393084624,566676.5029059959,606442.2981990839,False
2021-03-05,371132.84804367606,579168.3697035228,619810.7656944543,False
2021-03-08,369313.01182893536,585414.3031022864,626494.9994421399,False
2021-03-09,374488.1710646042,584065.7493002806,625051.8126102532,False
2021-03-10,376797.08826205635,591234.3774056796,632723.4899797555,False
2021-03-11,380777.9799818016,590240.706183149,631660.0891562601,False
2021-03-12,381312.5568698817,594854.1797163266,636597.3072653459,False
2021-03-15,383519.10828025476,595280.0388116968,637053.0504754154,False
2021-03-16,383086.89717925387,592582.9312076853,634166.6768116421,False
2021-03-17,384338.0345768881,594073.4380414812,635761.7780468854,False
2021-03-18,378696.54231119197,592653.9077235804,634242.6340133204,False
2021-03-19,378014.10373066424,589956.800119569,631356.2603495474,False
2021-03-22,381005.45950864424,590808.5183103093,632267.7467696861,False
2021-03-23,378207.4613284804,585343.3265863913,626419.0422404615,False
2021-03-24,376114.6496815287,586407.974324817,627558.4002656351,False
2021-03-25,378230.2092811647,592724.8842394755,634318.5912149987,False
2021-03-26,384394.9044585987,603229.4085919412,645560.2570633785,False
2021-03-29,384167.4249317561,603087.4555601511,645408.3426600221,False
2021-03-30,383189.262966333,601454.9956945652,643661.3270214224,False
2021-03-31,384702.0018198362,599112.770670029,641154.7393660404,False
2021-04-01,388785.2593266606,601738.9017581454,643965.1558281353,False
2021-04-05,394392.62966333027,606352.375291323,648902.3739372212,False
2021-04-06,394165.15013648773,605287.7275528974,647763.0159120476,False
2021-04-07,394665.6050955414,605287.7275528974,647763.0159120476,True
2021-04-08,396587.80709736125,605216.7510370023,625818.6667800709,True
2021-04-09,399431.30118289357,608552.6472840692,627914.5721208139,True
2021-04-12,399613.2848043676,608978.5063794395,626238.3596829965,True
2021-04-13,400705.186533212,606778.2343866932,624254.1952370238,True
2021-04-14,399419.9272065514,609049.4828953345,624329.8726217558,True
2021-04-15,403707.9162875341,612527.3321741915,629091.690978981,True
2021-04-16,405118.28935395816,616431.0405484185,631350.9656819712,True
2021-04-19,403127.84349408554,614869.5571987277,625982.4597891537,True
2021-04-20,400170.6096451319,610752.9192768155,620580.8891015715,True
2021-04-21,403924.0218380345,616714.9466119988,629346.7065545919,True
2021-04-22,400216.10555050045,611107.8018562907,621444.6551391628,True
2021-04-23,404481.3466787989,615437.369325888,628450.098765863,True
2021-04-26,405357.1428571429,613521.003396722,629876.3770453737,True
2021-04-27,405232.02911737945,556095.5633752156,585777.9362834287,True
2021-04-28,405038.6715195632,555074.0330636194,582264.2776168287,True
2021-04-29,407745.67788899,556989.4023978623,585253.6966054599,True
2021-04-30,405050.0454959054,552903.2811514772,577267.2465758382,True
2021-05-03,405971.33757961786,550477.1466614362,573535.7923279699,True
2021-05-04,403503.1847133758,542049.5215907671,565231.4973775785,True
2021-05-05,403571.4285714286,539368.0045228269,563954.6814433899,True
2021-05-06,406858.50773430394,542560.2867465651,567668.255612719,False
2021-05-07,409770.2456778889,546646.4079929502,577004.1716031386,False
2021-05-10,405755.2320291174,534771.1181206437,564469.3928226919,False
2021-05-11,402195.17743403086,533494.2052311483,563121.5671473751,False
2021-05-12,393607.8252957234,519192.7808688006,548025.9195838264,False
2021-05-13,398282.5295723385,523917.3585599334,553012.8745824988,False
2021-05-14,404401.72884440393,534132.6616758959,563795.4799850335,False
2021-05-17,403423.5668789809,531578.8358969054,561099.8286343999,False
2021-05-18,399943.1301182893,527620.4059394698,556921.5690409177,False
2021-05-19,398885.3503184713,527365.0233615707,556652.0039058542,False
2021-05-20,403139.2174704276,536686.4874548867,566491.1313356672,False
2021-05-21,402832.1201091901,533877.2790979969,563525.9148499701,False
2021-05-24,406904.0036396724,542432.5954576156,572556.346874593,False
2021-05-25,406050.9554140127,543709.5083471109,573904.1725499098,True
2021-05-26,406790.2638762511,544731.0386587072,570933.4836316862,True
2021-05-27,406960.8735213831,543581.8170581614,570894.8265860614,True
2021-05-28,407757.05186533206,544475.6560808081,573450.9197318489,True
2021-06-01,407438.5805277525,542560.2867465651,571781.5887597554,True
2021-06-02,408132.39308462234,543837.1996360605,573727.8265944119,True
2021-06-03,406574.1583257506,538218.782922281,566636.87609894,True
2021-06-04,410259.32666060055,545752.5689703035,575967.2452776632,True
2021-06-07,409918.10737033666,546774.0992818997,575842.8899514724,True
2021-06-08,409974.9772520473,547029.4818597988,574616.719421292,True
2021-06-09,409326.6606005459,547284.8644376978,574276.5454919456,True
2021-06-10,411226.11464968155,552647.8985735782,580457.622534049,True
2021-06-11,411942.6751592356,554690.9591967707,582571.5910867157,True
2021-06-14,412977.7070063693,559670.9194658025,588586.3879981028,True
2021-06-15,412113.2848043676,556734.0198199633,584905.3575672394,True
2021-06-16,409849.86351228383,553924.8114630736,581366.7520173814,True
2021-06-17,409702.00181983627,560947.8323552979,588499.6165159667,True
2021-06-18,404265.2411282985,557372.4762647109,581427.8087768799,True
2021-06-21,409918.10737033666,561969.3626668941,585270.7626280345,True
2021-06-22,412101.91082802543,567843.1619585727,590723.4363305354,True
2021-06-23,411658.32575068244,568481.6184033203,592060.5952283323,True
2021-06-24,414012.73885350325,571035.444182311,596756.6851310038,True
2021-06-25,415536.8516833485,570652.3703154624,595786.8123697527,True
2021-06-28,416401.2738853503,576143.0957402922,604067.8001386445,True
2021-06-29,416594.6314831665,577803.0824966362,606846.5707840538,True
2021-06-30,416969.9727024568,577036.934762939,606472.7599311188,True
2021-07-01,419324.38580527756,578952.304097182,605229.9546834632,True
2021-07-02,422509.0991810737,585592.2511225577,611118.2017113293,True
2021-07-06,421712.92083712463,589678.3723689427,614082.3952438395,True
2021-07-07,423168.7898089172,591593.7417031857,613025.007030416,True
2021-07-08,419802.09281164693,587635.3117457503,607744.4050063961,True
2021-07-09,424226.5696087352,591976.8155700343,613912.4650199563,True
2021-07-12,425762.05641492264,593509.1110374287,617359.2515099491,True
2021-07-13,424328.93539581436,593381.4197484792,616880.3086456336,True
2021-07-14,424909.00818926294,595041.4065048231,617715.2896353683,True
