Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2020-03-24,232290.7188353048,298260.33963215,296979.18630223034,True
2020-03-25,235270.7006369427,299146.5121183236,296937.60366805067,True
2020-03-26,249408.55323020928,316363.5775639825,314297.89967768674,True
2020-03-27,241753.86715195634,304843.33524372545,301103.56262768863,True
2020-03-30,249567.78889899908,315604.0011472623,312075.56956849113,True
2020-03-31,245859.87261146496,311679.5229942077,307529.4965092391,True
2020-04-01,234781.61965423106,297753.95535433653,293350.59241233853,True
2020-04-02,240275.2502274795,303070.99027137825,299359.4599122882,True
2020-04-03,236726.56960873518,299273.108187777,294955.387806134,True
2020-04-06,252820.74613284803,321933.80461993103,319311.65497007046,True
2020-04-07,252957.2338489536,320921.03606430406,318312.8546090688,True
2020-04-08,261544.58598726112,329529.5687871335,327442.1966491478,True
2020-04-09,265434.4858962693,332188.0862456543,327020.5119722312,True
2020-04-13,262852.593266606,332821.0665929212,328697.33361541276,True
2020-04-14,270882.6205641492,345607.26960771205,341834.44747467915,True
2020-04-15,264979.52684258414,340796.6189684838,335776.7961430392,True
2020-04-16,266321.6560509554,344721.0971215384,341099.46472667163,True
2020-04-17,273669.2447679709,350797.70845530037,346330.8871474658,True
2020-04-20,268744.3130118289,345354.0774688053,340385.61859473796,True
2020-04-21,260532.30209281165,333454.0469401881,327640.8913147304,True
2020-04-22,266264.78616924473,343455.13642700465,339961.3449871878,True
2020-04-23,266207.9162875341,342568.963940831,338426.91290385986,True
2020-04-24,270075.06824385806,347885.99885787274,344138.8556863092,True
2020-04-27,273976.3421292084,350924.3045247537,347508.31463858514,True
2020-04-28,272702.4567788899,345480.67353825865,343017.23811503,True
2020-04-29,279731.57415832573,357254.10799742246,356008.2622041298,True
2020-04-30,277297.5432211101,358393.4726225028,352885.4141090355,True
2020-05-01,269733.84895359416,348645.575274593,341260.0717168337,True
2020-05-04,270586.89717925387,352190.2652192875,344816.77829606825,True
2020-05-05,273077.79799818015,356621.1276501556,349199.8466964388,True
2020-05-06,271246.58780709736,357380.70406687586,350896.86468969943,True
2020-05-07,274454.0491355778,362444.5468450108,355357.916346997,True
2020-05-08,279037.76160145586,367002.00534533226,361139.2279179713,True
2020-05-11,279083.2575068244,369407.3306649464,362877.54270675266,True
2020-05-12,273464.51319381257,362064.7586366507,354871.0624279224,True
2020-05-13,268619.1992720655,357254.10799742246,349704.2033340995,True
2020-05-14,271860.7825295724,360292.4136643034,354619.2273602379,True
2020-05-15,273077.79799818015,363583.91147009115,354595.2863833731,True
2020-05-18,281426.296633303,371939.2520540139,364750.22644529503,True
2020-05-19,278764.7861692448,370420.09922057344,363297.6973550409,True
2020-05-20,283314.37670609646,377256.2869710556,371847.8420231673,True
2020-05-21,281278.4349408553,374217.98130417464,366993.71728431893,True
2020-05-22,281915.37761601456,375357.34592925495,368012.68385320634,True
2020-05-26,285543.67606915376,375863.7302070685,369273.42760829104,True
2020-05-27,289706.55141037307,378015.86338777584,372379.95467297995,True
2020-05-28,289126.47861692443,378648.8437350427,370524.06303697714,True
2020-05-29,290434.4858962693,381560.55333247036,374672.7930598106,True
2020-06-01,291696.9972702456,384219.07079099125,376375.31314103137,True
2020-06-02,294096.9062784349,386877.5882495121,380346.68433747115,True
2020-06-03,297975.432211101,389536.1057080329,385224.06957933126,True
2020-06-04,297213.37579617836,385738.2236244317,383804.52071173175,True
2020-06-05,304822.5659690628,394473.35241671454,392603.80681604956,True
2020-06-08,308519.10828025476,397385.06201414217,394293.35585845663,True
2020-06-09,306323.93084622384,399030.810917036,395659.45630430355,True
2020-06-10,304413.10282074613,402828.69300063717,398913.86898836767,True
2020-06-11,286863.05732484075,381813.7454713771,377027.68421268126,True
2020-06-12,290320.746132848,385611.6275549783,381233.7944502912,True
2020-06-15,292970.88262056414,389409.50963857956,385333.33394936274,True
2020-06-16,298703.36669699725,396878.6777363287,392324.5116989867,True
2020-06-17,297338.4895359418,397638.2541530489,394067.1951150569,True
2020-06-18,297600.0909918107,398271.23450031574,394350.7481301105,True
2020-06-19,295848.49863512284,396625.4855974219,392657.2552378022,True
2020-06-22,297804.822565969,401942.52051446366,397432.7283027476,True
2020-06-23,299158.3257506824,405360.6143897047,400207.9190710739,True
2020-06-24,291503.6396724295,395612.7170417949,390942.78275346494,True
2020-06-25,294597.3612374886,399916.9834032096,394734.6832934505,True
2020-06-26,287693.3575978162,389789.29784693965,385492.8074788534,True
2020-06-29,291890.35486806184,394220.1602778078,389738.82535484707,True
2020-06-30,295780.2547770701,401815.9244450102,397823.70161111484,True
2020-07-01,297804.822565969,406753.1711536919,399950.06449405954,True
2020-07-02,299306.18744313007,408652.1121954925,403039.08281172375,True
2020-07-06,303946.76979071886,418273.4134739489,412999.73710165994,True
2020-07-07,300796.178343949,414475.53139034763,408846.9062048805,True
2020-07-08,303036.8516833485,420172.35451574944,414535.58848431805,True
2020-07-09,301489.9909008189,422197.8916270036,418040.68469007924,True
2020-07-10,304515.4686078253,424603.21694661764,419246.04933114996,True
2020-07-13,301762.96633303,415994.6842237882,411464.31049638934,True
2020-07-14,305800.7279344859,420298.9505852029,416497.22541783884,True
2020-07-15,308507.7343039127,422451.08376591024,417449.0558816747,True
2020-07-16,307609.19017288444,418906.39382121584,414874.5206133858,True
2020-07-17,308428.11646951776,420172.35451574944,416324.79290641175,True
2020-07-20,310998.63512283895,430679.8282803796,426122.04187383346,True
2020-07-21,311646.9517743403,427514.9265440453,423280.5766121082,True
2020-07-22,313421.29208371247,429920.25186365936,425871.63816235645,True
2020-07-23,309667.8798908098,419539.37416848267,416543.74642386235,True
2020-07-24,307666.06005459506,417893.62526558875,414157.44124759716,True
2020-07-27,309906.73339399457,423970.23659935076,423309.89279508183,True
2020-07-28,307984.53139217466,419032.9898906691,416569.67644461244,True
2020-07-29,311715.19563239306,424603.21694661764,423570.5739138794,True
2020-07-30,310577.79799818015,425615.9855022446,425467.79248759634,True
2020-07-31,313171.0646041856,432578.76932218025,429591.744035667,True
2020-08-03,315150.1364877161,437516.0160308618,435304.0874817493,True
2020-08-04,316469.5177434031,438908.57279484894,438152.60294537904,True
2020-08-05,318448.58962693356,441693.68632282317,440217.8854032343,True
2020-08-06,320586.89717925387,447643.7015871317,444157.6836194722,True
2020-08-07,320757.5068243858,443466.0312951705,439731.1764513269,True
2020-08-10,321769.79071883525,441693.68632282317,438580.9713984365,True
2020-08-11,319176.5241128298,434984.09464179433,432053.3629511209,True
2020-08-12,323544.1310282074,444099.01164243725,442443.46683160047,True
2020-08-13,322998.1801637853,446251.14482314466,442702.4850114796,True
2020-08-14,322998.1801637853,445364.972336971,441944.648452532,True
2020-08-17,324044.5859872611,449922.4308372925,447033.12362579483,True
2020-08-18,324715.6505914468,453846.9089903471,448967.72528732463,True
2020-08-19,323339.3994540491,451694.7758096397,446660.6294726402,True
2020-08-20,324363.05732484075,457011.8107266815,449342.34139465465,True
2020-08-21,325523.2029117379,460050.11639356246,452407.2737682866,True
2020-08-24,328833.03002729756,463468.2102688036,455959.048004116,True
2020-08-25,329981.8016378526,467012.90021349804,459926.90012804227,True
2020-08-26,333348.49863512284,478026.7582559415,468381.06551304035,True
2020-08-27,334019.5632393085,476760.79756140785,465621.24754792335,True
2020-08-28,336191.9927206551,479799.1032282888,469843.43517635035,True
2020-08-31,335009.0991810737,481824.6403395428,471056.84454126836,True
2020-09-01,338136.94267515925,489040.6162983852,478731.00605867076,True
2020-09-02,343061.8744313012,493851.26693761337,485709.90530021134,True
2020-09-03,331187.4431301183,469798.01374147227,461436.3846556853,True
2020-09-04,328537.3066424022,462961.82599099004,454827.71071319375,True
2020-09-08,319506.3694267516,444352.203781344,436004.60217754426,True
2020-09-09,325818.92629663326,457771.38714340166,448976.0599455066,True
2020-09-10,320120.5641492265,448783.06621221214,441065.303253339,True
2020-09-11,320359.4176524113,446504.33696205146,439225.3199272312,True
2020-09-14,324522.2929936306,453467.12078198703,446950.5160451133,True
2020-09-15,326194.2675159236,459670.32818520244,454014.18099214276,True
2020-09-16,324874.88626023656,453213.9286430802,447869.5131862245,True
2020-09-17,322031.3921747043,446884.1251704115,443138.3043300746,True
2020-09-18,318289.35395814374,440301.12955883605,436562.3549137722,True
2020-09-21,314831.6651501365,441187.3020450097,437244.0643493878,True
2020-09-22,318016.37852593267,448783.06621221214,443615.8512500166,True
2020-09-23,310646.0418562329,435617.07498906116,431438.49775345915,True
2020-09-24,311510.46405823476,436756.43961414165,433340.6426421426,True
2020-09-25,316492.2656960873,446757.5291009582,441823.83234301704,True
2020-09-28,321792.53867151955,454353.29326816055,450418.79890761664,True
2020-09-29,319961.32848043676,453467.12078198703,450498.46921721677,True
2020-09-30,322418.1073703367,456252.2343099612,452251.59912152967,True
2020-10-01,324465.4231119199,462582.0377826299,459959.73538352945,True
2020-10-02,321451.3193812557,452454.35222636,448791.59256558464,True
2020-10-05,327070.06369426753,461695.8652964564,459757.67264103924,True
2020-10-06,322497.72520473157,453087.3325736268,452531.71967961336,True
2020-10-07,328025.4777070063,461062.8849491895,461012.08283870463,True
2020-10-08,330937.2156505914,463215.0181298968,464209.95280589006,True
2020-10-09,333883.07552320295,470684.1862276459,471840.6876123949,True
2020-10-12,339262.96633302997,482204.4285479031,482415.9514035272,True
2020-10-13,337090.53685168334,480558.67964500905,480829.05336351186,True
2020-10-14,334986.3512283894,477520.3739781281,477939.2350759227,True
2020-10-15,334588.2620564149,474228.87617234036,475077.6397769436,True
2020-10-16,334303.9126478617,472456.53119999316,472945.25738466904,True
2020-10-19,329253.86715195636,464734.17096333735,466834.98910073575,True
2020-10-20,330550.50045495905,466633.1120051379,468279.4493533881,True
2020-10-21,329959.0536851683,466126.7277273244,467018.6935414261,True
2020-10-22,331767.5159235669,465367.1513106041,466433.2894939055,True
2020-10-23,332904.9135577798,467645.8805607648,467694.6512210545,True
2020-10-26,326774.3403093722,459543.7321157489,459018.9836542802,True
2020-10-27,325693.8125568699,462835.2299215367,460852.7904470133,True
2020-10-28,314479.0718835305,443592.62736462377,442964.28343839524,True
2020-10-29,317788.8989990901,450175.62297619926,450842.1826940836,True
2020-10-30,314217.4704276615,440680.91776719614,441914.3035097464,True
2020-11-02,317879.89080982713,441693.68632282317,443659.24372304475,True
2020-11-03,323475.88717015466,449289.4504900256,451774.56359451887,True
2020-11-04,330766.6060054595,468278.8609080318,470102.3607667364,True
2020-11-05,337238.398544131,479799.1032282888,483814.4382137191,True
2020-11-06,337204.27661510464,480305.4875061023,486460.87887798133,True
2020-11-09,341401.2738853503,473216.1076167133,479857.5680847213,True
2020-11-10,340957.6888080073,465113.95917169744,469590.6820781522,True
2020-11-11,343357.5978161965,474102.280102887,480942.7970901303,True
2020-11-12,340184.25841674244,524590.5212678825,515810.9897091825,True
2020-11-13,344813.4667879891,533886.3209331569,524534.2918690237,True
2020-11-16,348987.71610555047,542376.9725959271,534612.6632249526,True
2020-11-17,347247.49772520474,539668.7474965953,530993.2992118051,True
2020-11-18,343039.12647861696,533081.1729306529,525556.5119432408,True
2020-11-19,344472.24749772524,533666.7351142921,527850.2663278827,True
2020-11-20,342163.33030027297,531104.9005608701,525276.45680051,True
2020-11-23,344187.89808917197,537546.0845809027,532120.668552637,True
2020-11-24,349761.14649681526,549037.7424348246,540818.2693214301,True
2020-11-25,349192.4476797088,545231.5882411689,538083.6815910361,True
2020-11-27,350181.98362147406,545451.1740600336,540216.4771651484,True
2020-11-30,348612.37488626025,540034.7238613699,537919.951845404,True
2020-12-01,352445.40491355775,545158.392968214,544333.8459788947,True
2020-12-02,353196.08735213825,548891.3518889146,547623.8036676268,True
2020-12-03,353082.347588717,549696.4998914187,548142.8513814416,True
2020-12-04,356130.5732484076,556576.8555491809,557573.890139118,True
2020-12-07,355470.88262056414,552477.9202637055,555541.2750655515,True
2020-12-08,356494.54049135576,555552.1217278121,557953.9451748864,True
2020-12-09,353332.57506824384,555771.7075466769,553161.8357957171,True
2020-12-10,353161.9654231119,553429.4588121194,551599.2622785703,True
2020-12-11,352707.0063694268,552990.2871743899,550025.478253986,True
2020-12-14,351091.9017288444,546549.1031543574,546980.2063279393,True
2020-12-15,355948.58962693356,553795.4351768941,554611.1935070144,True
2020-12-16,356494.54049135576,553136.6777202997,554074.0544225944,True
2020-12-17,358428.11646951776,555186.1453630374,555506.4376854465,True
2020-12-18,356994.9954504095,553283.0682662097,553600.0558959062,True
2020-12-21,355891.7197452229,496358.4067418184,512165.92120795586,True
2020-12-22,355197.90718835307,497498.00512464397,512728.4851201085,True
2020-12-23,355482.2565969063,494332.45406123955,509299.3463233877,True
2020-12-24,356904.0036396725,496864.8949119632,512745.5048032399,True
2020-12-28,360009.09918107366,503069.37499623577,516960.2079204122,True
2020-12-29,359247.0427661511,502562.88682609115,516211.9153833373,True
2020-12-30,359724.74977252044,501676.53252833785,518342.9500093235,True
2020-12-31,361669.6997270246,502689.5088686273,519481.03825394413,True
2021-01-04,356767.5159235669,495472.05244406516,514535.90950645955,True
2021-01-05,359110.5550500455,498131.1153373249,519163.71200059715,True
2021-01-06,361282.98453139217,491926.63525305217,514168.83365381823,True
2021-01-07,366685.62329390354,502689.5088686273,528442.5083947154,True
2021-01-08,368744.3130118289,557875.414935011,569266.3656512793,True
2021-01-11,366333.0300272975,559507.8748005969,572787.9957662276,True
2021-01-12,366367.15195632394,560785.4520867077,574467.7218173314,True
2021-01-13,367288.4440400364,561566.193761553,574199.8441375504,True
