Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2020-01-13,311282.98453139217,371053.07956784026,371983.0180572705,True
2020-01-14,310862.1474067334,369280.73459549306,370939.1511363037,True
2020-01-15,311555.9599636033,370293.50315112004,370074.6419493247,True
2020-01-16,314160.6005459508,373964.7891652679,374401.5145260222,True
2020-01-17,315229.75432211097,376116.92234597524,376381.05875009403,True
2020-01-21,314570.0636942675,376243.5184154286,376560.0432916239,True
2020-01-22,314661.05550500454,376370.114484882,377536.5219640344,True
2020-01-23,314968.15286624205,377382.88304050895,378938.9424646644,True
2020-01-24,312090.53685168334,374091.38523472124,376108.98660904495,True
2020-01-27,307131.48316651495,367381.7935536924,366925.14037649846,True
2020-01-28,310464.05823475885,372572.2324012808,373252.2091831042,True
2020-01-29,310156.9608735214,374091.38523472124,372704.92617719097,True
2020-01-30,311123.7488626024,375104.1537903482,373184.31153536926,True
2020-01-31,305539.1264786169,368900.9463871329,364960.0952238915,True
2020-02-03,307768.4258416742,373838.1930958145,369873.25191214745,True
2020-02-04,312511.3739763421,381433.95726301696,378611.701627421,True
2020-02-05,316037.3066424022,382193.53367973724,381265.87506928825,True
2020-02-06,317117.83439490444,384852.0511382581,383237.7543170595,True
2020-02-07,315502.7297543221,383712.6865131777,379943.2453501465,True
2020-02-10,317766.15104640584,388523.33715240593,385046.6151830061,True
2020-02-11,318346.2238398544,388143.5489440458,387049.79729989526,True
2020-02-12,320393.53958143765,391435.04674983356,390950.4182598781,True
2020-02-13,320086.4422202002,391561.6428192869,391306.61722301337,True
2020-02-14,320621.01910828025,393587.1799305409,392272.77820756234,True
2020-02-18,319745.2229299363,393713.7759999943,390694.3522955721,True
2020-02-19,321280.7097361238,396625.4855974219,395593.89744065073,True
2020-02-20,320018.19836214744,393713.7759999943,391742.8933692077,True
2020-02-21,316708.3712465878,386877.5882495121,383613.19666510256,True
2020-02-24,306107.8252957234,372445.6363318274,368443.36194063,True
2020-02-25,296917.652411283,361811.56649774394,357897.52338430105,True
2020-02-26,295598.27115559595,362317.95077555743,358857.1649988321,True
2020-02-27,282495.45040946314,344467.9049826317,341498.0723528616,False
2020-02-28,280800.7279344859,345860.4617466188,346126.6053208798,False
2020-03-02,293334.84986351227,362571.1429144642,362850.14554868214,False
2020-03-03,285236.5787079163,351557.2848720206,351827.8122167215,False
2020-03-04,297054.1401273885,366115.8328591587,366397.56317276147,False
2020-03-05,287113.28480436763,353076.4377054611,353348.13405561267,True
2020-03-06,282290.71883530484,346746.6342327924,343317.8530136725,True
2020-03-09,260509.5541401274,321174.2282032108,317051.2571031097,True
2020-03-10,273885.3503184713,340290.2346906703,336114.8987533863,True
2020-03-11,260304.82256596908,323832.74566173163,319309.5570266801,True
2020-03-12,235122.838944495,294335.8614790954,288885.1857829398,True
2020-03-13,257097.3612374886,321680.6124810243,316058.3775096773,True
2020-03-16,226910.82802547768,281296.46632539784,274695.136500461,True
2020-03-17,241765.24112829845,298766.7239099635,293222.5767271315,True
2020-03-18,228548.6806187443,284841.15627009235,276493.1123529098,True
2020-03-19,228753.41219290264,289272.01870096044,280959.9278528424,True
2020-03-20,218789.80891719743,276612.411755623,270720.9447953916,True
2020-03-23,212067.78889899908,272814.52967202174,270915.48040455516,True
2020-03-24,232290.7188353048,298260.33963215,296979.19415555376,True
2020-03-25,235270.7006369427,299146.5121183236,296937.60545365093,True
2020-03-26,249408.55323020928,316363.5775639825,314297.90760757605,True
2020-03-27,241753.86715195634,304843.33524372545,301103.5523183781,True
2020-03-30,249567.78889899908,315604.0011472623,312075.55933748145,True
2020-03-31,245859.87261146496,311679.5229942077,307529.5043086424,True
2020-04-01,234781.61965423106,297753.95535433653,293350.5940829481,True
2020-04-02,240275.2502274795,303070.99027137825,299359.46767844877,True
2020-04-03,236726.56960873518,299273.108187777,294955.3894904982,True
2020-04-06,252820.74613284803,321933.80461993103,319311.6508513951,True
2020-04-07,252957.2338489536,320921.03606430406,318312.84445622336,True
2020-04-08,261544.58598726112,329529.5687871335,327442.19863284,True
2020-04-09,265434.4858962693,332188.0862456543,327020.50779526425,True
2020-04-13,262852.593266606,332821.0665929212,328697.34154983546,True
2020-04-14,270882.6205641492,345607.26960771205,341834.45550696994,True
2020-04-15,264979.52684258414,340796.6189684838,335776.79805612017,True
2020-04-16,266321.6560509554,344721.0971215384,341099.44864691596,True
2020-04-17,273669.2447679709,350797.70845530037,346330.9012074517,True
2020-04-20,268744.3130118289,345354.0774688053,340385.60848225805,True
2020-04-21,260532.30209281165,333454.0469401881,327640.88711453514,True
2020-04-22,266264.78616924473,343455.13642700465,339961.3409624869,True
2020-04-23,266207.9162875341,342568.963940831,338426.920899064,True
2020-04-24,270075.06824385806,347885.99885787274,344138.8516773804,True
2020-04-27,273976.3421292084,350924.3045247537,347508.31669333973,True
2020-04-28,272702.4567788899,345480.67353825865,343017.24018143694,True
2020-04-29,279731.57415832573,357254.10799742246,356008.27646081086,True
2020-04-30,277297.5432211101,358393.4726225028,352885.42816669296,True
2020-05-01,269733.84895359416,348645.575274593,341260.0675366644,True
2020-05-04,270586.89717925387,352190.2652192875,344816.780167344,True
2020-05-05,273077.79799818015,356621.1276501556,349199.86065031076,True
2020-05-06,271246.58780709736,357380.70406687586,350896.85457997984,True
2020-05-07,274454.0491355778,362444.5468450108,355357.906240146,True
2020-05-08,279037.76160145586,367002.00534533226,361139.20584229147,True
2020-05-11,279083.2575068244,369407.3306649464,362877.54472777137,True
2020-05-12,273464.51319381257,362064.7586366507,354871.07642724406,True
2020-05-13,268619.1992720655,357254.10799742246,349704.1931719964,True
2020-05-14,271860.7825295724,360292.4136643034,354619.22936504084,True
2020-05-15,273077.79799818015,363583.91147009115,354595.2761917,True
2020-05-18,281426.296633303,371939.2520540139,364750.2284504335,True
2020-05-19,278764.7861692448,370420.09922057344,363297.6872969146,True
2020-05-20,283314.37670609646,377256.2869710556,371847.8320912201,True
2020-05-21,281278.4349408553,374217.98130417464,366993.7193021682,True
2020-05-22,281915.37761601456,375357.34592925495,368012.67381556,True
2020-05-26,285543.67606915376,375863.7302070685,369273.4296672266,True
2020-05-27,289706.55141037307,378015.86338777584,372379.9447348319,True
2020-05-28,289126.47861692443,378648.8437350427,370524.05298240687,True
2020-05-29,290434.4858962693,381560.55333247036,374672.80719727086,True
2020-06-01,291696.9972702456,384219.07079099125,376375.30313529744,True
2020-06-02,294096.9062784349,386877.5882495121,380346.66235520167,True
2020-06-03,297975.432211101,389536.1057080329,385224.0597781203,True
2020-06-04,297213.37579617836,385738.2236244317,383804.5230584504,True
2020-06-05,304822.5659690628,394473.35241671454,392603.80922113336,True
2020-06-08,308519.10828025476,397385.06201414217,394293.37027970306,True
2020-06-09,306323.93084622384,399030.810917036,395659.4466086745,True
2020-06-10,304413.10282074613,402828.69300063717,398913.8834042245,True
2020-06-11,286863.05732484075,381813.7454713771,377027.68639655825,True
2020-06-12,290320.746132848,385611.6275549783,381233.80873482506,True
2020-06-15,292970.88262056414,389409.50963857956,385333.3362156411,True
2020-06-16,298703.36669699725,396878.6777363287,392324.513989389,True
2020-06-17,297338.4895359418,397638.2541530489,394067.22157158883,True
2020-06-18,297600.0909918107,398271.23450031574,394350.7504599837,True
2020-06-19,295848.49863512284,396625.4855974219,392657.26961183175,True
2020-06-22,297804.822565969,401942.52051446366,397432.7306273322,True
2020-06-23,299158.3257506824,405360.6143897047,400207.9213861748,True
2020-06-24,291503.6396724295,395612.7170417949,390942.7850302569,True
2020-06-25,294597.3612374886,399916.9834032096,394734.6855726811,True
2020-06-26,287693.3575978162,389789.29784693965,385492.7856231184,True
2020-06-29,291890.35486806184,394220.1602778078,389738.8517457107,True
2020-06-30,295780.2547770701,401815.9244450102,397823.7160168196,True
2020-07-01,297804.822565969,406753.1711536919,399950.0546812353,True
2020-07-02,299306.18744313007,408652.1121954925,403039.08512537385,True
2020-07-06,303946.76979071886,418273.4134739489,412999.7274357188,True
2020-07-07,300796.178343949,414475.53139034763,408846.9085546165,True
2020-07-08,303036.8516833485,420172.35451574944,414535.5908696997,True
2020-07-09,301489.9909008189,422197.8916270036,418040.6992167429,True
2020-07-10,304515.4686078253,424603.21694661764,419246.063814969,True
2020-07-13,301762.96633303,415994.6842237882,411464.30085199786,True
2020-07-14,305800.7279344859,420298.9505852029,416497.2278928117,True
2020-07-15,308507.7343039127,422451.08376591024,417449.07036906254,True
2020-07-16,307609.19017288444,418906.39382121584,414874.53512529074,True
2020-07-17,308428.11646951776,420172.35451574944,416324.78332148795,True
2020-07-20,310998.63512283895,430679.8282803796,426122.05643477343,True
2020-07-21,311646.9517743403,427514.9265440453,423280.5911686761,True
2020-07-22,313421.29208371247,429920.25186365936,425871.61657249444,True
2020-07-23,309667.8798908098,419539.37416848267,416543.7368761558,True
2020-07-24,307666.06005459506,417893.62526558875,414157.4437105245,True
2020-07-27,309906.73339399457,423970.23659935076,423309.88338840124,True
2020-07-28,307984.53139217466,419032.9898906691,416569.666919459,True
2020-07-29,311715.19563239306,424603.21694661764,423570.57655006694,True
2020-07-30,310577.79799818015,425615.9855022446,425467.8192867417,True
2020-07-31,313171.0646041856,432578.76932218025,429591.7586846231,True
2020-08-03,315150.1364877161,437516.0160308618,435304.1021994437,True
2020-08-04,316469.5177434031,438908.57279484894,438152.60568545334,True
2020-08-05,318448.58962693356,441693.68632282317,440217.8760692201,True
2020-08-06,320586.89717925387,447643.7015871317,444157.6983395889,True
2020-08-07,320757.5068243858,443466.0312951705,439731.19113297435,True
2020-08-10,321769.79071883525,441693.68632282317,438580.9499283407,True
2020-08-11,319176.5241128298,434984.09464179433,432053.3776180176,True
2020-08-12,323544.1310282074,444099.01164243725,442443.469560984,True
2020-08-13,322998.1801637853,446251.14482314466,442702.4997197556,True
2020-08-14,322998.1801637853,445364.972336971,441944.65110453364,True
2020-08-17,324044.5859872611,449922.4308372925,447033.1263323219,True
2020-08-18,324715.6505914468,453846.9089903471,448967.7158655188,True
2020-08-19,323339.3994540491,451694.7758096397,446660.63208659936,True
2020-08-20,324363.05732484075,457011.8107266815,449342.3559716159,True
2020-08-21,325523.2029117379,460050.11639356246,452407.2883657573,True
2020-08-24,328833.03002729756,463468.2102688036,455959.05057280086,True
2020-08-25,329981.8016378526,467012.90021349804,459926.9027396269,True
2020-08-26,333348.49863512284,478026.7582559415,468381.08012732625,True
2020-08-27,334019.5632393085,476760.79756140785,465621.23796816287,True
2020-08-28,336191.9927206551,479799.1032282888,469843.4497868501,True
2020-08-31,335009.0991810737,481824.6403395428,471056.84706840856,True
2020-09-01,338136.94267515925,489040.6162983852,478731.02071050886,True
2020-09-02,343061.8744313012,493851.26693761337,485709.8959736401,True
2020-09-03,331187.4431301183,469798.01374147227,461436.39928004466,True
2020-09-04,328537.3066424022,462961.82599099004,454827.72530531406,True
2020-09-08,319506.3694267516,444352.203781344,436004.6166416054,True
2020-09-09,325818.92629663326,457771.38714340166,448976.0503590416,True
2020-09-10,320120.5641492265,448783.06621221214,441065.30571902846,True
2020-09-11,320359.4176524113,446504.33696205146,439225.32239973394,True
2020-09-14,324522.2929936306,453467.12078198703,446950.5306554324,True
2020-09-15,326194.2675159236,459670.32818520244,454014.15951270564,True
2020-09-16,324874.88626023656,453213.9286430802,447869.51579478156,True
2020-09-17,322031.3921747043,446884.1251704115,443138.331089693,True
2020-09-18,318289.35395814374,440301.12955883605,436562.35751833004,True
2020-09-21,314831.6651501365,441187.3020450097,437244.07900653663,True
2020-09-22,318016.37852593267,448783.06621221214,443615.86589599476,True
2020-09-23,310646.0418562329,435617.07498906116,431438.5003071041,True
2020-09-24,311510.46405823476,436756.43961414165,433340.6331830256,True
2020-09-25,316492.2656960873,446757.5291009582,441823.8349306023,True
2020-09-28,321792.53867151955,454353.29326816055,450418.80159160204,True
2020-09-29,319961.32848043676,453467.12078198703,450498.47194232955,True
2020-09-30,322418.1073703367,456252.2343099612,452251.6018143281,True
2020-10-01,324465.4231119199,462582.0377826299,459959.726126186,True
2020-10-02,321451.3193812557,452454.35222636,448791.595250705,True
2020-10-05,327070.06369426753,461695.8652964564,459757.68752494676,True
2020-10-06,322497.72520473157,453087.3325736268,452531.7225190807,True
2020-10-07,328025.4777070063,461062.8849491895,461012.08575305314,True
2020-10-08,330937.2156505914,463215.0181298968,464209.9557844526,True
2020-10-09,333883.07552320295,470684.1862276459,471840.69064602704,True
2020-10-12,339262.96633302997,482204.4285479031,482415.9544643156,True
2020-10-13,337090.53685168334,480558.67964500905,480829.06847361434,True
2020-10-14,334986.3512283894,477520.3739781281,477939.23811711086,True
2020-10-15,334588.2620564149,474228.87617234036,475077.63076123234,True
2020-10-16,334303.9126478617,472456.53119999316,472945.24834032456,True
2020-10-19,329253.86715195636,464734.17096333735,466834.9680286624,True
2020-10-20,330550.50045495905,466633.1120051379,468279.45238509326,True
2020-10-21,329959.0536851683,466126.7277273244,467018.6965334267,True
2020-10-22,331767.5159235669,465367.1513106041,466433.29248952836,True
2020-10-23,332904.9135577798,467645.8805607648,467694.6421249889,True
2020-10-26,326774.3403093722,459543.7321157489,459018.98653608584,True
2020-10-27,325693.8125568699,462835.2299215367,460852.7812222321,True
2020-10-28,314479.0718835305,443592.62736462377,442964.2982711552,True
2020-10-29,317788.8989990901,450175.62297619926,450842.1855742667,True
2020-10-30,314217.4704276615,440680.91776719614,441914.2943004121,True
