Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2020-06-09,388633.18404798803,MGK,384859.58485958487,258339.6226415094,306323.93084622384,105307.45215148636
2020-06-10,392332.10394692194,MGK,388522.58852258854,253698.11320754717,304413.10282074613,105321.0261979096
2020-06-11,371864.747172821,MGK,368253.9682539683,237396.22641509434,286863.05732484075,105307.45215148636
2020-06-12,375563.6670717549,MGK,371916.97191697196,241018.8679245283,290320.746132848,105321.0261979096
2020-06-15,379262.58697068883,MGK,375579.9755799756,242452.83018867925,292970.88262056414,105321.0261979096
2020-06-16,386537.1294385922,MGK,382783.8827838828,247396.22641509434,298703.36669699725,105321.0261979096
2020-06-17,387276.9134183789,MGK,383516.48351648357,244679.24528301886,297338.48953594174,105321.0261979096
2020-06-18,387893.40006820124,MGK,384126.98412698414,244754.71698113208,297600.09099181066,105307.45215148636
2020-06-19,386290.5347786632,MGK,382539.68253968254,242943.3962264151,295848.49863512284,105307.45215148636
2020-06-22,391469.0226371707,MGK,387667.88766788767,242528.30188679244,297804.8225659691,105307.45215148636
2020-06-23,394798.05054621125,MGK,390964.5909645911,243132.07547169816,299158.32575068244,105307.45215148636
2020-06-24,385304.1561389475,MGK,381562.8815628816,236603.77358490566,291503.63967242953,105307.45215148636
2020-06-25,389496.2653577393,MGK,385714.28571428574,239207.54716981133,294597.3612374886,105321.0261979096
2020-06-26,379632.47896058223,MGK,375946.275946276,233660.37735849057,287693.3575978162,105307.45215148636
2020-06-29,383947.8855093384,MGK,380219.7802197802,237509.43396226416,291890.35486806184,105307.45215148636
2020-06-30,391345.7253072062,MGK,387545.7875457876,240415.09433962265,295780.2547770701,105307.45215148636
2020-07-01,396154.3211758203,MGK,392307.69230769237,240301.88679245283,297804.8225659691,105307.45215148636
2020-07-02,398003.78112528723,MGK,394139.19413919415,241358.49056603774,299306.18744313007,105321.0261979096
2020-07-06,407374.37820258643,MGK,403418.80341880344,243886.79245283018,303946.76979071886,105307.45215148636
2020-07-07,403675.4583036526,MGK,399755.79975579976,240867.9245283019,300796.178343949,105307.45215148636
2020-07-08,409223.83815205336,MGK,405250.3052503053,241660.3773584906,303036.8516833485,105307.45215148636
2020-07-09,411196.5954314848,MGK,407203.9072039072,237622.64150943398,301489.9909008189,105307.45215148636
2020-07-10,413539.2447008096,MGK,409523.8095238095,241811.320754717,304515.4686078253,105321.0261979096
2020-07-13,405155.0262632261,MGK,401221.00122100126,242792.45283018867,301762.96633303,105321.0261979096
2020-07-14,409347.1354820179,MGK,405372.4053724055,246264.15094339626,305800.7279344859,105321.0261979096
2020-07-15,411443.1900914137,MGK,407448.1074481074,249056.6037735849,308507.7343039126,105321.0261979096
2020-07-16,407990.86485240876,MGK,404029.3040293041,249547.16981132075,307609.19017288444,105307.45215148636
2020-07-17,409223.83815205336,MGK,405250.3052503053,249962.26415094337,308428.11646951776,105321.0261979096
2020-07-20,419457.5165391039,MGK,415384.6153846155,248037.7358490566,310998.63512283895,105321.0261979096
2020-07-21,416375.0832899923,MGK,412332.1123321124,250943.3962264151,311646.9517743403,105321.0261979096
2020-07-22,418717.7325593171,MGK,414652.01465201465,252226.4150943396,313421.29208371247,105307.45215148636
2020-07-23,408607.3515022311,MGK,404639.80463980464,251622.641509434,309667.8798908098,105321.0261979096
2020-07-24,407004.48621269304,MGK,403052.5030525031,249018.86792452825,307666.06005459506,105307.45215148636
2020-07-27,412922.7580509873,MGK,408913.30891330895,248943.3962264151,309906.73339399457,105307.45215148636
2020-07-28,408114.1621823732,MGK,404151.40415140416,249132.0754716981,307984.53139217466,105321.0261979096
2020-07-29,413539.2447008096,MGK,409523.8095238095,251433.96226415093,311715.19563239306,105321.0261979096
2020-07-30,414525.62334052526,MGK,410500.6105006105,249056.6037735849,310577.79799818015,105307.45215148636
2020-07-31,421306.9764885708,MGK,417216.1172161172,248113.20754716982,313171.0646041856,105321.0261979096
2020-08-03,426115.5723571849,MGK,421978.021978022,249056.6037735849,315150.1364877161,105307.45215148636
2020-08-04,427471.84298679396,MGK,423321.12332112336,250226.4150943396,316469.5177434031,105321.0261979096
2020-08-05,430184.38424601214,MGK,426007.326007326,251962.2641509434,318448.58962693356,105307.45215148636
2020-08-06,435979.3587543419,MGK,431746.0317460318,251886.79245283018,320586.89717925387,105307.45215148636
2020-08-07,431910.5468655146,MGK,427716.72771672776,254943.3962264151,320757.5068243858,105321.0261979096
2020-08-10,430184.38424601214,MGK,426007.326007326,257018.8679245283,321769.79071883525,105321.0261979096
2020-08-11,423649.6257578956,MGK,419536.01953601954,257283.01886792458,319176.5241128298,105307.45215148636
2020-08-12,432527.0335153369,MGK,428327.22832722834,259433.96226415093,323544.1310282074,105307.45215148636
2020-08-13,434623.0881247328,MGK,430402.9304029304,257207.54716981133,322998.18016378523,105321.0261979096
2020-08-14,433760.0068149816,MGK,429548.2295482296,257735.84905660377,322998.18016378523,105307.45215148636
2020-08-17,438198.7106937022,MGK,433943.83394383395,257056.6037735849,324044.5859872611,105307.45215148636
2020-08-18,442020.9279226006,MGK,437728.9377289378,256113.20754716982,324715.6505914468,105321.0261979096
2020-08-19,439924.87331320473,MGK,435653.2356532357,255509.43396226413,323339.39945404907,105321.0261979096
2020-08-20,445103.36117171217,MGK,440781.4407814408,254113.20754716982,324363.05732484075,105321.0261979096
2020-08-21,448062.49709085934,MGK,443711.8437118438,254603.77358490566,325523.20291173796,105321.0261979096
2020-08-24,451391.5249998998,MGK,447008.54700854706,258037.7358490566,328833.03002729756,105321.0261979096
2020-08-25,454843.85023890476,MGK,450427.35042735044,257735.84905660377,329981.80163785256,105307.45215148636
2020-08-26,465570.717945813,MGK,461050.0610500611,257283.01886792458,333348.49863512284,105307.45215148636
2020-08-27,464337.7446461684,MGK,459829.0598290598,259245.28301886792,334019.5632393085,105307.45215148636
2020-08-28,467296.88056531554,MGK,462759.46275946277,261283.0188679245,336191.9927206551,105321.0261979096
2020-08-31,469269.637844747,MGK,464713.06471306476,259056.60377358494,335009.0991810737,105321.0261979096
2020-09-01,476297.5856527214,MGK,471672.7716727718,258792.45283018867,338136.94267515925,105321.0261979096
2020-09-02,480982.8841913709,MGK,476312.57631257636,263245.28301886795,343061.8744313012,105321.0261979096
2020-09-03,457556.39149812295,MGK,453113.55311355315,258716.98113207548,331187.4431301183,105307.45215148636
2020-09-04,450898.3356800419,MGK,446520.1465201466,258528.3018867925,328537.3066424022,105321.0261979096
2020-09-08,432773.62817526585,MGK,428571.4285714286,254113.20754716982,319506.3694267516,105321.0261979096
2020-09-09,445843.1451514989,MGK,441514.0415140415,257169.81132075476,325818.92629663326,105307.45215148636
2020-09-10,437089.0347240221,MGK,432844.93284493295,253358.49056603774,320120.5641492266,105307.45215148636
2020-09-11,434869.68278466177,MGK,430647.1306471307,254981.13207547166,320359.4176524113,105307.45215148636
2020-09-14,441651.0359327072,MGK,437362.6373626374,257849.05660377358,324522.2929936306,105321.0261979096
2020-09-15,447692.60510096594,MGK,443345.5433455434,257509.43396226413,326194.2675159236,105307.45215148636
2020-09-16,441404.44127277826,MGK,437118.4371184371,258867.92452830184,324874.88626023656,105321.0261979096
2020-09-17,435239.5747745551,MGK,431013.431013431,257849.05660377358,322031.3921747043,105321.0261979096
2020-09-18,428828.113616403,MGK,424664.22466422466,256301.88679245283,318289.35395814374,105307.45215148636
2020-09-21,429691.1949261543,MGK,425518.92551892553,251056.6037735849,314831.66515013645,105307.45215148636
2020-09-22,437089.0347240221,MGK,432844.93284493295,250867.9245283019,318016.3785259327,105307.45215148636
2020-09-23,424266.11240771785,MGK,420146.5201465201,246301.88679245283,310646.0418562329,105307.45215148636
2020-09-24,425375.78837739804,MGK,421245.4212454213,246754.71698113208,311510.46405823476,105307.45215148636
2020-09-25,435116.27744459064,MGK,430891.3308913309,249471.69811320756,316492.2656960873,105307.45215148636
2020-09-28,442514.11724245845,MGK,438217.33821733826,252867.92452830193,321792.53867151955,105307.45215148636
2020-09-29,441651.0359327072,MGK,437362.6373626374,251018.8679245283,319961.32848043676,105307.45215148636
2020-09-30,444363.5771919254,MGK,440048.8400488401,253358.49056603774,322418.1073703367,105307.45215148636
2020-10-01,450528.44369014853,MGK,446153.8461538462,253169.81132075473,324465.4231119199,105307.45215148636
2020-10-02,440664.6572929915,MGK,436385.8363858364,252867.92452830193,321451.31938125566,105307.45215148636
2020-10-05,449665.3623803973,MGK,445299.1452991453,256754.7169811321,327070.06369426753,105307.45215148636
2020-10-06,441281.1439428138,MGK,436996.33699633705,254188.679245283,322497.7252047316,105307.45215148636
2020-10-07,449048.875730575,MGK,444688.64468864474,258452.83018867922,328025.4777070063,105307.45215148636
2020-10-08,451144.9303399709,MGK,446764.3467643469,261245.28301886792,330937.2156505914,105307.45215148636
2020-10-09,458419.4728078742,MGK,453968.253968254,262150.9433962264,333883.0755232029,105307.45215148636
2020-10-12,469639.5298346404,MGK,465079.36507936515,263924.5283018868,339262.96633302997,105307.45215148636
2020-10-13,468036.66454510234,MGK,463492.0634920635,262075.4716981132,337090.53685168334,105307.45215148636
2020-10-14,465077.5286259552,MGK,460561.6605616606,260490.56603773584,334986.3512283894,105307.45215148636
2020-10-15,461871.7980468792,MGK,457387.0573870574,260981.1320754717,334588.2620564149,105307.45215148636
2020-10-16,460145.63542737666,MGK,455677.6556776557,262000.00000000003,334303.9126478617,105307.45215148636
2020-10-19,452624.49829954444,MGK,448229.54822954827,258377.35849056602,329253.8671519563,105307.45215148636
2020-10-20,454473.95824901137,MGK,450061.0500610501,258867.92452830184,330550.50045495905,105307.45215148636
2020-10-21,453980.7689291535,MGK,449572.6495726496,257622.64150943398,329959.0536851684,105307.45215148636
2020-10-22,453240.9849493667,MGK,448840.04884004884,260830.18867924527,331767.5159235669,105307.45215148636
2020-10-23,455460.33688872703,MGK,451037.85103785107,260943.39622641512,332904.9135577798,105307.45215148636
2020-10-26,447569.3077710014,MGK,443223.4432234432,256264.15094339623,326774.3403093722,105307.45215148636
2020-10-27,450775.0383500775,MGK,446398.0463980464,252679.24528301883,325693.81255686993,105307.45215148636
2020-10-28,432033.84419547906,MGK,427838.82783882786,245169.81132075473,314479.0718835305,105307.45215148636
2020-10-29,438445.3053536312,MGK,434188.0341880342,246603.77358490563,317788.89899909,105307.45215148636
2020-10-30,429198.0056062965,MGK,425030.52503052505,246867.9245283019,314217.4704276615,105307.45215148636
2020-11-02,430184.38424601214,MGK,426007.326007326,251283.01886792452,317879.89080982713,105307.45215148636
2020-11-03,437582.22404387995,MGK,433333.3333333334,255547.16981132075,323475.88717015466,105307.45215148636
2020-11-04,456076.8235385494,MGK,451648.3516483517,257245.28301886792,330766.6060054595,105307.45215148636
2020-11-05,467296.88056531554,MGK,462759.46275946277,260792.45283018867,337238.398544131,105307.45215148636
2020-11-06,467790.0698851734,MGK,463247.86324786325,260377.35849056602,337204.2766151047,105307.45215148636
2020-11-09,460885.4194071635,MGK,456410.2564102565,270603.7735849056,341401.2738853503,105307.45215148636
2020-11-10,452994.39028943784,MGK,448595.8485958486,274679.2452830189,340957.6888080073,105307.45215148636
2020-11-11,461748.5007169147,MGK,457264.95726495737,273773.58490566036,343357.59781619656,105307.45215148636
2020-11-12,460192.09678056045,MGV,454334.55433455436,270452.8301886792,340184.25841674244,105307.45215148636
2020-11-13,468346.74953500874,MGV,458119.6581196582,275245.28301886795,344813.46678798913,105307.45215148636
2020-11-16,475795.09378316626,MGV,460683.7606837606,279622.6415094339,348987.71610555047,105307.45215148636
2020-11-17,473419.3288074609,MGV,459462.75946275954,278226.41509433964,347247.49772520474,105307.45215148636
2020-11-18,467640.4410287179,MGV,455311.3553113553,274830.1886792453,343039.12647861696,105307.45215148636
2020-11-19,468154.11994238396,MGV,458485.95848595846,275132.07547169813,344472.2474977252,105307.45215148636
2020-11-20,465906.7746950951,MGV,454456.6544566545,273811.320754717,342163.33030027297,105307.45215148636
2020-11-23,471557.2427454215,MGV,454456.6544566545,277132.07547169813,344187.89808917197,105307.45215148636
2020-11-24,481638.1914261175,MGV,460683.7606837606,283056.60377358494,349761.14649681526,105307.45215148636
2020-11-25,478299.27848728816,MGV,463003.663003663,281094.33962264145,349192.4476797088,105307.45215148636
2020-11-27,478491.90807991294,MGV,465689.8656898657,281207.5471698113,350181.98362147406,105307.45215148636
2020-11-30,473740.3781285021,MGV,466056.1660561661,278415.09433962265,348612.37488626025,105307.45215148636
2020-12-01,478235.06862308,MGV,472039.072039072,281056.6037735849,352445.40491355775,105293.87810506311
2020-12-02,481509.7716977009,MGV,470451.77045177046,282981.1320754717,353196.08735213825,105307.45215148636
2020-12-03,480888.94871194666,MGK,470207.5702075702,283396.2264150943,353082.347588717,105307.45215148636
2020-12-04,483011.8030687639,MGK,472283.2722832723,286943.3962264151,356130.5732484076,105321.0261979096
2020-12-07,481419.9633111351,MGV,473992.67399267404,284830.1886792453,355470.8826205641,105293.87810506311
2020-12-08,484098.77073814464,MGV,475091.57509157504,286415.09433962265,356494.54049135576,105293.87810506311
2020-12-09,484290.11412578815,MGV,465934.0659340659,286528.30188679247,353332.57506824384,105293.87810506311
2020-12-10,482249.11799092375,MGV,467399.2673992674,285320.75471698114,353161.9654231119,105293.87810506311
2020-12-11,481866.43121563667,MGV,466910.8669108669,285094.3396226415,352707.0063694268,105307.45215148636
2020-12-14,476253.6918447596,MGV,468498.16849816847,281773.58490566036,351091.9017288444,105293.87810506311
2020-12-15,482568.0236369963,MGV,473382.17338217347,285509.43396226416,355948.58962693356,105293.87810506311
2020-12-16,481993.9934740656,MGV,476068.3760683761,285169.8113207547,356494.54049135576,105307.45215148636
2020-12-17,483779.865092072,MGV,479609.27960927965,286226.4150943396,358428.11646951776,105307.45215148636
2020-12-18,482121.55573249474,MGV,478754.5787545788,285245.28301886795,356994.9954504095,105307.45215148636
2020-12-21,480297.00849793106,MGK,478632.47863247874,283660.37735849054,355891.7197452229,105307.45215148636
2020-12-22,481399.7312215232,MGK,479731.37973137974,281509.4339622641,355197.90718835307,105307.45215148636
2020-12-23,478336.6125448782,MGK,476678.8766788767,283849.0566037736,355482.2565969063,105293.87810506311
2020-12-24,480787.10748619423,MGK,479120.87912087917,284528.30188679247,356904.0036396725,105307.45215148636
2020-12-28,486790.8200924183,MGK,485103.78510378505,285660.37735849054,360009.0991810737,105307.45215148636
2020-12-29,486300.7211041551,MGK,484615.3846153846,285245.28301886795,359247.0427661511,105307.45215148636
2020-12-30,485443.0478746945,MGK,483760.68376068375,286339.62264150946,359724.74977252044,105293.87810506311
2020-12-31,486423.24585122097,MGK,484737.48473748483,288981.1320754717,361669.69972702453,105307.45215148636
2021-01-04,479439.33526847046,MGK,477777.77777777787,285509.43396226416,356767.5159235669,105307.45215148636
