Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2019-12-04,197391.89584332178,MGK,292050.2092050209,216998.46860643185,291173.54274969583,99705.62581770607
2019-12-05,224419.48349568533,MGV,292468.6192468619,217228.1776416539,291693.3967481474,99727.4313126908
2019-12-06,226449.8324827806,MGV,295292.8870292887,219193.46605410925,294370.091804004,99727.4313126908
2019-12-09,225843.3646035184,MGV,294351.4644351464,218606.43185298622,293463.1124875567,99738.33406018317
2019-12-10,225606.0510855462,MGV,293933.05439330544,218376.72281776418,293153.4122331601,99738.33406018317
2019-12-11,226080.67812149052,MGV,295188.28451882844,218836.14088820826,294005.0879327508,99738.33406018317
2019-12-12,200702.70307055506,MGK,296443.51464435144,221286.37059724348,296571.1757548944,99760.1395551679
2019-12-13,201764.99684121786,MGK,298012.55230125523,220877.99897907095,296637.54009512224,99738.33406018317
2019-12-16,203252.20812014575,MGK,300209.2050209205,222256.25319040328,298761.19898241345,99760.1395551679
2019-12-17,203181.3885354349,MGK,300104.60251046024,222588.05513016845,298860.74549275526,99749.23680767554
2019-12-18,203393.84728956743,MGK,300418.410041841,222281.77641653904,298761.19898241345,99771.04230266027
2019-12-19,204739.41939907364,MGK,302405.85774058575,222792.24093925473,300110.6072337131,99781.94505015264
2019-12-20,205518.434830893,MGK,303556.4853556485,223864.21643695762,301603.8048888397,99662.0148277366
2019-12-23,206014.17192386897,MGK,304288.7029288703,224017.35579377232,301858.20152637985,99662.0148277366
2019-12-24,205518.434830893,MGK,303556.4853556485,222460.43899948953,301836.08007963724,99672.91757522896
2019-12-26,207359.74403337517,MGK,306276.15062761505,223047.47320061256,303406.702798363,99683.82032272132
2019-12-27,207359.74403337517,MGK,306276.15062761505,223098.51965288413,303417.76352173433,99672.91757522896
2019-12-30,205943.35233915813,MGK,304184.10041841003,221949.97447677387,301703.3513991815,99683.82032272132
2019-12-31,206297.45026271237,MGK,304707.11297071126,222511.4854517611,302599.2699922575,99683.82032272132
2020-01-02,209342.69240527903,MGK,309205.0209205021,223762.1235324145,305165.35781440104,99716.52856519843
2020-01-03,207926.30071106198,MGK,307112.97071129706,222001.02092904542,303052.75965048117,99716.52856519843
2020-01-06,209413.5119899899,MGK,309309.6234309623,222383.8693210822,304114.5890941268,99705.62581770607
2020-01-07,209130.2336511465,MGK,308891.21338912135,221184.27769270036,303296.0955646499,99705.62581770607
2020-01-08,210900.7232689178,MGK,311506.2761506276,221796.83511995917,304789.2932197766,99727.4313126908
2020-01-09,213025.31081024333,MGK,314644.3514644351,222945.38029606943,306890.8306603252,99738.33406018317
2020-01-10,212458.75413255653,MGK,313807.53138075315,222154.16028586013,306017.0335139918,99738.33406018317
2020-01-13,214795.80042801466,MGK,317259.4142259414,222868.81061766206,308151.7531246544,99738.33406018317
2020-01-14,213733.50665735186,MGK,315690.3765690376,223149.56610515568,307720.3849131733,99738.33406018317
2020-01-15,214370.88291974954,MGK,316631.7991631799,223455.8448187851,308295.5425284814,99749.23680767554
2020-01-16,216424.65087636423,MGK,319665.27196652716,224783.05257784584,310883.7517973676,99771.04230266027
2020-01-17,217699.4034011596,MGK,321548.1171548117,225012.76161306788,312089.37064484024,99760.1395551679
2020-01-21,217841.0425705813,MGK,321757.3221757322,224247.0648289944,311270.8771153634,99771.04230266027
2020-01-22,217911.86215529215,MGK,321861.9246861925,224451.25063808064,311370.4236257051,99771.04230266027
2020-01-23,218407.59924826812,MGK,322594.1422594142,224196.01837672282,311746.4882203297,99781.94505015264
2020-01-24,216566.29004578595,MGK,319874.4769874477,222128.63705972434,308937.06448401726,99781.94505015264
2020-01-27,212671.21288668909,MGK,314121.3389121339,218912.71056661563,304059.2854772702,99792.84779764501
2020-01-28,215716.45502925574,MGK,318619.24686192465,220418.58090862684,307123.1058511227,99792.84779764501
2020-01-29,216566.29004578595,MGK,319874.4769874477,219550.7912200102,306879.7699369539,99803.75054513737
2020-01-30,217132.8467234728,MGK,320711.29707112967,220622.76671771312,307875.2350403717,99803.75054513737
2020-01-31,213521.0479032193,MGK,315376.5690376569,216590.09698825932,302444.4198650592,99803.75054513737
2020-02-03,216353.83129165342,MGK,319560.6694560669,217202.65441551813,304645.5038159496,99694.7230702137
2020-02-04,220815.4651284371,MGK,326150.62761506275,219652.88412455335,309213.58256829996,99694.7230702137
2020-02-05,221240.38263670218,MGK,326778.2426778242,223787.64675855028,312686.64970689086,99716.52856519843
2020-02-06,222798.41350034095,MGK,329079.4979079498,223991.83256763656,313781.66132065037,99727.4313126908
2020-02-07,222090.21765323242,MGK,328033.4728033473,222792.24093925473,312155.7349850681,99727.4313126908
2020-02-10,224923.00104166652,MGK,332217.5732217573,223379.27514037775,314489.54761641414,99716.52856519843
2020-02-11,224710.54228753396,MGK,331903.7656903766,224170.49515058703,315020.4623382369,99727.4313126908
2020-02-12,226622.67107472697,MGK,334728.0334728033,225012.76161306788,317066.69616192905,99738.33406018317
2020-02-13,226693.4906594378,MGK,334832.6359832636,224349.15773353752,316657.44939719065,99749.23680767554
2020-02-14,227826.60401481146,MGK,336506.2761506276,224068.4022460439,317287.9106293552,99749.23680767554
2020-02-18,227968.24318423314,MGK,336715.4811715481,222792.24093925473,316369.8705895365,99760.1395551679
2020-02-19,229597.09363258278,MGK,339121.3389121339,223481.36804492088,317918.37186151976,99760.1395551679
2020-02-20,227897.4235995223,MGK,336610.87866108783,223302.70546197038,316712.7530140471,99760.1395551679
2020-02-21,223931.5268557146,MGK,330753.13807531376,222434.91577335374,313394.5360026545,99781.94505015264
2020-02-24,215574.81585983402,MGK,318410.04184100416,215747.83052577847,302920.03097002546,99771.04230266027
2020-02-25,209484.33157470071,MGK,309414.22594142257,209086.26850433895,293750.69129521074,99771.04230266027
2020-02-26,209767.60991354415,MGK,309832.6359832636,207478.3052577846,292633.55823470856,99792.84779764501
2020-02-27,199357.13096104888,MGK,294456.06694560667,198494.1296579888,279769.9369538768,99814.65329262974
2020-02-28,200206.9659775791,MGK,295711.29707112967,196145.99285349666,277524.61010950117,99803.75054513737
2020-03-02,209909.24908296586,MGK,310041.8410041841,204492.0877998979,290288.68487999117,99727.4313126908
2020-03-03,203535.48645898915,MGK,300627.61506276147,198494.1296579888,282136.9317553368,99749.23680767554
2020-03-04,211963.01703958056,MGK,313075.3138075314,207605.9213884635,294060.39154960733,99792.84779764501
2020-03-05,204385.3214755194,MGK,301882.8451882845,200944.35936702398,284149.98340891494,99814.65329262974
2020-03-06,200702.70307055506,MGK,296443.51464435144,197779.47932618682,279305.38657228183,99814.65329262974
2020-03-09,185901.40986598696,MGK,274581.58995815896,182695.25267993874,258124.1013162261,99858.26428259922
2020-03-10,196949.2650808799,MGK,290899.58158995816,190479.83665135273,270877.1153633448,99836.45878761448
2020-03-11,187459.4407296257,MGK,276882.8451882845,181036.24298111282,257659.55093463114,99858.26428259922
2020-03-12,170391.92081431032,MGK,251673.640167364,163195.5079122001,233204.2915606681,99869.16703009159
2020-03-13,186184.68820483037,MGK,275000.0,178866.76875957122,254938.61298528925,99890.97252507631
2020-03-16,162814.22525024915,MGK,240481.17154811716,160285.8601327208,224399.9557571065,99901.8752725687
2020-03-17,172941.42586390104,MGK,255439.33054393303,169193.46605410927,237816.6132065037,99901.8752725687
2020-03-18,164938.81279157472,MGK,243619.24686192468,160005.10464522717,225517.0888176087,99923.68076755342
2020-03-19,167417.49825645456,MGK,247280.33472803346,158933.12914752425,226567.85753788298,99901.8752725687
2020-03-20,160123.08103123677,MGK,236506.27615062761,151480.34711587545,216790.1780776463,99934.58351504579
2020-03-23,157927.67390520035,MGK,233263.59832635982,145329.2496171516,210441.32286251523,99912.77802006106
2020-03-24,172658.1475250576,MGK,255020.92050209205,158677.89688616642,230206.83552704347,99912.77802006106
2020-03-25,173153.88461803357,MGK,255753.1380753138,161459.92853496684,232872.46985952882,99912.77802006106
2020-03-26,182643.70896928775,MGK,269769.87447698746,171031.13833588568,247406.26036942817,99912.77802006106
2020-03-27,175986.66800646766,MGK,259937.23849372382,165798.87697805002,239077.53567083288,99890.97252507631
2020-03-30,182218.79146102266,MGK,269142.25941422593,171643.69576314447,247118.68156177414,99890.97252507631
2020-03-31,180023.38433498624,MGK,265899.58158995816,168478.81572230734,243192.12476495965,99901.8752725687
2020-04-01,171949.9516779491,MGK,253974.8953974895,161230.21949974477,232452.1623714191,99836.45878761448
2020-04-02,174995.19382051573,MGK,258472.8033472803,166258.29504849412,237805.5524831324,99847.36153510684
2020-04-03,172799.7866944793,MGK,255230.12552301254,163935.68147013782,234232.93883419977,99814.65329262974
2020-04-06,185901.40986598696,MGK,274581.58995815896,172970.90352220522,250702.3559340781,99825.55604012212
2020-04-07,185264.03360358928,MGK,273640.1673640167,173506.89127105667,250304.16989271098,99803.75054513737
2020-04-08,190292.22411805982,MGK,281066.94560669456,179811.1281265952,258898.3519522177,99814.65329262974
2020-04-09,191850.25498169856,MGK,283368.20083682006,183129.14752424706,262681.1193452052,99792.84779764501
2020-04-13,192133.53332054196,MGK,283786.6108786611,180372.63910158243,260026.54573609115,99814.65329262974
2020-04-14,199569.58971518144,MGK,294769.87447698746,184252.16947422153,268012.3880101759,99825.55604012212
2020-04-15,196807.6259114582,MGK,290690.3765690376,179581.41909137316,262128.08317663978,99814.65329262974
2020-04-16,199073.85262220548,MGK,294037.6569037657,179760.08167432365,263643.40227850905,99803.75054513737
2020-04-17,202544.01227303722,MGK,299163.179916318,185987.74885145482,270722.26523614646,99825.55604012212
2020-04-20,199427.95054575973,MGK,294560.6694560669,182210.31138335887,265877.66839951335,99814.65329262974
2020-04-21,192558.45082880708,MGK,284414.22594142257,177309.85196528843,257736.9759982303,99814.65329262974
2020-04-22,198294.83719038608,MGK,292887.02928870294,179989.7907095457,263643.40227850905,99814.65329262974
2020-04-23,197799.10009741012,MGK,292154.81171548116,179964.26748340993,263510.67359805334,99825.55604012212
2020-04-24,200915.16182468765,MGK,296757.3221757322,182159.2649310873,267193.89448069903,99814.65329262974
2020-04-27,202614.83185774807,MGK,299267.7824267782,185604.90045941807,271131.51200088486,99814.65329262974
2020-04-28,199498.7701304706,MGK,294665.27196652716,185936.70239918324,269715.73940935737,99814.65329262974
2020-04-29,206226.63067800156,MGK,304602.510460251,189280.2450229709,276883.0881539653,99803.75054513737
2020-04-30,207005.64610982093,MGK,305753.13807531376,185936.70239918324,274350.18250193563,99825.55604012212
2020-05-01,201269.2597482419,MGK,297280.33472803346,180704.44104134763,266674.04048224754,99792.84779764501
2020-05-04,203323.02770485662,MGK,300313.80753138073,180245.02297090352,267802.234266121,99792.84779764501
2020-05-05,205943.35233915813,MGK,304184.10041841003,181265.95201633486,270235.59340780886,99792.84779764501
2020-05-06,206297.45026271237,MGK,304707.11297071126,178637.05972434912,268355.27043468645,99803.75054513737
2020-05-07,209342.69240527903,MGK,309205.0209205021,179785.6049004594,271551.8194889946,99792.84779764501
2020-05-08,211892.19745486972,MGK,312970.71129707113,183767.22817764166,276186.26258157287,99792.84779764501
2020-05-11,213308.58914908677,MGK,315062.76150627615,182720.77590607453,276230.5054750581,99803.75054513737
2020-05-12,209059.41406643562,MGK,308786.6108786611,179428.27973455845,270589.53655569075,99803.75054513737
2020-05-13,206297.45026271237,MGK,304707.11297071126,175778.4583971414,265888.72912288463,99803.75054513737
2020-05-14,208067.9398804837,MGK,307322.17573221755,178356.30423685553,269007.85311359365,99814.65329262974
2020-05-15,209980.0686676767,MGK,310146.44351464434,178330.78101071974,270091.8040039819,99792.84779764501
2020-05-18,214724.9808433038,MGK,317154.81171548116,184686.06431852985,278630.682446632,99792.84779764501
2020-05-19,213875.14582677357,MGK,315899.58158995816,181291.47524247065,275732.77292334917,99792.84779764501
2020-05-20,217841.0425705813,MGK,321757.3221757322,184175.5997958142,280378.2767392988,99792.84779764501
2020-05-21,216070.55295281002,MGK,319142.25941422593,182848.39203675344,278210.3749585223,99803.75054513737
2020-05-22,216778.7487999185,MGK,320188.28451882844,182950.4849412966,278918.26125428604,99792.84779764501
2020-05-26,216991.20755405107,MGK,320502.0920502092,187110.7708014293,282347.08549939166,99803.75054513737
2020-05-27,218265.9600788464,MGK,322384.9372384937,191373.14956610516,286539.09965711756,99792.84779764501
2020-05-28,218620.05800240068,MGK,322907.949790795,190632.97600816743,285986.0634885522,99792.84779764501
2020-05-29,220319.72803546113,MGK,325418.410041841,190760.59213884632,287401.8360800796,99792.84779764501
2020-06-01,221806.93931438902,MGK,327615.06276150624,190888.2082695253,288474.72624709655,99803.75054513737
2020-06-02,223435.78976273863,MGK,330020.92050209205,192521.69474221545,290852.78177192784,99803.75054513737
2020-06-03,224923.00104166652,MGK,332217.5732217573,195992.85349668202,294856.7636323416,99803.75054513737
2020-06-04,222727.5939156301,MGK,328974.89539748954,197039.30576824912,293916.60214578034,99803.75054513737
2020-06-05,227755.78443010058,MGK,336401.6736401673,202577.84583971414,301625.92633558234,99781.94505015264
2020-06-08,229455.45446316103,MGK,338912.1338912134,205921.38846350182,305264.90432474285,99792.84779764501
2020-06-09,230376.10906440215,MGK,340271.96652719664,202271.56712608473,302908.9702466541,99792.84779764501
2020-06-10,232571.5161904386,MGK,343514.64435146446,198647.26901480346,301305.16535781446,99803.75054513737
2020-06-11,220461.36720488282,MGK,325627.61506276147,185885.6559469117,283574.8257936069,99781.94505015264
2020-06-12,222656.77433091926,MGK,328870.2928870293,188718.73404798366,287357.59318659443,99803.75054513737
2020-06-15,224852.18145695567,MGK,332112.97071129706,189841.75599795816,289757.7701581684,99792.84779764501
2020-06-16,229172.17612431763,MGK,338493.72384937236,193721.28637059726,295254.94967370864,99803.75054513737
2020-06-17,229597.09363258278,MGK,339121.3389121339,191577.33537519144,294193.12023006304,99803.75054513737
2020-06-18,229951.19155613703,MGK,339644.3514644351,191653.90505359878,294370.091804004,99792.84779764501
2020-06-19,229030.53695489597,MGK,338284.5188284519,190224.6043899949,292755.2261917929,99792.84779764501
2020-06-22,232075.7790974626,MGK,342782.4267782427,189892.80245022973,294668.73133502936,99792.84779764501
2020-06-23,234058.72746936642,MGK,345711.29707112967,190377.7437468096,295929.65379935846,99792.84779764501
2020-06-24,228463.9802772091,MGK,337447.69874476985,185247.5752935171,288286.6939497843,99792.84779764501
2020-06-25,230446.928649113,MGK,340376.5690376569,185936.70239918324,291461.12155734986,99803.75054513737
2020-06-26,224710.54228753396,MGK,331903.7656903766,181623.27718223585,284404.3800464551,99792.84779764501
2020-06-29,227260.04733712465,MGK,335669.4560669456,184609.49464012252,288618.5156509236,99792.84779764501
2020-06-30,231580.04200448663,MGK,342050.209205021,186881.06176620725,293087.0478929322,99792.84779764501
2020-07-01,234412.82539292073,MGK,346234.30962343095,186778.96886166415,294558.12410131627,99792.84779764501
2020-07-02,235545.93874829434,MGK,347907.949790795,187595.7120980092,295962.8359694724,99803.75054513737
2020-07-06,241069.8663557408,MGK,356066.94560669456,189561.0005104645,300663.64340227854,99792.84779764501
