Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2020-05-22,320050.1404907331,MGK,362026.86202686204,233660.37735849057,289706.55141037307,105307.45215148636
2020-05-26,320481.9113379381,MGK,362515.2625152625,238981.1320754717,289126.4786169245,105321.0261979096
2020-05-27,322316.9374385595,MGK,364590.9645909646,244415.09433962265,290434.4858962693,105307.45215148636
2020-05-28,322856.6509975658,MGK,365201.46520146524,243471.69811320756,291696.9972702456,105307.45215148636
2020-05-29,325339.33336899476,MGK,368009.76800976804,243622.64150943398,294096.9062784349,105307.45215148636
2020-06-01,327606.1303168212,MGK,370573.8705738706,243811.320754717,297975.432211101,105321.0261979096
2020-06-02,329872.9272646476,MGK,373137.97313797317,245886.79245283018,297213.37579617836,105321.0261979096
2020-06-03,332139.7242124741,MGK,375702.07570207573,250301.88679245283,304822.5659690628,105321.0261979096
2020-06-04,328901.4428584363,MGK,372039.07203907205,251660.37735849057,308519.10828025476,105321.0261979096
2020-06-05,336349.4899727232,MGK,380463.98046398046,258716.98113207548,306323.93084622384,105307.45215148636
2020-06-08,338832.1723441522,MGK,383272.28327228327,262981.1320754717,304413.10282074613,105307.45215148636
2020-06-09,340235.4275975685,MGK,384859.58485958487,258339.6226415094,286863.05732484075,105307.45215148636
2020-06-10,343473.7089516063,MGK,388522.58852258854,253698.11320754717,290320.746132848,105321.0261979096
2020-06-11,325555.2187925973,MGK,368253.9682539683,237396.22641509434,292970.88262056414,105307.45215148636
2020-06-12,328793.50014663505,MGK,371916.97191697196,241018.8679245283,298703.36669699725,105321.0261979096
2020-06-15,332031.78150067286,MGK,375579.9755799756,242452.83018867925,297338.48953594174,105321.0261979096
2020-06-16,338400.4014969471,MGK,382783.8827838828,247396.22641509434,297600.09099181066,105321.0261979096
2020-06-17,339048.05776775465,MGK,383516.48351648357,244679.24528301886,295848.49863512284,105321.0261979096
2020-06-18,339587.771326761,MGK,384126.98412698414,244754.71698113208,297804.8225659691,105307.45215148636
2020-06-19,338184.51607334457,MGK,382539.68253968254,242943.3962264151,299158.32575068244,105307.45215148636
2020-06-22,342718.1099689975,MGK,387667.88766788767,242528.30188679244,291503.63967242953,105307.45215148636
2020-06-23,345632.5631876315,MGK,390964.5909645911,243132.07547169816,294597.3612374886,105307.45215148636
2020-06-24,337320.97437893454,MGK,381562.8815628816,236603.77358490566,287693.3575978162,105307.45215148636
2020-06-25,340991.0265801773,MGK,385714.28571428574,239207.54716981133,291890.35486806184,105321.0261979096
2020-06-26,332355.6096360766,MGK,375946.275946276,233660.37735849057,295780.2547770701,105307.45215148636
2020-06-29,336133.6045491207,MGK,380219.7802197802,237509.43396226416,297804.8225659691,105307.45215148636
2020-06-30,342610.1672571962,MGK,387545.7875457876,240415.09433962265,299306.18744313007,105307.45215148636
2020-07-01,346819.9330174453,MGK,392307.69230769237,240301.88679245283,303946.76979071886,105307.45215148636
2020-07-02,348439.0736944642,MGK,394139.19413919415,241358.49056603774,300796.178343949,105321.0261979096
2020-07-06,356642.7197913599,MGK,403418.80341880344,243886.79245283018,303036.8516833485,105307.45215148636
2020-07-07,353404.43843732215,MGK,399755.79975579976,240867.9245283019,301489.9909008189,105307.45215148636
2020-07-08,358261.86046837876,MGK,405250.3052503053,241660.3773584906,304515.4686078253,105307.45215148636
2020-07-09,359988.94385719893,MGK,407203.9072039072,237622.64150943398,301762.96633303,105307.45215148636
2020-07-10,362039.85538142285,MGK,409523.8095238095,241811.320754717,305800.7279344859,105321.0261979096
2020-07-13,354699.7509789372,MGK,401221.00122100126,242792.45283018867,308507.7343039126,105321.0261979096
2020-07-14,358369.8031801801,MGK,405372.4053724055,246264.15094339626,307609.19017288444,105321.0261979096
2020-07-15,360204.8292808014,MGK,407448.1074481074,249056.6037735849,308428.11646951776,105321.0261979096
2020-07-16,357182.43335036625,MGK,404029.3040293041,249547.16981132075,310998.63512283895,105307.45215148636
2020-07-17,358261.86046837876,MGK,405250.3052503053,249962.26415094337,311646.9517743403,105321.0261979096
2020-07-20,367221.1055478833,MGK,415384.6153846155,248037.7358490566,313421.29208371247,105321.0261979096
2020-07-21,364522.53775285184,MGK,412332.1123321124,250943.3962264151,309667.8798908098,105321.0261979096
2020-07-22,366573.4492770757,MGK,414652.01465201465,252226.4150943396,307666.06005459506,105307.45215148636
2020-07-23,357722.1469093725,MGK,404639.80463980464,251622.641509434,309906.73339399457,105321.0261979096
2020-07-24,356318.8916559561,MGK,403052.5030525031,249018.86792452825,307984.53139217466,105307.45215148636
2020-07-27,361500.14182241657,MGK,408913.30891330895,248943.3962264151,311715.19563239306,105307.45215148636
2020-07-28,357290.37606216746,MGK,404151.40415140416,249132.0754716981,310577.79799818015,105321.0261979096
2020-07-29,362039.85538142285,MGK,409523.8095238095,251433.96226415093,313171.0646041856,105321.0261979096
2020-07-30,362903.3970758329,MGK,410500.6105006105,249056.6037735849,315150.1364877161,105307.45215148636
2020-07-31,368840.24622490216,MGK,417216.1172161172,248113.20754716982,316469.5177434031,105321.0261979096
2020-08-03,373050.0119851513,MGK,421978.021978022,249056.6037735849,318448.58962693356,105307.45215148636
2020-08-04,374237.38181496516,MGK,423321.12332112336,250226.4150943396,320586.89717925387,105321.0261979096
2020-08-05,376612.12147459283,MGK,426007.326007326,251962.2641509434,320757.5068243858,105307.45215148636
2020-08-06,381685.42892925197,MGK,431746.0317460318,251886.79245283018,321769.79071883525,105307.45215148636
2020-08-07,378123.31943981047,MGK,427716.72771672776,254943.3962264151,319176.5241128298,105321.0261979096
2020-08-10,376612.12147459283,MGK,426007.326007326,257018.8679245283,323544.1310282074,105321.0261979096
2020-08-11,370891.1577491261,MGK,419536.01953601954,257283.01886792458,322998.18016378523,105307.45215148636
2020-08-12,378663.0329988167,MGK,428327.22832722834,259433.96226415093,322998.18016378523,105307.45215148636
2020-08-13,380498.05909943813,MGK,430402.9304029304,257207.54716981133,324044.5859872611,105321.0261979096
2020-08-14,379742.4601168293,MGK,429548.2295482296,257735.84905660377,324715.6505914468,105307.45215148636
2020-08-17,383628.3977416746,MGK,433943.83394383395,257056.6037735849,323339.39945404907,105307.45215148636
2020-08-18,386974.6218075137,MGK,437728.9377289378,256113.20754716982,324363.05732484075,105321.0261979096
2020-08-19,385139.59570689226,MGK,435653.2356532357,255509.43396226413,325523.20291173796,105321.0261979096
2020-08-20,389673.1896025452,MGK,440781.4407814408,254113.20754716982,328833.03002729756,105321.0261979096
2020-08-21,392263.81468577543,MGK,443711.8437118438,254603.77358490566,329981.80163785256,105321.0261979096
2020-08-24,395178.2679044094,MGK,447008.54700854706,258037.7358490566,333348.49863512284,105321.0261979096
2020-08-25,398200.66383484466,MGK,450427.35042735044,257735.84905660377,334019.5632393085,105307.45215148636
2020-08-26,407591.6797615541,MGK,461050.0610500611,257283.01886792458,336191.9927206551,105307.45215148636
2020-08-27,406512.25264354155,MGK,459829.0598290598,259245.28301886792,335009.0991810737,105307.45215148636
2020-08-28,409102.87772677175,MGK,462759.46275946277,261283.0188679245,338136.94267515925,105321.0261979096
2020-08-31,410829.961115592,MGK,464713.06471306476,259056.60377358494,343061.8744313012,105321.0261979096
2020-09-01,416982.69568826375,MGK,471672.7716727718,258792.45283018867,331187.4431301183,105321.0261979096
2020-09-02,421084.5187367115,MGK,476312.57631257636,263245.28301886795,328537.3066424022,105321.0261979096
2020-09-03,400575.4034944723,MGK,453113.55311355315,258716.98113207548,319506.3694267516,105307.45215148636
2020-09-04,394746.49705720437,MGK,446520.1465201466,258528.3018867925,325818.92629663326,105321.0261979096
2020-09-08,378878.9184224193,MGK,428571.4285714286,254113.20754716982,320120.5641492266,105321.0261979096
2020-09-09,390320.84587335266,MGK,441514.0415140415,257169.81132075476,320359.4176524113,105307.45215148636
2020-09-10,382656.9133354634,MGK,432844.93284493295,253358.49056603774,324522.2929936306,105307.45215148636
2020-09-11,380713.9445230407,MGK,430647.1306471307,254981.13207547166,326194.2675159236,105307.45215148636
2020-09-14,386650.7936721099,MGK,437362.6373626374,257849.05660377358,324874.88626023656,105321.0261979096
2020-09-15,391939.9865503716,MGK,443345.5433455434,257509.43396226413,322031.3921747043,105307.45215148636
2020-09-16,386434.90824850736,MGK,437118.4371184371,258867.92452830184,318289.35395814374,105321.0261979096
2020-09-17,381037.7726584444,MGK,431013.431013431,257849.05660377358,314831.66515013645,105321.0261979096
2020-09-18,375424.751644779,MGK,424664.22466422466,256301.88679245283,318016.3785259327,105307.45215148636
2020-09-21,376180.3506273878,MGK,425518.92551892553,251056.6037735849,310646.0418562329,105307.45215148636
2020-09-22,382656.9133354634,MGK,432844.93284493295,250867.9245283019,311510.46405823476,105307.45215148636
2020-09-23,371430.87130813237,MGK,420146.5201465201,246301.88679245283,316492.2656960873,105307.45215148636
2020-09-24,372402.3557143437,MGK,421245.4212454213,246754.71698113208,321792.53867151955,105307.45215148636
2020-09-25,380929.82994664315,MGK,430891.3308913309,249471.69811320756,319961.32848043676,105307.45215148636
2020-09-28,387406.3926547187,MGK,438217.33821733826,252867.92452830193,322418.1073703367,105307.45215148636
2020-09-29,386650.7936721099,MGK,437362.6373626374,251018.8679245283,324465.4231119199,105307.45215148636
2020-09-30,389025.5333317376,MGK,440048.8400488401,253358.49056603774,321451.31938125566,105307.45215148636
2020-10-01,394422.66892180056,MGK,446153.8461538462,253169.81132075473,327070.06369426753,105307.45215148636
2020-10-02,385787.25197769987,MGK,436385.8363858364,252867.92452830193,322497.7252047316,105307.45215148636
2020-10-05,393667.06993919174,MGK,445299.1452991453,256754.7169811321,328025.4777070063,105307.45215148636
2020-10-06,386326.96553670615,MGK,436996.33699633705,254188.679245283,330937.2156505914,105307.45215148636
2020-10-07,393127.35638018546,MGK,444688.64468864474,258452.83018867922,333883.0755232029,105307.45215148636
2020-10-08,394962.3824808069,MGK,446764.3467643469,261245.28301886792,339262.96633302997,105307.45215148636
2020-10-09,401331.00247708114,MGK,453968.253968254,262150.9433962264,337090.53685168334,105307.45215148636
2020-10-12,411153.78925099573,MGK,465079.36507936515,263924.5283018868,334986.3512283894,105307.45215148636
2020-10-13,409750.53399757936,MGK,463492.0634920635,262075.4716981132,334588.2620564149,105307.45215148636
2020-10-14,407159.9089143491,MGK,460561.6605616606,260490.56603773584,334303.9126478617,105307.45215148636
2020-10-15,404353.3984075164,MGK,457387.0573870574,260981.1320754717,329253.8671519563,105307.45215148636
2020-10-16,402842.2004422988,MGK,455677.6556776557,262000.00000000003,330550.50045495905,105307.45215148636
2020-10-19,396257.69502242195,MGK,448229.54822954827,258377.35849056602,329959.0536851684,105307.45215148636
2020-10-20,397876.83569944085,MGK,450061.0500610501,258867.92452830184,331767.5159235669,105307.45215148636
2020-10-21,397445.06485223584,MGK,449572.6495726496,257622.64150943398,332904.9135577798,105307.45215148636
2020-10-22,396797.40858142823,MGK,448840.04884004884,260830.18867924527,326774.3403093722,105307.45215148636
2020-10-23,398740.3773938509,MGK,451037.85103785107,260943.39622641512,325693.81255686993,105307.45215148636
2020-10-26,391832.0438385703,MGK,443223.4432234432,256264.15094339623,314479.0718835305,105307.45215148636
2020-10-27,394638.5543454031,MGK,446398.0463980464,252679.24528301883,317788.89899909,105307.45215148636
2020-10-28,378231.2621516117,MGK,427838.82783882786,245169.81132075473,314217.4704276615,105307.45215148636
2020-10-29,383844.2831652772,MGK,434188.0341880342,246603.77358490563,317879.89080982713,105307.45215148636
2020-10-30,375748.57978018274,MGK,425030.52503052505,246867.9245283019,323475.88717015466,105307.45215148636
2020-11-02,376612.12147459283,MGK,426007.326007326,251283.01886792452,330766.6060054595,105307.45215148636
2020-11-03,383088.6841826684,MGK,433333.3333333334,255547.16981132075,337238.398544131,105307.45215148636
2020-11-04,399280.0909528572,MGK,451648.3516483517,257245.28301886792,337204.2766151047,105307.45215148636
2020-11-05,409102.87772677175,MGK,462759.46275946277,260792.45283018867,341401.2738853503,105307.45215148636
2020-11-06,409534.6485739768,MGK,463247.86324786325,260377.35849056602,340957.6888080073,105307.45215148636
2020-11-09,403489.85671310633,MGK,456410.2564102565,270603.7735849056,343357.59781619656,105307.45215148636
2020-11-10,396581.52315782575,MGK,448595.8485958486,274679.2452830189,340184.25841674244,105307.45215148636
2020-11-11,396745.963795075,MGV,457264.95726495737,273773.58490566036,344813.46678798913,105307.45215148636
2020-11-12,391933.6075147213,MGV,454334.55433455436,270452.8301886792,348987.71610555047,105307.45215148636
2020-11-13,398878.7126011409,MGV,458119.6581196582,275245.28301886795,347247.49772520474,105307.45215148636
2020-11-16,405222.2731525163,MGV,460683.7606837606,279622.6415094339,343039.12647861696,105307.45215148636
2020-11-17,403198.89608009486,MGV,459462.75946275954,278226.41509433964,344472.2474977252,105307.45215148636
2020-11-18,398277.16806609667,MGV,455311.3553113553,274830.1886792453,342163.33030027297,105307.45215148636
2020-11-19,398714.6550006743,MGV,458485.95848595846,275132.07547169813,344187.89808917197,105307.45215148636
2020-11-20,396800.6496618972,MGV,454456.6544566545,273811.320754717,349761.14649681526,105307.45215148636
2020-11-23,401613.005942251,MGV,454456.6544566545,277132.07547169813,349192.4476797088,105307.45215148636
2020-11-24,410198.6870333367,MGV,460683.7606837606,283056.60377358494,350181.98362147406,105307.45215148636
2020-11-25,407355.02195858216,MGV,463003.663003663,281094.33962264145,348612.37488626025,105307.45215148636
2020-11-27,407519.0795590488,MGV,465689.8656898657,281207.5471698113,352445.40491355775,105307.45215148636
2020-11-30,403472.32541420584,MGV,466056.1660561661,278415.09433962265,353196.08735213825,105307.45215148636
2020-12-01,407300.33609176,MGV,472039.072039072,281056.6037735849,353082.347588717,105293.87810506311
2020-12-02,407274.6567689621,MGK,470451.77045177046,282981.1320754717,356130.5732484076,105307.45215148636
2020-12-03,407063.2502510441,MGK,470207.5702075702,283396.2264150943,355470.8826205641,105307.45215148636
2020-12-04,408860.20565334684,MGK,472283.2722832723,286943.3962264151,356494.54049135576,105321.0261979096
2020-12-07,407512.7439007845,MGV,473992.67399267404,284830.1886792453,353332.57506824384,105293.87810506311
2020-12-08,409780.3028891037,MGV,475091.57509157504,286415.09433962265,353161.9654231119,105293.87810506311
2020-12-09,409942.2713882694,MGV,465934.0659340659,286528.30188679247,352707.0063694268,105293.87810506311
2020-12-10,408214.607397169,MGV,467399.2673992674,285320.75471698114,351091.9017288444,105293.87810506311
2020-12-11,407890.6703988377,MGV,466910.8669108669,285094.3396226415,355948.58962693356,105307.45215148636
2020-12-14,403139.5944233119,MGV,468498.16849816847,281773.58490566036,356494.54049135576,105293.87810506311
2020-12-15,408484.5548957784,MGV,473382.17338217347,285509.43396226416,358428.11646951776,105293.87810506311
2020-12-16,407998.6493982814,MGV,476068.3760683761,285169.8113207547,356994.9954504095,105307.45215148636
2020-12-17,409510.3553904942,MGV,479609.27960927965,286226.4150943396,355891.7197452229,105307.45215148636
