Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2019-10-03,281308.4059207868,MGK,306349.2063492064,253018.8679245283,271441.2122552815,104520.15745893851
2019-10-04,285344.71624886506,MGK,310744.8107448108,256528.30188679244,275301.40471186815,104520.15745893851
2019-10-07,284335.63866684545,MGK,309645.9096459097,255396.22641509437,274073.66441765294,104533.73150536176
2019-10-08,280187.20860743173,MGK,305128.2051282051,251358.49056603774,269804.22519632784,104533.73150536176
2019-10-09,283326.5610848259,MGK,308547.00854700856,253320.75471698114,272348.1915717288,104533.73150536176
2019-10-10,285008.3570548585,MGK,310378.5103785104,255132.0754716981,274106.84658776684,104547.30555178499
2019-10-11,288035.58980091725,MGK,313675.2136752137,257396.2264150943,277126.42406813405,104560.87959820822
2019-10-14,287923.4700695817,MGK,313553.1135531136,257245.28301886792,276739.29875013826,104547.30555178499
2019-10-15,290950.70281564037,MGK,316849.8168498169,259660.37735849057,279493.41886959405,104560.87959820822
2019-10-16,290165.86469629186,MGK,315995.115995116,259584.9056603774,278951.44342439994,104574.45364463147
2019-10-17,290726.4633529694,MGK,316605.61660561664,260490.56603773584,279736.75478376285,104588.0276910547
2019-10-18,288147.7095322527,MGK,313797.31379731384,259924.5283018868,278652.8038933746,104588.0276910547
2019-10-21,290165.86469629186,MGK,315995.115995116,261849.05660377358,280566.309036611,104601.60173747793
2019-10-22,286690.15302489116,MGK,312210.01221001224,262905.6603773585,279581.9046565645,104601.60173747793
2019-10-23,287750.4475835075,MGV,313431.01343101345,263396.22641509434,280389.33746267005,104601.60173747793
2019-10-24,286637.37278626475,MGV,315995.115995116,262377.358490566,280920.2521844929,104615.17578390117
2019-10-25,288039.0225309409,MGV,317338.21733821736,263660.37735849054,282070.56741510896,104615.17578390117
2019-10-28,290285.4769724741,MGK,320024.42002442,264792.4528301887,283641.1901338348,104615.17578390117
2019-10-29,288845.67872728436,MGK,318437.1184371185,265849.0566037736,283552.7043468643,104628.74983032442
2019-10-30,290396.2306836425,MGK,320146.52014652017,266377.358490566,284360.1371529698,104642.32387674766
2019-10-31,289842.46212780033,MGK,319536.01953601954,265358.4905660377,283508.4614533791,104655.89792317088
2019-11-01,292389.7974846743,MGK,322344.32234432234,267886.7924528302,286273.6422962062,104655.89792317088
2019-11-04,292832.8123293481,MGK,322832.7228327229,269283.0188679245,287335.47173985175,104669.47196959413
2019-11-05,293374.1544055656,MGV,322100.1221001221,269622.641509434,286992.58931534126,104655.89792317088
2019-11-06,293948.9952959334,MGV,321978.021978022,270150.9433962264,287213.8037827674,104669.47196959413
2019-11-07,295427.1575854506,MGV,323076.9230769231,271509.43396226416,288131.843822586,104683.04601601737
2019-11-08,296330.4789846,MGV,323809.52380952385,272339.62264150946,288928.21590532025,104683.04601601737
2019-11-11,295262.91733105975,MGV,323687.4236874237,271358.4905660377,288353.0582900122,104683.04601601737
2019-11-12,295262.91733105975,MGV,325030.52503052505,271358.4905660377,288817.60867160716,104696.6200624406
2019-11-13,295057.61701307126,MGV,325396.82539682544,271169.8113207547,289038.8231390333,104696.6200624406
2019-11-14,294811.25663148507,MGV,326617.82661782665,270943.3962264151,289348.52339343,104710.19410886386
2019-11-15,296621.31982928026,MGK,329059.82905982906,273207.5471698114,291615.97168454813,104696.6200624406
2019-11-18,296841.44696830015,MGK,329304.0293040293,273283.0188679245,291770.8218117465,104723.7681552871
2019-11-19,297281.70124633994,MGK,329792.4297924298,272792.45283018873,291615.97168454813,104710.19410886386
2019-11-20,296071.0019817306,MGK,328449.3284493285,271735.8490566038,290565.20296427386,104723.7681552871
2019-11-21,295080.42985614116,MGK,327350.4273504274,272264.15094339626,290133.83475279284,104723.7681552871
2019-11-22,295190.4934256511,MGK,327472.52747252746,273094.3396226415,290775.35670832876,104737.34220171033
2019-11-25,296984.9237757164,MGV,330525.03052503057,274603.77358490566,292987.50138259045,104737.34220171033
2019-11-26,297229.7924774691,MGV,331868.13186813187,274830.1886792453,293629.02333812637,104750.91624813357
2019-11-27,297923.58713243506,MGV,334065.9340659341,275471.69811320753,294889.9458024555,104764.49029455682
2019-11-29,296604.3405696066,MGK,332967.032967033,274754.71698113205,293772.81274195336,104764.49029455682
2019-12-02,293015.0691215695,MGK,328937.72893772897,273018.86792452825,291250.967813295,104778.06434098004
2019-12-03,291383.58209973446,MGK,327106.22710622713,270830.1886792453,289315.34122331603,104764.49029455682
2019-12-04,292797.5375186582,MGK,328693.52869352873,273056.6037735849,291173.54274969583,104778.06434098004
2019-12-05,293123.83492302516,MGK,329059.82905982906,273320.75471698114,291693.3967481474,104805.21243382651
2019-12-06,296060.5115623282,MGK,332356.53235653235,275811.320754717,294370.091804004,104805.21243382651
2019-12-09,295081.61934922717,MGK,331257.6312576313,275056.6037735849,293463.1124875567,104805.21243382651
2019-12-10,294646.5561434045,MGK,330769.2307692308,274792.4528301886,293153.4122331601,104805.21243382651
2019-12-11,295842.97995941684,MGK,332112.3321123321,275358.4905660377,294005.0879327508,104805.21243382651
2019-12-12,297148.1695768849,MGK,333577.5335775336,278452.8301886793,296571.1757548944,104832.360526673
2019-12-13,296572.3826959467,MGV,335286.9352869353,277924.5283018868,296637.54009512224,104805.21243382651
2019-12-16,298424.7017188949,MGV,337728.9377289378,279660.37735849054,298761.19898241345,104832.360526673
2019-12-17,298867.6475722086,MGV,337606.8376068376,280075.4716981132,298860.74549275526,104818.78648024976
2019-12-18,298785.42626588506,MGK,337973.137973138,279698.11320754717,298761.19898241345,104845.93457309622
2019-12-19,300836.337790109,MGK,340293.04029304034,280339.62264150946,300110.6072337131,104859.50861951947
2019-12-20,302023.7076199228,MGK,341636.14163614163,281698.1132075472,301603.8048888397,104859.50861951947
2019-12-23,302671.36389073037,MGK,342368.7423687424,281886.7924528302,301858.20152637985,104859.50861951947
2019-12-24,302671.36389073037,MGK,342368.7423687424,281849.0566037736,301836.08007963724,104873.08266594273
2019-12-26,305477.8743975631,MGK,345543.34554334555,282566.03773584904,303406.702798363,104886.65671236595
2019-12-27,305477.8743975631,MGK,345543.34554334555,282641.5094339623,303417.76352173433,104873.08266594273
2019-12-30,303426.9628733392,MGK,343223.44322344323,281207.5471698113,301703.3513991815,104886.65671236595
2019-12-31,303858.7337205442,MGK,343711.8437118437,281886.7924528302,302599.2699922575,104886.65671236595
2020-01-02,308392.3276161971,MGK,348840.04884004884,283471.69811320753,305165.35781440104,104913.80480521245
2020-01-03,306341.41609197314,MGK,346520.1465201465,281245.28301886795,303052.75965048117,104913.80480521245
2020-01-06,308392.3276161971,MGK,348840.04884004884,281735.8490566038,304114.5890941268,104913.80480521245
2020-01-07,308068.4994807933,MGK,348473.7484737485,280226.41509433964,303296.0955646499,104913.80480521245
2020-01-08,310659.1245640236,MGK,351404.1514041514,280981.1320754717,304789.2932197766,104927.37885163567
2020-01-09,313789.46320626006,MGK,354945.054945055,282452.8301886792,306890.8306603252,104940.95289805891
2020-01-10,313033.86422365124,MGK,354090.3540903541,281433.96226415096,306017.0335139918,104940.95289805891
2020-01-13,316380.08828949026,MGK,357875.4578754579,282339.6226415094,308151.7531246544,104940.95289805891
2020-01-14,314868.8903242727,MGK,356166.0561660562,282716.9811320755,307720.3849131733,104940.95289805891
2020-01-15,315732.4320186827,MGK,357142.85714285716,283094.3396226415,308295.5425284814,104954.52694448213
2020-01-16,318862.7706609192,MGK,360683.7606837607,284792.4528301887,310883.7517973676,104981.67503732862
2020-01-17,320697.79676154064,MGK,362759.46275946277,285056.60377358494,312089.37064484024,104968.10099090538
2020-01-21,320805.73947334185,MGK,362881.5628815629,284113.2075471698,311270.8771153634,104981.67503732862
2020-01-22,320913.6821851432,MGK,363003.663003663,284377.358490566,311370.4236257051,104981.67503732862
2020-01-23,321777.2238795532,MGK,363980.463980464,284037.7358490566,311746.4882203297,104995.24908375186
2020-01-24,318970.71337272046,MGK,360805.86080586084,281433.96226415096,308937.06448401726,104995.24908375186
2020-01-27,313249.7496472538,MGK,354334.55433455436,277358.4905660377,304059.2854772702,104995.24908375186
2020-01-28,317675.40083110536,MGK,359340.6593406594,279245.28301886795,307123.1058511227,104995.24908375186
2020-01-29,318970.71337272046,MGK,360805.86080586084,278150.9433962264,306879.7699369539,105008.82313017511
2020-01-30,319834.25506713055,MGK,361782.6617826618,279509.4339622641,307875.2350403717,105008.82313017511
2020-01-31,314545.0621888689,MGK,355799.7557997558,274415.09433962265,302444.4198650592,105008.82313017511
2020-02-03,318754.827949118,MGK,360561.6605616606,275169.8113207547,304645.5038159496,105022.39717659834
2020-02-04,325231.3906571935,MGK,367887.6678876679,278301.88679245283,309213.58256829996,105022.39717659834
2020-02-05,325879.0469280011,MGK,368620.2686202686,283509.43396226416,312686.64970689086,105049.54526944482
2020-02-06,328145.8438758275,MGK,371184.3711843712,283773.58490566036,313781.66132065037,105049.54526944482
2020-02-07,327174.35946961615,MGK,370085.4700854701,282264.1509433962,312155.7349850681,105049.54526944482
2020-02-10,331276.18251806404,MGK,374725.27472527476,283018.8679245283,314489.54761641414,105049.54526944482
2020-02-11,330952.35438266024,MGK,374358.9743589744,284000.00000000006,315020.4623382369,105049.54526944482
2020-02-12,333758.864889493,MGK,377533.57753357757,285056.60377358494,317066.69616192905,105063.11931586807
2020-02-13,333866.80760129425,MGK,377655.67765567766,284226.4150943396,316657.44939719065,105076.69336229129
2020-02-14,335593.89099011436,MGK,379609.27960927965,283886.7924528302,317287.9106293552,105076.69336229129
2020-02-18,335701.83370191563,MGK,379731.37973137974,282264.1509433962,316369.8705895365,105090.26740871454
2020-02-19,338184.51607334457,MGK,382539.68253968254,283132.07547169813,317918.37186151976,105090.26740871454
2020-02-20,335701.83370191563,MGK,379731.37973137974,282905.6603773585,316712.7530140471,105090.26740871454
2020-02-21,329872.9272646476,MGK,373137.97313797317,281811.320754717,313394.5360026545,105117.41550156102
2020-02-24,317567.45811930415,MGK,359218.55921855924,273320.75471698114,302920.03097002546,105103.8414551378
2020-02-25,308500.2703279983,MGK,348962.148962149,264905.6603773585,293750.69129521074,105103.8414551378
2020-02-26,308932.0411752034,MGK,349450.5494505495,262867.92452830187,292633.55823470856,105130.98954798425
2020-02-27,293712.11881122587,MGK,332234.43223443226,251471.69811320756,279769.9369538768,105144.56359440747
2020-02-28,294899.4886410397,MGK,333577.5335775336,248490.5660377358,277524.61010950117,105130.98954798425
2020-03-02,309147.92659880593,MGK,349694.7496947497,259094.3396226415,290288.68487999117,105171.71168725396
2020-03-03,299756.91067209636,MGK,339072.0390720391,251471.69811320756,282136.9317553368,105185.2857336772
2020-03-04,312170.3225292412,MGK,353113.55311355315,263018.8679245283,294060.39154960733,105239.58191937016
2020-03-05,301052.22321371146,MGK,340537.2405372406,254566.037735849,284149.98340891494,105253.15596579341
2020-03-06,295655.0876236485,MGK,334432.2344322344,250566.0377358491,279305.38657228183,105253.15596579341
2020-03-09,273850.6598397942,MGK,309768.00976800977,231471.69811320756,258124.1013162261,105307.45215148636
2020-03-10,290150.0093217843,MGK,328205.12820512825,241320.75471698114,270877.1153633448,105280.30405863987
2020-03-11,276117.4567876206,MGK,312332.11233211233,229358.49056603774,257659.55093463114,105307.45215148636
2020-03-12,250966.80493792729,MGK,283882.7838827839,206754.71698113208,233204.2915606681,105321.0261979096
2020-03-13,274282.4306869992,MGK,310256.41025641025,226603.77358490566,254938.61298528925,105334.60024433282
2020-03-16,239848.7056223976,MGK,271306.4713064713,203056.6037735849,224399.9557571065,105348.17429075607
2020-03-17,254744.79985097138,MGK,288156.28815628815,214339.62264150943,237816.6132065037,105348.17429075607
2020-03-18,242871.10155283284,MGK,274725.27472527476,202716.98113207548,225517.0888176087,105375.32238360254
2020-03-19,246649.09646587694,MGK,278998.778998779,201358.49056603774,226567.85753788298,105348.17429075607
2020-03-20,235854.82528575102,MGK,266788.7667887668,191924.5283018868,216790.1780776463,105388.8964300258
2020-03-23,232616.54393171324,MGK,263125.76312576316,184113.20754716982,210441.32286251523,105361.7483371793
2020-03-24,254313.0290037663,MGK,287667.88766788767,201018.8679245283,230206.83552704347,105361.7483371793
2020-03-25,255068.62798637513,MGK,288522.58852258854,204566.03773584907,232872.46985952882,105361.7483371793
2020-03-26,269748.8367913463,MGK,305128.2051282051,218452.83018867925,247406.26036942817,105361.7483371793
2020-03-27,259926.05001743176,MGK,294017.09401709406,211735.84905660377,239077.53567083288,105334.60024433282
2020-03-30,269101.1805205388,MGK,304395.6043956044,219207.54716981133,247118.68156177414,105334.60024433282
2020-03-31,265754.9564546998,MGK,300610.50061050063,215169.81132075473,243192.12476495965,105348.17429075607
2020-04-01,253881.25815656126,MGK,287179.4871794872,205924.5283018868,232452.1623714191,105348.17429075607
2020-04-02,258414.85205221418,MGK,292307.6923076923,212339.62264150943,237805.5524831324,105348.17429075607
2020-04-03,255176.5706981764,MGK,288644.68864468863,209358.49056603774,234232.93883419977,105321.0261979096
2020-04-06,274498.31611060177,MGK,310500.6105006105,220905.6603773585,250702.3559340781,105334.60024433282
2020-04-07,273634.7744161917,MGK,309523.8095238095,221584.90566037735,250304.16989271098,105307.45215148636
2020-04-08,280974.87881867733,MGK,317826.61782661785,229660.37735849057,258898.3519522177,105321.0261979096
2020-04-09,283241.67576650373,MGK,320390.7203907204,233886.79245283018,262681.1193452052,105293.87810506311
2020-04-13,283781.38932551,MGK,321001.22100122104,230377.35849056602,260026.54573609115,105321.0261979096
2020-04-14,294683.6032174372,MGK,333333.3333333334,235320.75471698114,268012.3880101759,105334.60024433282
2020-04-15,290581.7801689894,MGK,328693.52869352873,229358.49056603774,262128.08317663978,105321.0261979096
2020-04-16,293928.0042348284,MGK,332478.6324786325,229584.90566037735,263643.40227850905,105307.45215148636
2020-04-17,299109.2544012888,MGK,338339.43833943835,237547.16981132075,270722.26523614646,105334.60024433282
2020-04-20,294467.7177938347,MGK,333089.13308913313,232716.98113207548,265877.66839951335,105321.0261979096
2020-04-21,284321.10288451635,MGK,321611.7216117216,226452.83018867925,257736.9759982303,105321.0261979096
2020-04-22,292848.5771168158,MGK,331257.6312576313,229886.79245283018,263643.40227850905,105321.0261979096
2020-04-23,292092.97813420696,MGK,330402.9304029304,229849.05660377358,263510.67359805334,105334.60024433282
2020-04-24,296626.5720298599,MGK,335531.13553113554,232641.50943396226,267193.89448069903,105321.0261979096
2020-04-27,299217.1971130901,MGK,338461.5384615385,237056.6037735849,271131.51200088486,105321.0261979096
2020-04-28,294575.66050563595,MGK,333211.2332112332,237471.69811320756,269715.73940935737,105321.0261979096
2020-04-29,304614.332703153,MGK,344566.5445665446,241735.84905660377,276883.0881539653,105307.45215148636
2020-04-30,305585.8171093644,MGK,345665.4456654457,237471.69811320756,274350.18250193563,105334.60024433282
