Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2019-09-20,398777.97968419746,MGK,279702.87027244974,208448.1815538845,236663.21192911163,99803.75021502381
2019-09-23,399022.134409373,MGV,279598.26343063946,208575.80547263983,236826.6970774601,99825.55204973846
2019-09-24,396385.4198391565,MGV,276543.2128329167,207197.5489353217,234864.90155573474,99825.55204973846
2019-09-25,397606.1189594726,MGV,279054.2160578287,207835.62958374622,236301.84305478274,99825.55204973846
2019-09-26,397248.34251693886,MGK,278803.1157353375,207146.5110514252,234718.64195465847,99847.3622025892
2019-09-27,392746.3530844846,MGK,275643.4582958045,207274.11549750448,233402.1742526909,99847.3622025892
2019-09-30,395519.08497247304,MGK,277589.4608507099,207861.15826203252,234555.15680631,99858.25896087848
2019-10-01,387117.2023076735,MGV,273990.3828356975,203445.63160695726,231732.92419157433,99705.62116346767
2019-10-02,380123.7294330515,MGV,269198.58327773225,199770.28084077564,227645.84799977523,99705.62116346767
2019-10-03,382600.5905849284,MGV,272337.3273311117,201071.97081591096,229452.77114678817,99738.33639274379
2019-10-04,387980.2108200834,MGK,276166.5723269405,203879.5217744437,232636.37263585272,99738.33639274379
2019-10-07,386716.13785715745,MGK,275266.79783430713,202960.6840828983,231638.262456946,99749.23315103307
2019-10-08,380983.7524222309,MGK,271186.4525159871,199770.28084077564,228041.64171019226,99749.23315103307
2019-10-09,385305.1050931345,MGK,274262.41649986344,201327.19918074558,230166.92238026604,99749.23315103307
2019-10-10,387568.6560928605,MGK,275873.62527662097,202756.51307463623,231732.92419157433,99771.04330388381
2019-10-11,391743.02092760406,MGK,278844.96246316587,204568.6597794408,234150.7503222569,99781.94006217307
2019-10-14,391537.2435639926,MGK,278698.4889380061,204441.03586068546,233935.6410490043,99771.04330388381
2019-10-15,395682.1996174789,MGK,281648.89278287627,206355.27780595908,236198.5948049745,99781.94006217307
2019-10-16,394594.5232719702,MGK,280874.67842924903,206304.23992206255,235828.58689855333,99792.84513859845
2019-10-17,395329.4344177074,MGK,281397.79246038507,207018.8871326699,236465.3282031312,99803.75021502381
2019-10-18,391801.81045505544,MGK,278886.8091909942,206584.99696518344,235493.03008667653,99803.75021502381
2019-10-21,394657.7732222266,MGV,280832.81174589955,208090.85794858084,237136.46808534104,99814.65529144919
2019-10-22,396255.19490446965,MGV,277547.6141228815,208933.12907794348,236301.84305478274,99814.65529144919
2019-10-23,397029.6788851031,MGV,278552.0154128463,209341.49056714363,236998.79499944462,99814.65529144919
2019-10-24,395480.6739926464,MGV,280895.5918154027,208524.74811606726,237386.00219468176,99836.45712616383
2019-10-25,397416.93934101466,MGV,282109.2467000303,209545.68104808175,238375.49959995243,99836.45712616383
2019-10-28,400718.41553121596,MGK,284452.82310258667,210438.99006134088,239760.7907156401,99825.55204973846
2019-10-29,398743.4333422991,MGK,283050.867920492,211281.26119070352,239605.91834092772,99847.3622025892
2019-10-30,400954.24730709806,MGK,284620.22996942117,211689.6421525797,240449.15614512208,99858.25896087848
2019-10-31,399455.5989691148,MGV,284076.1825966104,210898.4089071136,239674.7417546478,99869.16403730384
2019-11-01,403226.3594379552,MGV,286545.3191381729,212889.236887246,241954.92105789017,99716.52623989305
2019-11-04,405353.4125302651,MGV,286984.73971365223,214012.24558705348,242918.60640070876,99727.43131631841
2019-11-05,405836.8320111291,MGV,286252.3720878534,214267.47395188807,242608.8353928278,99716.52623989305
2019-11-06,406658.6856993943,MGV,286210.52536002506,214701.38359205055,242737.89570508813,99727.43131631841
2019-11-07,408689.0696485483,MGV,287152.12662496563,215773.3544079615,243598.33279809848,99749.23315103307
2019-11-08,409945.9898048285,MGV,287821.7341367825,216436.96373467232,244192.0364929521,99749.23315103307
2019-11-11,408495.69447969436,MGV,287738.0406811258,215671.25916749248,243718.8065951789,99749.23315103307
2019-11-12,408447.3414668453,MGV,288867.98215457564,215645.7304892062,244200.64926658818,99760.13822745843
2019-11-13,408205.6501676844,MGV,289244.6226605519,215518.12604312692,244303.89751639645,99760.13822745843
2019-11-14,409652.6580330046,MGK,290269.9373366703,215339.4642404751,244630.86781309335,99771.04330388381
2019-11-15,412723.8744932789,MGK,292446.1268279133,217126.08226699336,246454.9902489223,99760.13822745843
2019-11-18,413166.8481545015,MGK,292760.00721990754,217177.12015088988,246609.86262363466,99781.94006217307
2019-11-19,413639.3364954217,MGK,293094.80099805543,216794.28733997597,246489.41508501043,99771.04330388381
2019-11-20,412074.2135855871,MGK,291985.79286628036,215952.01621061334,245620.36521836402,99781.94006217307
2019-11-21,412902.15190580685,MGV,290918.61150681245,216385.90637809978,245241.77079676295,99781.94006217307
2019-11-22,414168.4345561421,MGV,291065.0850319722,217049.5157048106,245783.85036671246,99792.84513859845
2019-11-25,416408.75791764515,MGV,293827.1686238543,218223.5817611906,247651.01041226563,99792.84513859845
2019-11-26,417980.4608016559,MGK,294936.1967111505,218427.7722421287,248150.0523724909,99803.75021502381
2019-11-27,420856.9528167435,MGK,296965.9126772337,218938.22897179791,249320.2604733822,99825.55204973846
2019-11-29,419433.5259241115,MGK,295961.5113872689,218351.20567994594,248365.1616457435,99825.55204973846
2019-12-02,414332.95059985155,MGK,292362.4333722566,216972.9491426278,246343.12922547795,99705.62116346767
2019-12-03,411990.22952912416,MGK,290709.35791214963,215237.36900000603,244613.6685242774,99694.72440517841
2019-12-04,415361.1665005725,MGV,292132.2663914401,216998.45834823805,246179.6440771295,99705.62116346767
2019-12-05,415800.8766195718,MGV,292487.9735557416,217228.17750746242,246635.7009445429,99727.43131631841
2019-12-06,419562.6587472317,MGV,295375.61728662986,219193.45733663253,248829.80502833682,99727.43131631841
2019-12-09,418439.0255144308,MGV,294433.9960661681,218606.43404478053,248072.6161851347,99738.33639274379
2019-12-10,417999.3153954315,MGV,293994.5754906888,218376.71488555617,247840.30762306615,99738.33639274379
2019-12-11,419724.85257127834,MGK,295208.2104197953,218836.13373132888,248485.63544282393,99738.33639274379
2019-12-12,421569.4128566617,MGK,296505.5587600797,221286.36108455795,250671.1267529817,99760.13822745843
2019-12-13,423741.2228548921,MGK,298033.07408118044,220877.9995953578,250765.7884876101,99738.33639274379
2019-12-16,426894.81036427605,MGK,300251.11030025175,222256.25613267592,252538.2867985349,99760.13822745843
2019-12-17,426716.3182588902,MGK,300125.5701167667,222588.0510596933,252589.91092343902,99749.23315103307
2019-12-18,427192.32557919837,MGK,300460.3638949146,222281.76533828615,252607.11021225498,99771.04330388381
2019-12-19,430078.1607441973,MGK,302490.0798609978,222792.2415406314,253656.84451606584,99781.94006217307
2019-12-20,431744.20055158227,MGK,303661.868062276,223864.21235654235,254947.50015558137,99662.01749403839
2019-12-23,432696.21519219864,MGK,304331.4556185718,224017.3454809079,253966.6155239468,99662.01749403839
2019-12-24,431684.7031831203,MGK,303620.02133444767,222460.446613614,253966.6155239468,99672.91425232767
2019-12-26,435552.31585927284,MGK,306340.25819850137,223047.469905466,255265.8839370984,99683.81932875303
2019-12-27,435582.0503571976,MGK,306361.17158465495,223098.52726203855,255265.8839370984,99672.91425232767
2019-12-30,432636.7178237367,MGK,304289.6088907434,221949.97041126876,253863.36727413855,99683.81932875303
2019-12-31,433350.7429905053,MGK,304791.8095357258,222511.4844975105,254517.2816090762,99683.81932875303
2020-01-02,439717.4153777352,MGK,309269.7287016968,223762.11711607332,256771.6488498665,99716.52623989305
2020-01-03,436772.08284427435,MGK,307198.16600778524,222001.0277678413,254895.87603067723,99716.52623989305
2020-01-06,439806.6756167344,MGK,309332.50877119985,222383.8605787552,255850.97485831592,99705.62116346767
2020-01-07,439271.17092796427,MGK,308955.86826522363,221184.28531676493,255145.41014001798,99705.62116346767
2020-01-08,443049.5233651176,MGK,311613.3250597743,221796.8372869032,256461.87784198555,99727.43131631841
2020-01-09,447422.8778595031,MGK,314689.26908812945,222945.37466499695,258234.37615291035,99738.33639274379
2020-01-10,446322.10561142553,MGK,313915.0547345023,222154.16089220686,257494.41285698043,99738.33639274379
2020-01-13,451230.9931671936,MGK,317367.65922435484,222868.80810281416,259198.06149572894,99738.33639274379
2020-01-14,448969.922929964,MGK,315777.36383375095,223149.56514593505,258853.89191021604,99738.33639274379
2020-01-15,450219.48115811526,MGK,316656.2249402307,223455.8508673422,259430.3963162537,99749.23315103307
2020-01-16,454652.3330209626,MGK,319774.0156964143,224783.05004808778,261598.68833759552,99771.04330388381
2020-01-17,457240.6813436517,MGK,321594.4980233557,225012.76920731214,262484.9374930579,99760.13822745843
2020-01-21,457538.16818596155,MGK,321803.73166249745,224247.0646401323,261942.85792310841,99771.04330388381
2020-01-22,457657.191295498,MGK,321887.4450736753,224451.2551210704,262011.7075952847,99771.04330388381
2020-01-23,458817.46091203747,MGK,322703.5061551308,224196.00728355974,262269.8282198053,99781.94006217307
2020-01-24,454920.11373796023,MGK,319962.3559049235,222128.6322139206,259877.81415157483,99781.94006217307
2020-01-27,446679.11819480977,MGK,314166.1550569935,218912.70029351165,255747.72660850768,99792.84513859845
2020-01-28,453075.5534525769,MGK,318665.00756463915,220418.5807495851,258518.33509833924,99792.84513859845
2020-01-29,454890.35086742294,MGK,319941.4225632488,219550.7809419362,258260.1882153624,99803.75021502381
2020-01-30,456139.8807229617,MGK,320820.2637142074,220622.77123052318,259069.00118346862,99803.75021502381
2020-01-31,448493.91560965584,MGK,315442.57005560305,216590.09685903788,254422.64613290402,99803.75021502381
2020-02-03,454473.84091557673,MGK,319648.47551292926,217202.64882917615,256272.580631185,99694.72440517841
2020-02-04,463785.84583626746,MGK,326197.95737281174,219652.87618240522,260221.98373708772,99694.72440517841
2020-02-05,464737.8888494964,MGK,326867.56488462863,223787.6457943596,263164.6901489038,99716.52623989305
2020-02-06,468010.47109580424,MGK,329169.29455935664,223991.83627529768,264059.5520780023,99727.43131631841
2020-02-07,466493.1888958805,MGK,328102.1331554099,222792.2415406314,262717.2460551265,99727.43131631841
2020-02-10,472443.3513312642,MGK,332287.10527106136,223379.26483248337,264601.6053894956,99716.52623989305
2020-02-11,471967.344010956,MGK,331952.31149291346,224170.4980779495,265083.4480609049,99727.43131631841
2020-02-12,476013.44879249437,MGK,334798.0885404522,225012.76920731214,266787.1229581096,99738.33639274379
2020-02-13,476102.7090314936,MGK,334860.86860995524,224349.15988060134,266529.002333589,99749.23315103307
2020-02-14,478482.77400564705,MGK,336534.85745621583,224068.40283748045,266976.4201689101,99749.23315103307
2020-02-18,478780.28922056936,MGK,336744.1110508787,222792.2415406314,266245.0433881601,99760.13822745843
2020-02-19,482261.0980701878,MGK,339192.2942952453,223481.36007295243,267527.1125124957,99760.13822745843
2020-02-20,478720.7634794948,MGK,336702.24436752923,223302.6982703006,266477.37820868485,99760.13822745843
2020-02-21,470390.53606995766,MGK,330843.2834056172,222434.91793532774,263715.35623403324,99781.94006217307
2020-02-24,452867.2984766537,MGK,318518.5340394794,215747.82572967524,254895.87603067723,99771.04330388381
2020-02-25,439985.16772212024,MGK,309458.0489546849,209086.26220230904,247237.99115457645,99771.04330388381
2020-02-26,440580.1981519648,MGK,309876.5561440106,207478.30597844257,246145.24549949754,99792.84513859845
2020-02-27,418802.5724285868,MGK,294559.53624965315,198494.11954392656,235234.90946215592,99814.65529144919
2020-02-28,420468.6406085842,MGK,295731.34440645244,196145.98743116652,233815.16725192388,99803.75021502381
2020-03-02,440877.71336688707,MGK,310085.80973867344,204492.09321725802,244252.27339149232,99727.43131631841
2020-03-03,427519.5752920454,MGK,300690.5308757311,198494.11954392656,237515.06250694208,99749.23315103307
2020-03-04,445191.57049281057,MGK,313119.9070392003,207605.91042452186,247358.46495165688,99792.84513859845
2020-03-05,429304.63820896676,MGK,301946.0324881871,200944.3663698317,239072.4515446143,99814.65529144919
2020-03-06,421628.9102251237,MGK,296547.405487908,197779.47233331925,235062.81154017136,99814.65529144919
2020-03-09,390539.2795810549,MGK,274680.90373366803,182695.25593035482,216924.796044006,99858.25896087848
2020-03-10,413715.1927674328,MGK,290981.39157631557,190479.8281575285,226991.9074063814,99836.45712616383
2020-03-11,393811.89019997534,MGK,276982.65336391714,181036.24234991582,215737.38865429876,99858.25896087848
2020-03-12,357872.8693686004,MGK,251705.39384765297,163195.5031359771,194871.789148798,99869.16403730384
2020-03-13,391104.5471403623,MGK,275078.477581319,178866.7720398076,213078.64118791156,99890.9741901546
2020-03-16,342015.67158268136,MGK,240552.43268279333,160285.85693697532,188065.74172129956,99901.87094844386
2020-03-17,363257.7642446767,MGK,255492.79211565343,169193.46707297055,200378.59442160104,99901.87094844386
2020-03-18,346389.0260770668,MGK,243628.3767111485,160005.09989385444,189425.22077453518,99923.6811012946
2020-03-19,351714.4235846811,MGK,247373.92825132064,158933.12907794348,189588.70592288364,99901.87094844386
2020-03-20,336303.4986211455,MGK,236534.84747845528,151480.34204144916,181328.51770752124,99934.58617771998
2020-03-23,331662.36340976245,MGK,233270.5632415908,145329.24498009015,175761.4886654061,99912.77602486924
2020-03-24,362692.49668536923,MGK,255095.21826800244,158677.89097677084,192522.79956106364,99912.77602486924
2020-03-25,363704.0370670601,MGK,255806.67250764772,161459.92299335534,194992.24981665032,99912.77602486924
2020-03-26,383696.59987351677,MGK,269868.19078954915,171031.14245606138,206711.41195132627,99912.77602486924
2020-03-27,369713.69687090575,MGK,260033.49135112748,165798.8733499098,200361.38200355697,99890.9741901546
2020-03-30,382774.31973082514,MGK,269219.516619407,171643.69442619963,206840.4722635866,99890.9741901546
2020-03-31,378073.6871509802,MGK,265913.3856547142,168478.81986236322,203768.7186687383,99901.87094844386
2020-04-01,361115.68874437106,MGK,253986.1901807062,161230.21357046897,194587.84333259723,99836.45712616383
2020-04-02,367631.14711167465,MGK,258568.75609952977,166258.29219568247,199139.56290698965,99847.3622025892
2020-04-03,362900.75166129245,MGK,255241.69179316223,163935.68876120873,196196.86962440168,99814.65529144919
2020-04-06,390479.78221259295,MGK,274639.05700583966,172970.8936069452,209542.24421046991,99825.55204973846
2020-04-07,389200.48948651704,MGK,273739.2825132063,173506.89848757672,209654.10523391428,99803.75021502381
2020-04-08,399672.79239635984,MGK,281104.8454100655,179811.11893696323,216769.91054006555,99814.65529144919
2020-04-09,402945.37464266777,MGK,283406.5750847935,183129.14609784124,219987.94999444633,99792.84513859845
2020-04-13,403629.6653115116,MGK,283887.8623436223,180372.633023205,217854.06967996457,99814.65529144919
2020-04-14,419159.5850119712,MGK,294810.63657214434,184252.17427032476,224505.25786197872,99825.55204973846
2020-04-15,413328.4173135114,MGK,290709.35791214963,179581.4192504149,219617.9683464814,99814.65529144919
2020-04-16,418088.5756344309,MGK,294057.3555601919,179760.08105306674,220727.92641960437,99803.75021502381
2020-04-17,425437.02553281444,MGK,299225.7956241334,185987.75441294652,226819.80948439683,99825.55204973846
2020-04-20,418921.5955381234,MGK,294643.24966083094,182210.30840629584,222732.73329259772,99814.65529144919
2020-04-21,404492.4197131289,MGK,284494.669830415,177309.85369983767,215926.68586509928,99814.65529144919
