Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2019-10-22,376009.9531363882,MGV,312210.01221001224,262905.6603773585,282415.8325750682,104601.60173747793
2019-10-23,376711.56493354234,MGV,313431.01343101345,263396.22641509434,283246.1328480437,104601.60173747793
2019-10-24,375254.3712009914,MGV,315995.115995116,262377.358490566,283712.465878071,104615.17578390117
2019-10-25,377089.3559012408,MGV,317338.21733821736,263660.37735849054,284895.3594176524,104615.17578390117
2019-10-28,378708.4600485196,MGV,320024.42002442,264792.4528301887,286544.58598726115,104615.17578390117
2019-10-29,380219.6239193132,MGV,318437.1184371185,265849.0566037736,286362.6023657871,104628.74983032442
2019-10-30,380975.20585470996,MGV,320146.52014652017,266377.358490566,287374.88626023656,104642.32387674766
2019-10-31,379518.01212215895,MGV,319536.01953601954,265358.4905660377,286442.220200182,104655.89792317088
2019-11-01,337715.4263058328,MGK,322344.32234432234,267886.7924528302,289171.97452229296,104655.89792317088
2019-11-04,338227.11634569016,MGK,322832.7228327229,269283.0188679245,290320.746132848,104669.47196959413
2019-11-05,337459.58128590416,MGK,322100.1221001221,269622.641509434,289945.40491355775,104655.89792317088
2019-11-06,382442.48219098477,MGV,321978.021978022,270150.9433962264,290104.6405823476,104669.47196959413
2019-11-07,384365.6459511294,MGV,323076.9230769231,271509.43396226416,291128.2984531392,104683.04601601737
2019-11-08,385540.91269344,MGV,323809.52380952385,272339.62264150946,291844.8589626933,104683.04601601737
2019-11-11,384151.9610888911,MGV,323687.4236874237,271358.4905660377,291276.1601455868,104683.04601601737
2019-11-12,384151.9610888911,MGV,325030.52503052505,271358.4905660377,291856.2329390355,104696.6200624406
2019-11-13,383884.8550110932,MGV,325396.82539682544,271169.8113207547,291981.34667879884,104696.6200624406
2019-11-14,383564.3277177358,MGV,326617.82661782665,270943.3962264151,292368.06187443127,104710.19410886386
2019-11-15,386769.60065131023,MGV,329059.82905982906,273207.5471698114,294551.86533212016,104696.6200624406
2019-11-18,341429.59931575065,MGK,329304.0293040293,273283.0188679245,294733.84895359416,104723.7681552871
2019-11-19,341935.9835935642,MGK,329792.4297924298,272792.45283018873,294585.9872611465,104710.19410886386
2019-11-20,340543.426829577,MGK,328449.3284493285,271735.8490566038,293550.9554140127,104723.7681552871
2019-11-21,339404.06220449664,MGK,327350.4273504274,272264.15094339626,293095.9963603276,104723.7681552871
2019-11-22,339530.65827395004,MGK,327472.52747252746,273094.3396226415,293744.3130118289,104737.34220171033
2019-11-25,342695.5600102844,MGK,330525.03052503057,274603.77358490566,295973.6123748863,104737.34220171033
2019-11-26,344088.11677427153,MGK,331868.13186813187,274830.1886792453,296576.4331210191,104750.91624813357
2019-11-27,346366.8460244323,MGK,334065.9340659341,275471.69811320753,297975.432211101,104764.49029455682
2019-11-29,345227.4813993519,MGK,332967.032967033,274754.71698113205,296826.660600546,104764.49029455682
2019-12-02,341049.81110739056,MGK,328937.72893772897,273018.86792452825,294415.3776160146,104778.06434098004
2019-12-03,339150.8700655899,MGK,327106.22710622713,270830.1886792453,292345.313921747,104764.49029455682
2019-12-04,340796.6189684838,MGK,328693.52869352873,273056.6037735849,294222.02001819835,104778.06434098004
2019-12-05,341176.4071768439,MGK,329059.82905982906,273320.75471698114,294767.9708826206,104805.21243382651
2019-12-06,344594.501052085,MGK,332356.53235653235,275811.320754717,297383.9854413102,104805.21243382651
2019-12-09,343455.13642700465,MGK,331257.6312576313,275056.6037735849,296485.44131028204,104805.21243382651
2019-12-10,342948.75214919116,MGK,330769.2307692308,274792.4528301886,296201.0919017288,104805.21243382651
2019-12-11,344341.3089131783,MGK,332112.3321123321,275358.4905660377,296974.5222929937,104805.21243382651
2019-12-12,345860.4617466188,MGK,333577.5335775336,278452.8301886793,299590.5368516833,104832.360526673
2019-12-13,347632.806718966,MGK,335286.9352869353,277924.5283018868,299704.27661510464,104805.21243382651
2019-12-16,350164.7281080335,MGK,337728.9377289378,279660.37735849054,301819.83621474064,104832.360526673
2019-12-17,350038.1320385801,MGK,337606.8376068376,280075.4716981132,301876.7060964514,104818.78648024976
2019-12-18,350417.9202469402,MGK,337973.137973138,279698.11320754717,301899.45404913556,104845.93457309622
2019-12-19,352823.24556655437,MGK,340293.04029304034,280339.62264150946,303150.5914467697,104859.50861951947
2019-12-20,354215.8023305415,MGK,341636.14163614163,281698.1132075472,304697.45222929935,104859.50861951947
2019-12-23,354975.3787472617,MGK,342368.7423687424,281886.7924528302,304993.17561419465,104859.50861951947
2019-12-24,354975.3787472617,MGK,342368.7423687424,281849.0566037736,304993.17561419465,104873.08266594273
2019-12-26,358266.8765530495,MGK,345543.34554334555,282566.03773584904,306551.41037306644,104886.65671236595
2019-12-27,358266.8765530495,MGK,345543.34554334555,282641.5094339623,306551.41037306644,104873.08266594273
2019-12-30,355861.55123343534,MGK,343223.44322344323,281207.5471698113,304868.0618744313,104886.65671236595
2019-12-31,356367.9355112488,MGK,343711.8437118437,281886.7924528302,305652.8662420382,104886.65671236595
2020-01-02,361684.97042829054,MGK,348840.04884004884,283471.69811320753,308359.872611465,104913.80480521245
2020-01-03,359279.64510867646,MGK,346520.1465201465,281245.28301886795,306107.8252957234,104913.80480521245
2020-01-06,361684.97042829054,MGK,348840.04884004884,281735.8490566038,307256.59690627846,104913.80480521245
2020-01-07,361305.18221993046,MGK,348473.7484737485,280226.41509433964,306414.92265696084,104913.80480521245
2020-01-08,364343.48788681143,MGK,351404.1514041514,280981.1320754717,307995.90536851686,104927.37885163567
2020-01-09,368014.7739009593,MGK,354945.054945055,282452.8301886792,310122.838944495,104940.95289805891
2020-01-10,367128.60141478566,MGK,354090.3540903541,281433.96226415096,309235.66878980893,104940.95289805891
2020-01-13,371053.07956784026,MGK,357875.4578754579,282339.6226415094,311282.98453139217,104940.95289805891
2020-01-14,369280.73459549306,MGK,356166.0561660562,282716.9811320755,310862.14740673336,104940.95289805891
2020-01-15,370293.50315112004,MGK,357142.85714285716,283094.3396226415,311555.9599636033,104954.52694448213
2020-01-16,373964.7891652679,MGK,360683.7606837607,284792.4528301887,314160.6005459508,104981.67503732862
2020-01-17,376116.92234597524,MGK,362759.46275946277,285056.60377358494,315229.75432211097,104968.10099090538
2020-01-21,376243.5184154286,MGK,362881.5628815629,284113.2075471698,314570.06369426753,104981.67503732862
2020-01-22,376370.114484882,MGK,363003.663003663,284377.358490566,314661.0555050045,104981.67503732862
2020-01-23,377382.88304050895,MGK,363980.463980464,284037.7358490566,314968.15286624205,104995.24908375186
2020-01-24,374091.38523472124,MGK,360805.86080586084,281433.96226415096,312090.53685168334,104995.24908375186
2020-01-27,367381.7935536924,MGK,354334.55433455436,277358.4905660377,307131.48316651495,104995.24908375186
2020-01-28,372572.2324012808,MGK,359340.6593406594,279245.28301886795,310464.05823475885,104995.24908375186
2020-01-29,374091.38523472124,MGK,360805.86080586084,278150.9433962264,310156.9608735214,105008.82313017511
2020-01-30,375104.1537903482,MGK,361782.6617826618,279509.4339622641,311123.7488626024,105008.82313017511
2020-01-31,368900.9463871329,MGK,355799.7557997558,274415.09433962265,305539.1264786169,105008.82313017511
2020-02-03,373838.1930958145,MGK,360561.6605616606,275169.8113207547,307768.4258416742,105022.39717659834
2020-02-04,381433.95726301696,MGK,367887.6678876679,278301.88679245283,312511.37397634215,105022.39717659834
2020-02-05,382193.53367973724,MGK,368620.2686202686,283509.43396226416,316037.3066424022,105049.54526944482
2020-02-06,384852.0511382581,MGK,371184.3711843712,283773.58490566036,317117.83439490444,105049.54526944482
2020-02-07,383712.6865131777,MGK,370085.4700854701,282264.1509433962,315502.7297543221,105049.54526944482
2020-02-10,388523.33715240593,MGK,374725.27472527476,283018.8679245283,317766.15104640584,105049.54526944482
2020-02-11,388143.5489440458,MGK,374358.9743589744,284000.00000000006,318346.2238398544,105049.54526944482
2020-02-12,391435.04674983356,MGK,377533.57753357757,285056.60377358494,320393.53958143765,105063.11931586807
2020-02-13,391561.6428192869,MGK,377655.67765567766,284226.4150943396,320086.4422202002,105076.69336229129
2020-02-14,393587.1799305409,MGK,379609.27960927965,283886.7924528302,320621.01910828025,105076.69336229129
2020-02-18,393713.7759999943,MGK,379731.37973137974,282264.1509433962,319745.2229299363,105090.26740871454
2020-02-19,396625.4855974219,MGK,382539.68253968254,283132.07547169813,321280.7097361238,105090.26740871454
2020-02-20,393713.7759999943,MGK,379731.37973137974,282905.6603773585,320018.1983621474,105090.26740871454
2020-02-21,386877.5882495121,MGK,373137.97313797317,281811.320754717,316708.3712465878,105117.41550156102
2020-02-24,372445.6363318274,MGK,359218.55921855924,273320.75471698114,306107.8252957234,105103.8414551378
2020-02-25,361811.56649774394,MGK,348962.148962149,264905.6603773585,296917.652411283,105103.8414551378
2020-02-26,362317.95077555743,MGK,349450.5494505495,262867.92452830187,295598.271155596,105130.98954798425
2020-02-27,344467.9049826317,MGK,332234.43223443226,251471.69811320756,282495.45040946314,105144.56359440747
2020-02-28,345860.4617466188,MGK,333577.5335775336,248490.5660377358,280800.7279344859,105130.98954798425
2020-03-02,362571.1429144642,MGK,349694.7496947497,259094.3396226415,293334.8498635122,105171.71168725396
2020-03-03,351557.2848720206,MGK,339072.0390720391,251471.69811320756,285236.57870791625,105185.2857336772
2020-03-04,366115.8328591587,MGK,353113.55311355315,263018.8679245283,297054.1401273885,105239.58191937016
2020-03-05,353076.4377054611,MGK,340537.2405372406,254566.037735849,287113.2848043676,105253.15596579341
2020-03-06,346746.6342327924,MGK,334432.2344322344,250566.0377358491,282290.71883530484,105253.15596579341
2020-03-09,321174.2282032108,MGK,309768.00976800977,231471.69811320756,260509.55414012738,105307.45215148636
2020-03-10,340290.2346906703,MGK,328205.12820512825,241320.75471698114,273885.3503184713,105280.30405863987
2020-03-11,323832.74566173163,MGK,312332.11233211233,229358.49056603774,260304.82256596905,105307.45215148636
2020-03-12,294335.8614790954,MGK,283882.7838827839,206754.71698113208,235122.838944495,105321.0261979096
2020-03-13,321680.6124810243,MGK,310256.41025641025,226603.77358490566,257097.36123748863,105334.60024433282
2020-03-16,281296.46632539784,MGK,271306.4713064713,203056.6037735849,226910.8280254777,105348.17429075607
2020-03-17,298766.7239099635,MGK,288156.28815628815,214339.62264150943,241765.24112829845,105348.17429075607
2020-03-18,284841.15627009235,MGK,274725.27472527476,202716.98113207548,228548.6806187443,105375.32238360254
2020-03-19,289272.01870096044,MGK,278998.778998779,201358.49056603774,228753.41219290264,105348.17429075607
2020-03-20,276612.411755623,MGK,266788.7667887668,191924.5283018868,218789.80891719746,105388.8964300258
2020-03-23,272814.52967202174,MGK,263125.76312576316,184113.20754716982,212067.78889899908,105361.7483371793
2020-03-24,298260.33963215,MGK,287667.88766788767,201018.8679245283,232290.7188353048,105361.7483371793
2020-03-25,299146.5121183236,MGK,288522.58852258854,204566.03773584907,235270.70063694267,105361.7483371793
2020-03-26,316363.5775639825,MGK,305128.2051282051,218452.83018867925,249408.55323020928,105361.7483371793
2020-03-27,304843.33524372545,MGK,294017.09401709406,211735.84905660377,241753.8671519563,105334.60024433282
2020-03-30,315604.0011472623,MGK,304395.6043956044,219207.54716981133,249567.78889899908,105334.60024433282
2020-03-31,311679.5229942077,MGK,300610.50061050063,215169.81132075473,245859.87261146496,105348.17429075607
2020-04-01,297753.95535433653,MGK,287179.4871794872,205924.5283018868,234781.61965423112,105348.17429075607
2020-04-02,303070.99027137825,MGK,292307.6923076923,212339.62264150943,240275.25022747953,105348.17429075607
2020-04-03,299273.108187777,MGK,288644.68864468863,209358.49056603774,236726.5696087352,105321.0261979096
2020-04-06,321933.80461993103,MGK,310500.6105006105,220905.6603773585,252820.74613284803,105334.60024433282
2020-04-07,320921.03606430406,MGK,309523.8095238095,221584.90566037735,252957.2338489536,105307.45215148636
2020-04-08,329529.5687871335,MGK,317826.61782661785,229660.37735849057,261544.58598726115,105321.0261979096
2020-04-09,332188.0862456543,MGK,320390.7203907204,233886.79245283018,265434.4858962693,105293.87810506311
2020-04-13,332821.0665929212,MGK,321001.22100122104,230377.35849056602,262852.593266606,105321.0261979096
2020-04-14,345607.26960771205,MGK,333333.3333333334,235320.75471698114,270882.6205641492,105334.60024433282
2020-04-15,340796.6189684838,MGK,328693.52869352873,229358.49056603774,264979.52684258414,105321.0261979096
2020-04-16,344721.0971215384,MGK,332478.6324786325,229584.90566037735,266321.6560509554,105307.45215148636
2020-04-17,350797.70845530037,MGK,338339.43833943835,237547.16981132075,273669.2447679709,105334.60024433282
2020-04-20,345354.0774688053,MGK,333089.13308913313,232716.98113207548,268744.3130118289,105321.0261979096
2020-04-21,333454.0469401881,MGK,321611.7216117216,226452.83018867925,260532.30209281165,105321.0261979096
2020-04-22,343455.13642700465,MGK,331257.6312576313,229886.79245283018,266264.7861692448,105321.0261979096
2020-04-23,342568.963940831,MGK,330402.9304029304,229849.05660377358,266207.9162875341,105334.60024433282
2020-04-24,347885.99885787274,MGK,335531.13553113554,232641.50943396226,270075.06824385806,105321.0261979096
2020-04-27,350924.3045247537,MGK,338461.5384615385,237056.6037735849,273976.3421292084,105321.0261979096
2020-04-28,345480.67353825865,MGK,333211.2332112332,237471.69811320756,272702.4567788899,105321.0261979096
2020-04-29,357254.10799742246,MGK,344566.5445665446,241735.84905660377,279731.57415832573,105307.45215148636
2020-04-30,358393.4726225028,MGK,345665.4456654457,237471.69811320756,277297.54322111007,105334.60024433282
2020-05-01,348645.575274593,MGK,336263.73626373627,230792.45283018867,269733.84895359416,105307.45215148636
2020-05-04,352190.2652192875,MGK,339682.5396825397,230188.679245283,270586.89717925387,105307.45215148636
2020-05-05,356621.1276501556,MGK,343956.04395604396,231509.43396226416,273077.79799818015,105307.45215148636
2020-05-06,357380.70406687586,MGK,344688.64468864474,228150.94339622642,271246.58780709736,105321.0261979096
2020-05-07,362444.5468450108,MGK,349572.6495726496,229622.64150943398,274454.0491355778,105307.45215148636
2020-05-08,367002.00534533226,MGK,353968.25396825396,234716.98113207548,279037.76160145586,105307.45215148636
2020-05-11,369407.3306649464,MGK,356288.1562881563,233358.49056603774,279083.2575068244,105321.0261979096
2020-05-12,362064.7586366507,MGK,349206.34920634923,229169.81132075473,273464.51319381257,105321.0261979096
2020-05-13,357254.10799742246,MGK,344566.5445665446,224490.56603773584,268619.1992720655,105321.0261979096
2020-05-14,360292.4136643034,MGK,347496.94749694754,227773.5849056604,271860.7825295723,105334.60024433282
2020-05-15,363583.91147009115,MGK,350671.5506715507,227773.5849056604,273077.79799818015,105307.45215148636
2020-05-18,371939.2520540139,MGK,358730.15873015876,235886.79245283018,281426.296633303,105307.45215148636
2020-05-19,370420.09922057344,MGK,357264.9572649573,231547.16981132075,278764.7861692448,105307.45215148636
