Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2019-08-27,454214.5078110251,MGK,303692.151102656,244332.73771836722,268104.46473258204,103642.15732528962
2019-08-28,456242.6490835644,MGK,305048.18569689617,246644.56433969957,269966.9847954024,103630.86314195921
2019-08-29,462956.2422082368,MGK,309536.958077782,249304.85659072635,273478.2113456328,103653.44118486927
2019-08-30,461802.25006841973,MGK,308765.3879291631,249779.92211292003,273366.23923511035,103664.8282819565
2019-09-03,457990.8431761558,MGK,306217.044937176,248798.16981589166,271849.7488911516,103685.21768970563
2019-09-04,463970.22603379574,MGK,310214.9173324331,251300.0685988755,274760.5750478919,103673.8305926184
2019-09-05,471278.09055981116,MGK,315101.02523895504,253801.96738185937,278393.869837599,103685.21768970563
2019-09-06,470788.68649702467,MGK,314773.8050158444,254562.05498507898,278597.3629256338,103696.54284428831
2019-09-09,467641.6593360857,MGK,312669.67264744005,255955.5154170839,278668.69164523756,103696.54284428831
2019-09-10,465263.91396931245,MGK,311079.8894221315,257475.7193440069,278729.6826191257,103719.22412470596
2019-09-11,468468.6985003641,MGV,312996.96252151346,259249.2379378635,280734.67027941253,103707.87832262175
2019-09-12,468926.4952056548,MGV,315124.5208303974,259502.5813252809,281559.10118564795,103730.52863178712
2019-09-13,470071.01291813375,MGV,313862.0042621746,260135.95415406616,281487.8069827244,103730.52863178712
2019-09-16,468068.09394666966,MGV,312763.21389044507,259027.54452357098,280561.707195002,103730.52863178712
2019-09-17,470482.14554560685,MGK,314376.2837543076,258995.89455044616,281325.00906062854,103741.9054051236
2019-09-18,471252.03753054095,MGK,314890.7257653538,259280.9166314721,281498.05843673955,103764.56603803972
2019-09-19,471881.73120519397,MGK,315311.4872314694,259154.08697510263,281436.9121377906,103764.56603803972
2019-09-20,467683.25219086464,MGK,312506.06253588473,258647.51508220306,279930.673247847,103775.87054512088
2019-09-23,467969.5534455202,MGV,312389.1417863754,258805.85110927842,280124.0702069275,103798.54150178777
2019-09-24,464877.1052118484,MGV,308975.7570537271,257095.60374118766,277803.61734808347,103798.54150178777
2019-09-25,466308.7672812019,MGV,311781.3674852125,257887.37003801586,279503.16690540704,103798.54150178777
2019-09-26,465889.1281807886,MGK,311500.7901901727,257032.30379493805,278952.05633122206,103821.26407720844
2019-09-27,460609.10644379666,MGK,307970.48470801505,257190.69726298098,277387.4669934246,103821.26407720844
2019-09-30,463861.0403612818,MGK,310144.7788129201,257919.04873162447,278757.74468011665,103832.55826053885
2019-10-01,457235.8095948289,MGV,306986.7112928124,254235.24460015414,275403.56902473123,103829.13077528685
2019-10-02,448975.5522060869,MGV,301617.85256330634,249642.32227513334,270546.34727231937,103829.13077528685
2019-10-03,451900.9244419291,MGV,305134.5993247107,251268.90687397495,272693.76801339246,103863.21980029324
2019-10-04,458255.0714826082,MGK,309425.07541457994,254777.4298929401,276477.3484286281,103863.21980029324
2019-10-07,456761.9420000813,MGK,308416.87772843137,253629.15623095923,275291.18271404656,103874.59657362971
2019-10-08,449991.3003728312,MGK,303845.17426786973,249642.32227513334,271016.75784823013,103874.59657362971
2019-10-09,455095.27597182465,MGK,307291.5039059099,251587.93400779561,273542.5331791588,103874.59657362971
2019-10-10,457768.8803281366,MGK,309096.78721004014,253374.00345306378,275403.56902473123,103897.30882529964
2019-10-11,462699.2506132031,MGK,312425.8942777323,255638.55615809534,278277.16894189117,103908.63397988232
2019-10-14,462456.29257236177,MGK,312261.8430434127,255479.12875263637,278021.5211500958,103897.30882529964
2019-10-15,467351.9693019218,MGK,315567.5241706254,257871.14296468056,280710.88828676456,103908.63397988232
2019-10-16,466067.2762252228,MGK,314700.06786325475,257807.46965214182,280271.0940061785,103919.99010571727
2019-10-17,466935.30279485765,MGK,315286.180714995,258700.5043747759,281027.85496090987,103931.34623155223
2019-10-18,462768.7408765119,MGK,312472.81580965413,258158.2616410224,279872.35731667327,103931.34623155223
2019-10-21,466142.10725543613,MGV,314653.21598229563,260040.11389969458,281825.5354400014,103942.70235738718
2019-10-22,468028.8818392435,MGV,310972.41798657173,261092.66218923897,280833.5950848247,103942.70235738718
2019-10-23,468943.5927110648,MGV,312097.72215813043,261602.9390245461,281661.8400842207,103942.70235738718
2019-10-24,467114.0165163266,MGV,314723.49380373425,260582.2991924805,282122.10275615694,103965.44558030939
2019-10-25,469400.9224051261,MGV,316083.3359839394,261858.06308195778,283298.03427506343,103965.44558030939
2019-10-28,473300.4048779543,MGK,318709.15406351845,262974.4282864598,284944.35911154066,103954.0481594714
2019-10-29,470967.7972756172,MGK,317138.43198502227,264026.97657600424,284760.33343113057,103976.78105864282
2019-10-30,473578.9910580306,MGK,318896.74732325546,264537.3108522789,285762.4389486219,103988.1062132255
2019-10-31,471808.84525844175,MGV,318287.1853140481,263548.5220367246,284842.1552215108,103999.4313678082
2019-11-01,476262.59132129705,MGV,321053.60547047947,266036.3477826566,287552.07704123016,103998.3473739785
2019-11-04,478774.92529960856,MGV,321545.9216923512,267439.71678156534,288697.2887147714,104009.7138235642
2019-11-05,479345.8986092529,MGV,320725.41013389005,267758.6577539347,288329.2373539513,103998.3473739785
2019-11-06,480316.5789435865,MGV,320678.51181895577,268300.8717672044,288482.59496401635,104009.7138235642
2019-11-07,482714.71825996914,MGV,321733.4917351007,269640.4525716393,289505.2551645583,104032.45704648641
2019-11-08,484199.40311267413,MGV,322483.81834007363,270469.78526125086,290210.7588492139,104032.45704648641
2019-11-11,482486.380351988,MGV,322390.0449271927,269512.90490317537,289648.2405122275,104032.45704648641
2019-11-12,482429.25731308525,MGV,323655.9511756038,269480.9964456965,290220.94126986864,104043.82349607212
2019-11-13,482143.7963662014,MGV,324078.0127930245,269321.54031975375,290343.75161796936,104043.82349607212
2019-11-14,483852.98071375146,MGK,325226.8589900007,269098.2959993371,290732.3058868198,104055.22091691011
2019-11-15,487480.39056786324,MGK,327665.0605928551,271330.9115264061,292900.19501924305,104043.82349607212
2019-11-18,488003.58065965923,MGK,328016.72830389923,271394.6710003962,293084.16892463283,104066.55639524356
2019-11-19,488561.795162433,MGK,328391.93804036087,270916.36006353545,292941.1318019433,104055.22091691011
2019-11-20,486713.03128356003,MGK,327149.2719965286,269863.7256125397,291908.22014738625,104066.55639524356
2019-11-21,487690.99378681096,MGV,325953.66678654373,270405.9683462932,291458.29522116564,104066.55639524356
2019-11-22,489186.6341109034,MGV,326117.787671826,271235.2435949372,292102.5145401515,104077.96413983231
2019-11-25,491832.62354898936,MGV,329212.44959882204,272702.3433473523,294321.4883592496,104077.96413983231
2019-11-26,493688.9525150366,MGK,330454.99955771636,272957.6397276666,294914.62299156067,104089.27897066424
2019-11-27,497086.4587255836,MGK,332729.14992625127,273595.4067904701,296305.4035862831,104112.02219358642
2019-11-29,495405.32581341447,MGK,331603.8689716802,272861.8856347464,295170.3915917367,104112.02219358642
2019-12-02,489380.849986441,MGK,327571.3336139493,271139.5469429845,292767.2022504875,104119.96115792014
2019-12-03,486613.7859606672,MGK,325719.17521187244,268970.6908899056,290711.8720121499,104108.61535583595
2019-12-04,490595.23983350577,MGV,327313.4160987985,271171.3979594958,292572.8733410421,104119.96115792014
2019-12-05,491114.6344555337,MGV,327711.9589077893,271458.48791535385,293114.99232003867,104142.80761834994
2019-12-06,495557.8590372521,MGV,330947.3622135633,273914.4339242908,295722.48589130695,104142.80761834994
2019-12-09,494230.5345454849,MGV,329892.38229741843,273180.76916614815,294822.6015221856,104154.1843916864
2019-12-10,493711.19188370317,MGV,329400.0196415715,272893.70793077385,294546.57163074054,104154.1843916864
2019-12-11,495749.24554512516,MGK,330759.7921708139,273467.9740039413,295313.4632311064,104154.1843916864
2019-12-12,497927.9530260299,MGK,332213.40776389994,276529.8073386867,297910.80889840017,104176.94826211012
2019-12-13,500493.19752494915,MGK,333924.91765514924,276019.5305033796,298023.3332758055,104154.1843916864
2019-12-16,504217.8790875366,MGK,336409.99435595033,277741.8691951415,300129.95530089916,104176.94826211012
2019-12-17,504007.0723486878,MGK,336269.3458451227,278156.4493784959,300191.32595826936,104165.55084127212
2019-12-18,504569.37444394326,MGK,336644.5091476092,277773.691491169,300211.6907995789,104188.35600669887
2019-12-19,507977.81110018253,MGK,338918.58986518125,278411.63087687513,301459.1926548505,104199.68116128155
2019-12-20,509945.64224608836,MGK,340231.5105134646,279751.18296082626,302993.04488894256,104205.42116670359
2019-12-23,511070.14204237383,MGK,340981.76746747474,279942.57626473164,303289.9573719,104205.42116670359
2019-12-24,511140.60814441554,MGK,341028.78186734696,279907.2213491993,303289.9573719,104216.81858754158
2019-12-26,515720.1392194755,MGK,344084.20708531386,280645.826030552,304841.58569628774,104228.20568462882
2019-12-27,515755.32007338374,MGK,344107.6794597686,280710.15991421766,304841.58569628774,104216.81858754158
2019-12-30,512267.8569886325,MGK,341780.8729633768,279264.91644995863,303166.87089035776,104228.20568462882
2019-12-31,513113.3110208329,MGK,342344.952893893,279971.44035092986,303947.74174619885,104228.20568462882
2020-01-02,520651.7572182186,MGK,347374.54178372864,281545.03565719863,306639.97376732307,104262.40827089357
2020-01-03,517164.2593353923,MGK,345047.7120703493,279329.16417217295,304399.8757399513,104262.40827089357
2020-01-06,520757.47377031867,MGK,347445.07499203074,279810.89284660347,305540.4794366878,104250.9798788033
2020-01-07,520123.38324616844,MGK,347022.0150441436,278301.545262549,304697.8582399945,104250.9798788033
2020-01-08,524597.2673652784,MGK,350006.95348778355,279072.31688573456,306269.92043905216,104273.83666298384
2020-01-09,529775.4645240549,MGK,353461.8037602698,280517.41674757464,308386.7594014808,104285.22376007108
2020-01-10,528472.1374199212,MGK,352592.2347070283,279521.8786183322,307503.16690540704,104285.22376007108
2020-01-13,534284.5294970731,MGK,356470.2145783644,280421.05952449504,309537.545518872,104285.22376007108
2020-01-14,531607.304792539,MGK,354683.9924210466,280774.3214749807,309126.4863745405,104285.22376007108
2020-01-15,533086.9189450397,MGK,355671.1787334251,281159.7216468153,309814.99059420463,104296.59020965679
2020-01-16,538335.617003933,MGK,359173.0666227711,282829.6454556799,312404.466458416,104319.43667008658
2020-01-17,541400.3182745089,MGK,361217.8099369171,283118.71712491877,313462.7478729096,104308.02892549783
2020-01-21,541752.6139866424,MGK,361452.8587192906,282155.28849654156,312815.422052707,104319.43667008658
2020-01-22,541893.5461907259,MGK,361546.887519035,282412.1645034638,312897.60626822914,104319.43667008658
2020-01-23,543267.4089930514,MGK,362463.51740612386,282091.0120538434,313205.8402222874,104330.81344342306
2020-01-24,538652.6622660081,MGK,359384.59659671463,279489.74039698316,310349.3088034793,104330.81344342306
2020-01-27,528894.8992340965,MGK,352874.297889274,275443.3688782827,305417.04778834374,104342.22118801181
2020-01-28,536468.5958815407,MGK,357927.40558753954,277338.1166341718,308725.8167509449,104342.22118801181
2020-01-29,538617.4466140248,MGK,359361.10100527236,276246.25000233355,308417.4447301659,104353.58763759753
2020-01-30,540097.0259684505,MGK,360348.2641006633,277595.02136157785,309383.42854184285,104353.58763759753
2020-01-31,531043.7151685057,MGK,354307.9700900192,272520.9734922859,303834.7341352709,104353.58763759753
2020-02-03,538124.2882939581,MGK,359032.06985712965,273291.7451154714,306043.8361838358,104362.77577577309
2020-02-04,549150.3367683953,MGK,366388.5581113073,276374.7167262784,310760.2989144504,104362.77577577309
2020-02-05,550277.5160164621,MGK,367140.602773362,281577.1738785477,314274.51115751686,104385.56029369832
2020-02-06,554152.5252634052,MGK,369725.97686055716,281834.13604692125,315343.2166094265,104396.96803828707
2020-02-07,552355.9354449795,MGK,368527.3070082102,280324.7310218992,313740.2619816026,104396.96803828707
2020-02-10,559401.2929184486,MGK,373227.9111838783,281063.3644237357,315990.50791294896,104385.56029369832
2020-02-11,558837.7032944151,MGK,372851.88885285094,282058.90255297814,316565.8664549644,104396.96803828707
2020-02-12,563628.4934833,MGK,376048.2644024841,283118.71712491877,318600.4521685104,104408.39643037735
2020-02-13,563734.1056411748,MGK,376118.72795982345,282283.72650000267,318292.21821445215,104419.78352746458
2020-02-14,566552.2625497925,MGK,377998.97891688574,281930.4645495171,318826.57094040693,104419.78352746458
2020-02-18,566904.523463851,MGK,378234.0044822716,280324.7310218992,317953.160864988,104431.25321455789
2020-02-19,571026.0770727524,MGK,380983.87092655053,281191.8024271968,319484.2517646653,104431.25321455789
2020-02-20,566834.0225637341,MGK,378186.96686541184,280967.06464162364,318230.5023902801,104431.25321455789
2020-02-21,556970.6125758726,MGK,371606.18138364423,279875.1980097854,314932.157465095,104454.02740873236
2020-02-24,536222.1211157324,MGK,357762.95966443093,271461.24508179666,304399.8757399513,104442.64031164513
2020-02-25,520968.8720764437,MGK,347586.1181916474,263079.4590956408,295254.64680807,104442.64031164513
2020-02-26,521673.35910648544,MGK,348056.1461054316,261056.18717483926,293949.64016360906,104465.48677207492
2020-02-27,495887.3243070516,MGK,330851.9171775758,249752.03452317032,280920.45631051203,104488.27129000015
2020-02-28,497860.2011738443,MGK,332168.20428905985,246797.58707727576,279224.9624631103,104476.85322166064
2020-03-02,522025.65481861884,MGK,348291.1948878051,257298.88732537767,291689.00471152685,104507.73156018097
2020-03-03,506208.85095337185,MGK,337738.3543009818,249752.03452317032,283643.39091866143,104530.57802061074
2020-03-04,527133.4902695788,MGK,351699.1004113818,261216.7633996494,295398.61588112457,104576.29158897184
2020-03-05,508322.3468415723,MGK,339148.4612593219,252835.00613397732,285503.2186804273,104599.10707814935
2020-03-06,499233.9247838694,MGK,333084.7413081983,248852.85361700747,280714.84044664586,104599.10707814935
2020-03-09,462421.9111061485,MGK,308524.07056014,229873.30963797687,259054.277479592,104644.8309702612
2020-03-10,489863.63831799966,MGK,326832.96375758585,239668.1865068008,272349.13622007833,104621.97418608065
2020-03-11,466296.9899492418,MGK,311109.4910813103,227785.97667810557,258845.7794729303,104644.8309702612
2020-03-12,423742.98070026055,MGK,282717.80842781294,205338.10399715896,233810.8140759022,104656.25936235147
2020-03-13,463091.217282282,MGK,308970.6260994695,225056.22393705847,255655.74789016793,104679.14711778429
2020-03-16,404967.12252038746,MGK,270190.7113011705,201677.08956956756,225644.7543275288,104690.55486237304
2020-03-17,430118.99719952093,MGK,286971.83384716394,212884.92807888254,240417.97973870873,104690.55486237304
2020-03-18,410145.4936695394,MGK,273645.6776585947,201323.82761908195,227275.8918247243,104713.38067530132
2020-03-19,416450.974470608,MGK,277852.6422440983,199975.05625983767,227472.0846348998,104690.55486237304
2020-03-20,398203.55985893524,MGK,265678.11829101614,190597.68906371365,217561.3792865402,104724.79874364083
2020-03-23,392708.1782457834,MGK,262011.645176636,182858.16489607276,210881.90117874462,104701.95228321104
2020-03-24,429449.6562253124,MGK,286525.2550908469,199653.90381021734,230992.38907201905,104701.95228321104
