Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2018-09-04,408025.91988003405,MGK,295743.3268557923,245630.737814974,265521.7827039992,101470.5361610646
2018-09-05,404442.8319492176,MGK,293146.25080388837,246092.47709900097,264774.0132154036,101459.3968305456
2018-09-06,403936.7907056014,MGV,291546.34460054,245784.56474818595,263996.5248600392,101481.61354905987
2018-09-07,403127.4834429353,MGV,291105.75572473,245292.12326258997,263358.4839166912,101503.77864880436
2018-09-10,403633.2414809306,MGV,291453.5927135789,245599.86329047757,263856.9048645919,101503.77864880436
2018-09-11,406266.4877395369,MGK,293354.99478778505,246000.0832894149,264853.86756879475,101514.91797932338
2018-09-12,405945.27780359937,MGK,293123.05702789983,246430.94804894546,264883.672727279,101514.91797932338
2018-09-13,408835.4920109557,MGK,295210.0093100142,247600.67608028525,266389.1007350501,101514.91797932338
2018-09-14,408257.5070451486,MGK,294792.6606441787,248000.8099177589,266528.65169712505,101525.99536731865
2018-09-17,408105.5980051688,MGV,291569.4455085566,247908.53099012445,265023.3272394124,101548.15014330919
2018-09-18,409727.0012473314,MGV,293610.0102386939,248893.47140229217,266468.81702169665,101548.15014330919
2018-09-19,410790.97916071647,MGV,293818.7542225906,249539.79726207588,266767.8005570648,101548.15014330919
2018-09-20,414287.3456143576,MGV,296253.4274085889,251663.7060630386,268911.2177331546,101570.32556680765
2018-09-21,414844.7709431352,MGV,295349.24161692424,252002.32061542262,268721.73838457424,101570.32556680765
2018-09-24,412361.7460562192,MGV,295418.7532939109,250493.9780316988,267824.61519503914,101581.44424981874
2018-09-25,413624.0527664423,MGK,296323.07838753343,249201.2688711556,267495.65391775605,101581.44424981874
2018-09-26,413494.55217302876,MGK,296230.3032835793,248247.03066055686,266711.5383586522,101581.44424981874
2018-09-27,416342.94948456465,MGK,298270.9144477026,248277.84774407747,267452.4735433915,101603.68161584093
2018-09-28,416148.082850882,MGK,298131.3106689048,247912.43697647937,267422.53031816275,101603.68161584093
2018-10-01,417868.9564772217,MGK,299364.15621321555,249306.1848134676,268413.84954418126,101610.31978963493
2018-10-02,416894.8501617,MGK,298666.29983817757,249832.774959181,268383.8200272371,101621.3971776302
2018-10-03,416894.8501617,MGK,298666.29983817757,250142.46798024606,268614.13261552434,101621.3971776302
2018-10-04,416533.55445163324,MGV,294293.3095591325,249925.6857375493,266411.087864123,101643.61389614448
2018-10-05,415036.4844161208,MGV,291525.35643888474,249027.42375787479,264908.92168319237,101654.7738741714
2018-10-08,416533.55445163324,MGV,290432.1146733717,249925.6857375493,264838.90458535193,101654.7738741714
2018-10-09,415449.5715886004,MGV,290781.0196438978,249275.28156848327,264498.4147348972,101643.61389614448
2018-10-10,404763.72921943857,MGV,279197.22603367857,242863.63368740908,255956.50138178925,101665.83061465876
2018-10-11,394284.64583538985,MGV,274335.65735433076,236576.04395383468,250569.03345857712,101677.03188770151
2018-10-12,397691.63374681293,MGV,280709.16305062,238620.28212135268,253953.75696007404,101677.03188770151
2018-10-15,395988.23552393395,MGV,277987.6206993423,237598.22047856948,252561.78529965403,101688.12992320469
2018-10-16,403473.29850299854,MGV,284872.7592699649,242089.35805401462,257939.2606422278,101699.20731119996
2018-10-17,403989.48993614106,MGV,284523.87751643185,242399.07979556758,258029.4009680895,101699.20731119996
2018-10-18,400324.3584417304,MGV,278964.5917640039,240199.9520367852,254404.38955601014,101699.20731119996
2018-10-19,400582.47809150984,MGV,278569.2063735289,240354.82726780564,254204.08922632402,101710.3156704571
2018-10-22,397381.9858999103,MGV,278522.586651622,238434.48928510398,253152.6246747018,101732.52206521743
2018-10-23,395213.87657459575,MGV,277359.55460520665,237133.5947855082,251630.49059083764,101732.52206521743
2018-10-24,384425.1214104361,MGV,267311.0078728823,230660.19785544116,244120.02211138915,101743.66139573643
2018-10-25,390206.5707677484,MGV,274498.61742806796,234129.14454590753,248496.1166139338,101754.76975499357
2018-10-26,385095.99316778115,MGV,267939.07396701793,231062.72985365475,244100.0024334264,101765.9297330205
2018-10-29,385612.1606677156,MGV,263356.7128452657,231372.43723496376,242838.2622298228,101765.9297330205
2018-10-30,391342.34509319405,MGV,267450.5884346871,234810.6242828853,246553.39670942075,101765.9297330205
2018-10-31,393923.2065260742,MGV,272009.68612947187,236359.17554967423,249137.03970057465,101776.9967972618
2018-11-01,396039.83552068163,MGV,275754.6103143813,237629.1811645296,251720.61365835625,101799.26513454587
2018-11-02,395058.9329851036,MGV,272335.2580220515,237040.6265661641,250158.42296022348,101799.26513454587
2018-11-05,399962.96699883096,MGV,272079.4764103743,239983.11235311267,251580.4413959307,101810.40446506489
2018-11-06,401873.0763404068,MGV,274149.642806563,241129.20342290774,253172.60983597842,101810.40446506489
2018-11-07,408996.6521437395,MGV,281732.6377522236,245403.44387370453,258520.07291995114,101821.54379558389
2018-11-08,408015.9171406185,MGV,280825.5034024503,244814.98979704667,258079.48467968256,101832.63150733312
2018-11-09,406002.7992712123,MGV,277499.15838400443,243607.09223728292,255696.17653490094,101854.91016837113
2018-11-12,400479.2780980143,MGV,269846.44280842034,240292.90589588537,250759.23765756653,101843.81213286796
2018-11-13,399756.6388114645,MGV,269311.45363914757,239859.31269000398,250338.68635360379,101854.91016837113
2018-11-14,396710.8748104837,MGV,267520.42514957546,238031.81368445087,248626.33081240716,101843.81213286796
2018-11-15,400582.4780915097,MGV,270614.08946436073,240354.82726780564,251199.91218955046,101877.15785814729
2018-11-16,403111.9070600991,MGV,270079.05386110203,241872.51837034206,251840.80075950516,101888.32815992816
2018-11-19,400427.5105688095,MGV,262240.20765278523,240261.84468821756,247664.98932830355,101877.15785814729
2018-11-20,392271.38436673477,MGV,257681.13317499345,235368.06023260724,243108.61417403555,101899.39522416948
2018-11-21,392787.6236662936,MGV,259007.0092101811,235677.81069464807,243919.7390400461,101921.68420896145
2018-11-23,390619.56220739544,MGV,256704.1621103318,234376.94491554023,242347.57301961808,101921.68420896145
2018-11-26,396039.8355206817,MGV,261146.9658872722,237629.1811645296,246142.9070194686,101932.85451074233
2018-11-27,398207.9448459962,MGV,261937.80631920116,238930.07566412538,246913.97527121054,101932.85451074233
2018-11-28,405228.3206558334,MGV,270055.8136511275,243142.3947430019,252681.95514245986,101943.97319375342
2018-11-29,404505.63350286736,MGV,269846.44280842034,242708.7728166326,252161.25367365405,101955.07122925662
2018-11-30,408067.70860303135,MGV,271870.0823506741,244846.06536495843,253833.5871172682,101966.23120728353
2018-12-03,410700.17003265925,MGV,276661.8375321265,246425.57731770747,256967.9265774859,101962.86566349374
2018-12-04,398982.11232966935,MGV,266613.1747148373,239394.58647523503,248996.83292146298,101974.02564152065
2018-12-06,397072.21838696685,MGV,267520.42514957546,238248.6246476355,248365.97144883272,101996.32495006658
2018-12-07,388916.11611810024,MGV,260332.83881138283,233354.85455226913,242597.92254421112,102007.44363307768
2018-12-10,388657.9725351127,MGV,261751.7221204544,233199.96496100476,242888.29416638665,102018.64490612043
2018-12-11,388348.2289553774,MGV,262007.57338311058,233014.11468378024,242958.41481428556,102007.44363307768
2018-12-12,389690.2836017733,MGV,264031.2825763433,233819.3653633788,244300.28550476942,102029.79456039339
2018-12-13,390051.7947107134,MGV,264054.56922030373,234036.2768482711,244220.18953457527,102040.91324340449
2018-12-14,383289.34708499047,MGV,258285.9590591546,229978.7181184634,239713.89809190034,102052.06289767746
2018-12-17,375907.3405001726,MGV,252633.5963818638,225549.4157534748,234819.77716372593,102063.2641707202
2018-12-18,374668.46191406396,MGV,253819.8686382537,224806.0720855526,234729.11908757212,102063.2641707202
2018-12-19,370487.0671868863,MGV,248911.8891899359,222297.17950448542,230983.76524925622,102052.02160266163
2018-12-20,365479.97677891224,MGV,244329.57450216962,219292.85850708032,227188.08608254424,102074.35188246943
2018-12-21,360007.9598696294,MGV,237211.82487886533,216009.57541066708,222667.48747346314,102096.733781047
2018-12-24,350095.7823867698,MGV,231746.40542906165,210062.13677557954,216535.99512210191,102107.93505408976
2018-12-26,364865.3241274857,MGV,245229.3026311818,218924.05872190956,227490.124344636,102096.733781047
2018-12-27,368401.59922927583,MGV,247231.93079478733,221045.8709272553,229604.4439543075,102130.2550101436
2018-12-28,368141.5409896372,MGV,246882.6543523736,220889.8325164748,229312.45004788326,102141.38401690866
2018-12-31,371677.81609142735,MGV,249188.05532145087,223011.64472182054,231376.47884584486,102152.57496619746
2019-01-02,371885.9153361962,MGV,249420.8521100764,223136.50704298166,231557.70870643714,102141.38401690866
2019-01-03,364709.1599443786,MGV,241619.87281731245,218830.3581301239,226030.27562091636,102174.90524600525
2019-01-04,375266.1937873361,MGV,251376.90698576102,225164.7191782494,233490.7639388302,102186.1271665559
2019-01-07,377034.37920464744,MGV,253705.47851383383,226225.65400141018,235242.64108566023,102186.1271665559
2019-01-08,379634.6744025365,MGV,256686.28502573603,227785.865786288,237528.0944252273,102186.1271665559
2019-01-09,379738.47272623546,MGV,258362.76087193738,227848.14616430705,238625.53520279157,102186.1271665559
2019-01-10,381246.6956367407,MGV,259550.42614790617,228753.1000176631,239622.30806522066,102197.27682082888
2019-01-11,382026.82248924044,MGV,258828.58661911826,229221.18652951677,239511.45772767335,102219.58645312877
2019-01-14,380622.6611677237,MGV,256942.39167531498,228378.67101686323,238192.57515016053,102208.41615134789
2019-01-15,383846.99083462975,MGV,260691.54135294704,230313.3118025409,240981.4888738051,102230.72578364777
2019-01-16,385303.11115101626,MGV,260854.47820969124,231187.00340481385,241515.13409991443,102241.89608542866
2019-01-17,387903.3824156972,MGV,262833.8197293363,232747.20082944768,243317.31931679742,102264.24701274437
2019-01-18,393259.897662501,MGV,265977.4934470037,235961.18138854942,246589.41487141067,102264.24701274437
2019-01-22,388943.42390858673,MGV,261553.07752850465,233371.23959061818,243307.25770278682,102275.44828578712
2019-01-23,390555.5887420398,MGV,261646.2937553254,234338.559983457,243669.6483905991,102275.44828578712
2019-01-24,389775.4858227482,MGV,262228.36698636465,233870.48783184728,243911.28245194114,102308.92821986788
2019-01-25,391595.6781013457,MGV,265372.0639210251,234962.62746511537,245985.3728639133,102297.76824184095
2019-01-28,389151.4752869394,MGV,262647.61944562464,233496.07319129136,244082.502473552,102308.92821986788
2019-01-29,389671.5678330086,MGV,261180.53765912345,233808.13565260847,243780.42969477412,102308.92821986788
2019-01-30,393311.856657371,MGV,267374.6920846306,235992.35747816885,247636.51306223584,102331.2997946915
2019-01-31,398963.96154814254,MGK,271217.0115550974,237334.0637910757,249700.5418601974,102331.2997946915
2019-02-01,397970.43068711006,MGK,270541.6060122725,237989.40788406113,249911.92204613535,102341.32415978322
2019-02-04,402149.50338348496,MGK,273382.55335845414,238800.6467853876,251694.00129334023,102352.52543282596
2019-02-05,405335.2501339271,MGK,275548.2344637687,239237.51412689,252811.5825572688,102352.52543282596
2019-02-06,403656.7563995362,MGK,274407.1889097068,239206.32367702664,252499.46542282336,102374.93830266542
2019-02-07,399306.3063747553,MGK,271449.738692744,236959.62043003188,250022.7378669965,102374.93830266542
2019-02-08,400231.2931349286,MGK,272078.547730655,236741.28728098833,250344.8648404233,102397.33052499696
2019-02-11,400402.5338532682,MGK,272194.95773346425,236959.62043003188,250475.7348559334,102386.13957570816
2019-02-12,405814.7856198078,MGK,275874.224262222,239923.94814803114,253717.71460188713,102408.49050302387
2019-02-13,407082.0489015606,MGK,276735.71400379366,240672.83487011876,254482.86324195558,102408.49050302387
2019-02-14,407082.0489015606,MGK,276735.71400379366,239643.1335775532,253919.0676905006,102430.89304910938
2019-02-15,409754.0393444673,MGK,278552.1418836875,243293.98147815734,256718.06028649886,102430.89304910938
2019-02-19,410199.4223137267,MGK,278854.9146891593,243730.84881965976,257161.0129197682,102453.264623933
2019-02-20,410541.9037504059,MGK,279087.7346947778,244354.83013985443,257755.04508828418,102453.264623933
2019-02-21,408692.10099264217,MGK,277830.2327039206,243699.65836979638,256818.710943291,102464.44524946784
2019-02-22,411980.6468181146,MGK,280065.7969581096,244791.78364282052,258359.10435412463,102486.84779555333
2019-02-25,412597.27050571365,MGK,280484.97976639064,245291.03188404965,258741.70456167345,102475.62587500268
2019-02-26,412836.9528673624,MGK,280647.9166231348,245166.21264362038,258550.39582872752,102486.84779555333
2019-02-27,413179.60506662464,MGK,280880.85271371825,244822.9740926839,258419.5430715605,102498.02842108817
2019-02-28,412494.43727816653,MGK,280415.07340052334,243855.668060089,257815.50106406314,102520.3999959118
2019-03-01,416159.7195144894,MGK,282906.7443042912,245041.30724172742,259587.39788885592,102531.6115927085
2019-03-04,415132.0361368355,MGK,282208.12176848477,243699.65836979638,258590.7113181422,102520.43096717366
2019-03-05,414995.11869770044,MGK,282115.04484362196,243449.96244796205,258288.65579770735,102531.6115927085
2019-03-06,412665.71214902273,MGK,280531.50662032556,241920.99855392345,256637.46382435563,102542.8231895052
2019-03-07,408246.8887859658,MGK,277527.5759834138,240454.37247887967,254573.52131810942,102565.23605934465
2019-03-08,407493.2793541985,MGK,277015.26981628395,240048.83918968015,254060.03383670741,102576.44765614136
2019-03-11,414481.2257800986,MGK,281765.69875022926,243075.5334471622,257765.12396063787,102576.44765614136
2019-03-12,416056.95459197566,MGK,282836.88437240984,243762.0967104989,258681.26584423758,102587.7005479539
2019-03-13,418831.6758048795,MGK,284723.14896719204,245602.96510317118,260443.23912176435,102598.91214475059
2019-03-14,418899.98083812225,MGK,284769.5829531551,245415.822403991,260352.56378726746,102598.91214475059
2019-03-15,421606.157950167,MGK,286609.2510430234,246476.78594763967,261621.1900697565,102610.11341779334
2019-03-18,422085.72758856445,MGK,286935.2640584697,247756.05391984398,262557.55873143586,102621.27339582026
2019-03-19,422907.91527370753,MGK,287494.18994750635,247537.63460933673,262638.08616020676,102621.27339582026
2019-03-20,424483.6440855846,MGK,288565.375569687,245228.56482285922,261701.76927355665,102621.27339582026
2019-03-21,430341.1080588005,MGK,292547.2988189516,247007.25335922008,264693.6065950342,102654.91850996434
2019-03-22,421023.82338925597,MGK,286213.3780956958,242950.77164770875,259661.57424737661,102654.91850996434
2019-03-25,421123.24136514077,MGK,286280.96276226494,242340.71976414736,259428.75919934406,102654.91850996434
2019-03-26,423419.9298028952,MGK,287842.25910628506,244478.90264759818,261301.7726561919,102666.15075426895
2019-03-27,421157.5304918286,MGK,286304.27262321836,243252.5952550882,260086.80256231167,102677.38299857356
2019-03-28,423042.88601939514,MGK,287585.9435037693,243818.5899102054,261099.349550308,102699.7545733972
2019-03-29,426265.24426765536,MGK,289776.5132255601,245359.44408623612,262780.0705486548,102699.7545733972
2019-04-01,431064.2875982581,MGK,293038.9186453349,248095.01311808286,265807.40828183014,102717.80049531307
