Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2019-01-30,393312.51666811923,MGV,267374.6300082815,235992.18142550768,247636.54757892198,102331.25777765573
2019-01-31,398964.59689102956,MGK,271216.9253696899,237333.94450500875,249700.5418601974,102331.25777765573
2019-02-01,397971.0643627678,MGK,270541.5199836738,237989.27390837608,249911.97382116457,102341.34408214732
2019-02-04,402150.21237712994,MGK,273382.5131042482,238800.54112244063,251694.03581002637,102352.51438046862
2019-02-05,405335.9644735261,MGK,275548.1937067569,239237.40824436987,252811.5825572688,102352.51438046862
2019-02-06,403657.4337699061,MGK,274407.1252006238,239206.2178101831,252499.39638945108,102374.88594836349
2019-02-07,399307.01059727394,MGK,271449.69888727943,236959.54441287345,250022.70335031036,102374.88594836349
2019-02-08,400231.93060450593,MGK,272078.46134522476,236741.12521214556,250344.8648404233,102397.2471925076
2019-02-11,400403.30822049774,MGK,272194.96418895747,236959.54441287345,250475.75211427646,102386.06657043555
2019-02-12,405815.5007641083,MGK,275874.1834295252,239923.8419205036,253717.69734354404,102408.48975708421
2019-02-13,407082.8686301585,MGK,276735.74262204766,240672.74262643128,254482.88050029866,102408.48975708421
2019-02-14,407082.8686301585,MGK,276735.74262204766,239642.9844104552,253919.0159154714,102430.86132497908
2019-02-15,409754.76109917066,MGK,278552.1004292589,243293.8591965864,256718.0257698127,102430.86132497908
2019-02-19,410200.0765106727,MGK,278854.82673046074,243730.64015709524,257161.0129197682,102453.23289287394
2019-02-20,410542.66097978665,MGK,279087.71633298823,244354.76476603906,257755.02782994113,102453.23289287394
2019-02-21,408692.88927047054,MGK,277830.2378510728,243699.47844338193,256818.6936849479,102464.43416244752
2019-02-22,411981.3723092547,MGK,280065.7551522558,244791.63188796834,258359.10435412463,102486.81605409316
2019-02-25,412597.9287264528,MGK,280484.89142924006,245290.96603969156,258741.72182001654,102475.5838132673
2019-02-26,412837.6797954569,MGK,280647.8746821304,245166.06070057707,258550.44760375674,102486.81605409316
2019-02-27,413180.23011199693,MGK,280880.74106767034,244822.76488120816,258419.5430715605,102497.98635241445
2019-02-28,412495.1294789169,MGK,280415.00829659053,243855.48805526277,257815.44928903392,102520.35792030931
2019-03-01,416160.3495607472,MGK,282906.6321878923,245041.29896382993,259587.415147199,102531.56951363364
2019-03-04,415132.73276370106,MGK,282208.0562482602,243699.47844338193,258590.69405979913,102520.36824406008
2019-03-05,414995.78094223293,MGK,282114.9561280194,243449.8400879938,258288.70757273657,102531.56951363364
2019-03-06,412666.4387897608,MGK,280531.4647063481,241920.93440337203,256637.44656601257,102542.81207821026
2019-03-07,408247.6421641163,MGK,277527.5579838461,240454.2803449932,254573.48680142325,102565.22494110816
2019-03-08,407493.9631625804,MGK,277015.2055016831,240048.7616198548,254060.01657836436,102576.47782943553
2019-03-11,414482.0579251447,MGK,281765.72620067233,243075.41127538503,257765.12396063787,102576.47782943553
2019-03-12,416057.65277093305,MGK,282836.8187062055,243761.91675270244,258681.28310258067,102587.6068327538
2019-03-13,418832.2420297594,MGK,284722.98999510356,245602.98526345327,260443.18734673513,102598.82874982888
2019-03-14,418900.75209306733,MGK,284769.5632722115,245415.6990559652,260352.63282063973,102598.82874982888
2019-03-15,421606.8654411596,MGK,286609.18450098915,246476.63334589137,261621.24184478572,102610.03001940246
2019-03-18,422086.40173174173,MGK,286935.1742237574,247755.92939559845,262557.55873143586,102621.28290772982
2019-03-19,422908.62494915957,MGK,287494.123200016,247537.53891534405,262638.03438517754,102621.28290772982
2019-03-20,424484.3564052436,MGK,288565.30857349955,245228.41284847716,261701.73475687052,102621.28290772982
2019-03-21,430341.8302077823,MGK,292547.2308982815,247007.10049085444,264693.58933669113,102654.89704020131
2019-03-22,421024.6323607634,MGK,286213.3812965341,242950.59209769097,259661.55698903353,102654.89704020131
2019-03-25,421123.9138931843,MGK,286280.87307946174,242340.59796169362,259428.81097437325,102654.89704020131
2019-03-26,423420.8111004208,MGK,287842.30836292147,244478.77977047602,261301.8244312211,102666.13960477791
2019-03-27,421158.20307741215,MGK,286304.18293500337,243252.4729943183,260086.80256231167,102677.29957934846
2019-03-28,423043.6300739135,MGK,287585.89995196403,243818.5535263823,261099.31503362185,102699.77438475091
2019-03-29,426265.99372956494,MGK,289776.4691651705,245359.20588465268,262780.0878069979,102699.77438475091
2019-04-01,431065.0451133706,MGK,293038.87382751313,248094.85970300014,265807.33924845787,102717.71706357015
2019-04-02,432264.8250356089,MGK,293854.48660159257,247403.18454045843,265898.5150749038,102706.51579399657
2019-04-03,433533.1491737292,MGK,294716.6958697676,247686.13864507002,266394.51985477447,102717.71706357015
2019-04-04,433738.81597394886,MGK,294856.50856904185,248660.8827941172,267032.49176475016,102751.42410979846
2019-04-05,435692.75303375826,MGK,296184.79886311054,249604.23546566334,268318.3418736244,102751.42410979846
2019-04-08,436344.14507636725,MGK,296627.6164674378,249792.8715354044,268551.2432133723,102751.42410979846
2019-04-09,434561.51732740185,MGK,295415.7825831267,248252.10429524016,267123.5985578238,102762.67699812583
2019-04-10,436446.9443239032,MGK,296697.4996000874,248692.3317125652,268044.96971937414,102762.67699812583
2019-04-11,436241.24337110954,MGK,296557.66368382546,248566.56475924668,267994.4027741751,102796.35307310185
2019-04-12,439394.99450573116,MGK,298701.5899689612,249981.5650460924,269806.68412175484,102796.35307310185
2019-04-15,439394.99450573116,MGK,298701.5899689612,249855.76937230042,269624.4877939506,102807.56466642619
2019-04-16,439120.71518448164,MGK,298515.1343416161,250610.45725363202,269816.79751079465,102807.56466642619
2019-04-17,438572.2931522783,MGK,298142.31595487637,249918.6959296699,269158.68511445477,102830.06011933017
2019-04-18,439669.17136925895,MGK,298887.9759453435,250295.968069152,269665.0103834821,102841.34397890982
2019-04-22,440663.28449127753,MGK,299563.77602014865,250233.12767320295,269928.25189034943,102841.34397890982
2019-04-23,445530.948396113,MGK,302872.82361056196,251994.00862202974,272256.8338292518,102841.34397890982
2019-04-24,444536.86942666833,MGK,302197.0467527444,250956.42407703347,271720.28920150653,102863.78781306
2019-04-25,446182.27213357406,MGK,303315.5947809141,250673.32637005454,271619.05176104995,102886.2522947117
2019-04-26,447793.35150367796,MGK,304410.8097365545,251931.08206466027,272864.4137970788,102874.97875888282
2019-04-29,448341.8759936031,MGK,304783.69777425705,252560.00299267334,273208.6659663231,102886.2522947117
2019-04-30,446353.7180547137,MGK,303432.14405862195,253566.224780642,273380.76616343064,102897.48453553754
2019-05-01,443508.5012729956,MGK,301497.9600393853,251868.2416687112,271386.15042130207,102901.9856908685
2019-05-02,442137.30958219146,MGK,300565.82120458555,251270.7983796196,270849.5022434983,102913.18696044206
2019-05-03,447587.6847034582,MGK,304270.99703728023,253188.92392068641,273421.18520290375,102924.4501725202
2019-05-06,445668.1051330247,MGK,302966.06303272827,252245.59996961374,272337.896266658,102935.78565085364
2019-05-07,437509.56750922976,MGK,297419.8729520005,248597.92751627427,267923.4709841518,102947.00756792873
2019-05-08,437098.2680613642,MGK,297140.27077043947,247874.83215575802,267396.98797041713,102947.00756792873
2019-05-09,435521.44372291426,MGK,296068.342453353,247120.058113006,266576.90602435253,102958.27078000686
2019-05-10,436823.9545875407,MGK,296953.79192610685,248881.0252232532,267822.2162853522,102980.71461415704
2019-05-13,423934.84149067424,MGK,288191.74724315683,243787.07588746084,261251.13667762053,102969.50302083271
2019-05-14,428254.0833633063,MGK,291127.97644683043,245264.91657025562,263519.14183234243,102980.71461415704
2019-05-15,433053.33966255555,MGK,294390.52041109855,245956.64917374428,265078.43312883924,102991.98814998593
2019-05-16,437372.4790774659,MGK,297326.6799638094,248000.6565500235,267508.2870248843,103003.23071456254
2019-05-17,434184.43875861634,MGK,295159.4438231321,247088.72407645188,265888.36716917786,103014.50425039143
2019-05-20,428939.6962849954,MGK,291594.0574727241,246679.88813662788,264076.0167882258,103025.74681496804
2019-05-21,432881.89374141593,MGK,294273.9711333907,248660.8827941172,266313.56096742675,103025.74681496804
2019-05-22,432024.8348985872,MGK,293691.34082978906,247843.29707588963,265584.620331122,103048.28356287505
2019-05-23,426231.636240189,MGK,289753.1128756538,245296.36548870362,262476.22016054054,103070.79966328054
2019-05-24,426334.5037928728,MGK,289823.0424422785,246082.4448475363,262931.90945099655,103070.79966328054
2019-05-28,424483.33182802546,MGK,288564.6120638718,242843.7232159147,260572.81476154405,103082.02158035563
2019-05-29,420986.79130884627,MGK,286187.65687428304,241523.12712535993,258780.7084170147,103082.02158035563
2019-05-30,423009.37504225934,MGK,287562.6133134101,241554.4898823875,259499.57018096582,103115.81121659002
2019-05-31,416941.76045231585,MGK,283437.83686397935,238347.2028089772,256026.77735477578,103115.81121659002
2019-06-03,420352.1089814306,MGV,278427.7734607079,240296.7485480185,255267.42751797932,103111.31006125908
2019-06-04,428547.97331668803,MGV,285115.70534020895,244981.96246564403,260886.70950532585,103133.85713291685
2019-06-05,431628.33997869573,MGV,288168.4606046029,246742.8721349443,263093.9135174074,103133.85713291685
2019-06-06,433993.377495778,MGV,290172.55097347667,248094.85970300014,264805.06097458897,103167.67774040351
2019-06-07,441417.1404150757,MGK,295136.15718457807,249384.1504774743,267447.58943230234,103156.3835570731
2019-06-10,444031.1805688922,MGK,296883.93201044487,250295.968069152,268703.0821157141,103178.95127623239
2019-06-11,444170.45946178486,MGK,296977.05534767325,250295.968069152,268652.37710377044,103167.67774040351
2019-06-12,443020.3581874151,MGK,296208.08550166455,249950.1161276444,268146.25893485994,103178.95127623239
2019-06-13,444937.23994367354,MGK,297489.73286766245,250893.38263777015,269340.9159589452,103212.74091246678
2019-06-14,443996.3521646112,MGK,296860.64537189086,250799.0646028996,268935.94893877587,103224.09703830174
2019-06-17,446401.07465042546,MGK,298468.4681965578,250044.40544204146,269178.92915087746,103224.09703830174
2019-06-18,451245.7299928825,MGK,301707.65587130917,252465.5987963824,271862.0492314946,103224.09703830174
2019-06-19,452639.97733953554,MGK,302639.8643570717,252937.27513215545,272580.85922041646,103246.65443371027
2019-06-20,457345.18016794196,MGK,305785.8126096567,255044.00802248984,275122.23652938864,103257.91764578839
2019-06-21,456613.1933661028,MGK,305296.3985112339,255264.15045162584,274798.28017159627,103257.91764578839
2019-06-24,455497.81632331933,MGK,304550.6456528164,254981.13890606732,274443.8455799399,103269.19118161728
2019-06-25,448631.7245632976,MGK,299959.90426243,253660.51409503905,271730.43710723246,103269.19118161728
2019-06-26,449259.2608765252,MGK,300379.4816621784,252937.27513215545,271467.12656699284,103291.72792952429
2019-06-27,450962.0330208225,MGK,301517.9730826889,253675.2476979284,272419.7698461885,103291.72792952429
2019-06-28,452745.26120970526,MGK,302710.25826344825,254942.05034167672,273926.06077111315,103303.01178910394
2019-07-01,457360.7713479243,MGK,305796.2370370852,256842.19686635223,276256.6619361548,103297.34404993722
2019-07-02,459388.7706452588,MGK,307152.17876337504,257349.0557821242,277060.74539819226,103308.65888076914
2019-07-03,463200.13702840236,MGK,309700.49853837455,259344.12347161307,279187.7671483643,103342.5311070096
2019-07-05,462256.1935169604,MGK,309069.3679476949,258900.76552267995,278831.5376890285,103331.26789493147
2019-07-08,459668.6826760759,MGK,307339.3309003478,257792.32756963692,277437.3224440092,103331.26789493147
2019-07-09,461836.55117824004,MGK,308788.79065265507,257538.95555269788,277783.3004475606,103342.5311070096
2019-07-10,465507.97890809085,MGK,311243.545967662,258172.3855950455,279075.8813102327,103353.82529034
2019-07-11,466626.86309826456,MGK,311991.6437418262,258837.4368786819,279635.5693760367,103376.42398075157
2019-07-12,468654.9318440623,MGK,313347.6319020912,259787.42397959926,281009.5233262902,103387.72848783273
2019-07-15,469109.54148399015,MGK,313651.5887036354,259692.53153525936,281080.76576648874,103387.72848783273
2019-07-16,467291.31126966845,MGK,312435.9007993841,259059.15893385868,280164.90001637815,103398.99169991087
2019-07-17,464878.6369348209,MGK,310822.7612845588,257032.26895976672,278271.81510653836,103398.99169991087
2019-07-18,465612.9849844079,MGK,311313.75413813785,258457.32141232642,279289.6431475145,103432.91554490512
2019-07-19,462640.79910601035,MGK,309326.51930225524,257000.53283658403,277793.46561162965,103432.91554490512
2019-07-22,465647.9522856153,MGK,311337.1336446422,256905.52551035024,278465.19484065287,103432.91554490512
2019-07-23,468270.4304277072,MGK,313090.55019849364,258964.09416667797,280378.5237869154,103421.6007140732
2019-07-24,471137.6449540194,MGK,315007.60008088796,259787.42397959926,281671.05287455826,103444.22005198628
2019-07-25,468270.43042770727,MGK,313090.55019849364,258742.40083197466,280297.16795767704,103466.81874239785
2019-07-26,472606.23688049876,MGK,315989.5161370833,260262.5180517151,282302.0524139331,103455.5348828182
2019-07-29,470822.9739673845,MGK,314797.20773933636,260294.19673395084,281793.2246851604,103478.12324947902
2019-07-30,469389.34934211266,MGK,313838.6711896454,259534.05196266022,281111.38206709735,103478.12324947902
2019-07-31,463444.942861086,MGK,309864.17830089264,257063.83276010858,277925.6990362423,103489.40710905865
2019-08-01,461312.0416601292,MGK,308438.0980550897,254276.94161709334,275595.14964622987,103517.66321488618
2019-08-02,456661.52949647116,MGK,305328.71655796084,252851.80300311322,273580.04825087555,103517.66321488618
2019-08-05,441486.10273900634,MGK,295182.2661219342,246422.86861955834,265509.28766361554,103506.36903155578
2019-08-06,448374.4527314749,MGK,299787.88960136665,249114.75243633983,268928.8730181166,103517.66321488618
2019-08-07,449808.1815294415,MGK,300746.49580202036,248196.38657671126,269112.17387987743,103540.31352405155
2019-08-08,460297.9552008829,MGK,307760.06914947584,252091.71567276955,274363.61154300114,103551.62835488348
2019-08-09,456626.5274710321,MGK,305305.3138344689,251046.60636372454,272450.2998550817,103540.31352405155
2019-08-12,450892.0636941762,MGK,301471.19085269264,248006.3144832968,269254.6242435884,103562.96383321691
2019-08-13,459249.1097858188,MGK,307058.8000392831,250888.27039349274,273427.3464313802,103574.24769279656
2019-08-14,445751.9745893829,MGK,298034.4730475152,243857.61337029946,265193.77063558507,103562.96383321691
2019-08-15,447919.87781577866,MGK,299483.95601681,244079.2779845293,266028.34958982957,103608.23348029537
2019-08-16,454213.78368772136,MGK,303692.1278856684,247531.30657260137,269926.2499225532,103596.9289732142
2019-08-19,460542.8304820294,MGK,307923.7953459691,250096.56182186026,273244.1491196778,103596.9289732142
2019-08-20,458304.9579289873,MGK,306427.530146678,247626.2851783617,271127.2407585456,103608.23348029537
2019-08-21,462780.5988623767,MGK,309419.9908942975,249209.73104210012,273325.5394656023,103596.9289732142
2019-08-22,462116.2895878992,MGK,308975.8267046899,249336.4457710431,273223.81879153976,103630.86314195921
