Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2019-10-28,472006.5047496663,MGK,318709.28827254986,262974.47588882904,284944.4229482156,103953.99490791527
2019-10-29,469680.17100478313,MGK,317138.49599605496,264026.99553346186,284760.44897932414,103976.73812144567
2019-10-30,472284.29493139044,MGK,318896.85838062153,264537.27240540745,285762.57210105524,103988.07359509812
2019-10-31,470519.1931711087,MGV,318287.2265081441,263548.59840080026,284842.27079794655,103999.45036373656
2019-11-01,474960.6617533653,MGV,321053.7404959777,266036.3668843895,287552.090002965,103998.29410412902
2019-11-04,477466.0766444553,MGV,321546.0801062967,267439.707263576,288697.4573969099,104009.70184400695
2019-11-05,478035.5916703514,MGV,320725.52182809694,267758.70569981734,288329.2333255901,103998.29410412902
2019-11-06,479003.6185159347,MGV,320678.6234968301,268300.9197520187,288482.6772803194,104009.70184400695
2019-11-07,481395.1509119752,MGV,321733.62699737266,269640.4719321513,289505.21702542744,104032.42441004435
2019-11-08,482875.72589826776,MGV,322483.90742965916,270469.7759608241,290210.92805375217,104032.42441004435
2019-11-11,481167.4371972003,MGV,322390.1339841212,269512.9242545293,289648.4785559873,104032.42441004435
2019-11-12,481110.367761365,MGV,323656.0871073817,269480.9583537877,290221.17951130576,104043.81150242928
2019-11-13,480825.8409873758,MGV,324078.1953057789,269321.58837785333,290343.74828495184,104043.81150242928
2019-11-14,482530.2495196589,MGK,325226.9722518594,269098.25787994993,290732.40623799467,104055.10568109575
2019-11-15,486147.7429562657,MGK,327665.1747038295,271330.95972878096,292900.2961187015,104043.81150242928
2019-11-18,486669.4683327807,MGK,328016.819320348,271394.63304589153,293084.3736376693,104066.54439221317
2019-11-19,487226.1568188402,MGK,328392.0291874783,270916.3795156592,292941.1638821476,104055.10568109575
2019-11-20,485382.5503302322,MGK,327149.43236186844,269863.71626859717,291908.38993783196,104066.54439221317
2019-11-21,486357.8395745376,MGV,325953.71065052977,270405.95904128434,291458.4303396201,104066.54439221317
2019-11-22,487849.5465399935,MGV,326117.85480996367,271235.3205109288,292102.6498809692,104077.86954211914
2019-11-25,490488.3548274327,MGV,329212.58746567805,272702.44908916927,294321.762532752,104077.86954211914
2019-11-26,492339.64456617844,MGK,330455.1610742922,272957.6593263567,294914.65575294883,104089.23598701108
2019-11-27,495727.86453048384,MGK,332729.31223481114,273595.4551554385,296305.5058611069,104111.99984803445
2019-11-29,494051.11903728574,MGK,331603.8915863813,272861.9052265612,295170.3554080235,104111.99984803445
2019-12-02,488043.1442214548,MGK,327571.37804129586,271139.56641113333,292767.37233742554,104119.98010407576
2019-12-03,485283.6778741372,MGK,325719.24221119133,268970.65276135626,290711.93783957954,104108.56204045133
2019-12-04,489254.4051602559,MGV,327313.57652130234,271171.4461504174,292573.008844212,104119.98010407576
2019-12-05,489772.32836358575,MGV,327712.096252092,271458.50740640296,293115.05897694593,104142.75428884562
2019-12-06,494203.3569818884,MGV,330947.4774676155,273914.424871194,295722.622481619,104142.75428884562
2019-12-09,492879.76394710573,MGV,329892.47396707296,273180.817501345,294822.634251811,104154.16202872356
2019-12-10,492361.99619846424,MGV,329400.0879227626,272893.8424068169,294546.67329847376,104154.16202872356
2019-12-11,494394.4459257425,MGK,330759.83770855685,273467.87875733065,295313.63419692946,104154.16202872356
2019-12-12,496567.23452469107,MGK,332213.4770248674,276529.82719386276,297910.9462440489,104176.94653723993
2019-12-13,499125.3997729716,MGK,333924.9410781671,276019.5216014313,298023.43614360184,104154.16202872356
2019-12-16,502840.04199909884,MGK,336410.1115123911,277741.8029758875,300129.98986244755,104176.94653723993
2019-12-17,502629.776612489,MGK,336269.4397355863,278156.49807095266,300191.32602430874,104165.497502376
2019-12-18,503190.6115543939,MGK,336644.64960271656,277773.7975971149,300211.8634561081,104188.28201089238
2019-12-19,506589.76894314366,MGK,338918.75432924414,278411.6221466826,301459.1931585155,104199.62780829133
2019-12-20,508552.22274951224,MGK,340231.67543475854,279751.2892087585,302993.32205557945,104205.38845883602
2019-12-23,509673.51090048614,MGK,340981.8397820667,279942.5676444628,303290.165607637,104205.38845883602
2019-12-24,509743.78444527654,MGK,341028.8541983119,279907.3276083353,303290.165607637,104216.77555122096
2019-12-26,514310.8360939649,MGK,344084.3036973414,280645.9036222349,304841.7254342114,104228.1729673524
2019-12-27,514345.9902178527,MGK,344107.8225139618,280710.09390809055,304841.7254342114,104216.77555122096
2019-12-30,510868.0223499824,MGK,341780.9919902526,279264.99394249055,303166.8029500726,104228.1729673524
2019-12-31,511711.1313725416,MGK,342345.0489002167,279971.54661467683,303947.88117559714,104228.1729673524
2020-01-02,519229.0819516798,MGK,347374.70919261855,281545.1133134458,306639.94154253026,104262.37553949318
2020-01-03,515751.21819276473,MGK,345047.9483198963,279329.27038980374,304399.9462920271,104262.37553949318
2020-01-06,519334.54432334297,MGK,347445.2656424799,279810.9416578513,305540.5158657701,104250.95747586875
2020-01-07,518702.1171232146,MGK,347022.15911326866,278301.565244938,304697.92889492394,104250.95747586875
2020-01-08,523163.67169725464,MGK,350007.0289454411,279072.3369234659,306270.06066998973,104273.78327937111
2020-01-09,528327.8923132285,MGK,353461.9965060743,280517.49433003756,308386.79681300477,104285.16004800955
2020-01-10,527028.0573040093,MGK,352592.3807160098,279521.92740882846,307503.10046186787,104285.16004800955
2020-01-13,532824.5663081711,MGK,356470.36193787155,280421.1945410111,309537.6178443014,104285.16004800955
2020-01-14,530154.6227449425,MGK,354684.1159414973,280774.2841939463,309126.6621081622,104285.16004800955
2020-01-15,531630.1936706152,MGK,355671.3025976684,281159.74183442484,309815.0630153989,104296.58843538047
2020-01-16,536864.549019439,MGK,359173.1917065641,282829.63704270613,312404.43622333545,104319.34197265735
2020-01-17,539920.9450245372,MGK,361217.98216679343,283118.76617367234,313462.8905865732,104307.9755277654
2020-01-21,540272.278045504,MGK,361453.0310310238,282155.36619660567,312815.49550955096,104319.34197265735
2020-01-22,540412.8251350848,MGK,361547.05986351427,282412.1847810002,312897.7487868246,104319.34197265735
2020-01-23,541782.7948771539,MGK,362463.59720184124,282091.0035878349,313205.94833058293,104330.80133126776
2020-01-24,537180.7626195033,MGK,359384.74497116974,279489.78918517183,310349.3814091025,104330.80133126776
2020-01-27,527449.5944637964,MGK,352874.39756249404,275443.3599349653,305417.256758282,104342.16777615971
2020-01-28,535002.595057867,MGK,357927.5070205293,277338.1652678713,308725.9233128845,104342.16777615971
2020-01-29,537145.5737926305,MGK,359361.2029375536,276246.2985576357,308417.6547357419,104353.53422105165
2020-01-30,538621.1447183031,MGK,360348.3895937246,277595.0987342092,309383.50081407616,104353.53422105165
2020-01-31,529592.5731985597,MGK,354308.0934795184,272521.0505005945,303834.7009422021,104353.53422105165
2020-02-03,536653.6936820828,MGK,359032.1252408328,273291.73601766484,306043.9763367366,104362.69138419347
2020-02-04,547649.6121290913,MGK,366388.61605694384,276374.73657031875,310760.37166193384,104362.69138419347
2020-02-05,548773.9194397673,MGK,367140.8002828759,281577.1653756449,314274.58511799015,104385.50686394933
2020-02-06,552638.1662345816,MGK,369726.0591854619,281834.1562829545,315343.3254554736,104396.94557506675
2020-02-07,550846.4858178,MGK,368527.38891567226,280324.8085905271,313740.23220759444,104396.94557506675
2020-02-10,557872.6256923608,MGK,373228.0179453446,281063.3558839408,315990.5134323433,104385.50686394933
2020-02-11,557310.6455519482,MGK,372852.041917357,282058.98024612165,316566.07927310606,104396.94557506675
2020-02-12,562088.2749141122,MGK,376048.37214615237,283118.76617367234,318600.63117223175,104408.35331494467
2020-02-13,562193.56377085,MGK,376118.8125110353,282283.74676831707,318292.3625950892,104419.7713785691
2020-02-14,565004.1238296295,MGK,377999.1337738913,281930.48479246686,318826.6464721007,104419.7713785691
2020-02-18,565355.5262565665,MGK,378234.22907211306,280324.8085905271,317953.2360952095,104431.19976594002
2020-02-19,569465.6437006844,MGK,380983.9803890681,281191.8800580814,319484.2239732924,104431.19976594002
2020-02-20,565285.2874147611,MGK,378187.2378728635,280967.02737442846,318230.6122329228,104431.19976594002
2020-02-21,555448.5527784358,MGK,371606.26436333946,279875.1606641928,314932.3006859502,104454.01524569587
2020-02-24,534756.7244085633,MGK,357763.0146061602,271461.23585255793,304399.9462920271,104442.60750581794
2020-02-25,519545.2955517439,MGK,347586.26245722413,263079.4205440938,295254.7832368995,104442.60750581794
2020-02-26,520247.8921877074,MGK,348056.3137516935,261056.26335996226,293949.7071086092,104465.42298557381
2020-02-27,494532.3208854719,MGK,330852.0788323801,249752.05245566976,280920.4842415768,104488.26943656914
2020-02-28,496499.66781273694,MGK,332168.27353428496,246797.57607715644,279225.0415839848,104476.82040170523
2020-03-02,520599.08639673394,MGK,348291.26974794123,257298.87707926444,291689.2434596909,104507.69872747436
2020-03-03,504825.46918159135,MGK,337738.40226904344,249752.05245566976,283643.52333966945,104530.50388348372
2020-03-04,525692.9987649322,MGK,351699.1996753335,261216.81087581613,295398.64880957105,104576.2174329674
2020-03-05,506933.39790142217,MGK,339148.6490204343,252835.0530083237,285503.4035184245,104599.11550269522
2020-03-06,497869.7069607761,MGK,333084.8573066033,248852.81404397293,280715.0236318532,104599.11550269522
2020-03-09,461158.3907264575,MGK,308524.24765615724,229873.35486364554,259054.33237986724,104644.76710969993
2020-03-10,488524.9912469387,MGK,326833.0543617828,239668.18935502478,272349.2647426832,104621.94130619758
2020-03-11,465022.60281828674,MGK,311109.48334174755,227785.93559244368,258845.78252620075,104644.76710969993
2020-03-12,422585.0511245967,MGK,282717.906885685,205338.14746117007,233810.92929635308,104656.23679205682
2020-03-13,461825.6944265929,MGK,308970.6872660235,225056.2400963687,255655.76710069107,104679.08324305217
2020-03-16,403860.5696819894,MGK,270190.85183041054,201677.11841047046,225644.8494709799,104690.4909829301
2020-03-17,428943.64437812637,MGK,286971.9337865214,212884.9864450077,240418.0109480044,104690.4909829301
2020-03-18,409024.65148602286,MGK,273645.72652306105,201323.8420743773,227275.98753119016,104713.31678643245
2020-03-19,415312.97119476215,MGK,277852.7390076522,199975.0849785325,227472.1286340468,104690.4909829301
2020-03-20,397115.3504716648,MGK,265678.1643807406,190597.73146934508,217561.3680898014,104724.74517380337
2020-03-23,391635.0203645821,MGK,262011.7132064888,182858.17802551112,210881.97396820114,104701.94001779401
2020-03-24,428276.13246008044,MGK,286525.35487468104,199653.94686609597,230992.555094681,104701.94001779401
2020-03-25,429470.6439095767,MGK,287324.5070828669,203154.32787924126,233955.39891113644,104701.94001779401
2020-03-26,454211.40836086805,MGK,303876.57659362326,216935.80992954792,248016.29118833723,104701.94001779401
2020-03-27,437658.8479425823,MGK,292802.5804297675,210299.22366372735,240397.3872244748,104679.08324305217
2020-03-30,453119.72185616876,MGK,303146.2163436273,217712.75651253172,248171.16758578864,104679.08324305217
2020-03-31,447555.2023072779,MGK,299423.440737864,213698.4942064677,244485.59601180334,104690.4909829301
2020-04-01,427480.74004200846,MGK,285993.2213337723,204504.3486764631,233470.21502863677,104681.33381978827
2020-04-02,435193.65199133544,MGK,291153.3147078855,210881.9479612081,238931.46331099988,104692.79317839867
2020-04-03,429593.8742096016,MGK,287406.9506345147,207935.95848626093,235400.78539281205,104658.47704504643
2020-04-06,462241.2279699608,MGK,309248.6875722557,219396.23651061606,251412.75094929532,104669.90543241735
2020-04-07,460726.89380995184,MGK,308235.5675319138,220076.10785145563,251546.95184817901,104647.02801018252
2020-04-08,473123.7370617223,MGK,316529.3052464954,228072.3937182266,260084.65563904378,104658.47704504643
2020-04-09,476997.66598937445,MGK,319121.0416908752,232280.89267003658,263945.72733401007,104635.5892990651
2020-04-13,477807.87658207625,MGK,319663.0888889379,228784.61868636662,261385.4344391676,104658.47704504643
2020-04-14,496191.74822610687,MGK,331962.269131646,233705.3569665595,269365.6763942759,104669.90543241735
2020-04-15,489289.01216649654,MGK,327344.1997385998,227781.01002912186,263501.84267360775,104658.47704504643
2020-04-16,494923.909369133,MGK,331114.0594115954,228007.61466241116,264833.58294654504,104647.02801018252
2020-04-17,503622.8719365707,MGK,336933.8405008649,235906.7391255804,272142.7513738506,104669.90543241735
2020-04-20,495910.1682051541,MGK,331773.88642872573,231115.48715580383,267238.964927244,104658.47704504643
2020-04-21,478829.22013601486,MGK,320346.3882886973,224899.7421690185,259072.936876909,104658.47704504643
2020-04-22,493092.5981433881,MGK,329888.8753327431,228298.9983515159,264771.62548422604,104658.47704504643
2020-04-23,491789.4316476012,MGK,329017.0307110936,228266.63036397257,264720.02302953694,104669.90543241735
2020-04-24,499537.5324238011,MGK,334200.66611882293,231050.7368204742,268560.4019675895,104658.47704504643
2020-04-27,503869.436645576,MGK,337098.7972551475,235421.21931243013,272442.11464443145,104658.47704504643
2020-04-28,495980.47645292967,MGK,331820.92406196665,235842.0749517083,271182.66958309704,104658.47704504643
2020-04-29,512850.1874518768,MGK,343107.1003493113,240083.01369227623,278171.781982908,104647.02801018252
2020-04-30,514646.24044477876,MGK,344308.69596055616,235842.0749517083,275745.72450364137,104669.90543241735
2020-05-01,500523.5830419117,MGK,334860.3538339792,229205.47432564478,268230.0599658492,104651.5911061337
2020-05-04,505630.3702175754,MGK,338276.89726676757,228622.6782269494,269076.6336146329,104651.5911061337
2020-05-05,512040.0115621603,MGK,342565.0763682443,229917.71365402773,271554.31080693466,104651.5911061337
2020-05-06,513026.1662892261,MGK,343224.8337343876,226583.17908637406,269726.94535213755,104663.0401409976
2020-05-07,520457.2552967048,MGK,348196.38188661076,228040.0544511691,272917.0298110315,104651.5911061337
2020-05-08,526937.5172159309,MGK,352531.80757428944,233090.2503212925,277480.0674732297,104651.5911061337
2020-05-11,530424.0567211163,MGK,354864.3726959308,231762.9474283713,277521.31492028886,104663.0401409976
2020-05-12,519823.37057120306,MGK,347772.3002435811,227586.7733833759,271936.32429674827,104663.0401409976
2020-05-13,512885.27216979454,MGK,343130.5727319404,222957.34699107317,267115.1017776442,104663.0401409976
2020-05-14,517322.8122781581,MGK,346099.37640310463,226227.01634145383,270336.02690092917,104674.47885211502
2020-05-15,522077.3294522576,MGK,349280.2441127793,226194.77759609677,271554.31080693466,104651.5911061337
2020-05-18,533981.1473949727,MGK,357244.13796978287,234255.72763673984,279854.50523946126,104651.5911061337
2020-05-19,531832.8591034918,MGK,355806.88985242,229950.0385608423,277211.63115877024,104651.5911061337
2020-05-20,541729.2134681875,MGK,362427.75016051653,233608.31044490114,281733.45589060144,104651.5911061337
2020-05-21,537256.4498299661,MGK,359435.38123874046,231924.7586456022,279709.9665912937,104663.0401409976
2020-05-22,538946.9363422495,MGK,360566.350749137,232054.28803674728,280339.6718636149,104651.5911061337
2020-05-26,539580.8557707365,MGK,360990.4556091623,237331.16034137458,283942.6449934056,104663.0401409976
