Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2018-08-08,293904.43504942564,MGK,290720.3907203907,244981.1320754717,262886.71519563237,101968.23673136962
2018-08-09,293657.56026147987,MGK,290476.1904761905,244377.35849056608,262556.8698817106,101981.81077779285
2018-08-10,291682.5619579138,MGK,288522.58852258854,242943.3962264151,260771.15559599636,101995.38482421609
2018-08-13,291188.81238202227,MGK,288034.18803418806,241471.69811320756,259781.61965423112,102008.95887063934
2018-08-14,292916.93589764263,MGK,289743.58974358975,242981.1320754717,261464.96815286623,101995.38482421609
2018-08-15,290201.31323023926,MGK,287057.3870573871,241698.11320754717,259531.39217470426,102008.95887063934
2018-08-16,291805.9993518867,MGK,288644.68864468863,244415.09433962265,261646.9517743403,102008.95887063934
2018-08-17,291929.43674585957,MGK,288766.7887667888,245509.43396226416,262511.37397634215,102022.53291706258
2018-08-20,292299.7489277782,MGK,289133.0891330892,246113.20754716982,263091.4467697907,102022.53291706258
2018-08-21,293163.81068558834,MGK,289987.78998779,246339.62264150943,263671.5195632393,102036.10696348581
2018-08-22,292714.99050194584,MGV,290598.2905982906,245849.0566037736,263591.9017288444,102036.10696348581
2018-08-23,291951.19083371357,MGV,290354.0903540904,245207.54716981133,263205.186533212,102063.25505633229
2018-08-24,293344.0019934312,MGV,292551.89255189255,246377.35849056608,264854.41310282075,102063.25505633229
2018-08-27,295277.83092415653,MGK,294993.894993895,248301.88679245283,266856.23293903546,102076.82910275552
2018-08-28,295400.0485694066,MGK,295115.9951159951,248301.88679245283,267004.09463148314,102076.82910275552
2018-08-29,298333.27205540816,MGK,298046.39804639807,248943.3962264151,268471.3375796178,102063.25505633229
2018-08-30,297477.74853865773,MGK,297191.6971916972,247886.79245283018,267379.4358507734,102117.55124202525
2018-08-31,297844.40147440793,MGK,297557.9975579976,247622.64150943398,267390.80982711556,102103.97719560201
2018-09-04,297233.3132481576,MGK,296947.49694749695,247320.75471698117,267015.4686078253,102103.97719560201
2018-09-05,294666.7426979062,MGK,294383.3943833944,247811.320754717,266264.7861692448,102103.97719560201
2018-09-06,293077.9133096554,MGK,292796.0927960928,247471.69811320756,265479.98180163786,102117.55124202525
2018-09-07,292589.04272865516,MGK,292307.6923076923,246981.1320754717,264843.0391264786,102144.69933487172
2018-09-10,292955.6956644053,MGK,292673.9926739927,247283.01886792452,265343.4940855323,102144.69933487172
2018-09-11,294788.9603431563,MGK,294505.49450549454,247698.11320754717,266344.40400363965,102158.27338129497
2018-09-12,294666.7426979062,MGK,294383.3943833944,248150.94339622644,266378.52593266603,102158.27338129497
2018-09-13,296744.44266715733,MGK,296459.0964590965,249320.7547169811,267891.2647861692,102158.27338129497
2018-09-14,296255.57208615704,MGK,295970.695970696,249698.11320754717,268027.7525022748,102171.8474277182
2018-09-17,293077.9133096554,MGK,292796.0927960928,249622.641509434,266515.0136487716,102185.42147414143
2018-09-18,295155.61327890644,MGK,294871.7948717949,250603.77358490566,267970.88262056414,102185.42147414143
2018-09-19,295277.83092415653,MGK,294993.894993895,251283.01886792452,268266.6060054595,102185.42147414143
2018-09-20,298243.510472444,MGV,297435.89743589744,253396.22641509437,270427.66151046404,102212.56956698792
2018-09-21,298643.24116406747,MGV,296581.1965811966,253735.84905660374,270234.3039126479,102212.56956698792
2018-09-24,296866.66031240736,MGV,296581.1965811966,252226.4150943396,269335.75978161965,102226.14361341116
2018-09-25,295356.56658849627,MGV,297557.9975579976,250943.3962264151,268994.54049135576,102226.14361341116
2018-09-26,294201.78903491714,MGV,297435.89743589744,249962.26415094337,268209.7361237489,102226.14361341116
2018-09-27,294246.2035562087,MGV,299511.5995115995,250000.0,268960.4185623294,102239.71765983438
2018-09-28,293802.05834329367,MGV,299389.4993894994,249622.641509434,268926.296633303,102239.71765983438
2018-10-01,295445.3956310793,MGV,300610.50061050063,251018.8679245283,269927.2065514104,102253.29170625763
2018-10-02,296067.1989291603,MGV,299877.8998778999,251547.16981132075,269893.084622384,102266.86575268087
2018-10-03,296466.92962078383,MGV,299877.8998778999,251886.79245283018,270120.5641492266,102266.86575268087
2018-10-04,296200.4424930348,MGV,295482.2954822955,251660.37735849057,267914.0127388535,102280.4397991041
2018-10-05,295134.49398203875,MGV,292673.9926739927,250754.71698113208,266401.2738853503,102294.01384552736
2018-10-08,296200.4424930348,MGV,291575.0915750916,251660.37735849057,266333.03002729756,102294.01384552736
2018-10-09,295400.98110978777,MGV,291941.391941392,250981.13207547175,265980.4367606915,102280.4397991041
2018-10-10,287806.0979689407,MGV,280341.8803418804,244528.30188679244,257393.084622384,102307.58789195059
2018-10-11,280388.8729132597,MGV,275457.8754578755,238226.4150943396,251979.07188353047,102321.16193837383
2018-10-12,282787.25706300087,MGV,281807.0818070818,240264.15094339623,255379.8908098271,102321.16193837383
2018-10-15,281588.06498813024,MGV,279120.87912087917,239245.28301886792,253980.8917197452,102334.73598479707
2018-10-16,286917.8075431106,MGV,286080.5860805861,243773.58490566033,259394.90445859873,102334.73598479707
2018-10-17,287273.1237134427,MGV,285714.28571428574,244075.47169811325,259485.89626933576,102334.73598479707
2018-10-18,284652.666957244,MGV,280097.68009768013,241849.05660377358,255834.84986351227,102334.73598479707
2018-10-19,284830.32504241,MGV,279731.37973137974,242000.0,255630.11828935397,102348.31003122032
2018-10-22,282565.18445654336,MGV,279609.27960927965,240075.4716981132,254572.33848953593,102375.45812406678
2018-10-23,281010.67621134076,MGV,278510.37851037853,238754.71698113208,253048.22565969062,102375.45812406678
2018-10-24,273371.37854920217,MGV,268376.0683760684,232264.15094339623,245495.90536851683,102389.03217049003
2018-10-25,277457.5145080205,MGV,275579.9755799756,235735.84905660377,249897.63421292082,102402.60621691326
2018-10-26,273859.9382834087,MGV,268986.568986569,232679.24528301886,245473.15741583257,102402.60621691326
2018-10-29,274215.2544537407,MGV,264468.86446886446,232981.1320754717,244199.2720655141,102402.60621691326
2018-10-30,278301.39041255903,MGV,268498.1684981685,236452.83018867925,247941.3102820746,102402.60621691326
2018-10-31,280122.38578551065,MGV,273137.97313797317,238000.0,250534.57688808008,102416.1802633365
2018-11-01,281632.47950942174,MGV,276923.07692307694,239283.01886792452,253139.21747042765,102443.32835618297
2018-11-02,280921.8471687577,MGV,273504.2735042735,238679.24528301886,251569.6087352138,102443.32835618297
2018-11-05,284430.59435078653,MGV,273137.97313797317,241660.3773584906,252991.35577797997,102456.90240260621
2018-11-06,285763.0299895316,MGV,275213.67521367525,242792.45283018867,254595.0864422202,102456.90240260621
2018-11-07,290826.2854167629,MGV,282905.98290598294,247094.3396226415,259974.9772520473,102456.90240260621
2018-11-08,290115.6530760988,MGV,281929.18192918197,246490.5660377358,259531.39217470426,102470.47644902945
2018-11-09,288694.3883947708,MGV,278632.4786324786,245283.01886792452,257131.483166515,102497.62454187595
2018-11-12,284785.9105211185,MGV,270940.17094017094,241962.2641509434,252172.42948134668,102484.0504954527
2018-11-13,284252.93626562046,MGV,270451.77045177046,241509.43396226416,251751.5923566879,102497.62454187595
2018-11-14,282076.62472233677,MGV,268620.2686202686,239660.37735849057,250022.74795268427,102484.0504954527
2018-11-15,284830.32504241,MGV,271672.77167277166,242000.0,252616.01455868973,102524.77263472241
2018-11-16,286651.32041536167,MGV,271184.3711843712,243547.16981132078,253252.95723384895,102524.77263472241
2018-11-19,284741.495999827,MGV,263369.9633699634,241924.5283018868,249055.95996360327,102524.77263472241
2018-11-20,278923.1937106401,MGV,258730.15873015876,236981.1320754717,244472.2474977252,102538.34668114566
2018-11-21,279322.9244022636,MGV,260073.26007326008,237320.75471698114,245291.1737943585,102565.49477399212
2018-11-23,277768.416157061,MGV,257753.35775335776,236000.0,243710.19108280254,102565.49477399212
2018-11-26,281632.47950942174,MGV,262271.0622710623,239283.01886792452,247531.84713375795,102579.06882041536
2018-11-27,283142.5732333329,MGV,263003.663003663,240566.03773584907,248305.27752502274,102579.06882041536
2018-11-28,288161.4141392727,MGV,271184.3711843712,244830.18867924527,254106.00545950863,102592.6428668386
2018-11-29,287628.4398837747,MGV,270940.17094017094,244377.35849056608,253582.8025477707,102592.6428668386
2018-11-30,290160.0675973904,MGV,273015.873015873,246528.30188679244,255266.1510464058,102606.21691326184
2018-12-03,292025.4774916335,MGV,277777.7777777778,248113.20754716982,258416.7424931756,102606.21691326184
2018-12-04,283719.9620101224,MGV,267765.5677655678,241056.6037735849,250398.0891719745,102619.79095968507
2018-12-06,282343.11185008584,MGV,268620.2686202686,239886.79245283018,249761.1464968153,102633.36500610832
2018-12-07,276569.2240821904,MGV,261416.36141636144,234981.1320754717,243960.41856232937,102646.93905253155
2018-12-10,276391.56599702436,MGV,262881.5628815629,234830.18867924527,244256.14194722474,102660.51309895479
2018-12-11,276169.4933905669,MGV,263125.76312576316,234641.50943396226,244324.38580527753,102646.93905253155
2018-12-12,277102.19833768846,MGV,265079.3650793651,235433.96226415093,245677.8889899909,102674.08714537804
2018-12-13,277368.6854654375,MGV,265079.3650793651,235660.37735849057,245598.27115559598,102687.6611918013
2018-12-14,272571.9171659551,MGV,259340.65934065936,231584.90566037735,241060.05459508643,102701.23523822452
2018-12-17,267286.58913226624,MGV,253724.05372405375,227094.3396226415,236135.1228389445,102701.23523822452
2018-12-18,266442.7132277277,MGV,254822.95482295484,226377.35849056602,236044.13102820746,102701.23523822452
2018-12-19,263466.94030119694,MGV,249938.94993894995,223849.05660377358,232279.3448589627,102701.23523822452
2018-12-20,259869.3640765852,MGV,245299.1452991453,220792.45283018867,228469.0627843494,102714.80928464775
2018-12-21,256005.30072422442,MGV,238217.33821733826,217509.43396226416,223919.47224749773,102741.95737749423
2018-12-24,248943.3918388754,MGV,232722.8327228327,211509.43396226416,217754.7770700637,102755.53142391746
2018-12-26,259469.6333849617,MGV,246275.9462759463,220452.83018867925,228764.78616924476,102741.95737749423
2018-12-27,261956.84657728585,MGV,248229.5482295482,222566.03773584907,230891.71974522292,102769.1054703407
2018-12-28,261779.18849211984,MGV,247863.24786324787,222415.09433962265,230607.3703366697,102782.67951676395
2018-12-31,264310.8162057355,MGV,250183.15018315017,224566.03773584907,232677.4340309372,102796.25356318719
2019-01-02,264444.05976961006,MGV,250427.35042735047,224679.24528301886,232859.41765241127,102782.67951676395
2019-01-03,259336.38982108716,MGV,242612.94261294263,220339.62264150943,227297.5432211101,102823.40165603366
2019-01-04,266842.4439193512,MGV,252380.95238095243,226716.98113207548,234804.36760691536,102836.97570245691
2019-01-07,268086.0505155133,MGV,254700.85470085472,227773.5849056604,236567.3339399454,102836.97570245691
2019-01-08,269951.46040975646,MGV,257753.35775335776,229358.49056603774,238864.8771610555,102836.97570245691
2019-01-09,270040.2894523394,MGV,259462.75946275948,229433.96226415093,239968.15286624205,102836.97570245691
2019-01-10,271106.23796333553,MGV,260561.66056166057,230339.62264150943,240969.0627843494,102836.97570245691
2019-01-11,271639.21221883356,MGV,259829.05982905984,230792.45283018867,240855.3230209281,102864.12379530337
2019-01-14,270662.09275042044,MGV,257997.557997558,229962.2641509434,239535.94176524112,102850.54974888013
2019-01-15,272927.23333628714,MGV,261782.6617826618,231886.79245283018,242333.9399454049,102877.69784172662
2019-01-16,273993.1818472832,MGV,261904.76190476192,232792.45283018867,242868.516833485,102891.27188814986
2019-01-17,275814.1772202349,MGV,263858.3638583639,234339.62264150943,244688.35304822566,102904.8459345731
2019-01-18,279633.8260513041,MGV,267032.9670329671,237584.90566037735,247975.432211101,102904.8459345731
2019-01-22,276569.2240821904,MGV,262637.3626373627,234981.1320754717,244676.9790718835,102918.41998099632
2019-01-23,277724.0016357695,MGV,262759.46275946277,235962.2641509434,245040.94631483167,102918.41998099632
2019-01-24,277146.61285897996,MGV,263247.86324786325,235471.69811320756,245279.79981801638,102959.14212026604
2019-01-25,278479.04849772505,MGV,266422.46642246644,236603.77358490566,247372.61146496815,102945.5680738428
2019-01-28,276702.4676460649,MGV,263736.26373626373,235094.3396226415,245450.4094631483,102959.14212026604
2019-01-29,277102.19833768846,MGV,262271.0622710623,235433.96226415093,245154.68607825294,102959.14212026604
2019-01-30,279678.2405725956,MGV,268498.1684981685,237622.64150943398,249033.212010919,102972.7161666893
2019-01-31,281277.1633390897,MGV,272283.2722832723,238981.1320754717,251103.27570518653,102972.7161666893
2019-02-01,282032.2102010453,MGV,271672.77167277166,239622.64150943398,251319.38125568698,102986.29021311253
2019-02-04,284857.8520648194,MGK,274481.0744810745,240452.83018867925,253105.09554140127,102999.86425953577
2019-02-05,287138.7423393598,MGK,276678.8766788767,240905.6603773585,254231.11919927207,102999.86425953577
2019-02-06,285998.2972020896,MGK,275579.9755799756,240867.9245283019,253924.02183803456,103027.01235238225
2019-02-07,282830.39404300577,MGK,272527.47252747254,238603.77358490566,251433.12101910828,103027.01235238225
2019-02-08,283463.97467482253,MGK,273137.97313797317,238377.35849056602,251751.5923566879,103040.58639880548
2019-02-11,283590.69080118585,MGK,273260.07326007326,238603.77358490566,251888.08007279344,103027.01235238225
2019-02-12,287518.89071844984,MGK,277045.1770451771,241584.90566037735,255141.0373066424,103054.16044522871
2019-02-13,288405.90360299335,MGK,277899.8778998779,242339.62264150943,255914.46769790718,103054.16044522871
2019-02-14,288405.90360299335,MGK,277899.8778998779,241283.01886792452,255345.76888080072,103081.3085380752
2019-02-15,290306.6454984436,MGK,279731.37973137974,244981.1320754717,258166.51501364878,103081.3085380752
2019-02-19,290560.0777511703,MGK,279975.57997558,245396.22641509434,258610.1000909918,103094.88258449844
2019-02-20,290813.510003897,MGK,280219.7802197802,246037.7358490566,259201.54686078252,103094.88258449844
2019-02-21,289546.34874026355,MGK,278998.778998779,245396.22641509434,258257.5068243858,103108.45663092166
2019-02-22,291827.2390148039,MGK,281196.5811965812,246490.5660377358,259815.7415832575,103135.60472376815
2019-02-25,292334.1035202573,MGK,281684.9816849817,246981.1320754717,260191.08280254775,103122.03067734491
2019-02-26,292460.8196466206,MGK,281807.0818070818,246867.9245283019,260009.0991810737,103135.60472376815
2019-02-27,292714.25189934735,MGK,282051.28205128206,246528.30188679244,259872.61146496815,103149.17877019139
2019-02-28,292207.3873938939,MGK,281562.8815628816,245547.16981132072,259269.7907188353,103162.75281661464
2019-03-01,294868.4260475244,MGK,284126.98412698414,246716.98113207548,261044.13102820746,103176.32686303789
2019-03-04,294108.12928934424,MGK,283394.3833943834,245396.22641509434,260043.22111010007,103162.75281661464
2019-03-05,293981.41316298087,MGK,283272.28327228327,245132.07547169807,259736.1237488626,103176.32686303789
2019-03-06,292334.1035202573,MGK,281684.9816849817,243584.90566037735,258075.52320291175,103189.90090946111
