Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2018-05-10,271971.8842714951,MGK,273260.07326007326,232566.03773584907,249317.56141947224,101547.44129224922
2018-05-11,272214.93331910146,MGK,273504.2735042735,233471.69811320756,249931.75614194723,101547.44129224922
2018-05-14,272336.45784290467,MGK,273626.37362637365,234188.679245283,250204.73157415833,101547.44129224922
2018-05-15,269662.9183192349,MGK,270940.17094017094,232943.3962264151,248487.2611464968,101574.58938509569
2018-05-16,270999.6880810698,MGK,272283.2722832723,233773.5849056604,249545.04094631484,101574.58938509569
2018-05-17,270756.63903346343,MGK,272039.07203907205,233358.49056603774,249340.3093721565,101574.58938509569
2018-05-18,270392.0654620539,MGK,271672.77167277166,232641.50943396226,248714.7406733394,101588.16343151893
2018-05-21,272214.93331910146,MGK,273504.2735042735,234641.50943396226,250545.9508644222,101588.16343151893
2018-05-22,270999.6880810698,MGK,272283.2722832723,234301.88679245283,249829.39035486805,101588.16343151893
2018-05-23,272822.5559381173,MGK,274114.77411477413,234226.4150943396,250602.82074613284,101601.73747794217
2018-05-24,272701.0314143142,MGK,273992.673992674,233283.01886792452,250125.11373976342,101628.88557078865
2018-05-25,272457.9823667078,MGK,273748.47374847374,232716.98113207548,249499.5450409463,101628.88557078865
2018-05-29,270270.5409382507,MGK,271550.67155067157,229207.54716981133,246610.55505004548,101628.88557078865
2018-05-30,273187.1295095268,MGK,274481.0744810745,232528.30188679244,249863.51228389444,101628.88557078865
2018-05-31,272336.45784290467,MGK,273626.37362637365,230830.18867924527,248248.4076433121,101642.45961721189
2018-06-01,275496.0954617871,MGK,276800.97680097684,232943.3962264151,250864.42220200182,101656.03366363513
2018-06-04,277683.53689024417,MGK,278998.778998779,233396.22641509434,251967.69790718835,101669.60771005838
2018-06-05,278291.15950926,MGK,279609.27960927965,233320.75471698114,252320.29117379437,101669.60771005838
2018-06-06,280600.1254615202,MGK,281929.18192918197,235471.69811320756,254333.48498635122,101656.03366363513
2018-06-07,279384.8802234885,MGK,280708.1807081807,236301.88679245283,254219.74522292992,101669.60771005838
2018-06-08,279992.50284250436,MGK,281318.68131868134,236943.3962264151,255015.92356687898,101683.1817564816
2018-06-11,280721.6499853234,MGK,282051.28205128206,237207.54716981133,255345.76888080072,101696.75580290484
2018-06-12,281693.84617574874,MGK,283028.083028083,236830.18867924527,255777.97998180165,101696.75580290484
2018-06-13,280600.1254615202,MGK,281929.18192918197,235849.05660377358,254754.32211101,101683.1817564816
2018-06-14,282909.09141378046,MGK,284249.0842490843,235660.37735849057,255493.6305732484,101723.90389575133
2018-06-15,282666.04236617417,MGK,284004.88400488405,235320.75471698114,255277.52502274796,101723.90389575133
2018-06-18,282422.99331856775,MGK,283760.68376068375,234377.35849056602,254663.33030027297,101710.32984932809
2018-06-19,280721.6499853234,MGK,282051.28205128206,233924.5283018868,253696.542311192,101737.47794217456
2018-06-20,281936.8952233551,MGK,283272.28327228327,233622.64150943398,254151.50136487716,101723.90389575133
2018-06-21,279870.9783187012,MGK,281196.5811965812,232264.15094339623,252570.5186533212,101737.47794217456
2018-06-22,279870.9783187012,MGK,281196.5811965812,233169.81132075473,253014.10373066424,101737.47794217456
2018-06-25,274523.8992713617,MGK,275824.1758241758,230943.3962264151,249522.29299363057,101764.62603502104
2018-06-26,275860.6690331966,MGK,277167.2771672772,231018.8679245283,250068.24385805277,101751.05198859778
2018-06-27,272944.08046192053,MGK,274236.8742368743,229509.43396226416,247986.80618744312,101778.20008144427
2018-06-28,275374.5709379839,MGK,276678.8766788767,230641.50943396226,249499.5450409463,101778.20008144427
2018-06-29,275739.14450939343,MGK,277045.1770451771,230641.50943396226,250136.48771610553,101791.77412786751
2018-07-02,276954.3897474251,MGK,278266.1782661783,231245.28301886792,250420.83712465878,101778.20008144427
2018-07-03,274645.4237951649,MGK,275946.275946276,230641.50943396226,249408.55323020928,101805.34817429076
2018-07-05,277440.4878426378,MGK,278754.5787545788,232377.35849056602,251546.86078252958,101805.34817429076
2018-07-06,280600.1254615202,MGK,281929.18192918197,233773.5849056604,253639.67242948135,101832.49626713723
2018-07-09,283152.1404613868,MGK,284493.28449328453,235849.05660377358,255891.71974522292,101832.49626713723
2018-07-10,283881.28760420583,MGK,285225.88522588526,237056.6037735849,256778.889899909,101832.49626713723
2018-07-11,282301.4687947646,MGK,283638.58363858366,235094.3396226415,255027.2975432211,101832.49626713723
2018-07-12,285582.6309374502,MGK,286935.28693528695,236754.71698113208,257211.10100090993,101832.49626713723
2018-07-13,286068.7290326629,MGK,287423.6874236874,236867.9245283019,257427.20655141037,101846.07031356047
2018-07-16,285461.106413647,MGK,286813.18681318685,237169.81132075473,257267.97088262055,101859.64435998372
2018-07-17,287040.9252230883,MGK,288400.4884004884,237698.11320754717,258371.24658780708,101859.64435998372
2018-07-18,287040.9252230883,MGK,288400.4884004884,238603.77358490566,258848.9535941765,101873.21840640694
2018-07-19,286068.7290326629,MGK,287423.6874236874,237245.28301886792,257859.41765241127,101886.79245283018
2018-07-20,285704.1554612534,MGK,287057.3870573871,237358.49056603774,257620.56414922656,101900.36649925342
2018-07-23,285825.6799850566,MGK,287179.4871794872,238150.94339622642,258109.64513193813,101886.79245283018
2018-07-24,287527.02331830095,MGK,288888.88888888893,239660.37735849057,259326.66060054593,101900.36649925342
2018-07-25,290929.7099847897,MGK,292307.6923076923,241396.22641509434,261703.82165605095,101900.36649925342
2018-07-26,287283.9742706946,MGK,288644.68864468863,242075.47169811325,260930.39126478616,101900.36649925342
2018-07-27,284610.43474702485,MGK,285958.485958486,241471.69811320756,259235.6687898089,101927.5145920999
2018-07-30,281207.7480805361,MGK,282539.68253968254,241283.01886792452,257745.67788898997,101913.94054567667
2018-07-31,282909.09141378046,MGK,284249.0842490843,242150.94339622642,259042.31119199272,101941.08863852313
2018-08-01,283881.28760420583,MGK,285225.88522588526,241207.54716981133,258723.8398544131,101941.08863852313
2018-08-02,286311.7780802692,MGK,287667.88766788767,241735.84905660377,260043.22111010007,101954.66268494638
2018-08-03,287040.9252230883,MGK,288400.4884004884,243547.16981132078,261305.73248407643,101954.66268494638
2018-08-06,288499.21950872627,MGK,289865.6898656899,244264.15094339623,262295.26842584164,101968.23673136962
2018-08-07,289349.8911753485,MGK,290720.3907203907,245169.81132075473,263023.20291173796,101981.81077779285
2018-08-08,289349.8911753485,MGK,290720.3907203907,244981.1320754717,262886.71519563237,101968.23673136962
2018-08-09,289106.84212774213,MGK,290476.1904761905,244377.35849056608,262556.8698817106,101981.81077779285
2018-08-10,287162.4497468914,MGK,288522.58852258854,242943.3962264151,260771.15559599636,101995.38482421609
2018-08-13,286676.35165167873,MGK,288034.18803418806,241471.69811320756,259781.61965423112,102008.95887063934
2018-08-14,288377.6949849231,MGK,289743.58974358975,242981.1320754717,261464.96815286623,101995.38482421609
2018-08-15,285704.1554612534,MGK,287057.3870573871,241698.11320754717,259531.39217470426,102008.95887063934
2018-08-16,287283.9742706946,MGK,288644.68864468863,244415.09433962265,261646.9517743403,102008.95887063934
2018-08-17,287405.49879449775,MGK,288766.7887667888,245509.43396226416,262511.37397634215,102022.53291706258
2018-08-20,287770.07236590725,MGK,289133.0891330892,246113.20754716982,263091.4467697907,102022.53291706258
2018-08-21,288102.0200325784,MGV,289987.78998779,246339.62264150943,263671.5195632393,102036.10696348581
2018-08-22,287528.2874559204,MGV,290598.2905982906,245849.0566037736,263591.9017288444,102036.10696348581
2018-08-23,286778.0217787522,MGV,290354.0903540904,245207.54716981133,263205.186533212,102063.25505633229
2018-08-24,288842.5112259935,MGK,292551.89255189255,246377.35849056608,264854.41310282075,102063.25505633229
2018-08-27,291253.5505517531,MGK,294993.894993895,248301.88679245283,266856.23293903546,102076.82910275552
2018-08-28,291374.1025180411,MGK,295115.9951159951,248301.88679245283,267004.09463148314,102076.82910275552
2018-08-29,294267.34970895253,MGK,298046.39804639807,248943.3962264151,268471.3375796178,102063.25505633229
2018-08-30,293423.4859449367,MGK,297191.6971916972,247886.79245283018,267379.4358507734,102117.55124202525
2018-08-31,293785.1418438006,MGK,297557.9975579976,247622.64150943398,267390.80982711556,102103.97719560201
2018-09-04,293182.38201236073,MGK,296947.49694749695,247320.75471698117,267015.4686078253,102103.97719560201
2018-09-05,290650.7907203132,MGK,294383.3943833944,247811.320754717,266264.7861692448,102103.97719560201
2018-09-06,289083.6151585695,MGK,292796.0927960928,247471.69811320756,265479.98180163786,102117.55124202525
2018-09-07,288601.4072934176,MGK,292307.6923076923,246981.1320754717,264843.0391264786,102144.69933487172
2018-09-10,288963.06319228146,MGK,292673.9926739927,247283.01886792452,265343.4940855323,102144.69933487172
2018-09-11,290771.34268660116,MGK,294505.49450549454,247698.11320754717,266344.40400363965,102158.27338129497
2018-09-12,290650.7907203132,MGK,294383.3943833944,248150.94339622644,266378.52593266603,102158.27338129497
2018-09-13,292700.1741472088,MGK,296459.0964590965,249320.7547169811,267891.2647861692,102158.27338129497
2018-09-14,292217.9662820569,MGK,295970.695970696,249698.11320754717,268027.7525022748,102171.8474277182
2018-09-17,289083.6151585695,MGK,292796.0927960928,249622.641509434,266515.0136487716,102185.42147414143
2018-09-18,291132.9985854651,MGK,294871.7948717949,250603.77358490566,267970.88262056414,102185.42147414143
2018-09-19,292339.935010944,MGV,294993.894993895,251283.01886792452,268266.6060054595,102185.42147414143
2018-09-20,294798.41772015154,MGV,297435.89743589744,253396.22641509437,270427.66151046404,102212.56956698792
2018-09-21,295193.53101270273,MGV,296581.1965811966,253735.84905660374,270234.3039126479,102212.56956698792
2018-09-24,293437.47193469736,MGV,296581.1965811966,252226.4150943396,269335.75978161965,102226.14361341116
2018-09-25,291944.8217183928,MGV,297557.9975579976,250943.3962264151,268994.54049135576,102226.14361341116
2018-09-26,290803.3833176893,MGV,297435.89743589744,249962.26415094337,268209.7361237489,102226.14361341116
2018-09-27,290847.28479463945,MGV,299511.5995115995,250000.0,268960.4185623294,102239.71765983438
2018-09-28,290408.2700251381,MGV,299389.4993894994,249622.641509434,268926.296633303,102239.71765983438
2018-10-01,292032.6246722931,MGV,300610.50061050063,251018.8679245283,269927.2065514104,102253.29170625763
2018-10-02,292647.2453495949,MGV,299877.8998778999,251547.16981132075,269893.084622384,102266.86575268087
2018-10-03,293042.35864214617,MGV,299877.8998778999,251886.79245283018,270120.5641492266,102266.86575268087
2018-10-04,292778.9497804454,MGV,295482.2954822955,251660.37735849057,267914.0127388535,102280.4397991041
2018-10-05,291725.31433364213,MGV,292673.9926739927,250754.71698113208,266401.2738853503,102294.01384552736
2018-10-08,292778.9497804454,MGV,291575.0915750916,251660.37735849057,266333.03002729756,102294.01384552736
2018-10-09,291988.723195343,MGV,291941.391941392,250981.13207547175,265980.4367606915,102280.4397991041
2018-10-10,284481.57063687,MGV,280341.8803418804,244528.30188679244,257393.084622384,102307.58789195059
2018-10-11,277150.02398619754,MGV,275457.8754578755,238226.4150943396,251979.07188353047,102321.16193837383
2018-10-12,279520.7037415048,MGV,281807.0818070818,240264.15094339623,255379.8908098271,102321.16193837383
2018-10-15,278335.3638638512,MGV,279120.87912087917,239245.28301886792,253980.8917197452,102334.73598479707
2018-10-16,283603.54109786724,MGV,286080.5860805861,243773.58490566033,259394.90445859873,102334.73598479707
2018-10-17,283954.7529134684,MGV,285714.28571428574,244075.47169811325,259485.89626933576,102334.73598479707
2018-10-18,281364.5657734105,MGV,280097.68009768013,241849.05660377358,255834.84986351227,102334.73598479707
2018-10-19,281540.171681211,MGV,279731.37973137974,242000.0,255630.11828935397,102348.31003122032
2018-10-22,279301.1963567541,MGV,279609.27960927965,240075.4716981132,254572.33848953593,102375.45812406678
2018-10-23,277764.64466349944,MGV,278510.37851037853,238754.71698113208,253048.22565969062,102375.45812406678
2018-10-24,270213.59062807634,MGV,268376.0683760684,232264.15094339623,245495.90536851683,102389.03217049003
2018-10-25,274252.5265074887,MGV,275579.9755799756,235735.84905660377,249897.63421292082,102402.60621691326
2018-10-26,270696.5068745278,MGV,268986.568986569,232679.24528301886,245473.15741583257,102402.60621691326
2018-10-29,271047.7186901289,MGV,264468.86446886446,232981.1320754717,244199.2720655141,102402.60621691326
2018-10-30,275086.6545695412,MGV,268498.1684981685,236452.83018867925,247941.3102820746,102402.60621691326
2018-10-31,276886.61512449675,MGV,273137.97313797317,238000.0,250534.57688808008,102416.1802633365
2018-11-01,278379.2653408013,MGV,276923.07692307694,239283.01886792452,253139.21747042765,102443.32835618297
2018-11-02,277676.8417095992,MGV,273504.2735042735,238679.24528301886,251569.6087352138,102443.32835618297
2018-11-05,281145.0583886598,MGV,273137.97313797317,241660.3773584906,252991.35577797997,102456.90240260621
2018-11-06,282462.1026971638,MGV,275213.67521367525,242792.45283018867,254595.0864422202,102456.90240260621
2018-11-07,287466.87106947915,MGV,282905.98290598294,247094.3396226415,259974.9772520473,102456.90240260621
2018-11-08,286764.44743827695,MGV,281929.18192918197,246490.5660377358,259531.39217470426,102470.47644902945
2018-11-09,285359.6001758727,MGV,278632.4786324786,245283.01886792452,257131.483166515,102497.62454187595
2018-11-12,281496.2702042609,MGV,270940.17094017094,241962.2641509434,252172.42948134668,102484.0504954527
2018-11-13,280969.45248085924,MGV,270451.77045177046,241509.43396226416,251751.5923566879,102497.62454187595
2018-11-14,278818.2801103027,MGV,268620.2686202686,239660.37735849057,250022.74795268427,102484.0504954527
2018-11-15,281540.171681211,MGV,271672.77167277166,242000.0,252616.01455868973,102524.77263472241
2018-11-16,283340.1322361665,MGV,271184.3711843712,243547.16981132078,253252.95723384895,102524.77263472241
2018-11-19,281452.36872731074,MGV,263369.9633699634,241924.5283018868,249055.95996360327,102524.77263472241
2018-11-20,275701.2752468431,MGV,258730.15873015876,236981.1320754717,244472.2474977252,102538.34668114566
2018-11-21,276096.38853939436,MGV,260073.26007326008,237320.75471698114,245291.1737943585,102565.49477399212
2018-11-23,274559.83684613963,MGV,257753.35775335776,236000.0,243710.19108280254,102565.49477399212
2018-11-26,278379.2653408013,MGV,262271.0622710623,239283.01886792452,247531.84713375795,102579.06882041536
2018-11-27,279871.9155571059,MGV,263003.663003663,240566.03773584907,248305.27752502274,102579.06882041536
2018-11-28,284832.78245247103,MGV,271184.3711843712,244830.18867924527,254106.00545950863,102592.6428668386
2018-11-29,284305.96472906944,MGV,270940.17094017094,244377.35849056608,253582.8025477707,102592.6428668386
2018-11-30,286808.3489152271,MGV,273015.873015873,246528.30188679244,255266.1510464058,102606.21691326184
2018-12-03,288652.2109471327,MGV,277777.7777777778,248113.20754716982,258416.7424931756,102606.21691326184
