Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2018-09-05,327590.2827842978,MGK,264532.3438587732,204058.18357709554,228532.09715523763,99705.62116346767
2018-09-06,327776.0108386061,MGV,263088.52199332905,203802.95521226095,227860.9572730278,99727.43131631841
2018-09-07,327119.2436206296,MGV,262690.9481456781,203394.59372306077,227310.2649294422,99749.23315103307
2018-09-10,327529.72704659967,MGV,263004.8285376724,203649.8220878954,227740.48347594737,99749.23315103307
2018-09-11,330003.55957571435,MGK,264720.6641117613,203981.61701491277,228600.92056895772,99760.13822745843
2018-09-12,329742.7018473445,MGK,264511.41051709844,204338.94062021642,228626.73263140977,99760.13822745843
2018-09-13,332090.3716491489,MGK,266394.65295802185,205308.83566833436,229926.0010445614,99760.13822745843
2018-09-14,331620.8476394929,MGK,266018.01245204563,205640.63059535174,230046.44858318561,99771.04330388381
2018-09-17,330956.9219028827,MGV,263109.4553350038,205564.06403316898,228747.2064284902,99792.84513859845
2018-09-18,332271.87239710934,MGV,264950.8310925778,206380.80648424535,229994.82445828148,99792.84513859845
2018-09-19,333134.80571979936,MGV,265139.15134556586,206916.79189220082,230252.97134125832,99792.84513859845
2018-09-20,335970.18045927567,MGV,267336.2741784836,208677.90071310886,232102.9058395393,99814.65529144919
2018-09-21,336422.1976308123,MGV,266520.213097028,208958.65775622975,231939.42069119084,99814.65529144919
2018-09-24,334408.65519364283,MGV,266582.97321101,207708.00566499092,231165.03255917277,99825.55204973846
2018-09-25,335621.07535597956,MGK,267399.05424798664,206636.03484907994,230881.07361374388,99825.55204973846
2018-09-26,335516.00398555066,MGK,267315.34083680884,205844.82107628987,229168.8122013593,99825.55204973846
2018-09-27,337827.1984328269,MGK,269156.73654990393,205870.34975457613,229805.52724748096,99847.3622025892
2018-09-28,336619.09057078493,MGK,268194.2019432886,204287.9027363199,229779.7151850289,99847.3622025892
2018-10-01,338011.04202256416,MGK,269303.2100750637,205436.44011441365,230631.56576285936,99694.72440517841
2018-10-02,337223.14450180595,MGK,268675.4692465963,205870.34975457613,230605.7537004073,99705.62116346767
2018-10-03,337223.14450180595,MGK,268675.4692465963,206125.57811941073,230803.6374263877,99705.62116346767
2018-10-04,336194.3365739056,MGV,264741.59745343606,205946.9163167589,228910.69157683867,99727.43131631841
2018-10-05,334986.04976697016,MGV,262251.52757019876,205206.74042786533,227620.03593732318,99738.33639274379
2018-10-08,336194.3365739056,MGV,261268.05962190873,205946.9163167589,227559.79903878295,99738.33639274379
2018-10-09,335319.3768422253,MGV,261581.94001390302,205410.93090880342,227267.2535781742,99727.43131631841
2018-10-10,326694.73744386906,MGV,251161.34647484223,200127.62391875533,219927.72622513422,99749.23315103307
2018-10-11,318236.7297953209,MGV,246788.03415068155,194946.39269650023,215298.5704633856,99760.13822745843
2018-10-12,320986.630484447,MGV,252521.4549291085,196630.9349552255,218206.85203911355,99760.13822745843
2018-10-15,319611.68013988395,MGV,250073.25172922073,195788.66382586287,217010.8450049983,99771.04330388381
2018-10-16,325653.1141745612,MGV,256267.00646928063,199489.5432703308,221631.37486388272,99781.94006217307
2018-10-17,326069.7571247205,MGV,255953.14603280748,199744.77163516538,221708.8373096951,99781.94006217307
2018-10-18,323111.5508544245,MGV,250952.09288017938,197932.62493036085,218594.04610512257,99781.94006217307
2018-10-19,323319.8564355944,MGV,250596.36576035674,198060.22937644014,218421.96131236613,99792.84513859845
2018-10-22,320736.65107191534,MGV,250554.5190325284,196477.80183085994,217518.49973885965,99814.65529144919
2018-10-23,318986.6998207354,MGV,249508.27101473525,195405.81154227295,216210.63168130006,99814.65529144919
2018-10-24,310278.7445474751,MGV,240468.7192716155,190071.46666832833,209757.35348372252,99825.55204973846
2018-10-25,314945.1964497698,MGV,246934.5076758413,192930.05551075758,213517.45937882471,99836.45712616383
2018-10-26,310820.37720390013,MGV,241033.69998610098,190403.2615953457,209740.14106567844,99847.3622025892
2018-10-29,311237.02015405934,MGV,236911.4879844315,190658.48996018033,208655.99505500752,99847.3622025892
2018-10-30,315861.8300128118,MGV,240594.27941062168,193491.56959699932,211848.22244693624,99847.3622025892
2018-10-31,317945.0765514275,MGV,244695.5580706164,194767.7308938484,214068.1385931822,99858.25896087848
2018-11-01,319653.35397124576,MGV,248064.44914929115,195814.19250414913,216288.06786865625,99716.52623989305
2018-11-02,318861.7101144695,MGV,244988.50512093594,195329.24498009015,214945.78810423662,99716.52623989305
2018-11-05,322819.8976105311,MGV,244758.31818459835,197753.96312770902,216167.60720080393,99727.43131631841
2018-11-06,324361.4797049022,MGV,246620.64723936818,198698.31002486465,217535.71215690373,99727.43131631841
2018-11-07,330111.2604956861,MGV,253442.16276341662,202220.52766668075,222130.4430825642,99738.33639274379
2018-11-08,329319.61663890985,MGV,252626.08172643994,201735.58014262177,221751.84866096315,99749.23315103307
2018-11-09,327694.68688181514,MGV,249633.83115374143,200740.17588889357,219704.00417824555,99771.04330388381
2018-11-12,323236.54056069034,MGV,242749.5355601899,198009.1914925436,215462.05561173407,99760.13822745843
2018-11-13,322653.23407290346,MGV,242268.26825688223,197651.86788723996,215100.67360817708,99771.04330388381
2018-11-14,320194.9866276708,MGV,240657.05948012476,196145.98743116652,213629.32040226905,99760.13822745843
2018-11-15,323319.8564355944,MGV,243440.0564581604,198060.22937644014,215840.6500333351,99792.84513859845
2018-11-16,325361.4291428483,MGV,242958.78915485274,199310.86199500292,216391.3292476926,99803.75021502381
2018-11-19,323194.8667293285,MGV,235907.10664998784,197983.66281425735,212803.30814534685,99792.84513859845
2018-11-20,316611.80003822624,MGV,231805.8279899931,193950.98844277204,208888.3167463042,99814.65529144919
2018-11-21,317028.44298838545,MGV,232998.54953294602,194206.21680760666,209585.26869096607,99836.45712616383
2018-11-23,315278.52352502494,MGV,230926.98683903448,193134.24599169567,208234.37615291035,99836.45712616383
2018-11-26,319653.35397124576,MGV,234923.63870169778,195814.19250414913,211495.44008778728,99847.3622025892
2018-11-27,321403.27343460626,MGV,235635.0729858219,196886.16332006012,212157.9803255891,99847.3622025892
2018-11-28,327069.7065626666,MGV,242937.855813178,200357.32360530365,217114.09325480653,99858.25896087848
2018-11-29,326486.4000748797,MGV,242749.5355601899,200000.0,216666.66229025729,99869.16403730384
2018-11-30,329361.2904702716,MGV,244569.99793161024,201761.10882090803,218103.5906600772,99880.06911372922
2018-12-03,331486.1790524296,MGV,248880.53018626783,203062.77932336734,220796.74983332446,99705.62116346767
2018-12-04,322028.2537537549,MGV,239840.97844314808,197269.01560365004,213947.6779253299,99716.52623989305
2018-12-06,320486.6398715642,MGV,240657.05948012476,196324.64923381835,213405.61148460847,99738.33639274379
2018-12-07,313903.5731804619,MGV,234191.27107589893,192291.97486233304,208449.48542616292,99749.23315103307
2018-12-10,313695.26759929204,MGV,235467.68607450853,192164.37041625378,208699.01953550367,99760.13822745843
2018-12-11,313445.2881867604,MGV,235697.853055325,192011.23729188822,208759.24330481578,99749.23315103307
2018-12-12,314528.5534996105,MGV,237518.31542674534,192674.827145923,209912.23898766297,99771.04330388381
2018-12-13,314820.2067435039,MGV,237539.24876842008,192853.4889485748,209843.4024447148,99781.94006217307
2018-12-14,309362.11098443303,MGV,232349.87536280384,189509.95258208658,205971.43552616826,99792.84513859845
2018-12-17,303404.0246124793,MGV,227265.12875451904,185860.1304941912,200679.7395266178,99803.75021502381
2018-12-18,302404.07517453324,MGV,228332.2901584658,185247.57852405295,200602.30333926162,99803.75021502381
2018-12-19,299029.1941662585,MGV,223917.15106199792,183180.18398173773,197401.47630292492,99618.405506473
2018-12-20,294987.7225831124,MGV,219794.93906032844,180704.44742289843,194157.62478609206,99640.20734118765
2018-12-21,290571.21830552985,MGV,213391.9307256057,177998.9722321587,190294.27064118162,99662.01749403839
2018-12-24,280488.3126877065,MGV,208244.4040478178,171822.35622885145,185054.21189576338,99672.91425232767
2018-12-26,292321.1695567099,MGV,220359.91977481393,179070.9625207457,194415.75853984078,99662.01749403839
2018-12-27,295154.3543329205,MGV,222159.4488045595,180806.52319069143,196222.68168685373,99694.72440517841
2018-12-28,294946.0487517506,MGV,221845.58836808638,180678.91874461217,195973.14757751298,99705.62116346767
2018-12-31,297779.26531578077,MGV,223917.15106199792,182414.49888723393,197737.0462440298,99716.52623989305
2019-01-02,297945.9288534084,MGV,224126.40465666077,182516.59412770296,197891.9317479703,99705.62116346767
2019-01-03,292196.14806262456,MGV,217116.56887962422,178994.3764858869,193168.1273808214,99738.33639274379
2019-01-04,300654.1557111727,MGV,225884.08695857803,184175.60770814196,199543.96939104277,99749.23315103307
2019-01-07,302070.748099278,MGV,227976.58299416432,185043.38804311483,201041.12153017477,99749.23315103307
2019-01-08,304153.99463789375,MGV,230654.95317486854,186319.5493399639,202994.3174074921,99749.23315103307
2019-01-09,304237.3105127978,MGV,232161.55510981573,186370.5872238604,203932.19068785865,99749.23315103307
2019-01-10,305445.59731973324,MGV,233228.71651376248,187110.763112754,204784.02813646098,99760.13822745843
2019-01-11,306070.57763888186,MGV,232580.0423436203,187493.61539634393,204689.37953106072,99781.94006217307
2019-01-14,304945.6384946699,MGV,230885.14011120613,186804.4968640229,203562.20903989367,99771.04330388381
2019-01-15,307528.84385834896,MGV,234254.0311898809,188386.92440960306,205945.62346371618,99792.84513859845
2019-01-16,308695.4568339226,MGV,234400.50471504065,189101.57162021036,206401.65407267344,99803.75021502381
2019-01-17,310778.7033725383,MGV,236179.12035863264,190377.73291705945,207941.83069230156,99825.55204973846
2019-01-18,315070.2179438551,MGV,239003.9840200178,193006.6415456164,210738.25124458518,99825.55204973846
2019-01-22,311612.0210606763,MGV,235028.26549902922,190888.2091194047,207933.23104789358,99836.45712616383
2019-01-23,312903.6237425158,MGV,235111.9589546859,191679.4228921948,208242.98892654644,99836.45712616383
2019-01-24,312278.64342336723,MGV,235635.0729858219,191296.57060860484,208449.48542616292,99869.16403730384
2019-01-25,313736.9414306538,MGV,238459.93664720704,192189.89909454004,210221.99686631584,99858.25896087848
2019-01-28,311778.6845983039,MGV,236011.73344731928,190990.30435987376,208595.75815646732,99869.16403730384
2019-01-29,312195.32754846313,MGV,234693.4517653602,191245.53272470835,208337.6375319467,99869.16403730384
2019-01-30,315111.8599873973,MGV,240259.48563247378,193032.15075122664,211633.11317368367,99890.9741901546
2019-01-31,317187.6764239981,MGK,243712.09012232634,194129.65024542387,213396.99871097237,99890.9741901546
2019-02-01,316397.89949368156,MGK,243105.26268001253,194665.63565337934,213577.6962773649,99705.62116346767
2019-02-04,319720.3699329487,MGK,245658.09267723173,195329.24498009015,215100.67360817708,99716.52623989305
2019-02-05,322253.08941371454,MGK,247604.11518765823,195686.5685853938,216055.7593065877,99716.52623989305
2019-02-06,320918.65754552867,MGK,246578.80051153983,195661.05937978358,215789.0127792029,99738.33639274379
2019-02-07,317459.9909070251,MGK,243921.32376146805,193823.38399669275,213672.34488276517,99738.33639274379
2019-02-08,318195.30494073627,MGK,244486.30447595354,193644.72219404092,213947.6779253299,99760.13822745843
2019-02-11,318331.4751681574,MGK,244590.93127328498,193823.38399669275,214059.53894877422,99749.23315103307
2019-02-12,322634.35566176765,MGK,247897.06223797778,196248.08267163558,216830.14743860575,99771.04330388381
2019-02-13,323641.98417850584,MGK,248671.27659160498,196860.63464177382,217484.0749027715,99771.04330388381
2019-02-14,323641.98417850584,MGK,248671.27659160498,196018.38298508723,217002.2322313622,99792.84513859845
2019-02-15,325766.19297700824,MGK,250303.4187100372,199004.5957462718,219394.2462995927,99792.84513859845
2019-02-19,326120.2407626663,MGK,250575.45237420313,199361.91935157546,219772.84072119376,99814.65529144919
2019-02-20,326392.5552456933,MGK,250784.68601334485,199872.37608124467,220280.5085842832,99814.65529144919
2019-02-21,324921.9531500863,MGK,249654.74453989504,199336.3906732892,219480.29526058497,99825.55204973846
2019-02-22,327536.37996166793,MGK,251663.54711982462,200229.69968654832,220796.74983332446,99847.3622025892
2019-02-25,328026.57200293185,MGK,252040.18762580084,200638.08064842454,221123.72013002136,99836.45712616383
2019-02-26,328217.2051269584,MGK,252186.66115096063,200535.98540795548,220960.2349816729,99847.3622025892
2019-02-27,328489.5455818007,MGK,252395.91474562348,200255.22836483462,220848.4002166848,99858.25896087848
2019-02-28,327944.86467211606,MGK,251977.40755629778,199464.01459204452,220332.13270918734,99880.06911372922
2019-03-01,330858.85040093504,MGK,254216.37711704383,200433.89016748645,221846.48413713532,99705.62116346767
2019-03-04,330041.85500822344,MGK,253588.63628857638,199336.3906732892,220994.65981776107,99694.72440517841
2019-03-05,329932.90324319736,MGK,253504.92287739855,199132.2001923511,220736.53919324043,99705.62116346767
2019-03-06,328081.0348995372,MGK,252082.0343536292,197881.56757378828,219325.4097566445,99716.52623989305
2019-03-07,324567.9313362435,MGK,249382.73083125023,196681.972839122,217561.52421935578,99738.33639274379
2019-03-08,323968.7875299535,MGK,248922.37691409618,196350.1779121046,217122.69289921454,99749.23315103307
2019-03-11,329524.4185327492,MGK,253191.06244092542,198825.93394361998,220289.0950994631,99749.23315103307
2019-03-12,330777.1430701193,MGK,254153.59704754074,199387.44802986173,221072.09600511726,99760.13822745843
2019-03-13,332983.05919943744,MGK,255848.51923547604,200893.30901325913,222577.86091788535,99771.04330388381
2019-03-14,333037.52209604287,MGK,255890.3659633044,200740.17588889357,222500.42473052916,99771.04330388381
2019-03-15,335188.94935694034,MGK,257543.4214678902,201607.95622386647,223584.58387042818,99781.94006217307
2019-03-18,335570.21560499346,MGK,257836.36851820975,202654.4178341672,224384.7840648983,99792.84513859845
2019-03-19,336223.8223078889,MGK,258338.56916319215,202475.75603151537,224453.6074786184,99792.84513859845
2019-03-20,337476.57281707425,MGK,259301.12372532862,200587.02329185198,223653.40728414827,99792.84513859845
2019-03-21,342133.4751245273,MGK,262879.26839866623,202041.86586402892,224944.0629236638,99825.55204973846
2019-03-22,334726.0017498868,MGK,257187.71430358873,198723.83870315092,220667.68952106414,99825.55204973846
2019-03-25,334562.58708825527,MGK,257062.15416458255,196707.5015174083,220469.80579508372,99825.55204973846
2019-03-26,336387.23696952034,MGK,258464.12930219833,198443.08166003006,222061.5934103879,99836.45712616383
2019-03-27,334589.8315224656,MGK,257083.0875062573,197447.67740630187,221029.08465384922,99847.3622025892
2019-03-28,336087.6520804677,MGK,258233.94236586074,197907.09625207458,221889.52174685957,99869.16403730384
2019-03-29,338647.6159954439,MGK,260200.89821796198,199157.72887063737,223317.85047227147,99869.16403730384
2019-04-01,342460.278475975,MGK,263130.3687211574,201378.2565373181,225890.5489776664,99694.72440517841
2019-04-02,343413.44409610773,MGK,263862.7363469563,200816.74245107637,225967.98516502258,99683.81932875303
2019-04-03,344421.09858466114,MGK,264636.9706561046,201046.4421376247,226389.59093789165,99694.72440517841
2019-04-04,344584.4872744774,MGK,264762.51083958964,201837.67538309083,226931.67050784116,99727.43131631841
