Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2020-06-09,280328.0752588074,MGK,340385.0357937194,202271.56555057724,253880.5665629545,99792.84513859845
2020-06-10,282999.19123724685,MGK,343628.40664443024,198647.27214096815,252297.36546283023,99803.75021502381
2020-06-11,268265.0275659353,MGK,325737.6234111788,185885.65917247746,237755.98384264673,99781.94006217307
2020-06-12,270918.88721152936,MGK,328960.0409646938,188718.73880929648,240621.22780865044,99803.75021502381
2020-06-15,273538.29992984346,MGK,332140.63174590154,189841.74750910397,242815.35815090052,99803.75021502381
2020-06-16,278794.332395509,MGK,338522.7067389496,193721.28875622372,247564.96145127335,99803.75021502381
2020-06-17,279363.03538768226,MGK,339213.2475924412,191577.32765172573,246429.17818647024,99803.75021502381
2020-06-18,279793.85206311947,MGK,339736.3616235772,191653.89421390853,246652.9002333589,99792.84513859845
2020-06-19,278621.999151493,MGK,338313.4531442867,190224.5997926939,245198.75944549494,99792.84513859845
2020-06-22,282396.0084485882,MGK,342895.9991075891,189892.8048656765,246824.97189688723,99792.84513859845
2020-06-23,284808.64099560643,MGK,345825.5095218268,190377.73291705945,247943.55587287442,99792.84513859845
2020-06-24,277932.69904463453,MGK,337476.47867667757,185247.57852405295,241602.13869874118,99792.84513859845
2020-06-25,280414.22544621263,MGK,340489.6426355297,185936.697056374,244157.63791532014,99803.75021502381
2020-06-26,273365.96668582753,MGK,331931.3781512387,181623.28511444383,238435.71024003642,99792.84513859845
2020-06-29,276485.1392379469,MGK,335718.7963747603,184609.4978756284,240664.26541837468,99792.84513859845
2020-06-30,281775.63506549504,MGK,342142.71809563664,186881.06342620566,243873.67896989128,99792.84513859845
2020-07-01,285239.45767104364,MGK,346348.6235529628,186778.96818573662,245542.92903100784,99792.84513859845
2020-07-02,286600.86729032604,MGK,348001.6990130698,187595.710636813,246781.96054561922,99803.75021502381
2020-07-06,293304.47599728196,MGK,356141.47626355616,189560.99046598308,250610.9161128977,99792.84513859845
2020-07-07,290685.06327896786,MGK,352960.8854823484,187238.3870315093,248012.3792865945,99792.84513859845
2020-07-08,294614.18235643907,MGK,357731.77165416005,187850.93900164758,249853.7272696956,99792.84513859845
2020-07-09,296027.2623666414,MGK,359447.5872727278,184711.59311609744,248580.27091899607,99792.84513859845
2020-07-10,297733.3384739557,MGK,361519.1699221605,187953.03424211664,251075.53323703483,99803.75021502381
2020-07-13,291753.50967034366,MGK,354258.23382263276,188718.73880929648,248803.99296588474,99803.75021502381
2020-07-14,294769.2592676096,MGK,357920.07195162703,191424.19452736017,252133.88031448176,99803.75021502381
2020-07-15,296268.5223344226,MGK,359740.5343230474,193593.6648374684,254371.0220079999,99803.75021502381
2020-07-16,293786.9959328445,MGK,356727.37036419526,193976.5171210583,253631.0324536138,99792.84513859845
2020-07-17,294614.18235643907,MGK,357731.77165416005,194308.3120480757,254302.1723358236,99803.75021502381
2020-07-20,301989.86770661344,MGK,366687.609986102,192802.4510646783,256418.8664907175,99803.75021502381
2020-07-21,299818.5279965819,MGK,364051.0865332261,195074.01661525556,256952.33328703092,99803.75021502381
2020-07-22,301438.4210472856,MGK,366018.0224298062,196043.8921906975,258415.06059007478,99792.84513859845
2020-07-23,294235.03607192176,MGK,357271.3977814849,195584.47334492477,255326.0945771824,99803.75021502381
2020-07-24,293080.4394931407,MGK,355869.4425993902,193568.13615918212,253674.07006333803,99792.84513859845
2020-07-27,297285.2654656731,MGK,360975.10259382863,193491.56959699932,255524.00456161902,99792.84513859845
2020-07-28,293821.44286012446,MGK,356769.1971365024,193644.72219404092,253940.80346149474,99803.75021502381
2020-07-29,297785.04173408105,MGK,361581.94999166357,195431.3402205592,257012.57018557112,99803.75021502381
2020-07-30,298439.89491365955,MGK,362377.09768696554,193593.6648374684,256074.6706467484,99792.84513859845
2020-07-31,303351.27732589585,MGK,368340.6854462089,192853.4889485748,258217.17686409436,99803.75021502381
2020-08-03,306780.6201349591,MGK,372504.72422018566,193593.6648374684,259843.38931548668,99792.84513859845
2020-08-04,307780.1398025696,MGK,373718.37910481327,194512.50252901381,260936.1612290218,99803.75021502381
2020-08-05,309744.6993413052,MGK,376103.82219071913,195865.23038804566,262562.3736804141,99792.84513859845
2020-08-06,313932.2689809922,MGK,381188.52888796164,195788.66382586287,264326.285476159,99792.84513859845
2020-08-07,311002.7024403369,MGK,377631.3375118199,198162.32461690917,264463.9323035992,99803.75021502381
2020-08-10,309744.6993413052,MGK,376103.82219071913,199770.28084077564,265307.1701077936,99803.75021502381
2020-08-11,305074.54402764473,MGK,370433.14157075295,200000.0,263164.6901489038,99792.84513859845
2020-08-12,311433.51911577414,MGK,378154.4515429559,201659.013580439,266769.92366929364,99792.84513859845
2020-08-13,312898.3023861018,MGK,379933.04723102675,199923.43343781724,266313.8930603364,99803.75021502381
2020-08-14,312329.63226313394,MGK,379242.5462885774,200331.79492701738,266313.8930603364,99792.84513859845
2020-08-17,315500.49164077593,MGK,383092.72462608095,199821.33819734817,267174.33015334676,99792.84513859845
2020-08-18,318292.20473390067,MGK,386482.5290909093,199081.1623084546,267733.60901211225,99803.75021502381
2020-08-19,316741.2384069623,MGK,384599.2866499858,198621.7434626819,266597.8257473091,99803.75021502381
2020-08-20,320480.80077677756,MGK,389140.00584098103,197524.24396848463,267441.06355150347,99803.75021502381
2020-08-21,322634.9170231691,MGK,391755.6159077033,197907.09625207458,268396.13612068596,99803.75021502381
2020-08-24,324978.58997721656,MGK,394601.3929552421,200561.51408624175,271123.7332592495,99803.75021502381
2020-08-25,327494.59617528005,MGK,397656.4235974437,200331.79492701738,272070.2193132521,99792.84513859845
2020-08-26,335180.50108620647,MGK,406988.9423464041,199974.47132171373,274849.41431826353,99792.84513859845
2020-08-27,334284.38793884666,MGK,405900.84760078264,201505.8609833974,275400.10666184913,99792.84513859845
2020-08-28,336472.95111251815,MGK,408558.2844398121,203088.3080016536,277189.8042615899,99803.75021502381
2020-08-31,337868.8405282859,MGK,410253.22658326855,201378.2565373181,276217.5061451352,99803.75021502381
2020-09-01,342935.29985169275,MGK,416405.114639979,201148.53737809375,278798.81742416625,99803.75021502381
2020-09-02,346278.4924733507,MGK,420464.54657214537,204619.69766333728,282860.0815535133,99803.75021502381
2020-09-03,329407.4524538903,MGK,399979.0866138464,201097.49949419723,273068.3032337026,99792.84513859845
2020-09-04,324616.7000255447,MGK,394161.97237976274,200944.3663698317,270882.81192354485,99803.75021502381
2020-09-08,311588.59602694475,MGK,378342.75184042286,197524.24396848463,263440.03632069664,99803.75021502381
2020-09-09,320980.5441759801,MGK,389746.8133277737,199897.90475953094,268637.05745639064,99792.84513859845
2020-09-10,314707.7521444614,MGK,382130.1501084233,196937.22067663266,263939.0782809219,99792.84513859845
2020-09-11,312657.0424183205,MGK,379640.10018070723,197039.29644442565,264136.9882653585,99781.94006217307
2020-09-14,317568.4248305568,MGK,385603.6879399507,199234.29543282013,267570.12386376376,99803.75021502381
2020-09-15,321859.43385969993,MGK,390813.9946872416,198979.06706798554,268946.82846427156,99781.94006217307
2020-09-16,317344.4211956209,MGK,385331.694186827,200025.52867828627,267862.66932437255,99803.75021502381
2020-09-17,312932.78218258714,MGK,379974.91391437623,199234.29543282013,265522.2793810462,99803.75021502381
2020-09-18,308297.1066654121,MGK,374346.0999777596,198060.22937644014,262433.3133681538,99781.94006217307
2020-09-21,308917.5129177107,MGK,375099.4209007543,194002.04579934457,259585.26869096607,99781.94006217307
2020-09-22,314208.00874525885,MGK,381523.34262163064,193848.893202303,262209.59132126515,99781.94006217307
2020-09-23,304988.3938402395,MGK,370328.5347289427,190326.69503316295,256134.90754528862,99781.94006217307
2020-09-24,305867.28352395934,MGK,371395.7160884105,190658.48996018033,256840.4722635866,99792.84513859845
2020-09-25,312829.3756623365,MGK,379849.35377537005,192776.92238639202,260953.36051783778,99781.94006217307
2020-09-28,318154.35128637,MGK,386315.1421795959,195405.81154227295,265324.36939660955,99792.84513859845
2020-09-29,317499.4981067915,MGK,385519.994484294,193950.98844277204,262691.4339926744,99792.84513859845
2020-09-30,319498.53744201246,MGK,387947.30425354926,195763.1351475766,264713.46641293995,99781.94006217307
2020-10-01,323944.62338232616,MGK,393345.9112983072,195635.5307014973,266391.3292476926,99781.94006217307
2020-10-02,316827.421463573,MGK,384703.9334028384,195380.30233666272,263913.2662184698,99781.94006217307
2020-10-05,323255.29040626227,MGK,392508.8969196558,198392.04377613353,268525.19643294625,99781.94006217307
2020-10-06,317223.7912117303,MGK,385185.22066166723,196401.21579600114,264773.7033114802,99792.84513859845
2020-10-07,322841.697194465,MGK,392006.6962746734,199719.2429568791,269316.81011223653,99781.94006217307
2020-10-08,324323.73679763806,MGK,393806.2452599401,201863.18458870106,271700.21140683093,99781.94006217307
2020-10-09,329614.2654943917,MGK,400230.2068918587,202552.32259369813,274118.0375375135,99781.94006217307
2020-10-12,337644.8040241446,MGK,409981.1929191026,203930.57913101625,278540.6967996456,99792.84513859845
2020-10-13,336524.65437264345,MGK,408621.0645093152,202501.2652371256,276759.58571508474,99781.94006217307
2020-10-14,334370.53812625195,MGK,406005.4544425929,201276.16129684908,275030.12501388416,99781.94006217307
2020-10-15,332044.0886358444,MGK,403180.5907812078,201659.013580439,274703.1547171872,99781.94006217307
2020-10-16,330837.788796938,MGK,401715.85552961007,202450.2273532291,274470.8198966625,99792.84513859845
2020-10-19,325374.9597253739,MGK,395082.68021407083,199642.67639469635,270323.53306477936,99792.84513859845
2020-10-20,326753.59280829626,MGK,396756.6690603314,200025.52867828627,271390.4666574062,99781.94006217307
2020-10-21,326408.9263202643,MGK,396338.1618710057,199081.1623084546,270900.0112123608,99781.94006217307
2020-10-22,325857.4796609364,MGK,395668.5743147099,201531.38966168367,272388.57683631295,99792.84513859845
2020-10-23,327442.8929151547,MGK,397593.64352794056,201633.48490215273,273317.83734304336,99792.84513859845
2020-10-26,321773.28367229464,MGK,390709.38784543134,198009.1914925436,268284.2750972416,99792.84513859845
2020-10-27,324065.2533662168,MGK,393492.384823467,195252.6784179074,267398.0259417792,99781.94006217307
2020-10-28,310606.33269217965,MGK,377150.0502529911,189433.3860199038,258191.3648016423,99781.94006217307
2020-10-29,315241.9753401493,MGK,382778.82427856553,190556.4141923873,260910.34916656974,99792.84513859845
2020-10-30,308555.62296603876,MGK,374660.000325275,190760.58520064937,257976.25552838974,99792.84513859845
2020-11-02,309279.4028693826,MGK,375538.8414762336,194180.70760199643,260979.17258028983,99792.84513859845
2020-11-03,314621.6019570561,MGK,382025.54326661304,197473.20608458814,265582.5162795864,99792.84513859845
2020-11-04,327890.9659234373,MGK,398137.71085627243,198774.87658704745,271562.5383209345,99781.94006217307
2020-11-05,335955.98424967565,MGK,407930.5635668658,201505.8609833974,276880.05951216514,99792.84513859845
2020-11-06,336283.3944048622,MGK,408328.11745899566,201199.5947346663,276845.634676077,99781.94006217307
2020-11-09,331337.53219614056,MGK,402322.66301640274,209111.7908805953,280295.99582175445,99792.84513859845
2020-11-10,331389.13126647286,MGV,395438.40733389347,212251.15623882148,279934.60068896937,99781.94006217307
2020-11-11,330273.3174564794,MGV,403138.76400890056,211536.4895555381,281905.0089843308,99781.94006217307
2020-11-12,326288.359343527,MGV,400564.98071448546,208984.16696183998,279297.8856428477,99781.94006217307
2020-11-13,332066.56684899854,MGV,403850.1783375035,212685.0464063079,283092.41637403803,99792.84513859845
2020-11-16,337366.5684359014,MGV,406131.0145815991,216079.64012936866,286525.55197244335,99792.84513859845
2020-11-17,335653.0352312192,MGV,405084.74660828477,214982.14063517144,285097.2232470314,99792.84513859845
2020-11-18,331548.50283651147,MGV,401401.9950931369,212353.23200661447,281638.2755861741,99792.84513859845
2020-11-19,331907.16487614234,MGV,404226.85875452205,212582.95116583884,282817.07020224526,99792.84513859845
2020-11-20,330353.0336443163,MGV,400627.7607839886,211587.54691211067,280924.09809424,99792.84513859845
2020-11-23,334337.99175726867,MGV,400648.67417014216,214139.8695058088,282584.7616401767,99792.84513859845
2020-11-24,341471.07042779156,MGV,406131.0145815991,218708.5292852496,287162.267018565,99792.84513859845
2020-11-25,339119.9293316845,MGV,408202.5573199895,217202.64882917615,286689.0371207918,99781.94006217307
2020-11-27,339239.47321062227,MGV,410567.0870197417,217279.2153913589,287506.4628625341,99792.84513859845
2020-11-30,335892.1229890947,MGV,410860.0340700612,215135.273759537,286215.8072230186,99781.94006217307
2020-12-01,339080.07123776607,MGV,416112.1675896594,217177.12015088988,289364.983875995,99771.04330388381
2020-12-02,341391.3542399547,MGV,414731.1257937184,218657.47192867703,289975.91311812075,99781.94006217307
2020-12-03,341909.41825244174,MGV,414480.04542674834,218989.28632837045,289889.8641571285,99781.94006217307
2020-12-04,346173.3222171881,MGV,416321.4211843223,221720.27072472044,292385.1264751672,99792.84513859845
2020-12-07,343622.95145712397,MGV,417869.8498915767,220086.7858225677,291843.04690521775,99771.04330388381
2020-12-08,345535.7143257633,MGV,418769.6443397312,221311.88976284422,292686.2847094121,99771.04330388381
2020-12-09,345695.1162986195,MGV,410734.47393105505,221413.98500331328,290087.77414156514,99771.04330388381
2020-12-10,344220.67085181276,MGV,412052.735657493,220469.6186334816,289950.1010556687,99771.04330388381
2020-12-11,343941.7250000188,MGV,411550.5350125106,220290.95683082976,289580.0931492476,99781.94006217307
2020-12-14,339956.7668870664,MGV,413015.31017515063,217738.63423713163,288255.0389321001,99771.04330388381
2020-12-15,344459.78901250585,MGV,417346.73586044065,220622.77123052318,292238.866874091,99771.04330388381
2020-12-16,344061.2688789565,MGV,419711.2655601929,220367.52339301255,292686.2847094121,99781.94006217307
2020-12-17,345296.6265678878,MGV,422745.34290519863,221158.75663847866,294278.0985831725,99781.94006217307
2020-12-18,344340.9141023296,MGK,422075.75534890284,220418.5807495851,293099.3039671013,99781.94006217307
2020-12-21,344238.5112765627,MGK,421950.2351209389,219193.45733663253,292195.8292643667,99781.94006217307
2020-12-22,345040.83497440745,MGK,422933.68311370787,217534.46322886957,290431.94372707803,99781.94006217307
2020-12-23,342855.731243282,MGK,420255.2929774825,219346.60993367413,290664.2522891466,99771.04330388381
2020-12-24,343811.70802055247,MGK,421427.0811787607,218198.05308290434,291825.8476164018,99781.94006217307
2020-12-28,348096.57436791155,MGK,426679.2546094011,219065.85289055324,294364.12128570856,99781.94006217307
2020-12-29,347789.26820906013,MGK,426302.57419238257,218734.03849085982,293744.63178685907,99781.94006217307
2020-12-30,347140.56503012415,MGK,425507.42649708065,219576.30962022246,294140.42549727607,99771.04330388381
2020-12-31,347823.424191327,MGK,426344.4408757321,221592.6468059651,295723.62659740035,99781.94006217307
2021-01-04,342855.731243282,MGK,420255.2929774825,218938.22897179791,291713.9865929574,99781.94006217307
2021-01-05,344305.11661083065,MGV,422473.34915207495,220290.95683082976,293632.77076341474,99771.04330388381
2021-01-06,352243.58368024405,MGV,417263.042404784,225370.0928126158,295413.85558951943,99781.94006217307
