Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2019-02-22,298842.89077583636,MGK,281196.5811965812,246490.5660377358,259815.7415832575,103135.60472376815
2019-02-25,299361.9405209963,MGK,281684.9816849817,246981.1320754717,260191.08280254775,103122.03067734491
2019-02-26,299491.7029572862,MGK,281807.0818070818,246867.9245283019,260009.0991810737,103135.60472376815
2019-02-27,299751.2278298662,MGK,282051.28205128206,246528.30188679244,259872.61146496815,103149.17877019139
2019-02-28,299232.17808470625,MGK,281562.8815628816,245547.16981132072,259269.7907188353,103162.75281661464
2019-03-01,301957.18924679596,MGK,284126.98412698414,246716.98113207548,261044.13102820746,103176.32686303789
2019-03-04,301178.6146290561,MGK,283394.3833943834,245396.22641509434,260043.22111010007,103162.75281661464
2019-03-05,301048.8521927661,MGK,283272.28327228327,245132.07547169807,259736.1237488626,103176.32686303789
2019-03-06,299361.9405209963,MGK,281684.9816849817,243584.90566037735,258075.52320291175,103189.90090946111
2019-03-07,296117.87961374666,MGK,278632.4786324786,242113.20754716982,256005.4595086442,103217.0490023076
2019-03-08,295598.82986858673,MGK,278144.07814407814,241698.11320754717,255493.6305732484,103217.0490023076
2019-03-11,300659.56488389615,MGK,282905.98290598294,244754.71698113208,259212.92083712466,103217.0490023076
2019-03-12,301827.42681050603,MGK,284004.88400488405,245433.962264151,260134.21292083713,103230.62304873082
2019-03-13,303773.8633548558,MGK,285836.38583638583,247283.01886792452,261908.55323020928,103244.19709515406
2019-03-14,303903.6257911458,MGK,285958.485958486,247094.3396226415,261817.56141947224,103244.19709515406
2019-03-15,305850.06233549555,MGK,287789.9877899878,248188.679245283,263091.4467697907,103257.7711415773
2019-03-18,306239.3496443655,MGK,288156.28815628815,249471.69811320756,264035.48680618743,103271.34518800055
2019-03-19,306758.39938952547,MGK,288644.68864468863,249245.28301886792,264115.10464058234,103271.34518800055
2019-03-20,307926.2613161353,MGK,289743.58974358975,246905.66037735852,263171.06460418564,103271.34518800055
2019-03-21,312208.4217137048,MGK,293772.8937728938,248716.98113207548,266185.1683348499,103298.493280847
2019-03-22,305460.77502662555,MGK,287423.6874236874,244641.50943396226,261123.74886260237,103298.493280847
2019-03-25,305460.77502662555,MGK,287423.6874236874,244000.0,260884.89535941766,103298.493280847
2019-03-26,307147.6866983954,MGK,289010.989010989,246150.94339622642,262772.97543221107,103312.06732727026
2019-03-27,305460.77502662555,MGK,287423.6874236874,244943.3962264151,261544.58598726115,103325.64137369349
2019-03-28,306888.1618258154,MGK,288766.7887667888,245509.43396226416,262568.24385805277,103352.78946653998
2019-03-29,309223.88567903516,MGK,290964.59096459096,247056.6037735849,264262.96633303,103352.78946653998
2019-04-01,312727.4714588648,MGK,294261.2942612943,249811.320754717,267299.8180163785,103366.36351296323
2019-04-02,313635.80851289467,MGK,295115.9951159951,249132.0754716981,267390.80982711556,103352.78946653998
2019-04-03,314544.14556692453,MGK,295970.695970696,249396.22641509434,267891.2647861692,103366.36351296323
2019-04-04,314673.9080032146,MGK,296092.79609279614,250377.358490566,268539.5814376706,103393.51160580969
2019-04-05,316101.29480240436,MGK,297435.89743589744,251320.7547169811,269824.8407643312,103393.51160580969
2019-04-08,316490.58211127436,MGK,297802.1978021978,251509.4339622642,270063.6942675159,103393.51160580969
2019-04-09,315192.9577483745,MGK,296581.1965811966,249962.26415094337,268630.5732484076,103407.08565223294
2019-04-10,316620.34454756434,MGK,297924.2979242979,250415.09433962265,269551.8653321201,103407.08565223294
2019-04-11,316490.58211127436,MGK,297802.1978021978,250301.88679245283,269506.36942675157,103447.80779150264
2019-04-12,318696.5435282041,MGK,299877.8998778999,251698.11320754717,271326.20564149227,103447.80779150264
2019-04-15,318696.5435282041,MGK,299877.8998778999,251584.90566037735,271144.2220200182,103461.38183792589
2019-04-16,318566.7810919141,MGK,299755.79975579976,252339.62264150943,271337.5796178344,103461.38183792589
2019-04-17,318177.49378304416,MGK,299389.4993894994,251660.37735849057,270677.88898999087,103474.95588434912
2019-04-18,318956.06840078405,MGK,300122.10012210015,252037.73584905663,271178.3439490446,103488.52993077235
2019-04-22,319604.880582234,MGK,300732.6007326007,251962.2641509434,271451.31938125566,103488.52993077235
2019-04-23,323238.2287983536,MGK,304151.40415140416,253735.84905660374,273782.98453139217,103488.52993077235
2019-04-24,322459.6541806137,MGK,303418.80341880344,252679.24528301883,273248.4076433121,103515.67802361885
2019-04-25,323627.5161072236,MGK,304517.70451770455,252415.09433962265,273146.0418562329,103529.25207004207
2019-04-26,324795.3780338334,MGK,305616.6056166056,253660.37735849057,274397.1792538671,103529.25207004207
2019-04-29,325184.66534270335,MGK,305982.905982906,254301.88679245283,274749.77252047317,103529.25207004207
2019-04-30,323757.2785435135,MGK,304639.80463980464,255320.75471698114,274920.3821656051,103542.82611646532
2019-05-01,321681.07956287375,MGK,302686.2026862027,253622.64150943392,272907.18835304823,103556.40016288857
2019-05-02,320772.74250884383,MGK,301831.50183150184,253018.8679245283,272372.6114649681,103556.40016288857
2019-05-03,324665.6155975434,MGK,305494.5054945055,254943.3962264151,274954.50409463147,103569.9742093118
2019-05-06,323238.2287983536,MGK,304151.40415140416,254000.0,273873.97634212923,103583.54825573503
2019-05-07,317398.9191653043,MGK,298656.8986568987,250301.88679245283,269426.7515923567,103597.12230215826
2019-05-08,317139.39429272426,MGK,298412.6984126984,249584.90566037735,268903.54868061875,103597.12230215826
2019-05-09,315971.53236611444,MGK,297313.79731379735,248830.18867924527,268073.2484076433,103610.6963485815
2019-05-10,316879.8694201443,MGK,298168.49816849816,250603.77358490566,269324.3858052775,103624.27039500474
2019-05-13,307536.97400726535,MGK,289377.2893772894,245471.69811320756,262716.10555050045,103624.27039500474
2019-05-14,310651.272478225,MGK,292307.6923076923,246943.3962264151,265002.27479526843,103624.27039500474
2019-05-15,314154.8582580546,MGK,295604.3956043956,247660.37735849057,266571.88353048224,103637.84444142798
2019-05-16,317269.15672901424,MGK,298534.79853479855,249698.11320754717,269017.28844404005,103651.41848785123
2019-05-17,314933.43287579453,MGK,296336.9963369964,248792.4528301887,267379.4358507734,103664.99253427447
2019-05-20,311170.3222233849,MGK,292796.0927960928,248377.358490566,265559.59963603277,103678.5665806977
2019-05-21,314025.0958217646,MGK,295482.2954822955,250377.358490566,267811.6469517743,103678.5665806977
2019-05-22,313376.28364031465,MGK,294871.7948717949,249547.16981132075,267083.71246587805,103692.14062712094
2019-05-23,309223.88567903516,MGK,290964.59096459096,246981.1320754717,263955.8689717925,103719.28871996742
2019-05-24,309223.88567903516,MGK,290964.59096459096,247773.5849056604,264410.8280254777,103719.28871996742
2019-05-28,307926.2613161353,MGK,289743.58974358975,244528.30188679244,262033.6669699727,103732.86276639065
2019-05-29,305331.0125903356,MGK,287301.58730158734,243207.54716981133,260236.57870791628,103732.86276639065
2019-05-30,306888.1618258154,MGK,288766.7887667888,243207.54716981133,260964.51319381254,103760.01085923714
2019-05-31,302476.2389919559,MGK,284615.3846153846,240000.0,257461.32848043676,103760.01085923714
2019-06-03,297155.9791040665,MGK,279609.27960927965,241962.2641509434,256699.2720655141,103760.01085923714
2019-06-04,304292.9131000157,MGK,286324.7863247863,246679.24528301886,262352.1383075523,103787.1589520836
2019-06-05,307536.97400726535,MGK,289377.2893772894,248452.83018867925,264570.06369426753,103787.1589520836
2019-06-06,309613.1729879051,MGK,291330.89133089135,249811.320754717,266298.9080982712,103814.30704493009
2019-06-07,314933.43287579453,MGK,296336.9963369964,251094.33962264154,268949.0445859872,103800.73299850685
2019-06-10,316750.1069838543,MGK,298046.39804639807,252037.73584905663,270211.5559599636,103827.88109135332
2019-06-11,316879.8694201443,MGK,298168.49816849816,252037.73584905663,270166.06005459506,103814.30704493009
2019-06-12,316101.29480240436,MGK,297435.89743589744,251660.37735849057,269654.23111919925,103827.88109135332
2019-06-13,317398.9191653043,MGK,298656.8986568987,252641.50943396226,270859.872611465,103868.60323062305
2019-06-14,316750.1069838543,MGK,298046.39804639807,252528.30188679244,270450.40946314833,103868.60323062305
2019-06-17,318437.0186556241,MGK,299633.69963369967,251773.5849056604,270689.262966333,103868.60323062305
2019-06-18,321940.6044354537,MGK,302930.40293040295,254226.4150943396,273396.2693357598,103868.60323062305
2019-06-19,322978.7039257736,MGK,303907.2039072039,254679.24528301883,274112.8298453139,103895.75132346954
2019-06-20,326352.5272693132,MGK,307081.8070818071,256792.45283018867,276671.97452229296,103909.32536989276
2019-06-21,325833.4775241533,MGK,306593.40659340663,257018.8679245283,276342.1292083712,103909.32536989276
2019-06-24,324925.1404701234,MGK,305738.70573870576,256754.7169811321,275989.53594176524,103922.899416316
2019-06-25,320123.93032739393,MGK,301221.00122100126,255396.22641509437,273259.7816196542,103922.899416316
2019-06-26,320513.2176362639,MGK,301587.3015873016,254679.24528301883,272998.18016378523,103936.47346273923
2019-06-27,321810.84199916373,MGK,302808.3028083028,255433.96226415093,273953.5941765241,103936.47346273923
2019-06-28,322978.7039257736,MGK,303907.2039072039,256716.98113207548,275466.3330300273,103950.04750916248
2019-07-01,326352.5272693132,MGK,307081.8070818071,258603.77358490566,277809.3721565059,103950.04750916248
2019-07-02,327779.9140685031,MGK,308424.90842490847,259132.0754716981,278616.9244767971,103963.62155558572
2019-07-03,330504.9252305927,MGK,310989.01098901103,261132.0754716981,280755.23202911735,103990.7696484322
2019-07-05,329856.1130491429,MGK,310378.5103785104,260679.24528301886,280402.6387625114,103977.19560200894
2019-07-08,327909.67650479305,MGK,308547.00854700856,259584.9056603774,278992.2656960873,103977.19560200894
2019-07-09,329466.8257402729,MGK,310012.21001221,259320.75471698114,279344.85896269337,103990.7696484322
2019-07-10,332191.8369023626,MGK,312576.3125763126,259962.2641509434,280641.49226569606,104004.34369485543
2019-07-11,332970.41152010247,MGK,313308.91330891335,260641.50943396223,281210.19108280254,104031.49178770192
2019-07-12,334397.7983192923,MGK,314652.01465201465,261584.90566037732,282586.4422202002,104045.06583412517
2019-07-15,334657.3231918723,MGK,314896.2148962149,261471.6981132076,282666.06005459506,104045.06583412517
2019-07-16,333359.69882897247,MGK,313675.2136752137,260830.18867924527,281744.7679708826,104045.06583412517
2019-07-17,331672.7871572026,MGK,312087.9120879121,258792.45283018867,279833.9399454049,104045.06583412517
2019-07-18,332191.8369023626,MGK,312576.3125763126,260226.41509433958,280857.59781619656,104085.78797339488
2019-07-19,330115.63792172284,MGK,310622.71062271064,258792.45283018867,279356.23293903546,104085.78797339488
2019-07-22,332191.8369023626,MGK,312576.3125763126,258679.24528301886,280027.2975432211,104085.78797339488
2019-07-23,334138.27344671235,MGK,314407.8144078144,260754.71698113205,281949.49954504095,104072.21392697163
2019-07-24,336084.7099910621,MGK,316239.31623931625,261584.90566037732,283257.5068243858,104099.3620198181
2019-07-25,334138.27344671235,MGK,314407.8144078144,260528.3018867925,281869.88171064603,104112.93606624134
2019-07-26,337252.571917672,MGK,317338.21733821736,262075.4716981132,283894.44949954504,104112.93606624134
2019-07-29,335954.94755477214,MGK,316117.21611721616,262075.4716981132,283382.6205641492,104126.51011266457
2019-07-30,334916.84806445224,MGK,315140.41514041513,261320.75471698114,282688.80800727935,104126.51011266457
2019-07-31,330634.68766688276,MGK,311111.1111111111,258830.18867924527,279492.72065514105,104140.08415908783
2019-08-01,329077.53843140294,MGK,309645.9096459097,256037.73584905657,277149.6815286624,104167.23225193429
2019-08-02,325833.4775241533,MGK,306593.40659340663,254603.77358490566,275113.7397634213,104167.23225193429
2019-08-05,314933.43287579453,MGK,296336.9963369964,248113.20754716982,267004.09463148314,104153.65820551106
2019-08-06,319864.40545481397,MGK,300976.800976801,250830.18867924527,270439.0354868062,104167.23225193429
2019-08-07,320902.5049451339,MGK,301953.601953602,249924.5283018868,270621.01910828025,104194.38034478079
2019-08-08,328428.726249953,MGK,309035.40903540904,253849.05660377358,275909.9181073703,104207.95439120401
2019-08-09,325833.4775241533,MGK,306593.40659340663,252792.45283018865,273987.71610555047,104194.38034478079
2019-08-12,321681.07956287375,MGK,302686.2026862027,249735.8490566038,270768.88080072793,104221.52843762726
2019-08-13,327650.1516322131,MGK,308302.8083028083,252603.77358490566,274965.8780709736,104221.52843762726
2019-08-14,318047.7313467542,MGK,299267.3992673993,245547.16981132072,266685.62329390354,104221.52843762726
2019-08-15,319604.880582234,MGK,300732.6007326007,245773.5849056604,267527.2975432211,104262.25057689697
2019-08-16,324016.80341609346,MGK,304884.0048840049,249245.28301886792,271439.94540491357,104248.67653047373
2019-08-19,328558.488686243,MGK,309157.5091575092,251811.320754717,274783.89444949955,104248.67653047373
2019-08-20,327001.33945076313,MGK,307692.3076923077,249320.7547169811,272656.9608735214,104262.25057689697
2019-08-21,330245.40035801276,MGK,310744.8107448108,250943.3962264151,274863.51228389447,104248.67653047373
2019-08-22,329726.35061285284,MGK,310256.41025641025,251056.6037735849,274761.14649681526,104289.39866974344
2019-08-23,320513.2176362639,MGK,301587.3015873016,244943.3962264151,267709.28116469516,104275.8246233202
2019-08-26,324795.3780338334,MGK,305616.6056166056,247320.75471698117,270677.88898999087,104289.39866974344
2019-08-27,324016.80341609346,MGK,304884.0048840049,246037.7358490566,269608.7352138308,104289.39866974344
2019-08-28,325573.95265157335,MGK,306349.2063492064,248339.62264150943,271485.4413102821,104289.39866974344
2019-08-29,330245.40035801276,MGK,310744.8107448108,251018.8679245283,275011.37397634215,104302.97271616668
2019-08-30,329466.8257402729,MGK,310012.21001221,251509.4339622642,274909.00818926294,104316.54676258992
2019-09-03,326741.81457818317,MGK,307448.10744810745,250528.30188679244,273373.5213830755,104343.6948554364
2019-09-04,331023.9749757527,MGK,311477.4114774115,253018.8679245283,276308.00727934483,104330.12080901317
2019-09-05,336214.4724273521,MGK,316361.4163614164,255547.16981132075,279959.0536851683,104343.6948554364
2019-09-06,335954.94755477214,MGK,316117.21611721616,256301.88679245283,280163.7852593266,104343.6948554364
2019-09-09,333619.22370155243,MGK,313919.4139194139,257735.84905660377,280232.02911737945,104343.6948554364
2019-09-10,331932.31202978257,MGK,312332.11233211233,259245.28301886792,280300.2729754322,104370.84294828288
2019-09-11,334008.5110104224,MGK,314285.7142857143,261056.60377358494,282313.4667879891,104357.26890185964
2019-09-12,336214.4724273521,MGK,316361.4163614164,261283.0188679245,283143.7670609645,104384.41699470613
2019-09-13,334916.84806445224,MGK,315140.41514041513,261924.5283018868,283075.5232029117,104384.41699470613
2019-09-16,333748.9861378424,MGK,314041.5140415141,260830.18867924527,282142.85714285716,104384.41699470613
2019-09-17,335435.8978096122,MGK,315628.8156288157,260792.45283018867,282904.9135577798,104397.99104112935
