Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2020-11-05,396836.07308682293,MGK,462759.46275946277,260792.45283018867,333536.11326180736,105307.45215148636
2020-11-06,397254.89743836573,MGK,463247.86324786325,260377.35849056602,333403.38458135165,105307.45215148636
2020-11-09,391391.35651676625,MGK,456410.2564102565,270603.7735849056,337407.3664417653,105307.45215148636
2020-11-10,391385.7791637703,MGV,448595.8485958486,274679.2452830189,336987.0589536556,105307.45215148636
2020-11-11,390095.3191143225,MGV,457264.95726495737,273773.58490566036,339564.20749917044,105307.45215148636
2020-11-12,385363.63226634724,MGV,454334.55433455436,270452.8301886792,336234.9297644066,105307.45215148636
2020-11-13,392192.31669467513,MGV,458119.6581196582,275245.28301886795,340847.2514102423,105307.45215148636
2020-11-16,398429.54026700614,MGV,460683.7606837606,279622.6415094339,344829.1118239133,105307.45215148636
2020-11-17,396440.08102410747,MGV,459462.75946275954,278226.41509433964,343225.3069350736,105307.45215148636
2020-11-18,391600.85583867825,MGV,455311.3553113553,274830.1886792453,339309.81086163037,105307.45215148636
2020-11-19,392031.0091884942,MGV,458485.95848595846,275132.07547169813,340670.2798363013,105307.45215148636
2020-11-20,390149.08828304947,MGV,454456.6544566545,273811.320754717,338358.58865169785,105307.45215148636
2020-11-23,394880.7751310247,MGV,454456.6544566545,277132.07547169813,340305.2759650481,105307.45215148636
2020-11-24,403322.5346211624,MGV,460683.7606837606,283056.60377358494,345802.4554805884,105307.45215148636
2020-11-25,400526.5378473588,MGV,463003.663003663,281094.33962264145,345271.54075876565,105307.45215148636
2020-11-27,400687.84535353974,MGV,465689.8656898657,281207.5471698113,346123.2164583564,105307.45215148636
2020-11-30,396708.92686774244,MGV,466056.1660561661,278415.09433962265,344585.77590974455,105307.45215148636
2020-12-01,400472.76867863187,MGV,472039.072039072,281056.6037735849,348479.1505364451,105293.87810506311
2020-12-02,403214.9962837084,MGV,470451.77045177046,282981.1320754717,349131.73321535223,105307.45215148636
2020-12-03,403806.45713970525,MGV,470207.5702075702,283396.2264150943,348976.88308815396,105307.45215148636
2020-12-04,408860.7590000425,MGV,472283.2722832723,286943.3962264151,352084.94635549164,105321.0261979096
2020-12-07,405849.685551331,MGV,473992.67399267404,284830.1886792453,351399.18150647054,105293.87810506311
2020-12-08,408107.9906378646,MGV,475091.57509157504,286415.09433962265,352383.58588651696,105293.87810506311
2020-12-09,408269.29814404564,MGV,465934.0659340659,286528.30188679247,349596.28359694727,105293.87810506311
2020-12-10,406548.6847447819,MGV,467399.2673992674,285320.75471698114,349175.9761088375,105293.87810506311
2020-12-11,406226.0697324199,MGV,466910.8669108669,285094.3396226415,348744.6078973565,105307.45215148636
2020-12-14,401494.38288444467,MGV,468498.16849816847,281773.58490566036,347284.5924123438,105293.87810506311
2020-12-15,406817.5305884168,MGV,473382.17338217347,285509.43396226416,351764.18537772365,105293.87810506311
2020-12-16,406333.6080698738,MGV,476068.3760683761,285169.8113207547,352394.64660988835,105307.45215148636
2020-12-17,407839.1447942296,MGV,479609.27960927965,286226.4150943396,354440.8804335804,105307.45215148636
2020-12-18,406671.2522405929,MGK,478754.5787545788,285245.28301886795,353224.2008627365,105307.45215148636
2020-12-21,406567.53603242134,MGK,478632.47863247874,283660.37735849054,351874.7926114368,105307.45215148636
2020-12-22,407500.98190596513,MGK,479731.37973137974,281509.4339622641,351166.9063156731,105307.45215148636
2020-12-23,404908.07670167676,MGK,476678.8766788767,283849.0566037736,351432.36367658444,105293.87810506311
2020-12-24,406982.4008651075,MGK,479120.87912087917,284528.30188679247,352704.34686428495,105307.45215148636
2020-12-28,412064.4950655127,MGK,485103.78510378505,285660.37735849054,355790.28868488,105307.45215148636
2020-12-29,411649.6302328266,MGK,484615.3846153846,285245.28301886795,354993.9166021458,105307.45215148636
2020-12-30,410923.6167756258,MGK,483760.68376068375,286339.62264150946,355502.70987722604,105293.87810506311
2020-12-31,411753.34644099814,MGK,484737.48473748483,288981.1320754717,357814.40106182947,105307.45215148636
2021-01-04,405841.5225752206,MGK,477777.77777777787,285509.43396226416,352549.4967370866,105307.45215148636
2021-01-05,407601.91056081234,MGV,480341.88034188043,287283.0188679245,355093.46311248763,105293.87810506311
2021-01-06,416971.454019126,MGV,474358.9743589744,293886.7924528302,357128.6362128083,105307.45215148636
2021-01-07,420183.86891911936,MGV,484737.48473748483,296150.9433962264,362504.14777126425,105307.45215148636
2021-01-08,420826.35189911793,MGV,489865.68986568984,296603.7735849056,364539.320871585,105293.87810506311
2021-01-11,422057.77761078207,MGV,482417.58241758245,297471.69811320753,362150.20462338236,105307.45215148636
2021-01-12,423021.50208078005,MGV,480830.2808302809,298150.94339622644,362305.0547505807,105293.87810506311
2021-01-13,423610.4448124455,MGV,483394.3833943835,298566.03773584904,363123.54828005756,105293.87810506311
2021-01-14,425323.73275910853,MGV,477777.77777777787,299773.58490566036,361807.3221988718,105307.45215148636
2021-01-15,421040.51289245085,MGV,475335.77533577534,296754.71698113205,359208.05220661435,105307.45215148636
2021-01-19,422807.34108744713,MGV,480341.88034188043,298000.0,362139.14390001114,105307.45215148636
2021-01-20,423503.364315779,MGV,492796.09279609285,298490.5660377358,367182.8337573278,105307.45215148636
2021-01-21,421575.91537578305,MGV,496581.1965811966,297132.0754716981,367326.6231611548,105307.45215148636
2021-01-22,419200.3635691952,MGK,496336.9963369964,295283.0188679245,366220.55082402396,105293.87810506311
2021-01-25,422087.84454826964,MGK,499755.79975579976,295358.4905660377,367547.8376285809,105307.45215148636
2021-01-26,423119.08775508194,MGK,500976.800976801,294339.62264150946,366994.8014600155,105293.87810506311
2021-01-27,412497.28272491536,MGK,488400.48840048845,287207.5471698113,357571.0651476606,105293.87810506311
2021-01-28,414353.52049717744,MGK,490598.2905982906,290981.1320754717,361088.3751797367,105307.45215148636
2021-01-29,405381.7045979106,MGK,479975.57997558,286075.4716981132,354164.3623492977,105307.45215148636
2021-02-01,414972.26642126485,MGK,491330.89133089135,287773.5849056604,359949.120672492,105307.45215148636
2021-02-02,421881.5959069071,MGK,499511.59951159946,291509.43396226416,364948.56763632345,105293.87810506311
2021-02-03,421675.3472655447,MGK,499267.3992673993,292641.5094339623,365258.26789072005,105293.87810506311
2021-02-04,426419.06601688126,MGK,504884.00488400494,295735.8490566038,369262.2497511338,105307.45215148636
2021-02-05,428069.05514778086,MGK,506837.6068376069,296754.71698113205,370733.3259595178,105307.45215148636
2021-02-08,430337.7902027679,MGK,509523.8095238095,299358.4905660377,373476.38535560225,105307.45215148636
2021-02-09,429719.0442786806,MGK,508791.2087912088,299132.07547169813,373133.5029310917,105307.45215148636
2021-02-10,428687.8010718683,MGK,507570.2075702076,299132.07547169813,373000.774250636,105293.87810506311
2021-02-11,430337.7902027679,MGK,509523.8095238095,299018.86792452825,373697.59982302843,105307.45215148636
2021-02-12,432400.2766163925,MGK,511965.811965812,300490.56603773584,375478.3762858091,105293.87810506311
2021-02-16,430853.4118061741,MGK,510134.31013431016,300641.5094339623,375301.40471186815,105307.45215148636
2021-02-17,430131.54156140547,MGK,509279.6092796093,302188.679245283,375235.0403716403,105307.45215148636
2021-02-18,428687.8010718683,MGK,507570.2075702076,300754.71698113205,373598.0533126867,105293.87810506311
2021-02-19,425181.5741687065,MGK,503418.8034188034,300716.9811320755,372923.34918703686,105307.45215148636
2021-02-22,423727.6964740778,MGV,492918.1929181929,302528.30188679247,370058.621833868,105293.87810506311
2021-02-23,425577.57415607764,MGV,492063.492063492,303849.0566037736,370534.23293883423,105293.87810506311
2021-02-24,431074.35355402005,MGV,495848.5958485959,307773.58490566036,374748.36854330276,105280.30405863987
2021-02-25,424414.7938988206,MGV,479609.27960927965,303018.8679245283,365623.2717619733,105293.87810506311
2021-02-26,418389.4780203068,MGV,480952.380952381,298716.9811320755,363930.981086163,105293.87810506311
2021-03-01,427427.4518380775,MGV,494139.19413919415,305169.8113207547,372591.5274858976,105280.30405863987
2021-03-02,426476.086173049,MGV,487789.9877899879,304490.56603773584,369583.01072890166,105280.30405863987
2021-03-03,426053.25698859186,MGV,475091.57509157504,304188.679245283,364771.5960623825,105293.87810506311
2021-03-04,421983.52608819224,MGV,468131.8681318682,301283.0188679245,359938.0599491207,105293.87810506311
2021-03-05,431285.76814624853,MGV,474725.2747252748,307924.52830188675,366961.6192899016,105293.87810506311
2021-03-08,435936.8891752768,MGV,464102.5641025641,311245.28301886795,365003.87125317997,105280.30405863987
2021-03-09,434932.66986219113,MGV,480463.98046398046,310528.30188679247,370202.41123769496,105280.30405863987
2021-03-10,440270.8883159621,MGV,479975.57997558,314339.62264150946,372447.7380820706,105280.30405863987
2021-03-11,439530.93724316213,MGV,490598.2905982906,313811.320754717,376352.1734321425,105293.87810506311
2021-03-12,442966.4243668762,MGV,487423.6874236874,316264.1509433962,376827.78453710873,105280.30405863987
2021-03-15,443283.54625521903,MGV,491697.1916971918,316490.56603773584,379283.2651255392,105280.30405863987
2021-03-16,441275.1076290477,MGV,494261.29426129424,315056.6037735849,378697.04678685986,105280.30405863987
2021-03-17,442385.03423824767,MGV,495115.9951159951,315849.0566037736,379792.0584006194,105293.87810506311
2021-03-18,441327.96127710486,MGV,482295.4822954823,315094.3396226415,374206.39309810865,105280.30405863987
2021-03-19,439319.52265093365,MGV,482783.8827838828,313660.37735849054,374018.36080079636,105280.30405863987
2021-03-22,439953.76642761927,MGV,489865.68986568984,314113.20754716976,376639.7522397965,105280.30405863987
2021-03-23,435884.0355272196,MGV,488400.48840048845,311207.5471698113,373763.9641632563,105293.87810506311
2021-03-24,436676.8402480767,MGV,482173.3821733822,311773.58490566036,371739.8517863068,105280.30405863987
2021-03-25,441380.814925162,MGV,481684.9816849818,315132.07547169813,373697.59982302843,105280.30405863987
2021-03-26,449203.15483761847,MGV,488400.48840048845,320716.9811320755,379913.7263577038,105280.30405863987
2021-03-29,449097.44754150417,MGV,489133.0891330892,320641.5094339623,379581.9046565645,105280.30405863987
2021-03-30,447881.81363618997,MGV,486324.7863247864,319773.58490566036,378420.52870257717,105293.87810506311
2021-03-31,446137.64325030445,MGV,493284.49328449334,318528.30188679247,379825.2405707333,105280.30405863987
2021-04-01,448093.22822841856,MGV,500610.50061050063,319924.5283018868,384304.83353611326,105293.87810506311
2021-04-05,451528.71535213257,MGV,511477.4114774115,322377.358490566,389901.5595619954,105280.30405863987
2021-04-06,450735.9106312755,MGV,511599.5115995116,321811.320754717,389536.5556907422,105266.73001221663
2021-04-07,450735.9106312755,MGV,513553.1135531136,321811.320754717,390122.77402942156,105266.73001221663
2021-04-08,450683.0569832183,MGV,519291.8192918193,321773.58490566036,391859.307598717,105280.30405863987
2021-04-09,453167.17844190384,MGV,523687.4236874237,323547.1698113208,394889.9458024555,105266.73001221663
2021-04-12,454385.3327175321,MGK,523809.52380952385,323773.58490566036,394812.52073885634,105266.73001221663
2021-04-13,459575.28173924756,MGK,529792.4297924298,322603.77358490566,396106.6253732994,105266.73001221663
2021-04-14,454067.58073661075,MGK,523443.22344322345,323811.320754717,394547.0633779449,105266.73001221663
2021-04-15,459581.1865379638,MGV,532112.3321123321,325660.37735849054,398927.1098329831,105280.30405863987
2021-04-16,462510.1512262127,MGV,532722.8327228328,327735.8490566038,400365.00387125317,105280.30405863987
2021-04-19,461338.56535091315,MGV,528327.2283272283,326905.6603773585,398230.2842605907,105266.73001221663
2021-04-20,458249.8389523961,MGV,524420.0244200245,324716.9811320755,395531.4677579914,105266.73001221663
2021-04-21,462723.16683990357,MGV,528205.1282051282,327886.7924528302,399214.6886406371,105266.73001221663
2021-04-22,458516.10846950964,MGV,522710.62271062273,324905.6603773585,395564.6499281053,105280.30405863987
2021-04-23,461764.5965782948,MGV,530280.8302808303,327207.5471698113,399900.45348965825,105280.30405863987
2021-04-26,464425.74780285143,MGK,532844.9328449329,326188.679245283,400608.33978542197,105266.73001221663
2021-04-27,463467.94951453205,MGK,531746.0317460318,327169.8113207547,400530.91472182283,105280.30405863987
2021-04-28,462616.57325824816,MGK,530769.2307692308,327547.1698113208,400188.0322973123,105266.73001221663
2021-04-29,464212.9037387804,MGK,532600.7326007326,330415.09433962265,402908.9702466541,105266.73001221663
2021-04-30,460017.55245595396,MGV,528693.5286935287,328679.24528301886,400044.24289348524,105280.30405863987
2021-05-03,464612.4464931145,MGV,526373.6263736264,331962.2641509434,401139.2545072448,105280.30405863987
2021-05-04,465457.4844769601,MGV,518315.01831501833,332566.03773584904,398462.55945138814,105266.73001221663
2021-05-05,468362.30254642945,MGV,515750.91575091577,334641.5094339623,398739.07753567083,105280.30405863987
2021-05-06,473010.0114575803,MGV,518803.4188034188,337962.2641509434,402057.2945470634,105280.30405863987
2021-05-07,475809.1997790689,MGV,522710.62271062273,339962.2641509434,405087.9327508019,105266.73001221663
2021-05-10,476390.1633929627,MGV,511355.3113553114,340377.358490566,400873.7971463334,105266.73001221663
2021-05-11,469682.67439618823,MGV,510134.31013431016,335584.90566037735,397389.6692843712,105266.73001221663
2021-05-12,463450.5192653268,MGV,496459.0964590964,331132.07547169813,388917.1551819489,105253.15596579341
2021-05-13,469577.0446482075,MGV,500976.800976801,335509.43396226416,393728.5698484681,105253.15596579341
2021-05-14,474436.0130553197,MGV,510744.8107448108,338981.1320754717,399623.93540537555,105253.15596579341
2021-05-17,474488.8279293101,MGV,508302.8083028084,339018.8679245283,398617.40957858646,105266.73001221663
2021-05-18,470158.0082621013,MGV,504517.70451770455,335924.5283018868,395254.9496737087,105266.73001221663
2021-05-19,467622.89431056456,MGV,504273.50427350425,334113.2075471698,394148.8773365778,105253.15596579341
2021-05-20,470105.193388111,MGV,513186.8131868132,335886.7924528302,398340.89149430377,105253.15596579341
2021-05-21,471900.8991037829,MGV,510500.61050061055,337169.8113207547,398042.2519632784,105266.73001221663
2021-05-24,473379.71557551273,MGV,518681.3186813187,338226.41509433964,402035.1731003208,105253.15596579341
2021-05-25,471003.046245947,MGV,519902.3199023199,336528.30188679247,401183.49740073003,105253.15596579341
2021-05-26,471319.935489889,MGV,520879.1208791209,336754.71698113205,401935.626589979,105253.15596579341
2021-05-27,472693.12221363815,MGV,519780.21978021984,337735.8490566038,402433.35914168786,105266.73001221663
2021-05-28,473379.71557551273,MGV,520634.92063492065,338226.41509433964,402798.3630129411,105266.73001221663
2021-06-01,473062.82633157057,MGV,518803.4188034188,338000.0,402599.2699922575,105253.15596579341
2021-06-02,474013.49406339694,MGV,520024.4200244201,338679.24528301886,403229.7312244221,105253.15596579341
2021-06-03,475809.1997790689,MGV,514652.0146520147,339962.2641509434,401825.0193562659,105253.15596579341
2021-06-04,477604.9054947408,MGV,521855.9218559219,341245.28301886795,405375.51155845594,105266.73001221663
